"pli0080","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2008","16-34 y.","direct migration background","35","0.0834061059208387","0.0552330062616737","0.111579205580004","4"
"Rarely","2008","16-34 y.","indirect migration background","53","0.115873927136324","0.0895284223810559","0.142219431891592","4"
"Rarely","2008","35-65 y.","no migration background","2265","0.250857074023215","0.242044172614823","0.259669975431607","4"
"Rarely","2008","66 and older","no migration background","1094","0.29001897977987","0.275871593789229","0.304166365770511","4"
"Rarely","2008","66 and older","direct migration background","96","0.256277320101481","0.212031434752382","0.300523205450579","4"
"Rarely","2008","35-65 y.","direct migration background","225","0.225309222243645","0.201318749527589","0.249299694959701","4"
"Rarely","2008","35-65 y.","indirect migration background","30","0.195143739531059","0.139086210375807","0.251201268686311","4"
"Rarely","2008","66 and older","indirect migration background","5","","","","4"
"Daily","2009","35-65 y.","no migration background","","","","","1"
"Daily","2009","16-34 y.","no migration background","","","","","1"
"Daily","2009","16-34 y.","direct migration background","","","","","1"
"Daily","2009","16-34 y.","indirect migration background","","","","","1"
"Daily","2009","35-65 y.","direct migration background","","","","","1"
"Daily","2009","35-65 y.","indirect migration background","","","","","1"
"Daily","2009","66 and older","no migration background","","","","","1"
"Daily","2009","66 and older","direct migration background","","","","","1"
"Daily","2009","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2009","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2009","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2009","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2009","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2009","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2009","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2009","66 and older","no migration background","","","","","3"
"Min 1x per month","2009","66 and older","direct migration background","","","","","3"
"Min 1x per month","2009","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2009","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2009","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2009","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2009","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2009","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2009","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2009","66 and older","no migration background","","","","","2"
"Min 1x per week","2009","66 and older","direct migration background","","","","","2"
"Min 1x per week","2009","66 and older","indirect migration background","","","","","2"
"Never","2009","35-65 y.","no migration background","","","","","5"
"Never","2009","16-34 y.","no migration background","","","","","5"
"Never","2009","16-34 y.","indirect migration background","","","","","5"
"Never","2009","16-34 y.","direct migration background","","","","","5"
"Never","2009","35-65 y.","direct migration background","","","","","5"
"Never","2009","35-65 y.","indirect migration background","","","","","5"
"Never","2009","66 and older","no migration background","","","","","5"
"Never","2009","66 and older","direct migration background","","","","","5"
"Never","2009","66 and older","indirect migration background","","","","","5"
"Rarely","2009","16-34 y.","indirect migration background","","","","","4"
"Rarely","2009","16-34 y.","no migration background","","","","","4"
"Rarely","2009","16-34 y.","direct migration background","","","","","4"
"Rarely","2009","35-65 y.","no migration background","","","","","4"
"Rarely","2009","35-65 y.","direct migration background","","","","","4"
"Rarely","2009","35-65 y.","indirect migration background","","","","","4"
"Rarely","2009","66 and older","no migration background","","","","","4"
"Rarely","2009","66 and older","direct migration background","","","","","4"
"Rarely","2009","66 and older","indirect migration background","","","","","4"
"Daily","2010","35-65 y.","no migration background","","","","","1"
"Daily","2010","16-34 y.","no migration background","","","","","1"
"Daily","2010","16-34 y.","direct migration background","","","","","1"
"Daily","2010","16-34 y.","indirect migration background","","","","","1"
"Daily","2010","35-65 y.","direct migration background","","","","","1"
"Daily","2010","35-65 y.","indirect migration background","","","","","1"
"Daily","2010","66 and older","no migration background","","","","","1"
"Daily","2010","66 and older","direct migration background","","","","","1"
"Daily","2010","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2010","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2010","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2010","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2010","66 and older","no migration background","","","","","3"
"Min 1x per month","2010","66 and older","direct migration background","","","","","3"
"Min 1x per month","2010","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2010","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2010","66 and older","direct migration background","","","","","2"
"Min 1x per week","2010","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2010","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2010","66 and older","no migration background","","","","","2"
"Min 1x per week","2010","66 and older","indirect migration background","","","","","2"
"Never","2010","35-65 y.","no migration background","","","","","5"
"Never","2010","16-34 y.","indirect migration background","","","","","5"
"Never","2010","16-34 y.","no migration background","","","","","5"
"Never","2010","16-34 y.","direct migration background","","","","","5"
"Never","2010","35-65 y.","direct migration background","","","","","5"
"Never","2010","35-65 y.","indirect migration background","","","","","5"
"Never","2010","66 and older","no migration background","","","","","5"
"Never","2010","66 and older","direct migration background","","","","","5"
"Never","2010","66 and older","indirect migration background","","","","","5"
"Rarely","2010","16-34 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","direct migration background","","","","","4"
"Rarely","2010","16-34 y.","no migration background","","","","","4"
"Rarely","2010","16-34 y.","direct migration background","","","","","4"
"Rarely","2010","35-65 y.","no migration background","","","","","4"
"Rarely","2010","35-65 y.","direct migration background","","","","","4"
"Rarely","2010","35-65 y.","indirect migration background","","","","","4"
"Rarely","2010","66 and older","no migration background","","","","","4"
"Rarely","2010","66 and older","indirect migration background","","","","","4"
"Daily","2011","35-65 y.","no migration background","","","","","1"
"Daily","2011","66 and older","no migration background","","","","","1"
"Daily","2011","66 and older","direct migration background","","","","","1"
"Daily","2011","16-34 y.","no migration background","","","","","1"
"Daily","2011","16-34 y.","direct migration background","","","","","1"
"Daily","2011","16-34 y.","indirect migration background","","","","","1"
"Daily","2011","35-65 y.","direct migration background","","","","","1"
"Daily","2011","35-65 y.","indirect migration background","","","","","1"
"Daily","2011","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2011","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2011","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2011","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2011","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2011","66 and older","no migration background","","","","","3"
"Min 1x per month","2011","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2011","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2011","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2011","66 and older","direct migration background","","","","","3"
"Min 1x per week","2011","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2011","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2011","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2011","66 and older","direct migration background","","","","","2"
"Min 1x per week","2011","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2011","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2011","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2011","66 and older","no migration background","","","","","2"
"Min 1x per week","2011","66 and older","indirect migration background","","","","","2"
"Never","2011","16-34 y.","direct migration background","","","","","5"
"Never","2011","16-34 y.","indirect migration background","","","","","5"
"Never","2011","35-65 y.","no migration background","","","","","5"
"Never","2011","16-34 y.","no migration background","","","","","5"
"Never","2011","35-65 y.","direct migration background","","","","","5"
"Never","2011","35-65 y.","indirect migration background","","","","","5"
"Never","2011","66 and older","no migration background","","","","","5"
"Never","2011","66 and older","direct migration background","","","","","5"
"Never","2011","66 and older","indirect migration background","","","","","5"
"Rarely","2011","16-34 y.","indirect migration background","","","","","4"
"Rarely","2011","66 and older","direct migration background","","","","","4"
"Rarely","2011","16-34 y.","no migration background","","","","","4"
"Rarely","2011","16-34 y.","direct migration background","","","","","4"
"Rarely","2011","35-65 y.","no migration background","","","","","4"
"Rarely","2011","35-65 y.","direct migration background","","","","","4"
"Rarely","2011","35-65 y.","indirect migration background","","","","","4"
"Rarely","2011","66 and older","no migration background","","","","","4"
"Rarely","2011","66 and older","indirect migration background","","","","","4"
"Daily","2012","35-65 y.","no migration background","","","","","1"
"Daily","2012","16-34 y.","no migration background","","","","","1"
"Daily","2012","16-34 y.","direct migration background","","","","","1"
"Daily","2012","16-34 y.","indirect migration background","","","","","1"
"Daily","2012","35-65 y.","direct migration background","","","","","1"
"Daily","2012","35-65 y.","indirect migration background","","","","","1"
"Daily","2012","66 and older","no migration background","","","","","1"
"Daily","2012","66 and older","direct migration background","","","","","1"
"Daily","2012","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2012","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","66 and older","no migration background","","","","","3"
"Min 1x per month","2012","66 and older","direct migration background","","","","","3"
"Min 1x per month","2012","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2012","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","66 and older","no migration background","","","","","2"
"Min 1x per week","2012","66 and older","direct migration background","","","","","2"
"Min 1x per week","2012","66 and older","indirect migration background","","","","","2"
"Never","2012","16-34 y.","no migration background","","","","","5"
"Never","2012","16-34 y.","direct migration background","","","","","5"
"Never","2012","16-34 y.","indirect migration background","","","","","5"
"Never","2012","35-65 y.","no migration background","","","","","5"
"Never","2012","35-65 y.","direct migration background","","","","","5"
"Never","2012","35-65 y.","indirect migration background","","","","","5"
"Never","2012","66 and older","no migration background","","","","","5"
"Never","2012","66 and older","direct migration background","","","","","5"
"Never","2012","66 and older","indirect migration background","","","","","5"
"Rarely","2012","16-34 y.","indirect migration background","","","","","4"
"Rarely","2012","66 and older","direct migration background","","","","","4"
"Rarely","2012","16-34 y.","direct migration background","","","","","4"
"Rarely","2012","16-34 y.","no migration background","","","","","4"
"Rarely","2012","35-65 y.","no migration background","","","","","4"
"Rarely","2012","35-65 y.","direct migration background","","","","","4"
"Rarely","2012","35-65 y.","indirect migration background","","","","","4"
"Rarely","2012","66 and older","no migration background","","","","","4"
"Rarely","2012","66 and older","indirect migration background","","","","","4"
"Daily","2013","35-65 y.","no migration background","320","0.0224793120782042","0.0199009018324296","0.0250577223239787","1"
"Daily","2013","16-34 y.","no migration background","431","0.0970153695192942","0.088245969427395","0.105784769611193","1"
"Daily","2013","16-34 y.","direct migration background","42","0.065626596689183","0.0458455157138602","0.0854076776645059","1"
"Daily","2013","16-34 y.","indirect migration background","96","0.0982488431217166","0.0754888313181155","0.121008854925318","1"
"Daily","2013","35-65 y.","direct migration background","51","0.0239146122524116","0.0166304381718698","0.0311987863329534","1"
"Daily","2013","35-65 y.","indirect migration background","17","","","","1"
"Daily","2013","66 and older","no migration background","121","0.0271590388261056","0.0224632806254904","0.0318547970267208","1"
"Daily","2013","66 and older","direct migration background","11","","","","1"
"Daily","2013","66 and older","indirect migration background","1","","","","1"
"Min 1x per month","2013","16-34 y.","indirect migration background","138","0.209233843832133","0.178130619702884","0.240337067961381","3"
"Min 1x per month","2013","16-34 y.","direct migration background","140","0.198840317968205","0.166957139319326","0.230723496617085","3"
"Min 1x per month","2013","16-34 y.","no migration background","1089","0.262560507065419","0.249523216896633","0.275597797234205","3"
"Min 1x per month","2013","35-65 y.","no migration background","4715","0.383535487212287","0.375077746853268","0.391993227571307","3"
"Min 1x per month","2013","35-65 y.","direct migration background","573","0.357829117012452","0.334974819210038","0.380683414814867","3"
"Min 1x per month","2013","35-65 y.","indirect migration background","185","0.388865704696037","0.347085997109908","0.430645412282165","3"
"Min 1x per month","2013","66 and older","no migration background","1432","0.279912495465468","0.266942752061175","0.292882238869761","3"
"Min 1x per month","2013","66 and older","direct migration background","102","0.295965310192295","0.249453347755243","0.342477272629347","3"
"Min 1x per month","2013","66 and older","indirect migration background","4","","","","3"
"Min 1x per week","2013","16-34 y.","direct migration background","319","0.595465358199106","0.556259049527124","0.634671666871088","2"
"Min 1x per week","2013","16-34 y.","no migration background","2380","0.535233964362262","0.520456549762603","0.550011378961921","2"
"Min 1x per week","2013","16-34 y.","indirect migration background","349","0.552414842225225","0.51439275849761","0.590436925952839","2"
"Min 1x per week","2013","35-65 y.","no migration background","4466","0.329802269438512","0.321624670117295","0.337979868759729","2"
"Min 1x per week","2013","35-65 y.","direct migration background","651","0.346752141965144","0.324061158876082","0.369443125054207","2"
"Min 1x per week","2013","35-65 y.","indirect migration background","215","0.373653181035067","0.332192252259773","0.415114109810361","2"
"Min 1x per week","2013","66 and older","no migration background","1358","0.307761293398689","0.294427229179345","0.321095357618033","2"
"Min 1x per week","2013","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2013","66 and older","direct migration background","111","0.31472478070577","0.267404728789723","0.362044832621817","2"
"Never","2013","16-34 y.","no migration background","55","0.0118660857297403","0.00865781449226422","0.0150743569672163","5"
"Never","2013","16-34 y.","direct migration background","11","","","","5"
"Never","2013","16-34 y.","indirect migration background","11","","","","5"
"Never","2013","35-65 y.","no migration background","381","0.0326929913593892","0.0295997982908569","0.0357861844279214","5"
"Never","2013","35-65 y.","direct migration background","48","0.0378183432227812","0.0287237239113578","0.0469129625342045","5"
"Never","2013","35-65 y.","indirect migration background","11","","","","5"
"Never","2013","66 and older","no migration background","335","0.0778155135139455","0.07007678513869","0.085554241889201","5"
"Never","2013","66 and older","direct migration background","40","0.0745924227606514","0.0478216374516955","0.101363208069607","5"
"Never","2013","66 and older","indirect migration background","","","","","5"
"Rarely","2013","16-34 y.","indirect migration background","63","0.127558677315377","0.102049965719801","0.153067388910952","4"
"Rarely","2013","35-65 y.","indirect migration background","95","0.166768672930344","0.134821143572042","0.198716202288647","4"
"Rarely","2013","66 and older","direct migration background","106","0.28786983805808","0.241735424864174","0.334004251251986","4"
"Rarely","2013","16-34 y.","direct migration background","90","0.128964008561654","0.102190692954604","0.155737324168704","4"
"Rarely","2013","35-65 y.","direct migration background","367","0.233685785547211","0.213510284566421","0.253861286528","4"
"Rarely","2013","66 and older","no migration background","1357","0.307351658795792","0.294022529415275","0.320680788176309","4"
"Rarely","2013","16-34 y.","no migration background","421","0.0933240733232839","0.0847055607430517","0.101942585903516","4"
"Rarely","2013","35-65 y.","no migration background","2815","0.231489939911608","0.224153449220895","0.238826430602321","4"
"Rarely","2013","66 and older","indirect migration background","","","","","4"
"Daily","2014","35-65 y.","no migration background","","","","","1"
"Daily","2014","66 and older","no migration background","","","","","1"
"Daily","2014","16-34 y.","no migration background","","","","","1"
"Daily","2014","16-34 y.","direct migration background","","","","","1"
"Daily","2014","16-34 y.","indirect migration background","","","","","1"
"Daily","2014","35-65 y.","direct migration background","","","","","1"
"Daily","2014","35-65 y.","indirect migration background","","","","","1"
"Daily","2014","66 and older","direct migration background","","","","","1"
"Daily","2014","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2014","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","66 and older","no migration background","","","","","3"
"Min 1x per month","2014","66 and older","direct migration background","","","","","3"
"Min 1x per month","2014","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2014","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","66 and older","no migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2014","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2014","66 and older","direct migration background","","","","","2"
"Never","2014","16-34 y.","no migration background","","","","","5"
"Never","2014","16-34 y.","direct migration background","","","","","5"
"Never","2014","16-34 y.","indirect migration background","","","","","5"
"Never","2014","35-65 y.","no migration background","","","","","5"
"Never","2014","35-65 y.","direct migration background","","","","","5"
"Never","2014","35-65 y.","indirect migration background","","","","","5"
"Never","2014","66 and older","no migration background","","","","","5"
"Never","2014","66 and older","direct migration background","","","","","5"
"Never","2014","66 and older","indirect migration background","","","","","5"
"Rarely","2014","16-34 y.","direct migration background","","","","","4"
"Rarely","2014","66 and older","no migration background","","","","","4"
"Rarely","2014","16-34 y.","no migration background","","","","","4"
"Rarely","2014","16-34 y.","indirect migration background","","","","","4"
"Rarely","2014","35-65 y.","no migration background","","","","","4"
"Rarely","2014","35-65 y.","direct migration background","","","","","4"
"Rarely","2014","35-65 y.","indirect migration background","","","","","4"
"Rarely","2014","66 and older","indirect migration background","","","","","4"
"Rarely","2014","66 and older","direct migration background","","","","","4"
"Daily","2015","16-34 y.","no migration background","","","","","1"
"Daily","2015","16-34 y.","direct migration background","","","","","1"
"Daily","2015","16-34 y.","indirect migration background","","","","","1"
"Daily","2015","35-65 y.","no migration background","","","","","1"
"Daily","2015","35-65 y.","direct migration background","","","","","1"
"Daily","2015","35-65 y.","indirect migration background","","","","","1"
"Daily","2015","66 and older","no migration background","","","","","1"
"Daily","2015","66 and older","direct migration background","","","","","1"
"Daily","2015","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2015","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2015","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2015","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2015","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2015","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2015","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2015","66 and older","no migration background","","","","","3"
"Min 1x per month","2015","66 and older","direct migration background","","","","","3"
"Min 1x per month","2015","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2015","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2015","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2015","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2015","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2015","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2015","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2015","66 and older","no migration background","","","","","2"
"Min 1x per week","2015","66 and older","direct migration background","","","","","2"
"Min 1x per week","2015","66 and older","indirect migration background","","","","","2"
"Never","2015","16-34 y.","no migration background","","","","","5"
"Never","2015","16-34 y.","direct migration background","","","","","5"
"Never","2015","16-34 y.","indirect migration background","","","","","5"
"Never","2015","35-65 y.","no migration background","","","","","5"
"Never","2015","35-65 y.","direct migration background","","","","","5"
"Never","2015","35-65 y.","indirect migration background","","","","","5"
"Never","2015","66 and older","no migration background","","","","","5"
"Never","2015","66 and older","direct migration background","","","","","5"
"Never","2015","66 and older","indirect migration background","","","","","5"
"Rarely","2015","16-34 y.","direct migration background","","","","","4"
"Rarely","2015","16-34 y.","no migration background","","","","","4"
"Rarely","2015","66 and older","no migration background","","","","","4"
"Rarely","2015","16-34 y.","indirect migration background","","","","","4"
"Rarely","2015","35-65 y.","no migration background","","","","","4"
"Rarely","2015","35-65 y.","direct migration background","","","","","4"
"Rarely","2015","35-65 y.","indirect migration background","","","","","4"
"Rarely","2015","66 and older","indirect migration background","","","","","4"
"Rarely","2015","66 and older","direct migration background","","","","","4"
"Daily","2016","16-34 y.","no migration background","","","","","1"
"Daily","2016","16-34 y.","direct migration background","","","","","1"
"Daily","2016","16-34 y.","indirect migration background","","","","","1"
"Daily","2016","35-65 y.","no migration background","","","","","1"
"Daily","2016","35-65 y.","direct migration background","","","","","1"
"Daily","2016","35-65 y.","indirect migration background","","","","","1"
"Daily","2016","66 and older","no migration background","","","","","1"
"Daily","2016","66 and older","direct migration background","","","","","1"
"Daily","2016","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2016","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2016","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2016","66 and older","no migration background","","","","","3"
"Min 1x per month","2016","66 and older","direct migration background","","","","","3"
"Min 1x per week","2016","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2016","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2016","66 and older","direct migration background","","","","","2"
"Min 1x per week","2016","66 and older","no migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","no migration background","","","","","2"
"Never","2016","16-34 y.","no migration background","","","","","5"
"Never","2016","16-34 y.","direct migration background","","","","","5"
"Never","2016","16-34 y.","indirect migration background","","","","","5"
"Never","2016","35-65 y.","no migration background","","","","","5"
"Never","2016","35-65 y.","direct migration background","","","","","5"
"Never","2016","35-65 y.","indirect migration background","","","","","5"
"Never","2016","66 and older","no migration background","","","","","5"
"Never","2016","66 and older","direct migration background","","","","","5"
"Never","2016","66 and older","indirect migration background","","","","","5"
"Rarely","2016","16-34 y.","direct migration background","","","","","4"
"Rarely","2016","35-65 y.","indirect migration background","","","","","4"
"Rarely","2016","35-65 y.","direct migration background","","","","","4"
"Rarely","2016","16-34 y.","no migration background","","","","","4"
"Rarely","2016","66 and older","indirect migration background","","","","","4"
"Rarely","2016","35-65 y.","no migration background","","","","","4"
"Rarely","2016","66 and older","no migration background","","","","","4"
"Rarely","2016","66 and older","direct migration background","","","","","4"
"Rarely","2016","16-34 y.","indirect migration background","","","","","4"
"Daily","2017","16-34 y.","no migration background","","","","","1"
"Daily","2017","16-34 y.","direct migration background","","","","","1"
"Daily","2017","16-34 y.","indirect migration background","","","","","1"
"Daily","2017","35-65 y.","no migration background","","","","","1"
"Daily","2017","66 and older","no migration background","","","","","1"
"Daily","2017","66 and older","direct migration background","","","","","1"
"Daily","2017","35-65 y.","direct migration background","","","","","1"
"Daily","2017","35-65 y.","indirect migration background","","","","","1"
"Daily","2017","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2017","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2017","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2017","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2017","66 and older","no migration background","","","","","3"
"Min 1x per month","2017","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2017","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2017","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2017","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2017","66 and older","direct migration background","","","","","3"
"Min 1x per week","2017","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2017","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2017","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2017","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2017","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2017","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2017","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2017","66 and older","no migration background","","","","","2"
"Min 1x per week","2017","66 and older","direct migration background","","","","","2"
"Never","2017","16-34 y.","no migration background","","","","","5"
"Never","2017","16-34 y.","direct migration background","","","","","5"
"Never","2017","16-34 y.","indirect migration background","","","","","5"
"Never","2017","35-65 y.","no migration background","","","","","5"
"Never","2017","35-65 y.","direct migration background","","","","","5"
"Never","2017","35-65 y.","indirect migration background","","","","","5"
"Never","2017","66 and older","no migration background","","","","","5"
"Never","2017","66 and older","direct migration background","","","","","5"
"Never","2017","66 and older","indirect migration background","","","","","5"
"Rarely","2017","16-34 y.","direct migration background","","","","","4"
"Rarely","2017","35-65 y.","indirect migration background","","","","","4"
"Rarely","2017","16-34 y.","no migration background","","","","","4"
"Rarely","2017","16-34 y.","indirect migration background","","","","","4"
"Rarely","2017","35-65 y.","no migration background","","","","","4"
"Rarely","2017","35-65 y.","direct migration background","","","","","4"
"Rarely","2017","66 and older","no migration background","","","","","4"
"Rarely","2017","66 and older","direct migration background","","","","","4"
"Rarely","2017","66 and older","indirect migration background","","","","","4"
"Daily","2018","16-34 y.","no migration background","","","","","1"
"Daily","2018","16-34 y.","direct migration background","","","","","1"
"Daily","2018","16-34 y.","indirect migration background","","","","","1"
"Daily","2018","35-65 y.","no migration background","","","","","1"
"Daily","2018","66 and older","no migration background","","","","","1"
"Daily","2018","66 and older","direct migration background","","","","","1"
"Daily","2018","35-65 y.","indirect migration background","","","","","1"
"Daily","2018","66 and older","indirect migration background","","","","","1"
"Daily","2018","35-65 y.","direct migration background","","","","","1"
"Min 1x per month","2018","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2018","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2018","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2018","66 and older","no migration background","","","","","3"
"Min 1x per month","2018","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2018","66 and older","direct migration background","","","","","3"
"Min 1x per month","2018","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2018","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2018","16-34 y.","indirect migration background","","","","","3"
"Min 1x per week","2018","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2018","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2018","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2018","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2018","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2018","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2018","66 and older","direct migration background","","","","","2"
"Min 1x per week","2018","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2018","66 and older","no migration background","","","","","2"
"Never","2018","16-34 y.","no migration background","","","","","5"
"Never","2018","16-34 y.","direct migration background","","","","","5"
"Never","2018","16-34 y.","indirect migration background","","","","","5"
"Never","2018","35-65 y.","no migration background","","","","","5"
"Never","2018","35-65 y.","direct migration background","","","","","5"
"Never","2018","35-65 y.","indirect migration background","","","","","5"
"Never","2018","66 and older","no migration background","","","","","5"
"Never","2018","66 and older","direct migration background","","","","","5"
