"pli0080","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2013","East Germany","Male","765","0.294844113937203","0.277351019682576","0.312337208191831","2"
"Min 1x per week","2013","West Germany","Female","4734","0.403689017209112","0.394464298571414","0.412913735846811","2"
"Never","2013","West Germany","Female","302","0.038436306945698","0.0348217663036094","0.0420508475877866","5"
"Never","2013","East Germany","Male","143","0.0574388864400684","0.0485122961432628","0.0663654767368741","5"
"Never","2013","East Germany","Female","167","0.0528866817409955","0.0450208975299403","0.0607524659520507","5"
"Never","2013","West Germany","Male","280","0.0356575326206338","0.0318127853145726","0.039502279926695","5"
"Rarely","2013","East Germany","Female","710","0.24827157678086","0.233088426751034","0.263454726810685","4"
"Rarely","2013","East Germany","Male","719","0.275504542023075","0.258364572219365","0.292644511826786","4"
"Rarely","2013","West Germany","Male","1983","0.229505791827227","0.220786965535446","0.238224618119009","4"
"Rarely","2013","West Germany","Female","1902","0.199104975880969","0.191597013082112","0.206612938679827","4"
"Daily","2014","West Germany","Male","","","","","1"
"Daily","2014","West Germany","Female","","","","","1"
"Daily","2014","East Germany","Female","","","","","1"
"Daily","2014","East Germany","Male","","","","","1"
"Min 1x per month","2014","East Germany","Male","","","","","3"
"Min 1x per month","2014","West Germany","Female","","","","","3"
"Min 1x per month","2014","East Germany","Female","","","","","3"
"Min 1x per month","2014","West Germany","Male","","","","","3"
"Min 1x per week","2014","West Germany","Female","","","","","2"
"Min 1x per week","2014","East Germany","Female","","","","","2"
"Min 1x per week","2014","West Germany","Male","","","","","2"
"Min 1x per week","2014","East Germany","Male","","","","","2"
"Never","2014","West Germany","Female","","","","","5"
"Never","2014","East Germany","Male","","","","","5"
"Never","2014","West Germany","Male","","","","","5"
"Never","2014","East Germany","Female","","","","","5"
"Rarely","2014","East Germany","Female","","","","","4"
"Rarely","2014","West Germany","Female","","","","","4"
"Rarely","2014","East Germany","Male","","","","","4"
"Rarely","2014","West Germany","Male","","","","","4"
"Daily","2015","West Germany","Male","","","","","1"
"Daily","2015","West Germany","Female","","","","","1"
"Daily","2015","East Germany","Male","","","","","1"
"Daily","2015","East Germany","Female","","","","","1"
"Min 1x per month","2015","East Germany","Male","","","","","3"
"Min 1x per month","2015","East Germany","Female","","","","","3"
"Min 1x per month","2015","West Germany","Male","","","","","3"
"Min 1x per month","2015","West Germany","Female","","","","","3"
"Min 1x per week","2015","East Germany","Male","","","","","2"
"Min 1x per week","2015","East Germany","Female","","","","","2"
"Min 1x per week","2015","West Germany","Female","","","","","2"
"Min 1x per week","2015","West Germany","Male","","","","","2"
"Never","2015","West Germany","Female","","","","","5"
"Never","2015","East Germany","Male","","","","","5"
"Never","2015","West Germany","Male","","","","","5"
"Never","2015","East Germany","Female","","","","","5"
"Rarely","2015","East Germany","Male","","","","","4"
"Rarely","2015","East Germany","Female","","","","","4"
"Rarely","2015","West Germany","Female","","","","","4"
"Rarely","2015","West Germany","Male","","","","","4"
"Daily","2016","West Germany","Male","","","","","1"
"Daily","2016","West Germany","Female","","","","","1"
"Daily","2016","East Germany","Male","","","","","1"
"Daily","2016","East Germany","Female","","","","","1"
"Min 1x per month","2016","West Germany","Female","","","","","3"
"Min 1x per month","2016","West Germany","Male","","","","","3"
"Min 1x per month","2016","East Germany","Male","","","","","3"
"Min 1x per month","2016","East Germany","Female","","","","","3"
"Min 1x per week","2016","West Germany","Male","","","","","2"
"Min 1x per week","2016","East Germany","Male","","","","","2"
"Min 1x per week","2016","East Germany","Female","","","","","2"
"Min 1x per week","2016","West Germany","Female","","","","","2"
"Never","2016","West Germany","Female","","","","","5"
"Never","2016","West Germany","Male","","","","","5"
"Never","2016","East Germany","Male","","","","","5"
"Never","2016","East Germany","Female","","","","","5"
"Rarely","2016","East Germany","Male","","","","","4"
"Rarely","2016","West Germany","Male","","","","","4"
"Rarely","2016","West Germany","Female","","","","","4"
"Rarely","2016","East Germany","Female","","","","","4"
"Daily","2017","West Germany","Male","","","","","1"
"Daily","2017","West Germany","Female","","","","","1"
"Daily","2017","East Germany","Male","","","","","1"
"Daily","2017","East Germany","Female","","","","","1"
"Min 1x per month","2017","West Germany","Female","","","","","3"
"Min 1x per month","2017","East Germany","Male","","","","","3"
"Min 1x per month","2017","West Germany","Male","","","","","3"
"Min 1x per month","2017","East Germany","Female","","","","","3"
"Min 1x per week","2017","West Germany","Female","","","","","2"
"Min 1x per week","2017","East Germany","Female","","","","","2"
"Min 1x per week","2017","East Germany","Male","","","","","2"
"Min 1x per week","2017","West Germany","Male","","","","","2"
"Never","2017","West Germany","Female","","","","","5"
"Never","2017","West Germany","Male","","","","","5"
"Never","2017","East Germany","Male","","","","","5"
"Never","2017","East Germany","Female","","","","","5"
"Rarely","2017","East Germany","Female","","","","","4"
"Rarely","2017","West Germany","Female","","","","","4"
"Rarely","2017","East Germany","Male","","","","","4"
"Rarely","2017","West Germany","Male","","","","","4"
"Daily","2018","West Germany","Male","","","","","1"
"Daily","2018","West Germany","Female","","","","","1"
"Daily","2018","East Germany","Male","","","","","1"
"Daily","2018","East Germany","Female","","","","","1"
"Min 1x per month","2018","West Germany","Male","","","","","3"
"Min 1x per month","2018","East Germany","Female","","","","","3"
"Min 1x per month","2018","East Germany","Male","","","","","3"
"Min 1x per month","2018","West Germany","Female","","","","","3"
"Min 1x per week","2018","East Germany","Female","","","","","2"
"Min 1x per week","2018","East Germany","Male","","","","","2"
"Min 1x per week","2018","West Germany","Female","","","","","2"
"Min 1x per week","2018","West Germany","Male","","","","","2"
"Never","2018","West Germany","Male","","","","","5"
"Never","2018","West Germany","Female","","","","","5"
"Never","2018","East Germany","Male","","","","","5"
"Never","2018","East Germany","Female","","","","","5"
"Rarely","2018","West Germany","Female","","","","","4"
"Rarely","2018","East Germany","Female","","","","","4"
"Rarely","2018","West Germany","Male","","","","","4"
"Rarely","2018","East Germany","Male","","","","","4"
"Daily","2019","West Germany","Male","360","0.0348003519782795","0.0311387538320767","0.0384619501244823","1"
"Daily","2019","West Germany","Female","449","0.0397052880950013","0.0359741096043241","0.0434364665856784","1"
"Daily","2019","East Germany","Male","105","0.0484673042736718","0.0402955413890018","0.0566390671583418","1"
"Daily","2019","East Germany","Female","116","0.0432758316190132","0.0358892262871791","0.0506624369508472","1"
"Min 1x per month","2019","West Germany","Female","3536","0.330296853439806","0.321309890129765","0.339283816749848","3"
"Min 1x per month","2019","West Germany","Male","3259","0.333596908326889","0.324176932376634","0.343016884277144","3"
"Min 1x per month","2019","East Germany","Female","1011","0.349839594386091","0.332526545683783","0.3671526430884","3"
"Min 1x per month","2019","East Germany","Male","900","0.307548616192628","0.289988353905516","0.32510887847974","3"
"Min 1x per week","2019","West Germany","Male","3498","0.362736374374486","0.353130754353856","0.372341994395117","2"
"Min 1x per week","2019","East Germany","Male","768","0.289175513911272","0.271923435874838","0.306427591947705","2"
"Min 1x per week","2019","East Germany","Female","926","0.316175860030489","0.299296134533462","0.333055585527516","2"
"Min 1x per week","2019","West Germany","Female","4212","0.394522163001939","0.385183076266441","0.403861249737437","2"
"Never","2019","West Germany","Male","386","0.0452238140353452","0.0410723176292209","0.0493753104414695","5"
"Never","2019","West Germany","Female","400","0.0447473308637535","0.0407967379697229","0.0486979237577842","5"
"Never","2019","East Germany","Male","144","0.0557560868205151","0.0470250120816298","0.0644871615594005","5"
"Never","2019","East Germany","Female","148","0.0584884365718","0.049969671394908","0.067007201748692","5"
"Rarely","2019","East Germany","Male","736","0.299052478801913","0.281630562561581","0.316474395042246","4"
"Rarely","2019","West Germany","Female","1924","0.1907283645995","0.183221226889127","0.198235502309873","4"
"Rarely","2019","West Germany","Male","2121","0.223642551285","0.215317663945229","0.231967438624771","4"
"Rarely","2019","East Germany","Female","714","0.232220277392607","0.216891864146878","0.247548690638336","4"
