"pli0080","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2005","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2005","35-65 y.","Single parent ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2005","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2005","66 and older","Single parent ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2005","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2005","16-34 y.","Single parent ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2005","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2005","35-65 y.","Single parent ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2005","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2005","66 and older","Single parent ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2005","16-34 y.","1-pers.-HH","","","",""
"Rarely","2005","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2005","16-34 y.","Single parent ","","","",""
"Rarely","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2005","35-65 y.","1-pers.-HH","","","",""
"Rarely","2005","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2005","35-65 y.","Single parent ","","","",""
"Rarely","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2005","66 and older","1-pers.-HH","","","",""
"Rarely","2005","66 and older","(Married) couple without C. ","","","",""
"Rarely","2005","66 and older","Single parent ","","","",""
"Rarely","2005","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2005","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2005","16-34 y.","1-pers.-HH","","","",""
"Never","2005","16-34 y.","(Married) couple without C. ","","","",""
"Never","2005","16-34 y.","Single parent ","","","",""
"Never","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2005","35-65 y.","1-pers.-HH","","","",""
"Never","2005","35-65 y.","(Married) couple without C. ","","","",""
"Never","2005","35-65 y.","Single parent ","","","",""
"Never","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2005","66 and older","1-pers.-HH","","","",""
"Never","2005","66 and older","(Married) couple without C. ","","","",""
"Never","2005","66 and older","Single parent ","","","",""
"Never","2005","66 and older","Couple + C. LE 16 ","","","",""
"Never","2005","66 and older","Couple + C. GT 16 ","","","",""
"Never","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2006","16-34 y.","1-pers.-HH","","","",""
"Daily","2006","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2006","16-34 y.","Single parent ","","","",""
"Daily","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2006","35-65 y.","1-pers.-HH","","","",""
"Daily","2006","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2006","35-65 y.","Single parent ","","","",""
"Daily","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2006","66 and older","1-pers.-HH","","","",""
"Daily","2006","66 and older","(Married) couple without C. ","","","",""
"Daily","2006","66 and older","Single parent ","","","",""
"Daily","2006","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2006","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2006","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2006","16-34 y.","Single parent ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2006","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2006","35-65 y.","Single parent ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2006","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2006","66 and older","Single parent ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2006","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2006","16-34 y.","Single parent ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2006","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2006","35-65 y.","Single parent ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2006","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2006","66 and older","Single parent ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2006","16-34 y.","1-pers.-HH","","","",""
"Rarely","2006","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2006","16-34 y.","Single parent ","","","",""
"Rarely","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2006","35-65 y.","1-pers.-HH","","","",""
"Rarely","2006","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2006","35-65 y.","Single parent ","","","",""
"Rarely","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2006","66 and older","1-pers.-HH","","","",""
"Rarely","2006","66 and older","(Married) couple without C. ","","","",""
"Rarely","2006","66 and older","Single parent ","","","",""
"Rarely","2006","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2006","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2006","16-34 y.","1-pers.-HH","","","",""
"Never","2006","16-34 y.","(Married) couple without C. ","","","",""
"Never","2006","16-34 y.","Single parent ","","","",""
"Never","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2006","35-65 y.","1-pers.-HH","","","",""
"Never","2006","35-65 y.","(Married) couple without C. ","","","",""
"Never","2006","35-65 y.","Single parent ","","","",""
"Never","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2006","66 and older","1-pers.-HH","","","",""
"Never","2006","66 and older","(Married) couple without C. ","","","",""
"Never","2006","66 and older","Single parent ","","","",""
"Never","2006","66 and older","Couple + C. LE 16 ","","","",""
"Never","2006","66 and older","Couple + C. GT 16 ","","","",""
"Never","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2007","16-34 y.","1-pers.-HH","","","",""
"Daily","2007","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2007","16-34 y.","Single parent ","","","",""
"Daily","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2007","35-65 y.","1-pers.-HH","","","",""
"Daily","2007","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2007","35-65 y.","Single parent ","","","",""
"Daily","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2007","66 and older","1-pers.-HH","","","",""
"Daily","2007","66 and older","(Married) couple without C. ","","","",""
"Daily","2007","66 and older","Single parent ","","","",""
"Daily","2007","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2007","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2007","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2007","16-34 y.","Single parent ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2007","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2007","35-65 y.","Single parent ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2007","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2007","66 and older","Single parent ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2007","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2007","16-34 y.","Single parent ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2007","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2007","35-65 y.","Single parent ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2007","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2007","66 and older","Single parent ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2007","16-34 y.","1-pers.-HH","","","",""
"Rarely","2007","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2007","16-34 y.","Single parent ","","","",""
"Rarely","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2007","35-65 y.","1-pers.-HH","","","",""
"Rarely","2007","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2007","35-65 y.","Single parent ","","","",""
"Rarely","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2007","66 and older","1-pers.-HH","","","",""
"Rarely","2007","66 and older","(Married) couple without C. ","","","",""
"Rarely","2007","66 and older","Single parent ","","","",""
"Rarely","2007","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2007","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2007","16-34 y.","1-pers.-HH","","","",""
"Never","2007","16-34 y.","(Married) couple without C. ","","","",""
"Never","2007","16-34 y.","Single parent ","","","",""
"Never","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2007","35-65 y.","1-pers.-HH","","","",""
"Never","2007","35-65 y.","(Married) couple without C. ","","","",""
"Never","2007","35-65 y.","Single parent ","","","",""
"Never","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2007","66 and older","1-pers.-HH","","","",""
"Never","2007","66 and older","(Married) couple without C. ","","","",""
"Never","2007","66 and older","Single parent ","","","",""
"Never","2007","66 and older","Couple + C. LE 16 ","","","",""
"Never","2007","66 and older","Couple + C. GT 16 ","","","",""
"Never","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2008","16-34 y.","1-pers.-HH","65","0.112095442340992","0.0869979190665397","0.137192965615443"
"Daily","2008","16-34 y.","(Married) couple without C. ","26","","",""
"Daily","2008","16-34 y.","Single parent ","65","0.155459757215875","0.121641753834227","0.189277760597523"
"Daily","2008","16-34 y.","Couple + C. LE 16 ","48","0.062887184677566","0.0467374555191786","0.0790369138359533"
"Daily","2008","16-34 y.","Couple + C. GT 16 ","167","0.154604965054183","0.133719122773621","0.175490807334745"
"Daily","2008","16-34 y.","Couple + C. LE and GT 16","53","0.111750970823151","0.0801151850284029","0.143386756617899"
"Daily","2008","35-65 y.","1-pers.-HH","41","0.0354156103392177","0.0250864976568753","0.04574472302156"
"Daily","2008","35-65 y.","(Married) couple without C. ","41","0.0131647316423169","0.0093652291152519","0.0169642341693819"
"Daily","2008","35-65 y.","Single parent ","26","","",""
"Daily","2008","35-65 y.","Couple + C. LE 16 ","58","0.0272965500760722","0.0206845198468522","0.0339085803052922"
"Daily","2008","35-65 y.","Couple + C. GT 16 ","23","","",""
"Daily","2008","35-65 y.","Couple + C. LE and GT 16","21","","",""
"Daily","2008","66 and older","1-pers.-HH","71","0.0554895171407714","0.0425902727835934","0.0683887614979495"
"Daily","2008","66 and older","(Married) couple without C. ","47","0.019794537328608","0.0146231050304896","0.0249659696267264"
"Daily","2008","66 and older","Single parent ","1","","",""
"Daily","2008","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2008","66 and older","Couple + C. GT 16 ","2","","",""
"Daily","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2008","16-34 y.","1-pers.-HH","377","0.598185217976166","0.559183428056971","0.637187007895361"
"Min 1x per week","2008","16-34 y.","(Married) couple without C. ","429","0.499900357261335","0.465488535907777","0.534312178614894"
"Min 1x per week","2008","16-34 y.","Single parent ","254","0.578912941878599","0.532831997333397","0.624993886423801"
"Min 1x per week","2008","16-34 y.","Couple + C. LE 16 ","454","0.547742106889767","0.514631330065185","0.580852883714349"
"Min 1x per week","2008","16-34 y.","Couple + C. GT 16 ","666","0.582008905754526","0.553514555480918","0.610503256028135"
"Min 1x per week","2008","16-34 y.","Couple + C. LE and GT 16","232","0.664447747305995","0.617034893204452","0.711860601407537"
"Min 1x per week","2008","35-65 y.","1-pers.-HH","533","0.415697851939402","0.388155364063472","0.443240339815333"
"Min 1x per week","2008","35-65 y.","(Married) couple without C. ","1038","0.290159486563915","0.275030940929752","0.305288032198079"
"Min 1x per week","2008","35-65 y.","Single parent ","244","0.372891227292399","0.333536526448191","0.412245928136608"
"Min 1x per week","2008","35-65 y.","Couple + C. LE 16 ","911","0.373117817229482","0.353492952183431","0.392742682275533"
"Min 1x per week","2008","35-65 y.","Couple + C. GT 16 ","591","0.289968746278506","0.270205881210594","0.309731611346417"
"Min 1x per week","2008","35-65 y.","Couple + C. LE and GT 16","258","0.328432286838974","0.296404576377031","0.360459997300917"
"Min 1x per week","2008","66 and older","1-pers.-HH","495","0.405347186980466","0.37768409464087","0.433010279320063"
"Min 1x per week","2008","66 and older","(Married) couple without C. ","792","0.265758850378659","0.249358888631791","0.282158812125527"
"Min 1x per week","2008","66 and older","Single parent ","26","","",""
"Min 1x per week","2008","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2008","66 and older","Couple + C. GT 16 ","46","0.260586908975429","0.19663865833903","0.324535159611829"
"Min 1x per week","2008","66 and older","Couple + C. LE and GT 16","2","","",""
"Min 1x per month","2008","16-34 y.","1-pers.-HH","123","0.20916733096842","0.176812214042242","0.241522447894599"
"Min 1x per month","2008","16-34 y.","(Married) couple without C. ","262","0.319538533355097","0.287446218002618","0.351630848707577"
"Min 1x per month","2008","16-34 y.","Single parent ","83","0.174047255982103","0.13866056229386","0.209433949670346"
"Min 1x per month","2008","16-34 y.","Couple + C. LE 16 ","252","0.278977816281776","0.24914135058659","0.308814281976962"
"Min 1x per month","2008","16-34 y.","Couple + C. GT 16 ","208","0.148457807259126","0.127917116902479","0.168998497615772"
"Min 1x per month","2008","16-34 y.","Couple + C. LE and GT 16","61","0.126399766948416","0.0930329245231093","0.159766609373723"
"Min 1x per month","2008","35-65 y.","1-pers.-HH","346","0.271945249824848","0.247078541873166","0.29681195777653"
"Min 1x per month","2008","35-65 y.","(Married) couple without C. ","1395","0.404473794308478","0.388113389913401","0.420834198703554"
"Min 1x per month","2008","35-65 y.","Single parent ","163","0.320002994602706","0.282039637027546","0.357966352177865"
"Min 1x per month","2008","35-65 y.","Couple + C. LE 16 ","907","0.370274837602996","0.350680601120829","0.389869074085163"
"Min 1x per month","2008","35-65 y.","Couple + C. GT 16 ","825","0.392203337087131","0.370938092845297","0.413468581328964"
"Min 1x per month","2008","35-65 y.","Couple + C. LE and GT 16","321","0.374244095249632","0.341242265160994","0.40724592533827"
"Min 1x per month","2008","66 and older","1-pers.-HH","291","0.233613764577202","0.209772544986172","0.257454984168232"
"Min 1x per month","2008","66 and older","(Married) couple without C. ","962","0.326888297905719","0.309473322559078","0.34430327325236"
"Min 1x per month","2008","66 and older","Single parent ","13","","",""
"Min 1x per month","2008","66 and older","Couple + C. LE 16 ","3","","",""
"Min 1x per month","2008","66 and older","Couple + C. GT 16 ","74","0.458721199797165","0.386128371348192","0.531314028246139"
"Min 1x per month","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2008","16-34 y.","1-pers.-HH","36","0.0591240383953312","0.0403610514192176","0.0778870253714448"
"Rarely","2008","16-34 y.","(Married) couple without C. ","92","0.130837084577242","0.107628231084048","0.154045938070436"
"Rarely","2008","16-34 y.","Single parent ","36","0.0866862910817813","0.0604251256548103","0.112947456508752"
"Rarely","2008","16-34 y.","Couple + C. LE 16 ","105","0.10429421405277","0.083961234399017","0.124627193706524"
"Rarely","2008","16-34 y.","Couple + C. GT 16 ","100","0.101456905633617","0.0840139253109631","0.118899885956271"
"Rarely","2008","16-34 y.","Couple + C. LE and GT 16","33","0.0862433424881428","0.0580553809510548","0.114431304025231"
"Rarely","2008","35-65 y.","1-pers.-HH","271","0.236228988848412","0.21249101122162","0.259966966475204"
"Rarely","2008","35-65 y.","(Married) couple without C. ","899","0.264253120153096","0.249554631626599","0.278951608679592"
"Rarely","2008","35-65 y.","Single parent ","127","0.205848614193531","0.172943779216714","0.238753449170348"
"Rarely","2008","35-65 y.","Couple + C. LE 16 ","434","0.217925389639705","0.201173309934242","0.234677469345167"
"Rarely","2008","35-65 y.","Couple + C. GT 16 ","533","0.274318396960125","0.254885564742506","0.293751229177744"
"Rarely","2008","35-65 y.","Couple + C. LE and GT 16","209","0.242445889649172","0.21321969249426","0.271672086804085"
"Rarely","2008","66 and older","1-pers.-HH","280","0.241375939862383","0.217264913327385","0.265486966397381"
"Rarely","2008","66 and older","(Married) couple without C. ","821","0.325301211880153","0.307908095123206","0.3426943286371"
"Rarely","2008","66 and older","Single parent ","20","","",""
"Rarely","2008","66 and older","Couple + C. LE 16 ","1","","",""
"Rarely","2008","66 and older","Couple + C. GT 16 ","51","0.223852320048352","0.163128122376344","0.28457651772036"
"Rarely","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Never","2008","16-34 y.","1-pers.-HH","6","","",""
"Never","2008","16-34 y.","(Married) couple without C. ","2","","",""
"Never","2008","16-34 y.","Single parent ","3","","",""
"Never","2008","16-34 y.","Couple + C. LE 16 ","9","","",""
"Never","2008","16-34 y.","Couple + C. GT 16 ","10","","",""
"Never","2008","16-34 y.","Couple + C. LE and GT 16","2","","",""
"Never","2008","35-65 y.","1-pers.-HH","39","0.0407122990481198","0.0296681365633238","0.0517564615329159"
"Never","2008","35-65 y.","(Married) couple without C. ","84","0.0279488673321944","0.0224544067423397","0.0334433279220491"
"Never","2008","35-65 y.","Single parent ","20","","",""
"Never","2008","35-65 y.","Couple + C. LE 16 ","23","","",""
"Never","2008","35-65 y.","Couple + C. GT 16 ","53","0.0323666005937142","0.024658638917048","0.0400745622703804"
"Never","2008","35-65 y.","Couple + C. LE and GT 16","17","","",""
"Never","2008","66 and older","1-pers.-HH","73","0.0641735914391779","0.0503655771857741","0.0779816056925817"
"Never","2008","66 and older","(Married) couple without C. ","165","0.0622571025068609","0.0532866169640699","0.0712275880496519"
"Never","2008","66 and older","Single parent ","6","","",""
"Never","2008","66 and older","Couple + C. LE 16 ","","","",""
"Never","2008","66 and older","Couple + C. GT 16 ","8","","",""
"Never","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2009","16-34 y.","1-pers.-HH","","","",""
"Daily","2009","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2009","16-34 y.","Single parent ","","","",""
"Daily","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2009","35-65 y.","1-pers.-HH","","","",""
"Daily","2009","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2009","35-65 y.","Single parent ","","","",""
"Daily","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2009","66 and older","1-pers.-HH","","","",""
"Daily","2009","66 and older","(Married) couple without C. ","","","",""
"Daily","2009","66 and older","Single parent ","","","",""
"Daily","2009","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2009","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2009","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2009","16-34 y.","Single parent ","","","",""
"Min 1x per week","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2009","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2009","35-65 y.","Single parent ","","","",""
"Min 1x per week","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2009","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2009","66 and older","Single parent ","","","",""
"Min 1x per week","2009","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2009","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2009","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2009","16-34 y.","Single parent ","","","",""
"Min 1x per month","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2009","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2009","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2009","35-65 y.","Single parent ","","","",""
"Min 1x per month","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2009","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2009","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2009","66 and older","Single parent ","","","",""
"Min 1x per month","2009","66 and older","Couple + C. LE 16 ","","","",""
