"pli0080","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2005","Baden-Württemberg","Urban Area","","","",""
"Daily","2005","Baden-Württemberg","Rural Area","","","",""
"Daily","2005","Bavaria","Urban Area","","","",""
"Daily","2005","Bavaria","Rural Area","","","",""
"Daily","2005","Berlin","Urban Area","","","",""
"Daily","2005","Berlin","Rural Area","","","",""
"Daily","2005","Brandenburg","Urban Area","","","",""
"Daily","2005","Brandenburg","Rural Area","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2005","Saxony","Urban Area","","","",""
"Daily","2005","Saxony","Rural Area","","","",""
"Daily","2005","Saxony-Anhalt","Urban Area","","","",""
"Daily","2005","Saxony-Anhalt","Rural Area","","","",""
"Daily","2005","Thuringia","Urban Area","","","",""
"Daily","2005","Thuringia","Rural Area","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2005","Hamburg","Urban Area","","","",""
"Min 1x per week","2005","Hamburg","Rural Area","","","",""
"Min 1x per week","2005","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2005","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2005","Bremen","Urban Area","","","",""
"Min 1x per week","2005","Bremen","Rural Area","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2005","Hesse","Urban Area","","","",""
"Min 1x per week","2005","Hesse","Rural Area","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2005","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2005","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2005","Bavaria","Urban Area","","","",""
"Min 1x per week","2005","Bavaria","Rural Area","","","",""
"Min 1x per week","2005","Berlin","Urban Area","","","",""
"Min 1x per week","2005","Berlin","Rural Area","","","",""
"Min 1x per week","2005","Brandenburg","Urban Area","","","",""
"Min 1x per week","2005","Brandenburg","Rural Area","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2005","Saxony","Urban Area","","","",""
"Min 1x per week","2005","Saxony","Rural Area","","","",""
"Min 1x per week","2005","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2005","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2005","Thuringia","Urban Area","","","",""
"Min 1x per week","2005","Thuringia","Rural Area","","","",""
"Min 1x per month","2005","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2005","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2005","Hamburg","Urban Area","","","",""
"Min 1x per month","2005","Hamburg","Rural Area","","","",""
"Min 1x per month","2005","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2005","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2005","Bremen","Urban Area","","","",""
"Min 1x per month","2005","Bremen","Rural Area","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2005","Hesse","Urban Area","","","",""
"Min 1x per month","2005","Hesse","Rural Area","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2005","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2005","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2005","Bavaria","Urban Area","","","",""
"Min 1x per month","2005","Bavaria","Rural Area","","","",""
"Min 1x per month","2005","Berlin","Urban Area","","","",""
"Min 1x per month","2005","Berlin","Rural Area","","","",""
"Min 1x per month","2005","Brandenburg","Urban Area","","","",""
"Min 1x per month","2005","Brandenburg","Rural Area","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2005","Saxony","Urban Area","","","",""
"Min 1x per month","2005","Saxony","Rural Area","","","",""
"Min 1x per month","2005","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2005","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2005","Thuringia","Urban Area","","","",""
"Min 1x per month","2005","Thuringia","Rural Area","","","",""
"Rarely","2005","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2005","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2005","Hamburg","Urban Area","","","",""
"Rarely","2005","Hamburg","Rural Area","","","",""
"Rarely","2005","Lower Saxony","Urban Area","","","",""
"Rarely","2005","Lower Saxony","Rural Area","","","",""
"Rarely","2005","Bremen","Urban Area","","","",""
"Rarely","2005","Bremen","Rural Area","","","",""
"Rarely","2005","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2005","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2005","Hesse","Urban Area","","","",""
"Rarely","2005","Hesse","Rural Area","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2005","Baden-Württemberg","Urban Area","","","",""
"Rarely","2005","Baden-Württemberg","Rural Area","","","",""
"Rarely","2005","Bavaria","Urban Area","","","",""
"Rarely","2005","Bavaria","Rural Area","","","",""
"Rarely","2005","Berlin","Urban Area","","","",""
"Rarely","2005","Berlin","Rural Area","","","",""
"Rarely","2005","Brandenburg","Urban Area","","","",""
"Rarely","2005","Brandenburg","Rural Area","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2005","Saxony","Urban Area","","","",""
"Rarely","2005","Saxony","Rural Area","","","",""
"Rarely","2005","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2005","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2005","Thuringia","Urban Area","","","",""
"Rarely","2005","Thuringia","Rural Area","","","",""
"Never","2005","Schleswig-Holstein","Urban Area","","","",""
"Never","2005","Schleswig-Holstein","Rural Area","","","",""
"Never","2005","Hamburg","Urban Area","","","",""
"Never","2005","Hamburg","Rural Area","","","",""
"Never","2005","Lower Saxony","Urban Area","","","",""
"Never","2005","Lower Saxony","Rural Area","","","",""
"Never","2005","Bremen","Urban Area","","","",""
"Never","2005","Bremen","Rural Area","","","",""
"Never","2005","North Rhine-Westphalia","Urban Area","","","",""
"Never","2005","North Rhine-Westphalia","Rural Area","","","",""
"Never","2005","Hesse","Urban Area","","","",""
"Never","2005","Hesse","Rural Area","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2005","Baden-Württemberg","Urban Area","","","",""
"Never","2005","Baden-Württemberg","Rural Area","","","",""
"Never","2005","Bavaria","Urban Area","","","",""
"Never","2005","Bavaria","Rural Area","","","",""
"Never","2005","Berlin","Urban Area","","","",""
"Never","2005","Berlin","Rural Area","","","",""
"Never","2005","Brandenburg","Urban Area","","","",""
"Never","2005","Brandenburg","Rural Area","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2005","Saxony","Urban Area","","","",""
"Never","2005","Saxony","Rural Area","","","",""
"Never","2005","Saxony-Anhalt","Urban Area","","","",""
"Never","2005","Saxony-Anhalt","Rural Area","","","",""
"Never","2005","Thuringia","Urban Area","","","",""
"Never","2005","Thuringia","Rural Area","","","",""
"Daily","2006","Schleswig-Holstein","Urban Area","","","",""
"Daily","2006","Schleswig-Holstein","Rural Area","","","",""
"Daily","2006","Hamburg","Urban Area","","","",""
"Daily","2006","Hamburg","Rural Area","","","",""
"Daily","2006","Lower Saxony","Urban Area","","","",""
"Daily","2006","Lower Saxony","Rural Area","","","",""
"Daily","2006","Bremen","Urban Area","","","",""
"Daily","2006","Bremen","Rural Area","","","",""
"Daily","2006","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2006","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2006","Hesse","Urban Area","","","",""
"Daily","2006","Hesse","Rural Area","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2006","Baden-Württemberg","Urban Area","","","",""
"Daily","2006","Baden-Württemberg","Rural Area","","","",""
"Daily","2006","Bavaria","Urban Area","","","",""
"Daily","2006","Bavaria","Rural Area","","","",""
"Daily","2006","Berlin","Urban Area","","","",""
"Daily","2006","Berlin","Rural Area","","","",""
"Daily","2006","Brandenburg","Urban Area","","","",""
"Daily","2006","Brandenburg","Rural Area","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2006","Saxony","Urban Area","","","",""
"Daily","2006","Saxony","Rural Area","","","",""
"Daily","2006","Saxony-Anhalt","Urban Area","","","",""
"Daily","2006","Saxony-Anhalt","Rural Area","","","",""
"Daily","2006","Thuringia","Urban Area","","","",""
"Daily","2006","Thuringia","Rural Area","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2006","Hamburg","Urban Area","","","",""
"Min 1x per week","2006","Hamburg","Rural Area","","","",""
"Min 1x per week","2006","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2006","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2006","Bremen","Urban Area","","","",""
"Min 1x per week","2006","Bremen","Rural Area","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2006","Hesse","Urban Area","","","",""
"Min 1x per week","2006","Hesse","Rural Area","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2006","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2006","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2006","Bavaria","Urban Area","","","",""
"Min 1x per week","2006","Bavaria","Rural Area","","","",""
"Min 1x per week","2006","Berlin","Urban Area","","","",""
"Min 1x per week","2006","Berlin","Rural Area","","","",""
"Min 1x per week","2006","Brandenburg","Urban Area","","","",""
"Min 1x per week","2006","Brandenburg","Rural Area","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2006","Saxony","Urban Area","","","",""
"Min 1x per week","2006","Saxony","Rural Area","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2006","Thuringia","Urban Area","","","",""
"Min 1x per week","2006","Thuringia","Rural Area","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2006","Hamburg","Urban Area","","","",""
"Min 1x per month","2006","Hamburg","Rural Area","","","",""
"Min 1x per month","2006","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2006","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2006","Bremen","Urban Area","","","",""
"Min 1x per month","2006","Bremen","Rural Area","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2006","Hesse","Urban Area","","","",""
"Min 1x per month","2006","Hesse","Rural Area","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2006","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2006","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2006","Bavaria","Urban Area","","","",""
"Min 1x per month","2006","Bavaria","Rural Area","","","",""
"Min 1x per month","2006","Berlin","Urban Area","","","",""
"Min 1x per month","2006","Berlin","Rural Area","","","",""
"Min 1x per month","2006","Brandenburg","Urban Area","","","",""
"Min 1x per month","2006","Brandenburg","Rural Area","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2006","Saxony","Urban Area","","","",""
"Min 1x per month","2006","Saxony","Rural Area","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2006","Thuringia","Urban Area","","","",""
"Min 1x per month","2006","Thuringia","Rural Area","","","",""
"Rarely","2006","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2006","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2006","Hamburg","Urban Area","","","",""
"Rarely","2006","Hamburg","Rural Area","","","",""
"Rarely","2006","Lower Saxony","Urban Area","","","",""
"Rarely","2006","Lower Saxony","Rural Area","","","",""
"Rarely","2006","Bremen","Urban Area","","","",""
"Rarely","2006","Bremen","Rural Area","","","",""
"Rarely","2006","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2006","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2006","Hesse","Urban Area","","","",""
"Rarely","2006","Hesse","Rural Area","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2006","Baden-Württemberg","Urban Area","","","",""
"Rarely","2006","Baden-Württemberg","Rural Area","","","",""
"Rarely","2006","Bavaria","Urban Area","","","",""
"Rarely","2006","Bavaria","Rural Area","","","",""
"Rarely","2006","Berlin","Urban Area","","","",""
"Rarely","2006","Berlin","Rural Area","","","",""
"Rarely","2006","Brandenburg","Urban Area","","","",""
"Rarely","2006","Brandenburg","Rural Area","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2006","Saxony","Urban Area","","","",""
"Rarely","2006","Saxony","Rural Area","","","",""
"Rarely","2006","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2006","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2006","Thuringia","Urban Area","","","",""
"Rarely","2006","Thuringia","Rural Area","","","",""
"Never","2006","Schleswig-Holstein","Urban Area","","","",""
"Never","2006","Schleswig-Holstein","Rural Area","","","",""
"Never","2006","Hamburg","Urban Area","","","",""
"Never","2006","Hamburg","Rural Area","","","",""
"Never","2006","Lower Saxony","Urban Area","","","",""
"Never","2006","Lower Saxony","Rural Area","","","",""
"Never","2006","Bremen","Urban Area","","","",""
"Never","2006","Bremen","Rural Area","","","",""
"Never","2006","North Rhine-Westphalia","Urban Area","","","",""
"Never","2006","North Rhine-Westphalia","Rural Area","","","",""
"Never","2006","Hesse","Urban Area","","","",""
"Never","2006","Hesse","Rural Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2006","Baden-Württemberg","Urban Area","","","",""
"Never","2006","Baden-Württemberg","Rural Area","","","",""
"Never","2006","Bavaria","Urban Area","","","",""
"Never","2006","Bavaria","Rural Area","","","",""
"Never","2006","Berlin","Urban Area","","","",""
"Never","2006","Berlin","Rural Area","","","",""
"Never","2006","Brandenburg","Urban Area","","","",""
"Never","2006","Brandenburg","Rural Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2006","Saxony","Urban Area","","","",""
"Never","2006","Saxony","Rural Area","","","",""
"Never","2006","Saxony-Anhalt","Urban Area","","","",""
"Never","2006","Saxony-Anhalt","Rural Area","","","",""
"Never","2006","Thuringia","Urban Area","","","",""
"Never","2006","Thuringia","Rural Area","","","",""
"Daily","2007","Schleswig-Holstein","Urban Area","","","",""
"Daily","2007","Schleswig-Holstein","Rural Area","","","",""
"Daily","2007","Hamburg","Urban Area","","","",""
"Daily","2007","Hamburg","Rural Area","","","",""
"Daily","2007","Lower Saxony","Urban Area","","","",""
"Daily","2007","Lower Saxony","Rural Area","","","",""
"Daily","2007","Bremen","Urban Area","","","",""
"Daily","2007","Bremen","Rural Area","","","",""
"Daily","2007","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2007","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2007","Hesse","Urban Area","","","",""
"Daily","2007","Hesse","Rural Area","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2007","Baden-Württemberg","Urban Area","","","",""
"Daily","2007","Baden-Württemberg","Rural Area","","","",""
"Daily","2007","Bavaria","Urban Area","","","",""
"Daily","2007","Bavaria","Rural Area","","","",""
"Daily","2007","Berlin","Urban Area","","","",""
"Daily","2007","Berlin","Rural Area","","","",""
"Daily","2007","Brandenburg","Urban Area","","","",""
"Daily","2007","Brandenburg","Rural Area","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2007","Saxony","Urban Area","","","",""
"Daily","2007","Saxony","Rural Area","","","",""
"Daily","2007","Saxony-Anhalt","Urban Area","","","",""
"Daily","2007","Saxony-Anhalt","Rural Area","","","",""
"Daily","2007","Thuringia","Urban Area","","","",""
"Daily","2007","Thuringia","Rural Area","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2007","Hamburg","Urban Area","","","",""
"Min 1x per week","2007","Hamburg","Rural Area","","","",""
"Min 1x per week","2007","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2007","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2007","Bremen","Urban Area","","","",""
"Min 1x per week","2007","Bremen","Rural Area","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2007","Hesse","Urban Area","","","",""
"Min 1x per week","2007","Hesse","Rural Area","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2007","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2007","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2007","Bavaria","Urban Area","","","",""
"Min 1x per week","2007","Bavaria","Rural Area","","","",""
"Min 1x per week","2007","Berlin","Urban Area","","","",""
"Min 1x per week","2007","Berlin","Rural Area","","","",""
"Min 1x per week","2007","Brandenburg","Urban Area","","","",""
"Min 1x per week","2007","Brandenburg","Rural Area","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2007","Saxony","Urban Area","","","",""
"Min 1x per week","2007","Saxony","Rural Area","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2007","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2007","Thuringia","Urban Area","","","",""
"Min 1x per week","2007","Thuringia","Rural Area","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2007","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2007","Hamburg","Urban Area","","","",""
"Min 1x per month","2007","Hamburg","Rural Area","","","",""
"Min 1x per month","2007","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2007","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2007","Bremen","Urban Area","","","",""
"Min 1x per month","2007","Bremen","Rural Area","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2007","Hesse","Urban Area","","","",""
"Min 1x per month","2007","Hesse","Rural Area","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2007","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2007","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2007","Bavaria","Urban Area","","","",""
"Min 1x per month","2007","Bavaria","Rural Area","","","",""
"Min 1x per month","2007","Berlin","Urban Area","","","",""
"Min 1x per month","2007","Berlin","Rural Area","","","",""
"Min 1x per month","2007","Brandenburg","Urban Area","","","",""
"Min 1x per month","2007","Brandenburg","Rural Area","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2007","Saxony","Urban Area","","","",""
"Min 1x per month","2007","Saxony","Rural Area","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2007","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2007","Thuringia","Urban Area","","","",""
"Min 1x per month","2007","Thuringia","Rural Area","","","",""
"Rarely","2007","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2007","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2007","Hamburg","Urban Area","","","",""
"Rarely","2007","Hamburg","Rural Area","","","",""
"Rarely","2007","Lower Saxony","Urban Area","","","",""
"Rarely","2007","Lower Saxony","Rural Area","","","",""
"Rarely","2007","Bremen","Urban Area","","","",""
"Rarely","2007","Bremen","Rural Area","","","",""
"Rarely","2007","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2007","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2007","Hesse","Urban Area","","","",""
"Rarely","2007","Hesse","Rural Area","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2007","Baden-Württemberg","Urban Area","","","",""
"Rarely","2007","Baden-Württemberg","Rural Area","","","",""
"Rarely","2007","Bavaria","Urban Area","","","",""
"Rarely","2007","Bavaria","Rural Area","","","",""
"Rarely","2007","Berlin","Urban Area","","","",""
"Rarely","2007","Berlin","Rural Area","","","",""
"Rarely","2007","Brandenburg","Urban Area","","","",""
"Rarely","2007","Brandenburg","Rural Area","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2007","Saxony","Urban Area","","","",""
"Rarely","2007","Saxony","Rural Area","","","",""
"Rarely","2007","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2007","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2007","Thuringia","Urban Area","","","",""
"Rarely","2007","Thuringia","Rural Area","","","",""
"Never","2007","Schleswig-Holstein","Urban Area","","","",""
"Never","2007","Schleswig-Holstein","Rural Area","","","",""
"Never","2007","Hamburg","Urban Area","","","",""
"Never","2007","Hamburg","Rural Area","","","",""
"Never","2007","Lower Saxony","Urban Area","","","",""
"Never","2007","Lower Saxony","Rural Area","","","",""
"Never","2007","Bremen","Urban Area","","","",""
"Never","2007","Bremen","Rural Area","","","",""
"Never","2007","North Rhine-Westphalia","Urban Area","","","",""
"Never","2007","North Rhine-Westphalia","Rural Area","","","",""
"Never","2007","Hesse","Urban Area","","","",""
"Never","2007","Hesse","Rural Area","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2007","Baden-Württemberg","Urban Area","","","",""
"Never","2007","Baden-Württemberg","Rural Area","","","",""
"Never","2007","Bavaria","Urban Area","","","",""
"Never","2007","Bavaria","Rural Area","","","",""
"Never","2007","Berlin","Urban Area","","","",""
"Never","2007","Berlin","Rural Area","","","",""
"Never","2007","Brandenburg","Urban Area","","","",""
"Never","2007","Brandenburg","Rural Area","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2007","Saxony","Urban Area","","","",""
"Never","2007","Saxony","Rural Area","","","",""
"Never","2007","Saxony-Anhalt","Urban Area","","","",""
"Never","2007","Saxony-Anhalt","Rural Area","","","",""
"Never","2007","Thuringia","Urban Area","","","",""
"Never","2007","Thuringia","Rural Area","","","",""
"Daily","2008","Schleswig-Holstein","Urban Area","7","","",""
"Daily","2008","Schleswig-Holstein","Rural Area","15","","",""
"Daily","2008","Hamburg","Urban Area","6","","",""
"Daily","2008","Hamburg","Rural Area","","","",""
"Daily","2008","Lower Saxony","Urban Area","34","0.0455989741694421","0.0319164776424763","0.0592814706964079"
"Daily","2008","Lower Saxony","Rural Area","35","0.0384938039121794","0.0256058887923975","0.0513817190319613"
"Daily","2008","Bremen","Urban Area","2","","",""
"Daily","2008","Bremen","Rural Area","","","",""
"Daily","2008","North Rhine-Westphalia","Urban Area","162","0.0441162797276503","0.0376144242131085","0.0506181352421922"
"Daily","2008","North Rhine-Westphalia","Rural Area","5","","",""
"Daily","2008","Hesse","Urban Area","47","0.0504111186673823","0.0374580164759902","0.0633642208587744"
"Daily","2008","Hesse","Rural Area","9","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","Urban Area","39","0.0473285127770904","0.0328389884211951","0.0618180371329856"
"Daily","2008","Rhineland-Palatinate,Saarland","Rural Area","15","","",""
"Daily","2008","Baden-Württemberg","Urban Area","92","0.0464784486928584","0.0375736698564585","0.0553832275292583"
"Daily","2008","Baden-Württemberg","Rural Area","5","","",""
"Daily","2008","Bavaria","Urban Area","47","0.0369573315336464","0.0267490123395802","0.0471656507277126"
"Daily","2008","Bavaria","Rural Area","47","0.0392937703384713","0.0292725260499711","0.0493150146269715"
"Daily","2008","Berlin","Urban Area","35","0.0592083269110949","0.0419088410120639","0.0765078128101258"
"Daily","2008","Berlin","Rural Area","","","",""
"Daily","2008","Brandenburg","Urban Area","1","","",""
"Daily","2008","Brandenburg","Rural Area","39","0.0686449258748611","0.0506448079262056","0.0866450438235166"
"Daily","2008","Mecklenburg-Western Pomerania","Urban Area","7","","",""
"Daily","2008","Mecklenburg-Western Pomerania","Rural Area","19","","",""
"Daily","2008","Saxony","Urban Area","22","","",""
"Daily","2008","Saxony","Rural Area","26","","",""
"Daily","2008","Saxony-Anhalt","Urban Area","7","","",""
"Daily","2008","Saxony-Anhalt","Rural Area","19","","",""
"Daily","2008","Thuringia","Urban Area","7","","",""
"Daily","2008","Thuringia","Rural Area","26","","",""
