"pli0080","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Daily","2005","Bavaria","Employed","","","","","1"
"Daily","2005","Berlin","Not Employed","","","","","1"
"Daily","2005","Berlin","Employed","","","","","1"
"Daily","2005","Brandenburg","Not Employed","","","","","1"
"Daily","2005","Brandenburg","Employed","","","","","1"
"Daily","2005","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","2005","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","2005","Saxony","Not Employed","","","","","1"
"Daily","2005","Saxony","Employed","","","","","1"
"Daily","2005","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","2005","Saxony-Anhalt","Employed","","","","","1"
"Daily","2005","Thuringia","Not Employed","","","","","1"
"Daily","2005","Thuringia","Employed","","","","","1"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","2005","Saxony","Employed","","","","","3"
"Min 1x per month","2005","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","2005","Hamburg","Not Employed","","","","","3"
"Min 1x per month","2005","Saxony","Not Employed","","","","","3"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","2005","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","2005","Hamburg","Employed","","","","","3"
"Min 1x per month","2005","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","2005","Lower Saxony","Employed","","","","","3"
"Min 1x per month","2005","Bremen","Not Employed","","","","","3"
"Min 1x per month","2005","Bremen","Employed","","","","","3"
"Min 1x per month","2005","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","2005","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","2005","Hesse","Not Employed","","","","","3"
"Min 1x per month","2005","Hesse","Employed","","","","","3"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","2005","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","2005","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","2005","Bavaria","Not Employed","","","","","3"
"Min 1x per month","2005","Bavaria","Employed","","","","","3"
"Min 1x per month","2005","Berlin","Not Employed","","","","","3"
"Min 1x per month","2005","Berlin","Employed","","","","","3"
"Min 1x per month","2005","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","2005","Brandenburg","Employed","","","","","3"
"Min 1x per month","2005","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","2005","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","2005","Thuringia","Not Employed","","","","","3"
"Min 1x per month","2005","Thuringia","Employed","","","","","3"
"Min 1x per week","2005","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","2005","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","2005","Hamburg","Not Employed","","","","","2"
"Min 1x per week","2005","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","2005","Hamburg","Employed","","","","","2"
"Min 1x per week","2005","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","2005","Lower Saxony","Employed","","","","","2"
"Min 1x per week","2005","Bremen","Not Employed","","","","","2"
"Min 1x per week","2005","Bremen","Employed","","","","","2"
"Min 1x per week","2005","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","2005","Hesse","Not Employed","","","","","2"
"Min 1x per week","2005","Hesse","Employed","","","","","2"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","2005","Saxony","Not Employed","","","","","2"
"Min 1x per week","2005","Saxony","Employed","","","","","2"
"Min 1x per week","2005","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","2005","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","2005","Thuringia","Not Employed","","","","","2"
"Min 1x per week","2005","Thuringia","Employed","","","","","2"
"Min 1x per week","2005","Bavaria","Not Employed","","","","","2"
"Min 1x per week","2005","Bavaria","Employed","","","","","2"
"Min 1x per week","2005","Berlin","Not Employed","","","","","2"
"Min 1x per week","2005","Berlin","Employed","","","","","2"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","2005","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","2005","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","2005","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","2005","Brandenburg","Employed","","","","","2"
"Never","2005","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","2005","Hamburg","Not Employed","","","","","5"
"Never","2005","Thuringia","Employed","","","","","5"
"Never","2005","Schleswig-Holstein","Not Employed","","","","","5"
"Never","2005","Schleswig-Holstein","Employed","","","","","5"
"Never","2005","Bremen","Employed","","","","","5"
"Never","2005","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","2005","Hamburg","Employed","","","","","5"
"Never","2005","Lower Saxony","Not Employed","","","","","5"
"Never","2005","Lower Saxony","Employed","","","","","5"
"Never","2005","Bremen","Not Employed","","","","","5"
"Never","2005","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","2005","Saxony","Not Employed","","","","","5"
"Never","2005","Saxony","Employed","","","","","5"
"Never","2005","Saxony-Anhalt","Not Employed","","","","","5"
"Never","2005","Saxony-Anhalt","Employed","","","","","5"
"Never","2005","Thuringia","Not Employed","","","","","5"
"Never","2005","North Rhine-Westphalia","Employed","","","","","5"
"Never","2005","Hesse","Not Employed","","","","","5"
"Never","2005","Hesse","Employed","","","","","5"
"Never","2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","2005","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","2005","Baden-Württemberg","Not Employed","","","","","5"
"Never","2005","Baden-Württemberg","Employed","","","","","5"
"Never","2005","Bavaria","Not Employed","","","","","5"
"Never","2005","Bavaria","Employed","","","","","5"
"Never","2005","Berlin","Not Employed","","","","","5"
"Never","2005","Berlin","Employed","","","","","5"
"Never","2005","Brandenburg","Not Employed","","","","","5"
"Never","2005","Brandenburg","Employed","","","","","5"
"Rarely","2005","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","2005","Schleswig-Holstein","Employed","","","","","4"
"Rarely","2005","Hamburg","Not Employed","","","","","4"
"Rarely","2005","Hamburg","Employed","","","","","4"
"Rarely","2005","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","2005","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","2005","Hesse","Not Employed","","","","","4"
"Rarely","2005","Bavaria","Not Employed","","","","","4"
"Rarely","2005","Lower Saxony","Not Employed","","","","","4"
"Rarely","2005","Lower Saxony","Employed","","","","","4"
"Rarely","2005","Bremen","Not Employed","","","","","4"
"Rarely","2005","Bremen","Employed","","","","","4"
"Rarely","2005","Hesse","Employed","","","","","4"
"Rarely","2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","2005","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","2005","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","2005","Baden-Württemberg","Employed","","","","","4"
"Rarely","2005","Bavaria","Employed","","","","","4"
"Rarely","2005","Berlin","Not Employed","","","","","4"
"Rarely","2005","Berlin","Employed","","","","","4"
"Rarely","2005","Brandenburg","Not Employed","","","","","4"
"Rarely","2005","Brandenburg","Employed","","","","","4"
"Rarely","2005","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","2005","Saxony-Anhalt","Employed","","","","","4"
"Rarely","2005","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","2005","Saxony","Not Employed","","","","","4"
"Rarely","2005","Saxony","Employed","","","","","4"
"Rarely","2005","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","2005","Thuringia","Not Employed","","","","","4"
"Rarely","2005","Thuringia","Employed","","","","","4"
"Daily","2006","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","2006","Schleswig-Holstein","Employed","","","","","1"
"Daily","2006","Hamburg","Not Employed","","","","","1"
"Daily","2006","Hamburg","Employed","","","","","1"
"Daily","2006","Lower Saxony","Not Employed","","","","","1"
"Daily","2006","Lower Saxony","Employed","","","","","1"
"Daily","2006","Bremen","Not Employed","","","","","1"
"Daily","2006","Bremen","Employed","","","","","1"
"Daily","2006","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","2006","North Rhine-Westphalia","Employed","","","","","1"
"Daily","2006","Hesse","Not Employed","","","","","1"
"Daily","2006","Hesse","Employed","","","","","1"
"Daily","2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","2006","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","2006","Baden-Württemberg","Not Employed","","","","","1"
"Daily","2006","Baden-Württemberg","Employed","","","","","1"
"Daily","2006","Bavaria","Not Employed","","","","","1"
"Daily","2006","Bavaria","Employed","","","","","1"
"Daily","2006","Berlin","Not Employed","","","","","1"
"Daily","2006","Berlin","Employed","","","","","1"
"Daily","2006","Brandenburg","Not Employed","","","","","1"
"Daily","2006","Brandenburg","Employed","","","","","1"
"Daily","2006","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","2006","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","2006","Saxony","Not Employed","","","","","1"
"Daily","2006","Saxony","Employed","","","","","1"
"Daily","2006","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","2006","Saxony-Anhalt","Employed","","","","","1"
"Daily","2006","Thuringia","Not Employed","","","","","1"
"Daily","2006","Thuringia","Employed","","","","","1"
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","2006","Saxony","Not Employed","","","","","3"
"Min 1x per month","2006","Saxony","Employed","","","","","3"
"Min 1x per month","2006","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","2006","Hamburg","Not Employed","","","","","3"
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","2006","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","2006","Hamburg","Employed","","","","","3"
"Min 1x per month","2006","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","2006","Lower Saxony","Employed","","","","","3"
"Min 1x per month","2006","Bremen","Not Employed","","","","","3"
"Min 1x per month","2006","Bremen","Employed","","","","","3"
"Min 1x per month","2006","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","2006","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","2006","Hesse","Not Employed","","","","","3"
"Min 1x per month","2006","Hesse","Employed","","","","","3"
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","2006","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","2006","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","2006","Bavaria","Not Employed","","","","","3"
"Min 1x per month","2006","Bavaria","Employed","","","","","3"
"Min 1x per month","2006","Berlin","Not Employed","","","","","3"
"Min 1x per month","2006","Berlin","Employed","","","","","3"
"Min 1x per month","2006","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","2006","Brandenburg","Employed","","","","","3"
"Min 1x per month","2006","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","2006","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","2006","Thuringia","Not Employed","","","","","3"
"Min 1x per month","2006","Thuringia","Employed","","","","","3"
"Min 1x per week","2006","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","2006","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","2006","Hesse","Not Employed","","","","","2"
"Min 1x per week","2006","Hesse","Employed","","","","","2"
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","2006","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","2006","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","2006","Hamburg","Not Employed","","","","","2"
"Min 1x per week","2006","Hamburg","Employed","","","","","2"
"Min 1x per week","2006","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","2006","Lower Saxony","Employed","","","","","2"
"Min 1x per week","2006","Bremen","Not Employed","","","","","2"
"Min 1x per week","2006","Bremen","Employed","","","","","2"
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","2006","Saxony","Not Employed","","","","","2"
"Min 1x per week","2006","Saxony","Employed","","","","","2"
"Min 1x per week","2006","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","2006","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","2006","Thuringia","Not Employed","","","","","2"
"Min 1x per week","2006","Thuringia","Employed","","","","","2"
"Min 1x per week","2006","Bavaria","Not Employed","","","","","2"
"Min 1x per week","2006","Bavaria","Employed","","","","","2"
"Min 1x per week","2006","Berlin","Not Employed","","","","","2"
"Min 1x per week","2006","Berlin","Employed","","","","","2"
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","2006","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","2006","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","2006","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","2006","Brandenburg","Employed","","","","","2"
"Never","2006","Bremen","Employed","","","","","5"
"Never","2006","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","2006","Thuringia","Employed","","","","","5"
"Never","2006","Schleswig-Holstein","Not Employed","","","","","5"
"Never","2006","Schleswig-Holstein","Employed","","","","","5"
"Never","2006","Hamburg","Not Employed","","","","","5"
"Never","2006","Hamburg","Employed","","","","","5"
"Never","2006","Lower Saxony","Not Employed","","","","","5"
"Never","2006","Lower Saxony","Employed","","","","","5"
"Never","2006","Bremen","Not Employed","","","","","5"
"Never","2006","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","2006","Saxony","Not Employed","","","","","5"
"Never","2006","Saxony","Employed","","","","","5"
"Never","2006","Saxony-Anhalt","Not Employed","","","","","5"
"Never","2006","Saxony-Anhalt","Employed","","","","","5"
"Never","2006","Thuringia","Not Employed","","","","","5"
"Never","2006","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","2006","North Rhine-Westphalia","Employed","","","","","5"
"Never","2006","Hesse","Not Employed","","","","","5"
"Never","2006","Hesse","Employed","","","","","5"
"Never","2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","2006","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","2006","Baden-Württemberg","Not Employed","","","","","5"
"Never","2006","Baden-Württemberg","Employed","","","","","5"
"Never","2006","Bavaria","Not Employed","","","","","5"
"Never","2006","Bavaria","Employed","","","","","5"
"Never","2006","Berlin","Not Employed","","","","","5"
"Never","2006","Berlin","Employed","","","","","5"
"Never","2006","Brandenburg","Not Employed","","","","","5"
"Never","2006","Brandenburg","Employed","","","","","5"
"Rarely","2006","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","2006","Schleswig-Holstein","Employed","","","","","4"
"Rarely","2006","Hamburg","Not Employed","","","","","4"
"Rarely","2006","Hamburg","Employed","","","","","4"
"Rarely","2006","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","2006","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","2006","Hesse","Not Employed","","","","","4"
"Rarely","2006","Baden-Württemberg","Employed","","","","","4"
"Rarely","2006","Bavaria","Not Employed","","","","","4"
"Rarely","2006","Lower Saxony","Not Employed","","","","","4"
"Rarely","2006","Lower Saxony","Employed","","","","","4"
"Rarely","2006","Bremen","Not Employed","","","","","4"
"Rarely","2006","Bremen","Employed","","","","","4"
"Rarely","2006","Hesse","Employed","","","","","4"
"Rarely","2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","2006","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","2006","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","2006","Berlin","Employed","","","","","4"
"Rarely","2006","Brandenburg","Not Employed","","","","","4"
"Rarely","2006","Brandenburg","Employed","","","","","4"
"Rarely","2006","Bavaria","Employed","","","","","4"
"Rarely","2006","Berlin","Not Employed","","","","","4"
"Rarely","2006","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","2006","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","2006","Saxony","Not Employed","","","","","4"
"Rarely","2006","Saxony","Employed","","","","","4"
"Rarely","2006","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","2006","Saxony-Anhalt","Employed","","","","","4"
"Rarely","2006","Thuringia","Not Employed","","","","","4"
"Rarely","2006","Thuringia","Employed","","","","","4"
"Daily","2007","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","2007","Schleswig-Holstein","Employed","","","","","1"
"Daily","2007","Hamburg","Not Employed","","","","","1"
"Daily","2007","Hamburg","Employed","","","","","1"
"Daily","2007","Lower Saxony","Not Employed","","","","","1"
"Daily","2007","Lower Saxony","Employed","","","","","1"
"Daily","2007","Bremen","Not Employed","","","","","1"
"Daily","2007","Bremen","Employed","","","","","1"
"Daily","2007","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","2007","North Rhine-Westphalia","Employed","","","","","1"
"Daily","2007","Hesse","Not Employed","","","","","1"
"Daily","2007","Hesse","Employed","","","","","1"
"Daily","2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","2007","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","2007","Baden-Württemberg","Not Employed","","","","","1"
"Daily","2007","Baden-Württemberg","Employed","","","","","1"
"Daily","2007","Bavaria","Not Employed","","","","","1"
"Daily","2007","Bavaria","Employed","","","","","1"
"Daily","2007","Berlin","Not Employed","","","","","1"
"Daily","2007","Berlin","Employed","","","","","1"
"Daily","2007","Brandenburg","Not Employed","","","","","1"
"Daily","2007","Brandenburg","Employed","","","","","1"
"Daily","2007","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","2007","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","2007","Saxony","Not Employed","","","","","1"
"Daily","2007","Saxony","Employed","","","","","1"
"Daily","2007","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","2007","Saxony-Anhalt","Employed","","","","","1"
"Daily","2007","Thuringia","Not Employed","","","","","1"
"Daily","2007","Thuringia","Employed","","","","","1"
"Min 1x per month","2007","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","2007","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","2007","Hamburg","Not Employed","","","","","3"
"Min 1x per month","2007","Lower Saxony","Not Employed","","","","","3"
"Min 1x per month","2007","Lower Saxony","Employed","","","","","3"
"Min 1x per month","2007","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","2007","Hesse","Not Employed","","","","","3"
"Min 1x per month","2007","Hesse","Employed","","","","","3"
"Min 1x per month","2007","Hamburg","Employed","","","","","3"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","2007","Saxony","Not Employed","","","","","3"
"Min 1x per month","2007","Saxony","Employed","","","","","3"
"Min 1x per month","2007","Bremen","Not Employed","","","","","3"
"Min 1x per month","2007","Bremen","Employed","","","","","3"
"Min 1x per month","2007","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","2007","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","2007","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","2007","Bavaria","Not Employed","","","","","3"
"Min 1x per month","2007","Bavaria","Employed","","","","","3"
"Min 1x per month","2007","Berlin","Not Employed","","","","","3"
"Min 1x per month","2007","Berlin","Employed","","","","","3"
"Min 1x per month","2007","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","2007","Brandenburg","Employed","","","","","3"
"Min 1x per month","2007","Thuringia","Employed","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","2007","Thuringia","Not Employed","","","","","3"
"Min 1x per week","2007","Hamburg","Not Employed","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","2007","Hamburg","Employed","","","","","2"
"Min 1x per week","2007","Hesse","Not Employed","","","","","2"
"Min 1x per week","2007","Hesse","Employed","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","2007","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","2007","Lower Saxony","Employed","","","","","2"
"Min 1x per week","2007","Bremen","Not Employed","","","","","2"
"Min 1x per week","2007","Bremen","Employed","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","2007","Saxony","Not Employed","","","","","2"
"Min 1x per week","2007","Saxony","Employed","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","2007","Thuringia","Not Employed","","","","","2"
"Min 1x per week","2007","Thuringia","Employed","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","2007","Bavaria","Not Employed","","","","","2"
"Min 1x per week","2007","Bavaria","Employed","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","2007","Berlin","Not Employed","","","","","2"
"Min 1x per week","2007","Berlin","Employed","","","","","2"
"Min 1x per week","2007","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","2007","Brandenburg","Employed","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Never","2007","Schleswig-Holstein","Not Employed","","","","","5"
"Never","2007","Schleswig-Holstein","Employed","","","","","5"
"Never","2007","Hamburg","Not Employed","","","","","5"
"Never","2007","Hamburg","Employed","","","","","5"
"Never","2007","Lower Saxony","Not Employed","","","","","5"
"Never","2007","Lower Saxony","Employed","","","","","5"
"Never","2007","Bremen","Not Employed","","","","","5"
"Never","2007","Bremen","Employed","","","","","5"
"Never","2007","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","2007","Thuringia","Employed","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","2007","Saxony","Not Employed","","","","","5"
"Never","2007","Saxony","Employed","","","","","5"
"Never","2007","Saxony-Anhalt","Not Employed","","","","","5"
"Never","2007","Saxony-Anhalt","Employed","","","","","5"
"Never","2007","Thuringia","Not Employed","","","","","5"
"Never","2007","North Rhine-Westphalia","Employed","","","","","5"
"Never","2007","Hesse","Not Employed","","","","","5"
"Never","2007","Hesse","Employed","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","2007","Baden-Württemberg","Not Employed","","","","","5"
"Never","2007","Baden-Württemberg","Employed","","","","","5"
"Never","2007","Bavaria","Not Employed","","","","","5"
"Never","2007","Bavaria","Employed","","","","","5"
"Never","2007","Berlin","Not Employed","","","","","5"
"Never","2007","Berlin","Employed","","","","","5"
"Never","2007","Brandenburg","Not Employed","","","","","5"
"Never","2007","Brandenburg","Employed","","","","","5"
"Rarely","2007","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","2007","Schleswig-Holstein","Employed","","","","","4"
"Rarely","2007","Hamburg","Not Employed","","","","","4"
"Rarely","2007","Hamburg","Employed","","","","","4"
"Rarely","2007","Lower Saxony","Not Employed","","","","","4"
"Rarely","2007","Lower Saxony","Employed","","","","","4"
"Rarely","2007","Bremen","Not Employed","","","","","4"
"Rarely","2007","Bremen","Employed","","","","","4"
"Rarely","2007","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","2007","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","2007","Hesse","Not Employed","","","","","4"
"Rarely","2007","Baden-Württemberg","Employed","","","","","4"
"Rarely","2007","Bavaria","Not Employed","","","","","4"
"Rarely","2007","Hesse","Employed","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","2007","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","2007","Berlin","Employed","","","","","4"
"Rarely","2007","Brandenburg","Not Employed","","","","","4"
"Rarely","2007","Bavaria","Employed","","","","","4"
"Rarely","2007","Berlin","Not Employed","","","","","4"
"Rarely","2007","Brandenburg","Employed","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","2007","Thuringia","Employed","","","","","4"
"Rarely","2007","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","2007","Saxony-Anhalt","Employed","","","","","4"
"Rarely","2007","Thuringia","Not Employed","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","2007","Saxony","Employed","","","","","4"
"Rarely","2007","Saxony","Not Employed","","","","","4"
"Daily","2008","Schleswig-Holstein","Not Employed","10","","","","1"
"Daily","2008","Schleswig-Holstein","Employed","12","","","","1"
"Daily","2008","Hamburg","Not Employed","3","","","","1"
"Daily","2008","Hamburg","Employed","3","","","","1"
"Daily","2008","Lower Saxony","Not Employed","36","0.0504385935279654","0.0340258663438529","0.0668513207120779","1"
"Daily","2008","Lower Saxony","Employed","33","0.036650495797512","0.0253706969541037","0.0479302946409203","1"
"Daily","2008","Bremen","Not Employed","2","","","","1"
"Daily","2008","Bremen","Employed","","","","","1"
"Daily","2008","North Rhine-Westphalia","Not Employed","69","0.0404964102084195","0.0306288773998808","0.0503639430169583","1"
"Daily","2008","North Rhine-Westphalia","Employed","98","0.0459818015950348","0.0376058740731848","0.0543577291168848","1"
"Daily","2008","Hesse","Not Employed","24","","","","1"
"Daily","2008","Hesse","Employed","32","0.0469662366939723","0.0328916628800533","0.0610408105078913","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Not Employed","25","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Employed","29","","","","1"
"Daily","2008","Baden-Württemberg","Not Employed","44","0.0472436509128681","0.0331942214045598","0.0612930804211764","1"
"Daily","2008","Baden-Württemberg","Employed","53","0.0436926014846317","0.0333065771671954","0.0540786258020679","1"
"Daily","2008","Bavaria","Not Employed","45","0.0414787237727351","0.0288982207699347","0.0540592267755356","1"
"Daily","2008","Bavaria","Employed","49","0.0364456585355801","0.0277668260621264","0.0451244910090338","1"
"Daily","2008","Berlin","Not Employed","20","","","","1"
"Daily","2008","Berlin","Employed","15","","","","1"
"Daily","2008","Brandenburg","Not Employed","24","","","","1"
