"pli0080","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","Couple + C. GT 16 ","","","",""
"Rarely","2004","Couple + C. LE and GT 16","","","",""
"Never","2004","1-pers.-HH","","","",""
"Never","2004","(Married) couple without C. ","","","",""
"Never","2004","Single parent ","","","",""
"Never","2004","Couple + C. LE 16 ","","","",""
"Never","2004","Couple + C. GT 16 ","","","",""
"Never","2004","Couple + C. LE and GT 16","","","",""
"Daily","2005","1-pers.-HH","","","",""
"Daily","2005","(Married) couple without C. ","","","",""
"Daily","2005","Single parent ","","","",""
"Daily","2005","Couple + C. LE 16 ","","","",""
"Daily","2005","Couple + C. GT 16 ","","","",""
"Daily","2005","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","1-pers.-HH","","","",""
"Min 1x per week","2005","(Married) couple without C. ","","","",""
"Min 1x per week","2005","Single parent ","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","1-pers.-HH","","","",""
"Min 1x per month","2005","(Married) couple without C. ","","","",""
"Min 1x per month","2005","Single parent ","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","","","",""
"Rarely","2005","1-pers.-HH","","","",""
"Rarely","2005","(Married) couple without C. ","","","",""
"Rarely","2005","Single parent ","","","",""
"Rarely","2005","Couple + C. LE 16 ","","","",""
"Rarely","2005","Couple + C. GT 16 ","","","",""
"Rarely","2005","Couple + C. LE and GT 16","","","",""
"Never","2005","1-pers.-HH","","","",""
"Never","2005","(Married) couple without C. ","","","",""
"Never","2005","Single parent ","","","",""
"Never","2005","Couple + C. LE 16 ","","","",""
"Never","2005","Couple + C. GT 16 ","","","",""
"Never","2005","Couple + C. LE and GT 16","","","",""
"Daily","2006","1-pers.-HH","","","",""
"Daily","2006","(Married) couple without C. ","","","",""
"Daily","2006","Single parent ","","","",""
"Daily","2006","Couple + C. LE 16 ","","","",""
"Daily","2006","Couple + C. GT 16 ","","","",""
"Daily","2006","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","1-pers.-HH","","","",""
"Min 1x per week","2006","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Single parent ","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","1-pers.-HH","","","",""
"Min 1x per month","2006","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Single parent ","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","","","",""
"Rarely","2006","1-pers.-HH","","","",""
"Rarely","2006","(Married) couple without C. ","","","",""
"Rarely","2006","Single parent ","","","",""
"Rarely","2006","Couple + C. LE 16 ","","","",""
"Rarely","2006","Couple + C. GT 16 ","","","",""
"Rarely","2006","Couple + C. LE and GT 16","","","",""
"Never","2006","1-pers.-HH","","","",""
"Never","2006","(Married) couple without C. ","","","",""
"Never","2006","Single parent ","","","",""
"Never","2006","Couple + C. LE 16 ","","","",""
"Never","2006","Couple + C. GT 16 ","","","",""
"Never","2006","Couple + C. LE and GT 16","","","",""
"Daily","2007","1-pers.-HH","","","",""
"Daily","2007","(Married) couple without C. ","","","",""
"Daily","2007","Single parent ","","","",""
"Daily","2007","Couple + C. LE 16 ","","","",""
"Daily","2007","Couple + C. GT 16 ","","","",""
"Daily","2007","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","1-pers.-HH","","","",""
"Min 1x per week","2007","(Married) couple without C. ","","","",""
"Min 1x per week","2007","Single parent ","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","1-pers.-HH","","","",""
"Min 1x per month","2007","(Married) couple without C. ","","","",""
"Min 1x per month","2007","Single parent ","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","","","",""
"Rarely","2007","1-pers.-HH","","","",""
"Rarely","2007","(Married) couple without C. ","","","",""
"Rarely","2007","Single parent ","","","",""
"Rarely","2007","Couple + C. LE 16 ","","","",""
"Rarely","2007","Couple + C. GT 16 ","","","",""
"Rarely","2007","Couple + C. LE and GT 16","","","",""
"Never","2007","1-pers.-HH","","","",""
"Never","2007","(Married) couple without C. ","","","",""
"Never","2007","Single parent ","","","",""
"Never","2007","Couple + C. LE 16 ","","","",""
"Never","2007","Couple + C. GT 16 ","","","",""
"Never","2007","Couple + C. LE and GT 16","","","",""
"Daily","2008","1-pers.-HH","177","0.0579118852521855","0.0496183159530272","0.0662054545513437"
"Daily","2008","(Married) couple without C. ","114","0.0203318691672119","0.0170385962293443","0.0236251421050794"
"Daily","2008","Single parent ","92","0.0971005986584999","0.0794985200866375","0.114702677230362"
"Daily","2008","Couple + C. LE 16 ","106","0.0372068360715375","0.0306542619317519","0.043759410211323"
"Daily","2008","Couple + C. GT 16 ","192","0.0653368106385872","0.056977336562933","0.0736962847142414"
"Daily","2008","Couple + C. LE and GT 16","74","0.0583779056839932","0.045167444440452","0.0715883669275343"
"Min 1x per week","2008","1-pers.-HH","1405","0.446728448931293","0.429076086365678","0.464380811496909"
"Min 1x per week","2008","(Married) couple without C. ","2259","0.307545929740673","0.296777557495161","0.318314301986185"
"Min 1x per week","2008","Single parent ","524","0.466742077754431","0.43708417378255","0.496399981726312"
"Min 1x per week","2008","Couple + C. LE 16 ","1365","0.421340509368846","0.404245780294616","0.438435238443076"
"Min 1x per week","2008","Couple + C. GT 16 ","1303","0.39913736401116","0.382571228401184","0.415703499621135"
"Min 1x per week","2008","Couple + C. LE and GT 16","492","0.441335004228884","0.41335709070422","0.469312917753547"
"Min 1x per month","2008","1-pers.-HH","760","0.24504830073893","0.229776252223172","0.260320349254687"
"Min 1x per month","2008","(Married) couple without C. ","2619","0.363584594466957","0.352359948275798","0.374809240658116"
"Min 1x per month","2008","Single parent ","259","0.246413404352214","0.22079618035181","0.272030628352618"
"Min 1x per month","2008","Couple + C. LE 16 ","1162","0.345365428781624","0.328903793567659","0.361827063995588"
"Min 1x per month","2008","Couple + C. GT 16 ","1107","0.303256982934877","0.287707564959271","0.318806400910483"
"Min 1x per month","2008","Couple + C. LE and GT 16","382","0.290924982786661","0.265333702901818","0.316516262671503"
"Rarely","2008","1-pers.-HH","587","0.204216801917296","0.189903000690103","0.218530603144489"
"Rarely","2008","(Married) couple without C. ","1812","0.270811949302934","0.260442557958906","0.281181340646961"
"Rarely","2008","Single parent ","183","0.158718834853951","0.13699591823171","0.180441751476192"
"Rarely","2008","Couple + C. LE 16 ","540","0.186199857783481","0.172723186752148","0.199676528814813"
"Rarely","2008","Couple + C. GT 16 ","684","0.206195509324259","0.192509753177518","0.219881265471001"
"Rarely","2008","Couple + C. LE and GT 16","243","0.190171278626805","0.168059460335079","0.212283096918532"
"Never","2008","1-pers.-HH","118","0.0460945631602957","0.038649140140471","0.0535399861801203"
"Never","2008","(Married) couple without C. ","251","0.037725657322224","0.0332796779552487","0.0421716366891993"
"Never","2008","Single parent ","29","","",""
"Never","2008","Couple + C. LE 16 ","32","0.00988736799451243","0.00646192516216834","0.0133128108268565"
"Never","2008","Couple + C. GT 16 ","71","0.0260733330911167","0.0206827738216146","0.0314638923606188"
"Never","2008","Couple + C. LE and GT 16","19","","",""
"Daily","2009","1-pers.-HH","","","",""
"Daily","2009","(Married) couple without C. ","","","",""
"Daily","2009","Single parent ","","","",""
"Daily","2009","Couple + C. LE 16 ","","","",""
"Daily","2009","Couple + C. GT 16 ","","","",""
"Daily","2009","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","1-pers.-HH","","","",""
"Min 1x per week","2009","(Married) couple without C. ","","","",""
"Min 1x per week","2009","Single parent ","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2009","1-pers.-HH","","","",""
"Min 1x per month","2009","(Married) couple without C. ","","","",""
"Min 1x per month","2009","Single parent ","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","","","",""
"Rarely","2009","1-pers.-HH","","","",""
"Rarely","2009","(Married) couple without C. ","","","",""
"Rarely","2009","Single parent ","","","",""
"Rarely","2009","Couple + C. LE 16 ","","","",""
"Rarely","2009","Couple + C. GT 16 ","","","",""
"Rarely","2009","Couple + C. LE and GT 16","","","",""
"Never","2009","1-pers.-HH","","","",""
"Never","2009","(Married) couple without C. ","","","",""
"Never","2009","Single parent ","","","",""
"Never","2009","Couple + C. LE 16 ","","","",""
"Never","2009","Couple + C. GT 16 ","","","",""
"Never","2009","Couple + C. LE and GT 16","","","",""
"Daily","2010","1-pers.-HH","","","",""
"Daily","2010","(Married) couple without C. ","","","",""
"Daily","2010","Single parent ","","","",""
"Daily","2010","Couple + C. LE 16 ","","","",""
"Daily","2010","Couple + C. GT 16 ","","","",""
"Daily","2010","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","1-pers.-HH","","","",""
"Min 1x per week","2010","(Married) couple without C. ","","","",""
"Min 1x per week","2010","Single parent ","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","1-pers.-HH","","","",""
"Min 1x per month","2010","(Married) couple without C. ","","","",""
"Min 1x per month","2010","Single parent ","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","","","",""
"Rarely","2010","1-pers.-HH","","","",""
"Rarely","2010","(Married) couple without C. ","","","",""
"Rarely","2010","Single parent ","","","",""
"Rarely","2010","Couple + C. LE 16 ","","","",""
"Rarely","2010","Couple + C. GT 16 ","","","",""
"Rarely","2010","Couple + C. LE and GT 16","","","",""
"Never","2010","1-pers.-HH","","","",""
"Never","2010","(Married) couple without C. ","","","",""
"Never","2010","Single parent ","","","",""
"Never","2010","Couple + C. LE 16 ","","","",""
"Never","2010","Couple + C. GT 16 ","","","",""
"Never","2010","Couple + C. LE and GT 16","","","",""
"Daily","2011","1-pers.-HH","","","",""
"Daily","2011","(Married) couple without C. ","","","",""
"Daily","2011","Single parent ","","","",""
"Daily","2011","Couple + C. LE 16 ","","","",""
"Daily","2011","Couple + C. GT 16 ","","","",""
"Daily","2011","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2011","1-pers.-HH","","","",""
"Min 1x per week","2011","(Married) couple without C. ","","","",""
"Min 1x per week","2011","Single parent ","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2011","1-pers.-HH","","","",""
"Min 1x per month","2011","(Married) couple without C. ","","","",""
"Min 1x per month","2011","Single parent ","","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","","","",""
"Min 1x per month","2011","Couple + C. GT 16 ","","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","","","",""
"Rarely","2011","1-pers.-HH","","","",""
"Rarely","2011","(Married) couple without C. ","","","",""
"Rarely","2011","Single parent ","","","",""
"Rarely","2011","Couple + C. LE 16 ","","","",""
"Rarely","2011","Couple + C. GT 16 ","","","",""
"Rarely","2011","Couple + C. LE and GT 16","","","",""
"Never","2011","1-pers.-HH","","","",""
"Never","2011","(Married) couple without C. ","","","",""
"Never","2011","Single parent ","","","",""
"Never","2011","Couple + C. LE 16 ","","","",""
"Never","2011","Couple + C. GT 16 ","","","",""
"Never","2011","Couple + C. LE and GT 16","","","",""
"Daily","2012","1-pers.-HH","","","",""
"Daily","2012","(Married) couple without C. ","","","",""
"Daily","2012","Single parent ","","","",""
"Daily","2012","Couple + C. LE 16 ","","","",""
"Daily","2012","Couple + C. GT 16 ","","","",""
"Daily","2012","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","1-pers.-HH","","","",""
"Min 1x per week","2012","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Single parent ","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","1-pers.-HH","","","",""
"Min 1x per month","2012","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Single parent ","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","","","",""
"Rarely","2012","1-pers.-HH","","","",""
"Rarely","2012","(Married) couple without C. ","","","",""
"Rarely","2012","Single parent ","","","",""
"Rarely","2012","Couple + C. LE 16 ","","","",""
"Rarely","2012","Couple + C. GT 16 ","","","",""
"Rarely","2012","Couple + C. LE and GT 16","","","",""
"Never","2012","1-pers.-HH","","","",""
"Never","2012","(Married) couple without C. ","","","",""
"Never","2012","Single parent ","","","",""
"Never","2012","Couple + C. LE 16 ","","","",""
"Never","2012","Couple + C. GT 16 ","","","",""
"Never","2012","Couple + C. LE and GT 16","","","",""
"Daily","2013","1-pers.-HH","186","0.0482847124296375","0.0412528181892932","0.0553166066699817"
"Daily","2013","(Married) couple without C. ","126","0.0143106841196671","0.0116452285958609","0.0169761396434734"
"Daily","2013","Single parent ","223","0.0877602670846091","0.0769031502413445","0.0986173839278736"
"Daily","2013","Couple + C. LE 16 ","241","0.0384092463334285","0.0337285797844074","0.0430899128824496"
"Daily","2013","Couple + C. GT 16 ","134","0.0591783555842007","0.0503960558978961","0.0679606552705053"
"Daily","2013","Couple + C. LE and GT 16","141","0.0621726766578628","0.051639941724494","0.0727054115912315"
"Min 1x per week","2013","1-pers.-HH","1539","0.425472721921596","0.409254427861358","0.441691015981834"
"Min 1x per week","2013","(Married) couple without C. ","2213","0.296649328796449","0.286398030854489","0.306900626738409"
"Min 1x per week","2013","Single parent ","1240","0.481401006042069","0.462228433784774","0.500573578299363"
"Min 1x per week","2013","Couple + C. LE 16 ","2820","0.411873889783027","0.399886847647299","0.423860931918755"
"Min 1x per week","2013","Couple + C. GT 16 ","1014","0.366186065458778","0.34825504711933","0.384117083798225"
"Min 1x per week","2013","Couple + C. LE and GT 16","846","0.402320060063238","0.380930585550198","0.423709534576279"
"Min 1x per month","2013","1-pers.-HH","923","0.263150520646991","0.248705921631319","0.277595119662663"
"Min 1x per month","2013","(Married) couple without C. ","2958","0.38154547720651","0.370643676018678","0.392447278394342"
"Min 1x per month","2013","Single parent ","629","0.240055476602889","0.223666274700588","0.25644467850519"
"Min 1x per month","2013","Couple + C. LE 16 ","2229","0.359107826311167","0.347423609956188","0.370792042666145"
"Min 1x per month","2013","Couple + C. GT 16 ","922","0.325260614064421","0.307824209953103","0.342697018175738"
"Min 1x per month","2013","Couple + C. LE and GT 16","612","0.319427213822","0.299089451023223","0.339764976620776"
"Rarely","2013","1-pers.-HH","719","0.20870015886834","0.19536967504934","0.22203064268734"
"Rarely","2013","(Married) couple without C. ","1968","0.260036803577323","0.25019230303622","0.269881304118426"
"Rarely","2013","Single parent ","441","0.165063106626002","0.150818092487702","0.179308120764302"
"Rarely","2013","Couple + C. LE 16 ","1080","0.172579906913565","0.163376411129042","0.181783402698089"
"Rarely","2013","Couple + C. GT 16 ","631","0.222605901540475","0.207122652016358","0.238089151064593"
"Rarely","2013","Couple + C. LE and GT 16","384","0.197218296447099","0.179862191560997","0.214574401333201"
"Never","2013","1-pers.-HH","203","0.0543918861334354","0.0469525079379551","0.0618312643289157"
"Never","2013","(Married) couple without C. ","362","0.0474577063000513","0.0426860767011675","0.0522293358989351"
"Never","2013","Single parent ","76","0.0257201436444314","0.0196459363632","0.0317943509256627"
"Never","2013","Couple + C. LE 16 ","106","0.0180291306588123","0.0147884863462791","0.0212697749713454"
"Never","2013","Couple + C. GT 16 ","72","0.0267690633521257","0.0207615091642397","0.0327766175400118"
"Never","2013","Couple + C. LE and GT 16","36","0.0188617530098003","0.0129279098751986","0.0247955961444019"
"Daily","2014","1-pers.-HH","","","",""
"Daily","2014","(Married) couple without C. ","","","",""
"Daily","2014","Single parent ","","","",""
"Daily","2014","Couple + C. LE 16 ","","","",""
"Daily","2014","Couple + C. GT 16 ","","","",""
"Daily","2014","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","1-pers.-HH","","","",""
"Min 1x per week","2014","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Single parent ","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","1-pers.-HH","","","",""
"Min 1x per month","2014","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Single parent ","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","","","",""
"Rarely","2014","1-pers.-HH","","","",""
"Rarely","2014","(Married) couple without C. ","","","",""
"Rarely","2014","Single parent ","","","",""
"Rarely","2014","Couple + C. LE 16 ","","","",""
"Rarely","2014","Couple + C. GT 16 ","","","",""
"Rarely","2014","Couple + C. LE and GT 16","","","",""
"Never","2014","1-pers.-HH","","","",""
"Never","2014","(Married) couple without C. ","","","",""
"Never","2014","Single parent ","","","",""
"Never","2014","Couple + C. LE 16 ","","","",""
"Never","2014","Couple + C. GT 16 ","","","",""
"Never","2014","Couple + C. LE and GT 16","","","",""
"Daily","2015","1-pers.-HH","","","",""
"Daily","2015","(Married) couple without C. ","","","",""
"Daily","2015","Single parent ","","","",""
"Daily","2015","Couple + C. LE 16 ","","","",""
"Daily","2015","Couple + C. GT 16 ","","","",""
"Daily","2015","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","1-pers.-HH","","","",""
"Min 1x per week","2015","(Married) couple without C. ","","","",""
"Min 1x per week","2015","Single parent ","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","1-pers.-HH","","","",""
"Min 1x per month","2015","(Married) couple without C. ","","","",""
"Min 1x per month","2015","Single parent ","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","","","",""
"Rarely","2015","1-pers.-HH","","","",""
"Rarely","2015","(Married) couple without C. ","","","",""
"Rarely","2015","Single parent ","","","",""
"Rarely","2015","Couple + C. LE 16 ","","","",""
"Rarely","2015","Couple + C. GT 16 ","","","",""
"Rarely","2015","Couple + C. LE and GT 16","","","",""
"Never","2015","1-pers.-HH","","","",""
"Never","2015","(Married) couple without C. ","","","",""
"Never","2015","Single parent ","","","",""
"Never","2015","Couple + C. LE 16 ","","","",""
"Never","2015","Couple + C. GT 16 ","","","",""
"Never","2015","Couple + C. LE and GT 16","","","",""
"Daily","2016","1-pers.-HH","","","",""
"Daily","2016","(Married) couple without C. ","","","",""
"Daily","2016","Single parent ","","","",""
"Daily","2016","Couple + C. LE 16 ","","","",""
"Daily","2016","Couple + C. GT 16 ","","","",""
"Daily","2016","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","1-pers.-HH","","","",""
"Min 1x per week","2016","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Single parent ","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","1-pers.-HH","","","",""
"Min 1x per month","2016","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Single parent ","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","","","",""
"Rarely","2016","1-pers.-HH","","","",""
"Rarely","2016","(Married) couple without C. ","","","",""
"Rarely","2016","Single parent ","","","",""
"Rarely","2016","Couple + C. LE 16 ","","","",""
"Rarely","2016","Couple + C. GT 16 ","","","",""
"Rarely","2016","Couple + C. LE and GT 16","","","",""
"Never","2016","1-pers.-HH","","","",""
"Never","2016","(Married) couple without C. ","","","",""
"Never","2016","Single parent ","","","",""
"Never","2016","Couple + C. LE 16 ","","","",""
"Never","2016","Couple + C. GT 16 ","","","",""
"Never","2016","Couple + C. LE and GT 16","","","",""
"Daily","2017","1-pers.-HH","","","",""
"Daily","2017","(Married) couple without C. ","","","",""
"Daily","2017","Single parent ","","","",""
"Daily","2017","Couple + C. LE 16 ","","","",""
"Daily","2017","Couple + C. GT 16 ","","","",""
"Daily","2017","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","1-pers.-HH","","","",""
"Min 1x per week","2017","(Married) couple without C. ","","","",""
"Min 1x per week","2017","Single parent ","","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2017","1-pers.-HH","","","",""
"Min 1x per month","2017","(Married) couple without C. ","","","",""
"Min 1x per month","2017","Single parent ","","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","","","",""
"Rarely","2017","1-pers.-HH","","","",""
"Rarely","2017","(Married) couple without C. ","","","",""
"Rarely","2017","Single parent ","","","",""
"Rarely","2017","Couple + C. LE 16 ","","","",""
"Rarely","2017","Couple + C. GT 16 ","","","",""
"Rarely","2017","Couple + C. LE and GT 16","","","",""
"Never","2017","1-pers.-HH","","","",""
"Never","2017","(Married) couple without C. ","","","",""
"Never","2017","Single parent ","","","",""
"Never","2017","Couple + C. LE 16 ","","","",""
"Never","2017","Couple + C. GT 16 ","","","",""
"Never","2017","Couple + C. LE and GT 16","","","",""
"Daily","2018","1-pers.-HH","","","",""
"Daily","2018","(Married) couple without C. ","","","",""
"Daily","2018","Single parent ","","","",""
"Daily","2018","Couple + C. LE 16 ","","","",""
"Daily","2018","Couple + C. GT 16 ","","","",""
"Daily","2018","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2018","1-pers.-HH","","","",""
"Min 1x per week","2018","(Married) couple without C. ","","","",""
"Min 1x per week","2018","Single parent ","","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","1-pers.-HH","","","",""
"Min 1x per month","2018","(Married) couple without C. ","","","",""
"Min 1x per month","2018","Single parent ","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","","","",""
"Rarely","2018","1-pers.-HH","","","",""
"Rarely","2018","(Married) couple without C. ","","","",""
"Rarely","2018","Single parent ","","","",""
"Rarely","2018","Couple + C. LE 16 ","","","",""
"Rarely","2018","Couple + C. GT 16 ","","","",""
"Rarely","2018","Couple + C. LE and GT 16","","","",""
"Never","2018","1-pers.-HH","","","",""
"Never","2018","(Married) couple without C. ","","","",""
"Never","2018","Single parent ","","","",""
"Never","2018","Couple + C. LE 16 ","","","",""
"Never","2018","Couple + C. GT 16 ","","","",""
"Never","2018","Couple + C. LE and GT 16","","","",""
"Daily","2019","1-pers.-HH","241","0.0477695732521981","0.0413521854697636","0.0541869610346326"
"Daily","2019","(Married) couple without C. ","148","0.0182636780178502","0.0154183921876537","0.0211089638480466"
"Daily","2019","Single parent ","154","0.0752611780927665","0.0638882340067335","0.0866341221787994"
"Daily","2019","Couple + C. LE 16 ","163","0.028424980571754","0.0239081408773557","0.0329418202661524"
"Daily","2019","Couple + C. GT 16 ","135","0.053465738060694","0.0453779522538506","0.0615535238675375"
"Daily","2019","Couple + C. LE and GT 16","144","0.0723918357040226","0.0615213662716056","0.0832623051364395"
"Min 1x per week","2019","1-pers.-HH","1786","0.414772876843445","0.399948413772943","0.429597339913947"
"Min 1x per week","2019","(Married) couple without C. ","2630","0.298858724790102","0.289131922530582","0.308585527049622"
"Min 1x per week","2019","Single parent ","838","0.402374947293249","0.381234814228351","0.423515080358147"
"Min 1x per week","2019","Couple + C. LE 16 ","1994","0.399881158183401","0.386566484687857","0.413195831678945"
"Min 1x per week","2019","Couple + C. GT 16 ","1086","0.377879764583281","0.360448147777576","0.395311381388987"
"Min 1x per week","2019","Couple + C. LE and GT 16","889","0.381994459059566","0.361612499323381","0.402376418795751"
"Min 1x per month","2019","1-pers.-HH","1098","0.263295375368193","0.250043422313335","0.276547328423052"
"Min 1x per month","2019","(Married) couple without C. ","3193","0.372635051756353","0.362361128254472","0.382908975258235"
"Min 1x per month","2019","Single parent ","566","0.276365904798081","0.25708712269057","0.295644686905592"
"Min 1x per month","2019","Couple + C. LE 16 ","1973","0.383982160367077","0.370763160819153","0.397201159915002"
"Min 1x per month","2019","Couple + C. GT 16 ","1028","0.326469084262692","0.309610407396219","0.343327761129165"
"Min 1x per month","2019","Couple + C. LE and GT 16","694","0.33768029230297","0.317841833969709","0.357518750636231"
"Rarely","2019","1-pers.-HH","878","0.211818383663553","0.199524005979487","0.22411276134762"
"Rarely","2019","(Married) couple without C. ","2140","0.255768870335216","0.246498179271031","0.265039561399401"
"Rarely","2019","Single parent ","401","0.187110672181553","0.170297763926651","0.203923580436454"
"Rarely","2019","Couple + C. LE 16 ","940","0.169209398732819","0.159018688620973","0.179400108844665"
"Rarely","2019","Couple + C. GT 16 ","620","0.213266576659267","0.198540098831965","0.227993054486569"
"Rarely","2019","Couple + C. LE and GT 16","396","0.180696427577305","0.16455587381723","0.19683698133738"
"Never","2019","1-pers.-HH","240","0.0623437908726101","0.0550688411662612","0.069618740578959"
"Never","2019","(Married) couple without C. ","397","0.0544736751004785","0.0496512609954945","0.0592960892054625"
"Never","2019","Single parent ","108","0.0588872976343508","0.0487386194147734","0.0690359758539282"
"Never","2019","Couple + C. LE 16 ","130","0.0185023021449481","0.0148395802361259","0.0221650240537702"
"Never","2019","Couple + C. GT 16 ","103","0.0289188364340659","0.022894047166748","0.0349436257013837"
"Never","2019","Couple + C. LE and GT 16","60","0.0272369853561359","0.0204088162733774","0.0340651544388944"
