"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","1.44","1","67","1","1","2","2","4","1.27","1.61","1","4","1","2"
"2008","Employed","(1a) inadequately completed","1.55","1","74","1","1","2","3","3","1.4","1.7","1","4","1","1"
"2008","Employed","(1b) general elementary school","1.54","1","551","1","1","2","3","4","1.48","1.6","1","4","1","1"
"2008","Employed","(1c) basic vocational qualification","1.46","1","2559","1","1","2","2","4","1.44","1.48","1","4","1","1"
"2008","Employed","(2a) intermediate vocational","1.42","1","3471","1","1","2","2","4","1.4","1.44","1","4","1","1"
"2008","Employed","(2b) intermediate general qualification","1.5","1","290","1","1","2","3","4","1.42","1.58","1","4","1","2"
"2008","Employed","(2c_gen) general maturity certificate","1.45","1","419","1","1","2","2","4","1.39","1.51","1","4","1","1"
"2008","Employed","(2c_voc) vocational maturity certificate","1.37","1","1091","1","1","2","2","3","1.34","1.4","1","4","1","1"
"2008","Employed","(3a) lower tertiary education","1.46","1","1136","1","1","2","2","4","1.42","1.5","1","4","1","1"
"2008","Employed","(3b) higher tertiary education","1.41","1","1902","1","1","2","2","3","1.38","1.44","1","4","1","1"
"2008","Not Employed","(0) in school","1.59","1","287","1","1","2","2","4","1.5","1.68","1","4","1","2"
"2008","Not Employed","(1a) inadequately completed","1.64","1","110","1","1","2","3","4","1.48","1.8","1","4","1","2"
"2008","Not Employed","(1b) general elementary school","1.83","2","1006","1","1","2","4","4","1.77","1.89","1","4","1","2"
"2008","Not Employed","(1c) basic vocational qualification","1.65","1","2627","1","1","2","3","4","1.62","1.68","1","4","1","1"
"2008","Not Employed","(2a) intermediate vocational","1.59","1","1152","1","1","2","3","4","1.54","1.64","1","4","1","1"
"2008","Not Employed","(2b) intermediate general qualification","1.72","2","190","1","1","2","3","4","1.62","1.82","1","4","1","2"
"2008","Not Employed","(2c_gen) general maturity certificate","1.5","1","318","1","1","2","2","4","1.43","1.57","1","4","1","1"
"2008","Not Employed","(2c_voc) vocational maturity certificate","1.55","1","346","1","1","2","3","4","1.47","1.63","1","4","1","1"
"2008","Not Employed","(3a) lower tertiary education","1.62","1","506","1","1","2","3","4","1.55","1.69","1","4","1","1"
"2008","Not Employed","(3b) higher tertiary education","1.51","1","642","1","1","2","2","4","1.45","1.57","1","4","1","1"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","1.26","1","88","1","1","2","2","2","1.17","1.35","1","2","1","1"
"2010","Employed","(1b) general elementary school","1.29","1","317","1","1","2","2","3","1.23","1.35","1","4","1","1"
"2010","Employed","(1c) basic vocational qualification","1.3","1","926","1","1","2","2","3","1.26","1.34","1","4","1","1"
"2010","Employed","(2a) intermediate vocational","1.32","1","1628","1","1","2","2","3","1.29","1.35","1","4","1","1"
"2010","Employed","(2b) intermediate general qualification","1.49","1","121","1","1","2","2","4","1.36","1.62","1","4","1","1"
"2010","Employed","(2c_gen) general maturity certificate","1.34","1","140","1","1","2","2","3","1.26","1.42","1","3","1","1"
"2010","Employed","(2c_voc) vocational maturity certificate","1.28","1","662","1","1","1","2","3","1.24","1.32","1","4","1","1"
"2010","Employed","(3a) lower tertiary education","1.26","1","385","1","1","1","2","3","1.21","1.31","1","4","1","1"
"2010","Employed","(3b) higher tertiary education","1.21","1","918","1","1","1","2","3","1.18","1.24","1","4","1","1"
"2010","Not Employed","(0) in school","1.46","1","124","1","1","2","2","3","1.34","1.58","1","4","1","1"
"2010","Not Employed","(1a) inadequately completed","1.17","1","123","1","1","1","2","3","1.08","1.26","1","4","1","1"
"2010","Not Employed","(1b) general elementary school","1.32","1","315","1","1","2","2","4","1.26","1.38","1","4","1","1"
"2010","Not Employed","(1c) basic vocational qualification","1.37","1","334","1","1","2","2","4","1.3","1.44","1","4","1","1"
"2010","Not Employed","(2a) intermediate vocational","1.28","1","472","1","1","1","2","3","1.23","1.33","1","4","1","1"
"2010","Not Employed","(2b) intermediate general qualification","1.41","1","104","1","1","2","2","4","1.3","1.52","1","4","1","1"
"2010","Not Employed","(2c_gen) general maturity certificate","1.24","1","129","1","1","1","2","3","1.16","1.32","1","4","1","1"
"2010","Not Employed","(2c_voc) vocational maturity certificate","1.22","1","225","1","1","1","2","3","1.16","1.28","1","3","1","1"
"2010","Not Employed","(3a) lower tertiary education","1.15","1","56","1","1","1","2","2","1.05","1.25","1","2","1","1"
"2010","Not Employed","(3b) higher tertiary education","1.14","1","182","1","1","1","2","2","1.08","1.2","1","4","1","1"
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","1.45","1","103","1","1","2","2","4","1.33","1.57","1","4","1","1"
"2012","Employed","(1a) inadequately completed","1.39","1","187","1","1","2","2","3","1.3","1.48","1","4","1","1"
"2012","Employed","(1b) general elementary school","1.48","1","927","1","1","2","2","4","1.43","1.53","1","4","1","1"
"2012","Employed","(1c) basic vocational qualification","1.47","1","3347","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2012","Employed","(2a) intermediate vocational","1.41","1","5239","1","1","2","2","4","1.39","1.43","1","4","1","1"
"2012","Employed","(2b) intermediate general qualification","1.48","1","467","1","1","2","2","3","1.42","1.54","1","4","1","1"
"2012","Employed","(2c_gen) general maturity certificate","1.55","1","653","1","1","2","3","4","1.5","1.6","1","4","1","1"
"2012","Employed","(2c_voc) vocational maturity certificate","1.4","1","1923","1","1","2","2","4","1.37","1.43","1","4","1","1"
"2012","Employed","(3a) lower tertiary education","1.43","1","1623","1","1","2","2","4","1.4","1.46","1","4","1","1"
"2012","Employed","(3b) higher tertiary education","1.38","1","2948","1","1","2","2","4","1.36","1.4","1","4","1","1"
"2012","Not Employed","(0) in school","1.54","1","371","1","1","2","2","3","1.47","1.61","1","4","1","2"
"2012","Not Employed","(1a) inadequately completed","1.74","2","224","1","1","2","3","4","1.64","1.84","1","4","1","2"
"2012","Not Employed","(1b) general elementary school","1.86","2","1237","1","1","2","4","4","1.81","1.91","1","4","1","2"
"2012","Not Employed","(1c) basic vocational qualification","1.64","1","3050","1","1","2","3","4","1.61","1.67","1","4","1","1"
"2012","Not Employed","(2a) intermediate vocational","1.7","1","1697","1","1","2","3","4","1.66","1.74","1","4","1","1"
"2012","Not Employed","(2b) intermediate general qualification","1.7","1.68","293","1","1","2","3","4","1.61","1.79","1","4","1","2"
"2012","Not Employed","(2c_gen) general maturity certificate","1.52","1","438","1","1","2","2","4","1.45","1.59","1","4","1","1"
"2012","Not Employed","(2c_voc) vocational maturity certificate","1.52","1","535","1","1","2","2","4","1.46","1.58","1","4","1","1"
"2012","Not Employed","(3a) lower tertiary education","1.66","1","594","1","1","2","3","4","1.6","1.72","1","4","1","1"
"2012","Not Employed","(3b) higher tertiary education","1.55","1","955","1","1","2","3","4","1.51","1.59","1","4","1","1"
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","1.47","1","71","1","1","2","3","3","1.29","1.65","1","4","1","1"
"2016","Employed","(1a) inadequately completed","1.47","1","234","1","1","2","2","4","1.39","1.55","1","4","1","1"
"2016","Employed","(1b) general elementary school","1.53","1","920","1","1","2","3","4","1.48","1.58","1","4","1","1"
"2016","Employed","(1c) basic vocational qualification","1.51","1","2723","1","1","2","2","4","1.48","1.54","1","4","1","1"
"2016","Employed","(2a) intermediate vocational","1.47","1","3994","1","1","2","2","4","1.45","1.49","1","4","1","1"
"2016","Employed","(2b) intermediate general qualification","1.47","1","428","1","1","2","2","3","1.4","1.54","1","4","1","1"
"2016","Employed","(2c_gen) general maturity certificate","1.48","1","827","1","1","2","2","3","1.44","1.52","1","4","1","1"
"2016","Employed","(2c_voc) vocational maturity certificate","1.45","1","1969","1","1","2","2","3","1.42","1.48","1","4","1","1"
"2016","Employed","(3a) lower tertiary education","1.45","1","1304","1","1","2","2","4","1.42","1.48","1","4","1","1"
"2016","Employed","(3b) higher tertiary education","1.41","1","3089","1","1","2","2","4","1.39","1.43","1","4","1","1"
"2016","Not Employed","(0) in school","1.63","2","267","1","1","2","2","4","1.54","1.72","1","4","1","2"
"2016","Not Employed","(1a) inadequately completed","1.68","1","248","1","1","2","3","4","1.57","1.79","1","4","1","1"
"2016","Not Employed","(1b) general elementary school","1.75","2","1006","1","1","2","3","4","1.7","1.8","1","4","1","2"
"2016","Not Employed","(1c) basic vocational qualification","1.7","1","2290","1","1","2","3","4","1.67","1.73","1","4","1","1"
"2016","Not Employed","(2a) intermediate vocational","1.67","1","1302","1","1","2","3","4","1.63","1.71","1","4","1","1"
"2016","Not Employed","(2b) intermediate general qualification","1.58","1","266","1","1","2","3","4","1.48","1.68","1","4","1","2"
"2016","Not Employed","(2c_gen) general maturity certificate","1.51","1","448","1","1","2","2","4","1.45","1.57","1","4","1","1"
"2016","Not Employed","(2c_voc) vocational maturity certificate","1.72","2","463","1","1","2","3","4","1.65","1.79","1","4","1","1"
"2016","Not Employed","(3a) lower tertiary education","1.65","1","519","1","1","2","3","4","1.58","1.72","1","4","1","1"
"2016","Not Employed","(3b) higher tertiary education","1.66","1","980","1","1","2","3","4","1.61","1.71","1","4","1","1"
