"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","lower secondary degree","Couple + C. LE 16","1.21","1","1387","1","1","1","2","3","1.19","1.23","1","4","1","1"
"2012","lower secondary degree","Couple + C. LE and GT 16","1.31","1","435","1","1","2","2","3","1.26","1.36","1","4","1","1"
"2012","lower secondary degree","Single parent","1.95","2","653","1","1","2","3","4","1.88","2.02","1","4","2","2"
"2012","no degree/no degree yet","(Married) couple without C.","1.42","1","92","1","1","2","2","3","1.3","1.54","1","3","1","1"
"2012","no degree/no degree yet","1-pers.-HH","2","2","61","1","2","2","3","4","1.77","2.23","1","4","2","2"
"2012","no degree/no degree yet","Couple + C. GT 16 ","1.48","1","165","1","1","2","2","3","1.38","1.58","1","4","1","1"
"2012","no degree/no degree yet","Couple + C. LE 16","1.19","1","138","1","1","1","2","2","1.12","1.26","1","2","1","1"
"2012","no degree/no degree yet","Couple + C. LE and GT 16","1.43","1","225","1","1","2","2","3","1.35","1.51","1","4","1","1"
"2012","no degree/no degree yet","Single parent","1.62","2","187","1","1","2","2","4","1.52","1.72","1","4","1","2"
"2012","Other degree","(Married) couple without C.","1.33","1","431","1","1","2","2","3","1.28","1.38","1","4","1","1"
"2012","Other degree","1-pers.-HH","2.13","2","168","1","1","3","4","4","1.96","2.3","1","4","2","2"
"2012","Other degree","Couple + C. GT 16 ","1.27","1","164","1","1","1","2","4","1.19","1.35","1","4","1","1"
"2012","Other degree","Couple + C. LE 16","1.16","1","693","1","1","1","2","2","1.13","1.19","1","3","1","1"
"2012","Other degree","Couple + C. LE and GT 16","1.27","1","203","1","1","2","2","2","1.2","1.34","1","4","1","1"
"2012","Other degree","Single parent","1.93","2","134","1","1","2","4","4","1.78","2.08","1","4","2","2"
"2012","secondary school degree","(Married) couple without C.","1.29","1","2303","1","1","2","2","3","1.27","1.31","1","4","1","1"
"2012","secondary school degree","1-pers.-HH","2.02","2","941","1","1","3","3","4","1.96","2.08","1","4","2","2"
"2012","secondary school degree","Couple + C. GT 16 ","1.4","1","985","1","1","2","2","3","1.36","1.44","1","4","1","1"
"2012","secondary school degree","Couple + C. LE 16","1.21","1","2452","1","1","1","2","2","1.19","1.23","1","4","1","1"
"2012","secondary school degree","Couple + C. LE and GT 16","1.33","1","576","1","1","2","2","3","1.29","1.37","1","4","1","1"
"2012","secondary school degree","Single parent","1.78","2","1009","1","1","2","3","4","1.73","1.83","1","4","2","2"
"2013","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2013","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2013","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Other degree","Single parent","","","","","","","","","","","","","",""
"2013","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","1.26","1","1956","1","1","1","2","3","1.24","1.28","1","4","1","1"
"2016","college entrance qualification","1-pers.-HH","1.99","2","938","1","1","3","3","4","1.93","2.05","1","4","2","2"
"2016","college entrance qualification","Couple + C. GT 16 ","1.39","1","776","1","1","2","2","3","1.35","1.43","1","4","1","1"
"2016","college entrance qualification","Couple + C. LE 16","1.23","1","1915","1","1","1","2","2","1.21","1.25","1","4","1","1"
"2016","college entrance qualification","Couple + C. LE and GT 16","1.28","1","535","1","1","2","2","3","1.23","1.33","1","4","1","1"
"2016","college entrance qualification","Single parent","1.84","2","548","1","1","2","3","4","1.77","1.91","1","4","2","2"
"2016","lower secondary degree","(Married) couple without C.","1.32","1","2282","1","1","2","2","2","1.3","1.34","1","4","1","1"
"2016","lower secondary degree","1-pers.-HH","2.25","2","1055","1","1","3","4","4","2.19","2.31","1","4","2","2"
"2016","lower secondary degree","Couple + C. GT 16 ","1.35","1","588","1","1","2","2","3","1.31","1.39","1","4","1","1"
"2016","lower secondary degree","Couple + C. LE 16","1.24","1","900","1","1","1","2","2","1.21","1.27","1","4","1","1"
"2016","lower secondary degree","Couple + C. LE and GT 16","1.45","1","330","1","1","2","2","4","1.39","1.51","1","4","1","1"
"2016","lower secondary degree","Single parent","2.03","2","447","1","1","3","3","4","1.94","2.12","1","4","2","2"
"2016","no degree/no degree yet","(Married) couple without C.","1.33","1","73","1","1","2","2","2","1.22","1.44","1","3","1","1"
"2016","no degree/no degree yet","1-pers.-HH","2.19","2","49","1","1","3","4","4","1.88","2.5","1","4","1","2"
"2016","no degree/no degree yet","Couple + C. GT 16 ","1.58","1","146","1","1","2","2","4","1.46","1.7","1","4","1","1"
"2016","no degree/no degree yet","Couple + C. LE 16","1.23","1","155","1","1","1","2","3","1.15","1.31","1","4","1","1"
"2016","no degree/no degree yet","Couple + C. LE and GT 16","1.49","1","208","1","1","2","2","3","1.4","1.58","1","4","1","1"
"2016","no degree/no degree yet","Single parent","1.6","1","136","1","1","2","3","4","1.45","1.75","1","4","1","2"
"2016","Other degree","(Married) couple without C.","1.32","1","834","1","1","2","2","3","1.28","1.36","1","4","1","1"
"2016","Other degree","1-pers.-HH","2.08","2","341","1","1","3","4","4","1.97","2.19","1","4","2","2"
"2016","Other degree","Couple + C. GT 16 ","1.3","1","300","1","1","2","2","2","1.24","1.36","1","4","1","1"
"2016","Other degree","Couple + C. LE 16","1.19","1","1193","1","1","1","2","2","1.17","1.21","1","4","1","1"
"2016","Other degree","Couple + C. LE and GT 16","1.27","1","307","1","1","2","2","2","1.21","1.33","1","3","1","1"
"2016","Other degree","Single parent","1.91","2","171","1","1","2","3","4","1.78","2.04","1","4","2","2"
"2016","secondary school degree","(Married) couple without C.","1.26","1","2112","1","1","1","2","3","1.24","1.28","1","4","1","1"
"2016","secondary school degree","1-pers.-HH","2.18","2","836","1","1","3","4","4","2.11","2.25","1","4","2","2"
"2016","secondary school degree","Couple + C. GT 16 ","1.35","1","763","1","1","2","2","3","1.31","1.39","1","4","1","1"
"2016","secondary school degree","Couple + C. LE 16","1.24","1","1539","1","1","1","2","2","1.22","1.26","1","4","1","1"
"2016","secondary school degree","Couple + C. LE and GT 16","1.39","1","541","1","1","2","2","4","1.34","1.44","1","4","1","1"
"2016","secondary school degree","Single parent","1.88","2","650","1","1","2","3","4","1.81","1.95","1","4","2","2"
