"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","lower secondary degree","Couple + C. LE 16","3","3","1383","2","3","3","4","4","2.96","3.04","1","4","3","3"
"2012","lower secondary degree","Couple + C. LE and GT 16","2.95","3","435","2","2","3","4","4","2.88","3.02","1","4","3","3"
"2012","lower secondary degree","Single parent","3","3","664","2","2","4","4","4","2.94","3.06","1","4","3","3"
"2012","no degree/no degree yet","(Married) couple without C.","3.23","3","92","2","3","4","4","4","3.07","3.39","1","4","3","3"
"2012","no degree/no degree yet","1-pers.-HH","3.18","3","64","2","3","4","4","4","2.97","3.39","1","4","3","4"
"2012","no degree/no degree yet","Couple + C. GT 16 ","2.71","3","165","2","2","3","4","4","2.59","2.83","1","4","3","3"
"2012","no degree/no degree yet","Couple + C. LE 16","2.97","3","137","2","2","3","4","4","2.84","3.1","1","4","3","3"
"2012","no degree/no degree yet","Couple + C. LE and GT 16","2.76","3","225","2","2","3","4","4","2.66","2.86","1","4","3","3"
"2012","no degree/no degree yet","Single parent","2.71","3","189","1","2","3","4","4","2.59","2.83","1","4","3","3"
"2012","Other degree","(Married) couple without C.","3.05","3","431","2","3","4","4","4","2.98","3.12","1","4","3","3"
"2012","Other degree","1-pers.-HH","3.08","3","174","2","3","4","4","4","2.94","3.22","1","4","3","3"
"2012","Other degree","Couple + C. GT 16 ","2.98","3","164","2","2","4","4","4","2.87","3.09","1","4","3","3"
"2012","Other degree","Couple + C. LE 16","3.05","3","693","2","3","4","4","4","2.99","3.11","1","4","3","3"
"2012","Other degree","Couple + C. LE and GT 16","2.94","3","204","2","2","4","4","4","2.82","3.06","1","4","3","3"
"2012","Other degree","Single parent","3.26","3","134","2","3","4","4","4","3.13","3.39","1","4","3","3"
"2012","secondary school degree","(Married) couple without C.","2.87","3","2303","2","2","3","4","4","2.84","2.9","1","4","3","3"
"2012","secondary school degree","1-pers.-HH","2.81","3","977","2","2","3","4","4","2.76","2.86","1","4","3","3"
"2012","secondary school degree","Couple + C. GT 16 ","2.85","3","985","2","2","3","4","4","2.81","2.89","1","4","3","3"
"2012","secondary school degree","Couple + C. LE 16","2.86","3","2450","2","2","3","4","4","2.83","2.89","1","4","3","3"
"2012","secondary school degree","Couple + C. LE and GT 16","2.81","3","574","2","2","3","4","4","2.75","2.87","1","4","3","3"
"2012","secondary school degree","Single parent","2.88","3","1021","2","2","3","4","4","2.83","2.93","1","4","3","3"
"2013","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2013","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2013","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Other degree","Single parent","","","","","","","","","","","","","",""
"2013","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","2.55","3","1955","2","2","3","3","4","2.52","2.58","1","4","2","3"
"2016","college entrance qualification","1-pers.-HH","2.49","2","962","2","2","3","3","4","2.44","2.54","1","4","2","3"
"2016","college entrance qualification","Couple + C. GT 16 ","2.59","3","775","2","2","3","3","4","2.54","2.64","1","4","2","3"
"2016","college entrance qualification","Couple + C. LE 16","2.63","3","1913","2","2","3","3","4","2.6","2.66","1","4","3","3"
"2016","college entrance qualification","Couple + C. LE and GT 16","2.51","2.57","538","2","2","3","3","4","2.45","2.57","1","4","2","3"
"2016","college entrance qualification","Single parent","2.54","3","556","2","2","3","3","4","2.48","2.6","1","4","2","3"
"2016","lower secondary degree","(Married) couple without C.","2.91","3","2273","2","2","3","4","4","2.88","2.94","1","4","3","3"
"2016","lower secondary degree","1-pers.-HH","3.05","3","1126","2","3","4","4","4","3","3.1","1","4","3","3"
"2016","lower secondary degree","Couple + C. GT 16 ","3.06","3","586","2","3","4","4","4","3","3.12","1","4","3","3"
"2016","lower secondary degree","Couple + C. LE 16","2.92","3","899","2","2","3","4","4","2.87","2.97","1","4","3","3"
"2016","lower secondary degree","Couple + C. LE and GT 16","2.97","3","328","2","3","3","4","4","2.89","3.05","1","4","3","3"
"2016","lower secondary degree","Single parent","3.09","3","459","2","3","4","4","4","3.02","3.16","1","4","3","3"
"2016","no degree/no degree yet","(Married) couple without C.","2.95","3","73","2","3","3","4","4","2.74","3.16","1","4","3","3"
"2016","no degree/no degree yet","1-pers.-HH","3.13","3.21","49","2","2","4","4","4","2.85","3.41","1","4","3","4"
"2016","no degree/no degree yet","Couple + C. GT 16 ","2.74","3","148","2","2","3","4","4","2.61","2.87","1","4","2","3"
"2016","no degree/no degree yet","Couple + C. LE 16","3.13","3","154","2","3","4","4","4","3","3.26","1","4","3","3"
"2016","no degree/no degree yet","Couple + C. LE and GT 16","2.75","3","204","2","2","3","4","4","2.63","2.87","1","4","2","3"
"2016","no degree/no degree yet","Single parent","2.77","3","136","2","2","3","4","4","2.62","2.92","1","4","3","3"
"2016","Other degree","(Married) couple without C.","3.01","3","827","2","3","4","4","4","2.95","3.07","1","4","3","3"
"2016","Other degree","1-pers.-HH","3.03","3","345","2","2","4","4","4","2.94","3.12","1","4","3","3"
"2016","Other degree","Couple + C. GT 16 ","2.79","3","299","2","2","3","4","4","2.69","2.89","1","4","3","3"
"2016","Other degree","Couple + C. LE 16","2.99","3","1190","2","3","4","4","4","2.94","3.04","1","4","3","3"
"2016","Other degree","Couple + C. LE and GT 16","2.94","3","306","2","2","4","4","4","2.84","3.04","1","4","3","3"
"2016","Other degree","Single parent","2.9","3","169","2","2","3","4","4","2.78","3.02","1","4","3","3"
"2016","secondary school degree","(Married) couple without C.","2.82","3","2111","2","2","3","4","4","2.79","2.85","1","4","3","3"
"2016","secondary school degree","1-pers.-HH","2.88","3","870","2","2","3","4","4","2.83","2.93","1","4","3","3"
"2016","secondary school degree","Couple + C. GT 16 ","2.84","3","761","2","2","3","4","4","2.79","2.89","1","4","3","3"
"2016","secondary school degree","Couple + C. LE 16","2.85","3","1539","2","2","3","4","4","2.81","2.89","1","4","3","3"
"2016","secondary school degree","Couple + C. LE and GT 16","2.75","3","544","2","2","3","3","4","2.69","2.81","1","4","3","3"
"2016","secondary school degree","Single parent","2.93","3","661","2","3","3","4","4","2.87","2.99","1","4","3","3"
