"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","2.79","3","2858","2","2","3","4","4","2.76","2.82","1","4","3","3"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","2.86","3","3897","2","2","3","4","4","2.84","2.88","1","4","3","3"
"2016","Berlin","East Germany","2.72","3","393","2","2","3","4","4","2.64","2.8","1","4","3","3"
"2016","Berlin","West Germany","2.59","3","521","2","2","3","4","4","2.52","2.66","1","4","3","3"
"2016","Brandenburg","East Germany","2.81","3","946","2","2","3","4","4","2.76","2.86","1","4","3","3"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","2.71","3","176","2","2","3","4","4","2.58","2.84","1","4","2","3"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","2.69","3","425","2","2","3","4","4","2.62","2.76","1","4","3","3"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","2.79","3","1627","2","2","3","4","4","2.75","2.83","1","4","3","3"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","2.76","3","2379","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2016","Mecklenburg-Western Pomerania","East Germany","2.85","3","522","2","2","3","4","4","2.78","2.92","1","4","3","3"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","2.82","3","5061","2","2","3","4","4","2.8","2.84","1","4","3","3"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","2.83","3","1490","2","2","3","4","4","2.79","2.87","1","4","3","3"
"2016","Saxony","East Germany","2.88","3","1451","2","2","3","4","4","2.84","2.92","1","4","3","3"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","2.9","3","834","2","2","3","4","4","2.85","2.95","1","4","3","3"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","2.73","3","816","2","2","3","4","4","2.68","2.78","1","4","3","3"
"2016","Thuringia","East Germany","3.02","3","906","2","3","4","4","4","2.97","3.07","1","4","3","3"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
