"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Bavaria","college entrance qualification","2.71","3","730","2","2","3","4","4","2.66","2.76","1","4","3","3"
"2004","Bavaria","lower secondary degree","3.13","3","1254","2","3","4","4","4","3.09","3.17","1","4","3","3"
"2004","Bavaria","no degree/no degree yet","2.84","3","102","1","2","4","4","4","2.67","3.01","1","4","3","3"
"2004","Bavaria","Other degree","3.28","3","163","2","3","4","4","4","3.16","3.4","1","4","3","4"
"2004","Bavaria","secondary school degree","2.89","3","744","2","2","3","4","4","2.84","2.94","1","4","3","3"
"2004","Berlin","college entrance qualification","2.53","3","296","2","2","3","3","4","2.44","2.62","1","4","2","3"
"2004","Berlin","lower secondary degree","2.94","3","147","2","2","3","4","4","2.82","3.06","1","4","3","3"
"2004","Berlin","no degree/no degree yet","2.64","2.45","34","1","2","3","4","4","2.3","2.98","1","4","2","3"
"2004","Berlin","Other degree","3","3","34","2","2","4","4","4","2.67","3.33","1","4","3","4"
"2004","Berlin","secondary school degree","2.85","3","272","2","2","3","4","4","2.76","2.94","1","4","3","3"
"2004","Brandenburg","college entrance qualification","2.63","3","202","2","2","3","3","4","2.53","2.73","1","4","3","3"
"2004","Brandenburg","lower secondary degree","3.07","3","268","2","3","4","4","4","2.98","3.16","1","4","3","3"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2004","Brandenburg","secondary school degree","2.98","3","391","2","3","3","4","4","2.92","3.04","1","4","3","3"
"2004","Bremen","college entrance qualification","2.52","2","44","2","2","3","3","4","2.29","2.75","1","4","2","3"
"2004","Bremen","lower secondary degree","2.97","3","56","2","2","4","4","4","2.75","3.19","1","4","3","3"
"2004","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","","","","","","",""
"2004","Bremen","secondary school degree","2.54","2","47","2","2","3","4","4","2.32","2.76","1","4","2","3"
"2004","Hamburg","college entrance qualification","2.57","3","107","2","2","3","3","4","2.42","2.72","1","4","2","3"
"2004","Hamburg","lower secondary degree","2.83","3","74","2","2","3","4","4","2.64","3.02","1","4","3","3"
"2004","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","","","","","","",""
"2004","Hamburg","secondary school degree","2.81","3","91","2","2","3","3","4","2.67","2.95","1","4","3","3"
"2004","Hesse","college entrance qualification","2.72","3","418","2","2","3","4","4","2.65","2.79","1","4","3","3"
"2004","Hesse","lower secondary degree","3.06","3","454","2","3","4","4","4","2.99","3.13","1","4","3","3"
"2004","Hesse","no degree/no degree yet","2.96","3","59","2","3","4","4","4","2.72","3.2","1","4","3","3"
"2004","Hesse","Other degree","3.15","3","121","2","3","4","4","4","3.01","3.29","1","4","3","3"
"2004","Hesse","secondary school degree","2.79","3","367","2","2","3","4","4","2.72","2.86","1","4","3","3"
"2004","Lower Saxony","college entrance qualification","2.56","3","434","2","2","3","3","4","2.49","2.63","1","4","3","3"
"2004","Lower Saxony","lower secondary degree","2.93","3","690","2","2","3","4","4","2.87","2.99","1","4","3","3"
"2004","Lower Saxony","no degree/no degree yet","2.86","3","85","2","2","4","4","4","2.66","3.06","1","4","3","3"
"2004","Lower Saxony","Other degree","3.04","3","86","2","3","4","4","4","2.89","3.19","1","4","3","3"
"2004","Lower Saxony","secondary school degree","2.85","3","565","2","2","3","4","4","2.79","2.91","1","4","3","3"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","2.48","2","97","2","2","3","3","4","2.35","2.61","1","4","2","3"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","3.12","3","131","2","3","4","4","4","3.01","3.23","1","4","3","3"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","2.98","3","250","2","3","3","4","4","2.9","3.06","1","4","3","3"
"2004","North Rhine-Westphalia","college entrance qualification","2.69","3","1283","2","2","3","4","4","2.65","2.73","1","4","3","3"
"2004","North Rhine-Westphalia","lower secondary degree","3.03","3","1640","2","3","4","4","4","2.99","3.07","1","4","3","3"
"2004","North Rhine-Westphalia","no degree/no degree yet","3.1","3","225","2","3","4","4","4","3","3.2","1","4","3","3"
"2004","North Rhine-Westphalia","Other degree","3.28","3","319","2","3","4","4","4","3.2","3.36","1","4","3","3"
"2004","North Rhine-Westphalia","secondary school degree","2.83","3","974","2","2","3","4","4","2.79","2.87","1","4","3","3"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","2.73","3","255","2","2","3","4","4","2.64","2.82","1","4","3","3"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","3.09","3","603","2","3","4","4","4","3.03","3.15","1","4","3","3"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","3.15","3","52","2","3","4","4","4","2.91","3.39","1","4","3","3"
"2004","Rhineland-Palatinate,Saarland","Other degree","3.03","3","88","2","3","4","4","4","2.87","3.19","1","4","3","3"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","2.93","3","272","2","3","3","4","4","2.84","3.02","1","4","3","3"
"2004","Saxony","college entrance qualification","2.72","3","351","2","2","3","4","4","2.64","2.8","1","4","3","3"
"2004","Saxony","lower secondary degree","3.1","3","416","2","3","4","4","4","3.03","3.17","1","4","3","3"
"2004","Saxony","no degree/no degree yet","3.06","3","52","2","3","4","4","4","2.86","3.26","1","4","3","3"
"2004","Saxony","Other degree","","","","","","","","","","","","","",""
"2004","Saxony","secondary school degree","2.98","3","723","2","3","3","4","4","2.93","3.03","1","4","3","3"
"2004","Saxony-Anhalt","college entrance qualification","2.87","3","190","2","2","3","4","4","2.77","2.97","1","4","3","3"
"2004","Saxony-Anhalt","lower secondary degree","3.3","3","294","3","3","4","4","4","3.22","3.38","1","4","3","3"
"2004","Saxony-Anhalt","no degree/no degree yet","3.19","3","37","2","3","4","4","4","2.94","3.44","1","4","3","3"
"2004","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","3.14","3","380","2","3","4","4","4","3.08","3.2","2","4","3","3"
"2004","Schleswig-Holstein","college entrance qualification","2.65","3","168","2","2","3","4","4","2.53","2.77","1","4","3","3"
"2004","Schleswig-Holstein","lower secondary degree","3.16","3","264","2","3","4","4","4","3.06","3.26","1","4","3","3"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","2.96","3","169","2","3","3","4","4","2.86","3.06","1","4","3","3"
"2004","Thuringia","college entrance qualification","2.75","3","164","2","2","3","3","4","2.64","2.86","1","4","3","3"
"2004","Thuringia","lower secondary degree","3.08","3","303","2","3","4","4","4","3","3.16","1","4","3","3"
"2004","Thuringia","no degree/no degree yet","3.1","3","31","2","3","3","4","4","2.89","3.31","2","4","3","3"
"2004","Thuringia","Other degree","","","","","","","","","","","","","",""
"2004","Thuringia","secondary school degree","2.96","3","425","2","3","3","4","4","2.9","3.02","1","4","3","3"
"2005","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bavaria","Other degree","","","","","","","","","","","","","",""
"2005","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2005","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2005","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2005","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Berlin","Other degree","","","","","","","","","","","","","",""
"2005","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2005","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2005","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","","","","","","",""
"2005","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2005","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","","","","","","",""
"2005","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hesse","Other degree","","","","","","","","","","","","","",""
"2005","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2005","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2005","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2005","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","","","","","","",""
"2005","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bavaria","Other degree","","","","","","","","","","","","","",""
"2006","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2006","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2006","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2006","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","","","","","","",""
"2006","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2006","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2006","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2006","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","","","","","","",""
"2006","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hesse","Other degree","","","","","","","","","","","","","",""
"2006","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2006","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2006","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2006","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","","","","","","",""
"2006","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bavaria","Other degree","","","","","","","","","","","","","",""
"2007","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2007","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2007","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2007","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Berlin","Other degree","","","","","","","","","","","","","",""
"2007","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2007","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2007","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","","","","","","",""
"2007","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2007","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","","","","","","",""
"2007","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hesse","Other degree","","","","","","","","","","","","","",""
"2007","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2007","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2007","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2007","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","","","","","","",""
"2007","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","college entrance qualification","2.93","3","593","2","2","3","4","4","2.87","2.99","1","4","3","3"
"2008","Baden-Württemberg","lower secondary degree","3.29","3","787","2","3","4","4","4","3.24","3.34","1","4","3","3"
"2008","Baden-Württemberg","no degree/no degree yet","3.43","4","94","2","3","4","4","4","3.27","3.59","1","4","3","4"
"2008","Baden-Württemberg","Other degree","3.47","4","209","3","3","4","4","4","3.37","3.57","1","4","4","4"
"2008","Baden-Württemberg","secondary school degree","3.06","3","583","2","3","4","4","4","3.01","3.11","1","4","3","3"
"2008","Bavaria","college entrance qualification","2.81","3","690","2","2","3","4","4","2.76","2.86","1","4","3","3"
"2008","Bavaria","lower secondary degree","3.26","3","1126","2","3","4","4","4","3.22","3.3","1","4","3","3"
"2008","Bavaria","no degree/no degree yet","3.23","3","63","2","3","4","4","4","3.02","3.44","1","4","3","3"
"2008","Bavaria","Other degree","3.37","3","131","2","3","4","4","4","3.24","3.5","2","4","3","4"
"2008","Bavaria","secondary school degree","3.07","3","670","2","3","4","4","4","3.01","3.13","1","4","3","3"
"2008","Berlin","college entrance qualification","2.77","3","285","2","2","3","4","4","2.68","2.86","1","4","3","3"
"2008","Berlin","lower secondary degree","3.31","3","120","3","3","4","4","4","3.18","3.44","1","4","3","3"
"2008","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Berlin","Other degree","3.31","3","32","2","3","4","4","4","3.01","3.61","1","4","3","4"
"2008","Berlin","secondary school degree","3.14","3","241","2","3","4","4","4","3.04","3.24","1","4","3","3"
"2008","Brandenburg","college entrance qualification","2.84","3","194","2","2","3","4","4","2.73","2.95","1","4","3","3"
"2008","Brandenburg","lower secondary degree","3.29","3","227","2","3","4","4","4","3.19","3.39","1","4","3","4"
"2008","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2008","Brandenburg","secondary school degree","3.15","3","352","2","3","4","4","4","3.08","3.22","1","4","3","3"
"2008","Bremen","college entrance qualification","2.52","2","42","1","2","3","4","4","2.3","2.74","1","4","2","3"
"2008","Bremen","lower secondary degree","3.09","3","39","2","3","4","4","4","2.82","3.36","1","4","3","4"
"2008","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Bremen","Other degree","","","","","","","","","","","","","",""
"2008","Bremen","secondary school degree","2.89","3","45","2","2","3","4","4","2.66","3.12","1","4","3","3"
"2008","Hamburg","college entrance qualification","2.68","3","112","2","2","3","3","4","2.53","2.83","1","4","2","3"
"2008","Hamburg","lower secondary degree","3.18","3","63","2","3","4","4","4","2.98","3.38","1","4","3","4"
"2008","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Hamburg","Other degree","","","","","","","","","","","","","",""
"2008","Hamburg","secondary school degree","3.02","3","78","2","2","4","4","4","2.87","3.17","2","4","3","3"
"2008","Hesse","college entrance qualification","2.8","3","417","2","2","3","4","4","2.73","2.87","1","4","3","3"
"2008","Hesse","lower secondary degree","3.24","3","390","2","3","4","4","4","3.17","3.31","1","4","3","3"
"2008","Hesse","no degree/no degree yet","3.14","3","36","2","3","4","4","4","2.86","3.42","1","4","3","3"
"2008","Hesse","Other degree","3.11","3","84","2","3","4","4","4","2.94","3.28","1","4","3","4"
"2008","Hesse","secondary school degree","2.97","3","354","2","3","3","4","4","2.9","3.04","1","4","3","3"
"2008","Lower Saxony","college entrance qualification","2.81","3","423","2","2","3","4","4","2.73","2.89","1","4","3","3"
"2008","Lower Saxony","lower secondary degree","3.23","3","619","2","3","4","4","4","3.17","3.29","1","4","3","3"
"2008","Lower Saxony","no degree/no degree yet","2.88","3","56","2","2","3","4","4","2.66","3.1","1","4","2","3"
"2008","Lower Saxony","Other degree","3.25","4","69","2","3","4","4","4","3.05","3.45","1","4","3","4"
"2008","Lower Saxony","secondary school degree","3.12","3","542","2","3","4","4","4","3.06","3.18","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","2.73","3","99","2","2","3","4","4","2.57","2.89","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","lower secondary degree","3.31","3","124","2","3","4","4","4","3.17","3.45","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","secondary school degree","3.12","3","223","2","3","4","4","4","3.03","3.21","1","4","3","3"
"2008","North Rhine-Westphalia","college entrance qualification","2.84","3","1184","2","2","3","4","4","2.8","2.88","1","4","3","3"
"2008","North Rhine-Westphalia","lower secondary degree","3.24","3","1368","2","3","4","4","4","3.2","3.28","1","4","3","3"
