"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","2.99","3","83","2","3","3","4","4","2.85","3.13","1","4","3","3"
"2008","(0) in school","West Germany","2.91","3","271","2","2","3","4","4","2.81","3.01","1","4","3","3"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","3.47","4","170","2","3","4","4","4","3.36","3.58","1","4","4","4"
"2008","(1b) general elementary school","East Germany","3.33","4","191","2","3","4","4","4","3.23","3.43","1","4","3","4"
"2008","(1b) general elementary school","West Germany","3.39","4","1377","2","3","4","4","4","3.35","3.43","1","4","4","4"
"2008","(1c) basic vocational qualification","East Germany","3.39","3","1000","3","3","4","4","4","3.35","3.43","1","4","3","4"
"2008","(1c) basic vocational qualification","West Germany","3.24","3","4207","2","3","4","4","4","3.22","3.26","1","4","3","3"
"2008","(2a) intermediate vocational","East Germany","3.18","3","1617","2","3","4","4","4","3.15","3.21","1","4","3","3"
"2008","(2a) intermediate vocational","West Germany","3.07","3","3007","2","3","4","4","4","3.04","3.1","1","4","3","3"
"2008","(2b) intermediate general qualification","East Germany","3.31","3","124","3","3","4","4","4","3.2","3.42","2","4","3","3"
"2008","(2b) intermediate general qualification","West Germany","3.16","3","359","2","3","4","4","4","3.08","3.24","1","4","3","3"
"2008","(2c_gen) general maturity certificate","East Germany","2.77","3","153","2","2","3","4","4","2.65","2.89","1","4","3","3"
"2008","(2c_gen) general maturity certificate","West Germany","2.97","3","584","2","3","3","4","4","2.91","3.03","1","4","3","3"
"2008","(2c_voc) vocational maturity certificate","East Germany","3.01","3","214","2","3","3","4","4","2.92","3.1","1","4","3","3"
"2008","(2c_voc) vocational maturity certificate","West Germany","2.97","3","1230","2","3","3","4","4","2.93","3.01","1","4","3","3"
"2008","(3a) lower tertiary education","East Germany","2.96","3","621","2","3","3","4","4","2.9","3.02","1","4","3","3"
"2008","(3a) lower tertiary education","West Germany","2.91","3","1019","2","2","3","4","4","2.87","2.95","1","4","3","3"
"2008","(3b) higher tertiary education","East Germany","2.71","3","617","2","2","3","4","4","2.65","2.77","1","4","3","3"
"2008","(3b) higher tertiary education","West Germany","2.77","3","1935","2","2","3","4","4","2.74","2.8","1","4","3","3"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","2.47","2","125","1","2","3","3","4","2.33","2.61","1","4","2","3"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","3.09","3","187","2","3","4","4","4","2.97","3.21","1","4","3","3"
"2010","(1b) general elementary school","East Germany","3.21","3","54","2","3","4","4","4","3.01","3.41","2","4","3","4"
"2010","(1b) general elementary school","West Germany","2.94","3","573","2","2","4","4","4","2.87","3.01","1","4","3","3"
"2010","(1c) basic vocational qualification","East Germany","3.15","3","145","2","3","4","4","4","3.03","3.27","1","4","3","3"
"2010","(1c) basic vocational qualification","West Germany","2.83","3","1111","2","2","3","4","4","2.79","2.87","1","4","3","3"
"2010","(2a) intermediate vocational","East Germany","2.86","3","609","2","2","3","4","4","2.8","2.92","1","4","3","3"
"2010","(2a) intermediate vocational","West Germany","2.68","3","1492","2","2","3","4","4","2.64","2.72","1","4","3","3"
"2010","(2b) intermediate general qualification","East Germany","2.81","3","60","2","2","3","4","4","2.6","3.02","1","4","3","3"
"2010","(2b) intermediate general qualification","West Germany","2.71","3","165","2","2","3","4","4","2.59","2.83","1","4","3","3"
"2010","(2c_gen) general maturity certificate","East Germany","2.64","3","37","1","2","3","4","4","2.38","2.9","1","4","2","3"
"2010","(2c_gen) general maturity certificate","West Germany","2.57","3","231","1","2","3","4","4","2.45","2.69","1","4","2","3"
"2010","(2c_voc) vocational maturity certificate","East Germany","2.66","3","126","2","2","3","4","4","2.52","2.8","1","4","2","3"
"2010","(2c_voc) vocational maturity certificate","West Germany","2.61","3","760","2","2","3","4","4","2.56","2.66","1","4","2","3"
"2010","(3a) lower tertiary education","East Germany","2.58","3","98","2","2","3","3","4","2.44","2.72","1","4","2","3"
"2010","(3a) lower tertiary education","West Germany","2.4","2","343","2","2","3","3","4","2.32","2.48","1","4","2","2"
"2010","(3b) higher tertiary education","East Germany","2.35","2","173","1","2","3","3","4","2.24","2.46","1","4","2","3"
"2010","(3b) higher tertiary education","West Germany","2.49","2","925","2","2","3","3","4","2.44","2.54","1","4","2","2"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","2.67","3","54","1","2","3","4","4","2.45","2.89","1","4","3","3"
"2012","(0) in school","West Germany","2.6","3","422","2","2","3","3","4","2.53","2.67","1","4","2","3"
"2012","(1a) inadequately completed","East Germany","3.26","3","52","2","3","4","4","4","3.05","3.47","2","4","3","4"
"2012","(1a) inadequately completed","West Germany","3.2","3","362","2","3","4","4","4","3.12","3.28","1","4","3","3"
"2012","(1b) general elementary school","East Germany","3.22","3","248","2","3","4","4","4","3.12","3.32","1","4","3","4"
"2012","(1b) general elementary school","West Germany","3.14","3","1946","2","3","4","4","4","3.11","3.17","1","4","3","3"
"2012","(1c) basic vocational qualification","East Germany","3.16","3","1149","2","3","4","4","4","3.12","3.2","1","4","3","3"
"2012","(1c) basic vocational qualification","West Germany","2.94","3","5316","2","2","3","4","4","2.92","2.96","1","4","3","3"
"2012","(2a) intermediate vocational","East Germany","2.95","3","2318","2","3","3","4","4","2.92","2.98","1","4","3","3"
"2012","(2a) intermediate vocational","West Germany","2.82","3","4655","2","2","3","4","4","2.8","2.84","1","4","3","3"
"2012","(2b) intermediate general qualification","East Germany","2.96","3","141","2","2","4","4","4","2.83","3.09","1","4","3","3"
"2012","(2b) intermediate general qualification","West Germany","2.95","3","621","2","2","3","4","4","2.89","3.01","1","4","3","3"
"2012","(2c_gen) general maturity certificate","East Germany","2.54","3","180","1","2","3","4","4","2.41","2.67","1","4","2","3"
"2012","(2c_gen) general maturity certificate","West Germany","2.7","3","916","2","2","3","4","4","2.65","2.75","1","4","3","3"
"2012","(2c_voc) vocational maturity certificate","East Germany","2.78","3","386","2","2","3","4","4","2.71","2.85","1","4","3","3"
"2012","(2c_voc) vocational maturity certificate","West Germany","2.76","3","2083","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2012","(3a) lower tertiary education","East Germany","2.7","3","690","2","2","3","4","4","2.65","2.75","1","4","3","3"
"2012","(3a) lower tertiary education","West Germany","2.64","3","1538","2","2","3","3","4","2.6","2.68","1","4","3","3"
"2012","(3b) higher tertiary education","East Germany","2.59","3","849","2","2","3","3","4","2.54","2.64","1","4","3","3"
"2012","(3b) higher tertiary education","West Germany","2.56","3","3072","2","2","3","3","4","2.53","2.59","1","4","2","3"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","2.43","2.19","42","1","2","3","3","4","2.16","2.7","1","4","2","3"
"2016","(0) in school","West Germany","2.54","3","295","2","2","3","3","4","2.45","2.63","1","4","2","3"
"2016","(1a) inadequately completed","East Germany","3.52","4","54","3","3","4","4","4","3.34","3.7","2","4","3","3"
"2016","(1a) inadequately completed","West Germany","3.07","3","427","2","3","4","4","4","2.99","3.15","1","4","3","3"
"2016","(1b) general elementary school","East Germany","3.15","3","218","2","3","4","4","4","3.04","3.26","1","4","3","4"
"2016","(1b) general elementary school","West Germany","3.11","3","1721","2","3","4","4","4","3.07","3.15","1","4","3","3"
"2016","(1c) basic vocational qualification","East Germany","3.14","3","855","2","3","4","4","4","3.09","3.19","1","4","3","3"
"2016","(1c) basic vocational qualification","West Germany","2.93","3","4211","2","2","3","4","4","2.91","2.95","1","4","3","3"
"2016","(2a) intermediate vocational","East Germany","2.95","3","1782","2","3","3","4","4","2.92","2.98","1","4","3","3"
"2016","(2a) intermediate vocational","West Germany","2.82","3","3550","2","2","3","4","4","2.8","2.84","1","4","3","3"
"2016","(2b) intermediate general qualification","East Germany","3.06","3","115","2","3","4","4","4","2.91","3.21","1","4","3","3"
"2016","(2b) intermediate general qualification","West Germany","2.83","3","585","2","2","3","4","4","2.77","2.89","1","4","3","3"
"2016","(2c_gen) general maturity certificate","East Germany","2.51","2.35","156","2","2","3","3","4","2.38","2.64","1","4","3","3"
"2016","(2c_gen) general maturity certificate","West Germany","2.58","3","1119","2","2","3","4","4","2.53","2.63","1","4","3","3"
"2016","(2c_voc) vocational maturity certificate","East Germany","2.74","3","342","2","2","3","4","4","2.66","2.82","1","4","3","3"
"2016","(2c_voc) vocational maturity certificate","West Germany","2.77","3","2097","2","2","3","4","4","2.74","2.8","1","4","3","3"
"2016","(3a) lower tertiary education","East Germany","2.66","3","542","2","2","3","4","4","2.6","2.72","1","4","3","3"
"2016","(3a) lower tertiary education","West Germany","2.61","3","1291","2","2","3","3","4","2.57","2.65","1","4","3","3"
"2016","(3b) higher tertiary education","East Germany","2.49","2","805","2","2","3","3","4","2.44","2.54","1","4","2","3"
"2016","(3b) higher tertiary education","West Germany","2.52","3","3278","2","2","3","3","4","2.49","2.55","1","4","3","3"
