"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hamburg","Single parent","","","","","","","","","","","","","",""
"2011","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hesse","Single parent","","","","","","","","","","","","","",""
"2011","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2011","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2011","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Thuringia","Single parent","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(Married) couple without C.","2.78","3","892","2","2","3","4","4","2.73","2.83","1","4","3","3"
"2012","Baden-Württemberg","1-pers.-HH","2.84","3","401","2","2","3","4","4","2.76","2.92","1","4","3","3"
"2012","Baden-Württemberg","Couple + C. GT 16 ","2.88","3","390","2","2","3","4","4","2.81","2.95","1","4","3","3"
"2012","Baden-Württemberg","Couple + C. LE 16","2.87","3","963","2","2","3","4","4","2.82","2.92","1","4","3","3"
"2012","Baden-Württemberg","Couple + C. LE and GT 16","2.7","3","325","2","2","3","4","4","2.62","2.78","1","4","3","3"
"2012","Baden-Württemberg","Single parent","2.77","3","312","2","2","3","4","4","2.68","2.86","1","4","3","3"
"2012","Bavaria","(Married) couple without C.","2.93","3","1205","2","2","3","4","4","2.89","2.97","1","4","3","3"
"2012","Bavaria","1-pers.-HH","2.9","3","544","2","2","3","4","4","2.83","2.97","1","4","3","3"
"2012","Bavaria","Couple + C. GT 16 ","2.82","3","518","2","2","3","4","4","2.76","2.88","1","4","3","3"
"2012","Bavaria","Couple + C. LE 16","2.84","3","1192","2","2","3","4","4","2.8","2.88","1","4","3","3"
"2012","Bavaria","Couple + C. LE and GT 16","2.89","3","399","2","2","3","4","4","2.81","2.97","1","4","3","3"
"2012","Bavaria","Single parent","2.96","3","414","2","3","3","4","4","2.89","3.03","1","4","3","3"
"2012","Berlin","(Married) couple without C.","2.71","3","328","2","2","3","4","4","2.62","2.8","1","4","3","3"
"2012","Berlin","1-pers.-HH","2.58","3","236","1","2","3","3","4","2.47","2.69","1","4","2","3"
"2012","Berlin","Couple + C. GT 16 ","2.8","3","74","2","2","3","4","4","2.61","2.99","1","4","2","3"
"2012","Berlin","Couple + C. LE 16","2.81","3","232","2","2","3","4","4","2.71","2.91","1","4","3","3"
"2012","Berlin","Couple + C. LE and GT 16","2.57","2.99","32","1","2","3","4","4","2.23","2.91","1","4","2","3"
"2012","Berlin","Single parent","2.66","3","126","2","2","3","4","4","2.52","2.8","1","4","2","3"
"2012","Brandenburg","(Married) couple without C.","2.86","3","431","2","2","3","4","4","2.78","2.94","1","4","3","3"
"2012","Brandenburg","1-pers.-HH","2.78","3","163","2","2","3","4","4","2.65","2.91","1","4","3","3"
"2012","Brandenburg","Couple + C. GT 16 ","2.78","3","104","2","2","3","4","4","2.63","2.93","1","4","3","3"
"2012","Brandenburg","Couple + C. LE 16","2.84","3","219","2","2","3","4","4","2.74","2.94","1","4","3","3"
"2012","Brandenburg","Couple + C. LE and GT 16","2.91","3","56","2","3","3","4","4","2.69","3.13","1","4","3","3"
"2012","Brandenburg","Single parent","2.83","3","113","2","2","3","4","4","2.69","2.97","1","4","3","3"
"2012","Bremen","(Married) couple without C.","2.89","3","44","2","3","3","3","4","2.65","3.13","1","4","3","3"
"2012","Bremen","1-pers.-HH","2.32","2","34","1","2","3","4","4","2.02","2.62","1","4","2","3"
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","3.36","4","53","2","3","4","4","4","3.16","3.56","1","4","3","3"
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","2.94","3","40","2","2","4","4","4","2.66","3.22","1","4","2","3"
"2012","Hamburg","(Married) couple without C.","2.7","3","132","2","2","3","4","4","2.58","2.82","1","4","2","3"
"2012","Hamburg","1-pers.-HH","2.74","3","80","2","2","3","4","4","2.57","2.91","1","4","2","3"
"2012","Hamburg","Couple + C. GT 16 ","2.81","3","42","2","2","3","4","4","2.6","3.02","1","4","2","3"
"2012","Hamburg","Couple + C. LE 16","2.62","3","104","2","2","3","4","4","2.47","2.77","1","4","2","3"
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","2.9","3","55","2","2","4","4","4","2.68","3.12","1","4","2","3"
"2012","Hesse","(Married) couple without C.","2.89","3","541","2","2","3","4","4","2.83","2.95","1","4","3","3"
"2012","Hesse","1-pers.-HH","2.92","3","239","2","2","4","4","4","2.81","3.03","1","4","3","3"
"2012","Hesse","Couple + C. GT 16 ","2.64","3","207","2","2","3","3","4","2.55","2.73","1","4","3","3"
"2012","Hesse","Couple + C. LE 16","2.76","3","539","2","2","3","4","4","2.7","2.82","1","4","3","3"
"2012","Hesse","Couple + C. LE and GT 16","2.69","3","158","2","2","3","3","4","2.58","2.8","1","4","3","3"
"2012","Hesse","Single parent","2.89","3","199","2","2","4","4","4","2.78","3","1","4","3","3"
"2012","Lower Saxony","(Married) couple without C.","2.84","3","774","2","2","3","4","4","2.79","2.89","1","4","3","3"
"2012","Lower Saxony","1-pers.-HH","2.72","3","297","2","2","3","4","4","2.63","2.81","1","4","3","3"
"2012","Lower Saxony","Couple + C. GT 16 ","2.81","3","270","2","2","3","4","4","2.72","2.9","1","4","3","3"
"2012","Lower Saxony","Couple + C. LE 16","2.79","3","695","2","2","3","4","4","2.74","2.84","1","4","3","3"
"2012","Lower Saxony","Couple + C. LE and GT 16","2.77","3","220","2","2","3","4","4","2.67","2.87","1","4","3","3"
"2012","Lower Saxony","Single parent","2.76","3","256","2","2","3","4","4","2.66","2.86","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","2.76","3","233","2","2","3","4","4","2.67","2.85","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","2.84","3","108","2","2","3","4","4","2.68","3","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.91","3","47","2","2","3","4","4","2.73","3.09","2","4","3","3"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.77","3","144","2","2","3","4","4","2.65","2.89","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","2.99","3","78","2","3","3","4","4","2.83","3.15","1","4","3","3"
"2012","North Rhine-Westphalia","(Married) couple without C.","2.84","3","1561","2","2","3","4","4","2.8","2.88","1","4","3","3"
"2012","North Rhine-Westphalia","1-pers.-HH","2.89","3","656","2","2","3","4","4","2.83","2.95","1","4","3","3"
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","2.97","3","698","2","3","3","4","4","2.91","3.03","1","4","3","3"
"2012","North Rhine-Westphalia","Couple + C. LE 16","2.78","3","1533","2","2","3","4","4","2.74","2.82","1","4","3","3"
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","2.84","3","422","2","2","3","4","4","2.77","2.91","1","4","3","3"
"2012","North Rhine-Westphalia","Single parent","2.8","3","552","2","2","3","4","4","2.73","2.87","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.93","3","431","2","2","3","4","4","2.86","3","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","2.94","3","230","2","2","4","4","4","2.83","3.05","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.83","3","175","2","2","3","4","4","2.71","2.95","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.89","3","416","2","2","3","4","4","2.82","2.96","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.9","3","119","2","2","3","4","4","2.75","3.05","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","Single parent","2.81","3","149","2","2","3","4","4","2.68","2.94","1","4","3","3"
"2012","Saxony","(Married) couple without C.","2.94","3","606","2","2","3","4","4","2.88","3","1","4","3","3"
"2012","Saxony","1-pers.-HH","3.08","3","266","2","3","4","4","4","2.99","3.17","1","4","3","3"
"2012","Saxony","Couple + C. GT 16 ","2.78","3","227","2","2","3","4","4","2.69","2.87","1","4","3","3"
"2012","Saxony","Couple + C. LE 16","2.93","3","471","2","3","3","4","4","2.86","3","1","4","3","3"
"2012","Saxony","Couple + C. LE and GT 16","2.72","3","90","2","2","3","4","4","2.56","2.88","1","4","2","3"
"2012","Saxony","Single parent","3","3","157","2","3","4","4","4","2.88","3.12","1","4","3","3"
"2012","Saxony-Anhalt","(Married) couple without C.","3.03","3","342","2","3","4","4","4","2.95","3.11","1","4","3","3"
"2012","Saxony-Anhalt","1-pers.-HH","3.03","3","159","2","3","4","4","4","2.91","3.15","1","4","3","3"
"2012","Saxony-Anhalt","Couple + C. GT 16 ","2.86","3","112","2","3","3","4","4","2.73","2.99","1","4","3","3"
"2012","Saxony-Anhalt","Couple + C. LE 16","2.97","3","231","2","3","3","4","4","2.88","3.06","1","4","3","3"
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","3.04","3","46","2","2","4","4","4","2.75","3.33","1","4","2","3"
"2012","Saxony-Anhalt","Single parent","2.98","3","118","2","3","3","4","4","2.85","3.11","1","4","3","3"
"2012","Schleswig-Holstein","(Married) couple without C.","2.65","3","292","2","2","3","3","4","2.56","2.74","1","4","3","3"
"2012","Schleswig-Holstein","1-pers.-HH","2.82","3","136","2","2","3","4","4","2.69","2.95","1","4","3","3"
"2012","Schleswig-Holstein","Couple + C. GT 16 ","2.88","3","75","2","2","3","4","4","2.71","3.05","1","4","3","3"
"2012","Schleswig-Holstein","Couple + C. LE 16","2.83","3","277","2","2","3","4","4","2.75","2.91","1","4","3","3"
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","2.76","3","71","2","2","3","3","4","2.61","2.91","1","4","3","3"
"2012","Schleswig-Holstein","Single parent","2.67","3","116","2","2","3","4","4","2.52","2.82","1","4","3","3"
"2012","Thuringia","(Married) couple without C.","2.95","3","358","2","3","3","4","4","2.87","3.03","1","4","3","3"
"2012","Thuringia","1-pers.-HH","3.06","3","169","2","3","4","4","4","2.93","3.19","1","4","3","3"
"2012","Thuringia","Couple + C. GT 16 ","2.98","3","141","2","3","3","4","4","2.86","3.1","1","4","3","3"
"2012","Thuringia","Couple + C. LE 16","2.97","3","247","2","3","3","4","4","2.88","3.06","1","4","3","3"
"2012","Thuringia","Couple + C. LE and GT 16","2.89","3","46","2","2","4","4","4","2.64","3.14","1","4","2","3"
"2012","Thuringia","Single parent","3.17","3","90","2","3","4","4","4","3","3.34","1","4","3","3"
"2013","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2013","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bavaria","Single parent","","","","","","","","","","","","","",""
"2013","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","","","","","","","","","","","","","",""
"2013","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2013","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hesse","Single parent","","","","","","","","","","","","","",""
"2013","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2013","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony","Single parent","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2013","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Thuringia","Single parent","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2014","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bavaria","Single parent","","","","","","","","","","","","","",""
"2014","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hesse","Single parent","","","","","","","","","","","","","",""
"2014","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2014","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
