"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","3","3","67","2","2","4","4","4","2.8","3.2","1","4","3","3"
"2008","Employed","(1a) inadequately completed","3.4","4","74","2","3","4","4","4","3.22","3.58","1","4","3","4"
"2008","Employed","(1b) general elementary school","3.3","3","554","2","3","4","4","4","3.24","3.36","1","4","3","4"
"2008","Employed","(1c) basic vocational qualification","3.23","3","2560","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2008","Employed","(2a) intermediate vocational","3.11","3","3469","2","3","4","4","4","3.09","3.13","1","4","3","3"
"2008","Employed","(2b) intermediate general qualification","3.18","3","291","2","3","4","4","4","3.1","3.26","1","4","3","3"
"2008","Employed","(2c_gen) general maturity certificate","2.93","3","418","2","2","3","4","4","2.86","3","1","4","3","3"
"2008","Employed","(2c_voc) vocational maturity certificate","2.96","3","1093","2","3","3","4","4","2.92","3","1","4","3","3"
"2008","Employed","(3a) lower tertiary education","2.88","3","1134","2","2","3","4","4","2.84","2.92","1","4","3","3"
"2008","Employed","(3b) higher tertiary education","2.75","3","1904","2","2","3","4","4","2.72","2.78","1","4","3","3"
"2008","Not Employed","(0) in school","2.91","3","287","2","2","3","4","4","2.82","3","1","4","3","3"
"2008","Not Employed","(1a) inadequately completed","3.54","4","113","2","3","4","4","4","3.41","3.67","1","4","4","4"
"2008","Not Employed","(1b) general elementary school","3.43","4","1014","2","3","4","4","4","3.39","3.47","1","4","4","4"
"2008","Not Employed","(1c) basic vocational qualification","3.29","3","2647","2","3","4","4","4","3.26","3.32","1","4","3","3"
"2008","Not Employed","(2a) intermediate vocational","3.09","3","1155","2","3","4","4","4","3.05","3.13","1","4","3","3"
"2008","Not Employed","(2b) intermediate general qualification","3.2","3","192","2","3","4","4","4","3.09","3.31","1","4","3","3"
"2008","Not Employed","(2c_gen) general maturity certificate","2.94","3","319","2","3","3","4","4","2.86","3.02","1","4","3","3"
"2008","Not Employed","(2c_voc) vocational maturity certificate","3","3","351","2","2","4","4","4","2.92","3.08","1","4","3","3"
"2008","Not Employed","(3a) lower tertiary education","3.01","3","506","2","3","4","4","4","2.94","3.08","1","4","3","3"
"2008","Not Employed","(3b) higher tertiary education","2.81","3","648","2","2","3","4","4","2.74","2.88","1","4","3","3"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","3.09","3","87","2","3","4","4","4","2.91","3.27","1","4","3","3"
"2010","Employed","(1b) general elementary school","2.94","3","315","2","2","3","4","4","2.85","3.03","1","4","3","3"
"2010","Employed","(1c) basic vocational qualification","2.8","3","923","2","2","3","4","4","2.75","2.85","1","4","3","3"
"2010","Employed","(2a) intermediate vocational","2.72","3","1629","2","2","3","4","4","2.68","2.76","1","4","3","3"
"2010","Employed","(2b) intermediate general qualification","2.88","3","121","2","2","3","4","4","2.75","3.01","1","4","3","3"
"2010","Employed","(2c_gen) general maturity certificate","2.41","2","139","1","2","3","4","4","2.27","2.55","1","4","2","3"
"2010","Employed","(2c_voc) vocational maturity certificate","2.64","3","661","2","2","3","4","4","2.58","2.7","1","4","2","3"
"2010","Employed","(3a) lower tertiary education","2.46","2","385","2","2","3","3","4","2.39","2.53","1","4","2","3"
"2010","Employed","(3b) higher tertiary education","2.46","2","916","2","2","3","3","4","2.41","2.51","1","4","2","2"
"2010","Not Employed","(0) in school","2.47","2","124","2","2","3","3","4","2.33","2.61","1","4","2","3"
"2010","Not Employed","(1a) inadequately completed","3.1","3","122","2","3","4","4","4","2.95","3.25","1","4","3","3"
"2010","Not Employed","(1b) general elementary school","2.97","3","312","2","2","4","4","4","2.88","3.06","1","4","3","3"
"2010","Not Employed","(1c) basic vocational qualification","3.05","3","333","2","3","4","4","4","2.97","3.13","1","4","3","3"
"2010","Not Employed","(2a) intermediate vocational","2.75","3","472","2","2","3","4","4","2.68","2.82","1","4","3","3"
"2010","Not Employed","(2b) intermediate general qualification","2.57","3","104","2","2","3","4","4","2.41","2.73","1","4","2","3"
"2010","Not Employed","(2c_gen) general maturity certificate","2.76","3","129","1","2","3","4","4","2.6","2.92","1","4","2","3"
"2010","Not Employed","(2c_voc) vocational maturity certificate","2.56","3","225","2","2","3","4","4","2.45","2.67","1","4","2","3"
"2010","Not Employed","(3a) lower tertiary education","2.3","2","56","1","2","3","3","4","2.1","2.5","1","4","2","2"
"2010","Not Employed","(3b) higher tertiary education","2.52","3","182","1","2","3","4","4","2.4","2.64","1","4","2","3"
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","2.59","3","103","1","2","3","4","4","2.44","2.74","1","4","2","3"
"2012","Employed","(1a) inadequately completed","3.14","3","187","2","3","4","4","4","3.03","3.25","1","4","3","3"
"2012","Employed","(1b) general elementary school","3.07","3","932","2","3","4","4","4","3.02","3.12","1","4","3","3"
"2012","Employed","(1c) basic vocational qualification","2.96","3","3361","2","2","3","4","4","2.94","2.98","1","4","3","3"
"2012","Employed","(2a) intermediate vocational","2.88","3","5257","2","2","3","4","4","2.86","2.9","1","4","3","3"
"2012","Employed","(2b) intermediate general qualification","2.96","3","466","2","3","3","4","4","2.89","3.03","1","4","3","3"
"2012","Employed","(2c_gen) general maturity certificate","2.69","3","653","2","2","3","4","4","2.63","2.75","1","4","3","3"
"2012","Employed","(2c_voc) vocational maturity certificate","2.78","3","1926","2","2","3","4","4","2.75","2.81","1","4","3","3"
"2012","Employed","(3a) lower tertiary education","2.67","3","1623","2","2","3","3","4","2.64","2.7","1","4","3","3"
"2012","Employed","(3b) higher tertiary education","2.59","3","2955","2","2","3","3","4","2.56","2.62","1","4","3","3"
"2012","Not Employed","(0) in school","2.61","3","373","2","2","3","3","4","2.53","2.69","1","4","3","3"
"2012","Not Employed","(1a) inadequately completed","3.25","3","227","2","3","4","4","4","3.14","3.36","1","4","3","3"
"2012","Not Employed","(1b) general elementary school","3.19","3","1262","2","3","4","4","4","3.15","3.23","1","4","3","3"
"2012","Not Employed","(1c) basic vocational qualification","2.97","3","3104","2","3","4","4","4","2.94","3","1","4","3","3"
"2012","Not Employed","(2a) intermediate vocational","2.79","3","1716","2","2","3","4","4","2.75","2.83","1","4","3","3"
"2012","Not Employed","(2b) intermediate general qualification","2.94","3","296","2","2","3","4","4","2.85","3.03","1","4","3","3"
"2012","Not Employed","(2c_gen) general maturity certificate","2.66","3","443","2","2","3","4","4","2.58","2.74","1","4","3","3"
"2012","Not Employed","(2c_voc) vocational maturity certificate","2.68","3","543","2","2","3","4","4","2.61","2.75","1","4","3","3"
"2012","Not Employed","(3a) lower tertiary education","2.62","3","605","2","2","3","4","4","2.56","2.68","1","4","3","3"
"2012","Not Employed","(3b) higher tertiary education","2.49","2","966","2","2","3","4","4","2.44","2.54","1","4","2","2"
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","2.42","2","71","1","2","3","3","4","2.23","2.61","1","4","2","3"
"2016","Employed","(1a) inadequately completed","3.01","3","235","2","3","4","4","4","2.91","3.11","1","4","3","3"
"2016","Employed","(1b) general elementary school","3.07","3","920","2","3","4","4","4","3.02","3.12","1","4","3","3"
"2016","Employed","(1c) basic vocational qualification","2.96","3","2728","2","3","3","4","4","2.93","2.99","1","4","3","3"
"2016","Employed","(2a) intermediate vocational","2.87","3","4003","2","2","3","4","4","2.85","2.89","1","4","3","3"
"2016","Employed","(2b) intermediate general qualification","2.87","3","428","2","2","3","4","4","2.8","2.94","1","4","3","3"
"2016","Employed","(2c_gen) general maturity certificate","2.54","3","825","2","2","3","4","4","2.49","2.59","1","4","3","3"
"2016","Employed","(2c_voc) vocational maturity certificate","2.76","3","1974","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2016","Employed","(3a) lower tertiary education","2.64","3","1307","2","2","3","3","4","2.6","2.68","1","4","3","3"
"2016","Employed","(3b) higher tertiary education","2.55","3","3094","2","2","3","3","4","2.52","2.58","1","4","3","3"
"2016","Not Employed","(0) in school","2.55","3","266","2","2","3","3","4","2.45","2.65","1","4","2","3"
"2016","Not Employed","(1a) inadequately completed","3.21","3","246","2","3","4","4","4","3.1","3.32","1","4","3","3"
"2016","Not Employed","(1b) general elementary school","3.15","3","1019","2","3","4","4","4","3.1","3.2","1","4","3","3"
"2016","Not Employed","(1c) basic vocational qualification","2.95","3","2338","2","2","4","4","4","2.92","2.98","1","4","3","3"
"2016","Not Employed","(2a) intermediate vocational","2.83","3","1329","2","2","3","4","4","2.79","2.87","1","4","3","3"
"2016","Not Employed","(2b) intermediate general qualification","2.86","3","272","2","2","3","4","4","2.76","2.96","1","4","3","3"
"2016","Not Employed","(2c_gen) general maturity certificate","2.62","3","450","2","2","3","4","4","2.54","2.7","1","4","3","3"
"2016","Not Employed","(2c_voc) vocational maturity certificate","2.8","3","465","2","2","3","4","4","2.73","2.87","1","4","3","3"
"2016","Not Employed","(3a) lower tertiary education","2.57","3","526","2","2","3","4","4","2.51","2.63","1","4","3","3"
"2016","Not Employed","(3b) higher tertiary education","2.44","2","989","1","2","3","3","4","2.39","2.49","1","4","2","3"
