"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2013","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2013","66 and older","Bavaria","","","","","","","","","","","","","",""
"2013","66 and older","Berlin","","","","","","","","","","","","","",""
"2013","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2013","66 and older","Bremen","","","","","","","","","","","","","",""
"2013","66 and older","Hamburg","","","","","","","","","","","","","",""
"2013","66 and older","Hesse","","","","","","","","","","","","","",""
"2013","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","66 and older","Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 and older","Thuringia","","","","","","","","","","","","","",""
"2014","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2014","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2014","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2014","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2014","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2014","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2014","66 and older","Bavaria","","","","","","","","","","","","","",""
"2014","66 and older","Berlin","","","","","","","","","","","","","",""
"2014","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","","","","","","","","","","","","","",""
"2014","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","66 and older","Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2015","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2015","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2015","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2015","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2015","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2015","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2015","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2015","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2015","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2015","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2015","66 and older","Bavaria","","","","","","","","","","","","","",""
"2015","66 and older","Berlin","","","","","","","","","","","","","",""
"2015","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2015","66 and older","Bremen","","","","","","","","","","","","","",""
"2015","66 and older","Hamburg","","","","","","","","","","","","","",""
"2015","66 and older","Hesse","","","","","","","","","","","","","",""
"2015","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","66 and older","Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 and older","Thuringia","","","","","","","","","","","","","",""
"2016","16-34 y.","Baden-Württemberg","2.78","3","687","2","2","3","4","4","2.72","2.84","1","4","3","3"
"2016","16-34 y.","Bavaria","2.82","3","891","2","2","3","4","4","2.77","2.87","1","4","3","3"
"2016","16-34 y.","Berlin","2.63","3","233","2","2","3","4","4","2.52","2.74","1","4","3","3"
"2016","16-34 y.","Brandenburg","2.86","3","157","2","2","3","4","4","2.74","2.98","1","4","3","3"
"2016","16-34 y.","Bremen","2.64","3","49","2","2","3","4","4","2.39","2.89","1","4","2","3"
"2016","16-34 y.","Hamburg","2.3","2","99","1","2","3","3","4","2.16","2.44","1","4","2","3"
"2016","16-34 y.","Hesse","2.7","3","379","2","2","3","4","4","2.62","2.78","1","4","3","3"
"2016","16-34 y.","Lower Saxony","2.73","3","610","2","2","3","4","4","2.67","2.79","1","4","3","3"
"2016","16-34 y.","Mecklenburg-Western Pomerania","3.03","3","99","2","3","3","4","4","2.87","3.19","1","4","3","3"
"2016","16-34 y.","North Rhine-Westphalia","2.82","3","1264","2","2","3","4","4","2.78","2.86","1","4","3","3"
"2016","16-34 y.","Rhineland-Palatinate,Saarland","2.83","3","353","2","2","3","4","4","2.75","2.91","1","4","3","3"
"2016","16-34 y.","Saxony","2.75","3","298","2","2","3","4","4","2.65","2.85","1","4","3","3"
"2016","16-34 y.","Saxony-Anhalt","2.72","3","161","1","2","3","3","4","2.59","2.85","1","4","3","3"
"2016","16-34 y.","Schleswig-Holstein","2.79","3","201","2","2","3","4","4","2.68","2.9","1","4","3","3"
"2016","16-34 y.","Thuringia","3.02","3","171","2","3","4","4","4","2.91","3.13","1","4","3","3"
"2016","35-65 y.","Baden-Württemberg","2.81","3","1657","2","2","3","4","4","2.77","2.85","1","4","3","3"
"2016","35-65 y.","Bavaria","2.86","3","2269","2","2","3","4","4","2.83","2.89","1","4","3","3"
"2016","35-65 y.","Berlin","2.62","3","484","2","2","3","4","4","2.55","2.69","1","4","3","3"
"2016","35-65 y.","Brandenburg","2.83","3","550","2","2","3","4","4","2.77","2.89","1","4","3","3"
"2016","35-65 y.","Bremen","2.78","3","97","1","2","3","4","4","2.59","2.97","1","4","2","3"
"2016","35-65 y.","Hamburg","2.8","3","231","2","2","3","4","4","2.7","2.9","1","4","3","3"
"2016","35-65 y.","Hesse","2.79","3","980","2","2","3","4","4","2.74","2.84","1","4","3","3"
"2016","35-65 y.","Lower Saxony","2.78","3","1294","2","2","3","4","4","2.74","2.82","1","4","3","3"
"2016","35-65 y.","Mecklenburg-Western Pomerania","2.82","3","300","2","2","3","4","4","2.73","2.91","1","4","3","3"
"2016","35-65 y.","North Rhine-Westphalia","2.81","3","2913","2","2","3","4","4","2.78","2.84","1","4","3","3"
"2016","35-65 y.","Rhineland-Palatinate,Saarland","2.85","3","846","2","2","3","4","4","2.8","2.9","1","4","3","3"
"2016","35-65 y.","Saxony","2.91","3","813","2","2","3","4","4","2.86","2.96","1","4","3","3"
"2016","35-65 y.","Saxony-Anhalt","2.92","3","487","2","2","3","4","4","2.85","2.99","1","4","3","3"
"2016","35-65 y.","Schleswig-Holstein","2.8","3","457","2","2","3","4","4","2.73","2.87","1","4","3","3"
"2016","35-65 y.","Thuringia","2.97","3","527","2","3","3","4","4","2.91","3.03","1","4","3","3"
"2016","66 and older","Baden-Württemberg","2.74","3","514","2","2","3","4","4","2.67","2.81","1","4","3","3"
"2016","66 and older","Bavaria","2.88","3","737","2","2","3","4","4","2.82","2.94","1","4","3","3"
"2016","66 and older","Berlin","2.71","3","197","2","2","3","4","4","2.6","2.82","1","4","2","3"
"2016","66 and older","Brandenburg","2.74","3","239","1","2","3","4","4","2.64","2.84","1","4","3","3"
"2016","66 and older","Bremen","2.67","3","30","2","2","3","4","4","2.38","2.96","1","4","2","3"
"2016","66 and older","Hamburg","2.82","3","95","2","2","3","4","4","2.66","2.98","1","4","3","3"
"2016","66 and older","Hesse","2.89","3","268","2","2","4","4","4","2.79","2.99","1","4","3","3"
"2016","66 and older","Lower Saxony","2.73","3","475","2","2","3","4","4","2.66","2.8","1","4","3","3"
"2016","66 and older","Mecklenburg-Western Pomerania","2.75","3","123","1","2","4","4","4","2.58","2.92","1","4","2","3"
"2016","66 and older","North Rhine-Westphalia","2.86","3","884","2","2","3","4","4","2.81","2.91","1","4","3","3"
"2016","66 and older","Rhineland-Palatinate,Saarland","2.81","3","291","2","2","3","4","4","2.72","2.9","1","4","3","3"
"2016","66 and older","Saxony","2.95","3","340","2","2","4","4","4","2.87","3.03","1","4","3","3"
"2016","66 and older","Saxony-Anhalt","3.01","3","186","2","2","4","4","4","2.9","3.12","1","4","3","3"
"2016","66 and older","Schleswig-Holstein","2.56","3","158","2","2","3","4","4","2.43","2.69","1","4","3","3"
"2016","66 and older","Thuringia","3.15","3","208","2","3","4","4","4","3.05","3.25","1","4","3","3"
