"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2003","Berlin","Employed","","","","","","","","","","","","","",""
"2003","Berlin","Not Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2003","Bremen","Employed","","","","","","","","","","","","","",""
"2003","Bremen","Not Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2003","Hesse","Employed","","","","","","","","","","","","","",""
"2003","Hesse","Not Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony","Employed","","","","","","","","","","","","","",""
"2003","Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Employed","2.97","3","1680","2","3","3","4","4","2.94","3","1","4","3","3"
"2004","Baden-Württemberg","Not Employed","3.01","3","910","2","2","4","4","4","2.96","3.06","1","4","3","3"
"2004","Bavaria","Employed","2.96","3","1993","2","2","3","4","4","2.93","2.99","1","4","3","3"
"2004","Bavaria","Not Employed","3.07","3","1040","2","3","4","4","4","3.02","3.12","1","4","3","3"
"2004","Berlin","Employed","2.63","3","506","2","2","3","4","4","2.56","2.7","1","4","3","3"
"2004","Berlin","Not Employed","2.96","3","300","2","2","3","4","4","2.87","3.05","1","4","3","3"
"2004","Brandenburg","Employed","2.91","3","517","2","3","3","4","4","2.85","2.97","1","4","3","3"
"2004","Brandenburg","Not Employed","2.98","3","393","2","2","4","4","4","2.91","3.05","1","4","3","3"
"2004","Bremen","Employed","2.66","3","104","2","2","3","4","4","2.51","2.81","1","4","2","3"
"2004","Bremen","Not Employed","3.01","3","64","2","2","4","4","4","2.81","3.21","1","4","3","3"
"2004","Hamburg","Employed","2.76","3","189","2","2","3","4","4","2.66","2.86","1","4","3","3"
"2004","Hamburg","Not Employed","2.73","3","107","2","2","3","4","4","2.57","2.89","1","4","2","3"
"2004","Hesse","Employed","2.86","3","975","2","2","3","4","4","2.81","2.91","1","4","3","3"
"2004","Hesse","Not Employed","3.02","3","465","2","2","4","4","4","2.95","3.09","1","4","3","3"
"2004","Lower Saxony","Employed","2.82","3","1185","2","2","3","4","4","2.78","2.86","1","4","3","3"
"2004","Lower Saxony","Not Employed","2.9","3","704","2","2","4","4","4","2.84","2.96","1","4","3","3"
"2004","Mecklenburg-Western Pomerania","Employed","2.91","3","315","2","3","3","4","4","2.84","2.98","1","4","3","3"
"2004","Mecklenburg-Western Pomerania","Not Employed","3.06","3","197","2","3","4","4","4","2.96","3.16","1","4","3","3"
"2004","North Rhine-Westphalia","Employed","2.89","3","2774","2","2","3","4","4","2.86","2.92","1","4","3","3"
"2004","North Rhine-Westphalia","Not Employed","2.99","3","1729","2","2","4","4","4","2.95","3.03","1","4","3","3"
"2004","Rhineland-Palatinate,Saarland","Employed","2.95","3","771","2","3","3","4","4","2.9","3","1","4","3","3"
"2004","Rhineland-Palatinate,Saarland","Not Employed","3.09","3","520","2","3","4","4","4","3.02","3.16","1","4","3","3"
"2004","Saxony","Employed","2.93","3","937","2","3","3","4","4","2.89","2.97","1","4","3","3"
"2004","Saxony","Not Employed","3.04","3","636","2","3","4","4","4","2.98","3.1","1","4","3","3"
"2004","Saxony-Anhalt","Employed","3.05","3","518","2","3","3","4","4","2.99","3.11","1","4","3","3"
"2004","Saxony-Anhalt","Not Employed","3.28","3","406","2","3","4","4","4","3.21","3.35","1","4","3","3"
"2004","Schleswig-Holstein","Employed","2.98","3","415","2","2","4","4","4","2.9","3.06","1","4","3","3"
"2004","Schleswig-Holstein","Not Employed","3.09","3","252","2","3","4","4","4","2.99","3.19","1","4","3","3"
"2004","Thuringia","Employed","2.97","3","554","2","3","3","4","4","2.92","3.02","1","4","3","3"
"2004","Thuringia","Not Employed","3","3","388","2","3","4","4","4","2.93","3.07","1","4","3","3"
"2005","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Employed","3.12","3","1483","2","3","4","4","4","3.08","3.16","1","4","3","3"
"2008","Baden-Württemberg","Not Employed","3.25","3","874","2","3","4","4","4","3.2","3.3","1","4","3","3"
"2008","Bavaria","Employed","3.09","3","1790","2","3","4","4","4","3.06","3.12","1","4","3","3"
"2008","Bavaria","Not Employed","3.2","3","952","2","3","4","4","4","3.15","3.25","1","4","3","3"
"2008","Berlin","Employed","3.01","3","465","2","2","4","4","4","2.94","3.08","1","4","3","3"
"2008","Berlin","Not Employed","3.16","3","257","2","3","4","4","4","3.07","3.25","1","4","3","3"
"2008","Brandenburg","Employed","3.1","3","445","2","3","4","4","4","3.03","3.17","1","4","3","3"
"2008","Brandenburg","Not Employed","3.18","3","377","2","3","4","4","4","3.1","3.26","1","4","3","3"
"2008","Bremen","Employed","2.86","3","80","2","2","3","4","4","2.69","3.03","1","4","3","3"
"2008","Bremen","Not Employed","2.89","3","58","2","2","3","4","4","2.67","3.11","1","4","3","3"
"2008","Hamburg","Employed","2.82","3","165","2","3","3","4","4","2.71","2.93","1","4","3","3"
"2008","Hamburg","Not Employed","3.04","3","115","2","2","4","4","4","2.88","3.2","1","4","3","3"
"2008","Hesse","Employed","2.95","3","866","2","2","3","4","4","2.9","3","1","4","3","3"
"2008","Hesse","Not Employed","3.18","3","443","2","3","4","4","4","3.11","3.25","1","4","3","3"
"2008","Lower Saxony","Employed","3.07","3","1069","2","3","4","4","4","3.02","3.12","1","4","3","3"
"2008","Lower Saxony","Not Employed","3.14","3","676","2","3","4","4","4","3.08","3.2","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","Employed","3.06","3","284","2","3","4","4","4","2.98","3.14","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","Not Employed","3.22","3","202","2","3","4","4","4","3.11","3.33","1","4","3","3"
"2008","North Rhine-Westphalia","Employed","3.06","3","2395","2","3","4","4","4","3.03","3.09","1","4","3","3"
"2008","North Rhine-Westphalia","Not Employed","3.17","3","1516","2","3","4","4","4","3.13","3.21","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","Employed","3.17","3","662","2","3","4","4","4","3.11","3.23","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","Not Employed","3.24","3","432","2","3","4","4","4","3.17","3.31","1","4","3","3"
"2008","Saxony","Employed","3.11","3","875","2","3","4","4","4","3.07","3.15","1","4","3","3"
"2008","Saxony","Not Employed","3.23","3","548","2","3","4","4","4","3.17","3.29","1","4","3","3"
"2008","Saxony-Anhalt","Employed","3.07","3","487","2","3","4","4","4","3.01","3.13","1","4","3","3"
"2008","Saxony-Anhalt","Not Employed","3.19","3","327","2","3","4","4","4","3.11","3.27","1","4","3","3"
"2008","Schleswig-Holstein","Employed","3.11","3","312","2","3","4","4","4","3.03","3.19","1","4","3","3"
"2008","Schleswig-Holstein","Not Employed","3.17","3","237","2","3","4","4","4","3.07","3.27","1","4","3","3"
"2008","Thuringia","Employed","3.09","3","496","2","3","3","4","4","3.03","3.15","1","4","3","3"
"2008","Thuringia","Not Employed","3.33","3","381","2","3","4","4","4","3.26","3.4","1","4","3","3"
"2009","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Employed","2.6","3","718","2","2","3","4","4","2.54","2.66","1","4","2","3"
"2010","Baden-Württemberg","Not Employed","2.53","3","222","1","2","3","4","4","2.41","2.65","1","4","2","3"
"2010","Bavaria","Employed","2.72","3","879","2","2","3","4","4","2.67","2.77","1","4","3","3"
"2010","Bavaria","Not Employed","2.84","3","284","2","2","3","4","4","2.75","2.93","1","4","3","3"
"2010","Berlin","Employed","2.67","3","172","2","2","3","4","4","2.55","2.79","1","4","2","3"
"2010","Berlin","Not Employed","3.08","3","102","2","3","4","4","4","2.89","3.27","1","4","3","3"
"2010","Brandenburg","Employed","2.95","3","162","2","2","3","4","4","2.83","3.07","1","4","3","3"
"2010","Brandenburg","Not Employed","2.78","3","83","2","2","3","4","4","2.59","2.97","1","4","3","3"
"2010","Bremen","Employed","2.67","3","42","2","2","3","4","4","2.41","2.93","1","4","2","3"
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","2.72","3","88","2","2","3","4","4","2.54","2.9","1","4","2","3"
"2010","Hamburg","Not Employed","2.9","3","30","2","2","4","4","4","2.56","3.24","1","4","2","3"
"2010","Hesse","Employed","2.59","3","407","2","2","3","4","4","2.51","2.67","1","4","2","3"
"2010","Hesse","Not Employed","2.7","3","148","2","2","3","4","4","2.58","2.82","1","4","2","3"
"2010","Lower Saxony","Employed","2.67","3","489","2","2","3","4","4","2.6","2.74","1","4","3","3"
"2010","Lower Saxony","Not Employed","2.67","3","192","2","2","3","4","4","2.55","2.79","1","4","3","3"
"2010","Mecklenburg-Western Pomerania","Employed","2.79","3","116","2","2","3","4","4","2.64","2.94","1","4","3","3"
"2010","Mecklenburg-Western Pomerania","Not Employed","2.79","3","51","2","2","3","4","4","2.57","3.01","1","4","3","3"
"2010","North Rhine-Westphalia","Employed","2.7","3","1062","2","2","3","4","4","2.65","2.75","1","4","3","3"
"2010","North Rhine-Westphalia","Not Employed","2.79","3","531","2","2","3","4","4","2.72","2.86","1","4","3","3"
"2010","Rhineland-Palatinate,Saarland","Employed","2.73","3","278","2","2","3","4","4","2.64","2.82","1","4","3","3"
"2010","Rhineland-Palatinate,Saarland","Not Employed","2.83","3","95","2","2","3","4","4","2.67","2.99","1","4","3","3"
"2010","Saxony","Employed","2.68","3","315","2","2","3","4","4","2.59","2.77","1","4","3","3"
"2010","Saxony","Not Employed","3.07","3","124","2","3","4","4","4","2.93","3.21","1","4","3","3"
"2010","Saxony-Anhalt","Employed","2.9","3","128","2","2","4","4","4","2.75","3.05","1","4","3","3"
"2010","Saxony-Anhalt","Not Employed","2.84","3","66","2","2","4","4","4","2.64","3.04","1","4","3","3"
"2010","Schleswig-Holstein","Employed","2.72","3","203","2","2","3","4","4","2.61","2.83","1","4","3","3"
"2010","Schleswig-Holstein","Not Employed","2.68","3","85","2","2","3","4","4","2.5","2.86","1","4","2","3"
"2010","Thuringia","Employed","2.71","3","159","2","2","3","4","4","2.59","2.83","1","4","3","3"
"2010","Thuringia","Not Employed","2.73","3","42","2","2","3","4","4","2.47","2.99","1","4","3","3"
"2011","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Employed","2.8","3","2269","2","2","3","4","4","2.77","2.83","1","4","3","3"
"2012","Baden-Württemberg","Not Employed","2.87","3","1071","2","2","3","4","4","2.82","2.92","1","4","3","3"
"2012","Bavaria","Employed","2.89","3","2956","2","2","3","4","4","2.86","2.92","1","4","3","3"
"2012","Bavaria","Not Employed","2.92","3","1399","2","2","4","4","4","2.88","2.96","1","4","3","3"
"2012","Berlin","Employed","2.63","3","662","2","2","3","4","4","2.57","2.69","1","4","3","3"
"2012","Berlin","Not Employed","2.74","3","380","2","2","3","4","4","2.65","2.83","1","4","3","3"
"2012","Brandenburg","Employed","2.85","3","647","2","2","3","4","4","2.79","2.91","1","4","3","3"
"2012","Brandenburg","Not Employed","2.81","3","455","2","2","3","4","4","2.73","2.89","1","4","3","3"
"2012","Bremen","Employed","2.72","3","121","2","2","3","4","4","2.58","2.86","1","4","3","3"
"2012","Bremen","Not Employed","2.74","3","75","2","2","3","4","4","2.54","2.94","1","4","2","3"
"2012","Hamburg","Employed","2.77","3","275","2","2","3","4","4","2.68","2.86","1","4","2","3"
"2012","Hamburg","Not Employed","2.62","3","165","2","2","3","4","4","2.51","2.73","1","4","2","3"
"2012","Hesse","Employed","2.8","3","1276","2","2","3","4","4","2.76","2.84","1","4","3","3"
"2012","Hesse","Not Employed","2.9","3","631","2","2","3","4","4","2.84","2.96","1","4","3","3"
"2012","Lower Saxony","Employed","2.78","3","1627","2","2","3","4","4","2.74","2.82","1","4","3","3"
"2012","Lower Saxony","Not Employed","2.82","3","945","2","2","3","4","4","2.77","2.87","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","Employed","2.77","3","387","2","2","3","4","4","2.7","2.84","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","Not Employed","2.86","3","260","2","2","3","4","4","2.77","2.95","1","4","3","3"
"2012","North Rhine-Westphalia","Employed","2.85","3","3543","2","2","3","4","4","2.82","2.88","1","4","3","3"
"2012","North Rhine-Westphalia","Not Employed","2.89","3","1974","2","2","3","4","4","2.85","2.93","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","Employed","2.91","3","1007","2","2","3","4","4","2.86","2.96","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","Not Employed","2.91","3","543","2","2","4","4","4","2.84","2.98","1","4","3","3"
"2012","Saxony","Employed","2.91","3","1156","2","2","3","4","4","2.87","2.95","1","4","3","3"
"2012","Saxony","Not Employed","3.01","3","687","2","3","4","4","4","2.95","3.07","1","4","3","3"
"2012","Saxony-Anhalt","Employed","2.96","3","628","2","3","3","4","4","2.9","3.02","1","4","3","3"
"2012","Saxony-Anhalt","Not Employed","3.07","3","413","2","3","4","4","4","2.99","3.15","1","4","3","3"
"2012","Schleswig-Holstein","Employed","2.77","3","639","2","2","3","4","4","2.72","2.82","1","4","3","3"
"2012","Schleswig-Holstein","Not Employed","2.71","3","340","2","2","3","4","4","2.62","2.8","1","4","3","3"
"2012","Thuringia","Employed","2.95","3","669","2","3","3","4","4","2.89","3.01","1","4","3","3"
"2012","Thuringia","Not Employed","3.08","3","416","2","3","4","4","4","3","3.16","1","4","3","3"
"2013","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
