"ple0098_v5","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Baden-Württemberg","East Germany","","","","","2"
"No","2011","Bavaria","West Germany","1966","0.763299630925709","0.74709165891179","0.779507602939628","2"
"No","2011","Bavaria","East Germany","","","","","2"
"No","2011","Berlin","West Germany","258","0.791220975996719","0.747955591304943","0.834486360688496","2"
"No","2011","Berlin","East Germany","243","0.768636894117608","0.722141255637816","0.8151325325974","2"
"No","2011","Saxony-Anhalt","West Germany","","","","","2"
"No","2011","Saxony-Anhalt","East Germany","700","0.885567364043628","0.8635082101732","0.907626517914056","2"
"No","2011","Thuringia","West Germany","","","","","2"
"No","2011","Thuringia","East Germany","716","0.8775733288308","0.855220227043998","0.899926430617602","2"
"Yes","2011","Schleswig-Holstein","West Germany","126","0.233233691947857","0.198547454627953","0.26791992926776","1"
"Yes","2011","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2011","Hamburg","West Germany","62","0.257082336182548","0.203124530258273","0.311040142106823","1"
"Yes","2011","Hamburg","East Germany","","","","","1"
"Yes","2011","Hesse","West Germany","298","0.23820798926393","0.213458096108084","0.262957882419776","1"
"Yes","2011","Hesse","East Germany","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","196","0.183422325396234","0.159459441760891","0.207385209031576","1"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2011","Baden-Württemberg","West Germany","554","0.281997562720335","0.262594576777149","0.301400548663521","1"
"Yes","2011","Baden-Württemberg","East Germany","","","","","1"
"Yes","2011","Bavaria","West Germany","676","0.236700369074291","0.220492397060372","0.25290834108821","1"
"Yes","2011","Bavaria","East Germany","","","","","1"
"Yes","2011","Berlin","West Germany","81","0.208779024003281","0.165513639311504","0.252044408695057","1"
"Yes","2011","Berlin","East Germany","73","0.231363105882392","0.1848674674026","0.277858744362184","1"
"Yes","2011","Brandenburg","West Germany","","","","","1"
"Yes","2011","Lower Saxony","West Germany","379","0.207474503544746","0.18777705932902","0.227171947760472","1"
"Yes","2011","Thuringia","East Germany","110","0.1224266711692","0.100073569382398","0.144779772956002","1"
"Yes","2011","Lower Saxony","East Germany","","","","","1"
"Yes","2011","Bremen","West Germany","19","","","","1"
"Yes","2011","Bremen","East Germany","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","58","0.147885977220531","0.115894825570347","0.179877128870714","1"
"Yes","2011","Saxony","West Germany","","","","","1"
"Yes","2011","Saxony","East Germany","203","0.123410355964522","0.105558504459935","0.141262207469108","1"
"Yes","2011","Thuringia","West Germany","","","","","1"
"Yes","2011","Brandenburg","East Germany","129","0.167231219061529","0.141499825559058","0.192962612563999","1"
"Yes","2011","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2011","Saxony-Anhalt","East Germany","100","0.114432635956372","0.0923734820859439","0.1364917898268","1"
"Yes","2011","North Rhine-Westphalia","West Germany","801","0.211269808892535","0.197672044511643","0.224867573273427","1"
"Yes","2011","North Rhine-Westphalia","East Germany","","","","","1"
"No","2012","Brandenburg","West Germany","","","","","2"
"No","2012","Brandenburg","East Germany","850","0.846955824521835","0.824784984367443","0.869126664676227","2"
"No","2012","Schleswig-Holstein","West Germany","692","0.812010734497331","0.786063777964374","0.837957691030287","2"
"No","2012","Schleswig-Holstein","East Germany","","","","","2"
"No","2012","Hamburg","West Germany","274","0.751887910072981","0.707638441157818","0.796137378988144","2"
"No","2012","Hamburg","East Germany","","","","","2"
"No","2012","Lower Saxony","West Germany","1709","0.779431749391868","0.762184011277665","0.79667948750607","2"
"No","2012","Lower Saxony","East Germany","","","","","2"
"No","2012","Bremen","West Germany","135","0.84753991453524","0.794128801730731","0.900951027339748","2"
"No","2012","Bremen","East Germany","","","","","2"
"No","2012","North Rhine-Westphalia","West Germany","3651","0.785398927505841","0.773666833600776","0.797131021410905","2"
"No","2012","North Rhine-Westphalia","East Germany","","","","","2"
"No","2012","Hesse","West Germany","1193","0.782803073828508","0.762477853852694","0.803128293804322","2"
"No","2012","Hesse","East Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","West Germany","1038","0.789092130265986","0.767150984527459","0.811033276004514","2"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2012","Baden-Württemberg","West Germany","2046","0.725261975371316","0.708850678785304","0.741673271957328","2"
"No","2012","Baden-Württemberg","East Germany","","","","","2"
"No","2012","Bavaria","West Germany","2662","0.743712366310546","0.72964117185764","0.757783560763451","2"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","East Germany","515","0.867451247205757","0.840182497274491","0.894719997137024","2"
"No","2012","Saxony","West Germany","","","","","2"
"No","2012","Saxony","East Germany","1424","0.836207013031638","0.818722150987641","0.853691875075635","2"
"No","2012","Saxony-Anhalt","West Germany","","","","","2"
"No","2012","Saxony-Anhalt","East Germany","857","0.887595691609826","0.867789549955771","0.907401833263882","2"
"No","2012","Thuringia","West Germany","","","","","2"
"No","2012","Thuringia","East Germany","877","0.883912354794773","0.864078285177362","0.903746424412183","2"
"No","2012","Bavaria","East Germany","","","","","2"
"No","2012","Berlin","West Germany","361","0.742094391475704","0.702501097216091","0.781687685735317","2"
"No","2012","Berlin","East Germany","330","0.806011999679379","0.767876340987803","0.844147658370954","2"
"Yes","2012","Schleswig-Holstein","West Germany","179","0.187989265502669","0.162042308969713","0.213936222035626","1"
"Yes","2012","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2012","Hamburg","West Germany","92","0.248112089927019","0.203862621011856","0.292361558842182","1"
"Yes","2012","Hamburg","East Germany","","","","","1"
"Yes","2012","Lower Saxony","West Germany","511","0.220568250608132","0.20332051249393","0.237815988722335","1"
"Yes","2012","Lower Saxony","East Germany","","","","","1"
"Yes","2012","Bremen","West Germany","39","0.15246008546476","0.0990489726602516","0.205871198269269","1"
"Yes","2012","Bremen","East Germany","","","","","1"
"Yes","2012","Hesse","West Germany","388","0.217196926171492","0.196871706195678","0.237522146147306","1"
"Yes","2012","Hesse","East Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","290","0.210907869734014","0.188966723995486","0.232849015472541","1"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2012","Baden-Württemberg","West Germany","796","0.274738024628684","0.258326728042672","0.291149321214696","1"
"Yes","2012","Baden-Württemberg","East Germany","","","","","1"
"Yes","2012","Bavaria","West Germany","1036","0.256287633689454","0.242216439236549","0.27035882814236","1"
"Yes","2012","Bavaria","East Germany","","","","","1"
"Yes","2012","Berlin","West Germany","108","0.257905608524296","0.218312314264683","0.297498902783909","1"
"Yes","2012","Berlin","East Germany","83","0.193988000320621","0.155852341629046","0.232123659012197","1"
"Yes","2012","Brandenburg","West Germany","","","","","1"
"Yes","2012","Brandenburg","East Germany","163","0.153044175478165","0.130873335323773","0.175215015632557","1"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","79","0.132548752794243","0.105280002862976","0.159817502725509","1"
"Yes","2012","North Rhine-Westphalia","West Germany","1053","0.214601072494159","0.202868978589095","0.226333166399224","1"
"Yes","2012","Saxony","West Germany","","","","","1"
"Yes","2012","Saxony","East Germany","297","0.163792986968362","0.146308124924365","0.181277849012359","1"
"Yes","2012","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","East Germany","120","0.112404308390174","0.0925981667361181","0.132210450044229","1"
"Yes","2012","Thuringia","East Germany","125","0.116087645205227","0.0962535755878167","0.135921714822638","1"
"Yes","2012","Thuringia","West Germany","","","","","1"
"No","2013","Schleswig-Holstein","West Germany","385","0.739888168862088","0.70185165240501","0.777924685319165","2"
"No","2013","Schleswig-Holstein","East Germany","","","","","2"
"No","2013","Brandenburg","West Germany","","","","","2"
"No","2013","Brandenburg","East Germany","602","0.839508667176331","0.812863238549932","0.866154095802729","2"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","East Germany","355","0.862523772877061","0.82943346826006","0.895614077494061","2"
"No","2013","Saxony","West Germany","","","","","2"
"No","2013","Saxony","East Germany","1012","0.843513237814192","0.823299484841176","0.863726990787209","2"
"No","2013","Saxony-Anhalt","West Germany","","","","","2"
"No","2013","Saxony-Anhalt","East Germany","608","0.874199466096392","0.849874877949048","0.898524054243737","2"
"No","2013","Thuringia","West Germany","","","","","2"
"No","2013","Thuringia","East Germany","644","0.858608909002627","0.833706125742693","0.88351169226256","2"
"No","2013","Hamburg","West Germany","190","0.713281785082285","0.657884776035927","0.768678794128643","2"
"No","2013","Hamburg","East Germany","","","","","2"
"No","2013","Lower Saxony","West Germany","1126","0.749391466794083","0.727518901617499","0.771264031970666","2"
"No","2013","Lower Saxony","East Germany","","","","","2"
"No","2013","Bremen","West Germany","82","0.860359063824738","0.794061176913155","0.926656950736322","2"
"No","2013","Bremen","East Germany","","","","","2"
"No","2013","North Rhine-Westphalia","West Germany","2261","0.752819252083046","0.737582376335347","0.768056127830746","2"
"No","2013","North Rhine-Westphalia","East Germany","","","","","2"
"No","2013","Hesse","West Germany","737","0.723954481877981","0.696979085067343","0.750929878688618","2"
"No","2013","Hesse","East Germany","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","West Germany","708","0.784191596712074","0.757550897323684","0.810832296100463","2"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2013","Baden-Württemberg","West Germany","1262","0.718806354957323","0.697932486326948","0.739680223587699","2"
"No","2013","Baden-Württemberg","East Germany","","","","","2"
"No","2013","Bavaria","West Germany","1713","0.703994615277465","0.685911349777257","0.722077880777672","2"
"No","2013","Bavaria","East Germany","","","","","2"
"No","2013","Berlin","West Germany","266","0.748796483883414","0.703995082816655","0.793597884950173","2"
"No","2013","Berlin","East Germany","214","0.73067614412614","0.679531631364706","0.781820656887574","2"
"Yes","2013","Schleswig-Holstein","West Germany","126","0.260111831137912","0.222075314680835","0.29814834759499","1"
"Yes","2013","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2013","Hamburg","West Germany","66","0.286718214917715","0.231321205871357","0.342115223964073","1"
"Yes","2013","Hamburg","East Germany","","","","","1"
"Yes","2013","Lower Saxony","West Germany","382","0.250608533205917","0.228735968029334","0.272481098382501","1"
"Yes","2013","Lower Saxony","East Germany","","","","","1"
"Yes","2013","Bremen","West Germany","23","","","","1"
"Yes","2013","Bremen","East Germany","","","","","1"
"Yes","2013","Hesse","West Germany","318","0.276045518122019","0.249070121311382","0.303020914932657","1"
"Yes","2013","Hesse","East Germany","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","208","0.215808403287927","0.189167703899537","0.242449102676316","1"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2013","Baden-Württemberg","West Germany","520","0.281193645042677","0.260319776412301","0.302067513673052","1"
"Yes","2013","Baden-Württemberg","East Germany","","","","","1"
"Yes","2013","Bavaria","West Germany","735","0.296005384722535","0.277922119222328","0.314088650222743","1"
"Yes","2013","Bavaria","East Germany","","","","","1"
"Yes","2013","Berlin","West Germany","94","0.251203516116586","0.206402115049827","0.296004917183345","1"
"Yes","2013","Berlin","East Germany","75","0.26932385587386","0.218179343112426","0.320468368635294","1"
"Yes","2013","Brandenburg","West Germany","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","61","0.137476227122939","0.104385922505939","0.17056653173994","1"
"Yes","2013","Brandenburg","East Germany","127","0.160491332823669","0.133845904197271","0.187136761450068","1"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2013","Saxony-Anhalt","East Germany","106","0.125800533903608","0.101475945756263","0.150125122050952","1"
"Yes","2013","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2013","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2013","Thuringia","West Germany","","","","","1"
"Yes","2013","Thuringia","East Germany","108","0.141391090997373","0.11648830773744","0.166293874257307","1"
"Yes","2013","North Rhine-Westphalia","West Germany","818","0.247180747916954","0.231943872169254","0.262417623664653","1"
"Yes","2013","Saxony","West Germany","","","","","1"
"Yes","2013","Saxony","East Germany","229","0.156486762185808","0.136273009212791","0.176700515158824","1"
"No","2014","Brandenburg","West Germany","","","","","2"
"No","2014","Brandenburg","East Germany","788","0.82575562757609","0.801748293344652","0.849762961807528","2"
"No","2014","Schleswig-Holstein","West Germany","641","0.747137693225915","0.717549857615007","0.776725528836823","2"
"No","2014","Schleswig-Holstein","East Germany","","","","","2"
"No","2014","Hamburg","West Germany","296","0.7479553911083","0.704010437347833","0.791900344868767","2"
"No","2014","Hamburg","East Germany","","","","","2"
"No","2014","Lower Saxony","West Germany","1762","0.735430312639167","0.717379689898174","0.75348093538016","2"
"No","2014","Lower Saxony","East Germany","","","","","2"
"No","2014","Bremen","West Germany","166","0.85214712604562","0.803076427605016","0.901217824486223","2"
"No","2014","Bremen","East Germany","","","","","2"
"No","2014","North Rhine-Westphalia","West Germany","3857","0.779465143715135","0.767853982083384","0.791076305346886","2"
"No","2014","North Rhine-Westphalia","East Germany","","","","","2"
"No","2014","Hesse","West Germany","1202","0.775643735888769","0.755209769737077","0.796077702040462","2"
"No","2014","Hesse","East Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","West Germany","1076","0.770878355901188","0.748728903916902","0.793027807885474","2"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2014","Baden-Württemberg","West Germany","2015","0.719251114708761","0.702576904145824","0.735925325271699","2"
"No","2014","Baden-Württemberg","East Germany","","","","","2"
"No","2014","Bavaria","West Germany","2723","0.703210320541222","0.688654404479735","0.717766236602709","2"
"No","2014","Bavaria","East Germany","","","","","2"
"No","2014","Berlin","West Germany","371","0.769837316593368","0.732101732354122","0.807572900832613","2"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","East Germany","437","0.852906361738807","0.822404185007332","0.883408538470282","2"
"No","2014","Saxony","West Germany","","","","","2"
"No","2014","Saxony","East Germany","1233","0.818841289747797","0.799402156480455","0.838280423015138","2"
"No","2014","Saxony-Anhalt","West Germany","","","","","2"
"No","2014","Saxony-Anhalt","East Germany","779","0.854908047040698","0.831962143312464","0.877853950768932","2"
"No","2014","Thuringia","West Germany","","","","","2"
"No","2014","Thuringia","East Germany","817","0.87855763629638","0.857598301069516","0.899516971523245","2"
"No","2014","Berlin","East Germany","291","0.762218012125548","0.719300822843103","0.805135201407994","2"
"Yes","2014","Schleswig-Holstein","West Germany","188","0.252862306774085","0.223274471163177","0.282450142384993","1"
"Yes","2014","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2014","Hamburg","West Germany","79","0.2520446088917","0.208099655131232","0.295989562652167","1"
"Yes","2014","Hamburg","East Germany","","","","","1"
"Yes","2014","Hesse","West Germany","399","0.224356264111231","0.203922297959538","0.244790230262923","1"
"Yes","2014","Hesse","East Germany","","","","","1"
"Yes","2014","Lower Saxony","West Germany","532","0.264569687360833","0.24651906461984","0.282620310101826","1"
"Yes","2014","Lower Saxony","East Germany","","","","","1"
"Yes","2014","Bremen","West Germany","35","0.14785287395438","0.098782175513777","0.196923572394984","1"
"Yes","2014","Bremen","East Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","307","0.229121644098812","0.206972192114526","0.251271096083098","1"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2014","Baden-Württemberg","West Germany","775","0.280748885291239","0.264074674728301","0.297423095854176","1"
"Yes","2014","Baden-Württemberg","East Germany","","","","","1"
"Yes","2014","Bavaria","West Germany","1061","0.296789679458778","0.282233763397291","0.311345595520265","1"
"Yes","2014","Bavaria","East Germany","","","","","1"
"Yes","2014","Berlin","West Germany","107","0.230162683406632","0.192427099167387","0.267898267645878","1"
"Yes","2014","Berlin","East Germany","87","0.237781987874452","0.194864798592006","0.280699177156897","1"
"Yes","2014","Brandenburg","East Germany","171","0.17424437242391","0.150237038192472","0.198251706655347","1"
"Yes","2014","Brandenburg","West Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","81","0.147093638261193","0.116591461529718","0.177595814992668","1"
"Yes","2014","Saxony","West Germany","","","","","1"
"Yes","2014","Saxony","East Germany","275","0.181158710252203","0.161719576984862","0.200597843519545","1"
"Yes","2014","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","East Germany","126","0.145091952959302","0.122146049231068","0.168037856687536","1"
"Yes","2014","Thuringia","West Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","West Germany","1041","0.220534856284865","0.208923694653114","0.232146017916616","1"
"Yes","2014","Thuringia","East Germany","116","0.12144236370362","0.100483028476756","0.142401698930484","1"
"No","2015","Schleswig-Holstein","West Germany","","","","","2"
"No","2015","Schleswig-Holstein","East Germany","","","","","2"
"No","2015","Brandenburg","West Germany","","","","","2"
"No","2015","Brandenburg","East Germany","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2015","Saxony","West Germany","","","","","2"
"No","2015","Saxony","East Germany","","","","","2"
"No","2015","Saxony-Anhalt","West Germany","","","","","2"
"No","2015","Saxony-Anhalt","East Germany","","","","","2"
"No","2015","Thuringia","West Germany","","","","","2"
"No","2015","Thuringia","East Germany","","","","","2"
"No","2015","Hamburg","West Germany","","","","","2"
"No","2015","Hamburg","East Germany","","","","","2"
"No","2015","Lower Saxony","West Germany","","","","","2"
"No","2015","Lower Saxony","East Germany","","","","","2"
"No","2015","Bremen","West Germany","","","","","2"
"No","2015","Bremen","East Germany","","","","","2"
"No","2015","North Rhine-Westphalia","West Germany","","","","","2"
"No","2015","North Rhine-Westphalia","East Germany","","","","","2"
"No","2015","Hesse","West Germany","","","","","2"
"No","2015","Hesse","East Germany","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2015","Baden-Württemberg","West Germany","","","","","2"
"No","2015","Baden-Württemberg","East Germany","","","","","2"
"No","2015","Bavaria","West Germany","","","","","2"
"No","2015","Bavaria","East Germany","","","","","2"
"No","2015","Berlin","West Germany","","","","","2"
"No","2015","Berlin","East Germany","","","","","2"
"Yes","2015","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2015","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2015","Hamburg","West Germany","","","","","1"
"Yes","2015","Hamburg","East Germany","","","","","1"
"Yes","2015","Lower Saxony","West Germany","","","","","1"
"Yes","2015","Hesse","West Germany","","","","","1"
"Yes","2015","Lower Saxony","East Germany","","","","","1"
"Yes","2015","Bremen","West Germany","","","","","1"
"Yes","2015","Bremen","East Germany","","","","","1"
"Yes","2015","Hesse","East Germany","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2015","Baden-Württemberg","West Germany","","","","","1"
"Yes","2015","Baden-Württemberg","East Germany","","","","","1"
"Yes","2015","Bavaria","West Germany","","","","","1"
"Yes","2015","Bavaria","East Germany","","","","","1"
"Yes","2015","Berlin","West Germany","","","","","1"
"Yes","2015","Berlin","East Germany","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2015","Brandenburg","West Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2015","Brandenburg","East Germany","","","","","1"
"Yes","2015","Saxony","East Germany","","","","","1"
"Yes","2015","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2015","Saxony","West Germany","","","","","1"
"Yes","2015","Thuringia","East Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2015","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2015","Thuringia","West Germany","","","","","1"
"No","2016","Brandenburg","West Germany","","","","","2"
"No","2016","Brandenburg","East Germany","752","0.874172255822905","0.85218459193767","0.896159919708139","2"
"No","2016","Schleswig-Holstein","West Germany","578","0.768765177445224","0.73820098873724","0.799329366153207","2"
"No","2016","Schleswig-Holstein","East Germany","","","","","2"
"No","2016","Hamburg","West Germany","292","0.785440230039823","0.742915918018822","0.827964542060825","2"
"No","2016","Hamburg","East Germany","","","","","2"
"No","2016","Lower Saxony","West Germany","1638","0.727169345672915","0.708055181909394","0.746283509436437","2"
"No","2016","Lower Saxony","East Germany","","","","","2"
"No","2016","Bremen","West Germany","141","0.898066780125649","0.851618838116043","0.944514722135255","2"
"No","2016","Bremen","East Germany","","","","","2"
"No","2016","North Rhine-Westphalia","West Germany","3536","0.801482670538975","0.789681866979033","0.813283474098917","2"
"No","2016","North Rhine-Westphalia","East Germany","","","","","2"
"No","2016","Hesse","West Germany","1067","0.810300039687062","0.789463039916812","0.831137039457312","2"
"No","2016","Hesse","East Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","West Germany","1056","0.818186107627018","0.797155277424206","0.83921693782983","2"
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2016","Baden-Württemberg","West Germany","1837","0.751225190241517","0.734145477712399","0.768304902770635","2"
"No","2016","Baden-Württemberg","East Germany","","","","","2"
"No","2016","Bavaria","West Germany","2490","0.721610004131382","0.706472992849316","0.736747015413448","2"
"No","2016","Bavaria","East Germany","","","","","2"
"No","2016","Berlin","West Germany","347","0.769934421776027","0.730564140114481","0.809304703437573","2"
"No","2016","Berlin","East Germany","296","0.832253141389178","0.793656300450412","0.870849982327944","2"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","East Germany","418","0.871428875358118","0.841421926551835","0.901435824164401","2"
"No","2016","Saxony","West Germany","","","","","2"
"No","2016","Saxony","East Germany","1119","0.840516820248713","0.821044000066223","0.859989640431203","2"
"No","2016","Saxony-Anhalt","West Germany","","","","","2"
"No","2016","Saxony-Anhalt","East Germany","691","0.886384024839049","0.864099159070799","0.908668890607299","2"
"No","2016","Thuringia","West Germany","","","","","2"
"No","2016","Thuringia","East Germany","721","0.885591571815283","0.864053200615409","0.907129943015157","2"
"Yes","2016","Schleswig-Holstein","West Germany","153","0.231234822554776","0.200670633846792","0.26179901126276","1"
"Yes","2016","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2016","Hamburg","West Germany","66","0.214559769960176","0.172035457939175","0.257084081981178","1"
"Yes","2016","Hamburg","East Germany","","","","","1"
"Yes","2016","Lower Saxony","West Germany","448","0.272830654327085","0.253716490563563","0.291944818090607","1"
"Yes","2016","Hesse","West Germany","293","0.189699960312938","0.168862960542688","0.210536960083189","1"
"Yes","2016","Hesse","East Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","236","0.181813892372982","0.16078306217017","0.202844722575794","1"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2016","Bremen","East Germany","","","","","1"
"Yes","2016","Lower Saxony","East Germany","","","","","1"
"Yes","2016","Bremen","West Germany","22","","","","1"
"Yes","2016","Bavaria","West Germany","878","0.278389995868618","0.263252984586552","0.293527007150684","1"
"Yes","2016","Baden-Württemberg","West Germany","624","0.248774809758483","0.231695097229365","0.2658545222876","1"
"Yes","2016","Baden-Württemberg","East Germany","","","","","1"
"Yes","2016","Bavaria","East Germany","","","","","1"
"Yes","2016","Berlin","West Germany","92","0.230065578223973","0.190695296562427","0.269435859885519","1"
"Yes","2016","Berlin","East Germany","64","0.167746858610822","0.129150017672056","0.206343699549588","1"
"Yes","2016","Brandenburg","East Germany","122","0.125827744177095","0.103840080291861","0.14781540806233","1"
"Yes","2016","Brandenburg","West Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","60","0.128571124641882","0.0985641758355994","0.158578073448165","1"
"Yes","2016","Saxony","West Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","West Germany","853","0.198517329461025","0.186716525901083","0.210318133020967","1"
"Yes","2016","Saxony","East Germany","239","0.159483179751287","0.140010359568797","0.178955999933778","1"
"Yes","2016","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","East Germany","88","0.113615975160951","0.0913311093927011","0.1359008409292","1"
"Yes","2016","Thuringia","East Germany","118","0.114408428184717","0.0928700569848432","0.135946799384591","1"
"Yes","2016","Thuringia","West Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","East Germany","","","","","1"
"No","2017","Schleswig-Holstein","West Germany","","","","","2"
"No","2017","Schleswig-Holstein","East Germany","","","","","2"
"No","2017","Brandenburg","West Germany","","","","","2"
"No","2017","Brandenburg","East Germany","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2017","Saxony","West Germany","","","","","2"
"No","2017","Saxony","East Germany","","","","","2"
"No","2017","Saxony-Anhalt","West Germany","","","","","2"
"No","2017","Saxony-Anhalt","East Germany","","","","","2"
"No","2017","Thuringia","West Germany","","","","","2"
"No","2017","Thuringia","East Germany","","","","","2"
"No","2017","Hamburg","West Germany","","","","","2"
"No","2017","Hamburg","East Germany","","","","","2"
"No","2017","Lower Saxony","West Germany","","","","","2"
"No","2017","Lower Saxony","East Germany","","","","","2"
"No","2017","Bremen","West Germany","","","","","2"
"No","2017","Bremen","East Germany","","","","","2"
"No","2017","North Rhine-Westphalia","West Germany","","","","","2"
"No","2017","North Rhine-Westphalia","East Germany","","","","","2"
"No","2017","Hesse","West Germany","","","","","2"
"No","2017","Hesse","East Germany","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2017","Baden-Württemberg","West Germany","","","","","2"
"No","2017","Baden-Württemberg","East Germany","","","","","2"
"No","2017","Bavaria","West Germany","","","","","2"
"No","2017","Bavaria","East Germany","","","","","2"
"No","2017","Berlin","West Germany","","","","","2"
"No","2017","Berlin","East Germany","","","","","2"
"Yes","2017","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2017","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2017","Hamburg","West Germany","","","","","1"
"Yes","2017","Hamburg","East Germany","","","","","1"
"Yes","2017","Lower Saxony","West Germany","","","","","1"
"Yes","2017","Lower Saxony","East Germany","","","","","1"
"Yes","2017","Hesse","West Germany","","","","","1"
"Yes","2017","Hesse","East Germany","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2017","Bremen","East Germany","","","","","1"
"Yes","2017","Bremen","West Germany","","","","","1"
"Yes","2017","Baden-Württemberg","East Germany","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2017","Baden-Württemberg","West Germany","","","","","1"
"Yes","2017","Bavaria","West Germany","","","","","1"
"Yes","2017","Bavaria","East Germany","","","","","1"
"Yes","2017","Berlin","West Germany","","","","","1"
"Yes","2017","North Rhine-Westphalia","West Germany","","","","","1"
