"ple0098_v5","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2008","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2008","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2008","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2008","college entrance qualification","(2c_gen) general maturity certificate","453","0.828962991777677","0.797350228687944","0.86057575486741"
"No","2008","college entrance qualification","(2c_voc) vocational maturity certificate","731","0.687929614420287","0.660010377844236","0.715848850996338"
"No","2008","college entrance qualification","(3a) lower tertiary education","477","0.675627896385523","0.640748370016284","0.710507422754761"
"No","2008","college entrance qualification","(3b) higher tertiary education","803","0.653636205835786","0.626771081063647","0.680501330607925"
"No","2008","Other degree","(0) in school","","","",""
"No","2008","Other degree","(1a) inadequately completed","","","",""
"No","2008","Other degree","(1b) general elementary school","279","0.954998787918177","0.931056515771184","0.978941060065171"
"No","2008","Other degree","(1c) basic vocational qualification","278","0.951797434638235","0.927271722764264","0.976323146512207"
"No","2008","Other degree","(2b) intermediate general qualification","","","",""
"No","2008","Other degree","(2a) intermediate vocational","","","",""
"No","2008","Other degree","(2c_gen) general maturity certificate","39","0.852784409754821","0.749261048971051","0.956307770538591"
"No","2008","Other degree","(2c_voc) vocational maturity certificate","121","0.956020188082875","0.920497704541675","0.991542671624076"
"No","2008","Other degree","(3a) lower tertiary education","25","","",""
"No","2008","Other degree","(3b) higher tertiary education","108","0.900878650821197","0.848701595154511","0.953055706487883"
"No","2008","no degree/no degree yet","(0) in school","253","0.895249763293195","0.859444691818604","0.931054834767786"
"No","2008","no degree/no degree yet","(1a) inadequately completed","170","0.916921826916754","0.876823890634471","0.957019763199037"
"No","2008","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2008","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2008","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2008","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2008","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2008","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","2009","lower secondary degree","(0) in school","","","",""
"Yes","2009","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2009","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2009","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2009","secondary school degree","(0) in school","","","",""
"Yes","2009","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2009","secondary school degree","(1b) general elementary school","","","",""
"Yes","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2009","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2009","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2009","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2009","college entrance qualification","(0) in school","","","",""
"Yes","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2009","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2009","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2009","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2009","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2009","Other degree","(0) in school","","","",""
"Yes","2009","Other degree","(1a) inadequately completed","","","",""
"Yes","2009","Other degree","(1b) general elementary school","","","",""
"Yes","2009","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2009","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2009","Other degree","(2a) intermediate vocational","","","",""
"Yes","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Other degree","(3a) lower tertiary education","","","",""
"Yes","2009","Other degree","(3b) higher tertiary education","","","",""
"Yes","2009","no degree/no degree yet","(0) in school","","","",""
"Yes","2009","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2009","lower secondary degree","(0) in school","","","",""
"No","2009","lower secondary degree","(1a) inadequately completed","","","",""
"No","2009","lower secondary degree","(1b) general elementary school","","","",""
"No","2009","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2009","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2009","secondary school degree","(0) in school","","","",""
"No","2009","secondary school degree","(1a) inadequately completed","","","",""
"No","2009","secondary school degree","(1b) general elementary school","","","",""
"No","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2009","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2009","secondary school degree","(2a) intermediate vocational","","","",""
"No","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2009","secondary school degree","(3a) lower tertiary education","","","",""
"No","2009","secondary school degree","(3b) higher tertiary education","","","",""
"No","2009","college entrance qualification","(0) in school","","","",""
"No","2009","college entrance qualification","(1a) inadequately completed","","","",""
"No","2009","college entrance qualification","(1b) general elementary school","","","",""
"No","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2009","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2009","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2009","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2009","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2009","Other degree","(0) in school","","","",""
"No","2009","Other degree","(1a) inadequately completed","","","",""
"No","2009","Other degree","(1b) general elementary school","","","",""
"No","2009","Other degree","(1c) basic vocational qualification","","","",""
"No","2009","Other degree","(2b) intermediate general qualification","","","",""
"No","2009","Other degree","(2a) intermediate vocational","","","",""
"No","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2009","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Other degree","(3a) lower tertiary education","","","",""
"No","2009","Other degree","(3b) higher tertiary education","","","",""
"No","2009","no degree/no degree yet","(0) in school","","","",""
"No","2009","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2010","lower secondary degree","(0) in school","","","",""
"Yes","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2010","lower secondary degree","(1b) general elementary school","96","0.075587212814704","0.0618914756740267","0.0892829499553812"
"Yes","2010","lower secondary degree","(1c) basic vocational qualification","828","0.159822205612973","0.149583959434109","0.170060451791837"
"Yes","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2010","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2010","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2010","lower secondary degree","(3a) lower tertiary education","25","","",""
"Yes","2010","lower secondary degree","(3b) higher tertiary education","6","","",""
"Yes","2010","secondary school degree","(0) in school","","","",""
"Yes","2010","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2010","secondary school degree","(1b) general elementary school","","","",""
"Yes","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2010","secondary school degree","(2b) intermediate general qualification","80","0.165067913811","0.135510346600013","0.194625481021987"
"Yes","2010","secondary school degree","(2a) intermediate vocational","1308","0.245479721865449","0.234172425478744","0.256787018252154"
"Yes","2010","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2010","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2010","secondary school degree","(3a) lower tertiary education","121","0.346773432781441","0.301840549815743","0.391706315747138"
"Yes","2010","secondary school degree","(3b) higher tertiary education","15","","",""
"Yes","2010","college entrance qualification","(0) in school","","","",""
"Yes","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2010","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2010","college entrance qualification","(2c_gen) general maturity certificate","97","0.175998469355184","0.146402130718","0.205594807992368"
"Yes","2010","college entrance qualification","(2c_voc) vocational maturity certificate","524","0.336389125356753","0.313466427249919","0.359311823463587"
"Yes","2010","college entrance qualification","(3a) lower tertiary education","292","0.355780792027866","0.324911960609474","0.386649623446258"
"Yes","2010","college entrance qualification","(3b) higher tertiary education","582","0.378438525130147","0.355015606681403","0.40186144357889"
"Yes","2010","Other degree","(0) in school","","","",""
"Yes","2010","Other degree","(1a) inadequately completed","","","",""
"Yes","2010","Other degree","(1b) general elementary school","9","","",""
"Yes","2010","Other degree","(1c) basic vocational qualification","33","0.130071498603079","0.0972295876034257","0.162913409602732"
"Yes","2010","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2010","Other degree","(2a) intermediate vocational","","","",""
"Yes","2010","Other degree","(2c_gen) general maturity certificate","11","","",""
"Yes","2010","Other degree","(2c_voc) vocational maturity certificate","27","","",""
"Yes","2010","Other degree","(3a) lower tertiary education","4","","",""
"Yes","2010","Other degree","(3b) higher tertiary education","37","0.120912250846199","0.0831275192718075","0.15869698242059"
"Yes","2010","no degree/no degree yet","(0) in school","46","0.102323753864011","0.0698693387858229","0.134778168942198"
"Yes","2010","no degree/no degree yet","(1a) inadequately completed","19","","",""
"Yes","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2010","lower secondary degree","(0) in school","","","",""
"No","2010","lower secondary degree","(1a) inadequately completed","","","",""
"No","2010","lower secondary degree","(1b) general elementary school","1335","0.924412787185296","0.910717050044619","0.938108524325973"
"No","2010","lower secondary degree","(1c) basic vocational qualification","4093","0.840177794387027","0.829939548208163","0.850416040565891"
"No","2010","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2010","lower secondary degree","(2a) intermediate vocational","15","","",""
"No","2010","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"No","2010","lower secondary degree","(2c_voc) vocational maturity certificate","13","","",""
"No","2010","lower secondary degree","(3a) lower tertiary education","81","0.798735771671562","0.722408450204458","0.875063093138666"
"No","2010","lower secondary degree","(3b) higher tertiary education","21","","",""
"No","2010","secondary school degree","(0) in school","","","",""
"No","2010","secondary school degree","(1a) inadequately completed","","","",""
"No","2010","secondary school degree","(1b) general elementary school","","","",""
"No","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2010","secondary school degree","(2b) intermediate general qualification","526","0.834932086189","0.805374518978013","0.864489653399987"
"No","2010","secondary school degree","(2a) intermediate vocational","4257","0.754520278134551","0.743212981747846","0.765827574521256"
"No","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2010","secondary school degree","(2c_voc) vocational maturity certificate","22","","",""
"No","2010","secondary school degree","(3a) lower tertiary education","310","0.653226567218559","0.608293684252861","0.698159450184257"
"No","2010","secondary school degree","(3b) higher tertiary education","84","0.79512980608575","0.715625820658489","0.87463379151301"
"No","2010","college entrance qualification","(0) in school","","","",""
"No","2010","college entrance qualification","(1a) inadequately completed","","","",""
"No","2010","college entrance qualification","(1b) general elementary school","","","",""
"No","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2010","college entrance qualification","(2c_gen) general maturity certificate","539","0.824001530644816","0.794405192007632","0.853597869282"
"No","2010","college entrance qualification","(2c_voc) vocational maturity certificate","1108","0.663610874643247","0.640688176536413","0.686533572750081"
"No","2010","college entrance qualification","(3a) lower tertiary education","632","0.644219207972134","0.613350376553742","0.675088039390526"
"No","2010","college entrance qualification","(3b) higher tertiary education","1065","0.621561474869853","0.59813855642111","0.644984393318597"
"No","2010","Other degree","(0) in school","","","",""
"No","2010","Other degree","(1a) inadequately completed","","","",""
"No","2010","Other degree","(1b) general elementary school","412","0.987423546767292","0.97677873777615","0.998068355758433"
"No","2010","Other degree","(1c) basic vocational qualification","370","0.869928501396921","0.837086590397268","0.902770412396574"
"No","2010","Other degree","(2b) intermediate general qualification","","","",""
"No","2010","Other degree","(2a) intermediate vocational","","","",""
"No","2010","Other degree","(2c_gen) general maturity certificate","126","0.934123357830036","0.892584394814318","0.975662320845755"
"No","2010","Other degree","(2c_voc) vocational maturity certificate","199","0.893120759343929","0.852840186026746","0.933401332661112"
"No","2010","Other degree","(3a) lower tertiary education","28","","",""
"No","2010","Other degree","(3b) higher tertiary education","249","0.879087749153801","0.84130301757941","0.916872480728192"
"No","2010","no degree/no degree yet","(0) in school","289","0.897676246135989","0.865221831057801","0.930130661214177"
"No","2010","no degree/no degree yet","(1a) inadequately completed","331","0.954435066237073","0.932587521666112","0.976282610808034"
"No","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2010","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2010","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Yes","2011","lower secondary degree","(0) in school","","","",""
"Yes","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2011","lower secondary degree","(1b) general elementary school","109","0.0844034324345969","0.0694745220598258","0.099332342809368"
"Yes","2011","lower secondary degree","(1c) basic vocational qualification","858","0.179293832024213","0.168435187911053","0.190152476137373"
"Yes","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2011","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2011","lower secondary degree","(3a) lower tertiary education","31","0.208274456774731","0.136217899381484","0.280331014167977"
"Yes","2011","lower secondary degree","(3b) higher tertiary education","7","","",""
"Yes","2011","secondary school degree","(0) in school","","","",""
"Yes","2011","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2011","secondary school degree","(1b) general elementary school","","","",""
"Yes","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2011","secondary school degree","(2b) intermediate general qualification","73","0.13726259548455","0.107278686583607","0.167246504385492"
"Yes","2011","secondary school degree","(2a) intermediate vocational","1163","0.259730757420434","0.24680095826341","0.272660556577459"
"Yes","2011","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2011","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Yes","2011","secondary school degree","(3a) lower tertiary education","143","0.402291256181476","0.355170036094369","0.449412476268582"
"Yes","2011","secondary school degree","(3b) higher tertiary education","18","","",""
"Yes","2011","college entrance qualification","(0) in school","","","",""
"Yes","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2011","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2011","college entrance qualification","(2c_gen) general maturity certificate","110","0.166006637768483","0.137020506151173","0.194992769385792"
"Yes","2011","college entrance qualification","(2c_voc) vocational maturity certificate","394","0.328628559502149","0.301794032625122","0.355463086379175"
"Yes","2011","college entrance qualification","(3a) lower tertiary education","267","0.358398824698428","0.324261510293104","0.392536139103753"
"Yes","2011","college entrance qualification","(3b) higher tertiary education","475","0.363715018246407","0.337986395560145","0.389443640932668"
"Yes","2011","Other degree","(0) in school","","","",""
"Yes","2011","Other degree","(1a) inadequately completed","","","",""
"Yes","2011","Other degree","(1b) general elementary school","9","","",""
"Yes","2011","Other degree","(1c) basic vocational qualification","29","","",""
"Yes","2011","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2011","Other degree","(2a) intermediate vocational","","","",""
"Yes","2011","Other degree","(2c_gen) general maturity certificate","8","","",""
"Yes","2011","Other degree","(2c_voc) vocational maturity certificate","14","","",""
"Yes","2011","Other degree","(3a) lower tertiary education","6","","",""
"Yes","2011","Other degree","(3b) higher tertiary education","28","","",""
"Yes","2011","no degree/no degree yet","(0) in school","36","0.129866850998135","0.0879448864492334","0.171788815547036"
"Yes","2011","no degree/no degree yet","(1a) inadequately completed","18","","",""
"Yes","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Yes","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2011","lower secondary degree","(0) in school","","","",""
"No","2011","lower secondary degree","(1a) inadequately completed","","","",""
"No","2011","lower secondary degree","(1b) general elementary school","1223","0.915596567565403","0.900667657190632","0.930525477940174"
"No","2011","lower secondary degree","(1c) basic vocational qualification","3936","0.820706167975787","0.809847523862627","0.831564812088947"
"No","2011","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2011","lower secondary degree","(2a) intermediate vocational","15","","",""
"No","2011","lower secondary degree","(2c_gen) general maturity certificate","7","","",""
"No","2011","lower secondary degree","(2c_voc) vocational maturity certificate","11","","",""
"No","2011","lower secondary degree","(3a) lower tertiary education","91","0.791725543225269","0.719668985832023","0.863782100618516"
"No","2011","lower secondary degree","(3b) higher tertiary education","19","","",""
"No","2011","secondary school degree","(0) in school","","","",""
"No","2011","secondary school degree","(1a) inadequately completed","","","",""
"No","2011","secondary school degree","(1b) general elementary school","","","",""
"No","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2011","secondary school degree","(2b) intermediate general qualification","433","0.86273740451545","0.832753495614508","0.892721313416393"
"No","2011","secondary school degree","(2a) intermediate vocational","3255","0.740269242579566","0.727339443422541","0.75319904173659"
"No","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2011","secondary school degree","(2c_voc) vocational maturity certificate","19","","",""
"No","2011","secondary school degree","(3a) lower tertiary education","273","0.597708743818524","0.550587523731418","0.644829963905631"
"No","2011","secondary school degree","(3b) higher tertiary education","82","0.746882382563465","0.661663588206006","0.832101176920923"
"No","2011","college entrance qualification","(0) in school","","","",""
"No","2011","college entrance qualification","(1a) inadequately completed","","","",""
"No","2011","college entrance qualification","(1b) general elementary school","","","",""
"No","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2011","college entrance qualification","(2c_gen) general maturity certificate","523","0.833993362231518","0.805007230614208","0.862979493848827"
"No","2011","college entrance qualification","(2c_voc) vocational maturity certificate","783","0.671371440497852","0.644536913620826","0.698205967374878"
"No","2011","college entrance qualification","(3a) lower tertiary education","491","0.641601175301572","0.607463860896247","0.675738489706896"
"No","2011","college entrance qualification","(3b) higher tertiary education","868","0.636284981753593","0.610556359067332","0.662013604439855"
"No","2011","Other degree","(0) in school","","","",""
"No","2011","Other degree","(1a) inadequately completed","","","",""
"No","2011","Other degree","(1b) general elementary school","293","0.964243142191773","0.94330117028421","0.985185114099336"
"No","2011","Other degree","(1c) basic vocational qualification","313","0.906283954246736","0.875397065676909","0.937170842816563"
"No","2011","Other degree","(2b) intermediate general qualification","","","",""
"No","2011","Other degree","(2a) intermediate vocational","","","",""
"No","2011","Other degree","(2c_gen) general maturity certificate","81","0.934790957527162","0.883497231169503","0.986084683884821"
"No","2011","Other degree","(2c_voc) vocational maturity certificate","127","0.907655038770581","0.859868503019293","0.955441574521869"
"No","2011","Other degree","(3a) lower tertiary education","16","","",""
"No","2011","Other degree","(3b) higher tertiary education","146","0.861105755020683","0.809719870281738","0.912491639759628"
"No","2011","no degree/no degree yet","(0) in school","211","0.870133149001865","0.828211184452964","0.912055113550767"
"No","2011","no degree/no degree yet","(1a) inadequately completed","220","0.955180045916664","0.928893232848437","0.981466858984892"
"No","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2011","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2011","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","2012","lower secondary degree","(0) in school","","","",""
"Yes","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2012","lower secondary degree","(1b) general elementary school","141","0.0853952113730577","0.0720986095326437","0.0986918132134717"
"Yes","2012","lower secondary degree","(1c) basic vocational qualification","1081","0.191591792829176","0.181318069139316","0.201865516519036"
"Yes","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2012","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2012","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2012","lower secondary degree","(3a) lower tertiary education","27","","",""
"Yes","2012","lower secondary degree","(3b) higher tertiary education","8","","",""
"Yes","2012","secondary school degree","(0) in school","","","",""
"Yes","2012","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2012","secondary school degree","(1b) general elementary school","","","",""
"Yes","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2012","secondary school degree","(2b) intermediate general qualification","113","0.159785307433524","0.132965721389307","0.186604893477741"
"Yes","2012","secondary school degree","(2a) intermediate vocational","1661","0.270251132256648","0.259294691950091","0.281207572563204"
"Yes","2012","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2012","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2012","secondary school degree","(3a) lower tertiary education","138","0.360232700370982","0.31587751280603","0.404587887935934"
"Yes","2012","secondary school degree","(3b) higher tertiary education","28","","",""
"Yes","2012","college entrance qualification","(0) in school","","","",""
"Yes","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2012","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2012","college entrance qualification","(2c_gen) general maturity certificate","152","0.205050764811286","0.176478096233803","0.233623433388769"
"Yes","2012","college entrance qualification","(2c_voc) vocational maturity certificate","636","0.320113246007169","0.299053044299842","0.341173447714496"
"Yes","2012","college entrance qualification","(3a) lower tertiary education","392","0.386904372942961","0.357937667252862","0.415871078633059"
"Yes","2012","college entrance qualification","(3b) higher tertiary education","669","0.346000650559607","0.32462812659516","0.367373174524054"
"Yes","2012","Other degree","(0) in school","","","",""
"Yes","2012","Other degree","(1a) inadequately completed","","","",""
"Yes","2012","Other degree","(1b) general elementary school","22","","",""
"Yes","2012","Other degree","(1c) basic vocational qualification","38","0.0847755373853954","0.0599342779111806","0.10961679685961"
"Yes","2012","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2012","Other degree","(2a) intermediate vocational","","","",""
"Yes","2012","Other degree","(2c_gen) general maturity certificate","13","","",""
"Yes","2012","Other degree","(2c_voc) vocational maturity certificate","32","0.117411328764904","0.079364722856914","0.155457934672894"
"Yes","2012","Other degree","(3a) lower tertiary education","5","","",""
"Yes","2012","Other degree","(3b) higher tertiary education","40","0.0940712981562399","0.0631771226604848","0.124965473651995"
"Yes","2012","no degree/no degree yet","(0) in school","43","0.0990885125686258","0.0695489178356677","0.128628107301584"
"Yes","2012","no degree/no degree yet","(1a) inadequately completed","21","","",""
"Yes","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Yes","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2012","lower secondary degree","(0) in school","","","",""
"No","2012","lower secondary degree","(1a) inadequately completed","","","",""
