"ple0098_v5","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2004","secondary school degree","general elemantary","518","0.912758800675166","0.889592883923079","0.935924717427253"
"No","2004","secondary school degree","middle vocational","3229","0.850285207813544","0.838880902480209","0.861689513146878"
"No","2004","secondary school degree","vocational + Abi","27","","",""
"No","2004","secondary school degree","higher vocational","550","0.847957436531051","0.820332877069913","0.875581995992188"
"No","2004","secondary school degree","higher education","454","0.835662115612265","0.804142200921824","0.867182030302706"
"No","2004","college entrance qualification","in school","","","",""
"No","2004","college entrance qualification","inadequately","","","",""
"No","2004","college entrance qualification","general elemantary","","","",""
"No","2004","college entrance qualification","middle vocational","521","0.858178458131464","0.830761908097354","0.885595008165574"
"No","2004","college entrance qualification","vocational + Abi","676","0.82468225882443","0.799075026304158","0.850289491344703"
"No","2004","college entrance qualification","higher vocational","208","0.828832733761195","0.782512041925755","0.875153425596635"
"No","2004","college entrance qualification","higher education","1416","0.761277249037251","0.741955536412196","0.780598961662306"
"No","2004","Other degree","in school","","","",""
"No","2004","Other degree","inadequately","39","1","1","1"
"No","2004","Other degree","general elemantary","348","0.993076937521639","0.984402624173291","1.00175125086999"
"No","2004","Other degree","middle vocational","399","0.97852924328642","0.964516029099889","0.992542457472952"
"No","2004","Other degree","vocational + Abi","116","0.981916957164624","0.957975656214116","1.00585825811513"
"No","2004","Other degree","higher vocational","54","0.988090980859201","0.959422597026231","1.01675936469217"
"No","2004","Other degree","higher education","140","0.935361061596625","0.896271297641514","0.974450825551736"
"No","2004","no degree/no degree yet","in school","450","0.916722215828645","0.892406295519308","0.941038136137983"
"No","2004","no degree/no degree yet","inadequately","210","1","1","1"
"No","2004","no degree/no degree yet","general elemantary","","","",""
"No","2004","no degree/no degree yet","middle vocational","41","0.938438475119736","0.868212234356231","1.00866471588324"
"No","2004","no degree/no degree yet","vocational + Abi","","","",""
"No","2004","no degree/no degree yet","higher vocational","2","","",""
"No","2004","no degree/no degree yet","higher education","1","","",""
"Yes","2005","lower secondary degree","in school","","","",""
"Yes","2005","lower secondary degree","inadequately","","","",""
"Yes","2005","lower secondary degree","general elemantary","64","0.0501834862851173","0.0389846747606209","0.0613822978096136"
"Yes","2005","lower secondary degree","middle vocational","477","0.106743644046375","0.097838659300777","0.115648628791974"
"Yes","2005","lower secondary degree","vocational + Abi","","","",""
"Yes","2005","lower secondary degree","higher vocational","61","0.161365739726153","0.125449775132208","0.197281704320097"
"Yes","2005","lower secondary degree","higher education","25","","",""
"Yes","2005","secondary school degree","in school","","","",""
"Yes","2005","secondary school degree","inadequately","","","",""
"Yes","2005","secondary school degree","general elemantary","38","0.0715438820994475","0.0498059537333185","0.0932818104655764"
"Yes","2005","secondary school degree","middle vocational","600","0.171208643646436","0.158865852713803","0.183551434579069"
"Yes","2005","secondary school degree","vocational + Abi","4","","",""
"Yes","2005","secondary school degree","higher vocational","94","0.163244358489096","0.134034533932938","0.192454183045254"
"Yes","2005","secondary school degree","higher education","73","0.16237660901291","0.130648035706441","0.19410518231938"
"Yes","2005","college entrance qualification","in school","","","",""
"Yes","2005","college entrance qualification","inadequately","","","",""
"Yes","2005","college entrance qualification","general elemantary","","","",""
"Yes","2005","college entrance qualification","middle vocational","92","0.138353403983524","0.110680355005121","0.166026452961927"
"Yes","2005","college entrance qualification","vocational + Abi","200","0.212902832064133","0.185252717224138","0.240552946904128"
"Yes","2005","college entrance qualification","higher vocational","42","0.175452952894945","0.127130644380879","0.223775261409011"
"Yes","2005","college entrance qualification","higher education","445","0.23687235516072","0.217328648573417","0.256416061748023"
"Yes","2005","Other degree","in school","","","",""
"Yes","2005","Other degree","inadequately","","","",""
"Yes","2005","Other degree","general elemantary","2","","",""
"Yes","2005","Other degree","middle vocational","17","","",""
"Yes","2005","Other degree","vocational + Abi","2","","",""
"Yes","2005","Other degree","higher vocational","4","","",""
"Yes","2005","Other degree","higher education","14","","",""
"Yes","2005","no degree/no degree yet","in school","38","0.0830786338593993","0.0590777655240508","0.107079502194748"
"Yes","2005","no degree/no degree yet","inadequately","1","","",""
"Yes","2005","no degree/no degree yet","general elemantary","","","",""
"Yes","2005","no degree/no degree yet","middle vocational","4","","",""
"Yes","2005","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2005","no degree/no degree yet","higher vocational","2","","",""
"Yes","2005","no degree/no degree yet","higher education","","","",""
"No","2005","lower secondary degree","in school","","","",""
"No","2005","lower secondary degree","inadequately","","","",""
"No","2005","lower secondary degree","general elemantary","1396","0.949816513714883","0.938617702190386","0.961015325239379"
"No","2005","lower secondary degree","middle vocational","4142","0.893256355953625","0.884351371208026","0.902161340699223"
"No","2005","lower secondary degree","vocational + Abi","22","","",""
"No","2005","lower secondary degree","higher vocational","342","0.838634260273847","0.802718295679903","0.874550224867792"
"No","2005","lower secondary degree","higher education","141","0.83805489355861","0.782012820128709","0.89409696698851"
"No","2005","secondary school degree","in school","","","",""
"No","2005","secondary school degree","inadequately","","","",""
"No","2005","secondary school degree","general elemantary","502","0.928456117900552","0.906718189534424","0.950194046266681"
"No","2005","secondary school degree","middle vocational","2978","0.828791356353564","0.816448565420931","0.841134147286197"
"No","2005","secondary school degree","vocational + Abi","25","","",""
"No","2005","secondary school degree","higher vocational","521","0.836755641510904","0.807545816954746","0.865965466067062"
"No","2005","secondary school degree","higher education","446","0.83762339098709","0.80589481768062","0.869351964293559"
"No","2005","college entrance qualification","in school","","","",""
"No","2005","college entrance qualification","inadequately","","","",""
"No","2005","college entrance qualification","general elemantary","","","",""
"No","2005","college entrance qualification","middle vocational","506","0.861646596016476","0.833973547038073","0.889319644994879"
"No","2005","college entrance qualification","vocational + Abi","642","0.787097167935867","0.759447053095872","0.814747282775862"
"No","2005","college entrance qualification","higher vocational","196","0.824547047105055","0.776224738590989","0.872869355619121"
"No","2005","college entrance qualification","higher education","1373","0.76312764483928","0.743583938251977","0.782671351426583"
"No","2005","Other degree","in school","","","",""
"No","2005","Other degree","inadequately","38","1","1","1"
"No","2005","Other degree","general elemantary","326","0.995300929355271","0.987899861924976","1.00270199678556"
"No","2005","Other degree","middle vocational","359","0.951014012037098","0.929197588203546","0.97283043587065"
"No","2005","Other degree","vocational + Abi","113","0.985472640749443","0.963604352241959","1.00734092925693"
"No","2005","Other degree","higher vocational","45","0.931476106426727","0.860737430496677","1.00221478235678"
"No","2005","Other degree","higher education","135","0.951529331489086","0.917046291029246","0.986012371948926"
"No","2005","no degree/no degree yet","in school","470","0.916921366140601","0.892920497805252","0.940922234475949"
"No","2005","no degree/no degree yet","inadequately","197","0.989756349413637","0.975731215320291","1.00378148350698"
"No","2005","no degree/no degree yet","general elemantary","","","",""
"No","2005","no degree/no degree yet","middle vocational","36","0.93437230754357","0.857632334597478","1.01111228048966"
"No","2005","no degree/no degree yet","vocational + Abi","","","",""
"No","2005","no degree/no degree yet","higher vocational","1","","",""
"No","2005","no degree/no degree yet","higher education","1","","",""
"Yes","2006","lower secondary degree","in school","","","",""
"Yes","2006","lower secondary degree","inadequately","","","",""
"Yes","2006","lower secondary degree","general elemantary","68","0.0433649994296041","0.033179196042375","0.0535508028168333"
"Yes","2006","lower secondary degree","middle vocational","609","0.111569267082973","0.102820726208482","0.120317807957464"
"Yes","2006","lower secondary degree","vocational + Abi","1","","",""
"Yes","2006","lower secondary degree","higher vocational","71","0.161986356629783","0.127363075196475","0.196609638063091"
"Yes","2006","lower secondary degree","higher education","30","0.147421062781504","0.0947441232029096","0.200098002360099"
"Yes","2006","secondary school degree","in school","","","",""
"Yes","2006","secondary school degree","inadequately","","","",""
"Yes","2006","secondary school degree","general elemantary","55","0.0972061059055169","0.0721971945163083","0.122215017294726"
"Yes","2006","secondary school degree","middle vocational","742","0.19268036977726","0.180302175937417","0.205058563617104"
"Yes","2006","secondary school degree","vocational + Abi","4","","",""
"Yes","2006","secondary school degree","higher vocational","112","0.172716357297196","0.143315825770446","0.202116888823946"
"Yes","2006","secondary school degree","higher education","117","0.235310942261048","0.2002714832004","0.270350401321695"
"Yes","2006","college entrance qualification","in school","","","",""
"Yes","2006","college entrance qualification","inadequately","","","",""
"Yes","2006","college entrance qualification","general elemantary","","","",""
"Yes","2006","college entrance qualification","middle vocational","106","0.155411042533924","0.126800811073166","0.184021273994682"
"Yes","2006","college entrance qualification","vocational + Abi","257","0.267703307865785","0.238999111120697","0.296407504610872"
"Yes","2006","college entrance qualification","higher vocational","48","0.193013452664446","0.14522484442519","0.240802060903702"
"Yes","2006","college entrance qualification","higher education","536","0.269963984075552","0.250585139271704","0.289342828879401"
"Yes","2006","Other degree","in school","","","",""
"Yes","2006","Other degree","inadequately","","","",""
"Yes","2006","Other degree","general elemantary","3","","",""
"Yes","2006","Other degree","middle vocational","20","","",""
"Yes","2006","Other degree","vocational + Abi","7","","",""
"Yes","2006","Other degree","higher vocational","3","","",""
"Yes","2006","Other degree","higher education","20","","",""
"Yes","2006","no degree/no degree yet","in school","23","","",""
"Yes","2006","no degree/no degree yet","inadequately","4","","",""
"Yes","2006","no degree/no degree yet","general elemantary","","","",""
"Yes","2006","no degree/no degree yet","middle vocational","4","","",""
"Yes","2006","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2006","no degree/no degree yet","higher vocational","1","","",""
"Yes","2006","no degree/no degree yet","higher education","","","",""
"No","2006","lower secondary degree","in school","","","",""
"No","2006","lower secondary degree","inadequately","","","",""
"No","2006","lower secondary degree","general elemantary","1468","0.956635000570396","0.946449197183167","0.966820803957625"
"No","2006","lower secondary degree","middle vocational","4366","0.888430732917027","0.879682192042536","0.897179273791518"
"No","2006","lower secondary degree","vocational + Abi","21","","",""
"No","2006","lower secondary degree","higher vocational","364","0.838013643370217","0.80339036193691","0.872636924803525"
"No","2006","lower secondary degree","higher education","144","0.852578937218496","0.799901997639901","0.90525587679709"
"No","2006","secondary school degree","in school","","","",""
"No","2006","secondary school degree","inadequately","","","",""
"No","2006","secondary school degree","general elemantary","484","0.902793894094483","0.877784982705274","0.927802805483692"
"No","2006","secondary school degree","middle vocational","3158","0.80731963022274","0.794941436382896","0.819697824062583"
"No","2006","secondary school degree","vocational + Abi","25","","",""
"No","2006","secondary school degree","higher vocational","523","0.827283642702804","0.797883111176054","0.856684174229554"
"No","2006","secondary school degree","higher education","446","0.764689057738952","0.729649598678305","0.7997285167996"
"No","2006","college entrance qualification","in school","","","",""
"No","2006","college entrance qualification","inadequately","","","",""
"No","2006","college entrance qualification","general elemantary","","","",""
"No","2006","college entrance qualification","middle vocational","510","0.844588957466076","0.815978726005318","0.873199188926834"
"No","2006","college entrance qualification","vocational + Abi","657","0.732296692134215","0.703592495389128","0.761000888879303"
"No","2006","college entrance qualification","higher vocational","214","0.806986547335554","0.759197939096298","0.85477515557481"
"No","2006","college entrance qualification","higher education","1480","0.730036015924448","0.710657171120599","0.749414860728296"
"No","2006","Other degree","in school","","","",""
"No","2006","Other degree","inadequately","48","1","1","1"
"No","2006","Other degree","general elemantary","321","0.990205445474853","0.979482092906301","1.0009287980434"
"No","2006","Other degree","middle vocational","386","0.955642661949081","0.935615676756575","0.975669647141587"
"No","2006","Other degree","vocational + Abi","120","0.952393006588737","0.915359937380539","0.989426075796935"
"No","2006","Other degree","higher vocational","51","0.948708595632767","0.889873031225438","1.0075441600401"
"No","2006","Other degree","higher education","146","0.934698178937203","0.897115096935468","0.972281260938939"
"No","2006","no degree/no degree yet","in school","263","0.881069891817003","0.843553923384871","0.918585860249135"
"No","2006","no degree/no degree yet","inadequately","185","0.961311263089332","0.933817038244983","0.988805487933682"
"No","2006","no degree/no degree yet","general elemantary","","","",""
"No","2006","no degree/no degree yet","middle vocational","48","0.93367512368232","0.866038403849559","1.00131184351508"
"No","2006","no degree/no degree yet","vocational + Abi","","","",""
"No","2006","no degree/no degree yet","higher vocational","3","","",""
"No","2006","no degree/no degree yet","higher education","3","","",""
"Yes","2007","lower secondary degree","in school","","","",""
"Yes","2007","lower secondary degree","inadequately","","","",""
"Yes","2007","lower secondary degree","general elemantary","65","0.0486958706427723","0.037261170328493","0.0601305709570516"
"Yes","2007","lower secondary degree","middle vocational","610","0.128019331535273","0.118310178899182","0.137728484171364"
"Yes","2007","lower secondary degree","vocational + Abi","","","",""
"Yes","2007","lower secondary degree","higher vocational","74","0.191962998579089","0.153415136938688","0.23051086021949"
"Yes","2007","lower secondary degree","higher education","34","0.168795761542524","0.112654175318547","0.224937347766501"
"Yes","2007","secondary school degree","in school","","","",""
"Yes","2007","secondary school degree","inadequately","","","",""
"Yes","2007","secondary school degree","general elemantary","53","0.0953468136895611","0.0688513671999763","0.121842260179146"
"Yes","2007","secondary school degree","middle vocational","746","0.202577927223098","0.189650092107343","0.215505762338853"
"Yes","2007","secondary school degree","vocational + Abi","6","","",""
"Yes","2007","secondary school degree","higher vocational","124","0.228022459852154","0.194339045560754","0.261705874143554"
"Yes","2007","secondary school degree","higher education","108","0.230863584133819","0.194434694375697","0.26729247389194"
"Yes","2007","college entrance qualification","in school","","","",""
"Yes","2007","college entrance qualification","inadequately","","","",""
"Yes","2007","college entrance qualification","general elemantary","","","",""
"Yes","2007","college entrance qualification","middle vocational","99","0.151704550143507","0.12278262332899","0.180626476958024"
"Yes","2007","college entrance qualification","vocational + Abi","260","0.30493892265845","0.274451974425333","0.335425870891568"
"Yes","2007","college entrance qualification","higher vocational","53","0.212223464604218","0.160707880480371","0.263739048728066"
"Yes","2007","college entrance qualification","higher education","566","0.288340746536358","0.268229859290465","0.308451633782251"
"Yes","2007","Other degree","in school","","","",""
"Yes","2007","Other degree","inadequately","1","","",""
"Yes","2007","Other degree","general elemantary","6","","",""
"Yes","2007","Other degree","middle vocational","18","","",""
"Yes","2007","Other degree","vocational + Abi","4","","",""
"Yes","2007","Other degree","higher vocational","4","","",""
"Yes","2007","Other degree","higher education","26","","",""
"Yes","2007","no degree/no degree yet","in school","21","","",""
"Yes","2007","no degree/no degree yet","inadequately","3","","",""
"Yes","2007","no degree/no degree yet","general elemantary","","","",""
"Yes","2007","no degree/no degree yet","middle vocational","5","","",""
"Yes","2007","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2007","no degree/no degree yet","higher vocational","1","","",""
"Yes","2007","no degree/no degree yet","higher education","","","",""
"No","2007","lower secondary degree","in school","","","",""
"No","2007","lower secondary degree","inadequately","","","",""
"No","2007","lower secondary degree","general elemantary","1296","0.951304129357228","0.939869429042948","0.962738829671507"
"No","2007","lower secondary degree","middle vocational","3939","0.871980668464727","0.862271515828636","0.881689821100818"
"No","2007","lower secondary degree","vocational + Abi","22","","",""
"No","2007","lower secondary degree","higher vocational","327","0.808037001420911","0.76948913978051","0.846584863061312"
"No","2007","lower secondary degree","higher education","137","0.831204238457476","0.775062652233499","0.887345824681453"
"No","2007","secondary school degree","in school","","","",""
"No","2007","secondary school degree","inadequately","","","",""
"No","2007","secondary school degree","general elemantary","419","0.904653186310439","0.878157739820854","0.931148632800024"
"No","2007","secondary school degree","middle vocational","2967","0.797422072776902","0.784494237661147","0.810349907892657"
"No","2007","secondary school degree","vocational + Abi","21","","",""
"No","2007","secondary school degree","higher vocational","472","0.771977540147846","0.738294125856446","0.805660954439246"
"No","2007","secondary school degree","higher education","406","0.769136415866181","0.73270752610806","0.805565305624303"
"No","2007","college entrance qualification","in school","","","",""
"No","2007","college entrance qualification","inadequately","","","",""
"No","2007","college entrance qualification","general elemantary","","","",""
"No","2007","college entrance qualification","middle vocational","492","0.848295449856493","0.819373523041976","0.87721737667101"
"No","2007","college entrance qualification","vocational + Abi","616","0.69506107734155","0.664574129108432","0.725548025574667"
"No","2007","college entrance qualification","higher vocational","189","0.787776535395782","0.736260951271934","0.839292119519629"
"No","2007","college entrance qualification","higher education","1383","0.711659253463642","0.691548366217749","0.731770140709535"
"No","2007","Other degree","in school","","","",""
"No","2007","Other degree","inadequately","41","0.99548305731943","0.975203303812","1.01576281082686"
"No","2007","Other degree","general elemantary","276","0.979255224541604","0.962620107735093","0.995890341348114"
"No","2007","Other degree","middle vocational","341","0.960437163871829","0.940273054072608","0.980601273671049"
"No","2007","Other degree","vocational + Abi","112","0.960550364319979","0.92512611422309","0.995974614416868"
"No","2007","Other degree","higher vocational","42","0.928502660761457","0.854045633729641","1.00295968779327"
"No","2007","Other degree","higher education","147","0.91216791886303","0.869989623565511","0.954346214160549"
"No","2007","no degree/no degree yet","in school","240","0.924547331184956","0.892504586095621","0.956590076274292"
"No","2007","no degree/no degree yet","inadequately","168","0.97798391841799","0.955990845937271","0.999976990898709"
"No","2007","no degree/no degree yet","general elemantary","","","",""
"No","2007","no degree/no degree yet","middle vocational","31","0.951037356239983","0.880547267297544","1.02152744518242"
"No","2007","no degree/no degree yet","vocational + Abi","","","",""
"No","2007","no degree/no degree yet","higher vocational","1","","",""
"No","2007","no degree/no degree yet","higher education","3","","",""
"Yes","2008","lower secondary degree","in school","","","",""
"Yes","2008","lower secondary degree","inadequately","","","",""
"Yes","2008","lower secondary degree","general elemantary","80","0.0668388961824616","0.0530873119864351","0.080590480378488"
"Yes","2008","lower secondary degree","middle vocational","676","0.154968038298155","0.144154432752159","0.165781643844152"
"Yes","2008","lower secondary degree","vocational + Abi","","","",""
"Yes","2008","lower secondary degree","higher vocational","77","0.218423547868162","0.17671617088002","0.260130924856305"
"Yes","2008","lower secondary degree","higher education","44","0.227704288407759","0.162726411619693","0.292682165195825"
"Yes","2008","secondary school degree","in school","","","",""
"Yes","2008","secondary school degree","inadequately","","","",""
"Yes","2008","secondary school degree","general elemantary","64","0.142021501414535","0.109625163997335","0.174417838831735"
"Yes","2008","secondary school degree","middle vocational","823","0.23318173195292","0.219312683894111","0.24705078001173"
"Yes","2008","secondary school degree","vocational + Abi","7","","",""
"Yes","2008","secondary school degree","higher vocational","124","0.240535162102275","0.204750169367396","0.276320154837154"
"Yes","2008","secondary school degree","higher education","119","0.296818493021167","0.257246100450417","0.336390885591918"
"Yes","2008","college entrance qualification","in school","","","",""
"Yes","2008","college entrance qualification","inadequately","","","",""
"Yes","2008","college entrance qualification","general elemantary","","","",""
"Yes","2008","college entrance qualification","middle vocational","92","0.171037008222323","0.13942424513259","0.202649771312056"
"Yes","2008","college entrance qualification","vocational + Abi","277","0.330965032949524","0.29906725600581","0.362862809893238"
"Yes","2008","college entrance qualification","higher vocational","50","0.238602876279217","0.182534877262265","0.294670875296169"
"Yes","2008","college entrance qualification","higher education","617","0.33802463887119","0.316737881163317","0.359311396579064"
"Yes","2008","Other degree","in school","","","",""
"Yes","2008","Other degree","inadequately","","","",""
"Yes","2008","Other degree","general elemantary","9","","",""
"Yes","2008","Other degree","middle vocational","20","","",""
"Yes","2008","Other degree","vocational + Abi","5","","",""
"Yes","2008","Other degree","higher vocational","3","","",""
"Yes","2008","Other degree","higher education","21","","",""
"Yes","2008","no degree/no degree yet","in school","28","","",""
"Yes","2008","no degree/no degree yet","inadequately","4","","",""
"Yes","2008","no degree/no degree yet","general elemantary","","","",""
"Yes","2008","no degree/no degree yet","middle vocational","7","","",""
"Yes","2008","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2008","no degree/no degree yet","higher vocational","1","","",""
"Yes","2008","no degree/no degree yet","higher education","1","","",""
"No","2008","lower secondary degree","in school","","","",""
"No","2008","lower secondary degree","inadequately","","","",""
"No","2008","lower secondary degree","general elemantary","1187","0.933161103817538","0.919409519621512","0.946912688013565"
"No","2008","lower secondary degree","middle vocational","3626","0.845031961701845","0.834218356155848","0.855845567247841"
"No","2008","lower secondary degree","vocational + Abi","15","","",""
"No","2008","lower secondary degree","higher vocational","300","0.781576452131838","0.739869075143695","0.82328382911998"
"No","2008","lower secondary degree","higher education","116","0.772295711592241","0.707317834804176","0.837273588380307"
"No","2008","secondary school degree","in school","","","",""
"No","2008","secondary school degree","inadequately","","","",""
"No","2008","secondary school degree","general elemantary","382","0.857978498585465","0.825582161168265","0.890374836002665"
"No","2008","secondary school degree","middle vocational","2748","0.76681826804708","0.75294921998827","0.780687316105889"
"No","2008","secondary school degree","vocational + Abi","21","","",""
"No","2008","secondary school degree","higher vocational","424","0.759464837897725","0.723679845162846","0.795249830632604"
"No","2008","secondary school degree","higher education","393","0.703181506978833","0.663609114408082","0.742753899549583"
"No","2008","college entrance qualification","in school","","","",""
"No","2008","college entrance qualification","inadequately","","","",""
"No","2008","college entrance qualification","general elemantary","","","",""
"No","2008","college entrance qualification","middle vocational","453","0.828962991777677","0.797350228687944","0.86057575486741"
"No","2008","college entrance qualification","vocational + Abi","559","0.669034967050476","0.637137190106762","0.70093274399419"
"No","2008","college entrance qualification","higher vocational","172","0.761397123720783","0.705329124703831","0.817465122737735"
"No","2008","college entrance qualification","higher education","1280","0.66197536112881","0.640688603420936","0.683262118836683"
"No","2008","Other degree","in school","","","",""
"No","2008","Other degree","inadequately","38","1","1","1"
"No","2008","Other degree","general elemantary","241","0.94935376814166","0.922172751567957","0.976534784715362"
"No","2008","Other degree","middle vocational","294","0.93743021648054","0.910642538642011","0.964217894319068"
"No","2008","Other degree","vocational + Abi","104","0.951914510064093","0.911750151259642","0.992078868868545"
"No","2008","Other degree","higher vocational","40","0.924833282946987","0.846027447059954","1.00363911883402"
"No","2008","Other degree","higher education","133","0.905327908346937","0.859089628296808","0.951566188397067"
"No","2008","no degree/no degree yet","in school","250","0.894451931210383","0.858333461479154","0.930570400941613"
"No","2008","no degree/no degree yet","inadequately","140","0.958797007868799","0.926333566406331","0.991260449331267"
"No","2008","no degree/no degree yet","general elemantary","","","",""
"No","2008","no degree/no degree yet","middle vocational","33","0.77847271801796","0.649780168898653","0.907165267137266"
"No","2008","no degree/no degree yet","vocational + Abi","","","",""
"No","2008","no degree/no degree yet","higher vocational","","","",""
"No","2008","no degree/no degree yet","higher education","3","","",""
"Yes","2009","lower secondary degree","in school","","","",""
"Yes","2009","lower secondary degree","inadequately","","","",""
"Yes","2009","lower secondary degree","general elemantary","","","",""
"Yes","2009","lower secondary degree","middle vocational","","","",""
"Yes","2009","lower secondary degree","vocational + Abi","","","",""
"Yes","2009","lower secondary degree","higher vocational","","","",""
"Yes","2009","lower secondary degree","higher education","","","",""
"Yes","2009","secondary school degree","in school","","","",""
"Yes","2009","secondary school degree","inadequately","","","",""
"Yes","2009","secondary school degree","general elemantary","","","",""
"Yes","2009","secondary school degree","middle vocational","","","",""
"Yes","2009","secondary school degree","vocational + Abi","","","",""
"Yes","2009","secondary school degree","higher vocational","","","",""
"Yes","2009","secondary school degree","higher education","","","",""
"Yes","2009","college entrance qualification","in school","","","",""
"Yes","2009","college entrance qualification","inadequately","","","",""
"Yes","2009","college entrance qualification","general elemantary","","","",""
"Yes","2009","college entrance qualification","middle vocational","","","",""
"Yes","2009","college entrance qualification","vocational + Abi","","","",""
"Yes","2009","college entrance qualification","higher vocational","","","",""
"Yes","2009","college entrance qualification","higher education","","","",""
"Yes","2009","Other degree","in school","","","",""
"Yes","2009","Other degree","inadequately","","","",""
"Yes","2009","Other degree","general elemantary","","","",""
"Yes","2009","Other degree","middle vocational","","","",""
"Yes","2009","Other degree","vocational + Abi","","","",""
"Yes","2009","Other degree","higher vocational","","","",""
"Yes","2009","Other degree","higher education","","","",""
"Yes","2009","no degree/no degree yet","in school","","","",""
"Yes","2009","no degree/no degree yet","inadequately","","","",""
"Yes","2009","no degree/no degree yet","general elemantary","","","",""
"Yes","2009","no degree/no degree yet","middle vocational","","","",""
"Yes","2009","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2009","no degree/no degree yet","higher vocational","","","",""
"Yes","2009","no degree/no degree yet","higher education","","","",""
"No","2009","lower secondary degree","in school","","","",""
"No","2009","lower secondary degree","inadequately","","","",""
"No","2009","lower secondary degree","general elemantary","","","",""
"No","2009","lower secondary degree","middle vocational","","","",""
"No","2009","lower secondary degree","vocational + Abi","","","",""
"No","2009","lower secondary degree","higher vocational","","","",""
"No","2009","lower secondary degree","higher education","","","",""
"No","2009","secondary school degree","in school","","","",""
"No","2009","secondary school degree","inadequately","","","",""
"No","2009","secondary school degree","general elemantary","","","",""
"No","2009","secondary school degree","middle vocational","","","",""
"No","2009","secondary school degree","vocational + Abi","","","",""
"No","2009","secondary school degree","higher vocational","","","",""
"No","2009","secondary school degree","higher education","","","",""
"No","2009","college entrance qualification","in school","","","",""
"No","2009","college entrance qualification","inadequately","","","",""
"No","2009","college entrance qualification","general elemantary","","","",""
"No","2009","college entrance qualification","middle vocational","","","",""
"No","2009","college entrance qualification","vocational + Abi","","","",""
"No","2009","college entrance qualification","higher vocational","","","",""
"No","2009","college entrance qualification","higher education","","","",""
"No","2009","Other degree","in school","","","",""
"No","2009","Other degree","inadequately","","","",""
"No","2009","Other degree","general elemantary","","","",""
"No","2009","Other degree","middle vocational","","","",""
"No","2009","Other degree","vocational + Abi","","","",""
"No","2009","Other degree","higher vocational","","","",""
"No","2009","Other degree","higher education","","","",""
"No","2009","no degree/no degree yet","in school","","","",""
"No","2009","no degree/no degree yet","inadequately","","","",""
"No","2009","no degree/no degree yet","general elemantary","","","",""
"No","2009","no degree/no degree yet","middle vocational","","","",""
"No","2009","no degree/no degree yet","vocational + Abi","","","",""
"No","2009","no degree/no degree yet","higher vocational","","","",""
"No","2009","no degree/no degree yet","higher education","","","",""
"Yes","2010","lower secondary degree","in school","","","",""
"Yes","2010","lower secondary degree","inadequately","","","",""
"Yes","2010","lower secondary degree","general elemantary","96","0.0755571547112228","0.0618687003475997","0.0892456090748458"
"Yes","2010","lower secondary degree","middle vocational","745","0.153388263150939","0.142951794824267","0.163824731477611"
"Yes","2010","lower secondary degree","vocational + Abi","1","","",""
"Yes","2010","lower secondary degree","higher vocational","85","0.23920763898372","0.195502939109636","0.282912338857804"
"Yes","2010","lower secondary degree","higher education","31","0.187353820776687","0.121039962535501","0.253667679017874"
"Yes","2010","secondary school degree","in school","","","",""
"Yes","2010","secondary school degree","inadequately","","","",""
"Yes","2010","secondary school degree","general elemantary","80","0.165067913811","0.135510346600013","0.194625481021987"
"Yes","2010","secondary school degree","middle vocational","1147","0.246050894316132","0.234007242317034","0.25809454631523"
"Yes","2010","secondary school degree","vocational + Abi","4","","",""
"Yes","2010","secondary school degree","higher vocational","162","0.241858618585525","0.209115405728862","0.274601831442187"
"Yes","2010","secondary school degree","higher education","136","0.323090115169187","0.283275967781313","0.362904262557061"
"Yes","2010","college entrance qualification","in school","","","",""
"Yes","2010","college entrance qualification","inadequately","","","",""
"Yes","2010","college entrance qualification","general elemantary","","","",""
"Yes","2010","college entrance qualification","middle vocational","97","0.175998469355184","0.146402130718","0.205594807992368"
"Yes","2010","college entrance qualification","vocational + Abi","434","0.356986192796007","0.331217943565647","0.382754442026366"
"Yes","2010","college entrance qualification","higher vocational","90","0.268102884791159","0.218307733018033","0.317898036564286"
"Yes","2010","college entrance qualification","higher education","874","0.369408051885675","0.350751798057665","0.388064305713685"
"Yes","2010","Other degree","in school","","","",""
"Yes","2010","Other degree","inadequately","1","","",""
"Yes","2010","Other degree","general elemantary","8","","",""
"Yes","2010","Other degree","middle vocational","42","0.117105409319301","0.0893615964564097","0.144849222182193"
"Yes","2010","Other degree","vocational + Abi","25","","",""
"Yes","2010","Other degree","higher vocational","4","","",""
"Yes","2010","Other degree","higher education","41","0.120329744944072","0.0845711057974309","0.156088384090714"
"Yes","2010","no degree/no degree yet","in school","46","0.102600769436682","0.0700588614410314","0.135142677432333"
"Yes","2010","no degree/no degree yet","inadequately","8","","",""
"Yes","2010","no degree/no degree yet","general elemantary","","","",""
"Yes","2010","no degree/no degree yet","middle vocational","9","","",""
"Yes","2010","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2010","no degree/no degree yet","higher vocational","2","","",""
"Yes","2010","no degree/no degree yet","higher education","","","",""
"No","2010","lower secondary degree","in school","","","",""
