"ple0098_v5","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2016","Part Time","inadequately","3","","",""
"Yes","2016","Part Time","general elemantary","64","0.11010915564283","0.0866334949047342","0.133584816380926"
"Yes","2016","Part Time","middle vocational","646","0.206898992097908","0.192515799287684","0.221282184908132"
"Yes","2016","Part Time","vocational + Abi","184","0.259983571978282","0.227303073108096","0.292664070848468"
"Yes","2016","Part Time","higher vocational","85","0.253744870527132","0.200335150511098","0.307154590543167"
"Yes","2016","Part Time","higher education","381","0.308405762132092","0.283463138791469","0.333348385472714"
"Yes","2016","Not Working","in school","24","","",""
"Yes","2016","Not Working","inadequately","4","","",""
"Yes","2016","Not Working","general elemantary","74","0.0667870233512365","0.0526677282356743","0.0809063184667986"
"Yes","2016","Not Working","middle vocational","564","0.164412753797374","0.152196005788378","0.176629501806371"
"Yes","2016","Not Working","vocational + Abi","72","0.269944671384932","0.223502790534995","0.316386552234869"
"Yes","2016","Not Working","higher vocational","70","0.20104493054823","0.159586905613566","0.242502955482894"
"Yes","2016","Not Working","higher education","263","0.256794163882189","0.230153498931327","0.283434828833051"
"No","2016","Full Time","in school","1","","",""
"No","2016","Full Time","inadequately","64","0.991506321205884","0.969694632294419","1.01331801011735"
"No","2016","Full Time","general elemantary","550","0.890041882803272","0.86525675005818","0.914827015548365"
"No","2016","Full Time","middle vocational","2814","0.74031694221505","0.726125606029137","0.754508278400963"
"No","2016","Full Time","vocational + Abi","647","0.725255218831372","0.695762357282265","0.754748080380478"
"No","2016","Full Time","higher vocational","405","0.697724662371459","0.660478197272681","0.734971127470237"
"No","2016","Full Time","higher education","1343","0.680110367843447","0.659037285631761","0.701183450055134"
"No","2016","Part Time","in school","57","0.903090766789262","0.829453014117796","0.976728519460728"
"No","2016","Part Time","inadequately","109","0.98247141689365","0.958167713976017","1.00677511981128"
"No","2016","Part Time","general elemantary","619","0.88989084435717","0.866415183619074","0.913366505095266"
"No","2016","Part Time","middle vocational","2401","0.793101007902092","0.778717815091868","0.807484200712316"
"No","2016","Part Time","vocational + Abi","508","0.740016428021718","0.707335929151532","0.772696926891904"
"No","2016","Part Time","higher vocational","170","0.746255129472868","0.692845409456833","0.799664849488902"
"No","2016","Part Time","higher education","936","0.691594237867908","0.666651614527285","0.716536861208531"
"No","2016","Not Working","in school","198","0.907058835453912","0.868864989886268","0.945252681021555"
"No","2016","Not Working","inadequately","212","0.985891375319703","0.97016320913255","1.00161954150686"
"No","2016","Not Working","general elemantary","1127","0.933212976648764","0.919093681533201","0.947332271764326"
"No","2016","Not Working","middle vocational","2972","0.835587246202626","0.823370498193629","0.847803994211622"
"No","2016","Not Working","vocational + Abi","279","0.730055328615068","0.683613447765131","0.776497209465005"
"No","2016","Not Working","higher vocational","289","0.79895506945177","0.757497044517106","0.840413094386435"
"No","2016","Not Working","higher education","770","0.743205836117811","0.716565171166949","0.769846501068673"
"Yes","2017","Full Time","in school","","","",""
"Yes","2017","Full Time","inadequately","","","",""
"Yes","2017","Full Time","general elemantary","","","",""
"Yes","2017","Full Time","middle vocational","","","",""
"Yes","2017","Full Time","vocational + Abi","","","",""
"Yes","2017","Full Time","higher vocational","","","",""
"Yes","2017","Full Time","higher education","","","",""
"Yes","2017","Part Time","in school","","","",""
"Yes","2017","Part Time","inadequately","","","",""
"Yes","2017","Part Time","general elemantary","","","",""
"Yes","2017","Part Time","middle vocational","","","",""
"Yes","2017","Part Time","vocational + Abi","","","",""
"Yes","2017","Part Time","higher vocational","","","",""
"Yes","2017","Part Time","higher education","","","",""
"Yes","2017","Not Working","in school","","","",""
"Yes","2017","Not Working","inadequately","","","",""
"Yes","2017","Not Working","general elemantary","","","",""
"Yes","2017","Not Working","middle vocational","","","",""
"Yes","2017","Not Working","vocational + Abi","","","",""
"Yes","2017","Not Working","higher vocational","","","",""
"Yes","2017","Not Working","higher education","","","",""
"No","2017","Full Time","in school","","","",""
"No","2017","Full Time","inadequately","","","",""
"No","2017","Full Time","general elemantary","","","",""
"No","2017","Full Time","middle vocational","","","",""
"No","2017","Full Time","vocational + Abi","","","",""
"No","2017","Full Time","higher vocational","","","",""
"No","2017","Full Time","higher education","","","",""
"No","2017","Part Time","in school","","","",""
"No","2017","Part Time","inadequately","","","",""
"No","2017","Part Time","general elemantary","","","",""
"No","2017","Part Time","middle vocational","","","",""
"No","2017","Part Time","vocational + Abi","","","",""
"No","2017","Part Time","higher vocational","","","",""
"No","2017","Part Time","higher education","","","",""
"No","2017","Not Working","in school","","","",""
"No","2017","Not Working","inadequately","","","",""
"No","2017","Not Working","general elemantary","","","",""
"No","2017","Not Working","middle vocational","","","",""
"No","2017","Not Working","vocational + Abi","","","",""
"No","2017","Not Working","higher vocational","","","",""
"No","2017","Not Working","higher education","","","",""
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","5","","",""
"Yes","2018","Full Time","general elemantary","64","0.113411211650865","0.0886699111542672","0.138152512147464"
"Yes","2018","Full Time","middle vocational","949","0.252314111214456","0.238743291381799","0.265884931047114"
"Yes","2018","Full Time","vocational + Abi","259","0.316223960346877","0.285928460147904","0.34651946054585"
"Yes","2018","Full Time","higher vocational","199","0.36043910055714","0.322180656409598","0.398697544704682"
"Yes","2018","Full Time","higher education","679","0.332737276464686","0.312707983379375","0.352766569549996"
"Yes","2018","Part Time","in school","8","","",""
"Yes","2018","Part Time","inadequately","2","","",""
"Yes","2018","Part Time","general elemantary","66","0.0810613565149663","0.0615932010239983","0.100529512005934"
"Yes","2018","Part Time","middle vocational","687","0.220432985573792","0.206154745247926","0.234711225899659"
"Yes","2018","Part Time","vocational + Abi","206","0.256902939025616","0.225633163220155","0.288172714831077"
"Yes","2018","Part Time","higher vocational","92","0.274536379625041","0.222263449375742","0.32680930987434"
"Yes","2018","Part Time","higher education","393","0.263948186949876","0.241150834891877","0.286745539007876"
"Yes","2018","Not Working","in school","19","","",""
"Yes","2018","Not Working","inadequately","4","","",""
"Yes","2018","Not Working","general elemantary","90","0.102291186193615","0.0851028919531257","0.119479480434104"
"Yes","2018","Not Working","middle vocational","594","0.181915064719461","0.169125433228038","0.194704696210885"
"Yes","2018","Not Working","vocational + Abi","65","0.219221024469865","0.175877998757469","0.262564050182262"
"Yes","2018","Not Working","higher vocational","72","0.17682716105438","0.136742476307867","0.216911845800893"
"Yes","2018","Not Working","higher education","262","0.268241688097465","0.241052579208883","0.295430796986048"
"No","2018","Full Time","in school","1","","",""
"No","2018","Full Time","inadequately","81","0.95866928505672","0.916599554462554","1.00073901565089"
"No","2018","Full Time","general elemantary","567","0.886588788349135","0.861847487852537","0.911330088845733"
"No","2018","Full Time","middle vocational","2986","0.747685888785544","0.734115068952886","0.761256708618201"
"No","2018","Full Time","vocational + Abi","646","0.683776039653123","0.65348053945415","0.714071539852096"
"No","2018","Full Time","higher vocational","406","0.63956089944286","0.601302455295318","0.677819343590402"
"No","2018","Full Time","higher education","1447","0.667262723535314","0.647233430450004","0.687292016620625"
"No","2018","Part Time","in school","53","0.766861832568369","0.660753760363184","0.872969904773554"
"No","2018","Part Time","inadequately","120","0.99138482128193","0.974985666916954","1.00778397564691"
"No","2018","Part Time","general elemantary","689","0.918938643485034","0.899470487994066","0.938406798976002"
"No","2018","Part Time","middle vocational","2551","0.779567014426208","0.765288774100341","0.793845254752074"
"No","2018","Part Time","vocational + Abi","544","0.743097060974384","0.711827285168923","0.774366836779845"
"No","2018","Part Time","higher vocational","188","0.725463620374959","0.67319069012566","0.777736550624258"
"No","2018","Part Time","higher education","1043","0.736051813050124","0.713254460992124","0.758849165108123"
"No","2018","Not Working","in school","214","0.878984152984356","0.837106553827595","0.920861752141116"
"No","2018","Not Working","inadequately","256","0.987618564863007","0.974177256858275","1.00105987286774"
"No","2018","Not Working","general elemantary","1104","0.897708813806385","0.880520519565896","0.914897108046874"
"No","2018","Not Working","middle vocational","2901","0.818084935280539","0.805295303789115","0.830874566771962"
"No","2018","Not Working","vocational + Abi","285","0.780778975530135","0.737435949817739","0.824122001242531"
"No","2018","Not Working","higher vocational","276","0.82317283894562","0.783088154199107","0.863257523692133"
"No","2018","Not Working","higher education","758","0.731758311902535","0.704569203013952","0.758947420791117"
