"plh0218","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","81","0.31874800176062","0.267691537979911","0.369804465541328"
"2 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","150","0.284095663912685","0.24700763761609","0.321183690209279"
"2 on scale 1-7 ","2009","Not Working","(0) in school","46","0.204180890278443","0.154312430081934","0.254049350474952"
"2 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","26","","",""
"2 on scale 1-7 ","2009","Not Working","(1b) general elementary school","242","0.243953209841876","0.215722303847563","0.27218411583619"
"2 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","616","0.24146583699128","0.224467202789532","0.258464471193028"
"2 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","32","0.213438643629595","0.149751413958271","0.277125873300918"
"2 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","299","0.258045714028106","0.231791272759475","0.284300155296737"
"2 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","61","0.180873840904422","0.135626926153344","0.226120755655499"
"2 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","76","0.246097240376037","0.198903528123261","0.293290952628814"
"2 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","128","0.284264628285151","0.243442154261287","0.325087102309016"
"2 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","179","0.255988463513944","0.221774127672988","0.290202799354901"
"3 on scale 1-7 ","2009","Full Time","(0) in school","1","","",""
"3 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","2","","",""
"3 on scale 1-7 ","2009","Full Time","(1b) general elementary school","29","","",""
"3 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","178","0.126295789546109","0.109060731321556","0.143530847770661"
"3 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","26","","",""
"3 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","261","0.128816964625251","0.114577039801907","0.143056889448594"
"3 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","24","","",""
"3 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","94","0.145819977200786","0.118434458592542","0.17320549580903"
"3 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","103","0.138562958384059","0.11448635636351","0.162639560404608"
"3 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","166","0.157409867070102","0.13726903390977","0.177550700230433"
"3 on scale 1-7 ","2009","Part Time","(0) in school","8","","",""
"3 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","2","","",""
"3 on scale 1-7 ","2009","Part Time","(1b) general elementary school","29","","",""
"3 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","92","0.0979142264499144","0.0787202440861403","0.117108208813689"
"3 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","22","","",""
"3 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","140","0.117781061567658","0.0993104582832971","0.136251664852019"
"3 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","41","0.147908979937143","0.105405845454247","0.19041211442004"
"3 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","59","0.130836994416043","0.096146485224983","0.165527503607103"
"3 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","51","0.151385122921995","0.112114298254748","0.190655947589242"
"3 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","85","0.161375180242625","0.131121643734629","0.191628716750621"
"3 on scale 1-7 ","2009","Not Working","(0) in school","41","0.195495963052578","0.146434076827882","0.244557849277275"
"3 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","18","","",""
"3 on scale 1-7 ","2009","Not Working","(1b) general elementary school","106","0.106954953439359","0.0866391339676356","0.127270772911083"
"3 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","276","0.117431290394111","0.104644404555101","0.13021817623312"
"3 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","19","","",""
"3 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","121","0.126875584078286","0.106904898457093","0.146846269699479"
"3 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","50","0.21397472548928","0.165766051347601","0.262183399630958"
"3 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","46","0.135097063492252","0.0976446558033289","0.172549471181174"
"3 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","64","0.116862257486945","0.0877877057115156","0.145936809262373"
"3 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","78","0.123210065502651","0.0974421697795299","0.148977961225773"
"4 on scale 1-7","2009","Full Time","(0) in school","","","",""
"4 on scale 1-7","2009","Full Time","(1a) inadequately completed","3","","",""
"4 on scale 1-7","2009","Full Time","(1b) general elementary school","21","","",""
"4 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","134","0.104075294154893","0.0882319927496023","0.119918595560183"
"4 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","21","","",""
"4 on scale 1-7","2009","Full Time","(2a) intermediate vocational","218","0.123125305509385","0.109158120366061","0.137092490652709"
"4 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","24","","",""
"4 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","90","0.168904727119019","0.139832114610828","0.197977339627209"
"4 on scale 1-7","2009","Full Time","(3a) lower tertiary education","83","0.0954284538387357","0.0749536262106432","0.115903281466828"
"4 on scale 1-7","2009","Full Time","(3b) higher tertiary education","148","0.127323139426745","0.108888541450852","0.145757737402639"
"4 on scale 1-7","2009","Part Time","(0) in school","6","","",""
"4 on scale 1-7","2009","Part Time","(1a) inadequately completed","4","","",""
"4 on scale 1-7","2009","Part Time","(1b) general elementary school","27","","",""
"4 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","77","0.0791989382687595","0.0617583607688794","0.0966395157686395"
"4 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","16","","",""
"4 on scale 1-7","2009","Part Time","(2a) intermediate vocational","125","0.109537321872187","0.0916418118542093","0.127432831890165"
"4 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","70","0.210248697914032","0.161462999496704","0.259034396331361"
"4 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","50","0.139551677469986","0.103904536363227","0.175198818576746"
"4 on scale 1-7","2009","Part Time","(3a) lower tertiary education","37","0.126008194229206","0.0896480015255886","0.162368386932823"
"4 on scale 1-7","2009","Part Time","(3b) higher tertiary education","88","0.150904777438557","0.121467094972227","0.180342459904888"
"4 on scale 1-7","2009","Not Working","(0) in school","33","0.0896447141349814","0.0543036979665262","0.124985730303437"
"4 on scale 1-7","2009","Not Working","(1a) inadequately completed","6","","",""
"4 on scale 1-7","2009","Not Working","(1b) general elementary school","72","0.0911113343089419","0.0721949225982849","0.110027746019599"
"4 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","194","0.0850370443816434","0.0739579454031786","0.0961161433601082"
"4 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","25","","",""
"4 on scale 1-7","2009","Not Working","(2a) intermediate vocational","102","0.0957877759587655","0.0781291822991434","0.113446369618388"
"4 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","43","0.0920149186442723","0.0580372033687186","0.125992633919826"
"4 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","37","0.125814442444169","0.0894781874885575","0.162150697399781"
"4 on scale 1-7","2009","Not Working","(3a) lower tertiary education","50","0.134711644030312","0.103812626724891","0.165610661335732"
"4 on scale 1-7","2009","Not Working","(3b) higher tertiary education","81","0.145297051247553","0.11766939245356","0.172924710041545"
"5 on scale 1-7","2009","Full Time","(0) in school","","","",""
"5 on scale 1-7","2009","Full Time","(1a) inadequately completed","6","","",""
"5 on scale 1-7","2009","Full Time","(1b) general elementary school","22","","",""
"5 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","87","0.0496923448463219","0.0384174379711052","0.0609672517215386"
"5 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","20","","",""
"5 on scale 1-7","2009","Full Time","(2a) intermediate vocational","137","0.0674554611511285","0.0567941698387837","0.0781167524634733"
"5 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","19","","",""
"5 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","65","0.111285676950982","0.086882943430158","0.135688410471807"
"5 on scale 1-7","2009","Full Time","(3a) lower tertiary education","66","0.0828782893905428","0.0636653538451371","0.102091224935948"
"5 on scale 1-7","2009","Full Time","(3b) higher tertiary education","102","0.0963170118147954","0.0800010445658261","0.112632979063765"
"5 on scale 1-7","2009","Part Time","(0) in school","17","","",""
"5 on scale 1-7","2009","Part Time","(1a) inadequately completed","1","","",""
"5 on scale 1-7","2009","Part Time","(1b) general elementary school","19","","",""
"5 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","40","0.0535156292361366","0.0389806198193145","0.0680506386529587"
"5 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","16","","",""
"5 on scale 1-7","2009","Part Time","(2a) intermediate vocational","76","0.0783997384609434","0.0629975028795834","0.0938019740423035"
"5 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","35","0.162788136160183","0.118589409642619","0.206986862677747"
"5 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","29","","",""
"5 on scale 1-7","2009","Part Time","(3a) lower tertiary education","27","","",""
"5 on scale 1-7","2009","Part Time","(3b) higher tertiary education","43","0.0725050405311033","0.0511788246073789","0.0938312564548278"
"5 on scale 1-7","2009","Not Working","(0) in school","39","0.184694428735395","0.136688117888728","0.232700739582062"
"5 on scale 1-7","2009","Not Working","(1a) inadequately completed","5","","",""
"5 on scale 1-7","2009","Not Working","(1b) general elementary school","37","0.0464605172821078","0.0326245804322301","0.0602964541319856"
"5 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","109","0.0460843493387184","0.0377565485953856","0.0544121500820512"
"5 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","17","","",""
"5 on scale 1-7","2009","Not Working","(2a) intermediate vocational","54","0.0591455044826967","0.0449912179267889","0.0732997910386045"
"5 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","41","0.163358784508171","0.119901101529091","0.206816467487252"
"5 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","25","","",""
"5 on scale 1-7","2009","Not Working","(3a) lower tertiary education","32","0.0781708553304481","0.0538762796081724","0.102465431052724"
"5 on scale 1-7","2009","Not Working","(3b) higher tertiary education","48","0.0780438630590685","0.0570141865961546","0.0990735395219824"
"6 on scale 1-7","2009","Full Time","(0) in school","","","",""
"6 on scale 1-7","2009","Full Time","(1a) inadequately completed","1","","",""
"6 on scale 1-7","2009","Full Time","(1b) general elementary school","9","","",""
"6 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","57","0.0434003846878661","0.0328286076560512","0.0539721617196809"
"6 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","13","","",""
"6 on scale 1-7","2009","Full Time","(2a) intermediate vocational","80","0.0355771922777916","0.0277033623008151","0.0434510222547682"
"6 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","13","","",""
"6 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","29","","",""
"6 on scale 1-7","2009","Full Time","(3a) lower tertiary education","31","0.0495435922044724","0.0344212278752137","0.0646659565337312"
"6 on scale 1-7","2009","Full Time","(3b) higher tertiary education","36","0.0347874872585767","0.0246535952221857","0.0449213792949678"
"6 on scale 1-7","2009","Part Time","(0) in school","10","","",""
"6 on scale 1-7","2009","Part Time","(1a) inadequately completed","2","","",""
"6 on scale 1-7","2009","Part Time","(1b) general elementary school","12","","",""
"6 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","37","0.0277890443970847","0.0171736694733023","0.0384044193208671"
"6 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","7","","",""
"6 on scale 1-7","2009","Part Time","(2a) intermediate vocational","31","0.0283296921200036","0.0188228659406801","0.0378365182993272"
"6 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","26","","",""
"6 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","19","","",""
"6 on scale 1-7","2009","Part Time","(3a) lower tertiary education","10","","",""
"6 on scale 1-7","2009","Part Time","(3b) higher tertiary education","28","","",""
"6 on scale 1-7","2009","Not Working","(0) in school","41","0.15873372955155","0.113526012214368","0.203941446888731"
"6 on scale 1-7","2009","Not Working","(1a) inadequately completed","2","","",""
"6 on scale 1-7","2009","Not Working","(1b) general elementary school","27","","",""
"6 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","51","0.0257021347435233","0.0194167903102598","0.0319874791767868"
"6 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","16","","",""
"6 on scale 1-7","2009","Not Working","(2a) intermediate vocational","28","","",""
"6 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","26","","",""
"6 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","15","","",""
"6 on scale 1-7","2009","Not Working","(3a) lower tertiary education","11","","",""
"6 on scale 1-7","2009","Not Working","(3b) higher tertiary education","33","0.0542016049424298","0.0364509884131375","0.0719522214717221"
"7 Strongly agree","2009","Full Time","(0) in school","","","",""
"7 Strongly agree","2009","Full Time","(1a) inadequately completed","2","","",""
"7 Strongly agree","2009","Full Time","(1b) general elementary school","4","","",""
"7 Strongly agree","2009","Full Time","(1c) basic vocational qualification","21","","",""
"7 Strongly agree","2009","Full Time","(2b) intermediate general qualification","6","","",""
"7 Strongly agree","2009","Full Time","(2a) intermediate vocational","35","0.012944320876019","0.00813950309780298","0.017749138654235"
"7 Strongly agree","2009","Full Time","(2c_gen) general maturity certificate","4","","",""
"7 Strongly agree","2009","Full Time","(2c_voc) vocational maturity certificate","10","","",""
"7 Strongly agree","2009","Full Time","(3a) lower tertiary education","10","","",""
"7 Strongly agree","2009","Full Time","(3b) higher tertiary education","12","","",""
"7 Strongly agree","2009","Part Time","(0) in school","7","","",""
"7 Strongly agree","2009","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2009","Part Time","(1b) general elementary school","6","","",""
"7 Strongly agree","2009","Part Time","(1c) basic vocational qualification","17","","",""
"7 Strongly agree","2009","Part Time","(2b) intermediate general qualification","4","","",""
"7 Strongly agree","2009","Part Time","(2a) intermediate vocational","9","","",""
"7 Strongly agree","2009","Part Time","(2c_gen) general maturity certificate","12","","",""
"7 Strongly agree","2009","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"7 Strongly agree","2009","Part Time","(3a) lower tertiary education","1","","",""
"7 Strongly agree","2009","Part Time","(3b) higher tertiary education","7","","",""
"7 Strongly agree","2009","Not Working","(0) in school","24","","",""
"7 Strongly agree","2009","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2009","Not Working","(1b) general elementary school","12","","",""
"7 Strongly agree","2009","Not Working","(1c) basic vocational qualification","30","0.013065819564258","0.00855546138700107","0.0175761777415148"
"7 Strongly agree","2009","Not Working","(2b) intermediate general qualification","10","","",""
"7 Strongly agree","2009","Not Working","(2a) intermediate vocational","19","","",""
"7 Strongly agree","2009","Not Working","(2c_gen) general maturity certificate","10","","",""
"7 Strongly agree","2009","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"7 Strongly agree","2009","Not Working","(3a) lower tertiary education","8","","",""
"7 Strongly agree","2009","Not Working","(3b) higher tertiary education","10","","",""
"1 Strongly disagree","2010","Full Time","(0) in school","","","",""
"1 Strongly disagree","2010","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(0) in school","","","",""
"1 Strongly disagree","2010","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(0) in school","","","",""
"1 Strongly disagree","2010","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2010","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2010","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2010","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2010","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2010","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2010","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2010","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2010","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2010","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2010","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2010","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2010","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2010","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2010","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2010","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2010","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2010","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2010","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2010","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2010","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2010","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2010","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2010","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2010","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2010","Full Time","(0) in school","","","",""
"4 on scale 1-7","2010","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2010","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2010","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2010","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2010","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2010","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2010","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2010","Part Time","(0) in school","","","",""
"4 on scale 1-7","2010","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2010","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2010","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2010","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2010","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2010","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2010","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2010","Not Working","(0) in school","","","",""
"4 on scale 1-7","2010","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2010","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2010","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2010","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2010","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2010","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2010","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2010","Full Time","(0) in school","","","",""
"5 on scale 1-7","2010","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2010","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2010","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2010","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2010","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2010","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2010","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2010","Part Time","(0) in school","","","",""
"5 on scale 1-7","2010","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2010","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2010","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2010","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2010","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2010","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2010","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2010","Not Working","(0) in school","","","",""
"5 on scale 1-7","2010","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2010","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2010","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2010","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2010","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2010","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2010","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2010","Full Time","(0) in school","","","",""
"6 on scale 1-7","2010","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2010","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2010","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2010","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2010","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2010","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2010","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2010","Part Time","(0) in school","","","",""
"6 on scale 1-7","2010","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2010","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2010","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2010","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2010","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
