"plh0218","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2012","(2a) intermediate vocational","West Germany","150","0.0999015747456466","0.0845514371119153","0.115251712379378"
"3 on scale 1-7 ","2012","(2a) intermediate vocational","East Germany","44","0.0725510423130449","0.0518125255597689","0.0932895590663209"
"3 on scale 1-7 ","2012","(2c_gen) general maturity certificate","West Germany","23","","",""
"3 on scale 1-7 ","2012","(2c_gen) general maturity certificate","East Germany","7","","",""
"3 on scale 1-7 ","2012","(2c_voc) vocational maturity certificate","West Germany","81","0.102413924941859","0.0807006795468889","0.12412717033683"
"3 on scale 1-7 ","2012","(2c_voc) vocational maturity certificate","East Germany","16","","",""
"3 on scale 1-7 ","2012","(3a) lower tertiary education","West Germany","49","0.135179101960935","0.100198045198961","0.170160158722909"
"3 on scale 1-7 ","2012","(3a) lower tertiary education","East Germany","15","","",""
"3 on scale 1-7 ","2012","(3b) higher tertiary education","West Germany","97","0.104205213763086","0.0837498753116103","0.124660552214562"
"3 on scale 1-7 ","2012","(3b) higher tertiary education","East Germany","18","","",""
"4 on scale 1-7","2012","(0) in school","West Germany","29","","",""
"4 on scale 1-7","2012","(0) in school","East Germany","3","","",""
"4 on scale 1-7","2012","(1a) inadequately completed","West Germany","13","","",""
"4 on scale 1-7","2012","(1a) inadequately completed","East Germany","4","","",""
"4 on scale 1-7","2012","(1b) general elementary school","West Germany","61","0.0917305481769478","0.0671566245354249","0.116304471818471"
"4 on scale 1-7","2012","(1b) general elementary school","East Germany","5","","",""
"4 on scale 1-7","2012","(1c) basic vocational qualification","West Germany","86","0.090293255371583","0.0724852649463542","0.108101245796812"
"4 on scale 1-7","2012","(1c) basic vocational qualification","East Germany","10","","",""
"4 on scale 1-7","2012","(2b) intermediate general qualification","West Germany","22","","",""
"4 on scale 1-7","2012","(2b) intermediate general qualification","East Germany","6","","",""
"4 on scale 1-7","2012","(2a) intermediate vocational","West Germany","118","0.0864609997354216","0.0720745120372152","0.100847487433628"
"4 on scale 1-7","2012","(2a) intermediate vocational","East Germany","42","0.0703156186915625","0.0498745064164457","0.0907567309666793"
"4 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","26","","",""
"4 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","80","0.105735578608246","0.0837138842085482","0.127757273007943"
"4 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","9","","",""
"4 on scale 1-7","2012","(3a) lower tertiary education","West Germany","47","0.112846257958464","0.0804751112237654","0.145217404693162"
"4 on scale 1-7","2012","(3a) lower tertiary education","East Germany","11","","",""
"4 on scale 1-7","2012","(3b) higher tertiary education","West Germany","108","0.114549947694289","0.0932274948983558","0.135872400490223"
"4 on scale 1-7","2012","(3b) higher tertiary education","East Germany","27","","",""
"5 on scale 1-7","2012","(0) in school","West Germany","38","0.236187762265375","0.172340007127232","0.300035517403517"
"5 on scale 1-7","2012","(0) in school","East Germany","2","","",""
"5 on scale 1-7","2012","(1a) inadequately completed","West Germany","15","","",""
"5 on scale 1-7","2012","(1a) inadequately completed","East Germany","1","","",""
"5 on scale 1-7","2012","(1b) general elementary school","West Germany","51","0.112034470849513","0.0851820130179735","0.138886928681053"
"5 on scale 1-7","2012","(1b) general elementary school","East Germany","5","","",""
"5 on scale 1-7","2012","(1c) basic vocational qualification","West Germany","66","0.068801197595568","0.0530738402732758","0.0845285549178603"
"5 on scale 1-7","2012","(1c) basic vocational qualification","East Germany","6","","",""
"5 on scale 1-7","2012","(2b) intermediate general qualification","West Germany","23","","",""
"5 on scale 1-7","2012","(2b) intermediate general qualification","East Germany","4","","",""
"5 on scale 1-7","2012","(2a) intermediate vocational","West Germany","105","0.082322342523001","0.0682526357970208","0.0963920492489813"
"5 on scale 1-7","2012","(2a) intermediate vocational","East Germany","25","","",""
"5 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","21","","",""
"5 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","4","","",""
"5 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","70","0.0935377415064429","0.0726844081797798","0.114391074833106"
"5 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","10","","",""
"5 on scale 1-7","2012","(3a) lower tertiary education","West Germany","25","","",""
"5 on scale 1-7","2012","(3a) lower tertiary education","East Germany","7","","",""
"5 on scale 1-7","2012","(3b) higher tertiary education","West Germany","79","0.0995925095150313","0.0795436086887907","0.119641410341272"
"5 on scale 1-7","2012","(3b) higher tertiary education","East Germany","24","","",""
"6 on scale 1-7","2012","(0) in school","West Germany","24","","",""
"6 on scale 1-7","2012","(0) in school","East Germany","4","","",""
"6 on scale 1-7","2012","(1a) inadequately completed","West Germany","3","","",""
"6 on scale 1-7","2012","(1a) inadequately completed","East Germany","1","","",""
"6 on scale 1-7","2012","(1b) general elementary school","West Germany","24","","",""
"6 on scale 1-7","2012","(1b) general elementary school","East Germany","6","","",""
"6 on scale 1-7","2012","(1c) basic vocational qualification","West Germany","32","0.0253423185919999","0.0155770143429818","0.0351076228410179"
"6 on scale 1-7","2012","(1c) basic vocational qualification","East Germany","6","","",""
"6 on scale 1-7","2012","(2b) intermediate general qualification","West Germany","6","","",""
"6 on scale 1-7","2012","(2b) intermediate general qualification","East Germany","4","","",""
"6 on scale 1-7","2012","(2a) intermediate vocational","West Germany","38","0.0318266680267545","0.022840940385255","0.0408123956682539"
"6 on scale 1-7","2012","(2a) intermediate vocational","East Germany","11","","",""
"6 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","7","","",""
"6 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","3","","",""
"6 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","25","","",""
"6 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","3","","",""
"6 on scale 1-7","2012","(3a) lower tertiary education","West Germany","13","","",""
"6 on scale 1-7","2012","(3a) lower tertiary education","East Germany","3","","",""
"6 on scale 1-7","2012","(3b) higher tertiary education","West Germany","25","","",""
"6 on scale 1-7","2012","(3b) higher tertiary education","East Germany","2","","",""
"7 Strongly agree","2012","(0) in school","West Germany","15","","",""
"7 Strongly agree","2012","(0) in school","East Germany","2","","",""
"7 Strongly agree","2012","(1a) inadequately completed","West Germany","6","","",""
"7 Strongly agree","2012","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2012","(1b) general elementary school","West Germany","12","","",""
"7 Strongly agree","2012","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2012","(1c) basic vocational qualification","West Germany","19","","",""
"7 Strongly agree","2012","(1c) basic vocational qualification","East Germany","2","","",""
"7 Strongly agree","2012","(2b) intermediate general qualification","West Germany","12","","",""
"7 Strongly agree","2012","(2b) intermediate general qualification","East Germany","1","","",""
"7 Strongly agree","2012","(2a) intermediate vocational","West Germany","12","","",""
"7 Strongly agree","2012","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2012","(2c_gen) general maturity certificate","West Germany","2","","",""
"7 Strongly agree","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","West Germany","7","","",""
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2012","(3a) lower tertiary education","West Germany","4","","",""
"7 Strongly agree","2012","(3a) lower tertiary education","East Germany","2","","",""
"7 Strongly agree","2012","(3b) higher tertiary education","West Germany","6","","",""
"7 Strongly agree","2012","(3b) higher tertiary education","East Germany","2","","",""
"1 Strongly disagree","2013","(0) in school","West Germany","16","","",""
"1 Strongly disagree","2013","(0) in school","East Germany","5","","",""
"1 Strongly disagree","2013","(1a) inadequately completed","West Germany","79","0.40293879739632","0.332449921055554","0.473427673737086"
"1 Strongly disagree","2013","(1a) inadequately completed","East Germany","17","","",""
"1 Strongly disagree","2013","(1b) general elementary school","West Germany","567","0.460048314136741","0.432149738658206","0.487946889615275"
"1 Strongly disagree","2013","(1b) general elementary school","East Germany","84","0.515377808867442","0.441543831698197","0.589211786036686"
"1 Strongly disagree","2013","(1c) basic vocational qualification","West Germany","1720","0.440793291707596","0.425161242547677","0.456425340867515"
"1 Strongly disagree","2013","(1c) basic vocational qualification","East Germany","498","0.526508862294919","0.493996931455879","0.559020793133958"
"1 Strongly disagree","2013","(2b) intermediate general qualification","West Germany","106","0.266772844079747","0.222708968881557","0.310836719277938"
"1 Strongly disagree","2013","(2b) intermediate general qualification","East Germany","26","","",""
"1 Strongly disagree","2013","(2a) intermediate vocational","West Germany","1092","0.358142953342955","0.340891063361506","0.375394843324404"
"1 Strongly disagree","2013","(2a) intermediate vocational","East Germany","732","0.468663557528767","0.44416619514079","0.493160919916745"
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","West Germany","137","0.180225575513903","0.150856482330252","0.209594668697554"
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","East Germany","16","","",""
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","West Germany","364","0.267651387874976","0.242818116165075","0.292484659584877"
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","East Germany","78","0.315068509940708","0.255292053710596","0.374844966170821"
"1 Strongly disagree","2013","(3a) lower tertiary education","West Germany","317","0.284837486345829","0.258238108978136","0.311436863713522"
"1 Strongly disagree","2013","(3a) lower tertiary education","East Germany","260","0.494777309903207","0.45384020828257","0.535714411523843"
"1 Strongly disagree","2013","(3b) higher tertiary education","West Germany","625","0.268805391708326","0.250043789626173","0.287566993790479"
"1 Strongly disagree","2013","(3b) higher tertiary education","East Germany","198","0.316330002460892","0.280102392014323","0.35255761290746"
"2 on scale 1-7 ","2013","(0) in school","West Germany","36","0.176960384447499","0.127423457206794","0.226497311688204"
"2 on scale 1-7 ","2013","(0) in school","East Germany","6","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","37","0.197682770908687","0.140449431297657","0.254916110519718"
"2 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","9","","",""
"2 on scale 1-7 ","2013","(1b) general elementary school","West Germany","292","0.238037113701198","0.214197890335213","0.261876337067183"
"2 on scale 1-7 ","2013","(1b) general elementary school","East Germany","36","0.197495831119074","0.138679981896882","0.256311680341265"
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","947","0.240312119720555","0.226859165210257","0.253765074230852"
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","197","0.209501627770885","0.183002707223045","0.236000548318726"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","69","0.182396123208526","0.143921720963331","0.22087052545372"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","18","","",""
"2 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","810","0.268325671906028","0.252382330746396","0.284269013065659"
"2 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","419","0.257207882014846","0.235750352803955","0.278665411225738"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","135","0.234065897510566","0.20171398800481","0.266417807016323"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","20","","",""
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","340","0.298028205468101","0.272372806420499","0.323683604515702"
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","64","0.304346504197074","0.245137910856663","0.363555097537486"
"2 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","303","0.255223932986858","0.229529201587075","0.280918664386642"
"2 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","151","0.236264308576655","0.201483363126354","0.271045254026956"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","592","0.273910439424638","0.255037748333137","0.292783130516139"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","198","0.293997765493009","0.258506516051332","0.329489014934686"
"3 on scale 1-7 ","2013","(0) in school","West Germany","29","","",""
"3 on scale 1-7 ","2013","(0) in school","East Germany","3","","",""
"3 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","20","","",""
"3 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","4","","",""
"3 on scale 1-7 ","2013","(1b) general elementary school","West Germany","128","0.102703398177667","0.0857106635889425","0.119696132766392"
"3 on scale 1-7 ","2013","(1b) general elementary school","East Germany","23","","",""
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","430","0.113639218785583","0.103646546997175","0.12363189057399"
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","89","0.0975174567700751","0.0782002387929387","0.116834674747211"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","49","0.114452717101577","0.0827342975369465","0.146171136666208"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","12","","",""
"3 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","366","0.130031327423707","0.117929105210425","0.142133549636989"
"3 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","182","0.110487286402311","0.0950973733574384","0.125877199447184"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","86","0.150164275733507","0.122869096602487","0.177459454864527"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","27","","",""
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","172","0.138788165090252","0.119396215625218","0.158180114555287"
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","34","0.145380494456389","0.100023572992207","0.190737415920571"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","154","0.144887117742727","0.124142896358629","0.165631339126824"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","57","0.0797572779162722","0.0575749491673273","0.101939606665217"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","321","0.150831760420612","0.135686466223458","0.165977054617766"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","90","0.142646402573057","0.115403295641781","0.169889509504334"
"4 on scale 1-7","2013","(0) in school","West Germany","48","0.222431217070128","0.168449344592228","0.276413089548029"
"4 on scale 1-7","2013","(0) in school","East Germany","4","","",""
"4 on scale 1-7","2013","(1a) inadequately completed","West Germany","22","","",""
"4 on scale 1-7","2013","(1a) inadequately completed","East Germany","1","","",""
"4 on scale 1-7","2013","(1b) general elementary school","West Germany","117","0.103820111148706","0.086745878389013","0.120894343908399"
"4 on scale 1-7","2013","(1b) general elementary school","East Germany","15","","",""
"4 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","364","0.0962279488216355","0.086942726532043","0.105513171111228"
"4 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","64","0.098584279912842","0.0791731690372639","0.11799539078842"
"4 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","64","0.174122579932133","0.136341188229071","0.211903971635195"
"4 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","8","","",""
"4 on scale 1-7","2013","(2a) intermediate vocational","West Germany","305","0.109287650744449","0.098061170928239","0.120514130560658"
"4 on scale 1-7","2013","(2a) intermediate vocational","East Germany","117","0.0664978154062191","0.0542667217738711","0.078728909038567"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","104","0.155457585767726","0.127772119867576","0.183143051667875"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","12","","",""
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","146","0.110167796354094","0.0926058902900542","0.127729702418134"
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","20","","",""
"4 on scale 1-7","2013","(3a) lower tertiary education","West Germany","152","0.141041044781778","0.120528030062179","0.161554059501377"
"4 on scale 1-7","2013","(3a) lower tertiary education","East Germany","49","0.0833281576254564","0.0606987275927748","0.105957587658138"
"4 on scale 1-7","2013","(3b) higher tertiary education","West Germany","270","0.145833401463306","0.130897403769723","0.160769399156888"
"4 on scale 1-7","2013","(3b) higher tertiary education","East Germany","70","0.106077442950319","0.0820886881518542","0.130066197748783"
"5 on scale 1-7","2013","(0) in school","West Germany","51","0.218538541549704","0.164897343442614","0.272179739656794"
"5 on scale 1-7","2013","(0) in school","East Germany","9","","",""
"5 on scale 1-7","2013","(1a) inadequately completed","West Germany","17","","",""
"5 on scale 1-7","2013","(1a) inadequately completed","East Germany","2","","",""
"5 on scale 1-7","2013","(1b) general elementary school","West Germany","69","0.0568821451255496","0.0439171062781749","0.0698471839729244"
"5 on scale 1-7","2013","(1b) general elementary school","East Germany","9","","",""
"5 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","245","0.06243587429836","0.0548180697248347","0.0700536788718853"
"5 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","34","0.0402235542692803","0.0274294685042513","0.0530176400343094"
"5 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","49","0.122428889036106","0.0897719314751357","0.155085846597076"
"5 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","12","","",""
"5 on scale 1-7","2013","(2a) intermediate vocational","West Germany","222","0.0794349889893034","0.0697047732461111","0.0891652047324957"
"5 on scale 1-7","2013","(2a) intermediate vocational","East Germany","84","0.0509478854787811","0.0401531489944064","0.0617426219631558"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","117","0.162457205059622","0.134272847730577","0.190641562388667"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","23","","",""
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","117","0.113322876707973","0.0955428746813701","0.131102878734576"
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","20","","",""
"5 on scale 1-7","2013","(3a) lower tertiary education","West Germany","122","0.108285943291539","0.0899725266509193","0.126599359932159"
"5 on scale 1-7","2013","(3a) lower tertiary education","East Germany","38","0.07648748336103","0.0547260569542715","0.0982489097677884"
"5 on scale 1-7","2013","(3b) higher tertiary education","West Germany","212","0.106315350059486","0.0932709359126598","0.119359764206311"
"5 on scale 1-7","2013","(3b) higher tertiary education","East Germany","52","0.0953963975239286","0.072511900065086","0.118280894982771"
"6 on scale 1-7","2013","(0) in school","West Germany","30","0.126936755603368","0.0837254670620257","0.17014804414471"
"6 on scale 1-7","2013","(0) in school","East Germany","2","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","West Germany","8","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","East Germany","1","","",""
"6 on scale 1-7","2013","(1b) general elementary school","West Germany","29","","",""
"6 on scale 1-7","2013","(1b) general elementary school","East Germany","7","","",""
"6 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","104","0.0320326400680681","0.0264884391420422","0.0375768409940939"
"6 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","20","","",""
"6 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","32","0.101888538169568","0.0717501242167536","0.132026952122382"
"6 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","5","","",""
"6 on scale 1-7","2013","(2a) intermediate vocational","West Germany","131","0.043710475442959","0.0363538815503919","0.0510670693355261"
"6 on scale 1-7","2013","(2a) intermediate vocational","East Germany","48","0.0392958371092605","0.0297575137538549","0.0488341604646661"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","59","0.0939399185391743","0.0716484473292276","0.116231389749121"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","10","","",""
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","60","0.0529904072422064","0.0404253035549003","0.0655555109295125"
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","16","","",""
"6 on scale 1-7","2013","(3a) lower tertiary education","West Germany","45","0.0587212662893613","0.0448656018448261","0.0725769307338966"
"6 on scale 1-7","2013","(3a) lower tertiary education","East Germany","16","","",""
"6 on scale 1-7","2013","(3b) higher tertiary education","West Germany","84","0.0356254348483639","0.0277814381246571","0.0434694315720707"
"6 on scale 1-7","2013","(3b) higher tertiary education","East Germany","21","","",""
"7 Strongly agree","2013","(0) in school","West Germany","18","","",""
"7 Strongly agree","2013","(0) in school","East Germany","4","","",""
"7 Strongly agree","2013","(1a) inadequately completed","West Germany","3","","",""
"7 Strongly agree","2013","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2013","(1b) general elementary school","West Germany","24","","",""
"7 Strongly agree","2013","(1b) general elementary school","East Germany","2","","",""
"7 Strongly agree","2013","(1c) basic vocational qualification","West Germany","65","0.0145589065982032","0.0107875990370344","0.0183302141593719"
"7 Strongly agree","2013","(1c) basic vocational qualification","East Germany","4","","",""
"7 Strongly agree","2013","(2b) intermediate general qualification","West Germany","18","","",""
"7 Strongly agree","2013","(2b) intermediate general qualification","East Germany","1","","",""
"7 Strongly agree","2013","(2a) intermediate vocational","West Germany","41","0.0110669321505994","0.00730261339940274","0.0148312509017961"
"7 Strongly agree","2013","(2a) intermediate vocational","East Germany","12","","",""
"7 Strongly agree","2013","(2c_gen) general maturity certificate","West Germany","20","","",""
"7 Strongly agree","2013","(2c_gen) general maturity certificate","East Germany","3","","",""
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","West Germany","22","","",""
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2013","(3a) lower tertiary education","West Germany","13","","",""
"7 Strongly agree","2013","(3a) lower tertiary education","East Germany","2","","",""
"7 Strongly agree","2013","(3b) higher tertiary education","West Germany","41","0.0186782220752691","0.0129488381058274","0.0244076060447107"
"7 Strongly agree","2013","(3b) higher tertiary education","East Germany","4","","",""
"1 Strongly disagree","2014","(0) in school","West Germany","","","",""
"1 Strongly disagree","2014","(0) in school","East Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(0) in school","West Germany","","","",""
"4 on scale 1-7","2014","(0) in school","East Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2014","(0) in school","West Germany","","","",""
"5 on scale 1-7","2014","(0) in school","East Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
