"plh0218","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"5 on scale 1-7","2012","Single parent ","West Germany","109","0.0927216987984638","0.0766235544838496","0.108819843113078","5"
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","1","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","7","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","4","","","","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","113","0.148961881343019","0.124680681232736","0.173243081453302","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","10","","","","5"
"6 on scale 1-7","2012","1-pers.-HH","West Germany","1","","","","6"
"6 on scale 1-7","2012","1-pers.-HH","East Germany","3","","","","6"
"6 on scale 1-7","2012","Single parent ","West Germany","46","0.0405734117980046","0.0296227213252029","0.0515241022708064","6"
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","3","","","","6"
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2012","Single parent ","East Germany","9","","","","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","109","0.0318137379466904","0.0259667244129255","0.0376607514804554","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","22","","","","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","4","","","","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","4","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","36","0.0430049664857633","0.0291701878013038","0.0568397451702228","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","6","","","","6"
"7 Strongly agree","2012","1-pers.-HH","West Germany","1","","","","7"
"7 Strongly agree","2012","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","1","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2012","Single parent ","West Germany","33","0.0402782291423861","0.0293657677109785","0.0511906905737938","7"
"7 Strongly agree","2012","Single parent ","East Germany","3","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","47","0.0161590777990405","0.0119584130847051","0.0203597425133758","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","5","","","","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","4","","","","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","1","","","","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","18","","","","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","1","","","","7"
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","2161","0.381738620062986","0.369010087229247","0.394467152896726","1"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","988","0.495488421148151","0.473526780296196","0.517450062000105","1"
"1 Strongly disagree","2013","Single parent ","West Germany","289","0.318657950135252","0.28731504694047","0.350000853330034","1"
"1 Strongly disagree","2013","Single parent ","East Germany","105","0.410434058292668","0.350293228107107","0.470574888478229","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","720","0.327076435664369","0.307231962881696","0.346920908447041","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","210","0.32375839860888","0.28665711377088","0.36085968344688","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","702","0.331977470440694","0.311850504336284","0.352104436545103","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","208","0.448892203382623","0.405976864237274","0.491807542527972","1"
"1 Strongly disagree","2013","1-pers.-HH","West Germany","888","0.331290652924372","0.313128742628543","0.3494525632202","1"
"1 Strongly disagree","2013","1-pers.-HH","East Germany","353","0.411637934275949","0.378823022053807","0.444452846498092","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","252","0.341730477153094","0.30910823501138","0.374352719294808","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","40","0.290639966533734","0.211358104078033","0.369921828989436","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","1452","0.25832507711586","0.246856769870709","0.269793384361011","2"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","496","0.242235589997319","0.22341650348974","0.261054676504899","2"
"2 on scale 1-7 ","2013","Single parent ","West Germany","180","0.185952882870587","0.159781873372365","0.212123892368808","2"
"2 on scale 1-7 ","2013","Single parent ","East Germany","52","0.173192253725998","0.126927737035228","0.219456770416769","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","603","0.26115569129107","0.24257515339901","0.27973622918313","2"
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","658","0.26340245263076","0.246405804660403","0.280399100601117","2"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","226","0.256439087218396","0.22732242374949","0.285555750687303","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","169","0.298075652419393","0.261806626570965","0.334344678267821","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","449","0.218803110485638","0.201133155091814","0.236473065879461","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","134","0.205504356683323","0.170640171723787","0.240368541642859","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","231","0.283851228124724","0.252840133872719","0.31486232237673","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","31","0.173387240767352","0.107284047671807","0.239490433862897","2"
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","311","0.119165070314717","0.106663631807225","0.131666508822209","3"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","100","0.112823266076288","0.0917274842327","0.133919047919876","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","700","0.130715404179368","0.121883514917438","0.139547293441299","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","222","0.116471966586843","0.102381241814565","0.13056269135912","3"
"3 on scale 1-7 ","2013","Single parent ","West Germany","114","0.170554578264683","0.145254617714841","0.195854538814524","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","265","0.127640996273192","0.113379300391524","0.141902692154859","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","89","0.135433265893138","0.108300790228018","0.162565741558258","3"
"3 on scale 1-7 ","2013","Single parent ","East Germany","33","0.134225647792278","0.0925481495655297","0.175903146019026","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","288","0.135886606609523","0.121392022330186","0.150381190888861","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","25","","","","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","51","0.111459309652026","0.0843061686348319","0.138612450669219","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","92","0.0958525380065755","0.0756041003830686","0.116100975630082","3"
"4 on scale 1-7","2013","1-pers.-HH","West Germany","324","0.131720557694781","0.118671030470396","0.144770084919166","4"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","84","0.086142213869741","0.0674337322113053","0.104850695528177","4"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","572","0.10367143355704","0.0956846409179693","0.111658226196112","4"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","131","0.0682350749807926","0.0571594185195141","0.079310731442071","4"
"4 on scale 1-7","2013","Single parent ","East Germany","23","","","","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","255","0.129367234227373","0.1151713738485","0.143563094606246","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","61","0.0801743709387781","0.0586416942526872","0.101707047624869","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","270","0.123779787048608","0.109704412706173","0.137855161391044","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","55","0.0902389755292875","0.0655169539127646","0.11496099714581","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","96","0.137072720833039","0.113417190319692","0.160728251346386","4"
"4 on scale 1-7","2013","Single parent ","West Germany","98","0.106890220258989","0.0861068653285464","0.127673575189431","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","8","","","","4"
"5 on scale 1-7","2013","1-pers.-HH","West Germany","237","0.0936200780264639","0.0823797787225682","0.10486037733036","5"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","66","0.0745253502419236","0.0570137636391512","0.092036936844696","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","177","0.0940081531868742","0.0816635545555317","0.106352751818217","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","51","0.0883851650940501","0.0658778927212744","0.110892437466826","5"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","407","0.0720566522670469","0.0652816879839177","0.0788316165501761","5"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","92","0.0466487305011226","0.037385577225665","0.0559118837765803","5"
"5 on scale 1-7","2013","Single parent ","West Germany","102","0.137778033537323","0.11459374472081","0.160962322353836","5"
"5 on scale 1-7","2013","Single parent ","East Germany","28","","","","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","243","0.117050878170975","0.10331097625983","0.13079078008212","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","38","0.0766097145583737","0.0536610291266248","0.0995583999901226","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","80","0.0681710116595018","0.0508354445209979","0.0855065787980057","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","10","","","","5"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","112","0.0437121466870629","0.0358229347116684","0.0516013586624574","6"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","28","","","","6"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","217","0.0405580379285983","0.0353896267036723","0.0457264491535243","6"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","48","0.0232905694703943","0.0166655798032012","0.0299155591375873","6"
"6 on scale 1-7","2013","Single parent ","West Germany","38","0.0535926067427977","0.0384435445387016","0.0687416689468939","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","30","0.0736673881607012","0.0529541213693179","0.0943806549520845","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","73","0.0412797834433561","0.0328649268970137","0.0496946399896984","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","118","0.0535665819678944","0.0439433610557193","0.0631898028800695","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","26","","","","6"
"6 on scale 1-7","2013","Single parent ","East Germany","11","","","","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","38","0.047979625533285","0.0332794803186239","0.0626797707479462","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","9","","","","6"
"7 Strongly agree","2013","1-pers.-HH","West Germany","50","0.0170890417218441","0.0120880725018289","0.0220900109418594","7"
"7 Strongly agree","2013","1-pers.-HH","East Germany","7","","","","7"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","87","0.0129347748891001","0.00997429850252234","0.0158952512756778","7"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","14","","","","7"
"7 Strongly agree","2013","Single parent ","West Germany","28","","","","7"
"7 Strongly agree","2013","Single parent ","East Germany","5","","","","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","31","0.0112260955774347","0.00676958507292291","0.0156826060819466","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","1","","","","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","56","0.0271811756129993","0.0202312756115537","0.0341310756144449","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","4","","","","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","23","","","","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","3","","","","7"
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","5"
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","4"
