"pli0098_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2003","Couple + C. LE and GT 16","indirect migration background","34","0.222618018204729","0.1505503455094","0.294685690900058","4"
"Daily","2004","1-pers.-HH","no migration background","","","","","1"
"Daily","2004","1-pers.-HH","direct migration background","","","","","1"
"Daily","2004","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2004","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2004","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2004","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2004","Single parent ","no migration background","","","","","1"
"Daily","2004","Single parent ","direct migration background","","","","","1"
"Daily","2004","Single parent ","indirect migration background","","","","","1"
"Daily","2004","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2004","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2004","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2004","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2004","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2004","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Min 1x per month","2004","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2004","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2004","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2004","Single parent ","no migration background","","","","","3"
"Min 1x per month","2004","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2004","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2004","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2004","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2004","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2004","Single parent ","no migration background","","","","","2"
"Min 1x per week","2004","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2004","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","no migration background","","","","","2"
"Never","2004","1-pers.-HH","no migration background","","","","","5"
"Never","2004","1-pers.-HH","direct migration background","","","","","5"
"Never","2004","1-pers.-HH","indirect migration background","","","","","5"
"Never","2004","(Married) couple without C. ","no migration background","","","","","5"
"Never","2004","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2004","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2004","Single parent ","no migration background","","","","","5"
"Never","2004","Single parent ","direct migration background","","","","","5"
"Never","2004","Single parent ","indirect migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","no migration background","","","","","5"
"Rarely","2004","1-pers.-HH","no migration background","","","","","4"
"Rarely","2004","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2004","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2004","Single parent ","no migration background","","","","","4"
"Rarely","2004","Single parent ","direct migration background","","","","","4"
"Rarely","2004","Single parent ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2005","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2005","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2005","1-pers.-HH","no migration background","","","","","1"
"Daily","2005","1-pers.-HH","direct migration background","","","","","1"
"Daily","2005","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2005","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2005","Single parent ","no migration background","","","","","1"
"Daily","2005","Single parent ","direct migration background","","","","","1"
"Daily","2005","Single parent ","indirect migration background","","","","","1"
"Daily","2005","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2005","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2005","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2005","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2005","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2005","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2005","1-pers.-HH","no migration background","222","0.0799114665161386","0.0695836512704831","0.090239281761794","3"
"Min 1x per month","2005","(Married) couple without C. ","direct migration background","96","0.126607347212672","0.10200855654999","0.151206137875354","3"
"Min 1x per month","2005","1-pers.-HH","direct migration background","28","","","","3"
"Min 1x per month","2005","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","no migration background","538","0.0870160050271777","0.0800097037286725","0.094022306325683","3"
"Min 1x per month","2005","(Married) couple without C. ","indirect migration background","4","","","","3"
"Min 1x per month","2005","Single parent ","no migration background","67","0.0723987734951285","0.0554962916781199","0.089301255312137","3"
"Min 1x per month","2005","Single parent ","direct migration background","11","","","","3"
"Min 1x per month","2005","Single parent ","indirect migration background","4","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","no migration background","317","0.0979651857023682","0.0873295702549073","0.108600801149829","3"
"Min 1x per month","2005","Couple + C. LE 16 ","direct migration background","55","0.0840504490093605","0.060495059912435","0.107605838106286","3"
"Min 1x per month","2005","Couple + C. LE 16 ","indirect migration background","19","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","no migration background","229","0.0697976570831995","0.060717475397125","0.0788778387692739","3"
"Min 1x per month","2005","Couple + C. GT 16 ","direct migration background","62","0.111059606760222","0.0804208037338757","0.141698409786568","3"
"Min 1x per month","2005","Couple + C. GT 16 ","indirect migration background","16","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","no migration background","135","0.0903795221822875","0.0747632150548414","0.105995829309733","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","direct migration background","45","0.174143341956629","0.129959787809753","0.218326896103506","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","indirect migration background","13","","","","3"
"Min 1x per week","2005","1-pers.-HH","no migration background","246","0.0975252232197219","0.0862255700505467","0.108824876388897","2"
"Min 1x per week","2005","1-pers.-HH","direct migration background","33","0.121586496112249","0.0776980239373619","0.165474968287136","2"
"Min 1x per week","2005","1-pers.-HH","indirect migration background","8","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","no migration background","515","0.0938038432694645","0.0865564958381809","0.101051190700748","2"
"Min 1x per week","2005","(Married) couple without C. ","direct migration background","108","0.159165541544094","0.132103577590291","0.186227505497897","2"
"Min 1x per week","2005","(Married) couple without C. ","indirect migration background","12","","","","2"
"Min 1x per week","2005","Single parent ","no migration background","44","0.0398699834012716","0.02710876131278","0.0526312054897632","2"
"Min 1x per week","2005","Single parent ","direct migration background","12","","","","2"
"Min 1x per week","2005","Single parent ","indirect migration background","2","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","no migration background","205","0.0643526019690861","0.0555734158513799","0.0731317880867922","2"
"Min 1x per week","2005","Couple + C. LE 16 ","direct migration background","64","0.119780905366251","0.092214910245292","0.14734690048721","2"
"Min 1x per week","2005","Couple + C. LE 16 ","indirect migration background","17","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","no migration background","201","0.0674115784708287","0.0584765146407767","0.0763466423008806","2"
"Min 1x per week","2005","Couple + C. GT 16 ","direct migration background","58","0.134192465831036","0.100954674617153","0.167430257044919","2"
"Min 1x per week","2005","Couple + C. GT 16 ","indirect migration background","16","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","no migration background","96","0.0602418909779674","0.0472829191527835","0.0732008628031513","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","direct migration background","55","0.150301198220106","0.108665236785744","0.191937159654469","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","indirect migration background","16","","","","2"
"Never","2005","(Married) couple without C. ","no migration background","3285","0.505248398323591","0.492820327071296","0.517676469575886","5"
"Never","2005","1-pers.-HH","no migration background","1544","0.571214106436041","0.552364216996261","0.59006399587582","5"
"Never","2005","1-pers.-HH","indirect migration background","60","0.645333351679781","0.548620008789953","0.742046694569609","5"
"Never","2005","(Married) couple without C. ","direct migration background","292","0.456418858946624","0.419572590159366","0.493265127733882","5"
"Never","2005","(Married) couple without C. ","indirect migration background","61","0.584514895050608","0.494051853357381","0.674977936743835","5"
"Never","2005","1-pers.-HH","direct migration background","103","0.528612483845433","0.461575257769713","0.595649709921152","5"
"Never","2005","Single parent ","no migration background","572","0.646599150972876","0.615420625291107","0.677777676654644","5"
"Never","2005","Single parent ","direct migration background","60","0.488116236153764","0.400488742769755","0.575743729537772","5"
"Never","2005","Single parent ","indirect migration background","56","0.718249028519905","0.618416740563777","0.818081316476032","5"
"Never","2005","Couple + C. LE 16 ","no migration background","1394","0.469786636911326","0.451930366365399","0.487642907457254","5"
"Never","2005","Couple + C. LE 16 ","direct migration background","232","0.47903870995385","0.436628295342291","0.521449124565408","5"
"Never","2005","Couple + C. LE 16 ","indirect migration background","80","0.480759220037374","0.406945011937251","0.554573428137497","5"
"Never","2005","Couple + C. GT 16 ","no migration background","1617","0.512389241685108","0.494576857962923","0.530201625407293","5"
"Never","2005","Couple + C. GT 16 ","direct migration background","152","0.393245673991509","0.345614002061124","0.440877345921894","5"
"Never","2005","Couple + C. GT 16 ","indirect migration background","114","0.604817966873096","0.537565067887312","0.672070865858879","5"
"Never","2005","Couple + C. LE and GT 16","no migration background","600","0.469138278424469","0.441957972079706","0.496318584769233","5"
"Never","2005","Couple + C. LE and GT 16","direct migration background","103","0.417573209189189","0.360116353092231","0.475030065286148","5"
"Never","2005","Couple + C. LE and GT 16","indirect migration background","70","0.542211367141767","0.455562469501616","0.628860264781918","5"
"Rarely","2005","1-pers.-HH","indirect migration background","26","","","","4"
"Rarely","2005","(Married) couple without C. ","no migration background","1879","0.313931753379767","0.302395655298369","0.325467851461165","4"
"Rarely","2005","1-pers.-HH","no migration background","636","0.251349203828099","0.23482701797974","0.267871389676458","4"
"Rarely","2005","1-pers.-HH","direct migration background","49","0.235250972176124","0.178289203012698","0.29221274133955","4"
"Rarely","2005","(Married) couple without C. ","direct migration background","206","0.25780825229661","0.225449929510898","0.290166575082322","4"
"Rarely","2005","(Married) couple without C. ","indirect migration background","37","0.277330874676339","0.195151179431133","0.359510569921544","4"
"Rarely","2005","Single parent ","no migration background","220","0.241132092130724","0.213231410303666","0.269032773957783","4"
"Rarely","2005","Single parent ","direct migration background","42","0.365915720919356","0.281473992985077","0.450357448853635","4"
"Rarely","2005","Single parent ","indirect migration background","16","","","","4"
"Rarely","2005","Couple + C. LE 16 ","no migration background","1085","0.367895575417219","0.350642290635523","0.385148860198915","4"
"Rarely","2005","Couple + C. LE 16 ","direct migration background","182","0.317129935670539","0.277623109318656","0.356636762022421","4"
"Rarely","2005","Couple + C. LE 16 ","indirect migration background","60","0.370721056274388","0.299363990388654","0.442078122160122","4"
"Rarely","2005","Couple + C. GT 16 ","no migration background","978","0.350401522760864","0.333399879745158","0.36740316577657","4"
"Rarely","2005","Couple + C. GT 16 ","direct migration background","132","0.361502253417233","0.314654087051069","0.408350419783397","4"
"Rarely","2005","Couple + C. GT 16 ","indirect migration background","57","0.233816121845913","0.175591885222695","0.292040358469131","4"
"Rarely","2005","Couple + C. LE and GT 16","no migration background","464","0.380240308415276","0.353800765245926","0.406679851584625","4"
"Rarely","2005","Couple + C. LE and GT 16","direct migration background","80","0.257982250634075","0.207007285920581","0.308957215347569","4"
"Rarely","2005","Couple + C. LE and GT 16","indirect migration background","28","","","","4"
"Daily","2006","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2006","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2006","1-pers.-HH","no migration background","","","","","1"
"Daily","2006","1-pers.-HH","direct migration background","","","","","1"
"Daily","2006","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2006","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2006","Single parent ","no migration background","","","","","1"
"Daily","2006","Single parent ","direct migration background","","","","","1"
"Daily","2006","Single parent ","indirect migration background","","","","","1"
"Daily","2006","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2006","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2006","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2006","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2006","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2006","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2006","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2006","Single parent ","no migration background","","","","","3"
"Min 1x per month","2006","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2006","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2006","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2006","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2006","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2006","Single parent ","no migration background","","","","","2"
"Min 1x per week","2006","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2006","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Never","2006","(Married) couple without C. ","no migration background","","","","","5"
"Never","2006","1-pers.-HH","indirect migration background","","","","","5"
"Never","2006","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2006","1-pers.-HH","no migration background","","","","","5"
"Never","2006","1-pers.-HH","direct migration background","","","","","5"
"Never","2006","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2006","Single parent ","no migration background","","","","","5"
"Never","2006","Single parent ","direct migration background","","","","","5"
"Never","2006","Single parent ","indirect migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2006","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2006","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2006","1-pers.-HH","no migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2006","Single parent ","no migration background","","","","","4"
"Rarely","2006","Single parent ","direct migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2006","Single parent ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2007","1-pers.-HH","no migration background","","","","","1"
"Daily","2007","1-pers.-HH","direct migration background","","","","","1"
"Daily","2007","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2007","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2007","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2007","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2007","Single parent ","no migration background","","","","","1"
"Daily","2007","Single parent ","direct migration background","","","","","1"
"Daily","2007","Single parent ","indirect migration background","","","","","1"
"Daily","2007","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2007","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2007","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2007","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2007","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2007","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Min 1x per month","2007","1-pers.-HH","no migration background","224","0.0786553377076681","0.0687546791553545","0.0885559962599816","3"
"Min 1x per month","2007","1-pers.-HH","direct migration background","21","","","","3"
"Min 1x per month","2007","1-pers.-HH","indirect migration background","3","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","no migration background","550","0.088652817202638","0.0817644829204321","0.0955411514848439","3"
"Min 1x per month","2007","(Married) couple without C. ","direct migration background","68","0.093666918891785","0.0715552151273478","0.115778622656222","3"
"Min 1x per month","2007","(Married) couple without C. ","indirect migration background","14","","","","3"
"Min 1x per month","2007","Single parent ","no migration background","48","0.0434407186346909","0.0301081334172361","0.0567733038521456","3"
"Min 1x per month","2007","Single parent ","direct migration background","8","","","","3"
"Min 1x per month","2007","Single parent ","indirect migration background","3","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","no migration background","319","0.104027097900096","0.0929499966293504","0.115104199170841","3"
"Min 1x per month","2007","Couple + C. LE 16 ","direct migration background","52","0.117734277289848","0.0890805501582632","0.146388004421433","3"
"Min 1x per month","2007","Couple + C. LE 16 ","indirect migration background","23","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","no migration background","229","0.0729661277287962","0.0636733521696329","0.0822589032879595","3"
"Min 1x per month","2007","Couple + C. GT 16 ","indirect migration background","14","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","no migration background","131","0.120304845892962","0.100437624151592","0.140172067634333","3"
"Min 1x per month","2007","Couple + C. GT 16 ","direct migration background","37","0.0784917085183393","0.0500712955288974","0.106912121507781","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","direct migration background","39","0.155619007289714","0.106938080931277","0.204299933648151","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","indirect migration background","15","","","","3"
"Min 1x per week","2007","1-pers.-HH","no migration background","246","0.0866054072256788","0.0762613564616313","0.0969494579897264","2"
"Min 1x per week","2007","1-pers.-HH","direct migration background","33","0.124876128078824","0.080481260290494","0.169270995867154","2"
"Min 1x per week","2007","1-pers.-HH","indirect migration background","5","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","no migration background","546","0.0836562412241678","0.0769465211315278","0.0903659613168077","2"
"Min 1x per week","2007","(Married) couple without C. ","direct migration background","121","0.176124159913075","0.147215662079137","0.205032657747013","2"
"Min 1x per week","2007","(Married) couple without C. ","indirect migration background","12","","","","2"
"Min 1x per week","2007","Single parent ","no migration background","60","0.0547784424532672","0.039895747800819","0.0696611371057154","2"
"Min 1x per week","2007","Single parent ","direct migration background","10","","","","2"
"Min 1x per week","2007","Single parent ","indirect migration background","2","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","no migration background","203","0.0631618617127342","0.0543358359730732","0.0719878874523952","2"
"Min 1x per week","2007","Couple + C. LE 16 ","direct migration background","59","0.121963935402482","0.0928700416638426","0.151057829141122","2"
"Min 1x per week","2007","Couple + C. LE 16 ","indirect migration background","15","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","no migration background","202","0.0654743814215472","0.0566360902525657","0.0743126725905286","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","direct migration background","45","0.177922639778481","0.126562021866169","0.229283257690793","2"
"Min 1x per week","2007","Couple + C. GT 16 ","indirect migration background","14","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","no migration background","78","0.0584137843579479","0.0440913382683923","0.0727362304475036","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","indirect migration background","15","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","direct migration background","49","0.102303902145852","0.0702796027004484","0.134328201591255","2"
"Never","2007","(Married) couple without C. ","direct migration background","289","0.496307496217667","0.458363476683482","0.534251515751851","5"
"Never","2007","1-pers.-HH","no migration background","1704","0.595170172081655","0.577117322989714","0.613223021173596","5"
"Never","2007","1-pers.-HH","direct migration background","108","0.560346420306196","0.493690013773092","0.6270028268393","5"
"Never","2007","1-pers.-HH","indirect migration background","65","0.757908071988159","0.674780245377905","0.841035898598413","5"
"Never","2007","(Married) couple without C. ","no migration background","3543","0.532739063882216","0.520648041491049","0.544830086273383","5"
"Never","2007","(Married) couple without C. ","indirect migration background","61","0.464436290320235","0.379676296800423","0.549196283840048","5"
"Never","2007","Single parent ","no migration background","580","0.677718468700714","0.647151505622422","0.708285431779005","5"
"Never","2007","Single parent ","direct migration background","60","0.580709898364458","0.491678333520876","0.669741463208039","5"
"Never","2007","Single parent ","indirect migration background","53","0.699764502455471","0.596714437914145","0.802814566996796","5"
"Never","2007","Couple + C. LE 16 ","no migration background","1455","0.500847119992978","0.482705551689424","0.518988688296532","5"
"Never","2007","Couple + C. LE 16 ","direct migration background","198","0.418349571160226","0.374493406702825","0.462205735617627","5"
"Never","2007","Couple + C. LE 16 ","indirect migration background","77","0.442999882419755","0.370432528496598","0.515567236342911","5"
"Never","2007","Couple + C. GT 16 ","no migration background","1638","0.54198027540683","0.52417819212445","0.55978235868921","5"
"Never","2007","Couple + C. GT 16 ","direct migration background","142","0.510650723914247","0.457825624775137","0.563475823053357","5"
"Never","2007","Couple + C. GT 16 ","indirect migration background","91","0.53408962270806","0.459540569996641","0.60863867541948","5"
"Never","2007","Couple + C. LE and GT 16","no migration background","445","0.44292500024246","0.412589482601036","0.473260517883883","5"
"Never","2007","Couple + C. LE and GT 16","direct migration background","62","0.331911635111272","0.268672418427797","0.395150851794746","5"
"Never","2007","Couple + C. LE and GT 16","indirect migration background","51","0.579361529209115","0.482118200739659","0.67660485767857","5"
"Rarely","2007","1-pers.-HH","direct migration background","51","0.237448873699376","0.180303927299761","0.294593820098992","4"
"Rarely","2007","1-pers.-HH","indirect migration background","29","","","","4"
"Rarely","2007","1-pers.-HH","no migration background","666","0.239569082984998","0.223871449342654","0.255266716627341","4"
"Rarely","2007","(Married) couple without C. ","no migration background","1902","0.294951877690979","0.283900638488708","0.306003116893249","4"
