"pli0098_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1997","secondary school degree","West Germany","147","0.0765822460783694","0.0645742426927017","0.0885902494640371"
"Min 1x per month","1997","secondary school degree","East Germany","70","0.0460568537460332","0.035946113947141","0.0561675935449254"
"Min 1x per month","1997","college entrance qualification","West Germany","128","0.0935136104919207","0.078267920665447","0.108759300318394"
"Min 1x per month","1997","college entrance qualification","East Germany","35","0.0673635544184431","0.0460844583549692","0.0886426504819169"
"Min 1x per month","1997","Other degree","West Germany","134","0.102507389465572","0.0836134064217671","0.121401372509377"
"Min 1x per month","1997","Other degree","East Germany","","","",""
"Min 1x per month","1997","no degree/no degree yet","West Germany","82","0.0943240663951262","0.07267213001186","0.115976002778392"
"Min 1x per month","1997","no degree/no degree yet","East Germany","","","",""
"Rarely","1997","lower secondary degree","West Germany","1316","0.341971842159466","0.327083950475475","0.356859733843457"
"Rarely","1997","lower secondary degree","East Germany","187","0.155004885948586","0.134812376070735","0.175197395826436"
"Rarely","1997","secondary school degree","West Germany","681","0.346013134802378","0.324532928540613","0.367493341064143"
"Rarely","1997","secondary school degree","East Germany","271","0.158403897320584","0.140791870281995","0.176015924359172"
"Rarely","1997","college entrance qualification","West Germany","476","0.313139119635988","0.288854456833004","0.337423782438973"
"Rarely","1997","college entrance qualification","East Germany","108","0.204053007475987","0.169839463726345","0.238266551225629"
"Rarely","1997","Other degree","West Germany","284","0.247067519895901","0.220200695441406","0.273934344350397"
"Rarely","1997","Other degree","East Germany","","","",""
"Rarely","1997","no degree/no degree yet","West Germany","218","0.316691060217378","0.282230246803462","0.351151873631294"
"Rarely","1997","no degree/no degree yet","East Germany","","","",""
"Never","1997","lower secondary degree","West Germany","1665","0.418304083189359","0.402822696904808","0.43378546947391"
"Never","1997","lower secondary degree","East Germany","959","0.7703176390162","0.746848927076839","0.79378635095556"
"Never","1997","secondary school degree","West Germany","874","0.467795932529405","0.445265218405677","0.490326646653133"
"Never","1997","secondary school degree","East Germany","1250","0.760181498296206","0.739585893735077","0.780777102857335"
"Never","1997","college entrance qualification","West Germany","650","0.481300055696435","0.455136601535187","0.507463509857683"
"Never","1997","college entrance qualification","East Germany","374","0.688764430719555","0.649457923496065","0.728070937943046"
"Never","1997","Other degree","West Germany","371","0.466135039525836","0.435060687770534","0.497209391281137"
"Never","1997","Other degree","East Germany","","","",""
"Never","1997","no degree/no degree yet","West Germany","278","0.44172513081133","0.404937724906959","0.478512536715701"
"Never","1997","no degree/no degree yet","East Germany","85","0.727234968361797","0.646875175130193","0.807594761593402"
"Daily","1998","lower secondary degree","West Germany","","","",""
"Daily","1998","lower secondary degree","East Germany","","","",""
"Daily","1998","secondary school degree","West Germany","","","",""
"Daily","1998","secondary school degree","East Germany","","","",""
"Daily","1998","college entrance qualification","West Germany","","","",""
"Daily","1998","college entrance qualification","East Germany","","","",""
"Daily","1998","Other degree","West Germany","","","",""
"Daily","1998","Other degree","East Germany","","","",""
"Daily","1998","no degree/no degree yet","West Germany","","","",""
"Daily","1998","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1998","lower secondary degree","West Germany","535","0.124587695314402","0.114755567016951","0.134419823611853"
"Min 1x per week","1998","lower secondary degree","East Germany","34","0.0292100130432787","0.0199849015057766","0.0384351245807807"
"Min 1x per week","1998","secondary school degree","West Germany","181","0.0953651577706896","0.0828177630016819","0.107912552539697"
"Min 1x per week","1998","secondary school degree","East Germany","65","0.036663118465506","0.0278806021316686","0.0454456347993434"
"Min 1x per week","1998","college entrance qualification","West Germany","150","0.0981975407558098","0.0838994699486707","0.112495611562949"
"Min 1x per week","1998","college entrance qualification","East Germany","","","",""
"Min 1x per week","1998","Other degree","West Germany","182","0.19065614850896","0.165755475313228","0.215556821704693"
"Min 1x per week","1998","Other degree","East Germany","","","",""
"Min 1x per week","1998","no degree/no degree yet","West Germany","101","0.126674028724472","0.101856671906023","0.151491385542921"
"Min 1x per week","1998","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1998","lower secondary degree","West Germany","501","0.120854176575782","0.111149860619412","0.130558492532153"
"Min 1x per month","1998","lower secondary degree","East Germany","60","0.0433224545580912","0.0321696928287264","0.0544752162874561"
"Min 1x per month","1998","secondary school degree","West Germany","211","0.0908567418423121","0.0785790485083353","0.103134435176289"
"Min 1x per month","1998","secondary school degree","East Germany","74","0.0433780111621304","0.0338583789686583","0.0528976433556026"
"Min 1x per month","1998","college entrance qualification","West Germany","154","0.095815844754699","0.081673593699919","0.109958095809479"
"Min 1x per month","1998","college entrance qualification","East Germany","33","0.073089732699413","0.0511972402073349","0.0949822251914911"
"Min 1x per month","1998","Other degree","West Germany","138","0.11652900603443","0.0961898787783301","0.13686813329053"
"Min 1x per month","1998","Other degree","East Germany","","","",""
"Min 1x per month","1998","no degree/no degree yet","West Germany","86","0.130740806828364","0.10558699705403","0.155894616602698"
"Min 1x per month","1998","no degree/no degree yet","East Germany","","","",""
"Rarely","1998","lower secondary degree","West Germany","1491","0.336588816734294","0.322520411392558","0.35065722207603"
"Rarely","1998","lower secondary degree","East Germany","224","0.173825748051521","0.153065335113709","0.194586160989334"
"Rarely","1998","secondary school degree","West Germany","735","0.348789390790295","0.328430017382086","0.369148764198503"
"Rarely","1998","secondary school degree","East Germany","307","0.156885770634513","0.139889636164885","0.17388190510414"
"Rarely","1998","college entrance qualification","West Germany","574","0.333126701951559","0.310480372717192","0.355773031185926"
"Rarely","1998","college entrance qualification","East Germany","113","0.209840025580163","0.175590871064958","0.244089180095368"
"Rarely","1998","Other degree","West Germany","268","0.257557808815826","0.229838153376044","0.285277464255608"
"Rarely","1998","Other degree","East Germany","","","",""
"Rarely","1998","no degree/no degree yet","West Germany","211","0.30070247147197","0.266486959632347","0.334917983311593"
"Rarely","1998","no degree/no degree yet","East Germany","","","",""
"Never","1998","lower secondary degree","West Germany","1783","0.412608105495915","0.397951395667992","0.427264815323839"
"Never","1998","lower secondary degree","East Germany","960","0.749935113948052","0.726211474938499","0.773658752957604"
"Never","1998","secondary school degree","West Germany","973","0.463084002023436","0.441782751404718","0.484385252642154"
"Never","1998","secondary school degree","East Germany","1311","0.762693556257483","0.742812247250465","0.782574865264502"
"Never","1998","college entrance qualification","West Germany","779","0.467889381449743","0.443915188990308","0.491863573909178"
"Never","1998","college entrance qualification","East Germany","380","0.676109261135441","0.636749189176457","0.715469333094425"
"Never","1998","Other degree","West Germany","340","0.411501009465875","0.380306550442833","0.442695468488916"
"Never","1998","Other degree","East Germany","31","0.814092457678368","0.688740073274165","0.93944484208257"
"Never","1998","no degree/no degree yet","West Germany","271","0.411738389768703","0.375016968635497","0.448459810901909"
"Never","1998","no degree/no degree yet","East Germany","87","0.744890039650875","0.666894950435366","0.822885128866384"
"Daily","1999","lower secondary degree","West Germany","","","",""
"Daily","1999","lower secondary degree","East Germany","","","",""
"Daily","1999","secondary school degree","West Germany","","","",""
"Daily","1999","secondary school degree","East Germany","","","",""
"Daily","1999","college entrance qualification","West Germany","","","",""
"Daily","1999","college entrance qualification","East Germany","","","",""
"Daily","1999","Other degree","West Germany","","","",""
"Daily","1999","Other degree","East Germany","","","",""
"Daily","1999","no degree/no degree yet","West Germany","","","",""
"Daily","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1999","lower secondary degree","West Germany","515","0.126967781156145","0.116960563083028","0.136974999229262"
"Min 1x per week","1999","lower secondary degree","East Germany","39","0.0354444404286847","0.0251819550639692","0.0457069257934001"
"Min 1x per week","1999","secondary school degree","West Germany","183","0.0966210312278186","0.0840120318533619","0.109230030602275"
"Min 1x per week","1999","secondary school degree","East Germany","57","0.0308052412474266","0.0226864513534604","0.0389240311413928"
"Min 1x per week","1999","college entrance qualification","West Germany","143","0.101164438341637","0.0866758694324696","0.115653007250805"
"Min 1x per week","1999","college entrance qualification","East Germany","","","",""
"Min 1x per week","1999","Other degree","West Germany","170","0.177012708511822","0.151951152768353","0.202074264255291"
"Min 1x per week","1999","Other degree","East Germany","","","",""
"Min 1x per week","1999","no degree/no degree yet","West Germany","89","0.100165566365292","0.0772786179458066","0.123052514784778"
"Min 1x per week","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1999","lower secondary degree","West Germany","446","0.103318035685651","0.0941693490825846","0.112466722288717"
"Min 1x per month","1999","lower secondary degree","East Germany","48","0.0389358313092689","0.0281992557952875","0.0496724068232502"
"Min 1x per month","1999","secondary school degree","West Germany","185","0.0845136449155887","0.0726423209970093","0.0963849688341681"
"Min 1x per month","1999","secondary school degree","East Germany","71","0.0382299113170889","0.029220202708106","0.0472396199260717"
"Min 1x per month","1999","college entrance qualification","West Germany","150","0.0870150189538983","0.0734724718059262","0.10055756610187"
"Min 1x per month","1999","college entrance qualification","East Germany","42","0.0834627257702683","0.0604937388027664","0.10643171273777"
"Min 1x per month","1999","Other degree","West Germany","132","0.121187185178614","0.0997589808621849","0.142615389495042"
"Min 1x per month","1999","Other degree","East Germany","","","",""
"Min 1x per month","1999","no degree/no degree yet","West Germany","87","0.104989565056432","0.0816208690556466","0.128358261057218"
"Min 1x per month","1999","no degree/no degree yet","East Germany","","","",""
"Rarely","1999","lower secondary degree","West Germany","1506","0.347380013237218","0.333068549257482","0.361691477216954"
"Rarely","1999","lower secondary degree","East Germany","237","0.199528293704817","0.177346835074762","0.221709752334872"
"Rarely","1999","secondary school degree","West Germany","751","0.361531997510391","0.341027329596281","0.382036665424501"
"Rarely","1999","secondary school degree","East Germany","308","0.160187715525938","0.142953989583844","0.177421441468031"
"Rarely","1999","college entrance qualification","West Germany","603","0.341554289986557","0.318768646994292","0.364339932978822"
"Rarely","1999","college entrance qualification","East Germany","116","0.204184290328174","0.170707954964997","0.237660625691352"
"Rarely","1999","Other degree","West Germany","270","0.292206396888309","0.262345185960379","0.322067607816239"
"Rarely","1999","Other degree","East Germany","","","",""
"Rarely","1999","no degree/no degree yet","West Germany","224","0.361240967826111","0.32462130114537","0.397860634506852"
"Rarely","1999","no degree/no degree yet","East Germany","","","",""
"Never","1999","lower secondary degree","West Germany","1785","0.422334169920986","0.407487880835563","0.437180459006409"
"Never","1999","lower secondary degree","East Germany","923","0.72609143455723","0.701339261786668","0.750843607327791"
"Never","1999","secondary school degree","West Germany","990","0.457333326346201","0.43607188014418","0.478594772548222"
"Never","1999","secondary school degree","East Germany","1304","0.770777131909547","0.751027143342203","0.790527120476891"
"Never","1999","college entrance qualification","West Germany","768","0.470266252717908","0.446284983887561","0.494247521548254"
"Never","1999","college entrance qualification","East Germany","385","0.681464577508764","0.642772593119172","0.720156561898356"
"Never","1999","Other degree","West Germany","319","0.409593709421255","0.377304205998573","0.441883212843938"
"Never","1999","Other degree","East Germany","34","0.792533071232679","0.668413776698351","0.916652365767008"
"Never","1999","no degree/no degree yet","West Germany","261","0.433603900752164","0.395824585822052","0.471383215682276"
"Never","1999","no degree/no degree yet","East Germany","84","0.767224358390889","0.690649691248108","0.84379902553367"
"Daily","2000","lower secondary degree","West Germany","","","",""
"Daily","2000","lower secondary degree","East Germany","","","",""
"Daily","2000","secondary school degree","West Germany","","","",""
"Daily","2000","secondary school degree","East Germany","","","",""
"Daily","2000","college entrance qualification","West Germany","","","",""
"Daily","2000","college entrance qualification","East Germany","","","",""
"Daily","2000","Other degree","West Germany","","","",""
"Daily","2000","Other degree","East Germany","","","",""
"Daily","2000","no degree/no degree yet","West Germany","","","",""
"Daily","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2000","lower secondary degree","West Germany","","","",""
"Min 1x per week","2000","lower secondary degree","East Germany","","","",""
"Min 1x per week","2000","secondary school degree","West Germany","","","",""
"Min 1x per week","2000","secondary school degree","East Germany","","","",""
"Min 1x per week","2000","college entrance qualification","West Germany","","","",""
"Min 1x per week","2000","college entrance qualification","East Germany","","","",""
"Min 1x per week","2000","Other degree","West Germany","","","",""
"Min 1x per week","2000","Other degree","East Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2000","lower secondary degree","West Germany","","","",""
"Min 1x per month","2000","lower secondary degree","East Germany","","","",""
"Min 1x per month","2000","secondary school degree","West Germany","","","",""
"Min 1x per month","2000","secondary school degree","East Germany","","","",""
"Min 1x per month","2000","college entrance qualification","West Germany","","","",""
"Min 1x per month","2000","college entrance qualification","East Germany","","","",""
"Min 1x per month","2000","Other degree","West Germany","","","",""
"Min 1x per month","2000","Other degree","East Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","East Germany","","","",""
"Rarely","2000","lower secondary degree","West Germany","","","",""
"Rarely","2000","lower secondary degree","East Germany","","","",""
"Rarely","2000","secondary school degree","West Germany","","","",""
"Rarely","2000","secondary school degree","East Germany","","","",""
"Rarely","2000","college entrance qualification","West Germany","","","",""
"Rarely","2000","college entrance qualification","East Germany","","","",""
"Rarely","2000","Other degree","West Germany","","","",""
"Rarely","2000","Other degree","East Germany","","","",""
"Rarely","2000","no degree/no degree yet","West Germany","","","",""
"Rarely","2000","no degree/no degree yet","East Germany","","","",""
"Never","2000","lower secondary degree","West Germany","","","",""
"Never","2000","lower secondary degree","East Germany","","","",""
"Never","2000","secondary school degree","West Germany","","","",""
"Never","2000","secondary school degree","East Germany","","","",""
"Never","2000","college entrance qualification","West Germany","","","",""
"Never","2000","college entrance qualification","East Germany","","","",""
"Never","2000","Other degree","West Germany","","","",""
"Never","2000","Other degree","East Germany","","","",""
"Never","2000","no degree/no degree yet","West Germany","","","",""
"Never","2000","no degree/no degree yet","East Germany","","","",""
"Daily","2001","lower secondary degree","West Germany","","","",""
"Daily","2001","lower secondary degree","East Germany","","","",""
"Daily","2001","secondary school degree","West Germany","","","",""
"Daily","2001","secondary school degree","East Germany","","","",""
"Daily","2001","college entrance qualification","West Germany","","","",""
"Daily","2001","college entrance qualification","East Germany","","","",""
"Daily","2001","Other degree","West Germany","","","",""
"Daily","2001","Other degree","East Germany","","","",""
"Daily","2001","no degree/no degree yet","West Germany","","","",""
"Daily","2001","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2001","lower secondary degree","West Germany","880","0.129186494000915","0.121329250631852","0.137043737369978"
"Min 1x per week","2001","lower secondary degree","East Germany","46","0.029041652068933","0.021084932619547","0.0369983715183189"
"Min 1x per week","2001","secondary school degree","West Germany","360","0.0907401908318854","0.0817666387502883","0.0997137429134825"
"Min 1x per week","2001","secondary school degree","East Germany","81","0.0318203897533068","0.0248970083121335","0.0387437711944801"
"Min 1x per week","2001","college entrance qualification","West Germany","305","0.0933496750621027","0.0836023734553559","0.103096976668849"
"Min 1x per week","2001","college entrance qualification","East Germany","38","0.0445077724845108","0.0317454670702678","0.0572700778987538"
"Min 1x per week","2001","Other degree","West Germany","236","0.173803923152171","0.153322668072492","0.194285178231851"
"Min 1x per week","2001","Other degree","East Germany","","","",""
"Min 1x per week","2001","no degree/no degree yet","West Germany","68","0.109207821468467","0.0860360871355479","0.132379555801387"
"Min 1x per week","2001","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2001","lower secondary degree","West Germany","853","0.116512135238725","0.108996166830251","0.124028103647198"
"Min 1x per month","2001","lower secondary degree","East Germany","89","0.0505695947570624","0.040187155693618","0.0609520338205068"
"Min 1x per month","2001","secondary school degree","West Germany","417","0.101532579404145","0.0920968729226828","0.110968285885608"
"Min 1x per month","2001","secondary school degree","East Germany","97","0.0340031097827443","0.0268542837430865","0.0411519358224022"
"Min 1x per month","2001","college entrance qualification","West Germany","343","0.0925211619437738","0.0828127793995785","0.102229544487969"
"Min 1x per month","2001","college entrance qualification","East Germany","46","0.0449985978472381","0.0321694113108199","0.0578277843836562"
"Min 1x per month","2001","Other degree","West Germany","189","0.137933100220824","0.119295501860286","0.156570698581361"
"Min 1x per month","2001","Other degree","East Germany","","","",""
"Min 1x per month","2001","no degree/no degree yet","West Germany","68","0.0967109222053596","0.0747528295663732","0.118669014844346"
"Min 1x per month","2001","no degree/no degree yet","East Germany","","","",""
"Rarely","2001","lower secondary degree","West Germany","2341","0.324754987604265","0.31378496106163","0.3357250141469"
"Rarely","2001","lower secondary degree","East Germany","280","0.160518826712502","0.143125143543978","0.177912509881026"
"Rarely","2001","secondary school degree","West Germany","1356","0.332351049253525","0.317634934739468","0.347067163767582"
"Rarely","2001","secondary school degree","East Germany","405","0.151093287366013","0.136966607121256","0.165219967610769"
"Rarely","2001","college entrance qualification","West Germany","1195","0.348515995254288","0.332550906965147","0.364481083543429"
"Rarely","2001","college entrance qualification","East Germany","207","0.210481301292666","0.185253140249448","0.235709462335883"
"Rarely","2001","Other degree","West Germany","386","0.292753999001516","0.268160411587694","0.317347586415338"
"Rarely","2001","Other degree","East Germany","","","",""
"Rarely","2001","no degree/no degree yet","West Germany","227","0.322012158477679","0.28729928550586","0.356725031449497"
"Rarely","2001","no degree/no degree yet","East Germany","36","0.175419630388279","0.119070832142595","0.231768428633964"
"Never","2001","lower secondary degree","West Germany","2926","0.429546383156096","0.417950221171307","0.441142545140884"
"Never","2001","lower secondary degree","East Germany","1296","0.759869926461503","0.739629670911757","0.780110182011248"
"Never","2001","secondary school degree","West Germany","1803","0.475376180510444","0.459774791814503","0.490977569206386"
"Never","2001","secondary school degree","East Germany","1886","0.783083213097936","0.766826299988264","0.799340126207609"
"Never","2001","college entrance qualification","West Germany","1579","0.465613167739835","0.448900391853439","0.482325943626232"
"Never","2001","college entrance qualification","East Germany","712","0.700012328375585","0.671652593108313","0.728372063642857"
"Never","2001","Other degree","West Germany","504","0.395508977625489","0.369081341698631","0.421936613552348"
"Never","2001","Other degree","East Germany","35","0.65222725955541","0.524006779655846","0.780447739454973"
"Never","2001","no degree/no degree yet","West Germany","333","0.472069097848494","0.434980979581132","0.509157216115856"
"Never","2001","no degree/no degree yet","East Germany","117","0.699341261552367","0.63140360559191","0.767278917512824"
"Daily","2002","lower secondary degree","West Germany","","","",""
"Daily","2002","lower secondary degree","East Germany","","","",""
"Daily","2002","secondary school degree","West Germany","","","",""
"Daily","2002","secondary school degree","East Germany","","","",""
"Daily","2002","college entrance qualification","West Germany","","","",""
"Daily","2002","college entrance qualification","East Germany","","","",""
"Daily","2002","Other degree","West Germany","","","",""
"Daily","2002","Other degree","East Germany","","","",""
"Daily","2002","no degree/no degree yet","West Germany","","","",""
"Daily","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2002","lower secondary degree","West Germany","","","",""
"Min 1x per week","2002","lower secondary degree","East Germany","","","",""
"Min 1x per week","2002","secondary school degree","West Germany","","","",""
"Min 1x per week","2002","secondary school degree","East Germany","","","",""
"Min 1x per week","2002","college entrance qualification","West Germany","","","",""
"Min 1x per week","2002","college entrance qualification","East Germany","","","",""
"Min 1x per week","2002","Other degree","West Germany","","","",""
"Min 1x per week","2002","Other degree","East Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2002","lower secondary degree","West Germany","","","",""
"Min 1x per month","2002","lower secondary degree","East Germany","","","",""
"Min 1x per month","2002","secondary school degree","West Germany","","","",""
"Min 1x per month","2002","secondary school degree","East Germany","","","",""
"Min 1x per month","2002","college entrance qualification","West Germany","","","",""
"Min 1x per month","2002","college entrance qualification","East Germany","","","",""
"Min 1x per month","2002","Other degree","West Germany","","","",""
"Min 1x per month","2002","Other degree","East Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","East Germany","","","",""
"Rarely","2002","lower secondary degree","West Germany","","","",""
"Rarely","2002","lower secondary degree","East Germany","","","",""
"Rarely","2002","secondary school degree","West Germany","","","",""
"Rarely","2002","secondary school degree","East Germany","","","",""
"Rarely","2002","college entrance qualification","West Germany","","","",""
"Rarely","2002","college entrance qualification","East Germany","","","",""
"Rarely","2002","Other degree","West Germany","","","",""
"Rarely","2002","Other degree","East Germany","","","",""
"Rarely","2002","no degree/no degree yet","West Germany","","","",""
"Rarely","2002","no degree/no degree yet","East Germany","","","",""
"Never","2002","lower secondary degree","West Germany","","","",""
"Never","2002","lower secondary degree","East Germany","","","",""
"Never","2002","secondary school degree","West Germany","","","",""
"Never","2002","secondary school degree","East Germany","","","",""
"Never","2002","college entrance qualification","West Germany","","","",""
"Never","2002","college entrance qualification","East Germany","","","",""
"Never","2002","Other degree","West Germany","","","",""
"Never","2002","Other degree","East Germany","","","",""
"Never","2002","no degree/no degree yet","West Germany","","","",""
"Never","2002","no degree/no degree yet","East Germany","","","",""
"Daily","2003","lower secondary degree","West Germany","32","0.00498599500446635","0.00325344433852646","0.00671854567040624"
"Daily","2003","lower secondary degree","East Germany","","","",""
"Daily","2003","secondary school degree","West Germany","","","",""
"Daily","2003","secondary school degree","East Germany","","","",""
"Daily","2003","college entrance qualification","West Germany","","","",""
"Daily","2003","college entrance qualification","East Germany","","","",""
"Daily","2003","Other degree","West Germany","","","",""
"Daily","2003","Other degree","East Germany","","","",""
"Daily","2003","no degree/no degree yet","West Germany","","","",""
"Daily","2003","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2003","lower secondary degree","West Germany","790","0.12701844688506","0.118827551861969","0.13520934190815"
"Min 1x per week","2003","lower secondary degree","East Germany","38","0.0219992822144391","0.0146899655660423","0.0293085988628359"
"Min 1x per week","2003","secondary school degree","West Germany","356","0.0838919941587316","0.075343472691197","0.0924405156262661"
"Min 1x per week","2003","secondary school degree","East Germany","69","0.025440645165278","0.0191305528776885","0.0317507374528675"
"Min 1x per week","2003","college entrance qualification","West Germany","377","0.0859714991089529","0.0775890085394635","0.0943539896784422"
"Min 1x per week","2003","college entrance qualification","East Germany","36","0.0396758506893665","0.0282594221748013","0.0510922792039318"
"Min 1x per week","2003","Other degree","West Germany","204","0.166227853086949","0.145093665753776","0.187362040420122"
"Min 1x per week","2003","Other degree","East Germany","","","",""
"Min 1x per week","2003","no degree/no degree yet","West Germany","76","0.1242012694842","0.0999587103436899","0.148443828624711"
"Min 1x per week","2003","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2003","lower secondary degree","West Germany","697","0.104905211547339","0.0973676916135604","0.112442731481117"
"Min 1x per month","2003","lower secondary degree","East Germany","80","0.047081455762886","0.0365265158603902","0.0576363956653819"
"Min 1x per month","2003","secondary school degree","West Germany","416","0.0985357838848794","0.0893455060187157","0.107726061751043"
"Min 1x per month","2003","secondary school degree","East Germany","104","0.0330869859378594","0.0259191210633418","0.040254850812377"
"Min 1x per month","2003","college entrance qualification","West Germany","450","0.104442572945802","0.095297199260245","0.11358794663136"
"Min 1x per month","2003","college entrance qualification","East Germany","66","0.0642497549765357","0.0499089369321953","0.0785905730208761"
"Min 1x per month","2003","Other degree","West Germany","190","0.147053352692786","0.12694815435408","0.167158551031493"
"Min 1x per month","2003","Other degree","East Germany","","","",""
"Min 1x per month","2003","no degree/no degree yet","West Germany","76","0.0932841170012056","0.0719068217836069","0.114661412218804"
"Min 1x per month","2003","no degree/no degree yet","East Germany","","","",""
"Rarely","2003","lower secondary degree","West Germany","2246","0.344066923631093","0.332381440969708","0.355752406292478"
"Rarely","2003","lower secondary degree","East Germany","272","0.18751289406319","0.168062574489084","0.206963213637296"
"Rarely","2003","secondary school degree","West Germany","1428","0.338770597499639","0.324176194246103","0.353365000753175"
"Rarely","2003","secondary school degree","East Germany","374","0.142140405926106","0.12814664708263","0.156134164769582"
"Rarely","2003","college entrance qualification","West Germany","1511","0.336449162549903","0.322320118428969","0.350578206670836"
"Rarely","2003","college entrance qualification","East Germany","205","0.1599072076434","0.138470609728543","0.181343805558256"
"Rarely","2003","Other degree","West Germany","337","0.289712479980595","0.263960498152189","0.315464461809002"
"Rarely","2003","Other degree","East Germany","","","",""
"Rarely","2003","no degree/no degree yet","West Germany","235","0.310961794435787","0.276937552399178","0.344986036472396"
"Rarely","2003","no degree/no degree yet","East Germany","","","",""
"Never","2003","lower secondary degree","West Germany","2584","0.419023422932042","0.40688691094016","0.431159934923925"
"Never","2003","lower secondary degree","East Germany","1156","0.742989474796439","0.721213895393193","0.764765054199685"
"Never","2003","secondary school degree","West Germany","1835","0.476231720646568","0.460831173002943","0.491632268290193"
"Never","2003","secondary school degree","East Germany","1843","0.798715988242645","0.782647747415995","0.814784229069295"
"Never","2003","college entrance qualification","West Germany","1943","0.46678433475289","0.451865821616852","0.481702847888929"
"Never","2003","college entrance qualification","East Germany","813","0.732717003372994","0.706834158246582","0.758599848499406"
"Never","2003","Other degree","West Germany","445","0.390990418529524","0.363288803890764","0.418692033168285"
"Never","2003","Other degree","East Germany","31","0.715154381786116","0.584725476648957","0.845583286923276"
"Never","2003","no degree/no degree yet","West Germany","320","0.460317974839468","0.423681706242536","0.4969542434364"
"Never","2003","no degree/no degree yet","East Germany","135","0.768709228700506","0.707783689813511","0.829634767587502"
"Daily","2004","lower secondary degree","West Germany","","","",""
"Daily","2004","lower secondary degree","East Germany","","","",""
"Daily","2004","secondary school degree","West Germany","","","",""
"Daily","2004","secondary school degree","East Germany","","","",""
"Daily","2004","college entrance qualification","West Germany","","","",""
"Daily","2004","college entrance qualification","East Germany","","","",""
"Daily","2004","Other degree","West Germany","","","",""
"Daily","2004","Other degree","East Germany","","","",""
"Daily","2004","no degree/no degree yet","West Germany","","","",""
"Daily","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2004","lower secondary degree","West Germany","","","",""
"Min 1x per week","2004","lower secondary degree","East Germany","","","",""
"Min 1x per week","2004","secondary school degree","West Germany","","","",""
"Min 1x per week","2004","secondary school degree","East Germany","","","",""
"Min 1x per week","2004","college entrance qualification","West Germany","","","",""
"Min 1x per week","2004","college entrance qualification","East Germany","","","",""
"Min 1x per week","2004","Other degree","West Germany","","","",""
"Min 1x per week","2004","Other degree","East Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2004","lower secondary degree","West Germany","","","",""
"Min 1x per month","2004","lower secondary degree","East Germany","","","",""
"Min 1x per month","2004","secondary school degree","West Germany","","","",""
"Min 1x per month","2004","secondary school degree","East Germany","","","",""
"Min 1x per month","2004","college entrance qualification","West Germany","","","",""
"Min 1x per month","2004","college entrance qualification","East Germany","","","",""
"Min 1x per month","2004","Other degree","West Germany","","","",""
"Min 1x per month","2004","Other degree","East Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","East Germany","","","",""
"Rarely","2004","lower secondary degree","West Germany","","","",""
"Rarely","2004","lower secondary degree","East Germany","","","",""
"Rarely","2004","secondary school degree","West Germany","","","",""
"Rarely","2004","secondary school degree","East Germany","","","",""
"Rarely","2004","college entrance qualification","West Germany","","","",""
"Rarely","2004","college entrance qualification","East Germany","","","",""
"Rarely","2004","Other degree","West Germany","","","",""
"Rarely","2004","Other degree","East Germany","","","",""
"Rarely","2004","no degree/no degree yet","West Germany","","","",""
"Rarely","2004","no degree/no degree yet","East Germany","","","",""
"Never","2004","lower secondary degree","West Germany","","","",""
"Never","2004","lower secondary degree","East Germany","","","",""
"Never","2004","secondary school degree","West Germany","","","",""
"Never","2004","secondary school degree","East Germany","","","",""
"Never","2004","college entrance qualification","West Germany","","","",""
"Never","2004","college entrance qualification","East Germany","","","",""
"Never","2004","Other degree","West Germany","","","",""
"Never","2004","Other degree","East Germany","","","",""
"Never","2004","no degree/no degree yet","West Germany","","","",""
"Never","2004","no degree/no degree yet","East Germany","","","",""
"Daily","2005","lower secondary degree","West Germany","","","",""
"Daily","2005","lower secondary degree","East Germany","","","",""
