"pli0098_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2002","16-34 y.","Not Employed","","","",""
"Min 1x per month","2002","16-34 y.","Employed","","","",""
"Min 1x per month","2002","35-65 y.","Not Employed","","","",""
"Min 1x per month","2002","35-65 y.","Employed","","","",""
"Min 1x per month","2002","66 and older","Not Employed","","","",""
"Min 1x per month","2002","66 and older","Employed","","","",""
"Rarely","2002","16-34 y.","Not Employed","","","",""
"Rarely","2002","16-34 y.","Employed","","","",""
"Rarely","2002","35-65 y.","Not Employed","","","",""
"Rarely","2002","35-65 y.","Employed","","","",""
"Rarely","2002","66 and older","Not Employed","","","",""
"Rarely","2002","66 and older","Employed","","","",""
"Never","2002","16-34 y.","Not Employed","","","",""
"Never","2002","16-34 y.","Employed","","","",""
"Never","2002","35-65 y.","Not Employed","","","",""
"Never","2002","35-65 y.","Employed","","","",""
"Never","2002","66 and older","Not Employed","","","",""
"Never","2002","66 and older","Employed","","","",""
"Daily","2003","16-34 y.","Not Employed","5","","",""
"Daily","2003","16-34 y.","Employed","10","","",""
"Daily","2003","35-65 y.","Not Employed","17","","",""
"Daily","2003","35-65 y.","Employed","17","","",""
"Daily","2003","66 and older","Not Employed","23","","",""
"Daily","2003","66 and older","Employed","6","","",""
"Min 1x per week","2003","16-34 y.","Not Employed","120","0.0739996941118546","0.0613536788119625","0.0866457094117467"
"Min 1x per week","2003","16-34 y.","Employed","186","0.0405437909658397","0.0345874621372708","0.0465001197944086"
"Min 1x per week","2003","35-65 y.","Not Employed","336","0.116381826737539","0.104987936816046","0.127775716659033"
"Min 1x per week","2003","35-65 y.","Employed","711","0.0688722683067484","0.0638010205519316","0.0739435160615653"
"Min 1x per week","2003","66 and older","Not Employed","577","0.179230076772479","0.166459437617612","0.192000715927346"
"Min 1x per week","2003","66 and older","Employed","43","0.210449967571017","0.155053677208686","0.265846257933347"
"Min 1x per month","2003","16-34 y.","Not Employed","122","0.0590676064064146","0.0476785676223934","0.0704566451904358"
"Min 1x per month","2003","16-34 y.","Employed","253","0.0556561528324221","0.0487326547102812","0.062579650954563"
"Min 1x per month","2003","35-65 y.","Not Employed","318","0.0895758046380745","0.0794293488029001","0.099722260473249"
"Min 1x per month","2003","35-65 y.","Employed","946","0.0999140160591276","0.0939085984676891","0.105919433650566"
"Min 1x per month","2003","66 and older","Not Employed","444","0.129239449344163","0.118069700867202","0.140409197821123"
"Min 1x per month","2003","66 and older","Employed","28","","",""
"Rarely","2003","16-34 y.","Not Employed","459","0.272860321701909","0.251341807017268","0.29437883638655"
"Rarely","2003","16-34 y.","Employed","1304","0.311444248850362","0.297459211757811","0.325429285942913"
"Rarely","2003","35-65 y.","Not Employed","893","0.289943404191828","0.273822098444224","0.306064709939431"
"Rarely","2003","35-65 y.","Employed","3030","0.319167162710003","0.30983209756847","0.328502227851536"
"Rarely","2003","66 and older","Not Employed","960","0.279208978181753","0.264271893421956","0.29414606294155"
"Rarely","2003","66 and older","Employed","58","0.256514681499702","0.197166319718411","0.315863043280994"
"Never","2003","16-34 y.","Not Employed","940","0.592375217884483","0.568636245996893","0.616114189772073"
"Never","2003","16-34 y.","Employed","2459","0.588812143368959","0.573952361682001","0.603671925055918"
"Never","2003","35-65 y.","Not Employed","1479","0.4998851596052","0.48212008205258","0.517650237157819"
"Never","2003","35-65 y.","Employed","4875","0.510349048760384","0.500338336916718","0.52035976060405"
"Never","2003","66 and older","Not Employed","1461","0.404503657750081","0.388161957233354","0.420845358266807"
"Never","2003","66 and older","Employed","73","0.363885010458457","0.298501787996876","0.429268232920038"
"Daily","2004","16-34 y.","Not Employed","","","",""
"Daily","2004","16-34 y.","Employed","","","",""
"Daily","2004","35-65 y.","Not Employed","","","",""
"Daily","2004","35-65 y.","Employed","","","",""
"Daily","2004","66 and older","Not Employed","","","",""
"Daily","2004","66 and older","Employed","","","",""
"Min 1x per week","2004","16-34 y.","Not Employed","","","",""
"Min 1x per week","2004","16-34 y.","Employed","","","",""
"Min 1x per week","2004","35-65 y.","Not Employed","","","",""
"Min 1x per week","2004","35-65 y.","Employed","","","",""
"Min 1x per week","2004","66 and older","Not Employed","","","",""
"Min 1x per week","2004","66 and older","Employed","","","",""
"Min 1x per month","2004","16-34 y.","Not Employed","","","",""
"Min 1x per month","2004","16-34 y.","Employed","","","",""
"Min 1x per month","2004","35-65 y.","Not Employed","","","",""
"Min 1x per month","2004","35-65 y.","Employed","","","",""
"Min 1x per month","2004","66 and older","Not Employed","","","",""
"Min 1x per month","2004","66 and older","Employed","","","",""
"Rarely","2004","16-34 y.","Not Employed","","","",""
"Rarely","2004","16-34 y.","Employed","","","",""
"Rarely","2004","35-65 y.","Not Employed","","","",""
"Rarely","2004","35-65 y.","Employed","","","",""
"Rarely","2004","66 and older","Not Employed","","","",""
"Rarely","2004","66 and older","Employed","","","",""
"Never","2004","16-34 y.","Not Employed","","","",""
"Never","2004","16-34 y.","Employed","","","",""
"Never","2004","35-65 y.","Not Employed","","","",""
"Never","2004","35-65 y.","Employed","","","",""
"Never","2004","66 and older","Not Employed","","","",""
"Never","2004","66 and older","Employed","","","",""
"Daily","2005","16-34 y.","Not Employed","","","",""
"Daily","2005","16-34 y.","Employed","","","",""
"Daily","2005","35-65 y.","Not Employed","","","",""
"Daily","2005","35-65 y.","Employed","","","",""
"Daily","2005","66 and older","Not Employed","","","",""
"Daily","2005","66 and older","Employed","","","",""
"Min 1x per week","2005","16-34 y.","Not Employed","98","0.0642812875010863","0.0523126187356356","0.0762499562665371"
"Min 1x per week","2005","16-34 y.","Employed","136","0.0384228011204829","0.0322259837143677","0.0446196185265981"
"Min 1x per week","2005","35-65 y.","Not Employed","284","0.111147115378761","0.0992913321527843","0.123002898604737"
"Min 1x per week","2005","35-65 y.","Employed","644","0.0665786808614535","0.0613995183477168","0.0717578433751902"
"Min 1x per week","2005","66 and older","Not Employed","575","0.174342053943205","0.161882505730014","0.186801602156395"
"Min 1x per week","2005","66 and older","Employed","37","0.179865418162478","0.129791650526847","0.229939185798108"
"Min 1x per month","2005","16-34 y.","Not Employed","120","0.0781574862145261","0.0650582924820457","0.0912566799470066"
"Min 1x per month","2005","16-34 y.","Employed","193","0.0404822338843988","0.0341283268717762","0.0468361408970215"
"Min 1x per month","2005","35-65 y.","Not Employed","275","0.0917038226908206","0.0808176887875396","0.102589956594102"
"Min 1x per month","2005","35-65 y.","Employed","827","0.0860184975098505","0.0801932052774821","0.091843789742219"
"Min 1x per month","2005","66 and older","Not Employed","470","0.131281060909149","0.120190798628665","0.142371323189632"
"Min 1x per month","2005","66 and older","Employed","26","","",""
"Rarely","2005","16-34 y.","Not Employed","453","0.269955225074274","0.2482905826832","0.291619867465348"
"Rarely","2005","16-34 y.","Employed","1093","0.316800611309169","0.301802076002741","0.331799146615598"
"Rarely","2005","35-65 y.","Not Employed","787","0.281821319673614","0.264851806420426","0.298790832926803"
"Rarely","2005","35-65 y.","Employed","2941","0.328911956892396","0.319151218588896","0.338672695195895"
"Rarely","2005","66 and older","Not Employed","975","0.277551455028992","0.262846071762001","0.292256838295984"
"Rarely","2005","66 and older","Employed","73","0.308428396375717","0.248215485111009","0.368641307640425"
"Never","2005","16-34 y.","Not Employed","942","0.587606001210114","0.563582838268009","0.611629164152219"
"Never","2005","16-34 y.","Employed","2274","0.604294353685949","0.588529407175295","0.620059300196603"
"Never","2005","35-65 y.","Not Employed","1354","0.515327742256805","0.496476843918282","0.534178640595327"
"Never","2005","35-65 y.","Employed","4488","0.5184908647363","0.508110182244812","0.528871547227789"
"Never","2005","66 and older","Not Employed","1542","0.416825430118654","0.400634286472716","0.433016573764593"
"Never","2005","66 and older","Employed","90","0.408427629522212","0.344342779934835","0.472512479109589"
"Daily","2006","16-34 y.","Not Employed","","","",""
"Daily","2006","16-34 y.","Employed","","","",""
"Daily","2006","35-65 y.","Not Employed","","","",""
"Daily","2006","35-65 y.","Employed","","","",""
"Daily","2006","66 and older","Not Employed","","","",""
"Daily","2006","66 and older","Employed","","","",""
"Min 1x per week","2006","16-34 y.","Not Employed","","","",""
"Min 1x per week","2006","16-34 y.","Employed","","","",""
"Min 1x per week","2006","35-65 y.","Not Employed","","","",""
"Min 1x per week","2006","35-65 y.","Employed","","","",""
"Min 1x per week","2006","66 and older","Not Employed","","","",""
"Min 1x per week","2006","66 and older","Employed","","","",""
"Min 1x per month","2006","16-34 y.","Not Employed","","","",""
"Min 1x per month","2006","16-34 y.","Employed","","","",""
"Min 1x per month","2006","35-65 y.","Not Employed","","","",""
"Min 1x per month","2006","35-65 y.","Employed","","","",""
"Min 1x per month","2006","66 and older","Not Employed","","","",""
"Min 1x per month","2006","66 and older","Employed","","","",""
"Rarely","2006","16-34 y.","Not Employed","","","",""
"Rarely","2006","16-34 y.","Employed","","","",""
"Rarely","2006","35-65 y.","Not Employed","","","",""
"Rarely","2006","35-65 y.","Employed","","","",""
"Rarely","2006","66 and older","Not Employed","","","",""
"Rarely","2006","66 and older","Employed","","","",""
"Never","2006","16-34 y.","Not Employed","","","",""
"Never","2006","16-34 y.","Employed","","","",""
"Never","2006","35-65 y.","Not Employed","","","",""
"Never","2006","35-65 y.","Employed","","","",""
"Never","2006","66 and older","Not Employed","","","",""
"Never","2006","66 and older","Employed","","","",""
"Daily","2007","16-34 y.","Not Employed","","","",""
"Daily","2007","16-34 y.","Employed","","","",""
"Daily","2007","35-65 y.","Not Employed","","","",""
"Daily","2007","35-65 y.","Employed","","","",""
"Daily","2007","66 and older","Not Employed","","","",""
"Daily","2007","66 and older","Employed","","","",""
"Min 1x per week","2007","16-34 y.","Not Employed","75","0.0550264719258792","0.0427482407110814","0.0673047031406769"
"Min 1x per week","2007","16-34 y.","Employed","130","0.0377075243322472","0.0312885646613937","0.0441264840031008"
"Min 1x per week","2007","35-65 y.","Not Employed","247","0.0972962382153439","0.0857709476423091","0.108821528788379"
"Min 1x per week","2007","35-65 y.","Employed","654","0.0687023591918276","0.0634472328161475","0.0739574855675078"
"Min 1x per week","2007","66 and older","Not Employed","627","0.153412452977418","0.142375876881854","0.164449029072982"
"Min 1x per week","2007","66 and older","Employed","39","0.165079857123962","0.120878769370186","0.209280944877737"
"Min 1x per month","2007","16-34 y.","Not Employed","108","0.0824855064920079","0.0676727650830828","0.0972982479009331"
"Min 1x per month","2007","16-34 y.","Employed","200","0.0568277181087859","0.0490263150646335","0.0646291211529383"
"Min 1x per month","2007","35-65 y.","Not Employed","218","0.0726358785887143","0.0625426066479973","0.0827291505294313"
"Min 1x per month","2007","35-65 y.","Employed","803","0.0826271792098837","0.0769072917295282","0.0883470666902391"
"Min 1x per month","2007","66 and older","Not Employed","484","0.126401839195671","0.116225286890237","0.136578391501105"
"Min 1x per month","2007","66 and older","Employed","32","0.0973534108199706","0.0620596527642111","0.13264716887573"
"Rarely","2007","16-34 y.","Not Employed","368","0.256595008245364","0.233078275154082","0.280111741336646"
"Rarely","2007","16-34 y.","Employed","926","0.2605931975109","0.245801420525476","0.275384974496323"
"Rarely","2007","35-65 y.","Not Employed","713","0.276086890469943","0.258700983712649","0.293472797227236"
"Rarely","2007","35-65 y.","Employed","2787","0.308831781011617","0.299233223732276","0.318430338290958"
"Rarely","2007","66 and older","Not Employed","1146","0.277683363127315","0.263968014342461","0.291398711912168"
"Rarely","2007","66 and older","Employed","89","0.337835341844879","0.281523596993791","0.394147086695967"
"Never","2007","16-34 y.","Not Employed","774","0.605893013336749","0.579581538564934","0.632204488108564"
"Never","2007","16-34 y.","Employed","2127","0.644871560048067","0.628745568382372","0.660997551713763"
"Never","2007","35-65 y.","Not Employed","1362","0.553980992725999","0.534649946997456","0.573312038454542"
"Never","2007","35-65 y.","Employed","4656","0.539838680586672","0.529483918086663","0.55019344308668"
"Never","2007","66 and older","Not Employed","1839","0.442502344699596","0.427291706800171","0.457712982599021"
"Never","2007","66 and older","Employed","111","0.399731390211188","0.341411004292558","0.458051776129818"
"Daily","2008","16-34 y.","Not Employed","2","","",""
"Daily","2008","16-34 y.","Employed","11","","",""
"Daily","2008","35-65 y.","Not Employed","7","","",""
"Daily","2008","35-65 y.","Employed","26","","",""
"Daily","2008","66 and older","Not Employed","27","","",""
"Daily","2008","66 and older","Employed","5","","",""
"Min 1x per week","2008","16-34 y.","Not Employed","72","0.0581242125082841","0.0448582276968736","0.0713901973196947"
"Min 1x per week","2008","16-34 y.","Employed","114","0.0372698491610095","0.0306695904678003","0.0438701078542187"
"Min 1x per week","2008","35-65 y.","Not Employed","201","0.0813506444862465","0.0699712112860662","0.0927300776864269"
"Min 1x per week","2008","35-65 y.","Employed","528","0.0565776091205987","0.0516504346863647","0.0615047835548327"
"Min 1x per week","2008","66 and older","Not Employed","562","0.156668902889573","0.145461780253171","0.167876025525975"
"Min 1x per week","2008","66 and older","Employed","30","0.116670244815641","0.0793995794807651","0.153940910150516"
"Min 1x per month","2008","16-34 y.","Not Employed","77","0.0584731199130911","0.0451698429294291","0.0717763968967532"
"Min 1x per month","2008","16-34 y.","Employed","168","0.0416037055105829","0.034645961864994","0.0485614491561717"
"Min 1x per month","2008","35-65 y.","Not Employed","225","0.10246009936653","0.0898368979160861","0.115083300816974"
"Min 1x per month","2008","35-65 y.","Employed","768","0.0848121024360653","0.0788704587883716","0.0907537460837589"
"Min 1x per month","2008","66 and older","Not Employed","485","0.117714411319262","0.107778148367543","0.12765067427098"
"Min 1x per month","2008","66 and older","Employed","31","0.128184090368769","0.0893730647978867","0.166995115939651"
"Rarely","2008","16-34 y.","Not Employed","354","0.288788045974275","0.263092771076952","0.314483320871597"
"Rarely","2008","16-34 y.","Employed","876","0.282014080242522","0.266334905027513","0.297693255457531"
"Rarely","2008","35-65 y.","Not Employed","609","0.261615851675708","0.243320597215046","0.279911106136371"
"Rarely","2008","35-65 y.","Employed","2739","0.316474590873597","0.306555558498369","0.326393623248825"
"Rarely","2008","66 and older","Not Employed","1165","0.294485215013477","0.280431586378326","0.308538843648628"
"Rarely","2008","66 and older","Employed","95","0.362521257246599","0.3067095569456","0.418332957547598"
"Never","2008","16-34 y.","Not Employed","690","0.59317579276097","0.565323609667082","0.621027975854857"
"Never","2008","16-34 y.","Employed","1995","0.636951559590269","0.620195752796568","0.65370736638397"
"Never","2008","35-65 y.","Not Employed","1175","0.55196669349404","0.531266384372076","0.572667002616004"
"Never","2008","35-65 y.","Employed","4385","0.538886842157893","0.528255818128223","0.549517866187563"
"Never","2008","66 and older","Not Employed","1802","0.423940633445846","0.408703972298368","0.439177294593324"
"Never","2008","66 and older","Employed","124","0.379892396751411","0.323542971596737","0.436241821906086"
"Daily","2009","16-34 y.","Not Employed","","","",""
"Daily","2009","16-34 y.","Employed","","","",""
"Daily","2009","35-65 y.","Not Employed","","","",""
"Daily","2009","35-65 y.","Employed","","","",""
"Daily","2009","66 and older","Not Employed","","","",""
"Daily","2009","66 and older","Employed","","","",""
"Min 1x per week","2009","16-34 y.","Not Employed","67","0.0608539091521524","0.0462825977318376","0.0754252205724672"
"Min 1x per week","2009","16-34 y.","Employed","105","0.0275475093047807","0.0216502398177041","0.0334447787918572"
"Min 1x per week","2009","35-65 y.","Not Employed","173","0.0957047618014445","0.0825458683025082","0.108863655300381"
"Min 1x per week","2009","35-65 y.","Employed","538","0.0600415446980989","0.0548128684084414","0.0652702209877563"
"Min 1x per week","2009","66 and older","Not Employed","491","0.14103813128799","0.130080632738737","0.151995629837244"
"Min 1x per week","2009","66 and older","Employed","40","0.151477638052735","0.111823439627826","0.191131836477645"
"Min 1x per month","2009","16-34 y.","Not Employed","79","0.0713400049791222","0.0556514567203807","0.0870285532378638"
"Min 1x per month","2009","16-34 y.","Employed","167","0.0471292603917343","0.0394937527503726","0.0547647680330961"
"Min 1x per month","2009","35-65 y.","Not Employed","185","0.0853783296397187","0.072878846728414","0.0978778125510234"
"Min 1x per month","2009","35-65 y.","Employed","711","0.0857893686809278","0.0796255285368701","0.0919532088249854"
"Min 1x per month","2009","66 and older","Not Employed","430","0.113798031553793","0.10380056552875","0.123795497578836"
"Min 1x per month","2009","66 and older","Employed","32","0.126498480589893","0.0897315179401018","0.163265443239684"
"Rarely","2009","16-34 y.","Not Employed","296","0.29585995780632","0.268039745616595","0.323680169996046"
"Rarely","2009","16-34 y.","Employed","827","0.273336293540004","0.257278310539504","0.289394276540504"
"Rarely","2009","35-65 y.","Not Employed","538","0.253576424574323","0.234116346083298","0.273036503065347"
"Rarely","2009","35-65 y.","Employed","2451","0.306785926594074","0.296636000046117","0.316935853142031"
"Rarely","2009","66 and older","Not Employed","1103","0.286039326925622","0.271812559702167","0.300266094149077"
"Rarely","2009","66 and older","Employed","91","0.288565639818852","0.238450032931245","0.338681246706459"
"Never","2009","16-34 y.","Not Employed","592","0.571946128062405","0.541787290463115","0.602104965661695"
"Never","2009","16-34 y.","Employed","1860","0.651986936763481","0.634823951535997","0.669149921990964"
"Never","2009","35-65 y.","Not Employed","1024","0.565340483984514","0.543167348233519","0.58751361973551"
"Never","2009","35-65 y.","Employed","4230","0.547383160026899","0.53642790308958","0.558338416964219"
"Never","2009","66 and older","Not Employed","1852","0.459124510232594","0.443436419349146","0.474812601116042"
"Never","2009","66 and older","Employed","151","0.43345824153852","0.378646593228015","0.488269889849025"
"Daily","2010","16-34 y.","Not Employed","","","",""
"Daily","2010","16-34 y.","Employed","","","",""
"Daily","2010","35-65 y.","Not Employed","","","",""
"Daily","2010","35-65 y.","Employed","","","",""
"Daily","2010","66 and older","Not Employed","","","",""
"Daily","2010","66 and older","Employed","","","",""
"Min 1x per week","2010","16-34 y.","Not Employed","","","",""
"Min 1x per week","2010","16-34 y.","Employed","","","",""
"Min 1x per week","2010","35-65 y.","Not Employed","","","",""
"Min 1x per week","2010","35-65 y.","Employed","","","",""
"Min 1x per week","2010","66 and older","Not Employed","","","",""
"Min 1x per week","2010","66 and older","Employed","","","",""
"Min 1x per month","2010","16-34 y.","Not Employed","","","",""
"Min 1x per month","2010","16-34 y.","Employed","","","",""
"Min 1x per month","2010","35-65 y.","Not Employed","","","",""
"Min 1x per month","2010","35-65 y.","Employed","","","",""
"Min 1x per month","2010","66 and older","Not Employed","","","",""
"Min 1x per month","2010","66 and older","Employed","","","",""
"Rarely","2010","16-34 y.","Not Employed","","","",""
"Rarely","2010","16-34 y.","Employed","","","",""
"Rarely","2010","35-65 y.","Not Employed","","","",""
"Rarely","2010","35-65 y.","Employed","","","",""
"Rarely","2010","66 and older","Not Employed","","","",""
"Rarely","2010","66 and older","Employed","","","",""
"Never","2010","16-34 y.","Not Employed","","","",""
"Never","2010","16-34 y.","Employed","","","",""
"Never","2010","35-65 y.","Not Employed","","","",""
"Never","2010","35-65 y.","Employed","","","",""
"Never","2010","66 and older","Not Employed","","","",""
"Never","2010","66 and older","Employed","","","",""
"Daily","2011","16-34 y.","Not Employed","","","",""
"Daily","2011","16-34 y.","Employed","","","",""
"Daily","2011","35-65 y.","Not Employed","","","",""
"Daily","2011","35-65 y.","Employed","","","",""
"Daily","2011","66 and older","Not Employed","","","",""
"Daily","2011","66 and older","Employed","","","",""
"Min 1x per week","2011","16-34 y.","Not Employed","153","0.0569194793088853","0.0470755808376487","0.066763377780122"
"Min 1x per week","2011","16-34 y.","Employed","199","0.0329075268646864","0.0277986989796046","0.0380163547497681"
"Min 1x per week","2011","35-65 y.","Not Employed","322","0.0912941198297021","0.0813271307287811","0.101261108930623"
"Min 1x per week","2011","35-65 y.","Employed","1049","0.0639446202353656","0.0597733600000303","0.0681158804707008"
"Min 1x per week","2011","66 and older","Not Employed","657","0.146393130719316","0.136381266007129","0.156404995431504"
"Min 1x per week","2011","66 and older","Employed","50","0.16720962811407","0.129983066332904","0.204436189895235"
"Min 1x per month","2011","16-34 y.","Not Employed","157","0.0684849124239495","0.0577535545459139","0.0792162703019851"
"Min 1x per month","2011","16-34 y.","Employed","288","0.0504757837934961","0.04420626503454","0.0567453025524523"
"Min 1x per month","2011","35-65 y.","Not Employed","316","0.0918959100392717","0.081899436551526","0.101892383527017"
"Min 1x per month","2011","35-65 y.","Employed","1385","0.08416584718159","0.0794322546137414","0.0888994397494385"
"Min 1x per month","2011","66 and older","Not Employed","545","0.117229157784021","0.108118127609666","0.126340187958376"
"Min 1x per month","2011","66 and older","Employed","56","0.147199115906467","0.111853881969865","0.182544349843069"
"Rarely","2011","16-34 y.","Not Employed","476","0.231011114994867","0.213103458769154","0.248918771220581"
"Rarely","2011","16-34 y.","Employed","1174","0.252245899660842","0.239808456555459","0.264683342766225"
"Rarely","2011","35-65 y.","Not Employed","807","0.254591576658191","0.239516828183647","0.269666325132735"
"Rarely","2011","35-65 y.","Employed","3767","0.281705560254708","0.274036123522737","0.28937499698668"
"Rarely","2011","66 and older","Not Employed","1320","0.281024191685783","0.268293421891542","0.293754961480023"
"Rarely","2011","66 and older","Employed","103","0.281024711714952","0.236182845774166","0.325866577655738"
"Never","2011","16-34 y.","Not Employed","1342","0.643584493272298","0.623235479750052","0.663933506794544"
"Never","2011","16-34 y.","Employed","3023","0.664370789680976","0.650847735496318","0.677893843865633"
"Never","2011","35-65 y.","Not Employed","1763","0.562218393472835","0.545050690471515","0.579386096474155"
"Never","2011","35-65 y.","Employed","7014","0.570183972328336","0.561743566805457","0.578624377851216"
"Never","2011","66 and older","Not Employed","2267","0.45535351981088","0.441249030301777","0.469458009319983"
"Never","2011","66 and older","Employed","177","0.404566544264511","0.355603767662891","0.453529320866131"
"Daily","2012","16-34 y.","Not Employed","","","",""
"Daily","2012","16-34 y.","Employed","","","",""
"Daily","2012","35-65 y.","Not Employed","","","",""
"Daily","2012","35-65 y.","Employed","","","",""
"Daily","2012","66 and older","Not Employed","","","",""
"Daily","2012","66 and older","Employed","","","",""
"Min 1x per week","2012","16-34 y.","Not Employed","","","",""
"Min 1x per week","2012","16-34 y.","Employed","","","",""
"Min 1x per week","2012","35-65 y.","Not Employed","","","",""
"Min 1x per week","2012","35-65 y.","Employed","","","",""
"Min 1x per week","2012","66 and older","Not Employed","","","",""
"Min 1x per week","2012","66 and older","Employed","","","",""
"Min 1x per month","2012","16-34 y.","Not Employed","","","",""
"Min 1x per month","2012","16-34 y.","Employed","","","",""
"Min 1x per month","2012","35-65 y.","Not Employed","","","",""
"Min 1x per month","2012","35-65 y.","Employed","","","",""
"Min 1x per month","2012","66 and older","Not Employed","","","",""
"Min 1x per month","2012","66 and older","Employed","","","",""
"Rarely","2012","16-34 y.","Not Employed","","","",""
"Rarely","2012","16-34 y.","Employed","","","",""
"Rarely","2012","35-65 y.","Not Employed","","","",""
"Rarely","2012","35-65 y.","Employed","","","",""
"Rarely","2012","66 and older","Not Employed","","","",""
"Rarely","2012","66 and older","Employed","","","",""
"Never","2012","16-34 y.","Not Employed","","","",""
"Never","2012","16-34 y.","Employed","","","",""
"Never","2012","35-65 y.","Not Employed","","","",""
"Never","2012","35-65 y.","Employed","","","",""
"Never","2012","66 and older","Not Employed","","","",""
"Never","2012","66 and older","Employed","","","",""
"Daily","2013","16-34 y.","Not Employed","3","","",""
"Daily","2013","16-34 y.","Employed","12","","",""
"Daily","2013","35-65 y.","Not Employed","7","","",""
"Daily","2013","35-65 y.","Employed","20","","",""
"Daily","2013","66 and older","Not Employed","9","","",""
"Daily","2013","66 and older","Employed","3","","",""
"Min 1x per week","2013","16-34 y.","Not Employed","117","0.0527755906801484","0.0418744886453744","0.0636766927149223"
"Min 1x per week","2013","16-34 y.","Employed","152","0.0299990429626252","0.0247238669312628","0.0352742189939877"
"Min 1x per week","2013","35-65 y.","Not Employed","232","0.0790281358455759","0.0686958980711748","0.0893603736199771"
"Min 1x per week","2013","35-65 y.","Employed","940","0.0643369121356599","0.0599983046072544","0.0686755196640653"
"Min 1x per week","2013","66 and older","Not Employed","595","0.144114731209526","0.133882913832943","0.154346548586109"
"Min 1x per week","2013","66 and older","Employed","56","0.140806203539593","0.108044942987805","0.173567464091381"
"Min 1x per month","2013","16-34 y.","Not Employed","111","0.0576500615208238","0.0462860045151685","0.0690141185264791"
"Min 1x per month","2013","16-34 y.","Employed","242","0.0450832687713717","0.0386669249882692","0.0514996125544742"
"Min 1x per month","2013","35-65 y.","Not Employed","238","0.0821017308037608","0.0715880745487656","0.0926153870587559"
"Min 1x per month","2013","35-65 y.","Employed","1234","0.0808872259296522","0.0760656958299077","0.0857087560293967"
"Min 1x per month","2013","66 and older","Not Employed","498","0.120679887682184","0.111189547758304","0.130170227606064"
"Min 1x per month","2013","66 and older","Employed","49","0.10333909456588","0.07466758321931","0.13201060591245"
"Rarely","2013","16-34 y.","Not Employed","359","0.234546227416621","0.213887616194424","0.255204838638818"
"Rarely","2013","16-34 y.","Employed","1041","0.256046525140136","0.242549765721023","0.269543284559249"
"Rarely","2013","35-65 y.","Not Employed","634","0.243612817106345","0.2271727915133","0.26005284269939"
"Rarely","2013","35-65 y.","Employed","3536","0.276873316937779","0.268960916542817","0.284785717332741"
"Rarely","2013","66 and older","Not Employed","1202","0.263538988426323","0.250704217152967","0.276373759699679"
"Rarely","2013","66 and older","Employed","134","0.332698969017276","0.288318614380498","0.377079323654055"
"Never","2013","16-34 y.","Not Employed","1026","0.654144604523081","0.630954026569319","0.677335182476843"
"Never","2013","16-34 y.","Employed","2570","0.666814719958663","0.652238575377079","0.681390864540248"
"Never","2013","35-65 y.","Not Employed","1508","0.590320308359191","0.571486141144784","0.609154475573598"
"Never","2013","35-65 y.","Employed","6555","0.576696409521414","0.567959454287969","0.585433364754859"
"Never","2013","66 and older","Not Employed","2222","0.469693506039427","0.455153601113697","0.484233410965156"
"Never","2013","66 and older","Employed","191","0.41435204029784","0.36795319197148","0.4607508886242"
"Daily","2014","16-34 y.","Not Employed","","","",""
"Daily","2014","16-34 y.","Employed","","","",""
"Daily","2014","35-65 y.","Not Employed","","","",""
"Daily","2014","35-65 y.","Employed","","","",""
"Daily","2014","66 and older","Not Employed","","","",""
"Daily","2014","66 and older","Employed","","","",""
"Min 1x per week","2014","16-34 y.","Not Employed","","","",""
"Min 1x per week","2014","16-34 y.","Employed","","","",""
"Min 1x per week","2014","35-65 y.","Not Employed","","","",""
"Min 1x per week","2014","35-65 y.","Employed","","","",""
"Min 1x per week","2014","66 and older","Not Employed","","","",""
"Min 1x per week","2014","66 and older","Employed","","","",""
"Min 1x per month","2014","16-34 y.","Not Employed","","","",""
"Min 1x per month","2014","16-34 y.","Employed","","","",""
"Min 1x per month","2014","35-65 y.","Not Employed","","","",""
"Min 1x per month","2014","35-65 y.","Employed","","","",""
"Min 1x per month","2014","66 and older","Not Employed","","","",""
"Min 1x per month","2014","66 and older","Employed","","","",""
"Rarely","2014","16-34 y.","Not Employed","","","",""
"Rarely","2014","16-34 y.","Employed","","","",""
"Rarely","2014","35-65 y.","Not Employed","","","",""
"Rarely","2014","35-65 y.","Employed","","","",""
"Rarely","2014","66 and older","Not Employed","","","",""
"Rarely","2014","66 and older","Employed","","","",""
"Never","2014","16-34 y.","Not Employed","","","",""
"Never","2014","16-34 y.","Employed","","","",""
"Never","2014","35-65 y.","Not Employed","","","",""
"Never","2014","35-65 y.","Employed","","","",""
"Never","2014","66 and older","Not Employed","","","",""
"Never","2014","66 and older","Employed","","","",""
"Daily","2015","16-34 y.","Not Employed","","","",""
"Daily","2015","16-34 y.","Employed","","","",""
"Daily","2015","35-65 y.","Not Employed","","","",""
"Daily","2015","35-65 y.","Employed","","","",""
"Daily","2015","66 and older","Not Employed","","","",""
"Daily","2015","66 and older","Employed","","","",""
"Min 1x per week","2015","16-34 y.","Not Employed","167","0.0550079965071378","0.0461864090213345","0.063829583992941"
"Min 1x per week","2015","16-34 y.","Employed","199","0.0374867500044052","0.0317019906494672","0.0432715093593432"
