"pli0098_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1996","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1996","(2a) intermediate vocational","West Germany","506","0.360616040869654","0.33596854980783","0.385263531931478"
"Rarely","1996","(2a) intermediate vocational","East Germany","222","0.191971259216719","0.16957521162304","0.214367306810399"
"Rarely","1996","(2c_gen) general maturity certificate","West Germany","103","0.246145102582526","0.201831785707069","0.290458419457982"
"Rarely","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1996","(2c_voc) vocational maturity certificate","West Germany","155","0.282301922415823","0.24350202040832","0.321101824423327"
"Rarely","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1996","(3a) lower tertiary education","West Germany","118","0.357684791810249","0.305969918977234","0.409399664643265"
"Rarely","1996","(3a) lower tertiary education","East Germany","106","0.182876136930514","0.150302074463551","0.215450199397476"
"Rarely","1996","(3b) higher tertiary education","West Germany","172","0.301236806002886","0.26440322115311","0.338070390852662"
"Rarely","1996","(3b) higher tertiary education","East Germany","50","0.155395985938202","0.114194172143304","0.196597799733099"
"Never","1996","(0) in school","West Germany","105","0.546352324985044","0.476655050099045","0.616049599871043"
"Never","1996","(0) in school","East Germany","67","0.718154145408208","0.62520583537331","0.811102455443107"
"Never","1996","(1a) inadequately completed","West Germany","217","0.494460715289347","0.451895630051336","0.537025800527358"
"Never","1996","(1a) inadequately completed","East Germany","","","",""
"Never","1996","(1b) general elementary school","West Germany","713","0.414244927394531","0.39097236065154","0.437517494137521"
"Never","1996","(1b) general elementary school","East Germany","172","0.714474229755969","0.655847373337726","0.773101086174213"
"Never","1996","(1c) basic vocational qualification","West Germany","1289","0.419002830171234","0.401481033829552","0.436524626512916"
"Never","1996","(1c) basic vocational qualification","East Germany","743","0.782554792057782","0.756501221784014","0.80860836233155"
"Never","1996","(2b) intermediate general qualification","West Germany","140","0.396866290410016","0.343757281375347","0.449975299444686"
"Never","1996","(2b) intermediate general qualification","East Germany","117","0.801088868219385","0.736338602377051","0.865839134061718"
"Never","1996","(2a) intermediate vocational","West Germany","679","0.43147166310349","0.406048971666165","0.456894354540815"
"Never","1996","(2a) intermediate vocational","East Germany","881","0.74104255716604","0.716132447216256","0.765952667115824"
"Never","1996","(2c_gen) general maturity certificate","West Germany","179","0.56974374986896","0.518810878877671","0.620676620860249"
"Never","1996","(2c_gen) general maturity certificate","East Germany","59","0.757233743539442","0.661467628776946","0.852999858301938"
"Never","1996","(2c_voc) vocational maturity certificate","West Germany","248","0.53319504940886","0.490190579345886","0.576199519471833"
"Never","1996","(2c_voc) vocational maturity certificate","East Germany","55","0.621566476478076","0.519063268438366","0.724069684517787"
"Never","1996","(3a) lower tertiary education","West Germany","153","0.456814759978363","0.403070119115323","0.510559400841403"
"Never","1996","(3a) lower tertiary education","East Germany","399","0.753326822783915","0.717002114282545","0.789651531285285"
"Never","1996","(3b) higher tertiary education","West Germany","271","0.45228251480039","0.412324108085067","0.492240921515714"
"Never","1996","(3b) higher tertiary education","East Germany","218","0.741267605817712","0.691461477779149","0.791073733856276"
"Daily","1997","(0) in school","West Germany","","","",""
"Daily","1997","(0) in school","East Germany","","","",""
"Daily","1997","(1a) inadequately completed","West Germany","","","",""
"Daily","1997","(1a) inadequately completed","East Germany","","","",""
"Daily","1997","(1b) general elementary school","West Germany","","","",""
"Daily","1997","(1b) general elementary school","East Germany","","","",""
"Daily","1997","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1997","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1997","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1997","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1997","(2a) intermediate vocational","West Germany","","","",""
"Daily","1997","(2a) intermediate vocational","East Germany","","","",""
"Daily","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1997","(3a) lower tertiary education","West Germany","","","",""
"Daily","1997","(3a) lower tertiary education","East Germany","","","",""
"Daily","1997","(3b) higher tertiary education","West Germany","","","",""
"Daily","1997","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1997","(0) in school","West Germany","","","",""
"Min 1x per week","1997","(0) in school","East Germany","","","",""
"Min 1x per week","1997","(1a) inadequately completed","West Germany","94","0.139207878339998","0.108774445302284","0.169641311377712"
"Min 1x per week","1997","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1997","(1b) general elementary school","West Germany","291","0.179391931204363","0.160995685132894","0.197788177275832"
"Min 1x per week","1997","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","West Germany","350","0.120606134390824","0.108856079346544","0.132356189435104"
"Min 1x per week","1997","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","West Germany","33","0.131739428751203","0.0957370522172485","0.167741805285157"
"Min 1x per week","1997","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","West Germany","136","0.106418992299555","0.0905137228690059","0.122324261730104"
"Min 1x per week","1997","(2a) intermediate vocational","East Germany","41","0.0356175668784667","0.0249659630943656","0.0462691706625678"
"Min 1x per week","1997","(2c_gen) general maturity certificate","West Germany","37","0.105385033463756","0.0733541964968742","0.137415870430638"
"Min 1x per week","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","West Germany","66","0.100427506350109","0.0742386064361984","0.12661640626402"
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","West Germany","32","0.0815078746895272","0.0524670861380937","0.110548663240961"
"Min 1x per week","1997","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","West Germany","83","0.157784318998668","0.128319552114655","0.187249085882682"
"Min 1x per week","1997","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1997","(0) in school","West Germany","","","",""
"Min 1x per month","1997","(0) in school","East Germany","","","",""
"Min 1x per month","1997","(1a) inadequately completed","West Germany","64","0.110646021256372","0.0830672366062679","0.138224805906475"
"Min 1x per month","1997","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1997","(1b) general elementary school","West Germany","203","0.102875049773817","0.0883090143158688","0.117441085231764"
"Min 1x per month","1997","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","West Germany","328","0.107263447163212","0.0960986453105876","0.118428249015837"
"Min 1x per month","1997","(1c) basic vocational qualification","East Germany","37","0.0425656403851886","0.0295911380946686","0.0555401426757086"
"Min 1x per month","1997","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","West Germany","114","0.0778497897931683","0.0640302350266485","0.091669344559688"
"Min 1x per month","1997","(2a) intermediate vocational","East Germany","47","0.0390414058722046","0.0279094033696979","0.0501734083747114"
"Min 1x per month","1997","(2c_gen) general maturity certificate","West Germany","37","0.0831622916137262","0.054357137978651","0.111967445248801"
"Min 1x per month","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","West Germany","30","0.0579288605324264","0.037574279138944","0.0782834419259087"
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","West Germany","68","0.116419856508533","0.0904962195071954","0.142343493509871"
"Min 1x per month","1997","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1997","(0) in school","West Germany","68","0.344360051232234","0.279786375385276","0.408933727079193"
"Rarely","1997","(0) in school","East Germany","","","",""
"Rarely","1997","(1a) inadequately completed","West Germany","153","0.30146383578873","0.261119557155304","0.341808114422156"
"Rarely","1997","(1a) inadequately completed","East Germany","","","",""
"Rarely","1997","(1b) general elementary school","West Germany","493","0.303718766272947","0.281669810583118","0.325767721962777"
"Rarely","1997","(1b) general elementary school","East Germany","33","0.15167775123392","0.10427777544256","0.19907772702528"
"Rarely","1997","(1c) basic vocational qualification","West Germany","1024","0.347475804661099","0.330295768215258","0.36465584110694"
"Rarely","1997","(1c) basic vocational qualification","East Germany","145","0.161305537459008","0.137666317439428","0.184944757478587"
"Rarely","1997","(2b) intermediate general qualification","West Germany","130","0.369016434916568","0.317649917740169","0.420382952092966"
"Rarely","1997","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1997","(2a) intermediate vocational","West Germany","516","0.341510896215684","0.317051762388165","0.365970030043204"
"Rarely","1997","(2a) intermediate vocational","East Germany","192","0.164795840483682","0.143473853161145","0.186117827806219"
"Rarely","1997","(2c_gen) general maturity certificate","West Germany","115","0.28427086485468","0.237216354135698","0.331325375573662"
"Rarely","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","West Germany","178","0.33728651845374","0.296092398753344","0.378480638154136"
"Rarely","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1997","(3a) lower tertiary education","West Germany","121","0.329499684732493","0.279611477629535","0.379387891835451"
"Rarely","1997","(3a) lower tertiary education","East Germany","99","0.17173988691645","0.139751199329359","0.203728574503541"
"Rarely","1997","(3b) higher tertiary education","West Germany","186","0.295106312612499","0.258241630913481","0.331970994311517"
"Rarely","1997","(3b) higher tertiary education","East Germany","55","0.151480580295635","0.111112680978354","0.191848479612916"
"Never","1997","(0) in school","West Germany","94","0.442003215008322","0.374512351299767","0.509494078716877"
"Never","1997","(0) in school","East Germany","74","0.727425919661933","0.641846746729342","0.813005092594524"
"Never","1997","(1a) inadequately completed","West Germany","186","0.4486822646149","0.404956206260033","0.492408322969768"
"Never","1997","(1a) inadequately completed","East Germany","","","",""
"Never","1997","(1b) general elementary school","West Germany","684","0.414014252748873","0.390397997250794","0.437630508246952"
"Never","1997","(1b) general elementary school","East Germany","164","0.727022216068899","0.668154898913887","0.785889533223911"
"Never","1997","(1c) basic vocational qualification","West Germany","1249","0.424654613784865","0.4068207384215","0.442488489148231"
"Never","1997","(1c) basic vocational qualification","East Germany","726","0.773945994387172","0.74706359378448","0.800828394989864"
"Never","1997","(2b) intermediate general qualification","West Germany","149","0.422501886669245","0.369919795589383","0.475083977749108"
"Never","1997","(2b) intermediate general qualification","East Germany","110","0.837170475759246","0.774185835341727","0.900155116176765"
"Never","1997","(2a) intermediate vocational","West Germany","678","0.474220321691593","0.448465623022728","0.499975020360457"
"Never","1997","(2a) intermediate vocational","East Germany","883","0.760545186765647","0.736018858858327","0.785071514672967"
"Never","1997","(2c_gen) general maturity certificate","West Germany","164","0.527181810067838","0.475099764305303","0.579263855830373"
"Never","1997","(2c_gen) general maturity certificate","East Germany","57","0.701405798256274","0.601743489783115","0.801068106729432"
"Never","1997","(2c_voc) vocational maturity certificate","West Germany","232","0.504357114663724","0.460793255372348","0.5479209739551"
"Never","1997","(2c_voc) vocational maturity certificate","East Germany","65","0.647125217467386","0.547846179201642","0.746404255733129"
"Never","1997","(3a) lower tertiary education","West Germany","159","0.499196290819396","0.446127359167128","0.552265222471664"
"Never","1997","(3a) lower tertiary education","East Germany","388","0.736902504407898","0.699556784490269","0.774248224325528"
"Never","1997","(3b) higher tertiary education","West Germany","251","0.430689511880299","0.390665910147966","0.470713113612633"
"Never","1997","(3b) higher tertiary education","East Germany","217","0.729075464660938","0.6790331733171","0.779117756004776"
"Daily","1998","(0) in school","West Germany","","","",""
"Daily","1998","(0) in school","East Germany","","","",""
"Daily","1998","(1a) inadequately completed","West Germany","","","",""
"Daily","1998","(1a) inadequately completed","East Germany","","","",""
"Daily","1998","(1b) general elementary school","West Germany","","","",""
"Daily","1998","(1b) general elementary school","East Germany","","","",""
"Daily","1998","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1998","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1998","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1998","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1998","(2a) intermediate vocational","West Germany","","","",""
"Daily","1998","(2a) intermediate vocational","East Germany","","","",""
"Daily","1998","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1998","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1998","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1998","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1998","(3a) lower tertiary education","West Germany","","","",""
"Daily","1998","(3a) lower tertiary education","East Germany","","","",""
"Daily","1998","(3b) higher tertiary education","West Germany","","","",""
"Daily","1998","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1998","(0) in school","West Germany","","","",""
"Min 1x per week","1998","(0) in school","East Germany","","","",""
"Min 1x per week","1998","(1a) inadequately completed","West Germany","77","0.149237500745776","0.116989349460619","0.181485652030933"
"Min 1x per week","1998","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1998","(1b) general elementary school","West Germany","273","0.154140890000778","0.137506121925325","0.170775658076231"
"Min 1x per week","1998","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1998","(1c) basic vocational qualification","West Germany","382","0.116415423393655","0.105318756311699","0.12751209047561"
"Min 1x per week","1998","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1998","(2b) intermediate general qualification","West Germany","36","0.129100234028293","0.0953867299265975","0.162813738129989"
"Min 1x per week","1998","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1998","(2a) intermediate vocational","West Germany","131","0.0888500102714464","0.0749084372373648","0.102791583305528"
"Min 1x per week","1998","(2a) intermediate vocational","East Germany","44","0.0359031454347362","0.0255769237000414","0.0462293671694309"
"Min 1x per week","1998","(2c_gen) general maturity certificate","West Germany","39","0.100648080654198","0.0712009158916565","0.130095245416739"
"Min 1x per week","1998","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","West Germany","70","0.104888319820276","0.0799946585885296","0.129781981052022"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1998","(3a) lower tertiary education","West Germany","32","0.079931215988875","0.0535849395415806","0.106277492436169"
"Min 1x per week","1998","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1998","(3b) higher tertiary education","West Germany","90","0.132570786408347","0.107359405897969","0.157782166918726"
"Min 1x per week","1998","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1998","(0) in school","West Germany","","","",""
"Min 1x per month","1998","(0) in school","East Germany","","","",""
"Min 1x per month","1998","(1a) inadequately completed","West Germany","66","0.142532799191719","0.110893428616666","0.174172169766772"
"Min 1x per month","1998","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1998","(1b) general elementary school","West Germany","257","0.147003923087786","0.130690436774344","0.163317409401228"
"Min 1x per month","1998","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1998","(1c) basic vocational qualification","West Germany","347","0.108849749747727","0.0980738779314569","0.119625621563998"
"Min 1x per month","1998","(1c) basic vocational qualification","East Germany","38","0.0358754778166431","0.0241108582997841","0.0476400973335021"
"Min 1x per month","1998","(2b) intermediate general qualification","West Germany","35","0.0858955375238664","0.0577221215122784","0.114068953535454"
"Min 1x per month","1998","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1998","(2a) intermediate vocational","West Germany","157","0.0889263272666394","0.0749793521461433","0.102873302387136"
"Min 1x per month","1998","(2a) intermediate vocational","East Germany","55","0.043825704969301","0.0324638863518137","0.0551875235867883"
"Min 1x per month","1998","(2c_gen) general maturity certificate","West Germany","36","0.0724449620951736","0.0470732459598529","0.0978166782304942"
"Min 1x per month","1998","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","West Germany","54","0.0817830038267085","0.0595196396073308","0.104046368046086"
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1998","(3a) lower tertiary education","West Germany","42","0.100856898273815","0.071600685983957","0.130113110563673"
"Min 1x per month","1998","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1998","(3b) higher tertiary education","West Germany","78","0.122551882968921","0.0981722924950175","0.146931473442824"
"Min 1x per month","1998","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1998","(0) in school","West Germany","80","0.328238126764065","0.267017741291118","0.389458512237012"
"Rarely","1998","(0) in school","East Germany","","","",""
"Rarely","1998","(1a) inadequately completed","West Germany","133","0.284918544404013","0.244067817777279","0.325769271030748"
"Rarely","1998","(1a) inadequately completed","East Germany","","","",""
"Rarely","1998","(1b) general elementary school","West Germany","544","0.290351430973245","0.269439580993341","0.31126328095315"
"Rarely","1998","(1b) general elementary school","East Germany","","","",""
"Rarely","1998","(1c) basic vocational qualification","West Germany","1136","0.34894056315109","0.332449476244114","0.365431650058066"
"Rarely","1998","(1c) basic vocational qualification","East Germany","186","0.189267730898872","0.164488404753399","0.214047057044345"
"Rarely","1998","(2b) intermediate general qualification","West Germany","126","0.315994078814006","0.269250097927065","0.362738059700947"
"Rarely","1998","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1998","(2a) intermediate vocational","West Germany","575","0.364198305112148","0.340619711322285","0.38777689890201"
"Rarely","1998","(2a) intermediate vocational","East Germany","204","0.153222301651262","0.133230102886722","0.173214500415803"
"Rarely","1998","(2c_gen) general maturity certificate","West Germany","136","0.308196886276525","0.263002833934145","0.353390938618905"
"Rarely","1998","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","West Germany","188","0.326462937494016","0.288366506621916","0.364559368366115"
"Rarely","1998","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1998","(3a) lower tertiary education","West Germany","139","0.326244058185787","0.280695619384357","0.371792496987217"
"Rarely","1998","(3a) lower tertiary education","East Germany","117","0.188166173152401","0.155561271091852","0.22077107521295"
"Rarely","1998","(3b) higher tertiary education","West Germany","230","0.316333595019387","0.281759528206158","0.350907661832615"
"Rarely","1998","(3b) higher tertiary education","East Germany","60","0.193245533102523","0.149433216705105","0.23705784949994"
"Never","1998","(0) in school","West Germany","96","0.452969888079774","0.388071463503279","0.51786831265627"
"Never","1998","(0) in school","East Germany","77","0.757221157641337","0.675598271601537","0.838844043681136"
"Never","1998","(1a) inadequately completed","West Germany","177","0.386702806072227","0.342628465804732","0.430777146339722"
"Never","1998","(1a) inadequately completed","East Germany","","","",""
"Never","1998","(1b) general elementary school","West Germany","708","0.395449488365116","0.372924187051622","0.41797478967861"
"Never","1998","(1b) general elementary school","East Germany","173","0.713734592584613","0.654933151349407","0.77253603381982"
"Never","1998","(1c) basic vocational qualification","West Germany","1323","0.421313870186732","0.404229945528196","0.438397794845268"
"Never","1998","(1c) basic vocational qualification","East Germany","713","0.751286800882293","0.723942629282198","0.778630972482389"
"Never","1998","(2b) intermediate general qualification","West Germany","182","0.468251616592389","0.418081047821007","0.518422185363771"
"Never","1998","(2b) intermediate general qualification","East Germany","126","0.839863960559018","0.781942868044276","0.89778505307376"
"Never","1998","(2a) intermediate vocational","West Germany","733","0.455743779390172","0.431340388568562","0.480147170211783"
"Never","1998","(2a) intermediate vocational","East Germany","942","0.766533884165938","0.7430541880405","0.790013580291375"
"Never","1998","(2c_gen) general maturity certificate","West Germany","188","0.516806633030698","0.467896321822855","0.565716944238542"
"Never","1998","(2c_gen) general maturity certificate","East Germany","51","0.630211091689305","0.525724364447174","0.734697818931436"
"Never","1998","(2c_voc) vocational maturity certificate","West Germany","268","0.484305763022156","0.443704218373612","0.524907307670701"
"Never","1998","(2c_voc) vocational maturity certificate","East Germany","66","0.770602684450698","0.682254447111124","0.858950921790272"
"Never","1998","(3a) lower tertiary education","West Germany","194","0.492967827551523","0.444396728181396","0.54153892692165"
"Never","1998","(3a) lower tertiary education","East Germany","391","0.732296942482795","0.695361030358654","0.769232854606935"
"Never","1998","(3b) higher tertiary education","West Germany","291","0.416944810043614","0.380288410325467","0.453601209761761"
"Never","1998","(3b) higher tertiary education","East Germany","222","0.686514925843879","0.635038993686307","0.737990858001451"
"Daily","1999","(0) in school","West Germany","","","",""
"Daily","1999","(0) in school","East Germany","","","",""
"Daily","1999","(1a) inadequately completed","West Germany","","","",""
"Daily","1999","(1a) inadequately completed","East Germany","","","",""
"Daily","1999","(1b) general elementary school","West Germany","","","",""
"Daily","1999","(1b) general elementary school","East Germany","","","",""
"Daily","1999","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1999","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1999","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1999","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1999","(2a) intermediate vocational","West Germany","","","",""
"Daily","1999","(2a) intermediate vocational","East Germany","","","",""
"Daily","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1999","(3a) lower tertiary education","West Germany","","","",""
"Daily","1999","(3a) lower tertiary education","East Germany","","","",""
"Daily","1999","(3b) higher tertiary education","West Germany","","","",""
"Daily","1999","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1999","(0) in school","West Germany","","","",""
"Min 1x per week","1999","(0) in school","East Germany","","","",""
"Min 1x per week","1999","(1a) inadequately completed","West Germany","72","0.141892787836252","0.109617073917465","0.17416850175504"
"Min 1x per week","1999","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1999","(1b) general elementary school","West Germany","278","0.17060347435822","0.152867654724791","0.188339293991649"
"Min 1x per week","1999","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","West Germany","353","0.111446394484099","0.100465866139858","0.12242692282834"
"Min 1x per week","1999","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","West Germany","34","0.123372789082168","0.0903508350693721","0.156394743094963"
"Min 1x per week","1999","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","West Germany","139","0.0921342970078365","0.0780114651374043","0.106257128878269"
"Min 1x per week","1999","(2a) intermediate vocational","East Germany","39","0.0302230785962693","0.0206749142678504","0.0397712429246883"
"Min 1x per week","1999","(2c_gen) general maturity certificate","West Germany","38","0.103619077016661","0.0731367132726068","0.134101440760715"
"Min 1x per week","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","West Germany","59","0.101343573558974","0.0766769833996983","0.12601016371825"
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","West Germany","30","0.0748016210280834","0.0491490827195849","0.100454159336582"
"Min 1x per week","1999","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","West Germany","82","0.133180467257909","0.108028399535858","0.15833253497996"
"Min 1x per week","1999","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1999","(0) in school","West Germany","","","",""
"Min 1x per month","1999","(0) in school","East Germany","","","",""
"Min 1x per month","1999","(1a) inadequately completed","West Germany","71","0.144288564529176","0.111786979218107","0.176790149840244"
"Min 1x per month","1999","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1999","(1b) general elementary school","West Germany","215","0.111992477819853","0.0971235733567339","0.126861382282972"
"Min 1x per month","1999","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","West Germany","332","0.102985897633172","0.0923802565893786","0.113591538676965"
"Min 1x per month","1999","(1c) basic vocational qualification","East Germany","35","0.0347750279494572","0.0230191440683288","0.0465309118305856"
"Min 1x per month","1999","(2b) intermediate general qualification","West Germany","32","0.074534462868828","0.0481623885048318","0.100906537232824"
"Min 1x per month","1999","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","West Germany","143","0.086118053484429","0.0724189397193105","0.0998171672495475"
"Min 1x per month","1999","(2a) intermediate vocational","East Germany","57","0.0431590025400402","0.0318253420376247","0.0544926630424557"
"Min 1x per month","1999","(2c_gen) general maturity certificate","West Germany","36","0.0882470308225266","0.0598762608236275","0.116617800821426"
"Min 1x per month","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","West Germany","42","0.0600307938253791","0.0406148715439955","0.0794467161067627"
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","West Germany","35","0.0934205310116116","0.0650425486794177","0.121798513343805"
"Min 1x per month","1999","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","West Germany","80","0.105957393669804","0.0831731916077723","0.128741595731836"
"Min 1x per month","1999","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1999","(0) in school","West Germany","90","0.466573913118275","0.400197225514711","0.532950600721838"
"Rarely","1999","(0) in school","East Germany","","","",""
"Rarely","1999","(1a) inadequately completed","West Germany","135","0.283727875209754","0.242029901768749","0.325425848650759"
"Rarely","1999","(1a) inadequately completed","East Germany","","","",""
"Rarely","1999","(1b) general elementary school","West Germany","537","0.303334473132452","0.281659964178241","0.325008982086663"
"Rarely","1999","(1b) general elementary school","East Germany","38","0.18161064843305","0.130897305046598","0.232323991819502"
"Rarely","1999","(1c) basic vocational qualification","West Germany","1161","0.360595225925765","0.343840152598668","0.377350299252863"
"Rarely","1999","(1c) basic vocational qualification","East Germany","180","0.201768030327244","0.176016798708243","0.227519261946244"
"Rarely","1999","(2b) intermediate general qualification","West Germany","118","0.330129329099591","0.282909638235409","0.377349019963773"
"Rarely","1999","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1999","(2a) intermediate vocational","West Germany","591","0.36814846449336","0.344596922873005","0.391700006113716"
"Rarely","1999","(2a) intermediate vocational","East Germany","203","0.147178382169029","0.127419347425892","0.166937416912165"
"Rarely","1999","(2c_gen) general maturity certificate","West Germany","128","0.284745435717156","0.239607553033384","0.329883318400928"
"Rarely","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","West Germany","220","0.378018500129782","0.33838527359406","0.417651726665504"
"Rarely","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1999","(3a) lower tertiary education","West Germany","145","0.353001635884202","0.306400408128302","0.399602863640102"
"Rarely","1999","(3a) lower tertiary education","East Germany","129","0.227796429116653","0.192584550293155","0.263008307940151"
"Rarely","1999","(3b) higher tertiary education","West Germany","238","0.325669647662252","0.290978866584442","0.360360428740061"
"Rarely","1999","(3b) higher tertiary education","East Germany","53","0.179097270684356","0.13634500012799","0.221849541240722"
"Never","1999","(0) in school","West Germany","92","0.438746264606965","0.372721849542247","0.504770679671684"
"Never","1999","(0) in school","East Germany","75","0.794007400287681","0.715904427759175","0.872110372816186"
"Never","1999","(1a) inadequately completed","West Germany","171","0.430090772424818","0.384296851764153","0.475884693085483"
"Never","1999","(1a) inadequately completed","East Germany","","","",""
"Never","1999","(1b) general elementary school","West Germany","698","0.414069574689475","0.390845634354529","0.43729351502442"
"Never","1999","(1b) general elementary school","East Germany","164","0.690637304561671","0.629833522769786","0.751441086353556"
