"pli0098_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2009","Urban Area","Male","","","",""
"Daily","2009","Urban Area","Female","","","",""
"Daily","2009","Rural Area","Male","","","",""
"Daily","2009","Rural Area","Female","","","",""
"Min 1x per week","2009","Urban Area","Male","416","0.0678781854647324","0.0612866239709799","0.074469746958485"
"Min 1x per week","2009","Urban Area","Female","562","0.0900675473867052","0.0829502310315074","0.097184863741903"
"Min 1x per week","2009","Rural Area","Male","193","0.0600829272303013","0.0515975952966861","0.0685682591639166"
"Min 1x per week","2009","Rural Area","Female","243","0.0852645334546278","0.0756049164512826","0.094924150457973"
"Min 1x per month","2009","Urban Area","Male","418","0.0657534242264366","0.0592584593837545","0.0722483890691186"
"Min 1x per month","2009","Urban Area","Female","613","0.0930088225131563","0.0857879258661832","0.100229719160129"
"Min 1x per month","2009","Rural Area","Male","226","0.0699171843443804","0.0608117367209913","0.0790226319677695"
"Min 1x per month","2009","Rural Area","Female","347","0.119345682414087","0.108132367252489","0.130558997575685"
"Rarely","2009","Urban Area","Male","1644","0.280042432389991","0.268275798765786","0.291809066014196"
"Rarely","2009","Urban Area","Female","1953","0.300728572891939","0.289327708954277","0.312129436829602"
"Rarely","2009","Rural Area","Male","798","0.290082696410001","0.273879029093615","0.306286363726387"
"Rarely","2009","Rural Area","Female","911","0.284884100567811","0.269272398266289","0.300495802869332"
"Never","2009","Urban Area","Male","3116","0.586325957918839","0.573420139338843","0.599231776498836"
"Never","2009","Urban Area","Female","3087","0.516195057208199","0.503770823966147","0.528619290450251"
"Never","2009","Rural Area","Male","1796","0.579917192015318","0.56229341573102","0.597540968299615"
"Never","2009","Rural Area","Female","1710","0.510505683563474","0.493215402391088","0.527795964735861"
"Daily","2010","Urban Area","Male","","","",""
"Daily","2010","Urban Area","Female","","","",""
"Daily","2010","Rural Area","Male","","","",""
"Daily","2010","Rural Area","Female","","","",""
"Min 1x per week","2010","Urban Area","Male","","","",""
"Min 1x per week","2010","Urban Area","Female","","","",""
"Min 1x per week","2010","Rural Area","Male","","","",""
"Min 1x per week","2010","Rural Area","Female","","","",""
"Min 1x per month","2010","Urban Area","Male","","","",""
"Min 1x per month","2010","Urban Area","Female","","","",""
"Min 1x per month","2010","Rural Area","Male","","","",""
"Min 1x per month","2010","Rural Area","Female","","","",""
"Rarely","2010","Urban Area","Male","","","",""
"Rarely","2010","Urban Area","Female","","","",""
"Rarely","2010","Rural Area","Male","","","",""
"Rarely","2010","Rural Area","Female","","","",""
"Never","2010","Urban Area","Male","","","",""
"Never","2010","Urban Area","Female","","","",""
"Never","2010","Rural Area","Male","","","",""
"Never","2010","Rural Area","Female","","","",""
"Daily","2011","Urban Area","Male","","","",""
"Daily","2011","Urban Area","Female","","","",""
"Daily","2011","Rural Area","Male","","","",""
"Daily","2011","Rural Area","Female","","","",""
"Min 1x per week","2011","Urban Area","Male","669","0.0727729867278382","0.0671687005245483","0.078377272931128"
"Min 1x per week","2011","Urban Area","Female","990","0.0955059980025125","0.0897810869392141","0.101230909065811"
"Min 1x per week","2011","Rural Area","Male","326","0.0640752001071114","0.0570015121669657","0.071148888047257"
"Min 1x per week","2011","Rural Area","Female","445","0.0816644900255489","0.0743792227801621","0.0889497572709357"
"Min 1x per month","2011","Urban Area","Male","661","0.0655914836905492","0.0602503396542937","0.0709326277268046"
"Min 1x per month","2011","Urban Area","Female","1050","0.0966201117005147","0.0908654532631461","0.102374770137883"
"Min 1x per month","2011","Rural Area","Male","396","0.0751656886588122","0.0675497713359436","0.0827816059816808"
"Min 1x per month","2011","Rural Area","Female","640","0.117422179627639","0.108858118767196","0.125986240488083"
"Rarely","2011","Urban Area","Male","2255","0.266232984940879","0.256697293453398","0.275768676428361"
"Rarely","2011","Urban Area","Female","2835","0.281674986529228","0.27291335043919","0.290436622619267"
"Rarely","2011","Rural Area","Male","1168","0.261828154390716","0.249129218105637","0.274527090675794"
"Rarely","2011","Rural Area","Female","1389","0.264721642868504","0.252984867636676","0.276458418100332"
"Never","2011","Urban Area","Male","4668","0.595402544640733","0.584813443774555","0.605991645506912"
"Never","2011","Urban Area","Female","5250","0.526198903767744","0.516473143168008","0.535924664367481"
"Never","2011","Rural Area","Male","2714","0.598930956843361","0.584773723672942","0.613088190013779"
"Never","2011","Rural Area","Female","2954","0.536191687478308","0.522925153492156","0.54945822146446"
"Daily","2012","Urban Area","Male","","","",""
"Daily","2012","Urban Area","Female","","","",""
"Daily","2012","Rural Area","Male","","","",""
"Daily","2012","Rural Area","Female","","","",""
"Min 1x per week","2012","Urban Area","Male","","","",""
"Min 1x per week","2012","Urban Area","Female","","","",""
"Min 1x per week","2012","Rural Area","Male","","","",""
"Min 1x per week","2012","Rural Area","Female","","","",""
"Min 1x per month","2012","Urban Area","Male","","","",""
"Min 1x per month","2012","Urban Area","Female","","","",""
"Min 1x per month","2012","Rural Area","Male","","","",""
"Min 1x per month","2012","Rural Area","Female","","","",""
"Rarely","2012","Urban Area","Male","","","",""
"Rarely","2012","Urban Area","Female","","","",""
"Rarely","2012","Rural Area","Male","","","",""
"Rarely","2012","Rural Area","Female","","","",""
"Never","2012","Urban Area","Male","","","",""
"Never","2012","Urban Area","Female","","","",""
"Never","2012","Rural Area","Male","","","",""
"Never","2012","Rural Area","Female","","","",""
"Daily","2013","Urban Area","Male","17","","",""
"Daily","2013","Urban Area","Female","17","","",""
"Daily","2013","Rural Area","Male","13","","",""
"Daily","2013","Rural Area","Female","7","","",""
"Min 1x per week","2013","Urban Area","Male","562","0.0682369511741333","0.0624688478951393","0.0740050544531273"
"Min 1x per week","2013","Urban Area","Female","804","0.0963640825351326","0.0902773726473413","0.102450792422924"
"Min 1x per week","2013","Rural Area","Male","310","0.0714506910420161","0.063643160181213","0.0792582219028192"
"Min 1x per week","2013","Rural Area","Female","416","0.0804436001407472","0.072863064778609","0.0880241355028853"
"Min 1x per month","2013","Urban Area","Male","562","0.0640301780885064","0.0584301042034358","0.0696302519735771"
"Min 1x per month","2013","Urban Area","Female","897","0.0905238005625562","0.0846053868089986","0.0964422143161137"
"Min 1x per month","2013","Rural Area","Male","360","0.0740298756234428","0.0660937231247538","0.0819660281221318"
"Min 1x per month","2013","Rural Area","Female","553","0.119511428202044","0.110470114812802","0.128552741591287"
"Rarely","2013","Urban Area","Male","2011","0.268491717114447","0.258353874395416","0.278629559833478"
"Rarely","2013","Urban Area","Female","2515","0.274067153656326","0.26486679022912","0.283267517083533"
"Rarely","2013","Rural Area","Male","1064","0.251557390228498","0.238404966265411","0.264709814191584"
"Rarely","2013","Rural Area","Female","1316","0.260709291839882","0.2484729719543","0.272945611725464"
"Never","2013","Urban Area","Male","4189","0.596878372580434","0.585657375490929","0.608099369669938"
"Never","2013","Urban Area","Female","4796","0.537138679732867","0.52685385433816","0.547423505127574"
"Never","2013","Rural Area","Male","2434","0.600363232915857","0.585515923148209","0.615210542683505"
"Never","2013","Rural Area","Female","2653","0.538160441761396","0.524265190856766","0.552055692666026"
"Daily","2014","Urban Area","Male","","","",""
"Daily","2014","Urban Area","Female","","","",""
"Daily","2014","Rural Area","Male","","","",""
"Daily","2014","Rural Area","Female","","","",""
"Min 1x per week","2014","Urban Area","Male","","","",""
"Min 1x per week","2014","Urban Area","Female","","","",""
"Min 1x per week","2014","Rural Area","Male","","","",""
"Min 1x per week","2014","Rural Area","Female","","","",""
"Min 1x per month","2014","Urban Area","Male","","","",""
"Min 1x per month","2014","Urban Area","Female","","","",""
"Min 1x per month","2014","Rural Area","Male","","","",""
"Min 1x per month","2014","Rural Area","Female","","","",""
"Rarely","2014","Urban Area","Male","","","",""
"Rarely","2014","Urban Area","Female","","","",""
"Rarely","2014","Rural Area","Male","","","",""
"Rarely","2014","Rural Area","Female","","","",""
"Never","2014","Urban Area","Male","","","",""
"Never","2014","Urban Area","Female","","","",""
"Never","2014","Rural Area","Male","","","",""
"Never","2014","Rural Area","Female","","","",""
"Daily","2015","Urban Area","Male","","","",""
"Daily","2015","Urban Area","Female","","","",""
"Daily","2015","Rural Area","Male","","","",""
"Daily","2015","Rural Area","Female","","","",""
"Min 1x per week","2015","Urban Area","Male","645","0.0718280235512141","0.0662064284895444","0.0774496186128839"
"Min 1x per week","2015","Urban Area","Female","824","0.0927849611027284","0.0869839605106976","0.0985859616947592"
"Min 1x per week","2015","Rural Area","Male","288","0.0596808436915356","0.052557056196415","0.0668046311866562"
"Min 1x per week","2015","Rural Area","Female","373","0.0745101448038676","0.067159749781912","0.0818605398258232"
"Min 1x per month","2015","Urban Area","Male","632","0.0632306399292196","0.0579318280400048","0.0685294518184344"
"Min 1x per month","2015","Urban Area","Female","958","0.0878726852580841","0.082212069526169","0.0935333009899992"
"Min 1x per month","2015","Rural Area","Male","356","0.0629802580206237","0.0556750527244252","0.0702854633168223"
"Min 1x per month","2015","Rural Area","Female","523","0.0988453829358888","0.0904913728627462","0.107199393009031"
"Rarely","2015","Urban Area","Male","2043","0.25067616959753","0.241240131795574","0.260112207399485"
"Rarely","2015","Urban Area","Female","2557","0.259858448550221","0.251089756706925","0.268627140393517"
"Rarely","2015","Rural Area","Male","1034","0.247075821976887","0.2341056246581","0.260046019295675"
"Rarely","2015","Rural Area","Female","1266","0.263039592152557","0.250715646230394","0.275363538074719"
"Never","2015","Urban Area","Male","4784","0.614265166922037","0.603667244197392","0.624863089646681"
"Never","2015","Urban Area","Female","5270","0.559483905088966","0.549557689958734","0.569410120219198"
"Never","2015","Rural Area","Male","2570","0.630263076310953","0.615746534103461","0.644779618518446"
"Never","2015","Rural Area","Female","2741","0.563604880107687","0.549723122414208","0.577486637801166"
"Daily","2016","Urban Area","Male","","","",""
"Daily","2016","Urban Area","Female","","","",""
"Daily","2016","Rural Area","Male","","","",""
"Daily","2016","Rural Area","Female","","","",""
"Min 1x per week","2016","Urban Area","Male","","","",""
"Min 1x per week","2016","Urban Area","Female","","","",""
"Min 1x per week","2016","Rural Area","Male","","","",""
"Min 1x per week","2016","Rural Area","Female","","","",""
"Min 1x per month","2016","Urban Area","Male","","","",""
"Min 1x per month","2016","Urban Area","Female","","","",""
"Min 1x per month","2016","Rural Area","Male","","","",""
"Min 1x per month","2016","Rural Area","Female","","","",""
"Rarely","2016","Urban Area","Male","","","",""
"Rarely","2016","Urban Area","Female","","","",""
"Rarely","2016","Rural Area","Male","","","",""
"Rarely","2016","Rural Area","Female","","","",""
"Never","2016","Urban Area","Male","","","",""
"Never","2016","Urban Area","Female","","","",""
"Never","2016","Rural Area","Male","","","",""
"Never","2016","Rural Area","Female","","","",""
"Daily","2017","Urban Area","Male","24","","",""
"Daily","2017","Urban Area","Female","3","","",""
"Daily","2017","Rural Area","Male","11","","",""
"Daily","2017","Rural Area","Female","1","","",""
"Min 1x per week","2017","Urban Area","Male","1182","0.0736340896282893","0.0685797007069586","0.0786884785496199"
"Min 1x per week","2017","Urban Area","Female","975","0.0915808932039604","0.0861678561246844","0.0969939302832364"
"Min 1x per week","2017","Rural Area","Male","475","0.0632071929220843","0.0566964914543938","0.0697178943897749"
"Min 1x per week","2017","Rural Area","Female","398","0.0759801152625547","0.069050243882066","0.0829099866430434"
"Min 1x per month","2017","Urban Area","Male","790","0.0645658468551584","0.0598098019091333","0.0693218918011835"
"Min 1x per month","2017","Urban Area","Female","1042","0.093604783697358","0.0881383603971981","0.0990712069975178"
"Min 1x per month","2017","Rural Area","Male","412","0.0674521854945474","0.0607416631934371","0.0741627077956576"
"Min 1x per month","2017","Rural Area","Female","551","0.110352823977699","0.102158084157668","0.11854756379773"
"Rarely","2017","Urban Area","Male","2272","0.230764244581204","0.222610597608106","0.238917891554301"
"Rarely","2017","Urban Area","Female","2652","0.249284645363379","0.241166050898322","0.257403239828436"
"Rarely","2017","Rural Area","Male","1208","0.23321251291026","0.22189799146995","0.244527034350571"
"Rarely","2017","Rural Area","Female","1362","0.251720365886982","0.240369586541802","0.263071145232162"
"Never","2017","Urban Area","Male","5989","0.630762928417416","0.621423428069512","0.640102428765321"
"Never","2017","Urban Area","Female","6235","0.565506549871028","0.556203917229023","0.574809182513033"
"Never","2017","Rural Area","Male","3260","0.63595323217837","0.623079219393407","0.648827244963334"
"Never","2017","Rural Area","Female","3304","0.561897133271801","0.548920829695836","0.574873436847767"
"Daily","2018","Urban Area","Male","12","","",""
"Daily","2018","Urban Area","Female","4","","",""
"Daily","2018","Rural Area","Male","6","","",""
"Daily","2018","Rural Area","Female","1","","",""
"Min 1x per week","2018","Urban Area","Male","387","0.248062241358356","0.227850460773153","0.26827402194356"
"Min 1x per week","2018","Urban Area","Female","137","0.165121659216632","0.143008668589287","0.187234649843977"
"Min 1x per week","2018","Rural Area","Male","122","0.210464434596887","0.178733806450838","0.242195062742936"
"Min 1x per week","2018","Rural Area","Female","25","","",""
"Min 1x per month","2018","Urban Area","Male","172","0.109671190674654","0.0950475741833083","0.124294807165999"
"Min 1x per month","2018","Urban Area","Female","97","0.104215389222801","0.0860183140687961","0.122412464376806"
"Min 1x per month","2018","Rural Area","Male","69","0.12383618048195","0.0981960698941519","0.149476291069748"
"Min 1x per month","2018","Rural Area","Female","36","0.11138176431071","0.0798330934888376","0.142930435132582"
"Rarely","2018","Urban Area","Male","330","0.181402913059034","0.163368977130408","0.19943684898766"
"Rarely","2018","Urban Area","Female","194","0.163417978811285","0.141396927767733","0.185439029854838"
"Rarely","2018","Rural Area","Male","102","0.160125275838846","0.131579578075162","0.18867097360253"
"Rarely","2018","Rural Area","Female","67","0.20386139325332","0.163461683425645","0.244261103080994"
"Never","2018","Urban Area","Male","853","0.453202999564472","0.42990638866957","0.476499610459374"
"Never","2018","Urban Area","Female","651","0.564800253341769","0.535272825214366","0.594327681469171"
"Never","2018","Rural Area","Male","335","0.489770143501547","0.450858233428936","0.528682053574157"
"Never","2018","Rural Area","Female","253","0.589195443500814","0.539859467363431","0.638531419638196"
"Daily","2019","Urban Area","Male","31","0.00276833619735941","0.00166955967062494","0.00386711272409388"
"Daily","2019","Urban Area","Female","16","","",""
"Daily","2019","Rural Area","Male","12","","",""
"Daily","2019","Rural Area","Female","11","","",""
"Min 1x per week","2019","Urban Area","Male","823","0.0738373319355157","0.0683686387204063","0.0793060251506252"
"Min 1x per week","2019","Urban Area","Female","693","0.0851810543562273","0.0794465630267634","0.0909155456856913"
"Min 1x per week","2019","Rural Area","Male","362","0.0557228289609948","0.0492531040988319","0.0621925538231576"
"Min 1x per week","2019","Rural Area","Female","331","0.0686080334686762","0.0615695354762966","0.0756465314610559"
"Min 1x per month","2019","Urban Area","Male","647","0.0609469209233525","0.0559440087043653","0.0659498331423397"
"Min 1x per month","2019","Urban Area","Female","778","0.0790855670621892","0.0735416838111603","0.0846294503132182"
"Min 1x per month","2019","Rural Area","Male","403","0.0785598673298042","0.0709714113202965","0.0861483233393118"
"Min 1x per month","2019","Rural Area","Female","461","0.0965701556701865","0.088345931416334","0.104794379924039"
"Rarely","2019","Urban Area","Male","2232","0.257967448752874","0.248817980377586","0.267116917128163"
"Rarely","2019","Urban Area","Female","2498","0.275056905335715","0.265883743520152","0.284230067151279"
"Rarely","2019","Rural Area","Male","1217","0.243121925010113","0.23102306327519","0.255220786745037"
"Rarely","2019","Rural Area","Female","1270","0.257428383460095","0.245254653920861","0.26960211299933"
"Never","2019","Urban Area","Male","5051","0.604479962190898","0.594254637029406","0.614705287352389"
"Never","2019","Urban Area","Female","5118","0.55878947008149","0.548589406924788","0.568989533238193"
"Never","2019","Rural Area","Male","2835","0.619812644611332","0.606121223178927","0.633504066043736"
"Never","2019","Rural Area","Female","2882","0.574042501014241","0.560274166159289","0.587810835869192"
