"pli0098_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2004","Berlin","Urban Area","","","","","4"
"Rarely","2004","Berlin","Rural Area","","","","","4"
"Rarely","2004","Brandenburg","Urban Area","","","","","4"
"Rarely","2004","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely","2004","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely","2004","Saxony","Urban Area","","","","","4"
"Rarely","2004","Saxony","Rural Area","","","","","4"
"Rarely","2004","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely","2004","Brandenburg","Rural Area","","","","","4"
"Rarely","2004","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely","2004","Thuringia","Urban Area","","","","","4"
"Rarely","2004","Thuringia","Rural Area","","","","","4"
"Daily","2005","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","2005","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","2005","Hamburg","Urban Area","","","","","1"
"Daily","2005","Hamburg","Rural Area","","","","","1"
"Daily","2005","Lower Saxony","Urban Area","","","","","1"
"Daily","2005","Lower Saxony","Rural Area","","","","","1"
"Daily","2005","Bremen","Urban Area","","","","","1"
"Daily","2005","Bremen","Rural Area","","","","","1"
"Daily","2005","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","2005","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","2005","Hesse","Urban Area","","","","","1"
"Daily","2005","Hesse","Rural Area","","","","","1"
"Daily","2005","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","2005","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","2005","Baden-Württemberg","Urban Area","","","","","1"
"Daily","2005","Baden-Württemberg","Rural Area","","","","","1"
"Daily","2005","Bavaria","Urban Area","","","","","1"
"Daily","2005","Bavaria","Rural Area","","","","","1"
"Daily","2005","Berlin","Urban Area","","","","","1"
"Daily","2005","Berlin","Rural Area","","","","","1"
"Daily","2005","Brandenburg","Urban Area","","","","","1"
"Daily","2005","Brandenburg","Rural Area","","","","","1"
"Daily","2005","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","2005","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","2005","Saxony","Urban Area","","","","","1"
"Daily","2005","Saxony","Rural Area","","","","","1"
"Daily","2005","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","2005","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","2005","Thuringia","Urban Area","","","","","1"
"Daily","2005","Thuringia","Rural Area","","","","","1"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Rural Area","11","","","","3"
"Min 1x per month","2005","Saxony","Rural Area","19","","","","3"
"Min 1x per month","2005","Schleswig-Holstein","Urban Area","21","","","","3"
"Min 1x per month","2005","Hamburg","Urban Area","28","","","","3"
"Min 1x per month","2005","Saxony","Urban Area","65","0.0828641736664748","0.0633162046032721","0.102412142729678","3"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Urban Area","2","","","","3"
"Min 1x per month","2005","Schleswig-Holstein","Rural Area","36","0.0878030275980091","0.0591209009687909","0.116485154227227","3"
"Min 1x per month","2005","Hamburg","Rural Area","","","","","3"
"Min 1x per month","2005","Lower Saxony","Urban Area","85","0.0935683848837204","0.0746467140226999","0.112490055744741","3"
"Min 1x per month","2005","Lower Saxony","Rural Area","74","0.0902724071191315","0.0713169602019131","0.10922785403635","3"
"Min 1x per month","2005","Bremen","Urban Area","4","","","","3"
"Min 1x per month","2005","Bremen","Rural Area","","","","","3"
"Min 1x per month","2005","North Rhine-Westphalia","Urban Area","400","0.085607877086061","0.0771844132309433","0.0940313409411787","3"
"Min 1x per month","2005","North Rhine-Westphalia","Rural Area","25","","","","3"
"Min 1x per month","2005","Hesse","Urban Area","81","0.0639943881704204","0.0496353230321473","0.0783534533086936","3"
"Min 1x per month","2005","Hesse","Rural Area","36","0.139271859586059","0.0962674385050802","0.182276280667038","3"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Urban Area","94","0.0852460572454221","0.067470090953211","0.103022023537633","3"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Rural Area","34","0.123668546273333","0.0859740357144944","0.161363056832171","3"
"Min 1x per month","2005","Baden-Württemberg","Urban Area","280","0.122888260310849","0.109485468052332","0.136291052569366","3"
"Min 1x per month","2005","Baden-Württemberg","Rural Area","29","","","","3"
"Min 1x per month","2005","Bavaria","Urban Area","185","0.117277615148211","0.100665086856473","0.133890143439949","3"
"Min 1x per month","2005","Bavaria","Rural Area","236","0.139871129726724","0.122079428907802","0.157662830545645","3"
"Min 1x per month","2005","Berlin","Urban Area","31","0.0419996719251086","0.0277293759431201","0.0562699679070971","3"
"Min 1x per month","2005","Berlin","Rural Area","","","","","3"
"Min 1x per month","2005","Brandenburg","Urban Area","1","","","","3"
"Min 1x per month","2005","Brandenburg","Rural Area","32","0.0301089091740344","0.0182967562062362","0.0419210621418326","3"
"Min 1x per month","2005","Saxony-Anhalt","Urban Area","9","","","","3"
"Min 1x per month","2005","Saxony-Anhalt","Rural Area","39","0.0522200867753201","0.0351958082462127","0.0692443653044275","3"
"Min 1x per month","2005","Thuringia","Urban Area","13","","","","3"
"Min 1x per month","2005","Thuringia","Rural Area","41","0.0530974171482363","0.0354190071428486","0.0707758271536239","3"
"Min 1x per week","2005","Schleswig-Holstein","Urban Area","18","","","","2"
"Min 1x per week","2005","Schleswig-Holstein","Rural Area","16","","","","2"
"Min 1x per week","2005","Hamburg","Urban Area","10","","","","2"
"Min 1x per week","2005","North Rhine-Westphalia","Urban Area","450","0.107785843230957","0.0984493662323934","0.117122320229521","2"
"Min 1x per week","2005","Hamburg","Rural Area","","","","","2"
"Min 1x per week","2005","Lower Saxony","Urban Area","65","0.0686750024610298","0.0522434965775375","0.0851065083445221","2"
"Min 1x per week","2005","Lower Saxony","Rural Area","81","0.0979412766715555","0.0782804796837548","0.117602073659356","2"
"Min 1x per week","2005","Bremen","Urban Area","10","","","","2"
"Min 1x per week","2005","Bremen","Rural Area","","","","","2"
"Min 1x per week","2005","North Rhine-Westphalia","Rural Area","16","","","","2"
"Min 1x per week","2005","Hesse","Urban Area","92","0.093529842399131","0.0764466964805414","0.110612988317721","2"
"Min 1x per week","2005","Hesse","Rural Area","25","","","","2"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Urban Area","110","0.122226821098317","0.101376231798903","0.14307741039773","2"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Urban Area","1","","","","2"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Rural Area","5","","","","2"
"Min 1x per week","2005","Saxony","Urban Area","49","0.0586687242440686","0.0420048500499444","0.0753325984381929","2"
"Min 1x per week","2005","Saxony","Rural Area","14","","","","2"
"Min 1x per week","2005","Saxony-Anhalt","Urban Area","4","","","","2"
"Min 1x per week","2005","Saxony-Anhalt","Rural Area","22","","","","2"
"Min 1x per week","2005","Thuringia","Urban Area","8","","","","2"
"Min 1x per week","2005","Thuringia","Rural Area","30","0.0491848644000169","0.0321351292957203","0.0662345995043134","2"
"Min 1x per week","2005","Bavaria","Urban Area","148","0.113519336606175","0.0971404017237353","0.129898271488614","2"
"Min 1x per week","2005","Bavaria","Rural Area","238","0.156531708004833","0.137893369041296","0.175170046968369","2"
"Min 1x per week","2005","Berlin","Urban Area","30","0.045983804878949","0.031083075458779","0.060884534299119","2"
"Min 1x per week","2005","Berlin","Rural Area","","","","","2"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Rural Area","30","0.11639852039099","0.0796773742496764","0.153119666532305","2"
"Min 1x per week","2005","Baden-Württemberg","Urban Area","244","0.112709236520761","0.0997992627343771","0.125619210307144","2"
"Min 1x per week","2005","Baden-Württemberg","Rural Area","35","0.132036346122123","0.086679930865573","0.177392761378672","2"
"Min 1x per week","2005","Brandenburg","Urban Area","2","","","","2"
"Min 1x per week","2005","Brandenburg","Rural Area","21","","","","2"
"Never","2005","Mecklenburg-Western Pomerania","Rural Area","333","0.769528195007443","0.72986156431916","0.809194825695726","5"
"Never","2005","Hamburg","Urban Area","169","0.630117792923987","0.574554025621981","0.685681560225992","5"
"Never","2005","Thuringia","Rural Area","401","0.683030346973794","0.646345839248931","0.719714854698657","5"
"Never","2005","Schleswig-Holstein","Urban Area","120","0.417808317827583","0.36003988121282","0.475576754442346","5"
"Never","2005","Schleswig-Holstein","Rural Area","171","0.459965167956335","0.409454204939959","0.51047613097271","5"
"Never","2005","Bremen","Rural Area","","","","","5"
"Never","2005","North Rhine-Westphalia","Urban Area","1974","0.491755827161399","0.476704368980551","0.506807285342248","5"
"Never","2005","Hamburg","Rural Area","","","","","5"
"Never","2005","Lower Saxony","Urban Area","452","0.534124834755336","0.501714496734346","0.566535172776326","5"
"Never","2005","Lower Saxony","Rural Area","379","0.447273783356435","0.414385395404309","0.480162171308561","5"
"Never","2005","Bremen","Urban Area","89","0.523895587156753","0.442323735917609","0.605467438395898","5"
"Never","2005","Mecklenburg-Western Pomerania","Urban Area","56","0.875749321531422","0.797916489169905","0.95358215389294","5"
"Never","2005","Saxony","Urban Area","494","0.676369404015159","0.643193850684675","0.709544957345644","5"
"Never","2005","Saxony","Rural Area","612","0.777631571334202","0.748125639971246","0.807137502697157","5"
"Never","2005","Saxony-Anhalt","Urban Area","197","0.814605022595928","0.765024098898888","0.864185946292968","5"
"Never","2005","Saxony-Anhalt","Rural Area","500","0.798720787392968","0.768038118923342","0.829403455862595","5"
"Never","2005","Thuringia","Urban Area","192","0.688202253822906","0.633253063360191","0.743151444285622","5"
"Never","2005","North Rhine-Westphalia","Rural Area","22","","","","5"
"Never","2005","Hesse","Urban Area","551","0.511440130139561","0.482112816054824","0.540767444224297","5"
"Never","2005","Hesse","Rural Area","90","0.360492340618406","0.300854856554582","0.420129824682229","5"
"Never","2005","Rhineland-Palatinate,Saarland","Urban Area","395","0.442777339212582","0.411158130281688","0.474396548143475","5"
"Never","2005","Rhineland-Palatinate,Saarland","Rural Area","113","0.389292328106845","0.333462165692826","0.445122490520864","5"
"Never","2005","Baden-Württemberg","Urban Area","1002","0.420713288602736","0.400559693731508","0.440866883473964","5"
"Never","2005","Baden-Württemberg","Rural Area","68","0.428075513393772","0.36178204475919","0.494368982028355","5"
"Never","2005","Bavaria","Urban Area","590","0.443637495038903","0.417986208634493","0.469288781443313","5"
"Never","2005","Bavaria","Rural Area","463","0.340485695862072","0.316178592455712","0.364792799268433","5"
"Never","2005","Berlin","Urban Area","569","0.733990139332564","0.702554580613577","0.76542569805155","5"
"Never","2005","Berlin","Rural Area","","","","","5"
"Never","2005","Brandenburg","Urban Area","65","0.863088842341991","0.786308525331228","0.939869159352754","5"
"Never","2005","Brandenburg","Rural Area","623","0.773348564101412","0.744409335811984","0.80228779239084","5"
"Rarely","2005","Schleswig-Holstein","Urban Area","121","0.470082792251185","0.411622596742836","0.528542987759534","4"
"Rarely","2005","Schleswig-Holstein","Rural Area","151","0.418178224988495","0.368187667172797","0.468168782804192","4"
"Rarely","2005","Hamburg","Urban Area","83","0.27601871560141","0.224569112704385","0.327468318498435","4"
"Rarely","2005","Hamburg","Rural Area","","","","","4"
"Rarely","2005","North Rhine-Westphalia","Urban Area","1414","0.314850452521583","0.30086706274808","0.328833842295085","4"
"Rarely","2005","North Rhine-Westphalia","Rural Area","42","0.39559049624338","0.302062418499251","0.48911857398751","4"
"Rarely","2005","Hesse","Urban Area","392","0.331035639290888","0.303426373317366","0.358644905264411","4"
"Rarely","2005","Bavaria","Urban Area","518","0.325565553206711","0.301371691361472","0.349759415051951","4"
"Rarely","2005","Lower Saxony","Urban Area","308","0.303631777899914","0.273755913586141","0.333507642213687","4"
"Rarely","2005","Lower Saxony","Rural Area","344","0.364512532852878","0.332677114556791","0.396347951148965","4"
"Rarely","2005","Bremen","Urban Area","41","0.3950578696754","0.315211694097089","0.474904045253711","4"
"Rarely","2005","Bremen","Rural Area","","","","","4"
"Rarely","2005","Hesse","Rural Area","98","0.39450797290631","0.333802125735124","0.455213820077496","4"
"Rarely","2005","Rhineland-Palatinate,Saarland","Urban Area","349","0.349749782443679","0.319392499257008","0.380107065630351","4"
"Rarely","2005","Rhineland-Palatinate,Saarland","Rural Area","116","0.370640605228832","0.315338694248924","0.42594251620874","4"
"Rarely","2005","Baden-Württemberg","Urban Area","779","0.343689214565654","0.324300440558842","0.363077988572466","4"
"Rarely","2005","Baden-Württemberg","Rural Area","82","0.361604728963815","0.297231827310288","0.425977630617342","4"
"Rarely","2005","Bavaria","Rural Area","523","0.363111466406372","0.3384440673413","0.387778865471444","4"
"Rarely","2005","Berlin","Urban Area","129","0.178026383863379","0.150812011227851","0.205240756498906","4"
"Rarely","2005","Berlin","Rural Area","","","","","4"
"Rarely","2005","Brandenburg","Urban Area","9","","","","4"
"Rarely","2005","Brandenburg","Rural Area","128","0.17334498058574","0.147178949348335","0.199511011823145","4"
"Rarely","2005","Mecklenburg-Western Pomerania","Urban Area","10","","","","4"
"Rarely","2005","Saxony-Anhalt","Rural Area","95","0.123838383275809","0.0986316874972648","0.149045079054354","4"
"Rarely","2005","Mecklenburg-Western Pomerania","Rural Area","84","0.21001083115256","0.171645799736065","0.248375862569055","4"
"Rarely","2005","Saxony","Urban Area","156","0.182097698074297","0.15473213712509","0.209463259023504","4"
"Rarely","2005","Saxony","Rural Area","118","0.165689808474859","0.139308429398401","0.192071187551316","4"
"Rarely","2005","Saxony-Anhalt","Urban Area","26","","","","4"
"Rarely","2005","Thuringia","Urban Area","60","0.260615060641121","0.208543352745686","0.312686768536557","4"
"Rarely","2005","Thuringia","Rural Area","146","0.214687371477953","0.182314710918647","0.247060032037258","4"
"Daily","2006","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","2006","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","2006","Hamburg","Urban Area","","","","","1"
"Daily","2006","Hamburg","Rural Area","","","","","1"
"Daily","2006","Lower Saxony","Urban Area","","","","","1"
"Daily","2006","Lower Saxony","Rural Area","","","","","1"
"Daily","2006","Bremen","Urban Area","","","","","1"
"Daily","2006","Bremen","Rural Area","","","","","1"
"Daily","2006","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","2006","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","2006","Hesse","Urban Area","","","","","1"
"Daily","2006","Hesse","Rural Area","","","","","1"
"Daily","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","2006","Baden-Württemberg","Urban Area","","","","","1"
"Daily","2006","Baden-Württemberg","Rural Area","","","","","1"
"Daily","2006","Bavaria","Urban Area","","","","","1"
"Daily","2006","Bavaria","Rural Area","","","","","1"
"Daily","2006","Berlin","Urban Area","","","","","1"
"Daily","2006","Berlin","Rural Area","","","","","1"
"Daily","2006","Brandenburg","Urban Area","","","","","1"
"Daily","2006","Brandenburg","Rural Area","","","","","1"
"Daily","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","2006","Saxony","Urban Area","","","","","1"
"Daily","2006","Saxony","Rural Area","","","","","1"
"Daily","2006","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","2006","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","2006","Thuringia","Urban Area","","","","","1"
"Daily","2006","Thuringia","Rural Area","","","","","1"
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Min 1x per month","2006","Saxony","Urban Area","","","","","3"
"Min 1x per month","2006","Saxony","Rural Area","","","","","3"
"Min 1x per month","2006","Schleswig-Holstein","Urban Area","","","","","3"
"Min 1x per month","2006","Hamburg","Urban Area","","","","","3"
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Min 1x per month","2006","Schleswig-Holstein","Rural Area","","","","","3"
"Min 1x per month","2006","Hamburg","Rural Area","","","","","3"
"Min 1x per month","2006","Lower Saxony","Urban Area","","","","","3"
"Min 1x per month","2006","Lower Saxony","Rural Area","","","","","3"
"Min 1x per month","2006","Bremen","Urban Area","","","","","3"
"Min 1x per month","2006","Bremen","Rural Area","","","","","3"
"Min 1x per month","2006","North Rhine-Westphalia","Urban Area","","","","","3"
"Min 1x per month","2006","North Rhine-Westphalia","Rural Area","","","","","3"
"Min 1x per month","2006","Hesse","Urban Area","","","","","3"
"Min 1x per month","2006","Hesse","Rural Area","","","","","3"
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Min 1x per month","2006","Baden-Württemberg","Urban Area","","","","","3"
"Min 1x per month","2006","Baden-Württemberg","Rural Area","","","","","3"
"Min 1x per month","2006","Bavaria","Urban Area","","","","","3"
"Min 1x per month","2006","Bavaria","Rural Area","","","","","3"
"Min 1x per month","2006","Berlin","Urban Area","","","","","3"
"Min 1x per month","2006","Berlin","Rural Area","","","","","3"
"Min 1x per month","2006","Brandenburg","Urban Area","","","","","3"
"Min 1x per month","2006","Brandenburg","Rural Area","","","","","3"
"Min 1x per month","2006","Saxony-Anhalt","Urban Area","","","","","3"
"Min 1x per month","2006","Saxony-Anhalt","Rural Area","","","","","3"
"Min 1x per month","2006","Thuringia","Urban Area","","","","","3"
"Min 1x per month","2006","Thuringia","Rural Area","","","","","3"
"Min 1x per week","2006","North Rhine-Westphalia","Urban Area","","","","","2"
"Min 1x per week","2006","North Rhine-Westphalia","Rural Area","","","","","2"
"Min 1x per week","2006","Hesse","Urban Area","","","","","2"
"Min 1x per week","2006","Hesse","Rural Area","","","","","2"
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Min 1x per week","2006","Schleswig-Holstein","Urban Area","","","","","2"
"Min 1x per week","2006","Schleswig-Holstein","Rural Area","","","","","2"
"Min 1x per week","2006","Hamburg","Urban Area","","","","","2"
"Min 1x per week","2006","Hamburg","Rural Area","","","","","2"
"Min 1x per week","2006","Lower Saxony","Urban Area","","","","","2"
"Min 1x per week","2006","Lower Saxony","Rural Area","","","","","2"
"Min 1x per week","2006","Bremen","Urban Area","","","","","2"
"Min 1x per week","2006","Bremen","Rural Area","","","","","2"
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Min 1x per week","2006","Saxony","Urban Area","","","","","2"
"Min 1x per week","2006","Saxony","Rural Area","","","","","2"
"Min 1x per week","2006","Saxony-Anhalt","Urban Area","","","","","2"
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Min 1x per week","2006","Saxony-Anhalt","Rural Area","","","","","2"
"Min 1x per week","2006","Thuringia","Urban Area","","","","","2"
"Min 1x per week","2006","Thuringia","Rural Area","","","","","2"
"Min 1x per week","2006","Bavaria","Urban Area","","","","","2"
"Min 1x per week","2006","Bavaria","Rural Area","","","","","2"
"Min 1x per week","2006","Berlin","Urban Area","","","","","2"
"Min 1x per week","2006","Berlin","Rural Area","","","","","2"
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Min 1x per week","2006","Baden-Württemberg","Urban Area","","","","","2"
"Min 1x per week","2006","Baden-Württemberg","Rural Area","","","","","2"
"Min 1x per week","2006","Brandenburg","Urban Area","","","","","2"
"Min 1x per week","2006","Brandenburg","Rural Area","","","","","2"
"Never","2006","Bremen","Rural Area","","","","","5"
"Never","2006","North Rhine-Westphalia","Urban Area","","","","","5"
"Never","2006","Thuringia","Rural Area","","","","","5"
"Never","2006","Schleswig-Holstein","Urban Area","","","","","5"
"Never","2006","Schleswig-Holstein","Rural Area","","","","","5"
"Never","2006","Hamburg","Urban Area","","","","","5"
"Never","2006","Hamburg","Rural Area","","","","","5"
"Never","2006","Lower Saxony","Urban Area","","","","","5"
"Never","2006","Lower Saxony","Rural Area","","","","","5"
"Never","2006","Bremen","Urban Area","","","","","5"
"Never","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","5"
"Never","2006","Saxony","Urban Area","","","","","5"
"Never","2006","Saxony","Rural Area","","","","","5"
"Never","2006","Saxony-Anhalt","Urban Area","","","","","5"
"Never","2006","Saxony-Anhalt","Rural Area","","","","","5"
"Never","2006","Thuringia","Urban Area","","","","","5"
"Never","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","5"
"Never","2006","North Rhine-Westphalia","Rural Area","","","","","5"
"Never","2006","Hesse","Urban Area","","","","","5"
"Never","2006","Hesse","Rural Area","","","","","5"
"Never","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","5"
"Never","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","5"
"Never","2006","Baden-Württemberg","Urban Area","","","","","5"
"Never","2006","Baden-Württemberg","Rural Area","","","","","5"
"Never","2006","Bavaria","Urban Area","","","","","5"
"Never","2006","Bavaria","Rural Area","","","","","5"
"Never","2006","Berlin","Urban Area","","","","","5"
"Never","2006","Berlin","Rural Area","","","","","5"
"Never","2006","Brandenburg","Urban Area","","","","","5"
"Never","2006","Brandenburg","Rural Area","","","","","5"
"Rarely","2006","Schleswig-Holstein","Urban Area","","","","","4"
"Rarely","2006","Schleswig-Holstein","Rural Area","","","","","4"
"Rarely","2006","Hamburg","Urban Area","","","","","4"
"Rarely","2006","Hamburg","Rural Area","","","","","4"
"Rarely","2006","North Rhine-Westphalia","Urban Area","","","","","4"
"Rarely","2006","North Rhine-Westphalia","Rural Area","","","","","4"
"Rarely","2006","Hesse","Urban Area","","","","","4"
"Rarely","2006","Baden-Württemberg","Rural Area","","","","","4"
"Rarely","2006","Bavaria","Urban Area","","","","","4"
"Rarely","2006","Lower Saxony","Urban Area","","","","","4"
"Rarely","2006","Lower Saxony","Rural Area","","","","","4"
"Rarely","2006","Bremen","Urban Area","","","","","4"
"Rarely","2006","Bremen","Rural Area","","","","","4"
"Rarely","2006","Hesse","Rural Area","","","","","4"
"Rarely","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Rarely","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Rarely","2006","Baden-Württemberg","Urban Area","","","","","4"
"Rarely","2006","Berlin","Rural Area","","","","","4"
"Rarely","2006","Brandenburg","Urban Area","","","","","4"
"Rarely","2006","Brandenburg","Rural Area","","","","","4"
"Rarely","2006","Bavaria","Rural Area","","","","","4"
"Rarely","2006","Berlin","Urban Area","","","","","4"
"Rarely","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Rarely","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Rarely","2006","Saxony","Urban Area","","","","","4"
"Rarely","2006","Saxony","Rural Area","","","","","4"
"Rarely","2006","Saxony-Anhalt","Urban Area","","","","","4"
"Rarely","2006","Saxony-Anhalt","Rural Area","","","","","4"
"Rarely","2006","Thuringia","Urban Area","","","","","4"
"Rarely","2006","Thuringia","Rural Area","","","","","4"
"Daily","2007","Schleswig-Holstein","Urban Area","","","","","1"
"Daily","2007","Schleswig-Holstein","Rural Area","","","","","1"
"Daily","2007","Hamburg","Urban Area","","","","","1"
"Daily","2007","Hamburg","Rural Area","","","","","1"
"Daily","2007","Lower Saxony","Urban Area","","","","","1"
"Daily","2007","Lower Saxony","Rural Area","","","","","1"
"Daily","2007","Bremen","Urban Area","","","","","1"
"Daily","2007","Bremen","Rural Area","","","","","1"
"Daily","2007","North Rhine-Westphalia","Urban Area","","","","","1"
"Daily","2007","North Rhine-Westphalia","Rural Area","","","","","1"
"Daily","2007","Hesse","Urban Area","","","","","1"
"Daily","2007","Hesse","Rural Area","","","","","1"
"Daily","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Daily","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Daily","2007","Baden-Württemberg","Urban Area","","","","","1"
"Daily","2007","Baden-Württemberg","Rural Area","","","","","1"
"Daily","2007","Bavaria","Urban Area","","","","","1"
"Daily","2007","Bavaria","Rural Area","","","","","1"
"Daily","2007","Berlin","Urban Area","","","","","1"
"Daily","2007","Berlin","Rural Area","","","","","1"
"Daily","2007","Brandenburg","Urban Area","","","","","1"
"Daily","2007","Brandenburg","Rural Area","","","","","1"
"Daily","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Daily","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Daily","2007","Saxony","Urban Area","","","","","1"
"Daily","2007","Saxony","Rural Area","","","","","1"
"Daily","2007","Saxony-Anhalt","Urban Area","","","","","1"
"Daily","2007","Saxony-Anhalt","Rural Area","","","","","1"
"Daily","2007","Thuringia","Urban Area","","","","","1"
"Daily","2007","Thuringia","Rural Area","","","","","1"
"Min 1x per month","2007","Schleswig-Holstein","Urban Area","10","","","","3"
"Min 1x per month","2007","Schleswig-Holstein","Rural Area","20","","","","3"
"Min 1x per month","2007","Hamburg","Urban Area","37","0.107056719429645","0.07183414157258","0.14227929728671","3"
"Min 1x per month","2007","Lower Saxony","Urban Area","89","0.0848430331449964","0.0668373308383151","0.102848735451678","3"
"Min 1x per month","2007","Lower Saxony","Rural Area","85","0.0923123134349022","0.073535982043414","0.11108864482639","3"
"Min 1x per month","2007","North Rhine-Westphalia","Rural Area","12","","","","3"
"Min 1x per month","2007","Hesse","Urban Area","97","0.0711103411296356","0.0561977292874666","0.0860229529718045","3"
"Min 1x per month","2007","Hesse","Rural Area","42","0.152512061571148","0.107676927455059","0.197347195687236","3"
"Min 1x per month","2007","Hamburg","Rural Area","","","","","3"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Urban Area","4","","","","3"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Rural Area","15","","","","3"
"Min 1x per month","2007","Saxony","Urban Area","62","0.0838124733420494","0.0640724952104838","0.103552451473615","3"
"Min 1x per month","2007","Saxony","Rural Area","27","","","","3"
"Min 1x per month","2007","Bremen","Urban Area","6","","","","3"
"Min 1x per month","2007","Bremen","Rural Area","","","","","3"
"Min 1x per month","2007","North Rhine-Westphalia","Urban Area","367","0.0806440361182231","0.0723084314647649","0.0889796407716813","3"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Urban Area","104","0.102568828696715","0.0826363476033567","0.122501309790074","3"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Rural Area","31","0.109086267595513","0.072829274085102","0.145343261105924","3"
"Min 1x per month","2007","Baden-Württemberg","Urban Area","238","0.112827012960102","0.0998205540478831","0.125833471872322","3"
"Min 1x per month","2007","Baden-Württemberg","Rural Area","34","0.135267625686363","0.0900742748089252","0.180460976563801","3"
"Min 1x per month","2007","Bavaria","Urban Area","134","0.0861158531388531","0.071498895203337","0.100732811074369","3"
"Min 1x per month","2007","Bavaria","Rural Area","270","0.158192116191594","0.139972228990755","0.176412003392433","3"
"Min 1x per month","2007","Berlin","Urban Area","25","","","","3"
"Min 1x per month","2007","Berlin","Rural Area","","","","","3"
"Min 1x per month","2007","Brandenburg","Urban Area","3","","","","3"
"Min 1x per month","2007","Brandenburg","Rural Area","38","0.0448794476180928","0.0304146097051554","0.0593442855310303","3"
"Min 1x per month","2007","Thuringia","Rural Area","41","0.0563546421285559","0.038571803641208","0.0741374806159038","3"
"Min 1x per month","2007","Saxony-Anhalt","Urban Area","7","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Rural Area","36","0.0581768114494666","0.0401540956251126","0.0761995272738207","3"
"Min 1x per month","2007","Thuringia","Urban Area","11","","","","3"
"Min 1x per week","2007","Hamburg","Urban Area","16","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Urban Area","441","0.103971210054687","0.0946273427314603","0.113315077377915","2"
