"pli0098_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2006","Not Working","direct migration background","","","","","3"
"Min 1x per month","2006","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2006","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2006","Full Time","no migration background","","","","","2"
"Min 1x per week","2006","Full Time","direct migration background","","","","","2"
"Min 1x per week","2006","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2006","Part Time","no migration background","","","","","2"
"Min 1x per week","2006","Not Working","direct migration background","","","","","2"
"Min 1x per week","2006","Not Working","no migration background","","","","","2"
"Min 1x per week","2006","Part Time","direct migration background","","","","","2"
"Min 1x per week","2006","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2006","Not Working","indirect migration background","","","","","2"
"Never","2006","Full Time","indirect migration background","","","","","5"
"Never","2006","Part Time","no migration background","","","","","5"
"Never","2006","Part Time","direct migration background","","","","","5"
"Never","2006","Full Time","no migration background","","","","","5"
"Never","2006","Full Time","direct migration background","","","","","5"
"Never","2006","Part Time","indirect migration background","","","","","5"
"Never","2006","Not Working","no migration background","","","","","5"
"Never","2006","Not Working","direct migration background","","","","","5"
"Never","2006","Not Working","indirect migration background","","","","","5"
"Rarely","2006","Full Time","no migration background","","","","","4"
"Rarely","2006","Full Time","indirect migration background","","","","","4"
"Rarely","2006","Part Time","no migration background","","","","","4"
"Rarely","2006","Full Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","indirect migration background","","","","","4"
"Rarely","2006","Not Working","no migration background","","","","","4"
"Rarely","2006","Not Working","direct migration background","","","","","4"
"Rarely","2006","Not Working","indirect migration background","","","","","4"
"Daily","2007","Full Time","no migration background","","","","","1"
"Daily","2007","Full Time","direct migration background","","","","","1"
"Daily","2007","Full Time","indirect migration background","","","","","1"
"Daily","2007","Part Time","no migration background","","","","","1"
"Daily","2007","Part Time","direct migration background","","","","","1"
"Daily","2007","Part Time","indirect migration background","","","","","1"
"Daily","2007","Not Working","no migration background","","","","","1"
"Daily","2007","Not Working","direct migration background","","","","","1"
"Daily","2007","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2007","Full Time","indirect migration background","34","0.110848519723826","0.0768212548624242","0.144875784585229","3"
"Min 1x per month","2007","Part Time","no migration background","370","0.085018539527229","0.0763140640677638","0.0937230149866941","3"
"Min 1x per month","2007","Part Time","direct migration background","59","0.0987257079939926","0.0736362201330307","0.123815195854954","3"
"Min 1x per month","2007","Full Time","no migration background","475","0.06482999126803","0.0589828439209381","0.070677138615122","3"
"Min 1x per month","2007","Full Time","direct migration background","81","0.0880571518744057","0.0671094416941866","0.109004862054625","3"
"Min 1x per month","2007","Not Working","direct migration background","94","0.0997266741596314","0.0799633224959838","0.119490025823279","3"
"Min 1x per month","2007","Not Working","no migration background","692","0.104875944643664","0.0976175442433955","0.112134345043932","3"
"Min 1x per month","2007","Part Time","indirect migration background","16","","","","3"
"Min 1x per month","2007","Not Working","indirect migration background","24","","","","3"
"Min 1x per week","2007","Full Time","no migration background","323","0.0429608521028847","0.0381456772051712","0.0477760270005982","2"
"Min 1x per week","2007","Full Time","direct migration background","84","0.106859348563858","0.0840224765443705","0.129696220583346","2"
"Min 1x per week","2007","Full Time","indirect migration background","20","","","","2"
"Min 1x per week","2007","Part Time","no migration background","295","0.0685334603844748","0.0606482261715756","0.0764186945973741","2"
"Min 1x per week","2007","Part Time","indirect migration background","21","","","","2"
"Min 1x per week","2007","Not Working","direct migration background","171","0.172442745654929","0.147526119921358","0.197359371388501","2"
"Min 1x per week","2007","Not Working","indirect migration background","26","","","","2"
"Min 1x per week","2007","Not Working","no migration background","752","0.113046503220941","0.105545137206837","0.120547869235045","2"
"Min 1x per week","2007","Part Time","direct migration background","80","0.144144672452338","0.114602144627624","0.173687200277051","2"
"Never","2007","Full Time","indirect migration background","172","0.553873976677157","0.499996347903851","0.607751605450462","5"
"Never","2007","Part Time","no migration background","2078","0.540218200706319","0.524664271007781","0.555772130404856","5"
"Never","2007","Part Time","direct migration background","209","0.443815305809943","0.402026608724666","0.485604002895219","5"
"Never","2007","Full Time","no migration background","4016","0.603682126494319","0.592066657236866","0.615297595751772","5"
"Never","2007","Full Time","direct migration background","299","0.496665704203157","0.459705805176594","0.53362560322972","5"
"Never","2007","Part Time","indirect migration background","120","0.611471689913994","0.547783875716796","0.675159504111192","5"
"Never","2007","Not Working","no migration background","3466","0.501528816593058","0.489683972765903","0.513373660420214","5"
"Never","2007","Not Working","direct migration background","390","0.49267963809779","0.459704153016448","0.525655123179133","5"
"Never","2007","Not Working","indirect migration background","119","0.525943650561368","0.461829377480925","0.59005792364181","5"
"Rarely","2007","Full Time","no migration background","1998","0.288527030134766","0.277767749715727","0.299286310553805","4"
"Rarely","2007","Full Time","indirect migration background","101","0.272797426685967","0.224522452208358","0.321072401163575","4"
"Rarely","2007","Part Time","no migration background","1201","0.306229799381978","0.291844755744477","0.320614843019479","4"
"Rarely","2007","Full Time","direct migration background","239","0.308417795358579","0.274277910851816","0.342557679865342","4"
"Rarely","2007","Not Working","direct migration background","228","0.235150942087649","0.207178591113211","0.263123293062087","4"
"Rarely","2007","Not Working","no migration background","1935","0.280548735542337","0.269905682839673","0.291191788245001","4"
"Rarely","2007","Part Time","direct migration background","195","0.313314313743727","0.274300600130844","0.352328027356611","4"
"Rarely","2007","Part Time","indirect migration background","68","0.256113685099268","0.199080646686211","0.313146723512324","4"
"Rarely","2007","Not Working","indirect migration background","64","0.26956001259445","0.212584251582825","0.326535773606075","4"
"Daily","2008","Full Time","no migration background","15","","","","1"
"Daily","2008","Full Time","direct migration background","5","","","","1"
"Daily","2008","Full Time","indirect migration background","1","","","","1"
"Daily","2008","Part Time","no migration background","14","","","","1"
"Daily","2008","Part Time","direct migration background","6","","","","1"
"Daily","2008","Part Time","indirect migration background","1","","","","1"
"Daily","2008","Not Working","no migration background","24","","","","1"
"Daily","2008","Not Working","direct migration background","11","","","","1"
"Daily","2008","Not Working","indirect migration background","1","","","","1"
"Min 1x per month","2008","Full Time","no migration background","435","0.0583994980541163","0.0527036008714602","0.0640953952367723","3"
"Min 1x per month","2008","Full Time","direct migration background","59","0.0903251733194476","0.0679061979782541","0.112744148660641","3"
"Min 1x per month","2008","Full Time","indirect migration background","23","","","","3"
"Min 1x per month","2008","Part Time","no migration background","362","0.0866982506243273","0.0776472222078048","0.0957492790408498","3"
"Min 1x per month","2008","Part Time","direct migration background","67","0.130677945596164","0.100494290314437","0.160861600877891","3"
"Min 1x per month","2008","Not Working","direct migration background","110","0.115298288738035","0.093180500412702","0.137416077063369","3"
"Min 1x per month","2008","Part Time","indirect migration background","21","","","","3"
"Min 1x per month","2008","Not Working","no migration background","660","0.103651351106147","0.0962103921621212","0.111092310050173","3"
"Min 1x per month","2008","Not Working","indirect migration background","17","","","","3"
"Min 1x per week","2008","Full Time","no migration background","267","0.0385356364401111","0.0338602005393575","0.0432110723408647","2"
"Min 1x per week","2008","Full Time","direct migration background","70","0.0922184200526784","0.069589293518469","0.114847546586888","2"
"Min 1x per week","2008","Full Time","indirect migration background","21","","","","2"
"Min 1x per week","2008","Part Time","no migration background","233","0.0523235082906005","0.0451610171457813","0.0594859994354196","2"
"Min 1x per week","2008","Part Time","indirect migration background","20","","","","2"
"Min 1x per week","2008","Not Working","no migration background","678","0.113325586033436","0.105587224507764","0.121063947559108","2"
"Min 1x per week","2008","Not Working","direct migration background","135","0.157641997117093","0.132406250963029","0.182877743271158","2"
"Min 1x per week","2008","Not Working","indirect migration background","22","","","","2"
"Min 1x per week","2008","Part Time","direct migration background","61","0.122068330927178","0.0927518258580203","0.151384835996336","2"
"Never","2008","Full Time","no migration background","3807","0.599710782779939","0.587809819427633","0.611611746132244","5"
"Never","2008","Full Time","direct migration background","269","0.489133417420049","0.450037115127292","0.528229719712805","5"
"Never","2008","Full Time","indirect migration background","200","0.540862573021998","0.487971093634815","0.59375405240918","5"
"Never","2008","Part Time","no migration background","1926","0.542340855077097","0.52631604653023","0.558365663623964","5"
"Never","2008","Part Time","direct migration background","192","0.41349620811508","0.369394895879878","0.457597520350282","5"
"Never","2008","Part Time","indirect migration background","110","0.589213707049607","0.524642329438296","0.653785084660917","5"
"Never","2008","Not Working","no migration background","3245","0.495117355721507","0.482911949550355","0.507322761892658","5"
"Never","2008","Not Working","direct migration background","326","0.436582774163825","0.402236455773483","0.470929092554168","5"
"Never","2008","Not Working","indirect migration background","96","0.468634533670994","0.400490429263921","0.536778638078066","5"
"Rarely","2008","Full Time","no migration background","1987","0.301871205081262","0.290720486298551","0.313021923863974","4"
"Rarely","2008","Full Time","direct migration background","225","0.319275078755657","0.282813404679192","0.355736752832123","4"
"Rarely","2008","Full Time","indirect migration background","96","0.319092244225226","0.269618683774621","0.368565804675831","4"
"Rarely","2008","Part Time","no migration background","1178","0.314512124225364","0.299577159497946","0.329447088952782","4"
"Rarely","2008","Not Working","no migration background","1839","0.28388557452802","0.272878654428067","0.294892494627973","4"
"Rarely","2008","Not Working","direct migration background","219","0.278573521484908","0.247528083644647","0.309618959325169","4"
"Rarely","2008","Part Time","direct migration background","153","0.32458318807118","0.282652761717722","0.366513614424638","4"
"Rarely","2008","Part Time","indirect migration background","71","0.263462885248328","0.205646265185181","0.321279505311476","4"
"Rarely","2008","Not Working","indirect migration background","70","0.317530248193615","0.253960756908374","0.381099739478856","4"
"Daily","2009","Part Time","no migration background","","","","","1"
"Daily","2009","Full Time","no migration background","","","","","1"
"Daily","2009","Full Time","direct migration background","","","","","1"
"Daily","2009","Full Time","indirect migration background","","","","","1"
"Daily","2009","Part Time","direct migration background","","","","","1"
"Daily","2009","Part Time","indirect migration background","","","","","1"
"Daily","2009","Not Working","no migration background","","","","","1"
"Daily","2009","Not Working","direct migration background","","","","","1"
"Daily","2009","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2009","Full Time","indirect migration background","28","","","","3"
"Min 1x per month","2009","Part Time","no migration background","320","0.0899694754449478","0.0805621763235641","0.0993767745663315","3"
"Min 1x per month","2009","Full Time","direct migration background","69","0.122072902591148","0.0941757988475698","0.149970006334727","3"
"Min 1x per month","2009","Full Time","no migration background","417","0.0580865689185732","0.0522415854854144","0.0639315523517321","3"
"Min 1x per month","2009","Part Time","direct migration background","62","0.125676244396091","0.0950151496751437","0.156337339117039","3"
"Min 1x per month","2009","Part Time","indirect migration background","14","","","","3"
"Min 1x per month","2009","Not Working","no migration background","585","0.0988084536929823","0.0912313462150399","0.106385561170925","3"
"Min 1x per month","2009","Not Working","direct migration background","88","0.109058430012824","0.0855952173874265","0.132521642638222","3"
"Min 1x per month","2009","Not Working","indirect migration background","21","","","","3"
"Min 1x per week","2009","Full Time","indirect migration background","22","","","","2"
"Min 1x per week","2009","Full Time","direct migration background","56","0.0801924579639586","0.0570486135687329","0.103336302359184","2"
"Min 1x per week","2009","Full Time","no migration background","276","0.0381769888348544","0.0333886117402392","0.0429653659294696","2"
"Min 1x per week","2009","Part Time","no migration background","258","0.0625540723241742","0.0545926568857371","0.0705154877626113","2"
"Min 1x per week","2009","Part Time","direct migration background","54","0.116244529892942","0.0865977696815748","0.14589129010431","2"
"Min 1x per week","2009","Part Time","indirect migration background","17","","","","2"
"Min 1x per week","2009","Not Working","no migration background","596","0.109499439457249","0.101570394356354","0.117428484558143","2"
"Min 1x per week","2009","Not Working","direct migration background","113","0.161521177887733","0.133820268316709","0.189222087458757","2"
"Min 1x per week","2009","Not Working","indirect migration background","22","","","","2"
"Never","2009","Part Time","no migration background","1889","0.565993803666122","0.549699223222697","0.582288384109546","5"
"Never","2009","Full Time","no migration background","3654","0.602533667462842","0.59030495422968","0.614762380696005","5"
"Never","2009","Full Time","indirect migration background","173","0.556986631713852","0.501510836737523","0.61246242669018","5"
"Never","2009","Full Time","direct migration background","236","0.513687831081682","0.471095887124221","0.556279775039143","5"
"Never","2009","Part Time","direct migration background","180","0.445411131143624","0.399439382031091","0.491382880256157","5"
"Never","2009","Part Time","indirect migration background","109","0.584340521093222","0.51784250181343","0.650838540373015","5"
"Never","2009","Not Working","no migration background","3093","0.515280710316071","0.502590613497885","0.527970807134258","5"
"Never","2009","Not Working","direct migration background","286","0.438552214918969","0.401201528727279","0.47590290111066","5"
"Never","2009","Not Working","indirect migration background","89","0.492044685844989","0.421694985317354","0.562394386372624","5"
"Rarely","2009","Full Time","indirect migration background","85","0.301218051211446","0.249981006906712","0.352455095516181","4"
"Rarely","2009","Full Time","no migration background","1805","0.30120277478373","0.289738541951988","0.312667007615472","4"
"Rarely","2009","Full Time","direct migration background","168","0.284046808363211","0.245617946115685","0.322475670610736","4"
"Rarely","2009","Part Time","no migration background","1087","0.281482648564756","0.266697223182452","0.296268073947061","4"
"Rarely","2009","Part Time","direct migration background","153","0.312668094567342","0.269788570531815","0.355547618602869","4"
"Rarely","2009","Part Time","indirect migration background","71","0.356074138648094","0.291464841981809","0.420683435314378","4"
"Rarely","2009","Not Working","no migration background","1684","0.276411396533698","0.265055493559595","0.2877672995078","4"
"Rarely","2009","Not Working","direct migration background","191","0.290868177180473","0.256682448908718","0.325053905452228","4"
"Rarely","2009","Not Working","indirect migration background","62","0.289794296250693","0.225955568887966","0.35363302361342","4"
"Daily","2010","Part Time","no migration background","","","","","1"
"Daily","2010","Full Time","no migration background","","","","","1"
"Daily","2010","Full Time","direct migration background","","","","","1"
"Daily","2010","Full Time","indirect migration background","","","","","1"
"Daily","2010","Part Time","direct migration background","","","","","1"
"Daily","2010","Part Time","indirect migration background","","","","","1"
"Daily","2010","Not Working","no migration background","","","","","1"
"Daily","2010","Not Working","direct migration background","","","","","1"
"Daily","2010","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2010","Part Time","no migration background","","","","","3"
"Min 1x per month","2010","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Full Time","direct migration background","","","","","3"
"Min 1x per month","2010","Full Time","no migration background","","","","","3"
"Min 1x per month","2010","Part Time","direct migration background","","","","","3"
"Min 1x per month","2010","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Not Working","no migration background","","","","","3"
"Min 1x per month","2010","Not Working","direct migration background","","","","","3"
"Min 1x per month","2010","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2010","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Full Time","direct migration background","","","","","2"
"Min 1x per week","2010","Not Working","direct migration background","","","","","2"
"Min 1x per week","2010","Full Time","no migration background","","","","","2"
"Min 1x per week","2010","Part Time","no migration background","","","","","2"
"Min 1x per week","2010","Part Time","direct migration background","","","","","2"
"Min 1x per week","2010","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Not Working","no migration background","","","","","2"
"Min 1x per week","2010","Not Working","indirect migration background","","","","","2"
"Never","2010","Part Time","no migration background","","","","","5"
"Never","2010","Full Time","indirect migration background","","","","","5"
"Never","2010","Full Time","no migration background","","","","","5"
"Never","2010","Full Time","direct migration background","","","","","5"
"Never","2010","Part Time","direct migration background","","","","","5"
"Never","2010","Part Time","indirect migration background","","","","","5"
"Never","2010","Not Working","no migration background","","","","","5"
"Never","2010","Not Working","direct migration background","","","","","5"
"Never","2010","Not Working","indirect migration background","","","","","5"
"Rarely","2010","Full Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","direct migration background","","","","","4"
"Rarely","2010","Full Time","no migration background","","","","","4"
"Rarely","2010","Full Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","no migration background","","","","","4"
"Rarely","2010","Part Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","no migration background","","","","","4"
"Rarely","2010","Not Working","indirect migration background","","","","","4"
"Daily","2011","Part Time","no migration background","","","","","1"
"Daily","2011","Not Working","no migration background","","","","","1"
"Daily","2011","Not Working","direct migration background","","","","","1"
"Daily","2011","Full Time","no migration background","","","","","1"
"Daily","2011","Full Time","direct migration background","","","","","1"
"Daily","2011","Full Time","indirect migration background","","","","","1"
"Daily","2011","Part Time","direct migration background","","","","","1"
"Daily","2011","Part Time","indirect migration background","","","","","1"
"Daily","2011","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2011","Full Time","direct migration background","94","0.087506684827998","0.070422974681968","0.104590394974028","3"
"Min 1x per month","2011","Full Time","indirect migration background","42","0.0740598486720004","0.0505349650753774","0.0975847322686234","3"
"Min 1x per month","2011","Part Time","no migration background","712","0.0965989320484382","0.0893290527945817","0.103868811302295","3"
"Min 1x per month","2011","Part Time","indirect migration background","41","0.0567914133072384","0.0349665552011104","0.0786162714133664","3"
"Min 1x per month","2011","Not Working","no migration background","836","0.1009897002338","0.0945541285435018","0.107425271924099","3"
"Min 1x per month","2011","Full Time","no migration background","740","0.0614099412144352","0.0564758854318997","0.0663439969969708","3"
"Min 1x per month","2011","Part Time","direct migration background","100","0.105276262729524","0.085090213992446","0.125462311466601","3"
"Min 1x per month","2011","Not Working","indirect migration background","29","","","","3"
"Min 1x per month","2011","Not Working","direct migration background","153","0.131634181419078","0.113311884465419","0.149956478372738","3"
"Min 1x per week","2011","Full Time","direct migration background","117","0.0914684948182127","0.0740402964182149","0.108896693218211","2"
"Min 1x per week","2011","Full Time","indirect migration background","35","0.04592792461466","0.0271229125004954","0.0647329367288246","2"
"Min 1x per week","2011","Part Time","indirect migration background","38","0.0626693230086936","0.0398143804216438","0.0855242655957434","2"
"Min 1x per week","2011","Not Working","direct migration background","190","0.149967362223749","0.130618278849402","0.169316445598095","2"
"Min 1x per week","2011","Full Time","no migration background","503","0.0417684909504621","0.0376569335707413","0.0458800483301829","2"
"Min 1x per week","2011","Part Time","no migration background","489","0.0664707847126026","0.0603405077632331","0.0726010616619721","2"
"Min 1x per week","2011","Part Time","direct migration background","116","0.127549235308297","0.10560850892143","0.149489961695163","2"
"Min 1x per week","2011","Not Working","no migration background","892","0.113775050534746","0.106992988435117","0.120557112634375","2"
"Min 1x per week","2011","Not Working","indirect migration background","50","0.12371361900414","0.0912847139745416","0.156142524033739","2"
"Never","2011","Full Time","direct migration background","561","0.552169823957873","0.522106309792202","0.582233338123544","5"
"Never","2011","Full Time","indirect migration background","263","0.599880416746269","0.555868340078978","0.643892493413559","5"
"Never","2011","Part Time","no migration background","3394","0.570935413601857","0.558755181568516","0.583115645635197","5"
"Never","2011","Full Time","no migration background","5325","0.61947627456517","0.609498126405053","0.629454422725286","5"
"Never","2011","Part Time","direct migration background","429","0.482727237224145","0.449860823668412","0.515593650779877","5"
"Never","2011","Part Time","indirect migration background","242","0.639990373942402","0.594726679835877","0.685254068048928","5"
"Never","2011","Not Working","no migration background","4502","0.516214054197665","0.505540531121856","0.526887577273475","5"
"Never","2011","Not Working","direct migration background","659","0.47606580362304","0.449000301728449","0.503131305517632","5"
"Never","2011","Not Working","indirect migration background","211","0.51805849384386","0.468844675413232","0.567272312274488","5"
"Rarely","2011","Full Time","indirect migration background","136","0.280131809967071","0.239790284188044","0.320473335746098","4"
"Rarely","2011","Not Working","direct migration background","306","0.242332652734133","0.219111195344019","0.265554110124246","4"
"Rarely","2011","Full Time","no migration background","2527","0.277345293269933","0.268144557531985","0.286546029007881","4"
"Rarely","2011","Full Time","direct migration background","279","0.268854996395916","0.242050506475842","0.295659486315991","4"
"Rarely","2011","Part Time","no migration background","1748","0.265994869637103","0.255120930116497","0.276868809157708","4"
"Rarely","2011","Part Time","direct migration background","243","0.284447264738035","0.254774137954422","0.314120391521648","4"
"Rarely","2011","Part Time","indirect migration background","111","0.240548889741666","0.200243993575164","0.280853785908167","4"
"Rarely","2011","Not Working","no migration background","2191","0.269021195033789","0.259549844754877","0.2784925453127","4"
"Rarely","2011","Not Working","indirect migration background","106","0.314273263028546","0.268550785298616","0.359995740758476","4"
"Daily","2012","Part Time","no migration background","","","","","1"
"Daily","2012","Full Time","no migration background","","","","","1"
"Daily","2012","Full Time","direct migration background","","","","","1"
"Daily","2012","Full Time","indirect migration background","","","","","1"
"Daily","2012","Part Time","direct migration background","","","","","1"
"Daily","2012","Part Time","indirect migration background","","","","","1"
"Daily","2012","Not Working","no migration background","","","","","1"
"Daily","2012","Not Working","direct migration background","","","","","1"
"Daily","2012","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2012","Full Time","direct migration background","","","","","3"
"Min 1x per month","2012","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Full Time","no migration background","","","","","3"
"Min 1x per month","2012","Part Time","no migration background","","","","","3"
"Min 1x per month","2012","Part Time","direct migration background","","","","","3"
"Min 1x per month","2012","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Not Working","no migration background","","","","","3"
"Min 1x per month","2012","Not Working","direct migration background","","","","","3"
"Min 1x per month","2012","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2012","Full Time","direct migration background","","","","","2"
"Min 1x per week","2012","Full Time","no migration background","","","","","2"
"Min 1x per week","2012","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Part Time","no migration background","","","","","2"
"Min 1x per week","2012","Part Time","direct migration background","","","","","2"
"Min 1x per week","2012","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Not Working","no migration background","","","","","2"
"Min 1x per week","2012","Not Working","direct migration background","","","","","2"
"Min 1x per week","2012","Not Working","indirect migration background","","","","","2"
"Never","2012","Full Time","no migration background","","","","","5"
"Never","2012","Full Time","direct migration background","","","","","5"
"Never","2012","Full Time","indirect migration background","","","","","5"
"Never","2012","Part Time","no migration background","","","","","5"
"Never","2012","Part Time","direct migration background","","","","","5"
"Never","2012","Part Time","indirect migration background","","","","","5"
"Never","2012","Not Working","no migration background","","","","","5"
"Never","2012","Not Working","direct migration background","","","","","5"
"Never","2012","Not Working","indirect migration background","","","","","5"
"Rarely","2012","Full Time","indirect migration background","","","","","4"
"Rarely","2012","Not Working","direct migration background","","","","","4"
"Rarely","2012","Full Time","direct migration background","","","","","4"
"Rarely","2012","Full Time","no migration background","","","","","4"
"Rarely","2012","Part Time","no migration background","","","","","4"
"Rarely","2012","Part Time","direct migration background","","","","","4"
"Rarely","2012","Part Time","indirect migration background","","","","","4"
"Rarely","2012","Not Working","no migration background","","","","","4"
"Rarely","2012","Not Working","indirect migration background","","","","","4"
"Daily","2013","Part Time","no migration background","8","","","","1"
"Daily","2013","Full Time","no migration background","13","","","","1"
"Daily","2013","Full Time","direct migration background","2","","","","1"
"Daily","2013","Full Time","indirect migration background","1","","","","1"
"Daily","2013","Part Time","direct migration background","8","","","","1"
"Daily","2013","Part Time","indirect migration background","3","","","","1"
"Daily","2013","Not Working","no migration background","12","","","","1"
"Daily","2013","Not Working","direct migration background","5","","","","1"
"Daily","2013","Not Working","indirect migration background","2","","","","1"
"Min 1x per month","2013","Full Time","indirect migration background","41","0.0597422479949191","0.0383832063681738","0.0811012896216644","3"
"Min 1x per month","2013","Full Time","direct migration background","90","0.0964018420166877","0.0775643717734083","0.115239312259967","3"
"Min 1x per month","2013","Full Time","no migration background","616","0.0561143564553602","0.0511373589239815","0.0610913539867388","3"
"Min 1x per month","2013","Part Time","no migration background","634","0.0889121069723991","0.0816717207441964","0.0961524932006019","3"
"Min 1x per month","2013","Part Time","direct migration background","96","0.121890086252811","0.0987971299203975","0.144983042585224","3"
"Min 1x per month","2013","Part Time","indirect migration background","48","0.117851978475515","0.086174855829606","0.149529101121424","3"
"Min 1x per month","2013","Not Working","no migration background","723","0.102611572796035","0.0957444168047562","0.109478728787313","3"
"Min 1x per month","2013","Not Working","direct migration background","98","0.123003362521189","0.102095897523532","0.143910827518847","3"
"Min 1x per month","2013","Not Working","indirect migration background","26","","","","3"
"Min 1x per week","2013","Full Time","direct migration background","113","0.0930188992259195","0.0744802980570861","0.111557500394753","2"
"Min 1x per week","2013","Full Time","no migration background","443","0.0440106897322944","0.0395748448868477","0.0484465345777411","2"
"Min 1x per week","2013","Full Time","indirect migration background","37","0.0477165366165181","0.0285061945106765","0.0669268787223597","2"
"Min 1x per week","2013","Part Time","no migration background","440","0.0728137593763276","0.0662039130733082","0.079423605679347","2"
"Min 1x per week","2013","Part Time","direct migration background","77","0.0910734399108365","0.070764784562061","0.111382095259612","2"
"Min 1x per week","2013","Part Time","indirect migration background","38","0.0671324699290946","0.0425467541613755","0.0917181856968137","2"
"Min 1x per week","2013","Not Working","no migration background","773","0.113649525504217","0.10646703496719","0.120832016041243","2"
"Min 1x per week","2013","Not Working","indirect migration background","33","0.065919419285892","0.0383853974771031","0.0934534410946809","2"
"Min 1x per week","2013","Not Working","direct migration background","138","0.15885820493835","0.135588903039764","0.182127506836935","2"
"Never","2013","Full Time","no migration background","4841","0.638246821065318","0.627855488361191","0.648638153769445","5"
"Never","2013","Full Time","direct migration background","479","0.519447529151856","0.487559072960277","0.551335985343436","5"
"Never","2013","Full Time","indirect migration background","272","0.628334053137144","0.584783948270556","0.671884158003732","5"
"Never","2013","Part Time","no migration background","3147","0.542586027788234","0.529912714785383","0.555259340791085","5"
"Never","2013","Part Time","direct migration background","373","0.486148914995164","0.450869270406766","0.521428559583563","5"
"Never","2013","Part Time","indirect migration background","204","0.593211288997635","0.544950356995929","0.641472220999342","5"
"Never","2013","Not Working","no migration background","4078","0.521733153519154","0.510428744471287","0.533037562567021","5"
"Never","2013","Not Working","direct migration background","495","0.487528226667076","0.455709794236101","0.519346659098052","5"
"Never","2013","Not Working","indirect migration background","183","0.68140232776452","0.629701928188388","0.733102727340653","5"
"Rarely","2013","Full Time","indirect migration background","122","0.262547557544058","0.222893418867811","0.302201696220305","4"
"Rarely","2013","Part Time","indirect migration background","105","0.218575917011627","0.177973573103954","0.2591782609193","4"
"Rarely","2013","Not Working","direct migration background","212","0.219818254715291","0.193456537786815","0.246179971643767","4"
"Rarely","2013","Full Time","direct migration background","259","0.289484807011261","0.260538589785541","0.31843102423698","4"
"Rarely","2013","Part Time","direct migration background","217","0.29636658608683","0.264132990844312","0.328600181329347","4"
"Rarely","2013","Not Working","no migration background","1915","0.260293427610452","0.250363413898343","0.270223441322562","4"
"Rarely","2013","Full Time","no migration background","2301","0.26031956843024","0.250830005409824","0.269809131450657","4"
"Rarely","2013","Part Time","no migration background","1707","0.293711759429565","0.282125245180866","0.305298273678264","4"
"Rarely","2013","Not Working","indirect migration background","68","0.197554526290648","0.153374898554876","0.241734154026421","4"
"Daily","2014","Part Time","no migration background","","","","","1"
"Daily","2014","Not Working","no migration background","","","","","1"
"Daily","2014","Full Time","no migration background","","","","","1"
"Daily","2014","Full Time","direct migration background","","","","","1"
"Daily","2014","Full Time","indirect migration background","","","","","1"
"Daily","2014","Part Time","direct migration background","","","","","1"
"Daily","2014","Part Time","indirect migration background","","","","","1"
"Daily","2014","Not Working","direct migration background","","","","","1"
"Daily","2014","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2014","Full Time","direct migration background","","","","","3"
"Min 1x per month","2014","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Full Time","no migration background","","","","","3"
"Min 1x per month","2014","Part Time","no migration background","","","","","3"
"Min 1x per month","2014","Part Time","direct migration background","","","","","3"
"Min 1x per month","2014","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Not Working","no migration background","","","","","3"
"Min 1x per month","2014","Not Working","direct migration background","","","","","3"
"Min 1x per month","2014","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2014","Full Time","direct migration background","","","","","2"
"Min 1x per week","2014","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Not Working","no migration background","","","","","2"
"Min 1x per week","2014","Full Time","no migration background","","","","","2"
"Min 1x per week","2014","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Part Time","no migration background","","","","","2"
"Min 1x per week","2014","Part Time","direct migration background","","","","","2"
