"pli0098_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","Couple + C. LE and GT 16","Male","87","0.0941251478369978","0.0750479855726641","0.113202310101332"
"Min 1x per week","2001","Couple + C. LE and GT 16","Female","100","0.129604161362577","0.106931516793282","0.152276805931873"
"Min 1x per month","2001","1-pers.-HH","Male","66","0.0533129974874154","0.0408087659651671","0.0658172290096638"
"Min 1x per month","2001","1-pers.-HH","Female","174","0.100933897274294","0.0867877443402137","0.115080050208374"
"Min 1x per month","2001","(Married) couple without C. ","Male","296","0.0872533491564954","0.0778104813690101","0.0966962169439807"
"Min 1x per month","2001","(Married) couple without C. ","Female","351","0.101966835090898","0.091860535290818","0.112073134890978"
"Min 1x per month","2001","Single parent ","Male","19","","",""
"Min 1x per month","2001","Single parent ","Female","50","0.0577310194838134","0.0412142249287631","0.0742478140388636"
"Min 1x per month","2001","Couple + C. LE 16 ","Male","228","0.105457677795755","0.0930316850880677","0.117883670503442"
"Min 1x per month","2001","Couple + C. LE 16 ","Female","301","0.124963693945269","0.111706423858149","0.13822096403239"
"Min 1x per month","2001","Couple + C. GT 16 ","Male","155","0.0802665670820108","0.0680590587821433","0.0924740753818783"
"Min 1x per month","2001","Couple + C. GT 16 ","Female","207","0.127967724464712","0.112176105514208","0.143759343415217"
"Min 1x per month","2001","Couple + C. LE and GT 16","Male","89","0.103049156178082","0.0831866805357217","0.122911631820443"
"Min 1x per month","2001","Couple + C. LE and GT 16","Female","95","0.124488824560053","0.102202916534029","0.146774732586077"
"Rarely","2001","1-pers.-HH","Male","294","0.233230121027514","0.209692525840397","0.25676771621463"
"Rarely","2001","1-pers.-HH","Female","467","0.270134646376552","0.249283231272477","0.290986061480627"
"Rarely","2001","(Married) couple without C. ","Male","992","0.296129911644203","0.28085336728672","0.311406456001685"
"Rarely","2001","(Married) couple without C. ","Female","970","0.294630337414557","0.279405115208059","0.309855559621055"
"Rarely","2001","Single parent ","Male","90","0.276638700143565","0.229840555491042","0.323436844796087"
"Rarely","2001","Single parent ","Female","199","0.275767948694383","0.244120079789343","0.307415817599423"
"Rarely","2001","Couple + C. LE 16 ","Male","750","0.313128457854849","0.294365963373866","0.331890952335831"
"Rarely","2001","Couple + C. LE 16 ","Female","809","0.337405020953614","0.318448921377156","0.356361120530072"
"Rarely","2001","Couple + C. GT 16 ","Male","568","0.317302714103416","0.296391479303526","0.338213948903306"
"Rarely","2001","Couple + C. GT 16 ","Female","538","0.329293731854131","0.307077619291278","0.351509844416984"
"Rarely","2001","Couple + C. LE and GT 16","Male","263","0.324171091919168","0.293591452475093","0.354750731363243"
"Rarely","2001","Couple + C. LE and GT 16","Female","278","0.350039652639402","0.317841099499964","0.382238205778839"
"Never","2001","1-pers.-HH","Male","810","0.651477954141405","0.624956200431214","0.677999707851596"
"Never","2001","1-pers.-HH","Female","864","0.47992417654325","0.456463330877243","0.503385022209258"
"Never","2001","(Married) couple without C. ","Male","1840","0.516662728407711","0.499941566903197","0.533383889912224"
"Never","2001","(Married) couple without C. ","Female","1776","0.48944818103196","0.472753051499581","0.506143310564338"
"Never","2001","Single parent ","Male","228","0.624302289842127","0.573636913753915","0.674967665930339"
"Never","2001","Single parent ","Female","458","0.585962196338949","0.551081230379219","0.620843162298679"
"Never","2001","Couple + C. LE 16 ","Male","1184","0.507375036080988","0.487148835868771","0.527601236293205"
"Never","2001","Couple + C. LE 16 ","Female","1072","0.452828380360831","0.432872185255816","0.472784575465847"
"Never","2001","Couple + C. GT 16 ","Male","1019","0.516925075382904","0.494473348830982","0.539376801934826"
"Never","2001","Couple + C. GT 16 ","Female","790","0.428904145295552","0.405507974752599","0.452300315838505"
"Never","2001","Couple + C. LE and GT 16","Male","461","0.478654604065752","0.446018318245364","0.51129088988614"
"Never","2001","Couple + C. LE and GT 16","Female","370","0.395867361437968","0.36285509804088","0.428879624835057"
"Daily","2002","1-pers.-HH","Male","","","",""
"Daily","2002","1-pers.-HH","Female","","","",""
"Daily","2002","(Married) couple without C. ","Male","","","",""
"Daily","2002","(Married) couple without C. ","Female","","","",""
"Daily","2002","Single parent ","Male","","","",""
"Daily","2002","Single parent ","Female","","","",""
"Daily","2002","Couple + C. LE 16 ","Male","","","",""
"Daily","2002","Couple + C. LE 16 ","Female","","","",""
"Daily","2002","Couple + C. GT 16 ","Male","","","",""
"Daily","2002","Couple + C. GT 16 ","Female","","","",""
"Daily","2002","Couple + C. LE and GT 16","Male","","","",""
"Daily","2002","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2002","1-pers.-HH","Male","","","",""
"Min 1x per week","2002","1-pers.-HH","Female","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2002","Single parent ","Male","","","",""
"Min 1x per week","2002","Single parent ","Female","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2002","1-pers.-HH","Male","","","",""
"Min 1x per month","2002","1-pers.-HH","Female","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2002","Single parent ","Male","","","",""
"Min 1x per month","2002","Single parent ","Female","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2002","1-pers.-HH","Male","","","",""
"Rarely","2002","1-pers.-HH","Female","","","",""
"Rarely","2002","(Married) couple without C. ","Male","","","",""
"Rarely","2002","(Married) couple without C. ","Female","","","",""
"Rarely","2002","Single parent ","Male","","","",""
"Rarely","2002","Single parent ","Female","","","",""
"Rarely","2002","Couple + C. LE 16 ","Male","","","",""
"Rarely","2002","Couple + C. LE 16 ","Female","","","",""
"Rarely","2002","Couple + C. GT 16 ","Male","","","",""
"Rarely","2002","Couple + C. GT 16 ","Female","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Female","","","",""
"Never","2002","1-pers.-HH","Male","","","",""
"Never","2002","1-pers.-HH","Female","","","",""
"Never","2002","(Married) couple without C. ","Male","","","",""
"Never","2002","(Married) couple without C. ","Female","","","",""
"Never","2002","Single parent ","Male","","","",""
"Never","2002","Single parent ","Female","","","",""
"Never","2002","Couple + C. LE 16 ","Male","","","",""
"Never","2002","Couple + C. LE 16 ","Female","","","",""
"Never","2002","Couple + C. GT 16 ","Male","","","",""
"Never","2002","Couple + C. GT 16 ","Female","","","",""
"Never","2002","Couple + C. LE and GT 16","Male","","","",""
"Never","2002","Couple + C. LE and GT 16","Female","","","",""
"Daily","2003","1-pers.-HH","Male","7","","",""
"Daily","2003","1-pers.-HH","Female","14","","",""
"Daily","2003","(Married) couple without C. ","Male","9","","",""
"Daily","2003","(Married) couple without C. ","Female","10","","",""
"Daily","2003","Single parent ","Male","","","",""
"Daily","2003","Single parent ","Female","2","","",""
"Daily","2003","Couple + C. LE 16 ","Male","4","","",""
"Daily","2003","Couple + C. LE 16 ","Female","5","","",""
"Daily","2003","Couple + C. GT 16 ","Male","8","","",""
"Daily","2003","Couple + C. GT 16 ","Female","5","","",""
"Daily","2003","Couple + C. LE and GT 16","Male","1","","",""
"Daily","2003","Couple + C. LE and GT 16","Female","4","","",""
"Min 1x per week","2003","1-pers.-HH","Male","75","0.0594462237237016","0.0464158527631022","0.0724765946843009"
"Min 1x per week","2003","1-pers.-HH","Female","230","0.149275722427491","0.132360609422961","0.166190835432022"
"Min 1x per week","2003","(Married) couple without C. ","Male","310","0.095627679519713","0.0860478176895825","0.105207541349844"
"Min 1x per week","2003","(Married) couple without C. ","Female","345","0.107205250148685","0.0971851338513718","0.117225366445998"
"Min 1x per week","2003","Single parent ","Male","21","","",""
"Min 1x per week","2003","Single parent ","Female","62","0.087058486336982","0.067093880507343","0.107023092166621"
"Min 1x per week","2003","Couple + C. LE 16 ","Male","153","0.0611429698475814","0.0510248868487526","0.0712610528464103"
"Min 1x per week","2003","Couple + C. LE 16 ","Female","176","0.0729820706212397","0.0621450589418155","0.0838190823006638"
"Min 1x per week","2003","Couple + C. GT 16 ","Male","157","0.0700299359983524","0.0590443105182523","0.0810155614784525"
"Min 1x per week","2003","Couple + C. GT 16 ","Female","186","0.104591598819922","0.0907138622808894","0.118469335358955"
"Min 1x per week","2003","Couple + C. LE and GT 16","Male","94","0.115182395168266","0.0947306629940382","0.135634127342493"
"Min 1x per week","2003","Couple + C. LE and GT 16","Female","111","0.122816532042065","0.101443918829614","0.144189145254515"
"Min 1x per month","2003","1-pers.-HH","Male","60","0.0426795405246536","0.0315406646048319","0.0538184164444754"
"Min 1x per month","2003","1-pers.-HH","Female","161","0.0994851804801695","0.0852779139626932","0.113692446997646"
"Min 1x per month","2003","(Married) couple without C. ","Male","303","0.0895634314542269","0.0802612669703429","0.0988655959381109"
"Min 1x per month","2003","(Married) couple without C. ","Female","380","0.107655841651825","0.0976172239873726","0.117694459316278"
"Min 1x per month","2003","Single parent ","Male","20","","",""
"Min 1x per month","2003","Single parent ","Female","52","0.0671642174773422","0.0494384403608987","0.0848899945937856"
"Min 1x per month","2003","Couple + C. LE 16 ","Male","214","0.105314423084061","0.0923514569583648","0.118277389209756"
"Min 1x per month","2003","Couple + C. LE 16 ","Female","283","0.119247743329428","0.10574539365316","0.132750093005696"
"Min 1x per month","2003","Couple + C. GT 16 ","Male","176","0.0787240160479963","0.067130986692235","0.0903170454037576"
"Min 1x per month","2003","Couple + C. GT 16 ","Female","208","0.117866258381844","0.10324375869365","0.132488758070038"
"Min 1x per month","2003","Couple + C. LE and GT 16","Male","89","0.092721298512972","0.0741402474375146","0.111302349588429"
"Min 1x per month","2003","Couple + C. LE and GT 16","Female","98","0.101261672173842","0.0816179776829718","0.120905366664713"
"Rarely","2003","1-pers.-HH","Male","291","0.225539404944281","0.202508356641568","0.248570453246993"
"Rarely","2003","1-pers.-HH","Female","438","0.262325297531312","0.241444915924444","0.28320567913818"
"Rarely","2003","(Married) couple without C. ","Male","1027","0.295940922741502","0.281071268552841","0.310810576930164"
"Rarely","2003","(Married) couple without C. ","Female","1083","0.30603200493716","0.29110605207619","0.320957957798129"
"Rarely","2003","Single parent ","Male","79","0.216510466910221","0.173361528366642","0.2596594054538"
"Rarely","2003","Single parent ","Female","218","0.285439854003959","0.253457501436528","0.317422206571391"
"Rarely","2003","Couple + C. LE 16 ","Male","742","0.337119260637351","0.31715585071122","0.357082670563481"
"Rarely","2003","Couple + C. LE 16 ","Female","804","0.377054749436919","0.356862507955374","0.397246990918464"
"Rarely","2003","Couple + C. GT 16 ","Male","616","0.327744589758677","0.307538449714492","0.347950729802863"
"Rarely","2003","Couple + C. GT 16 ","Female","585","0.319548300884403","0.298402381956033","0.340694219812773"
"Rarely","2003","Couple + C. LE and GT 16","Male","295","0.322558510721309","0.292611718122878","0.35250530331974"
"Rarely","2003","Couple + C. LE and GT 16","Female","316","0.366852517913209","0.335470404589669","0.398234631236748"
"Never","2003","1-pers.-HH","Male","832","0.665669777065834","0.639672966657026","0.691666587474643"
"Never","2003","1-pers.-HH","Female","862","0.477003467007389","0.453295404035348","0.500711529979429"
"Never","2003","(Married) couple without C. ","Male","1971","0.516356648245982","0.500077514044182","0.532635782447783"
"Never","2003","(Married) couple without C. ","Female","1844","0.476254118395237","0.460078212800032","0.492430023990441"
"Never","2003","Single parent ","Male","230","0.667802253178611","0.618458026160948","0.717146480196275"
"Never","2003","Single parent ","Female","432","0.558837750369018","0.523675574208498","0.593999926529538"
"Never","2003","Couple + C. LE 16 ","Male","1041","0.493426909155844","0.472313531559493","0.514540286752194"
"Never","2003","Couple + C. LE 16 ","Female","945","0.429082633649719","0.408461407756167","0.449703859543272"
"Never","2003","Couple + C. GT 16 ","Male","1116","0.51979326260634","0.498286359055815","0.541300166156864"
"Never","2003","Couple + C. GT 16 ","Female","884","0.454409804685246","0.43183017680356","0.476989432566933"
"Never","2003","Couple + C. LE and GT 16","Male","457","0.469210405668642","0.437239481952818","0.501181329384466"
"Never","2003","Couple + C. LE and GT 16","Female","377","0.405816879833557","0.373841979393497","0.437791780273616"
"Daily","2004","1-pers.-HH","Male","","","",""
"Daily","2004","1-pers.-HH","Female","","","",""
"Daily","2004","(Married) couple without C. ","Male","","","",""
"Daily","2004","(Married) couple without C. ","Female","","","",""
"Daily","2004","Single parent ","Male","","","",""
"Daily","2004","Single parent ","Female","","","",""
"Daily","2004","Couple + C. LE 16 ","Male","","","",""
"Daily","2004","Couple + C. LE 16 ","Female","","","",""
"Daily","2004","Couple + C. GT 16 ","Male","","","",""
"Daily","2004","Couple + C. GT 16 ","Female","","","",""
"Daily","2004","Couple + C. LE and GT 16","Male","","","",""
"Daily","2004","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2004","1-pers.-HH","Male","","","",""
"Min 1x per week","2004","1-pers.-HH","Female","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2004","Single parent ","Male","","","",""
"Min 1x per week","2004","Single parent ","Female","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2004","1-pers.-HH","Male","","","",""
"Min 1x per month","2004","1-pers.-HH","Female","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2004","Single parent ","Male","","","",""
"Min 1x per month","2004","Single parent ","Female","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2004","1-pers.-HH","Male","","","",""
"Rarely","2004","1-pers.-HH","Female","","","",""
"Rarely","2004","(Married) couple without C. ","Male","","","",""
"Rarely","2004","(Married) couple without C. ","Female","","","",""
"Rarely","2004","Single parent ","Male","","","",""
"Rarely","2004","Single parent ","Female","","","",""
"Rarely","2004","Couple + C. LE 16 ","Male","","","",""
"Rarely","2004","Couple + C. LE 16 ","Female","","","",""
"Rarely","2004","Couple + C. GT 16 ","Male","","","",""
"Rarely","2004","Couple + C. GT 16 ","Female","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Female","","","",""
"Never","2004","1-pers.-HH","Male","","","",""
"Never","2004","1-pers.-HH","Female","","","",""
"Never","2004","(Married) couple without C. ","Male","","","",""
"Never","2004","(Married) couple without C. ","Female","","","",""
"Never","2004","Single parent ","Male","","","",""
"Never","2004","Single parent ","Female","","","",""
"Never","2004","Couple + C. LE 16 ","Male","","","",""
"Never","2004","Couple + C. LE 16 ","Female","","","",""
"Never","2004","Couple + C. GT 16 ","Male","","","",""
"Never","2004","Couple + C. GT 16 ","Female","","","",""
"Never","2004","Couple + C. LE and GT 16","Male","","","",""
"Never","2004","Couple + C. LE and GT 16","Female","","","",""
"Daily","2005","1-pers.-HH","Male","","","",""
"Daily","2005","1-pers.-HH","Female","","","",""
"Daily","2005","(Married) couple without C. ","Male","","","",""
"Daily","2005","(Married) couple without C. ","Female","","","",""
"Daily","2005","Single parent ","Male","","","",""
"Daily","2005","Single parent ","Female","","","",""
"Daily","2005","Couple + C. LE 16 ","Male","","","",""
"Daily","2005","Couple + C. LE 16 ","Female","","","",""
"Daily","2005","Couple + C. GT 16 ","Male","","","",""
"Daily","2005","Couple + C. GT 16 ","Female","","","",""
"Daily","2005","Couple + C. LE and GT 16","Male","","","",""
"Daily","2005","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2005","1-pers.-HH","Male","71","0.0504696517106427","0.0383291551390928","0.0626101482821927"
"Min 1x per week","2005","1-pers.-HH","Female","216","0.135425782289955","0.119188610173739","0.151662954406171"
"Min 1x per week","2005","(Married) couple without C. ","Male","292","0.0917531576272787","0.0821675096541137","0.101338805600444"
"Min 1x per week","2005","(Married) couple without C. ","Female","343","0.112790511388528","0.10238305827174","0.123197964505315"
"Min 1x per week","2005","Single parent ","Male","21","","",""
"Min 1x per week","2005","Single parent ","Female","37","0.0417975858454419","0.0276253642020319","0.0559698074888518"
"Min 1x per week","2005","Couple + C. LE 16 ","Male","129","0.0710249786522844","0.0592077034216122","0.0828422538829566"
"Min 1x per week","2005","Couple + C. LE 16 ","Female","157","0.0794093597440808","0.0672359396718792","0.0915827798162824"
"Min 1x per week","2005","Couple + C. GT 16 ","Male","126","0.0671391619449579","0.0559009559146916","0.0783773679752243"
"Min 1x per week","2005","Couple + C. GT 16 ","Female","149","0.0931381934752302","0.0794313837829408","0.10684500316752"
"Min 1x per week","2005","Couple + C. LE and GT 16","Male","79","0.0827215444931588","0.064322027217003","0.101121061769315"
"Min 1x per week","2005","Couple + C. LE and GT 16","Female","88","0.089309859508627","0.0700695573474023","0.108550161669852"
"Min 1x per month","2005","1-pers.-HH","Male","61","0.0407969348765512","0.029826194984342","0.0517676747687603"
"Min 1x per month","2005","1-pers.-HH","Female","189","0.111302308433568","0.0963782242707825","0.126226392596354"
"Min 1x per month","2005","(Married) couple without C. ","Male","283","0.0791817290817163","0.0702155280407478","0.0881479301226849"
"Min 1x per month","2005","(Married) couple without C. ","Female","355","0.1032804915311","0.0932682216279826","0.113292761434218"
"Min 1x per month","2005","Single parent ","Male","24","","",""
"Min 1x per month","2005","Single parent ","Female","58","0.0725231277859273","0.054156749983866","0.0908895055879886"
"Min 1x per month","2005","Couple + C. LE 16 ","Male","150","0.0731718449669826","0.0611911671802792","0.085152522753686"
"Min 1x per month","2005","Couple + C. LE 16 ","Female","241","0.11492748019483","0.100567797128737","0.129287163260922"
"Min 1x per month","2005","Couple + C. GT 16 ","Male","139","0.0614705722065316","0.0506846278318967","0.0722565165811665"
"Min 1x per month","2005","Couple + C. GT 16 ","Female","168","0.0938333655899828","0.0800807722033543","0.107585958976611"
"Min 1x per month","2005","Couple + C. LE and GT 16","Male","81","0.0972424913253998","0.0774518390441932","0.117033143606606"
"Min 1x per month","2005","Couple + C. LE and GT 16","Female","112","0.128251863056271","0.105693674473369","0.150810051639173"
"Rarely","2005","1-pers.-HH","Male","310","0.251692967141704","0.227624838417931","0.275761095865477"
"Rarely","2005","1-pers.-HH","Female","401","0.25119449294753","0.230614361257451","0.271774624637609"
"Rarely","2005","(Married) couple without C. ","Male","1027","0.304009125180672","0.288735078960507","0.319283171400838"
"Rarely","2005","(Married) couple without C. ","Female","1095","0.309226030400881","0.294020516734878","0.324431544066883"
"Rarely","2005","Single parent ","Male","65","0.189650423037177","0.147980591445865","0.23132025462849"
"Rarely","2005","Single parent ","Female","213","0.286254751467998","0.254245046348852","0.318264456587144"
"Rarely","2005","Couple + C. LE 16 ","Male","654","0.360568555987292","0.338478302671809","0.382658809302776"
"Rarely","2005","Couple + C. LE 16 ","Female","673","0.358219644094906","0.336631694629106","0.379807593560705"
"Rarely","2005","Couple + C. GT 16 ","Male","583","0.344628456572706","0.323287201399099","0.365969711746313"
"Rarely","2005","Couple + C. GT 16 ","Female","584","0.345251817545667","0.3228281286321","0.367675506459233"
"Rarely","2005","Couple + C. LE and GT 16","Male","280","0.325888755658054","0.294581356602637","0.35719615471347"
"Rarely","2005","Couple + C. LE and GT 16","Female","292","0.350402586291494","0.318215426001125","0.382589746581862"
"Never","2005","1-pers.-HH","Male","807","0.657040446271102","0.630714476582219","0.683366415959985"
"Never","2005","1-pers.-HH","Female","900","0.502077416328947","0.478351399540312","0.525803433117581"
"Never","2005","(Married) couple without C. ","Male","1882","0.525055988110333","0.508474136132011","0.541637840088654"
"Never","2005","(Married) couple without C. ","Female","1756","0.474702966679491","0.458274064705605","0.491131868653378"
"Never","2005","Single parent ","Male","230","0.694933343454672","0.645991809330825","0.743874877578519"
"Never","2005","Single parent ","Female","458","0.599424534900633","0.564723443317191","0.634125626484076"
"Never","2005","Couple + C. LE 16 ","Male","882","0.495234620393441","0.472232914023764","0.518236326763118"
"Never","2005","Couple + C. LE 16 ","Female","824","0.447443515966184","0.425056256478918","0.46983077545345"
"Never","2005","Couple + C. GT 16 ","Male","1057","0.526761809275804","0.504341188450673","0.549182430100935"
"Never","2005","Couple + C. GT 16 ","Female","826","0.46777662338912","0.444244118773932","0.491309128004309"
"Never","2005","Couple + C. LE and GT 16","Male","421","0.494147208523388","0.460751799738053","0.527542617308722"
"Never","2005","Couple + C. LE and GT 16","Female","352","0.432035691143608","0.398616402343832","0.465454979943384"
"Daily","2006","1-pers.-HH","Male","","","",""
"Daily","2006","1-pers.-HH","Female","","","",""
"Daily","2006","(Married) couple without C. ","Male","","","",""
"Daily","2006","(Married) couple without C. ","Female","","","",""
"Daily","2006","Single parent ","Male","","","",""
"Daily","2006","Single parent ","Female","","","",""
"Daily","2006","Couple + C. LE 16 ","Male","","","",""
"Daily","2006","Couple + C. LE 16 ","Female","","","",""
"Daily","2006","Couple + C. GT 16 ","Male","","","",""
"Daily","2006","Couple + C. GT 16 ","Female","","","",""
"Daily","2006","Couple + C. LE and GT 16","Male","","","",""
"Daily","2006","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2006","1-pers.-HH","Male","","","",""
"Min 1x per week","2006","1-pers.-HH","Female","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2006","Single parent ","Male","","","",""
"Min 1x per week","2006","Single parent ","Female","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2006","1-pers.-HH","Male","","","",""
"Min 1x per month","2006","1-pers.-HH","Female","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2006","Single parent ","Male","","","",""
"Min 1x per month","2006","Single parent ","Female","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2006","1-pers.-HH","Male","","","",""
"Rarely","2006","1-pers.-HH","Female","","","",""
"Rarely","2006","(Married) couple without C. ","Male","","","",""
"Rarely","2006","(Married) couple without C. ","Female","","","",""
"Rarely","2006","Single parent ","Male","","","",""
"Rarely","2006","Single parent ","Female","","","",""
"Rarely","2006","Couple + C. LE 16 ","Male","","","",""
"Rarely","2006","Couple + C. LE 16 ","Female","","","",""
"Rarely","2006","Couple + C. GT 16 ","Male","","","",""
"Rarely","2006","Couple + C. GT 16 ","Female","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Female","","","",""
"Never","2006","1-pers.-HH","Male","","","",""
"Never","2006","1-pers.-HH","Female","","","",""
"Never","2006","(Married) couple without C. ","Male","","","",""
"Never","2006","(Married) couple without C. ","Female","","","",""
"Never","2006","Single parent ","Male","","","",""
"Never","2006","Single parent ","Female","","","",""
"Never","2006","Couple + C. LE 16 ","Male","","","",""
"Never","2006","Couple + C. LE 16 ","Female","","","",""
"Never","2006","Couple + C. GT 16 ","Male","","","",""
"Never","2006","Couple + C. GT 16 ","Female","","","",""
"Never","2006","Couple + C. LE and GT 16","Male","","","",""
"Never","2006","Couple + C. LE and GT 16","Female","","","",""
"Daily","2007","1-pers.-HH","Male","","","",""
"Daily","2007","1-pers.-HH","Female","","","",""
"Daily","2007","(Married) couple without C. ","Male","","","",""
"Daily","2007","(Married) couple without C. ","Female","","","",""
"Daily","2007","Single parent ","Male","","","",""
"Daily","2007","Single parent ","Female","","","",""
"Daily","2007","Couple + C. LE 16 ","Male","","","",""
"Daily","2007","Couple + C. LE 16 ","Female","","","",""
"Daily","2007","Couple + C. GT 16 ","Male","","","",""
"Daily","2007","Couple + C. GT 16 ","Female","","","",""
"Daily","2007","Couple + C. LE and GT 16","Male","","","",""
"Daily","2007","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2007","1-pers.-HH","Male","73","0.0478984569739977","0.0364129161572122","0.0593839977907833"
"Min 1x per week","2007","1-pers.-HH","Female","211","0.119539020988899","0.104662933586057","0.13441510839174"
"Min 1x per week","2007","(Married) couple without C. ","Male","324","0.0878189626787199","0.078647028872317","0.0969908964851227"
"Min 1x per week","2007","(Married) couple without C. ","Female","355","0.102712569530438","0.092908083758945","0.112517055301932"
"Min 1x per week","2007","Single parent ","Male","20","","",""
"Min 1x per week","2007","Single parent ","Female","52","0.0618396952196233","0.044925491422913","0.0787538990163336"
"Min 1x per week","2007","Couple + C. LE 16 ","Male","127","0.0657726120342976","0.054145420851295","0.0773998032173001"
"Min 1x per week","2007","Couple + C. LE 16 ","Female","150","0.0866325916331692","0.0737726574430013","0.0994925258233371"
"Min 1x per week","2007","Couple + C. GT 16 ","Male","130","0.065039314127208","0.0538145331063594","0.0762640951480565"
"Min 1x per week","2007","Couple + C. GT 16 ","Female","135","0.0735989651314326","0.0610792272689144","0.0861187029939508"
"Min 1x per week","2007","Couple + C. LE and GT 16","Male","62","0.0895523528820138","0.0679795513355331","0.111125154428495"
"Min 1x per week","2007","Couple + C. LE and GT 16","Female","76","0.0987653037880783","0.0761576139864919","0.121372993589665"
"Min 1x per month","2007","1-pers.-HH","Male","77","0.0477634521057941","0.0362932959480868","0.0592336082635014"
"Min 1x per month","2007","1-pers.-HH","Female","171","0.0995901715917022","0.0858590133813902","0.113321329802014"
"Min 1x per month","2007","(Married) couple without C. ","Male","267","0.0778150438232479","0.0691340981122994","0.0864959895341964"
"Min 1x per month","2007","(Married) couple without C. ","Female","365","0.101192391064335","0.0914524903301346","0.110932291798536"
"Min 1x per month","2007","Single parent ","Male","10","","",""
"Min 1x per month","2007","Single parent ","Female","49","0.052798589543591","0.0370945387706466","0.0685026403165354"
"Min 1x per month","2007","Couple + C. LE 16 ","Male","156","0.098968379761866","0.0849614091461898","0.112975350377542"
