"pli0098_h","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2007","66 and older","Not Working","627","0.153412452977418","0.142375876881854","0.164449029072982"
"Min 1x per month","2007","16-34 y.","Full Time","119","0.0576338399232538","0.0473112097923239","0.0679564700541837"
"Min 1x per month","2007","16-34 y.","Part Time","81","0.0556337722738732","0.0437328632064617","0.0675346813412848"
"Min 1x per month","2007","16-34 y.","Not Working","108","0.0824855064920079","0.0676727650830828","0.0972982479009331"
"Min 1x per month","2007","35-65 y.","Full Time","466","0.0739951744882105","0.0672764799814048","0.0807138689950162"
"Min 1x per month","2007","35-65 y.","Part Time","337","0.0992795686684755","0.0886998384187614","0.109859298918189"
"Min 1x per month","2007","35-65 y.","Not Working","218","0.0726358785887143","0.0625426066479973","0.0827291505294313"
"Min 1x per month","2007","66 and older","Full Time","5","","",""
"Min 1x per month","2007","66 and older","Part Time","27","","",""
"Min 1x per month","2007","66 and older","Not Working","484","0.126401839195671","0.116225286890237","0.136578391501105"
"Rarely","2007","16-34 y.","Full Time","542","0.261695671254204","0.242226040095046","0.281165302413362"
"Rarely","2007","16-34 y.","Part Time","384","0.258960325269639","0.236215740900936","0.281704909638343"
"Rarely","2007","16-34 y.","Not Working","368","0.256595008245364","0.233078275154082","0.280111741336646"
"Rarely","2007","35-65 y.","Full Time","1777","0.300009565046867","0.288247321332085","0.311771808761649"
"Rarely","2007","35-65 y.","Part Time","1010","0.325851115554377","0.309269105926155","0.342433125182598"
"Rarely","2007","35-65 y.","Not Working","713","0.276086890469943","0.258700983712649","0.293472797227236"
"Rarely","2007","66 and older","Full Time","19","","",""
"Rarely","2007","66 and older","Part Time","70","0.321762701061941","0.259750302656612","0.383775099467271"
"Rarely","2007","66 and older","Not Working","1146","0.277683363127315","0.263968014342461","0.291398711912168"
"Never","2007","16-34 y.","Full Time","1238","0.652298751530019","0.631204304465496","0.673393198594541"
"Never","2007","16-34 y.","Part Time","889","0.633871157657484","0.608858598686792","0.658883716628176"
"Never","2007","16-34 y.","Not Working","774","0.605893013336749","0.579581538564934","0.632204488108564"
"Never","2007","35-65 y.","Full Time","3228","0.567995901960182","0.555281582925901","0.580710220994464"
"Never","2007","35-65 y.","Part Time","1428","0.485519315444735","0.46783706896409","0.503201561925379"
"Never","2007","35-65 y.","Not Working","1362","0.553980992725999","0.534649946997456","0.573312038454542"
"Never","2007","66 and older","Full Time","21","","",""
"Never","2007","66 and older","Part Time","90","0.425386499801179","0.35975692232264","0.491016077279718"
"Never","2007","66 and older","Not Working","1839","0.442502344699596","0.427291706800171","0.457712982599021"
"Daily","2008","16-34 y.","Full Time","5","","",""
"Daily","2008","16-34 y.","Part Time","6","","",""
"Daily","2008","16-34 y.","Not Working","2","","",""
"Daily","2008","35-65 y.","Full Time","14","","",""
"Daily","2008","35-65 y.","Part Time","12","","",""
"Daily","2008","35-65 y.","Not Working","7","","",""
"Daily","2008","66 and older","Full Time","2","","",""
"Daily","2008","66 and older","Part Time","3","","",""
"Daily","2008","66 and older","Not Working","27","","",""
"Min 1x per week","2008","16-34 y.","Full Time","60","0.0298462076936615","0.022096372426803","0.03759604296052"
"Min 1x per week","2008","16-34 y.","Part Time","54","0.0485193307568412","0.0368931101577992","0.0601455513558833"
"Min 1x per week","2008","16-34 y.","Not Working","72","0.0581242125082841","0.0448582276968736","0.0713901973196947"
"Min 1x per week","2008","35-65 y.","Full Time","294","0.051308897924954","0.0455148877932338","0.0571029080566742"
"Min 1x per week","2008","35-65 y.","Part Time","234","0.0669879270429062","0.0578510969015157","0.0761247571842967"
"Min 1x per week","2008","35-65 y.","Not Working","201","0.0813506444862465","0.0699712112860662","0.0927300776864269"
"Min 1x per week","2008","66 and older","Full Time","4","","",""
"Min 1x per week","2008","66 and older","Part Time","26","","",""
"Min 1x per week","2008","66 and older","Not Working","562","0.156668902889573","0.145461780253171","0.167876025525975"
"Min 1x per month","2008","16-34 y.","Full Time","80","0.0342051599171569","0.0259273423123208","0.042482977521993"
"Min 1x per month","2008","16-34 y.","Part Time","88","0.0528151578490671","0.0407125814112352","0.064917734286899"
"Min 1x per month","2008","16-34 y.","Not Working","77","0.0584731199130911","0.0451698429294291","0.0717763968967532"
"Min 1x per month","2008","35-65 y.","Full Time","430","0.0725355610270559","0.0657240319628124","0.0793470900912993"
"Min 1x per month","2008","35-65 y.","Part Time","338","0.109069021122329","0.0976763282949646","0.120461713949694"
"Min 1x per month","2008","35-65 y.","Not Working","225","0.10246009936653","0.0898368979160861","0.115083300816974"
"Min 1x per month","2008","66 and older","Full Time","7","","",""
"Min 1x per month","2008","66 and older","Part Time","24","","",""
"Min 1x per month","2008","66 and older","Not Working","485","0.117714411319262","0.107778148367543","0.12765067427098"
"Rarely","2008","16-34 y.","Full Time","500","0.27596865412623","0.255610604813734","0.296326703438727"
"Rarely","2008","16-34 y.","Part Time","376","0.291175070860577","0.266592473946841","0.315757667774314"
"Rarely","2008","16-34 y.","Not Working","354","0.288788045974275","0.263092771076952","0.314483320871597"
"Rarely","2008","35-65 y.","Full Time","1787","0.314585580129207","0.302391009377951","0.326780150880463"
"Rarely","2008","35-65 y.","Part Time","952","0.320207041121394","0.303155744086822","0.337258338155967"
"Rarely","2008","35-65 y.","Not Working","609","0.261615851675708","0.243320597215046","0.279911106136371"
"Rarely","2008","66 and older","Full Time","21","","",""
"Rarely","2008","66 and older","Part Time","74","0.351371286284374","0.289267742645937","0.413474829922811"
"Rarely","2008","66 and older","Not Working","1165","0.294485215013477","0.280431586378326","0.308538843648628"
"Never","2008","16-34 y.","Full Time","1207","0.658710919802541","0.637116764132917","0.680305075472164"
"Never","2008","16-34 y.","Part Time","788","0.603978318180153","0.577514571564396","0.63044206479591"
"Never","2008","16-34 y.","Not Working","690","0.59317579276097","0.565323609667082","0.621027975854857"
"Never","2008","35-65 y.","Full Time","3045","0.559323427766937","0.546285397646234","0.572361457887641"
"Never","2008","35-65 y.","Part Time","1340","0.498506691199443","0.480233192040853","0.516780190358033"
"Never","2008","35-65 y.","Not Working","1175","0.55196669349404","0.531266384372076","0.572667002616004"
"Never","2008","66 and older","Full Time","24","","",""
"Never","2008","66 and older","Part Time","100","0.401505536486205","0.33773633186244","0.46527474110997"
"Never","2008","66 and older","Not Working","1802","0.423940633445846","0.408703972298368","0.439177294593324"
"Daily","2009","16-34 y.","Full Time","","","",""
"Daily","2009","16-34 y.","Part Time","","","",""
"Daily","2009","16-34 y.","Not Working","","","",""
"Daily","2009","35-65 y.","Full Time","","","",""
"Daily","2009","35-65 y.","Part Time","","","",""
"Daily","2009","35-65 y.","Not Working","","","",""
"Daily","2009","66 and older","Full Time","","","",""
"Daily","2009","66 and older","Part Time","","","",""
"Daily","2009","66 and older","Not Working","","","",""
"Min 1x per week","2009","16-34 y.","Full Time","60","0.0248864758658519","0.0175521854927665","0.0322207662389373"
"Min 1x per week","2009","16-34 y.","Part Time","45","0.0313136254571447","0.0215646017209858","0.0410626491933035"
"Min 1x per week","2009","16-34 y.","Not Working","67","0.0608539091521524","0.0462825977318376","0.0754252205724672"
"Min 1x per week","2009","35-65 y.","Full Time","288","0.0494730110496055","0.0435732990709644","0.0553727230282466"
"Min 1x per week","2009","35-65 y.","Part Time","250","0.0802810209177814","0.0701066673134177","0.0904553745221451"
"Min 1x per week","2009","35-65 y.","Not Working","173","0.0957047618014445","0.0825458683025082","0.108863655300381"
"Min 1x per week","2009","66 and older","Full Time","6","","",""
"Min 1x per week","2009","66 and older","Part Time","34","0.147100663863736","0.103016921546627","0.191184406180845"
"Min 1x per week","2009","66 and older","Not Working","491","0.14103813128799","0.130080632738737","0.151995629837244"
"Min 1x per month","2009","16-34 y.","Full Time","87","0.0452181699517986","0.0354355006344616","0.0550008392691356"
"Min 1x per month","2009","16-34 y.","Part Time","80","0.0498339947513927","0.0376534853549207","0.0620145041478647"
"Min 1x per month","2009","16-34 y.","Not Working","79","0.0713400049791222","0.0556514567203807","0.0870285532378638"
"Min 1x per month","2009","35-65 y.","Full Time","422","0.0737667657004846","0.0666553680619577","0.0808781633390116"
"Min 1x per month","2009","35-65 y.","Part Time","289","0.108813488697431","0.097153490610762","0.1204734867841"
"Min 1x per month","2009","35-65 y.","Not Working","185","0.0853783296397187","0.072878846728414","0.0978778125510234"
"Min 1x per month","2009","66 and older","Full Time","5","","",""
"Min 1x per month","2009","66 and older","Part Time","27","","",""
"Min 1x per month","2009","66 and older","Not Working","430","0.113798031553793","0.10380056552875","0.123795497578836"
"Rarely","2009","16-34 y.","Full Time","477","0.280879253276152","0.259719551143657","0.302038955408647"
"Rarely","2009","16-34 y.","Part Time","350","0.262660868690637","0.23802691132024","0.287294826061033"
"Rarely","2009","16-34 y.","Not Working","296","0.29585995780632","0.268039745616595","0.323680169996046"
"Rarely","2009","35-65 y.","Full Time","1562","0.307355724395495","0.294802936522985","0.319908512268006"
"Rarely","2009","35-65 y.","Part Time","889","0.30569472421582","0.288444608446502","0.322944839985138"
"Rarely","2009","35-65 y.","Not Working","538","0.253576424574323","0.234116346083298","0.273036503065347"
"Rarely","2009","66 and older","Full Time","19","","",""
"Rarely","2009","66 and older","Part Time","72","0.296336485771757","0.239503911229555","0.353169060313959"
"Rarely","2009","66 and older","Not Working","1103","0.286039326925622","0.271812559702167","0.300266094149077"
"Never","2009","16-34 y.","Full Time","1109","0.649016100906198","0.626545217709507","0.671486984102888"
"Never","2009","16-34 y.","Part Time","751","0.656191511100826","0.629604075094825","0.682778947106826"
"Never","2009","16-34 y.","Not Working","592","0.571946128062405","0.541787290463115","0.602104965661695"
"Never","2009","35-65 y.","Full Time","2918","0.569404498854414","0.555933195895332","0.582875801813496"
"Never","2009","35-65 y.","Part Time","1312","0.505210766168968","0.486490189239567","0.523931343098368"
"Never","2009","35-65 y.","Not Working","1024","0.565340483984514","0.543167348233519","0.58751361973551"
"Never","2009","66 and older","Full Time","36","0.466911335499071","0.346548321029166","0.587274349968976"
"Never","2009","66 and older","Part Time","115","0.42747680988325","0.365905970861692","0.489047648904808"
"Never","2009","66 and older","Not Working","1852","0.459124510232594","0.443436419349146","0.474812601116042"
"Daily","2010","16-34 y.","Full Time","","","",""
"Daily","2010","16-34 y.","Part Time","","","",""
"Daily","2010","16-34 y.","Not Working","","","",""
"Daily","2010","35-65 y.","Full Time","","","",""
"Daily","2010","35-65 y.","Part Time","","","",""
"Daily","2010","35-65 y.","Not Working","","","",""
"Daily","2010","66 and older","Full Time","","","",""
"Daily","2010","66 and older","Part Time","","","",""
"Daily","2010","66 and older","Not Working","","","",""
"Min 1x per week","2010","16-34 y.","Full Time","","","",""
"Min 1x per week","2010","16-34 y.","Part Time","","","",""
"Min 1x per week","2010","16-34 y.","Not Working","","","",""
"Min 1x per week","2010","35-65 y.","Full Time","","","",""
"Min 1x per week","2010","35-65 y.","Part Time","","","",""
"Min 1x per week","2010","35-65 y.","Not Working","","","",""
"Min 1x per week","2010","66 and older","Full Time","","","",""
"Min 1x per week","2010","66 and older","Part Time","","","",""
"Min 1x per week","2010","66 and older","Not Working","","","",""
"Min 1x per month","2010","16-34 y.","Full Time","","","",""
"Min 1x per month","2010","16-34 y.","Part Time","","","",""
"Min 1x per month","2010","16-34 y.","Not Working","","","",""
"Min 1x per month","2010","35-65 y.","Full Time","","","",""
"Min 1x per month","2010","35-65 y.","Part Time","","","",""
"Min 1x per month","2010","35-65 y.","Not Working","","","",""
"Min 1x per month","2010","66 and older","Full Time","","","",""
"Min 1x per month","2010","66 and older","Part Time","","","",""
"Min 1x per month","2010","66 and older","Not Working","","","",""
"Rarely","2010","16-34 y.","Full Time","","","",""
"Rarely","2010","16-34 y.","Part Time","","","",""
"Rarely","2010","16-34 y.","Not Working","","","",""
"Rarely","2010","35-65 y.","Full Time","","","",""
"Rarely","2010","35-65 y.","Part Time","","","",""
"Rarely","2010","35-65 y.","Not Working","","","",""
"Rarely","2010","66 and older","Full Time","","","",""
"Rarely","2010","66 and older","Part Time","","","",""
"Rarely","2010","66 and older","Not Working","","","",""
"Never","2010","16-34 y.","Full Time","","","",""
"Never","2010","16-34 y.","Part Time","","","",""
"Never","2010","16-34 y.","Not Working","","","",""
"Never","2010","35-65 y.","Full Time","","","",""
"Never","2010","35-65 y.","Part Time","","","",""
"Never","2010","35-65 y.","Not Working","","","",""
"Never","2010","66 and older","Full Time","","","",""
"Never","2010","66 and older","Part Time","","","",""
"Never","2010","66 and older","Not Working","","","",""
"Daily","2011","16-34 y.","Full Time","","","",""
"Daily","2011","16-34 y.","Part Time","","","",""
"Daily","2011","16-34 y.","Not Working","","","",""
"Daily","2011","35-65 y.","Full Time","","","",""
"Daily","2011","35-65 y.","Part Time","","","",""
"Daily","2011","35-65 y.","Not Working","","","",""
"Daily","2011","66 and older","Full Time","","","",""
"Daily","2011","66 and older","Part Time","","","",""
"Daily","2011","66 and older","Not Working","","","",""
"Min 1x per week","2011","16-34 y.","Full Time","94","0.0272741495253812","0.0208854912720243","0.0336628077787381"
"Min 1x per week","2011","16-34 y.","Part Time","105","0.0416716068225207","0.0332962947033596","0.0500469189416819"
"Min 1x per week","2011","16-34 y.","Not Working","153","0.0569194793088853","0.0470755808376487","0.066763377780122"
"Min 1x per week","2011","35-65 y.","Full Time","551","0.0540547387166135","0.0491187224378795","0.0589907549953474"
"Min 1x per week","2011","35-65 y.","Part Time","498","0.0831135075813732","0.0755762802788381","0.0906507348839082"
"Min 1x per week","2011","35-65 y.","Not Working","322","0.0912941198297021","0.0813271307287811","0.101261108930623"
"Min 1x per week","2011","66 and older","Full Time","10","","",""
"Min 1x per week","2011","66 and older","Part Time","40","0.165163281336362","0.124668006359925","0.205658556312799"
"Min 1x per week","2011","66 and older","Not Working","657","0.146393130719316","0.136381266007129","0.156404995431504"
"Min 1x per month","2011","16-34 y.","Full Time","138","0.0457611667898786","0.0375649033710624","0.0539574302086947"
"Min 1x per month","2011","16-34 y.","Part Time","150","0.0578105099979663","0.0480292179189122","0.0675918020770203"
"Min 1x per month","2011","16-34 y.","Not Working","157","0.0684849124239495","0.0577535545459139","0.0792162703019851"
"Min 1x per month","2011","35-65 y.","Full Time","732","0.0718925123140359","0.066253959371167","0.0775310652569048"
"Min 1x per month","2011","35-65 y.","Part Time","653","0.107954420683698","0.0994815269792839","0.116427314388112"
"Min 1x per month","2011","35-65 y.","Not Working","316","0.0918959100392717","0.081899436551526","0.101892383527017"
"Min 1x per month","2011","66 and older","Full Time","6","","",""
"Min 1x per month","2011","66 and older","Part Time","50","0.154002745682964","0.114639079648491","0.193366411717438"
"Min 1x per month","2011","66 and older","Not Working","545","0.117229157784021","0.108118127609666","0.126340187958376"
"Rarely","2011","16-34 y.","Full Time","624","0.257307737039122","0.240161465692933","0.27445400838531"
"Rarely","2011","16-34 y.","Part Time","550","0.244370988245398","0.226361439377773","0.262380537113023"
"Rarely","2011","16-34 y.","Not Working","476","0.231011114994867","0.213103458769154","0.248918771220581"
"Rarely","2011","35-65 y.","Full Time","2300","0.284246962324247","0.274401044423382","0.294092880225112"
"Rarely","2011","35-65 y.","Part Time","1467","0.276779732793629","0.264563973776687","0.28899549181057"
"Rarely","2011","35-65 y.","Not Working","807","0.254591576658191","0.239516828183647","0.269666325132735"
"Rarely","2011","66 and older","Full Time","18","","",""
"Rarely","2011","66 and older","Part Time","85","0.285726340962912","0.236459548651293","0.334993133274531"
"Rarely","2011","66 and older","Not Working","1320","0.281024191685783","0.268293421891542","0.293754961480023"
"Never","2011","16-34 y.","Full Time","1641","0.669656946645619","0.651209018502404","0.688104874788833"
"Never","2011","16-34 y.","Part Time","1382","0.656146894934115","0.636239670453997","0.676054119414233"
"Never","2011","16-34 y.","Not Working","1342","0.643584493272298","0.623235479750052","0.663933506794544"
"Never","2011","35-65 y.","Full Time","4479","0.589805786645104","0.579068959201908","0.6005426140883"
"Never","2011","35-65 y.","Part Time","2535","0.5321523389413","0.518528853287029","0.545775824595571"
"Never","2011","35-65 y.","Not Working","1763","0.562218393472835","0.545050690471515","0.579386096474155"
"Never","2011","66 and older","Full Time","29","","",""
"Never","2011","66 and older","Part Time","148","0.395107632017762","0.341793346714894","0.44842191732063"
"Never","2011","66 and older","Not Working","2267","0.45535351981088","0.441249030301777","0.469458009319983"
"Daily","2012","16-34 y.","Full Time","","","",""
"Daily","2012","16-34 y.","Part Time","","","",""
"Daily","2012","16-34 y.","Not Working","","","",""
"Daily","2012","35-65 y.","Full Time","","","",""
"Daily","2012","35-65 y.","Part Time","","","",""
"Daily","2012","35-65 y.","Not Working","","","",""
"Daily","2012","66 and older","Full Time","","","",""
"Daily","2012","66 and older","Part Time","","","",""
"Daily","2012","66 and older","Not Working","","","",""
"Min 1x per week","2012","16-34 y.","Full Time","","","",""
"Min 1x per week","2012","16-34 y.","Part Time","","","",""
"Min 1x per week","2012","16-34 y.","Not Working","","","",""
"Min 1x per week","2012","35-65 y.","Full Time","","","",""
"Min 1x per week","2012","35-65 y.","Part Time","","","",""
"Min 1x per week","2012","35-65 y.","Not Working","","","",""
"Min 1x per week","2012","66 and older","Full Time","","","",""
"Min 1x per week","2012","66 and older","Part Time","","","",""
"Min 1x per week","2012","66 and older","Not Working","","","",""
"Min 1x per month","2012","16-34 y.","Full Time","","","",""
"Min 1x per month","2012","16-34 y.","Part Time","","","",""
"Min 1x per month","2012","16-34 y.","Not Working","","","",""
"Min 1x per month","2012","35-65 y.","Full Time","","","",""
"Min 1x per month","2012","35-65 y.","Part Time","","","",""
"Min 1x per month","2012","35-65 y.","Not Working","","","",""
"Min 1x per month","2012","66 and older","Full Time","","","",""
"Min 1x per month","2012","66 and older","Part Time","","","",""
"Min 1x per month","2012","66 and older","Not Working","","","",""
"Rarely","2012","16-34 y.","Full Time","","","",""
"Rarely","2012","16-34 y.","Part Time","","","",""
"Rarely","2012","16-34 y.","Not Working","","","",""
"Rarely","2012","35-65 y.","Full Time","","","",""
"Rarely","2012","35-65 y.","Part Time","","","",""
"Rarely","2012","35-65 y.","Not Working","","","",""
"Rarely","2012","66 and older","Full Time","","","",""
"Rarely","2012","66 and older","Part Time","","","",""
"Rarely","2012","66 and older","Not Working","","","",""
"Never","2012","16-34 y.","Full Time","","","",""
"Never","2012","16-34 y.","Part Time","","","",""
"Never","2012","16-34 y.","Not Working","","","",""
"Never","2012","35-65 y.","Full Time","","","",""
"Never","2012","35-65 y.","Part Time","","","",""
"Never","2012","35-65 y.","Not Working","","","",""
"Never","2012","66 and older","Full Time","","","",""
"Never","2012","66 and older","Part Time","","","",""
"Never","2012","66 and older","Not Working","","","",""
"Daily","2013","16-34 y.","Full Time","3","","",""
"Daily","2013","16-34 y.","Part Time","9","","",""
"Daily","2013","16-34 y.","Not Working","3","","",""
"Daily","2013","35-65 y.","Full Time","12","","",""
"Daily","2013","35-65 y.","Part Time","8","","",""
"Daily","2013","35-65 y.","Not Working","7","","",""
"Daily","2013","66 and older","Full Time","1","","",""
"Daily","2013","66 and older","Part Time","2","","",""
"Daily","2013","66 and older","Not Working","9","","",""
"Min 1x per week","2013","16-34 y.","Full Time","80","0.0353084595936276","0.0275271207366631","0.0430897984505921"
"Min 1x per week","2013","16-34 y.","Part Time","72","0.0217073259035429","0.0150775832758637","0.0283370685312221"
"Min 1x per week","2013","16-34 y.","Not Working","117","0.0527755906801484","0.0418744886453744","0.0636766927149223"
"Min 1x per week","2013","35-65 y.","Full Time","511","0.0529316943718824","0.0478348703319562","0.0580285184118086"
"Min 1x per week","2013","35-65 y.","Part Time","429","0.0863228331261296","0.0784368892863081","0.094208776965951"
"Min 1x per week","2013","35-65 y.","Not Working","232","0.0790281358455759","0.0686958980711748","0.0893603736199771"
"Min 1x per week","2013","66 and older","Full Time","2","","",""
"Min 1x per week","2013","66 and older","Part Time","54","0.160495321778857","0.123442595757696","0.197548047800018"
"Min 1x per week","2013","66 and older","Not Working","595","0.144114731209526","0.133882913832943","0.154346548586109"
"Min 1x per month","2013","16-34 y.","Full Time","99","0.0281827019668397","0.0212051298455498","0.0351602740881296"
"Min 1x per month","2013","16-34 y.","Part Time","143","0.0714768874719711","0.0597565995540415","0.0831971753899007"
"Min 1x per month","2013","16-34 y.","Not Working","111","0.0576500615208238","0.0462860045151685","0.0690141185264791"
"Min 1x per month","2013","35-65 y.","Full Time","643","0.0704274620584391","0.0646028936192202","0.0762520304976579"
"Min 1x per month","2013","35-65 y.","Part Time","591","0.101050588595276","0.0925874490631607","0.109513728127392"
"Min 1x per month","2013","35-65 y.","Not Working","238","0.0821017308037608","0.0715880745487656","0.0926153870587559"
"Min 1x per month","2013","66 and older","Full Time","5","","",""
"Min 1x per month","2013","66 and older","Part Time","44","0.109553983674328","0.0780260650646508","0.141081902284004"
"Min 1x per month","2013","66 and older","Not Working","498","0.120679887682184","0.111189547758304","0.130170227606064"
"Rarely","2013","16-34 y.","Full Time","544","0.238385280319524","0.220420244404751","0.256350316234296"
"Rarely","2013","16-34 y.","Part Time","497","0.283628094856967","0.263121053767911","0.304135135946024"
"Rarely","2013","16-34 y.","Not Working","359","0.234546227416621","0.213887616194424","0.255204838638818"
"Rarely","2013","35-65 y.","Full Time","2122","0.270474238702025","0.260362301572748","0.280586175831303"
"Rarely","2013","35-65 y.","Part Time","1414","0.289208866457048","0.276477610378052","0.301940122536044"
"Rarely","2013","35-65 y.","Not Working","634","0.243612817106345","0.2271727915133","0.26005284269939"
"Rarely","2013","66 and older","Full Time","16","","",""
"Rarely","2013","66 and older","Part Time","118","0.331378414491306","0.283863525353844","0.378893303628768"
"Rarely","2013","66 and older","Not Working","1202","0.263538988426323","0.250704217152967","0.276373759699679"
"Never","2013","16-34 y.","Full Time","1435","0.697521874912321","0.678155576935322","0.716888172889319"
"Never","2013","16-34 y.","Part Time","1135","0.618859349668378","0.596764160775752","0.640954538561004"
"Never","2013","16-34 y.","Not Working","1026","0.654144604523081","0.630954026569319","0.677335182476843"
"Never","2013","35-65 y.","Full Time","4125","0.604913207661019","0.593784521880717","0.616041893441322"
"Never","2013","35-65 y.","Part Time","2430","0.522302683127897","0.508276743003053","0.536328623252741"
"Never","2013","35-65 y.","Not Working","1508","0.590320308359191","0.571486141144784","0.609154475573598"
"Never","2013","66 and older","Full Time","32","0.545904767233074","0.415502244793424","0.676307289672724"
"Never","2013","66 and older","Part Time","159","0.393920662959993","0.344597997775214","0.443243328144773"
"Never","2013","66 and older","Not Working","2222","0.469693506039427","0.455153601113697","0.484233410965156"
"Daily","2014","16-34 y.","Full Time","","","",""
"Daily","2014","16-34 y.","Part Time","","","",""
"Daily","2014","16-34 y.","Not Working","","","",""
"Daily","2014","35-65 y.","Full Time","","","",""
"Daily","2014","35-65 y.","Part Time","","","",""
"Daily","2014","35-65 y.","Not Working","","","",""
"Daily","2014","66 and older","Full Time","","","",""
"Daily","2014","66 and older","Part Time","","","",""
"Daily","2014","66 and older","Not Working","","","",""
"Min 1x per week","2014","16-34 y.","Full Time","","","",""
"Min 1x per week","2014","16-34 y.","Part Time","","","",""
"Min 1x per week","2014","16-34 y.","Not Working","","","",""
"Min 1x per week","2014","35-65 y.","Full Time","","","",""
"Min 1x per week","2014","35-65 y.","Part Time","","","",""
"Min 1x per week","2014","35-65 y.","Not Working","","","",""
"Min 1x per week","2014","66 and older","Full Time","","","",""
"Min 1x per week","2014","66 and older","Part Time","","","",""
"Min 1x per week","2014","66 and older","Not Working","","","",""
"Min 1x per month","2014","16-34 y.","Full Time","","","",""
"Min 1x per month","2014","16-34 y.","Part Time","","","",""
"Min 1x per month","2014","16-34 y.","Not Working","","","",""
"Min 1x per month","2014","35-65 y.","Full Time","","","",""
"Min 1x per month","2014","35-65 y.","Part Time","","","",""
"Min 1x per month","2014","35-65 y.","Not Working","","","",""
"Min 1x per month","2014","66 and older","Full Time","","","",""
"Min 1x per month","2014","66 and older","Part Time","","","",""
"Min 1x per month","2014","66 and older","Not Working","","","",""
"Rarely","2014","16-34 y.","Full Time","","","",""
"Rarely","2014","16-34 y.","Part Time","","","",""
"Rarely","2014","16-34 y.","Not Working","","","",""
"Rarely","2014","35-65 y.","Full Time","","","",""
"Rarely","2014","35-65 y.","Part Time","","","",""
"Rarely","2014","35-65 y.","Not Working","","","",""
"Rarely","2014","66 and older","Full Time","","","",""
"Rarely","2014","66 and older","Part Time","","","",""
"Rarely","2014","66 and older","Not Working","","","",""
"Never","2014","16-34 y.","Full Time","","","",""
"Never","2014","16-34 y.","Part Time","","","",""
"Never","2014","16-34 y.","Not Working","","","",""
"Never","2014","35-65 y.","Full Time","","","",""
"Never","2014","35-65 y.","Part Time","","","",""
"Never","2014","35-65 y.","Not Working","","","",""
"Never","2014","66 and older","Full Time","","","",""
"Never","2014","66 and older","Part Time","","","",""
"Never","2014","66 and older","Not Working","","","",""
"Daily","2015","16-34 y.","Full Time","","","",""
"Daily","2015","16-34 y.","Part Time","","","",""
"Daily","2015","16-34 y.","Not Working","","","",""
"Daily","2015","35-65 y.","Full Time","","","",""
"Daily","2015","35-65 y.","Part Time","","","",""
"Daily","2015","35-65 y.","Not Working","","","",""
"Daily","2015","66 and older","Full Time","","","",""
"Daily","2015","66 and older","Part Time","","","",""
"Daily","2015","66 and older","Not Working","","","",""
"Min 1x per week","2015","16-34 y.","Full Time","90","0.0308360824644566","0.0236122948609664","0.0380598700679468"
"Min 1x per week","2015","16-34 y.","Part Time","109","0.0472771872963907","0.0378380440732733","0.056716330519508"
"Min 1x per week","2015","16-34 y.","Not Working","167","0.0550079965071378","0.0461864090213345","0.063829583992941"
"Min 1x per week","2015","35-65 y.","Full Time","458","0.0508117640289337","0.0457443284876576","0.0558791995702097"
"Min 1x per week","2015","35-65 y.","Part Time","398","0.0777450314845301","0.0701333549190809","0.0853567080499792"
"Min 1x per week","2015","35-65 y.","Not Working","309","0.0853150269603034","0.0757080086360727","0.0949220452845342"
"Min 1x per week","2015","66 and older","Full Time","6","","",""
"Min 1x per week","2015","66 and older","Part Time","61","0.165025150177292","0.129857935545924","0.200192364808659"
"Min 1x per week","2015","66 and older","Not Working","532","0.135665681104951","0.12557737469226","0.145753987517641"
"Min 1x per month","2015","16-34 y.","Full Time","129","0.0330563412782934","0.0255855822692906","0.0405271002872963"
"Min 1x per month","2015","16-34 y.","Part Time","138","0.0573092719603605","0.0469716524897449","0.067646891430976"
"Min 1x per month","2015","16-34 y.","Not Working","214","0.0653831411221818","0.055818482789121","0.0749477994552425"
"Min 1x per month","2015","35-65 y.","Full Time","608","0.0591200335672618","0.0536779604806138","0.0645621066539098"
"Min 1x per month","2015","35-65 y.","Part Time","566","0.099619586756312","0.0911061700824722","0.108133003430152"
"Min 1x per month","2015","35-65 y.","Not Working","273","0.0655110295785516","0.0570019147751469","0.0740201443819564"
"Min 1x per month","2015","66 and older","Full Time","8","","",""
"Min 1x per month","2015","66 and older","Part Time","51","0.137275900125286","0.104672768179435","0.169879032071136"
"Min 1x per month","2015","66 and older","Not Working","482","0.113918881823556","0.104558857355697","0.123278906291414"
"Rarely","2015","16-34 y.","Full Time","518","0.236574160589941","0.218815760667646","0.254332560512236"
"Rarely","2015","16-34 y.","Part Time","442","0.233838703536976","0.215013408985732","0.25266399808822"
"Rarely","2015","16-34 y.","Not Working","598","0.24244552250959","0.225863641907139","0.259027403112042"
"Rarely","2015","35-65 y.","Full Time","1997","0.269106345378774","0.258872968042371","0.279339722715176"
"Rarely","2015","35-65 y.","Part Time","1379","0.28283412501252","0.270031641823064","0.295636608201976"
"Rarely","2015","35-65 y.","Not Working","717","0.208925385145093","0.194944186356025","0.222906583934161"
"Rarely","2015","66 and older","Full Time","18","","",""
"Rarely","2015","66 and older","Part Time","104","0.212295552108357","0.173553885186557","0.251037219030157"
"Rarely","2015","66 and older","Not Working","1127","0.264227700671855","0.251237876408474","0.277217524935237"
