"pli0098_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2001","Not Working","Rural Area","723","0.266756932724178","0.250337375297893","0.283176490150463"
"Never","2001","Full Time","Urban Area","3215","0.555592937905521","0.54290300640236","0.568282869408682"
"Never","2001","Full Time","Rural Area","1801","0.556751836990259","0.539340246193219","0.5741634277873"
"Never","2001","Part Time","Urban Area","1571","0.493916305436575","0.476682424309027","0.511150186564123"
"Never","2001","Part Time","Rural Area","813","0.504197719917842","0.479481814836473","0.528913624999211"
"Never","2001","Not Working","Urban Area","2431","0.453339485472079","0.439914323961178","0.46676464698298"
"Never","2001","Not Working","Rural Area","1427","0.475423767989645","0.456883143580726","0.493964392398564"
"Daily","2002","Full Time","Urban Area","","","",""
"Daily","2002","Full Time","Rural Area","","","",""
"Daily","2002","Part Time","Urban Area","","","",""
"Daily","2002","Part Time","Rural Area","","","",""
"Daily","2002","Not Working","Urban Area","","","",""
"Daily","2002","Not Working","Rural Area","","","",""
"Min 1x per week","2002","Full Time","Urban Area","","","",""
"Min 1x per week","2002","Full Time","Rural Area","","","",""
"Min 1x per week","2002","Part Time","Urban Area","","","",""
"Min 1x per week","2002","Part Time","Rural Area","","","",""
"Min 1x per week","2002","Not Working","Urban Area","","","",""
"Min 1x per week","2002","Not Working","Rural Area","","","",""
"Min 1x per month","2002","Full Time","Urban Area","","","",""
"Min 1x per month","2002","Full Time","Rural Area","","","",""
"Min 1x per month","2002","Part Time","Urban Area","","","",""
"Min 1x per month","2002","Part Time","Rural Area","","","",""
"Min 1x per month","2002","Not Working","Urban Area","","","",""
"Min 1x per month","2002","Not Working","Rural Area","","","",""
"Rarely","2002","Full Time","Urban Area","","","",""
"Rarely","2002","Full Time","Rural Area","","","",""
"Rarely","2002","Part Time","Urban Area","","","",""
"Rarely","2002","Part Time","Rural Area","","","",""
"Rarely","2002","Not Working","Urban Area","","","",""
"Rarely","2002","Not Working","Rural Area","","","",""
"Never","2002","Full Time","Urban Area","","","",""
"Never","2002","Full Time","Rural Area","","","",""
"Never","2002","Part Time","Urban Area","","","",""
"Never","2002","Part Time","Rural Area","","","",""
"Never","2002","Not Working","Urban Area","","","",""
"Never","2002","Not Working","Rural Area","","","",""
"Daily","2003","Full Time","Urban Area","11","","",""
"Daily","2003","Full Time","Rural Area","5","","",""
"Daily","2003","Part Time","Urban Area","12","","",""
"Daily","2003","Part Time","Rural Area","5","","",""
"Daily","2003","Not Working","Urban Area","33","0.00549872537698919","0.00352691887474751","0.00747053187923086"
"Daily","2003","Not Working","Rural Area","12","","",""
"Min 1x per week","2003","Full Time","Urban Area","331","0.0516619608733913","0.0460140333658882","0.0573098883808944"
"Min 1x per week","2003","Full Time","Rural Area","166","0.0493608045601932","0.0415833240367735","0.0571382850836129"
"Min 1x per week","2003","Part Time","Urban Area","304","0.0836259114478827","0.074504206736312","0.0927476161594534"
"Min 1x per week","2003","Part Time","Rural Area","139","0.0836935545868515","0.070043055399095","0.097344053774608"
"Min 1x per week","2003","Not Working","Urban Area","751","0.152084003538828","0.142508782905028","0.161659224172628"
"Min 1x per week","2003","Not Working","Rural Area","282","0.116023749889873","0.104056439832639","0.127991059947107"
"Min 1x per month","2003","Full Time","Urban Area","481","0.0777551069578968","0.070922134404643","0.0845880795111507"
"Min 1x per month","2003","Full Time","Rural Area","229","0.0803977853080711","0.0706352637478595","0.0901603068682827"
"Min 1x per month","2003","Part Time","Urban Area","368","0.0992021445825922","0.0893519824499984","0.109052306715186"
"Min 1x per month","2003","Part Time","Rural Area","149","0.103971393332032","0.0889261219550689","0.119016664708996"
"Min 1x per month","2003","Not Working","Urban Area","622","0.105975860320697","0.0977684016326858","0.114183319008708"
"Min 1x per month","2003","Not Working","Rural Area","262","0.100911336710762","0.089655597137603","0.11216707628392"
"Rarely","2003","Full Time","Urban Area","1906","0.319398680141605","0.307501746552947","0.331295613730262"
"Rarely","2003","Full Time","Rural Area","854","0.306390943549248","0.289839522050885","0.322942365047612"
"Rarely","2003","Part Time","Urban Area","1179","0.32847703117426","0.313001266538685","0.343952795809835"
"Rarely","2003","Part Time","Rural Area","453","0.287044939347136","0.264745795895767","0.309344082798506"
"Rarely","2003","Not Working","Urban Area","1579","0.283312351678493","0.271297225896498","0.295327477460489"
"Rarely","2003","Not Working","Rural Area","733","0.278653320750872","0.26189976767984","0.295406873821904"
"Never","2003","Full Time","Urban Area","3171","0.548952868971503","0.536255884830067","0.56164985311294"
"Never","2003","Full Time","Rural Area","1726","0.55950532927848","0.541681032608694","0.577329625948267"
"Never","2003","Part Time","Urban Area","1675","0.484902315907873","0.468434306571986","0.501370325243759"
"Never","2003","Part Time","Rural Area","835","0.521160032077447","0.496535788205641","0.545784275949252"
"Never","2003","Not Working","Urban Area","2418","0.453129059084993","0.43985560390054","0.466402514269445"
"Never","2003","Not Working","Rural Area","1462","0.498584345764122","0.479900294102995","0.51726839742525"
"Daily","2004","Full Time","Urban Area","","","",""
"Daily","2004","Full Time","Rural Area","","","",""
"Daily","2004","Part Time","Urban Area","","","",""
"Daily","2004","Part Time","Rural Area","","","",""
"Daily","2004","Not Working","Urban Area","","","",""
"Daily","2004","Not Working","Rural Area","","","",""
"Min 1x per week","2004","Full Time","Urban Area","","","",""
"Min 1x per week","2004","Full Time","Rural Area","","","",""
"Min 1x per week","2004","Part Time","Urban Area","","","",""
"Min 1x per week","2004","Part Time","Rural Area","","","",""
"Min 1x per week","2004","Not Working","Urban Area","","","",""
"Min 1x per week","2004","Not Working","Rural Area","","","",""
"Min 1x per month","2004","Full Time","Urban Area","","","",""
"Min 1x per month","2004","Full Time","Rural Area","","","",""
"Min 1x per month","2004","Part Time","Urban Area","","","",""
"Min 1x per month","2004","Part Time","Rural Area","","","",""
"Min 1x per month","2004","Not Working","Urban Area","","","",""
"Min 1x per month","2004","Not Working","Rural Area","","","",""
"Rarely","2004","Full Time","Urban Area","","","",""
"Rarely","2004","Full Time","Rural Area","","","",""
"Rarely","2004","Part Time","Urban Area","","","",""
"Rarely","2004","Part Time","Rural Area","","","",""
"Rarely","2004","Not Working","Urban Area","","","",""
"Rarely","2004","Not Working","Rural Area","","","",""
"Never","2004","Full Time","Urban Area","","","",""
"Never","2004","Full Time","Rural Area","","","",""
"Never","2004","Part Time","Urban Area","","","",""
"Never","2004","Part Time","Rural Area","","","",""
"Never","2004","Not Working","Urban Area","","","",""
"Never","2004","Not Working","Rural Area","","","",""
"Daily","2005","Full Time","Urban Area","","","",""
"Daily","2005","Full Time","Rural Area","","","",""
"Daily","2005","Part Time","Urban Area","","","",""
"Daily","2005","Part Time","Rural Area","","","",""
"Daily","2005","Not Working","Urban Area","","","",""
"Daily","2005","Not Working","Rural Area","","","",""
"Min 1x per week","2005","Full Time","Urban Area","296","0.0536249706062189","0.047605308377511","0.0596446328349268"
"Min 1x per week","2005","Full Time","Rural Area","138","0.0519080953342218","0.0434393679255364","0.0603768227429071"
"Min 1x per week","2005","Part Time","Urban Area","246","0.0719483388538372","0.0630671872334819","0.0808294904741926"
"Min 1x per week","2005","Part Time","Rural Area","137","0.0717563467368929","0.0589246603136973","0.0845880331600885"
"Min 1x per week","2005","Not Working","Urban Area","699","0.143824623590599","0.134303371951408","0.15334587522979"
"Min 1x per week","2005","Not Working","Rural Area","258","0.116901809838455","0.104684729533241","0.129118890143669"
"Min 1x per month","2005","Full Time","Urban Area","390","0.0635213838594284","0.0570041116434091","0.0700386560754478"
"Min 1x per month","2005","Full Time","Rural Area","182","0.0595298109737639","0.0504971615066789","0.0685624604408488"
"Min 1x per month","2005","Part Time","Urban Area","322","0.0879842155167554","0.0782483092721655","0.0977201217613452"
"Min 1x per month","2005","Part Time","Rural Area","152","0.0904901120766839","0.0762265873504768","0.104753636802891"
"Min 1x per month","2005","Not Working","Urban Area","587","0.107959683487163","0.0995395476744112","0.116379819299916"
"Min 1x per month","2005","Not Working","Rural Area","278","0.113290616916642","0.101239149337693","0.125342084495591"
"Rarely","2005","Full Time","Urban Area","1755","0.326083324010827","0.313556979570591","0.338609668451063"
"Rarely","2005","Full Time","Rural Area","810","0.336300022336344","0.318264665573407","0.354335379099281"
"Rarely","2005","Part Time","Urban Area","1083","0.315679131751937","0.299704691429448","0.331653572074425"
"Rarely","2005","Part Time","Rural Area","459","0.320802148850515","0.297594060466282","0.344010237234749"
"Rarely","2005","Not Working","Urban Area","1557","0.289943150102352","0.277631988252313","0.30225431195239"
"Rarely","2005","Not Working","Rural Area","658","0.250320998764702","0.233849291005604","0.2667927065238"
"Never","2005","Full Time","Urban Area","2939","0.556770321523526","0.543496089385285","0.570044553661767"
"Never","2005","Full Time","Rural Area","1506","0.55226207135567","0.533279285885701","0.571244856825639"
"Never","2005","Part Time","Urban Area","1601","0.524388313877471","0.507224034157911","0.54155259359703"
"Never","2005","Part Time","Rural Area","806","0.516951392335908","0.492106171815527","0.541796612856289"
"Never","2005","Not Working","Urban Area","2375","0.458272542819885","0.444753423646375","0.471791661993396"
"Never","2005","Not Working","Rural Area","1463","0.519486574480201","0.500489258730443","0.538483890229959"
"Daily","2006","Full Time","Urban Area","","","",""
"Daily","2006","Full Time","Rural Area","","","",""
"Daily","2006","Part Time","Urban Area","","","",""
"Daily","2006","Part Time","Rural Area","","","",""
"Daily","2006","Not Working","Urban Area","","","",""
"Daily","2006","Not Working","Rural Area","","","",""
"Min 1x per week","2006","Full Time","Urban Area","","","",""
"Min 1x per week","2006","Full Time","Rural Area","","","",""
"Min 1x per week","2006","Part Time","Urban Area","","","",""
"Min 1x per week","2006","Part Time","Rural Area","","","",""
"Min 1x per week","2006","Not Working","Urban Area","","","",""
"Min 1x per week","2006","Not Working","Rural Area","","","",""
"Min 1x per month","2006","Full Time","Urban Area","","","",""
"Min 1x per month","2006","Full Time","Rural Area","","","",""
"Min 1x per month","2006","Part Time","Urban Area","","","",""
"Min 1x per month","2006","Part Time","Rural Area","","","",""
"Min 1x per month","2006","Not Working","Urban Area","","","",""
"Min 1x per month","2006","Not Working","Rural Area","","","",""
"Rarely","2006","Full Time","Urban Area","","","",""
"Rarely","2006","Full Time","Rural Area","","","",""
"Rarely","2006","Part Time","Urban Area","","","",""
"Rarely","2006","Part Time","Rural Area","","","",""
"Rarely","2006","Not Working","Urban Area","","","",""
"Rarely","2006","Not Working","Rural Area","","","",""
"Never","2006","Full Time","Urban Area","","","",""
"Never","2006","Full Time","Rural Area","","","",""
"Never","2006","Part Time","Urban Area","","","",""
"Never","2006","Part Time","Rural Area","","","",""
"Never","2006","Not Working","Urban Area","","","",""
"Never","2006","Not Working","Rural Area","","","",""
"Daily","2007","Full Time","Urban Area","","","",""
"Daily","2007","Full Time","Rural Area","","","",""
"Daily","2007","Part Time","Urban Area","","","",""
"Daily","2007","Part Time","Rural Area","","","",""
"Daily","2007","Not Working","Urban Area","","","",""
"Daily","2007","Not Working","Rural Area","","","",""
"Min 1x per week","2007","Full Time","Urban Area","283","0.0507519126728908","0.0447683354913889","0.0567354898543927"
"Min 1x per week","2007","Full Time","Rural Area","144","0.050874940908287","0.0425446092876008","0.0592052725289733"
"Min 1x per week","2007","Part Time","Urban Area","268","0.0781553347074582","0.0688305683525394","0.0874801010623769"
"Min 1x per week","2007","Part Time","Rural Area","128","0.0855837475123881","0.0715616828284027","0.0996058121963736"
"Min 1x per week","2007","Not Working","Urban Area","669","0.128942871164762","0.119854867472828","0.138030874856697"
"Min 1x per week","2007","Not Working","Rural Area","280","0.105588723517264","0.09407573437318","0.117101712661349"
"Min 1x per month","2007","Full Time","Urban Area","385","0.0679479238840557","0.0610874674650486","0.0748083803030628"
"Min 1x per month","2007","Full Time","Rural Area","205","0.0724345522666622","0.0626081671072665","0.0822609374260579"
"Min 1x per month","2007","Part Time","Urban Area","284","0.0809608505780812","0.0714846486001482","0.0904370525560142"
"Min 1x per month","2007","Part Time","Rural Area","161","0.0958601974657238","0.0811037674607325","0.110616627470715"
"Min 1x per month","2007","Not Working","Urban Area","525","0.0964377660230652","0.0884329913242261","0.104442540721904"
"Min 1x per month","2007","Not Working","Rural Area","285","0.11808485710005","0.105994999199746","0.130174715000355"
"Rarely","2007","Full Time","Urban Area","1583","0.294544681810118","0.282118000129331","0.306971363490905"
"Rarely","2007","Full Time","Rural Area","755","0.280604866169498","0.263572304947992","0.297637427391004"
"Rarely","2007","Part Time","Urban Area","1035","0.31301858018308","0.29690888489384","0.329128275472319"
"Rarely","2007","Part Time","Rural Area","429","0.283314888349259","0.260728684767074","0.305901091931445"
"Rarely","2007","Not Working","Urban Area","1573","0.288970997092543","0.276679145924014","0.301262848261072"
"Rarely","2007","Not Working","Rural Area","654","0.242088174099613","0.226040694897041","0.258135653302186"
"Never","2007","Full Time","Urban Area","2918","0.586755481632935","0.573331635873751","0.60017932739212"
"Never","2007","Full Time","Rural Area","1569","0.596085640655552","0.577484156866119","0.614687124444986"
"Never","2007","Part Time","Urban Area","1596","0.527865234531381","0.510522231815037","0.545208237247725"
"Never","2007","Part Time","Rural Area","811","0.535241166672629","0.510241574204207","0.56024075914105"
"Never","2007","Not Working","Urban Area","2457","0.48564836571963","0.472095300297118","0.499201431142141"
"Never","2007","Not Working","Rural Area","1518","0.534238245283072","0.51555036290084","0.552926127665304"
"Daily","2008","Full Time","Urban Area","11","","",""
"Daily","2008","Full Time","Rural Area","10","","",""
"Daily","2008","Part Time","Urban Area","16","","",""
"Daily","2008","Part Time","Rural Area","5","","",""
"Daily","2008","Not Working","Urban Area","28","","",""
"Daily","2008","Not Working","Rural Area","8","","",""
"Min 1x per week","2008","Full Time","Urban Area","236","0.0425817248397508","0.0369466584354826","0.0482167912440191"
"Min 1x per week","2008","Full Time","Rural Area","122","0.0525256485557644","0.0438636556824503","0.0611876414290785"
"Min 1x per week","2008","Part Time","Urban Area","215","0.0641056794384915","0.0553187410161208","0.0728926178608623"
"Min 1x per week","2008","Part Time","Rural Area","99","0.0645342999171097","0.0517995826314609","0.0772690172027585"
"Min 1x per week","2008","Not Working","Urban Area","588","0.124083334890917","0.114839344552085","0.133327325229748"
"Min 1x per week","2008","Not Working","Rural Area","247","0.111522636509848","0.0993456491731443","0.123699623846551"
"Min 1x per month","2008","Full Time","Urban Area","325","0.0619270844720132","0.0552004911390235","0.0686536778050029"
"Min 1x per month","2008","Full Time","Rural Area","192","0.0639521869466042","0.0544521543403368","0.0734522195528717"
"Min 1x per month","2008","Part Time","Urban Area","283","0.0818728644304503","0.0720373443938832","0.0917083844670174"
"Min 1x per month","2008","Part Time","Rural Area","167","0.114868483558409","0.0983418492066316","0.131395117910186"
"Min 1x per month","2008","Not Working","Urban Area","508","0.102647470916357","0.0941375204538478","0.111157421378866"
"Min 1x per month","2008","Not Working","Rural Area","279","0.108037811920836","0.0960291043645657","0.120046519477106"
"Rarely","2008","Full Time","Urban Area","1562","0.311438836013624","0.298514917743869","0.32436275428338"
"Rarely","2008","Full Time","Rural Area","746","0.290147673223785","0.272526211519827","0.307769134927742"
"Rarely","2008","Part Time","Urban Area","971","0.319142365168164","0.302420053679531","0.335864676656796"
"Rarely","2008","Part Time","Rural Area","431","0.298970938165987","0.27524285965719","0.322699016674785"
"Rarely","2008","Not Working","Urban Area","1486","0.291072228864675","0.278335064879604","0.303809392849746"
"Rarely","2008","Not Working","Rural Area","642","0.269270812317621","0.252111178165506","0.286430446469735"
"Never","2008","Full Time","Urban Area","2798","0.581847259908748","0.56808123575348","0.595613284064016"
"Never","2008","Full Time","Rural Area","1478","0.590789218657153","0.571697800347463","0.609880636966843"
"Never","2008","Part Time","Urban Area","1500","0.530954524996692","0.513052091802489","0.548856958190896"
"Never","2008","Part Time","Rural Area","728","0.515381260177909","0.489478592973278","0.54128392738254"
"Never","2008","Not Working","Urban Area","2276","0.476563749906752","0.462559373990711","0.490568125822794"
"Never","2008","Not Working","Rural Area","1391","0.507533277496776","0.488193304526798","0.526873250466755"
"Daily","2009","Full Time","Urban Area","","","",""
"Daily","2009","Full Time","Rural Area","","","",""
"Daily","2009","Part Time","Urban Area","","","",""
"Daily","2009","Part Time","Rural Area","","","",""
"Daily","2009","Not Working","Urban Area","","","",""
"Daily","2009","Not Working","Rural Area","","","",""
"Min 1x per week","2009","Full Time","Urban Area","228","0.0420819301245292","0.03624616744604","0.0479176928030183"
"Min 1x per week","2009","Full Time","Rural Area","126","0.0463550443111274","0.0380159839111387","0.0546941047111162"
"Min 1x per week","2009","Part Time","Urban Area","225","0.0679939405755943","0.0586929218633638","0.0772949592878247"
"Min 1x per week","2009","Part Time","Rural Area","104","0.0701429501256354","0.0567651660745069","0.0835207341767638"
"Min 1x per week","2009","Not Working","Urban Area","525","0.12358680119041","0.113915025801509","0.13325857657931"
"Min 1x per week","2009","Not Working","Rural Area","206","0.102123719035924","0.0899632934908339","0.114284144581014"
"Min 1x per month","2009","Full Time","Urban Area","328","0.0625873962755247","0.0555470430251535","0.069627749525896"
"Min 1x per month","2009","Full Time","Rural Area","186","0.0732276427170845","0.0628952876047721","0.0835599978293969"
"Min 1x per month","2009","Part Time","Urban Area","245","0.080126558568388","0.0700956948592455","0.0901574222775305"
"Min 1x per month","2009","Part Time","Rural Area","151","0.114931843056294","0.0982250683265225","0.131638617786065"
"Min 1x per month","2009","Not Working","Urban Area","458","0.0966125936832496","0.0879305975427843","0.105294589823715"
"Min 1x per month","2009","Not Working","Rural Area","236","0.106363085246394","0.0939821564525568","0.11874401404023"
"Rarely","2009","Full Time","Urban Area","1392","0.303147490739613","0.289788211216634","0.316506770262592"
"Rarely","2009","Full Time","Rural Area","666","0.291811490242151","0.273781275738155","0.309841704746148"
"Rarely","2009","Part Time","Urban Area","884","0.291588378787773","0.274795931697432","0.308380825878115"
"Rarely","2009","Part Time","Rural Area","427","0.289987112185836","0.266218351517685","0.313755872853987"
"Rarely","2009","Not Working","Urban Area","1321","0.277411342186066","0.26425384218598","0.290568842186151"
"Rarely","2009","Not Working","Rural Area","616","0.281346252902147","0.263288752744587","0.299403753059707"
"Never","2009","Full Time","Urban Area","2599","0.592183182860333","0.577899302160512","0.606467063560154"
"Never","2009","Full Time","Rural Area","1464","0.588605822729637","0.569088663356731","0.608122982102543"
"Never","2009","Part Time","Urban Area","1460","0.560291122068244","0.541952127066302","0.578630117070186"
"Never","2009","Part Time","Rural Area","718","0.524938094632235","0.498779571450964","0.551096617813506"
"Never","2009","Not Working","Urban Area","2144","0.502389262940275","0.487695577185551","0.517082948694999"
"Never","2009","Not Working","Rural Area","1324","0.510166942815536","0.490091856788602","0.53024202884247"
"Daily","2010","Full Time","Urban Area","","","",""
"Daily","2010","Full Time","Rural Area","","","",""
"Daily","2010","Part Time","Urban Area","","","",""
"Daily","2010","Part Time","Rural Area","","","",""
"Daily","2010","Not Working","Urban Area","","","",""
"Daily","2010","Not Working","Rural Area","","","",""
"Min 1x per week","2010","Full Time","Urban Area","","","",""
"Min 1x per week","2010","Full Time","Rural Area","","","",""
"Min 1x per week","2010","Part Time","Urban Area","","","",""
"Min 1x per week","2010","Part Time","Rural Area","","","",""
"Min 1x per week","2010","Not Working","Urban Area","","","",""
"Min 1x per week","2010","Not Working","Rural Area","","","",""
"Min 1x per month","2010","Full Time","Urban Area","","","",""
"Min 1x per month","2010","Full Time","Rural Area","","","",""
"Min 1x per month","2010","Part Time","Urban Area","","","",""
"Min 1x per month","2010","Part Time","Rural Area","","","",""
"Min 1x per month","2010","Not Working","Urban Area","","","",""
"Min 1x per month","2010","Not Working","Rural Area","","","",""
"Rarely","2010","Full Time","Urban Area","","","",""
"Rarely","2010","Full Time","Rural Area","","","",""
"Rarely","2010","Part Time","Urban Area","","","",""
"Rarely","2010","Part Time","Rural Area","","","",""
"Rarely","2010","Not Working","Urban Area","","","",""
"Rarely","2010","Not Working","Rural Area","","","",""
"Never","2010","Full Time","Urban Area","","","",""
"Never","2010","Full Time","Rural Area","","","",""
"Never","2010","Part Time","Urban Area","","","",""
"Never","2010","Part Time","Rural Area","","","",""
"Never","2010","Not Working","Urban Area","","","",""
"Never","2010","Not Working","Rural Area","","","",""
"Daily","2011","Full Time","Urban Area","","","",""
"Daily","2011","Full Time","Rural Area","","","",""
"Daily","2011","Part Time","Urban Area","","","",""
"Daily","2011","Part Time","Rural Area","","","",""
"Daily","2011","Not Working","Urban Area","","","",""
"Daily","2011","Not Working","Rural Area","","","",""
"Min 1x per week","2011","Full Time","Urban Area","425","0.0478993285983137","0.0428310316454197","0.0529676255512076"
"Min 1x per week","2011","Full Time","Rural Area","230","0.0466712327021124","0.0399663988582665","0.0533760665459582"
"Min 1x per week","2011","Part Time","Urban Area","432","0.0775034760064556","0.070074125216216","0.0849328267966951"
"Min 1x per week","2011","Part Time","Rural Area","211","0.0725466978677507","0.0627389541630572","0.0823544415724442"
"Min 1x per week","2011","Not Working","Urban Area","802","0.126443722472955","0.118414689656635","0.134472755289275"
"Min 1x per week","2011","Not Working","Rural Area","330","0.10221093796215","0.0922362720912495","0.112185603833051"
"Min 1x per month","2011","Full Time","Urban Area","544","0.060478031941589","0.0548207451128082","0.0661353187703699"
"Min 1x per month","2011","Full Time","Rural Area","332","0.0740586162987153","0.0657348174063547","0.0823824151910759"
"Min 1x per month","2011","Part Time","Urban Area","516","0.08602565356968","0.0782347308117941","0.0938165763275659"
"Min 1x per month","2011","Part Time","Rural Area","337","0.116747881916377","0.104606136942569","0.128889626890184"
"Min 1x per month","2011","Not Working","Urban Area","651","0.100751874139101","0.0934801819075717","0.108023566370631"
"Min 1x per month","2011","Not Working","Rural Area","367","0.109358042160799","0.0990816787666016","0.119634405554997"
"Rarely","2011","Full Time","Urban Area","1923","0.280139233724368","0.269481444574269","0.290797022874467"
"Rarely","2011","Full Time","Rural Area","1019","0.269016700743838","0.254921041795814","0.283112359691862"
"Rarely","2011","Part Time","Urban Area","1399","0.274840242819194","0.26243615265574","0.287244332982648"
"Rarely","2011","Part Time","Rural Area","703","0.251483889192288","0.235079127796358","0.267888650588218"
"Rarely","2011","Not Working","Urban Area","1768","0.267817698558351","0.257119801802184","0.278515595314518"
"Rarely","2011","Not Working","Rural Area","835","0.264436029649605","0.249913808269834","0.278958251029375"
"Never","2011","Full Time","Urban Area","3928","0.611483405735729","0.599915545624629","0.62305126584683"
"Never","2011","Full Time","Rural Area","2221","0.610253450255334","0.594751430138201","0.625755470372468"
"Never","2011","Part Time","Urban Area","2629","0.56163062760467","0.547844147493029","0.575417107716311"
"Never","2011","Part Time","Rural Area","1436","0.559221531023584","0.540449278576515","0.577993783470653"
"Never","2011","Not Working","Urban Area","3361","0.504986704829592","0.4929080782224","0.517065331436784"
"Never","2011","Not Working","Rural Area","2011","0.523994990227446","0.507550067238548","0.540439913216344"
"Daily","2012","Full Time","Urban Area","","","",""
"Daily","2012","Full Time","Rural Area","","","",""
"Daily","2012","Part Time","Urban Area","","","",""
"Daily","2012","Part Time","Rural Area","","","",""
"Daily","2012","Not Working","Urban Area","","","",""
"Daily","2012","Not Working","Rural Area","","","",""
"Min 1x per week","2012","Full Time","Urban Area","","","",""
"Min 1x per week","2012","Full Time","Rural Area","","","",""
"Min 1x per week","2012","Part Time","Urban Area","","","",""
"Min 1x per week","2012","Part Time","Rural Area","","","",""
"Min 1x per week","2012","Not Working","Urban Area","","","",""
"Min 1x per week","2012","Not Working","Rural Area","","","",""
"Min 1x per month","2012","Full Time","Urban Area","","","",""
"Min 1x per month","2012","Full Time","Rural Area","","","",""
"Min 1x per month","2012","Part Time","Urban Area","","","",""
"Min 1x per month","2012","Part Time","Rural Area","","","",""
"Min 1x per month","2012","Not Working","Urban Area","","","",""
"Min 1x per month","2012","Not Working","Rural Area","","","",""
"Rarely","2012","Full Time","Urban Area","","","",""
"Rarely","2012","Full Time","Rural Area","","","",""
"Rarely","2012","Part Time","Urban Area","","","",""
"Rarely","2012","Part Time","Rural Area","","","",""
"Rarely","2012","Not Working","Urban Area","","","",""
"Rarely","2012","Not Working","Rural Area","","","",""
"Never","2012","Full Time","Urban Area","","","",""
"Never","2012","Full Time","Rural Area","","","",""
"Never","2012","Part Time","Urban Area","","","",""
"Never","2012","Part Time","Rural Area","","","",""
"Never","2012","Not Working","Urban Area","","","",""
"Never","2012","Not Working","Rural Area","","","",""
"Daily","2013","Full Time","Urban Area","7","","",""
"Daily","2013","Full Time","Rural Area","9","","",""
"Daily","2013","Part Time","Urban Area","13","","",""
"Daily","2013","Part Time","Rural Area","6","","",""
"Daily","2013","Not Working","Urban Area","14","","",""
"Daily","2013","Not Working","Rural Area","5","","",""
"Min 1x per week","2013","Full Time","Urban Area","380","0.047965444088553","0.0426268776319055","0.0533040105452004"
"Min 1x per week","2013","Full Time","Rural Area","213","0.0483552274667394","0.0412229236442093","0.0554875312892694"
"Min 1x per week","2013","Part Time","Urban Area","354","0.0708873136514513","0.0634734250201995","0.0783012022827032"
"Min 1x per week","2013","Part Time","Rural Area","201","0.0818014406409253","0.0710627033516153","0.0925401779302354"
"Min 1x per week","2013","Not Working","Urban Area","632","0.125047428665833","0.116393388657377","0.133701468674289"
"Min 1x per week","2013","Not Working","Rural Area","312","0.100665028388591","0.0901560182323995","0.111174038544783"
"Min 1x per month","2013","Full Time","Urban Area","446","0.0550200155060245","0.0493235467258674","0.0607164842861816"
"Min 1x per month","2013","Full Time","Rural Area","301","0.068539140827255","0.0601383084425275","0.0769399732119825"
"Min 1x per month","2013","Part Time","Urban Area","485","0.0819053030625366","0.0739834395824225","0.0898271665426507"
"Min 1x per month","2013","Part Time","Rural Area","293","0.116474264213102","0.103904445089707","0.129044083336497"
"Min 1x per month","2013","Not Working","Urban Area","528","0.098312078590404","0.090522376925595","0.106101780255213"
"Min 1x per month","2013","Not Working","Rural Area","319","0.11446284174261","0.103343030445425","0.125582653039795"
"Rarely","2013","Full Time","Urban Area","1725","0.261112359389283","0.250139066327343","0.272085652451223"
"Rarely","2013","Full Time","Rural Area","957","0.266065176942943","0.25137275296699","0.280757600918895"
"Rarely","2013","Part Time","Urban Area","1327","0.301451857498409","0.288195177995513","0.314708537001305"
"Rarely","2013","Part Time","Rural Area","702","0.270920764728016","0.253506186944981","0.288335342511051"
"Rarely","2013","Not Working","Urban Area","1474","0.263924861978281","0.252393237644116","0.275456486312445"
"Rarely","2013","Not Working","Rural Area","721","0.237086327210581","0.222232009303434","0.251940645117727"
"Never","2013","Full Time","Urban Area","3597","0.634991859338407","0.622964524094402","0.647019194582412"
"Never","2013","Full Time","Rural Area","1995","0.61480647179759","0.598626439183972","0.630986504411209"
"Never","2013","Part Time","Urban Area","2424","0.542786928118771","0.528395575552816","0.557178280684725"
"Never","2013","Part Time","Rural Area","1300","0.529823236751539","0.510266314013256","0.549380159489823"
"Never","2013","Not Working","Urban Area","2964","0.509870393335031","0.496791390747512","0.522949395922549"
"Never","2013","Not Working","Rural Area","1792","0.545726165309373","0.528335827806462","0.563116502812284"
"Daily","2014","Full Time","Urban Area","","","",""
"Daily","2014","Full Time","Rural Area","","","",""
"Daily","2014","Part Time","Urban Area","","","",""
"Daily","2014","Part Time","Rural Area","","","",""
"Daily","2014","Not Working","Urban Area","","","",""
"Daily","2014","Not Working","Rural Area","","","",""
"Min 1x per week","2014","Full Time","Urban Area","","","",""
"Min 1x per week","2014","Full Time","Rural Area","","","",""
"Min 1x per week","2014","Part Time","Urban Area","","","",""
"Min 1x per week","2014","Part Time","Rural Area","","","",""
"Min 1x per week","2014","Not Working","Urban Area","","","",""
"Min 1x per week","2014","Not Working","Rural Area","","","",""
"Min 1x per month","2014","Full Time","Urban Area","","","",""
"Min 1x per month","2014","Full Time","Rural Area","","","",""
"Min 1x per month","2014","Part Time","Urban Area","","","",""
"Min 1x per month","2014","Part Time","Rural Area","","","",""
"Min 1x per month","2014","Not Working","Urban Area","","","",""
