"pli0098_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","2014","Employed","indirect migration background","","","","","1"
"Min 1x per month","2014","Not Employed","no migration background","","","","","3"
"Min 1x per month","2014","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2014","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2014","Employed","no migration background","","","","","3"
"Min 1x per month","2014","Employed","direct migration background","","","","","3"
"Min 1x per month","2014","Employed","indirect migration background","","","","","3"
"Min 1x per week","2014","Not Employed","no migration background","","","","","2"
"Min 1x per week","2014","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2014","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2014","Employed","no migration background","","","","","2"
"Min 1x per week","2014","Employed","indirect migration background","","","","","2"
"Min 1x per week","2014","Employed","direct migration background","","","","","2"
"Never","2014","Not Employed","no migration background","","","","","5"
"Never","2014","Not Employed","direct migration background","","","","","5"
"Never","2014","Not Employed","indirect migration background","","","","","5"
"Never","2014","Employed","no migration background","","","","","5"
"Never","2014","Employed","direct migration background","","","","","5"
"Never","2014","Employed","indirect migration background","","","","","5"
"Rarely","2014","Not Employed","no migration background","","","","","4"
"Rarely","2014","Not Employed","direct migration background","","","","","4"
"Rarely","2014","Not Employed","indirect migration background","","","","","4"
"Rarely","2014","Employed","no migration background","","","","","4"
"Rarely","2014","Employed","direct migration background","","","","","4"
"Rarely","2014","Employed","indirect migration background","","","","","4"
"Daily","2015","Not Employed","no migration background","","","","","1"
"Daily","2015","Not Employed","direct migration background","","","","","1"
"Daily","2015","Not Employed","indirect migration background","","","","","1"
"Daily","2015","Employed","no migration background","","","","","1"
"Daily","2015","Employed","direct migration background","","","","","1"
"Daily","2015","Employed","indirect migration background","","","","","1"
"Min 1x per month","2015","Not Employed","direct migration background","321","0.117646348905336","0.105980271566683","0.12931242624399","3"
"Min 1x per month","2015","Not Employed","no migration background","602","0.0895862531835605","0.0828043613100898","0.0963681450570312","3"
"Min 1x per month","2015","Not Employed","indirect migration background","46","0.0735839910505546","0.0506527206752959","0.0965152614258133","3"
"Min 1x per month","2015","Employed","no migration background","1097","0.0624949657866973","0.0582435081438151","0.0667464234295794","3"
"Min 1x per month","2015","Employed","indirect migration background","109","0.0819393023971402","0.0663298533158751","0.0975487514784054","3"
"Min 1x per month","2015","Employed","direct migration background","294","0.0896962259974523","0.0794471799083955","0.0999452720865092","3"
"Min 1x per week","2015","Not Employed","no migration background","640","0.104683427486858","0.0974133665695006","0.111953488404216","2"
"Min 1x per week","2015","Not Employed","direct migration background","320","0.13899743408196","0.126471218112053","0.151523650051867","2"
"Min 1x per week","2015","Employed","no migration background","714","0.0479591880695075","0.0442060699831684","0.0517123061558466","2"
"Min 1x per week","2015","Not Employed","indirect migration background","48","0.0851564925773783","0.0606424064566904","0.109670578698066","2"
"Min 1x per week","2015","Employed","indirect migration background","99","0.0563849380435975","0.0432573562618654","0.0695125198253295","2"
"Min 1x per week","2015","Employed","direct migration background","309","0.115652525185722","0.104181764499229","0.127123285872215","2"
"Never","2015","Not Employed","no migration background","3902","0.552464302351689","0.540656292054105","0.564272312649272","5"
"Never","2015","Not Employed","direct migration background","1634","0.521243282375137","0.503155223759029","0.539331340991246","5"
"Never","2015","Not Employed","indirect migration background","285","0.627266365585894","0.584798668382606","0.669734062789182","5"
"Never","2015","Employed","no migration background","7212","0.622945233015537","0.614432761213065","0.631457704818009","5"
"Never","2015","Employed","direct migration background","1653","0.556818451425077","0.539000784600051","0.574636118250104","5"
"Never","2015","Employed","indirect migration background","679","0.628335304177264","0.600832490135687","0.655838118218842","5"
"Rarely","2015","Not Employed","direct migration background","655","0.222112934637566","0.207062138232045","0.237163731043087","4"
"Rarely","2015","Not Employed","no migration background","1668","0.253266016977892","0.242938826446531","0.263593207509254","4"
"Rarely","2015","Not Employed","indirect migration background","119","0.213993150786173","0.177972917476693","0.250013384095653","4"
"Rarely","2015","Employed","no migration background","3429","0.266600613128258","0.258834041029945","0.274367185226572","4"
"Rarely","2015","Employed","direct migration background","730","0.237832797391748","0.222561912992316","0.25310368179118","4"
"Rarely","2015","Employed","indirect migration background","299","0.233340455381998","0.209269017095358","0.257411893668639","4"
"Daily","2016","Not Employed","no migration background","","","","","1"
"Daily","2016","Not Employed","direct migration background","","","","","1"
"Daily","2016","Not Employed","indirect migration background","","","","","1"
"Daily","2016","Employed","no migration background","","","","","1"
"Daily","2016","Employed","direct migration background","","","","","1"
"Daily","2016","Employed","indirect migration background","","","","","1"
"Min 1x per month","2016","Not Employed","no migration background","","","","","3"
"Min 1x per month","2016","Not Employed","direct migration background","","","","","3"
"Min 1x per month","2016","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2016","Employed","no migration background","","","","","3"
"Min 1x per month","2016","Employed","direct migration background","","","","","3"
"Min 1x per month","2016","Employed","indirect migration background","","","","","3"
"Min 1x per week","2016","Not Employed","no migration background","","","","","2"
"Min 1x per week","2016","Not Employed","direct migration background","","","","","2"
"Min 1x per week","2016","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2016","Employed","no migration background","","","","","2"
"Min 1x per week","2016","Employed","direct migration background","","","","","2"
"Min 1x per week","2016","Employed","indirect migration background","","","","","2"
"Never","2016","Not Employed","no migration background","","","","","5"
"Never","2016","Not Employed","direct migration background","","","","","5"
"Never","2016","Not Employed","indirect migration background","","","","","5"
"Never","2016","Employed","no migration background","","","","","5"
"Never","2016","Employed","direct migration background","","","","","5"
"Never","2016","Employed","indirect migration background","","","","","5"
"Rarely","2016","Not Employed","no migration background","","","","","4"
"Rarely","2016","Not Employed","direct migration background","","","","","4"
"Rarely","2016","Not Employed","indirect migration background","","","","","4"
"Rarely","2016","Employed","no migration background","","","","","4"
"Rarely","2016","Employed","direct migration background","","","","","4"
"Rarely","2016","Employed","indirect migration background","","","","","4"
"Daily","2017","Not Employed","no migration background","","","","","1"
"Daily","2017","Not Employed","direct migration background","38","0.00208416001708994","0.000992647288328597","0.00317567274585129","1"
"Daily","2017","Not Employed","indirect migration background","","","","","1"
"Daily","2017","Employed","no migration background","","","","","1"
"Daily","2017","Employed","direct migration background","1","","","","1"
"Daily","2017","Employed","indirect migration background","","","","","1"
"Min 1x per month","2017","Not Employed","no migration background","632","0.10476565217098","0.0974401862671624","0.112091118074797","3"
"Min 1x per month","2017","Not Employed","direct migration background","558","0.121170044864695","0.113359768948954","0.128980320780435","3"
"Min 1x per month","2017","Not Employed","indirect migration background","45","0.0939330104118351","0.0669785210509294","0.120887499772741","3"
"Min 1x per month","2017","Employed","no migration background","1123","0.0651646855740777","0.0610093693573716","0.0693200017907839","3"
"Min 1x per month","2017","Employed","indirect migration background","115","0.0797659769270151","0.0648241258676489","0.0947078279863813","3"
"Min 1x per month","2017","Employed","direct migration background","322","0.0790292580436981","0.0700399365940567","0.0880185794933395","3"
"Min 1x per week","2017","Not Employed","no migration background","602","0.100004419504186","0.0928283405626196","0.107180498445752","2"
"Min 1x per week","2017","Not Employed","direct migration background","1133","0.170933990178931","0.161923984039301","0.179943996318562","2"
"Min 1x per week","2017","Not Employed","indirect migration background","32","0.056160723862547","0.0348887786668291","0.0774326690582649","2"
"Min 1x per week","2017","Employed","no migration background","760","0.0491541695946814","0.0455144694424411","0.0527938697469218","2"
"Min 1x per week","2017","Employed","direct migration background","398","0.116784117701878","0.106082846545052","0.127485388858704","2"
"Min 1x per week","2017","Employed","indirect migration background","105","0.0630371793589481","0.0496340570458432","0.076440301672053","2"
"Never","2017","Not Employed","no migration background","3913","0.561303742094121","0.549434079981745","0.573173404206497","5"
"Never","2017","Not Employed","direct migration background","3747","0.51699326827011","0.505033153356918","0.528953383183303","5"
"Never","2017","Not Employed","indirect migration background","296","0.700880767469022","0.65857631539063","0.743185219547413","5"
"Never","2017","Employed","no migration background","8152","0.631461349081938","0.623339680203436","0.639583017960439","5"
"Never","2017","Employed","direct migration background","1927","0.560391400889917","0.543853177176141","0.576929624603694","5"
"Never","2017","Employed","indirect migration background","753","0.625298369586211","0.598603189479461","0.651993549692961","5"
"Rarely","2017","Not Employed","no migration background","1567","0.233926186230714","0.223800320799803","0.244052051661625","4"
"Rarely","2017","Not Employed","indirect migration background","77","0.149025498256596","0.116122884521834","0.181928111991358","4"
"Rarely","2017","Not Employed","direct migration background","1230","0.188818536669174","0.179451598808464","0.198185474529884","4"
"Rarely","2017","Employed","direct migration background","812","0.243701575469252","0.229396643133499","0.258006507805005","4"
"Rarely","2017","Employed","no migration background","3518","0.254219795749303","0.246889179582996","0.26155041191561","4"
"Rarely","2017","Employed","indirect migration background","290","0.231898474127826","0.208622670999315","0.255174277256337","4"
"Daily","2018","Not Employed","no migration background","","","","","1"
"Daily","2018","Not Employed","direct migration background","19","","","","1"
"Daily","2018","Not Employed","indirect migration background","","","","","1"
"Daily","2018","Employed","no migration background","","","","","1"
"Daily","2018","Employed","direct migration background","4","","","","1"
"Daily","2018","Employed","indirect migration background","","","","","1"
"Min 1x per month","2018","Not Employed","no migration background","","","","","3"
"Min 1x per month","2018","Not Employed","direct migration background","300","0.105156562781075","0.0947580406035831","0.115555084958567","3"
"Min 1x per month","2018","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","2018","Employed","no migration background","","","","","3"
"Min 1x per month","2018","Employed","indirect migration background","","","","","3"
"Min 1x per month","2018","Employed","direct migration background","74","0.142043563842805","0.111746091248324","0.172341036437287","3"
"Min 1x per week","2018","Not Employed","no migration background","","","","","2"
"Min 1x per week","2018","Not Employed","direct migration background","577","0.21916593848304","0.205142781125498","0.233189095840582","2"
"Min 1x per week","2018","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","2018","Employed","no migration background","","","","","2"
"Min 1x per week","2018","Employed","indirect migration background","","","","","2"
"Min 1x per week","2018","Employed","direct migration background","94","0.182155684363998","0.148657621987828","0.215653746740169","2"
"Never","2018","Not Employed","no migration background","","","","","5"
"Never","2018","Not Employed","direct migration background","1854","0.499943323581615","0.48299409626704","0.516892550896191","5"
"Never","2018","Not Employed","indirect migration background","","","","","5"
"Never","2018","Employed","no migration background","","","","","5"
"Never","2018","Employed","direct migration background","238","0.456289019928586","0.413060828720163","0.499517211137008","5"
"Never","2018","Employed","indirect migration background","","","","","5"
"Rarely","2018","Not Employed","no migration background","","","","","4"
"Rarely","2018","Not Employed","direct migration background","593","0.168123932714105","0.155446713858716","0.180801151569494","4"
"Rarely","2018","Not Employed","indirect migration background","","","","","4"
"Rarely","2018","Employed","no migration background","","","","","4"
"Rarely","2018","Employed","direct migration background","100","0.208402596343114","0.173151977461181","0.243653215225047","4"
"Rarely","2018","Employed","indirect migration background","","","","","4"
"Daily","2019","Not Employed","no migration background","15","","","","1"
"Daily","2019","Not Employed","direct migration background","24","","","","1"
"Daily","2019","Not Employed","indirect migration background","","","","","1"
"Daily","2019","Employed","no migration background","21","","","","1"
"Daily","2019","Employed","direct migration background","13","","","","1"
"Daily","2019","Employed","indirect migration background","","","","","1"
"Min 1x per month","2019","Not Employed","no migration background","538","0.0821413128624105","0.0754972795172484","0.0887853462075727","3"
"Min 1x per month","2019","Not Employed","direct migration background","257","0.074032174976697","0.0657195761971049","0.082344773756289","3"
"Min 1x per month","2019","Not Employed","indirect migration background","28","","","","3"
"Min 1x per month","2019","Employed","no migration background","1131","0.0695594191069232","0.0652933376809159","0.0738255005329304","3"
"Min 1x per month","2019","Employed","indirect migration background","84","0.0494179768677167","0.0376856535011154","0.0611503002343181","3"
"Min 1x per month","2019","Employed","direct migration background","343","0.0823659810311796","0.073362841295017","0.0913691207673422","3"
"Min 1x per week","2019","Not Employed","no migration background","529","0.0938155797286514","0.0867603875025273","0.100870771954776","2"
"Min 1x per week","2019","Not Employed","indirect migration background","31","0.0593416478492466","0.0359532314911689","0.0827300642073243","2"
"Min 1x per week","2019","Not Employed","direct migration background","567","0.181643705275519","0.169402899516989","0.193884511034048","2"
"Min 1x per week","2019","Employed","indirect migration background","85","0.0581922764413612","0.045519827723398","0.0708647251593244","2"
"Min 1x per week","2019","Employed","no migration background","714","0.0423842774371368","0.0390059256454667","0.0457626292288069","2"
"Min 1x per week","2019","Employed","direct migration background","387","0.103110057041129","0.0931512941827979","0.11306881989946","2"
"Never","2019","Not Employed","no migration background","3865","0.56817410502282","0.556188550515796","0.580159659529843","5"
"Never","2019","Not Employed","direct migration background","2114","0.543253221530663","0.527438282635052","0.559068160426274","5"
"Never","2019","Not Employed","indirect migration background","260","0.662036707171138","0.615211375859366","0.708862038482909","5"
"Never","2019","Employed","no migration background","8020","0.620400520275372","0.612262744369643","0.6285382961811","5"
"Never","2019","Employed","direct migration background","1979","0.569580757158613","0.553366061778528","0.585795452538698","5"
"Never","2019","Employed","indirect migration background","797","0.614978547468515","0.588638339935978","0.641318755001053","5"
"Rarely","2019","Not Employed","no migration background","1614","0.252899134987483","0.242381299739603","0.263416970235364","4"
"Rarely","2019","Not Employed","direct migration background","849","0.193230781953849","0.180695288568009","0.20576627533969","4"
"Rarely","2019","Not Employed","indirect migration background","73","0.198868516853163","0.159355519581835","0.238381514124491","4"
"Rarely","2019","Employed","no migration background","3775","0.266260656749691","0.258848727790127","0.273672585709255","4"
"Rarely","2019","Employed","indirect migration background","345","0.277411199222407","0.253175567012962","0.301646831431851","4"
"Rarely","2019","Employed","direct migration background","860","0.240391561538046","0.226397628228657","0.254385494847435","4"
