"pli0098_h","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2006","inadequately","Rural Area","","","",""
"Never","2006","general elemantary","Urban Area","","","",""
"Never","2006","general elemantary","Rural Area","","","",""
"Never","2006","middle vocational","Urban Area","","","",""
"Never","2006","middle vocational","Rural Area","","","",""
"Never","2006","vocational + Abi","Urban Area","","","",""
"Never","2006","vocational + Abi","Rural Area","","","",""
"Never","2006","higher vocational","Urban Area","","","",""
"Never","2006","higher vocational","Rural Area","","","",""
"Never","2006","higher education","Urban Area","","","",""
"Never","2006","higher education","Rural Area","","","",""
"Daily","2007","in school","Urban Area","","","",""
"Daily","2007","in school","Rural Area","","","",""
"Daily","2007","inadequately","Urban Area","","","",""
"Daily","2007","inadequately","Rural Area","","","",""
"Daily","2007","general elemantary","Urban Area","","","",""
"Daily","2007","general elemantary","Rural Area","","","",""
"Daily","2007","middle vocational","Urban Area","","","",""
"Daily","2007","middle vocational","Rural Area","","","",""
"Daily","2007","vocational + Abi","Urban Area","","","",""
"Daily","2007","vocational + Abi","Rural Area","","","",""
"Daily","2007","higher vocational","Urban Area","","","",""
"Daily","2007","higher vocational","Rural Area","","","",""
"Daily","2007","higher education","Urban Area","","","",""
"Daily","2007","higher education","Rural Area","","","",""
"Min 1x per week","2007","in school","Urban Area","14","","",""
"Min 1x per week","2007","in school","Rural Area","7","","",""
"Min 1x per week","2007","inadequately","Urban Area","21","","",""
"Min 1x per week","2007","inadequately","Rural Area","10","","",""
"Min 1x per week","2007","general elemantary","Urban Area","180","0.115774645585958","0.0994130593723574","0.132136231799558"
"Min 1x per week","2007","general elemantary","Rural Area","83","0.107743565225036","0.0854342287421306","0.130052901707942"
"Min 1x per week","2007","middle vocational","Urban Area","553","0.0846059604069457","0.0778622743961201","0.0913496464177713"
"Min 1x per week","2007","middle vocational","Rural Area","277","0.0736073880685835","0.0652938338958766","0.0819209422412904"
"Min 1x per week","2007","vocational + Abi","Urban Area","67","0.0914476822170587","0.072435627268057","0.11045973716606"
"Min 1x per week","2007","vocational + Abi","Rural Area","15","","",""
"Min 1x per week","2007","higher vocational","Urban Area","94","0.0839245802278132","0.0662834994422587","0.101565661013368"
"Min 1x per week","2007","higher vocational","Rural Area","46","0.0843692663999033","0.0616908616698108","0.107047671129996"
"Min 1x per week","2007","higher education","Urban Area","275","0.0785685135130577","0.0691379000856192","0.0879991269404962"
"Min 1x per week","2007","higher education","Rural Area","107","0.0888958903859859","0.0731631166409485","0.104628664131023"
"Min 1x per month","2007","in school","Urban Area","19","","",""
"Min 1x per month","2007","in school","Rural Area","14","","",""
"Min 1x per month","2007","inadequately","Urban Area","16","","",""
"Min 1x per month","2007","inadequately","Rural Area","3","","",""
"Min 1x per month","2007","general elemantary","Urban Area","144","0.0915017959633644","0.076757839532835","0.106245752393894"
"Min 1x per month","2007","general elemantary","Rural Area","76","0.106577567147985","0.0843747815063915","0.128780352789579"
"Min 1x per month","2007","middle vocational","Urban Area","526","0.0773787753748081","0.0709041377331088","0.0838534130165074"
"Min 1x per month","2007","middle vocational","Rural Area","357","0.0908401197537466","0.0816908282148121","0.0999894112926811"
"Min 1x per month","2007","vocational + Abi","Urban Area","70","0.0628150857660494","0.0468116820096963","0.0788184895224025"
"Min 1x per month","2007","vocational + Abi","Rural Area","17","","",""
"Min 1x per month","2007","higher vocational","Urban Area","87","0.0878892164682416","0.0698753650485791","0.105903067887904"
"Min 1x per month","2007","higher vocational","Rural Area","61","0.0956918562327686","0.0716893884764868","0.11969432398905"
"Min 1x per month","2007","higher education","Urban Area","316","0.0976655055541331","0.0872605906770006","0.108070420431266"
"Min 1x per month","2007","higher education","Rural Area","118","0.128367823387882","0.109876194545159","0.146859452230606"
"Rarely","2007","in school","Urban Area","81","0.292964185944915","0.233758538449074","0.352169833440756"
"Rarely","2007","in school","Rural Area","24","","",""
"Rarely","2007","inadequately","Urban Area","31","0.190387895953191","0.128177847585961","0.252597944320421"
"Rarely","2007","inadequately","Rural Area","9","","",""
"Rarely","2007","general elemantary","Urban Area","415","0.25513488975309","0.232842278868948","0.277427500637232"
"Rarely","2007","general elemantary","Rural Area","189","0.253922369820941","0.22260475855894","0.285239981082943"
"Rarely","2007","middle vocational","Urban Area","2017","0.301953355696622","0.290828228805458","0.313078482587785"
"Rarely","2007","middle vocational","Rural Area","1029","0.272055032068129","0.257887110572157","0.286222953564101"
"Rarely","2007","vocational + Abi","Urban Area","301","0.349158686940778","0.317716212154739","0.380601161726817"
"Rarely","2007","vocational + Abi","Rural Area","89","0.331191307513598","0.276930083159093","0.385452531868103"
"Rarely","2007","higher vocational","Urban Area","317","0.335698324017488","0.305653321455143","0.365743326579832"
"Rarely","2007","higher vocational","Rural Area","170","0.284420109001386","0.247609805558433","0.32123041244434"
"Rarely","2007","higher education","Urban Area","981","0.294177443807061","0.278206278605561","0.31014860900856"
"Rarely","2007","higher education","Rural Area","312","0.240642926151823","0.217011495016072","0.264274357287573"
"Never","2007","in school","Urban Area","113","0.573413663518378","0.509074908699711","0.637752418337046"
"Never","2007","in school","Rural Area","68","0.530313057304799","0.438293683625733","0.622332430983866"
"Never","2007","inadequately","Urban Area","85","0.59794106089686","0.520249038691617","0.675633083102104"
"Never","2007","inadequately","Rural Area","44","0.659327985469621","0.544988796443371","0.773667174495872"
"Never","2007","general elemantary","Urban Area","730","0.537588668697588","0.512092408647783","0.563084928747393"
"Never","2007","general elemantary","Rural Area","394","0.531756497806037","0.495852862753641","0.567660132858434"
"Never","2007","middle vocational","Urban Area","3446","0.536061908521624","0.523977363305277","0.548146453737972"
"Never","2007","middle vocational","Rural Area","2127","0.563497460109541","0.54770797910872","0.579286941110362"
"Never","2007","vocational + Abi","Urban Area","445","0.496578545076114","0.463600297402997","0.529556792749231"
"Never","2007","vocational + Abi","Rural Area","168","0.582151533706611","0.525288948731868","0.639014118681353"
"Never","2007","higher vocational","Urban Area","451","0.492487879286458","0.46067990823724","0.524295850335675"
"Never","2007","higher vocational","Rural Area","300","0.535518768365942","0.4948246524735","0.576212884258384"
"Never","2007","higher education","Urban Area","1555","0.529588537125748","0.512094405632864","0.547082668618633"
"Never","2007","higher education","Rural Area","720","0.542093360074309","0.514550694644364","0.569636025504254"
"Daily","2008","in school","Urban Area","","","",""
"Daily","2008","in school","Rural Area","","","",""
"Daily","2008","inadequately","Urban Area","4","","",""
"Daily","2008","inadequately","Rural Area","2","","",""
"Daily","2008","general elemantary","Urban Area","11","","",""
"Daily","2008","general elemantary","Rural Area","3","","",""
"Daily","2008","middle vocational","Urban Area","22","","",""
"Daily","2008","middle vocational","Rural Area","10","","",""
"Daily","2008","vocational + Abi","Urban Area","5","","",""
"Daily","2008","vocational + Abi","Rural Area","","","",""
"Daily","2008","higher vocational","Urban Area","2","","",""
"Daily","2008","higher vocational","Rural Area","","","",""
"Daily","2008","higher education","Urban Area","11","","",""
"Daily","2008","higher education","Rural Area","7","","",""
"Min 1x per week","2008","in school","Urban Area","23","","",""
"Min 1x per week","2008","in school","Rural Area","8","","",""
"Min 1x per week","2008","inadequately","Urban Area","12","","",""
"Min 1x per week","2008","inadequately","Rural Area","7","","",""
"Min 1x per week","2008","general elemantary","Urban Area","150","0.103587842653851","0.0873206950226548","0.119854990285046"
"Min 1x per week","2008","general elemantary","Rural Area","68","0.107961988545595","0.084705338482313","0.131218638608877"
"Min 1x per week","2008","middle vocational","Urban Area","474","0.0737035784625878","0.0671759813345839","0.0802311755905917"
"Min 1x per week","2008","middle vocational","Rural Area","240","0.0755920549356114","0.0669280389184482","0.0842560709527747"
"Min 1x per week","2008","vocational + Abi","Urban Area","51","0.0735303242161283","0.0556658594140326","0.091394789018224"
"Min 1x per week","2008","vocational + Abi","Rural Area","13","","",""
"Min 1x per week","2008","higher vocational","Urban Area","74","0.0843125484608847","0.0660373817327543","0.102587715189015"
"Min 1x per week","2008","higher vocational","Rural Area","40","0.0776413811775295","0.0549228098014429","0.100359952553616"
"Min 1x per week","2008","higher education","Urban Area","238","0.0755376049678132","0.0660735793342108","0.0850016306014157"
"Min 1x per week","2008","higher education","Rural Area","85","0.0713479949038031","0.0567963112811986","0.0858996785264077"
"Min 1x per month","2008","in school","Urban Area","13","","",""
"Min 1x per month","2008","in school","Rural Area","9","","",""
"Min 1x per month","2008","inadequately","Urban Area","16","","",""
"Min 1x per month","2008","inadequately","Rural Area","3","","",""
"Min 1x per month","2008","general elemantary","Urban Area","141","0.102789494791898","0.0865779393578238","0.119001050225972"
"Min 1x per month","2008","general elemantary","Rural Area","63","0.0867769724599223","0.065680457681323","0.107873487238522"
"Min 1x per month","2008","middle vocational","Urban Area","479","0.0770658482264899","0.0704031460275907","0.083728550425389"
"Min 1x per month","2008","middle vocational","Rural Area","366","0.0928641456505676","0.0833513200231542","0.102376971277981"
"Min 1x per month","2008","vocational + Abi","Urban Area","78","0.0825356412052428","0.0637010355969381","0.101370246813548"
"Min 1x per month","2008","vocational + Abi","Rural Area","15","","",""
"Min 1x per month","2008","higher vocational","Urban Area","83","0.0782185150599211","0.0605577146760082","0.0958793154438341"
"Min 1x per month","2008","higher vocational","Rural Area","62","0.128623477950093","0.100201942410827","0.157045013489359"
"Min 1x per month","2008","higher education","Urban Area","298","0.0891417846617355","0.0789367207289252","0.0993468485945458"
"Min 1x per month","2008","higher education","Rural Area","115","0.116130778824561","0.0980188988332613","0.13424265881586"
"Rarely","2008","in school","Urban Area","95","0.344113393603052","0.283501582784068","0.404725204422037"
"Rarely","2008","in school","Rural Area","42","0.435018986578235","0.345187995125392","0.524849978031078"
"Rarely","2008","inadequately","Urban Area","33","0.2085819750521","0.140297811603536","0.276866138500664"
"Rarely","2008","inadequately","Rural Area","6","","",""
"Rarely","2008","general elemantary","Urban Area","364","0.257159546046401","0.233827531232122","0.28049156086068"
"Rarely","2008","general elemantary","Rural Area","182","0.277915671136842","0.244344188760972","0.311487153512712"
"Rarely","2008","middle vocational","Urban Area","1937","0.302093852075834","0.290622792958844","0.313564911192823"
"Rarely","2008","middle vocational","Rural Area","989","0.282586211593281","0.267828817361271","0.297343605825291"
"Rarely","2008","vocational + Abi","Urban Area","279","0.360193349938642","0.327335935556347","0.393050764320938"
"Rarely","2008","vocational + Abi","Rural Area","96","0.369252926682072","0.311900310397519","0.426605542966625"
"Rarely","2008","higher vocational","Urban Area","311","0.333277914630863","0.302273945453405","0.36428188380832"
"Rarely","2008","higher vocational","Rural Area","153","0.287093381456961","0.248686203285757","0.325500559628164"
"Rarely","2008","higher education","Urban Area","938","0.319971314621128","0.303265455417962","0.336677173824295"
"Rarely","2008","higher education","Rural Area","326","0.268857158618474","0.243792731911475","0.293921585325474"
"Never","2008","in school","Urban Area","105","0.509361057099215","0.445580843903777","0.573141270294653"
"Never","2008","in school","Rural Area","58","0.422909970041554","0.333393920563955","0.512426019519154"
"Never","2008","inadequately","Urban Area","71","0.546588448363369","0.462921264458619","0.630255632268119"
"Never","2008","inadequately","Rural Area","33","0.585704971223964","0.450511001930366","0.720898940517562"
"Never","2008","general elemantary","Urban Area","682","0.528470924152361","0.5018227208634","0.555119127441321"
"Never","2008","general elemantary","Rural Area","368","0.522107714179296","0.484673811646702","0.559541616711889"
"Never","2008","middle vocational","Urban Area","3243","0.544121022367841","0.531678552493462","0.556563492242221"
"Never","2008","middle vocational","Rural Area","1971","0.545785630830023","0.529466733153109","0.562104528506937"
"Never","2008","vocational + Abi","Urban Area","407","0.480950687105566","0.446753077527029","0.515148296684102"
"Never","2008","vocational + Abi","Rural Area","148","0.558489311139907","0.499477127814038","0.617501494465776"
"Never","2008","higher vocational","Urban Area","418","0.502314655895578","0.46942896587445","0.535200345916706"
"Never","2008","higher vocational","Rural Area","278","0.506641759415416","0.46419777255413","0.549085746276703"
"Never","2008","higher education","Urban Area","1510","0.512285859334764","0.494384395908965","0.530187322760562"
"Never","2008","higher education","Rural Area","669","0.537875218603788","0.509690334453599","0.566060102753978"
"Daily","2009","in school","Urban Area","","","",""
"Daily","2009","in school","Rural Area","","","",""
"Daily","2009","inadequately","Urban Area","","","",""
"Daily","2009","inadequately","Rural Area","","","",""
"Daily","2009","general elemantary","Urban Area","","","",""
"Daily","2009","general elemantary","Rural Area","","","",""
"Daily","2009","middle vocational","Urban Area","","","",""
"Daily","2009","middle vocational","Rural Area","","","",""
"Daily","2009","vocational + Abi","Urban Area","","","",""
"Daily","2009","vocational + Abi","Rural Area","","","",""
"Daily","2009","higher vocational","Urban Area","","","",""
"Daily","2009","higher vocational","Rural Area","","","",""
"Daily","2009","higher education","Urban Area","","","",""
"Daily","2009","higher education","Rural Area","","","",""
"Min 1x per week","2009","in school","Urban Area","19","","",""
"Min 1x per week","2009","in school","Rural Area","8","","",""
"Min 1x per week","2009","inadequately","Urban Area","10","","",""
"Min 1x per week","2009","inadequately","Rural Area","5","","",""
"Min 1x per week","2009","general elemantary","Urban Area","137","0.113978675956766","0.0959911103724693","0.131966241541062"
"Min 1x per week","2009","general elemantary","Rural Area","50","0.0785296333491979","0.0570410731699529","0.100018193528443"
"Min 1x per week","2009","middle vocational","Urban Area","446","0.0744501306898771","0.0676053976985602","0.0812948636811939"
"Min 1x per week","2009","middle vocational","Rural Area","224","0.069582596280727","0.0610412993950765","0.0781238931663775"
"Min 1x per week","2009","vocational + Abi","Urban Area","51","0.0762169103171302","0.0571503524034499","0.0952834682308105"
"Min 1x per week","2009","vocational + Abi","Rural Area","14","","",""
"Min 1x per week","2009","higher vocational","Urban Area","61","0.0731749736269322","0.0553066761125465","0.091043271141318"
"Min 1x per week","2009","higher vocational","Rural Area","36","0.0765303997031229","0.0535480290767469","0.0995127703294988"
"Min 1x per week","2009","higher education","Urban Area","239","0.0729397083713049","0.0633777141871381","0.0825017025554717"
"Min 1x per week","2009","higher education","Rural Area","92","0.0875787925449923","0.0715245665429333","0.103633018547051"
"Min 1x per month","2009","in school","Urban Area","27","","",""
"Min 1x per month","2009","in school","Rural Area","6","","",""
"Min 1x per month","2009","inadequately","Urban Area","15","","",""
"Min 1x per month","2009","inadequately","Rural Area","4","","",""
"Min 1x per month","2009","general elemantary","Urban Area","124","0.0955927243442182","0.0789496733955899","0.112235775292846"
"Min 1x per month","2009","general elemantary","Rural Area","69","0.132946846245911","0.105825469832285","0.160068222659537"
"Min 1x per month","2009","middle vocational","Urban Area","441","0.0706359555658426","0.0639551364608633","0.0773167746708219"
"Min 1x per month","2009","middle vocational","Rural Area","298","0.0815462301520215","0.0723594106165691","0.090733049687474"
"Min 1x per month","2009","vocational + Abi","Urban Area","59","0.0663785138988641","0.0484905543247077","0.0842664734730206"
"Min 1x per month","2009","vocational + Abi","Rural Area","15","","",""
"Min 1x per month","2009","higher vocational","Urban Area","80","0.0788713319725745","0.060377677094494","0.0973649868506549"
"Min 1x per month","2009","higher vocational","Rural Area","56","0.120103618712831","0.0920001230098416","0.14820711441582"
"Min 1x per month","2009","higher education","Urban Area","273","0.0920741197388824","0.0814423280250246","0.10270591145274"
"Min 1x per month","2009","higher education","Rural Area","123","0.132189246898598","0.112953777531133","0.151424716266063"
"Rarely","2009","in school","Urban Area","76","0.330536604549688","0.268092269845692","0.392980939253683"
"Rarely","2009","in school","Rural Area","36","0.359064349309591","0.26208538934616","0.456043309273022"
"Rarely","2009","inadequately","Urban Area","29","","",""
"Rarely","2009","inadequately","Rural Area","5","","",""
"Rarely","2009","general elemantary","Urban Area","332","0.252214169643842","0.227632472921227","0.276795866366456"
"Rarely","2009","general elemantary","Rural Area","150","0.269390343900245","0.233951172297189","0.304829515503301"
"Rarely","2009","middle vocational","Urban Area","1680","0.280835798233563","0.269117511216686","0.29255408525044"
"Rarely","2009","middle vocational","Rural Area","963","0.299592701772839","0.284215562899778","0.314969840645901"
"Rarely","2009","vocational + Abi","Urban Area","261","0.350436648582641","0.316153781150079","0.384719516015203"
"Rarely","2009","vocational + Abi","Rural Area","79","0.333174060862486","0.275547412248001","0.39080070947697"
"Rarely","2009","higher vocational","Urban Area","287","0.36303374778637","0.330039766573635","0.396027728999104"
"Rarely","2009","higher vocational","Rural Area","163","0.325579896073295","0.285070051629263","0.366089740517327"
"Rarely","2009","higher education","Urban Area","876","0.303192925908296","0.286291307911317","0.320094543905275"
"Rarely","2009","higher education","Rural Area","288","0.23674490522091","0.2126032308865","0.260886579555319"
"Never","2009","in school","Urban Area","96","0.502820812962796","0.436449113637813","0.56919251228778"
"Never","2009","in school","Rural Area","44","0.452291693454052","0.351675441862603","0.5529079450455"
"Never","2009","inadequately","Urban Area","72","0.597927985302481","0.512315090539106","0.683540880065856"
"Never","2009","inadequately","Rural Area","28","","",""
"Never","2009","general elemantary","Urban Area","606","0.538214430055175","0.509995772639818","0.566433087470531"
"Never","2009","general elemantary","Rural Area","333","0.519133176504646","0.479221346146886","0.559045006862407"
"Never","2009","middle vocational","Urban Area","3083","0.574078115510717","0.561184511129495","0.58697171989194"
"Never","2009","middle vocational","Rural Area","1924","0.549278471794412","0.532575835266596","0.565981108322228"
"Never","2009","vocational + Abi","Urban Area","373","0.506967927201365","0.471043533127778","0.542892321274951"
"Never","2009","vocational + Abi","Rural Area","149","0.578631419473236","0.518262471179877","0.639000367766596"
"Never","2009","higher vocational","Urban Area","388","0.484919946614124","0.4506293215257","0.519210571702548"
"Never","2009","higher vocational","Rural Area","259","0.477786085510751","0.434603613507356","0.520968557514147"
"Never","2009","higher education","Urban Area","1453","0.531793245981517","0.513444654989932","0.550141836973101"
"Never","2009","higher education","Rural Area","688","0.5434870553355","0.515198331175745","0.571775779495256"
"Daily","2010","in school","Urban Area","","","",""
"Daily","2010","in school","Rural Area","","","",""
"Daily","2010","inadequately","Urban Area","","","",""
"Daily","2010","inadequately","Rural Area","","","",""
"Daily","2010","general elemantary","Urban Area","","","",""
"Daily","2010","general elemantary","Rural Area","","","",""
"Daily","2010","middle vocational","Urban Area","","","",""
"Daily","2010","middle vocational","Rural Area","","","",""
"Daily","2010","vocational + Abi","Urban Area","","","",""
"Daily","2010","vocational + Abi","Rural Area","","","",""
"Daily","2010","higher vocational","Urban Area","","","",""
"Daily","2010","higher vocational","Rural Area","","","",""
"Daily","2010","higher education","Urban Area","","","",""
"Daily","2010","higher education","Rural Area","","","",""
"Min 1x per week","2010","in school","Urban Area","","","",""
"Min 1x per week","2010","in school","Rural Area","","","",""
"Min 1x per week","2010","inadequately","Urban Area","","","",""
"Min 1x per week","2010","inadequately","Rural Area","","","",""
"Min 1x per week","2010","general elemantary","Urban Area","","","",""
"Min 1x per week","2010","general elemantary","Rural Area","","","",""
"Min 1x per week","2010","middle vocational","Urban Area","","","",""
"Min 1x per week","2010","middle vocational","Rural Area","","","",""
"Min 1x per week","2010","vocational + Abi","Urban Area","","","",""
"Min 1x per week","2010","vocational + Abi","Rural Area","","","",""
"Min 1x per week","2010","higher vocational","Urban Area","","","",""
"Min 1x per week","2010","higher vocational","Rural Area","","","",""
"Min 1x per week","2010","higher education","Urban Area","","","",""
"Min 1x per week","2010","higher education","Rural Area","","","",""
"Min 1x per month","2010","in school","Urban Area","","","",""
"Min 1x per month","2010","in school","Rural Area","","","",""
"Min 1x per month","2010","inadequately","Urban Area","","","",""
"Min 1x per month","2010","inadequately","Rural Area","","","",""
"Min 1x per month","2010","general elemantary","Urban Area","","","",""
"Min 1x per month","2010","general elemantary","Rural Area","","","",""
"Min 1x per month","2010","middle vocational","Urban Area","","","",""
"Min 1x per month","2010","middle vocational","Rural Area","","","",""
"Min 1x per month","2010","vocational + Abi","Urban Area","","","",""
"Min 1x per month","2010","vocational + Abi","Rural Area","","","",""
"Min 1x per month","2010","higher vocational","Urban Area","","","",""
"Min 1x per month","2010","higher vocational","Rural Area","","","",""
"Min 1x per month","2010","higher education","Urban Area","","","",""
"Min 1x per month","2010","higher education","Rural Area","","","",""
"Rarely","2010","in school","Urban Area","","","",""
"Rarely","2010","in school","Rural Area","","","",""
"Rarely","2010","inadequately","Urban Area","","","",""
"Rarely","2010","inadequately","Rural Area","","","",""
"Rarely","2010","general elemantary","Urban Area","","","",""
"Rarely","2010","general elemantary","Rural Area","","","",""
"Rarely","2010","middle vocational","Urban Area","","","",""
"Rarely","2010","middle vocational","Rural Area","","","",""
"Rarely","2010","vocational + Abi","Urban Area","","","",""
"Rarely","2010","vocational + Abi","Rural Area","","","",""
"Rarely","2010","higher vocational","Urban Area","","","",""
"Rarely","2010","higher vocational","Rural Area","","","",""
"Rarely","2010","higher education","Urban Area","","","",""
"Rarely","2010","higher education","Rural Area","","","",""
"Never","2010","in school","Urban Area","","","",""
"Never","2010","in school","Rural Area","","","",""
"Never","2010","inadequately","Urban Area","","","",""
"Never","2010","inadequately","Rural Area","","","",""
"Never","2010","general elemantary","Urban Area","","","",""
"Never","2010","general elemantary","Rural Area","","","",""
"Never","2010","middle vocational","Urban Area","","","",""
"Never","2010","middle vocational","Rural Area","","","",""
"Never","2010","vocational + Abi","Urban Area","","","",""
"Never","2010","vocational + Abi","Rural Area","","","",""
"Never","2010","higher vocational","Urban Area","","","",""
"Never","2010","higher vocational","Rural Area","","","",""
"Never","2010","higher education","Urban Area","","","",""
"Never","2010","higher education","Rural Area","","","",""
"Daily","2011","in school","Urban Area","","","",""
"Daily","2011","in school","Rural Area","","","",""
"Daily","2011","inadequately","Urban Area","","","",""
"Daily","2011","inadequately","Rural Area","","","",""
"Daily","2011","general elemantary","Urban Area","","","",""
"Daily","2011","general elemantary","Rural Area","","","",""
"Daily","2011","middle vocational","Urban Area","","","",""
"Daily","2011","middle vocational","Rural Area","","","",""
"Daily","2011","vocational + Abi","Urban Area","","","",""
"Daily","2011","vocational + Abi","Rural Area","","","",""
"Daily","2011","higher vocational","Urban Area","","","",""
"Daily","2011","higher vocational","Rural Area","","","",""
"Daily","2011","higher education","Urban Area","","","",""
"Daily","2011","higher education","Rural Area","","","",""
"Min 1x per week","2011","in school","Urban Area","31","0.0611975795507909","0.0359415972396814","0.0864535618619004"
"Min 1x per week","2011","in school","Rural Area","12","","",""
"Min 1x per week","2011","inadequately","Urban Area","23","","",""
"Min 1x per week","2011","inadequately","Rural Area","6","","",""
"Min 1x per week","2011","general elemantary","Urban Area","214","0.119118434935424","0.104666776566167","0.133570093304681"
"Min 1x per week","2011","general elemantary","Rural Area","82","0.0893584425150196","0.0719544146291549","0.106762470400884"
"Min 1x per week","2011","middle vocational","Urban Area","734","0.0816372663218524","0.0757832163948876","0.0874913162488172"
"Min 1x per week","2011","middle vocational","Rural Area","398","0.0671463113322957","0.0605445918894361","0.0737480307751554"
"Min 1x per week","2011","vocational + Abi","Urban Area","136","0.0821123633765263","0.0680301571717393","0.0961945695813133"
"Min 1x per week","2011","vocational + Abi","Rural Area","37","0.0572569829982708","0.0377513193008624","0.0767626466956793"
"Min 1x per week","2011","higher vocational","Urban Area","99","0.0785042297206797","0.0626458010397241","0.0943626584016354"
"Min 1x per week","2011","higher vocational","Rural Area","70","0.100433378316034","0.0788930164895713","0.121973740142496"
"Min 1x per week","2011","higher education","Urban Area","398","0.0775858365740133","0.069750453186854","0.0854212199611726"
"Min 1x per week","2011","higher education","Rural Area","154","0.0809669184089015","0.0681053006199412","0.0938285361978618"
"Min 1x per month","2011","in school","Urban Area","30","0.0724383945613882","0.0451256192692568","0.0997511698535196"
"Min 1x per month","2011","in school","Rural Area","18","","",""
"Min 1x per month","2011","inadequately","Urban Area","17","","",""
"Min 1x per month","2011","inadequately","Rural Area","13","","",""
"Min 1x per month","2011","general elemantary","Urban Area","160","0.0985725724052915","0.085273759819703","0.11187138499088"
"Min 1x per month","2011","general elemantary","Rural Area","102","0.119799106362739","0.0999872151692409","0.139610997556237"
"Min 1x per month","2011","middle vocational","Urban Area","720","0.0752145409296083","0.0695758736370812","0.0808532082221355"
"Min 1x per month","2011","middle vocational","Rural Area","549","0.0887546222501387","0.0812530486155152","0.0962561958847622"
"Min 1x per month","2011","vocational + Abi","Urban Area","137","0.0895010471931563","0.0748582028140258","0.104143891572287"
"Min 1x per month","2011","vocational + Abi","Rural Area","57","0.0795534996456752","0.0568350463826765","0.102271952908674"
"Min 1x per month","2011","higher vocational","Urban Area","116","0.0799536318079105","0.0639620690188161","0.095945194597005"
"Min 1x per month","2011","higher vocational","Rural Area","77","0.0869901690266051","0.0667939483983198","0.10718638965489"
"Min 1x per month","2011","higher education","Urban Area","507","0.0893653311807691","0.0810100191922661","0.0977206431692722"
"Min 1x per month","2011","higher education","Rural Area","212","0.127400191816876","0.111679602604963","0.143120781028789"
"Rarely","2011","in school","Urban Area","102","0.273844745277662","0.22685782399555","0.320831666559775"
"Rarely","2011","in school","Rural Area","38","0.32142832360381","0.240203988247795","0.402652658959825"
"Rarely","2011","inadequately","Urban Area","44","0.185338819830252","0.140226270635844","0.230451369024659"
"Rarely","2011","inadequately","Rural Area","19","","",""
"Rarely","2011","general elemantary","Urban Area","449","0.233152816562421","0.214288365027982","0.252017268096861"
"Rarely","2011","general elemantary","Rural Area","256","0.248351014411941","0.221990811478546","0.274711217345337"
"Rarely","2011","middle vocational","Urban Area","2294","0.270612506983567","0.261113938516674","0.280111075450461"
"Rarely","2011","middle vocational","Rural Area","1390","0.263513364075894","0.251892913297426","0.275133814854361"
"Rarely","2011","vocational + Abi","Urban Area","456","0.307755835632933","0.284080046507965","0.3314316247579"
"Rarely","2011","vocational + Abi","Rural Area","153","0.283841208384799","0.245988912409766","0.321693504359832"
"Rarely","2011","higher vocational","Urban Area","346","0.306166466442662","0.278991225341309","0.333341707544015"
"Rarely","2011","higher vocational","Rural Area","216","0.286636058259568","0.254230591580157","0.319041524938979"
"Rarely","2011","higher education","Urban Area","1316","0.29494878418818","0.281592375959691","0.308305192416669"
"Rarely","2011","higher education","Rural Area","443","0.256546365326481","0.235954954687364","0.277137775965597"
"Never","2011","in school","Urban Area","183","0.592519280610159","0.540744911307837","0.64429364991248"
"Never","2011","in school","Rural Area","59","0.529159656972108","0.442348323480207","0.615970990464009"
"Never","2011","inadequately","Urban Area","201","0.653541976230702","0.598297645519943","0.708786306941461"
"Never","2011","inadequately","Rural Area","88","0.571272583365954","0.484860368294525","0.657684798437382"
"Never","2011","general elemantary","Urban Area","1107","0.549156176096863","0.526957328225769","0.571355023967958"
"Never","2011","general elemantary","Rural Area","592","0.5424914367103","0.512096286106156","0.572886587314444"
"Never","2011","middle vocational","Urban Area","4656","0.572535685764972","0.561958837305115","0.583112534224829"
"Never","2011","middle vocational","Rural Area","3184","0.580585702341672","0.567569208975036","0.593602195708307"
"Never","2011","vocational + Abi","Urban Area","731","0.520630753797385","0.495005294593615","0.546256213001155"
"Never","2011","vocational + Abi","Rural Area","298","0.579348308971255","0.537902460841325","0.620794157101186"
"Never","2011","higher vocational","Urban Area","544","0.535375672028747","0.505968907685928","0.564782436371567"
"Never","2011","higher vocational","Rural Area","385","0.525940394397793","0.490156959116236","0.56172382967935"
"Never","2011","higher education","Urban Area","2257","0.538100048057037","0.52349807575372","0.552702020360355"
"Never","2011","higher education","Rural Area","919","0.535086524447742","0.511569937231954","0.55860311166353"
"Daily","2012","in school","Urban Area","","","",""
"Daily","2012","in school","Rural Area","","","",""
"Daily","2012","inadequately","Urban Area","","","",""
"Daily","2012","inadequately","Rural Area","","","",""
"Daily","2012","general elemantary","Urban Area","","","",""
"Daily","2012","general elemantary","Rural Area","","","",""
"Daily","2012","middle vocational","Urban Area","","","",""
"Daily","2012","middle vocational","Rural Area","","","",""
"Daily","2012","vocational + Abi","Urban Area","","","",""
"Daily","2012","vocational + Abi","Rural Area","","","",""
"Daily","2012","higher vocational","Urban Area","","","",""
"Daily","2012","higher vocational","Rural Area","","","",""
"Daily","2012","higher education","Urban Area","","","",""
"Daily","2012","higher education","Rural Area","","","",""
"Min 1x per week","2012","in school","Urban Area","","","",""
