"pli0098_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1997","(2c_gen) general maturity certificate","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","(3a) lower tertiary education","","","",""
"Daily","1997","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","(0) in school","32","0.120800540245058","0.0846388319492785","0.156962248540837"
"Min 1x per week","1997","(1a) inadequately completed","95","0.134562223637413","0.105315531854325","0.163808915420501"
"Min 1x per week","1997","(1b) general elementary school","300","0.16763949229828","0.150803208868314","0.184475775728245"
"Min 1x per week","1997","(1c) basic vocational qualification","372","0.104304583656388","0.0946882805808683","0.113920886731907"
"Min 1x per week","1997","(2b) intermediate general qualification","36","0.112198381339087","0.0836954911621039","0.14070127151607"
"Min 1x per week","1997","(2a) intermediate vocational","177","0.085644088642542","0.0749021192627933","0.0963860580222907"
"Min 1x per week","1997","(2c_gen) general maturity certificate","38","0.0960461198124362","0.0683246485988217","0.123767591026051"
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","68","0.0962777700259362","0.0725765827375628","0.11997895731431"
"Min 1x per week","1997","(3a) lower tertiary education","52","0.0603111282121081","0.0445373825929744","0.0760848738312417"
"Min 1x per week","1997","(3b) higher tertiary education","94","0.133150621238505","0.110843030989478","0.155458211487533"
"Min 1x per month","1997","(0) in school","","","",""
"Min 1x per month","1997","(1a) inadequately completed","67","0.112300301587678","0.0852407407441581","0.139359862431197"
"Min 1x per month","1997","(1b) general elementary school","217","0.100035265977845","0.0865116871149933","0.113558844840697"
"Min 1x per month","1997","(1c) basic vocational qualification","365","0.0965477476424962","0.0872559456719199","0.105839549613073"
"Min 1x per month","1997","(2b) intermediate general qualification","31","0.0728768942052039","0.0494021284224591","0.0963516599879486"
"Min 1x per month","1997","(2a) intermediate vocational","161","0.0664624422610062","0.0569008191548983","0.0760240653671142"
"Min 1x per month","1997","(2c_gen) general maturity certificate","43","0.0807647077669119","0.0551300582403557","0.106399357293468"
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","37","0.0580593896684165","0.0392689214536385","0.0768498578831945"
"Min 1x per month","1997","(3a) lower tertiary education","56","0.0755518989282484","0.058041016823959","0.0930627810325379"
"Min 1x per month","1997","(3b) higher tertiary education","88","0.108637065644561","0.0882043760382293","0.129069755250893"
"Rarely","1997","(0) in school","86","0.309586096691126","0.258286224568812","0.36088596881344"
"Rarely","1997","(1a) inadequately completed","153","0.282531615116086","0.243945402142483","0.321117828089689"
"Rarely","1997","(1b) general elementary school","526","0.289935710962593","0.269485301058823","0.310386120866363"
"Rarely","1997","(1c) basic vocational qualification","1169","0.316640993677883","0.302006277615707","0.331275709740059"
"Rarely","1997","(2b) intermediate general qualification","145","0.324335388019864","0.282058754957914","0.366612021081815"
"Rarely","1997","(2a) intermediate vocational","708","0.289658292461714","0.27224606964566","0.307070515277767"
"Rarely","1997","(2c_gen) general maturity certificate","132","0.278131525131868","0.23597572149926","0.320287328764477"
"Rarely","1997","(2c_voc) vocational maturity certificate","193","0.329289283293567","0.291528062230624","0.36705050435651"
"Rarely","1997","(3a) lower tertiary education","220","0.259563284011494","0.230515723332165","0.288610844690823"
"Rarely","1997","(3b) higher tertiary education","241","0.265022083578511","0.236042815252387","0.294001351904635"
"Never","1997","(0) in school","168","0.498617098585287","0.4431367556034","0.554097441567173"
"Never","1997","(1a) inadequately completed","208","0.470605859658823","0.427828352093926","0.51338336722372"
"Never","1997","(1b) general elementary school","848","0.442389530761282","0.420003855130117","0.464775206392447"
"Never","1997","(1c) basic vocational qualification","1975","0.482506675023233","0.466785669919572","0.498227680126894"
"Never","1997","(2b) intermediate general qualification","259","0.490589336435845","0.445442148433257","0.535736524438433"
"Never","1997","(2a) intermediate vocational","1561","0.558235176634738","0.539172593934336","0.57729775933514"
"Never","1997","(2c_gen) general maturity certificate","221","0.545057647288784","0.498208398716793","0.591906895860774"
"Never","1997","(2c_voc) vocational maturity certificate","297","0.51637355701208","0.476219759499497","0.556527354524664"
"Never","1997","(3a) lower tertiary education","547","0.60457368884815","0.57217693713376","0.636970440562539"
"Never","1997","(3b) higher tertiary education","468","0.493190229538423","0.460362642570895","0.52601781650595"
"Daily","1998","(0) in school","","","",""
"Daily","1998","(1a) inadequately completed","","","",""
"Daily","1998","(1b) general elementary school","30","0.0137833154024705","0.00872022599649055","0.0188464048084504"
"Daily","1998","(1c) basic vocational qualification","","","",""
"Daily","1998","(2b) intermediate general qualification","","","",""
"Daily","1998","(2a) intermediate vocational","","","",""
"Daily","1998","(2c_gen) general maturity certificate","","","",""
"Daily","1998","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","(3a) lower tertiary education","","","",""
"Daily","1998","(3b) higher tertiary education","","","",""
"Min 1x per week","1998","(0) in school","30","0.0891946160565544","0.0585353916692466","0.119853840443862"
"Min 1x per week","1998","(1a) inadequately completed","78","0.146648188305219","0.115453042129096","0.177843334481341"
"Min 1x per week","1998","(1b) general elementary school","282","0.145401298210666","0.130093320085374","0.160709276335957"
"Min 1x per week","1998","(1c) basic vocational qualification","405","0.100376470211238","0.0912547130532477","0.109498227369229"
"Min 1x per week","1998","(2b) intermediate general qualification","40","0.111805713660543","0.0850778991242246","0.13853352819686"
"Min 1x per week","1998","(2a) intermediate vocational","175","0.0723920773992094","0.0628732795930469","0.0819108752053718"
"Min 1x per week","1998","(2c_gen) general maturity certificate","40","0.0921496037219083","0.0663550270195718","0.117944180424245"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","70","0.0969999992785816","0.0745733302925663","0.119426668264597"
"Min 1x per week","1998","(3a) lower tertiary education","55","0.0613639544443943","0.0461744337167753","0.0765534751720133"
"Min 1x per week","1998","(3b) higher tertiary education","102","0.116441407284593","0.0966304821886183","0.136252332380568"
"Min 1x per month","1998","(0) in school","","","",""
"Min 1x per month","1998","(1a) inadequately completed","68","0.140786458060986","0.110116328211222","0.171456587910751"
"Min 1x per month","1998","(1b) general elementary school","275","0.140924819467727","0.125814908473349","0.156034730462104"
"Min 1x per month","1998","(1c) basic vocational qualification","385","0.0962435192276846","0.0872910342023217","0.105196004253048"
"Min 1x per month","1998","(2b) intermediate general qualification","39","0.0744436110100808","0.0521801530632734","0.0967070689568883"
"Min 1x per month","1998","(2a) intermediate vocational","212","0.074907309964012","0.0652376971939125","0.0845769227341116"
"Min 1x per month","1998","(2c_gen) general maturity certificate","42","0.0759562276965185","0.0523295589871924","0.0995828964058446"
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","61","0.0813574087314503","0.0606413623640942","0.102073455098806"
"Min 1x per month","1998","(3a) lower tertiary education","63","0.0758093811264128","0.0590568265679191","0.0925619356849065"
"Min 1x per month","1998","(3b) higher tertiary education","96","0.111872232937746","0.0924037445159268","0.131340721359565"
"Rarely","1998","(0) in school","99","0.292240851832486","0.243320197472766","0.341161506192206"
"Rarely","1998","(1a) inadequately completed","136","0.272289708327089","0.233036108708481","0.311543307945698"
"Rarely","1998","(1b) general elementary school","569","0.276104968104273","0.256690411110481","0.295519525098066"
"Rarely","1998","(1c) basic vocational qualification","1322","0.321357245388625","0.307181470764937","0.335533020012314"
"Rarely","1998","(2b) intermediate general qualification","146","0.281212528986698","0.243080049546911","0.319345008426486"
"Rarely","1998","(2a) intermediate vocational","779","0.298618805488883","0.2818079431009","0.315429667876865"
"Rarely","1998","(2c_gen) general maturity certificate","160","0.302824224850652","0.261847147753396","0.343801301947908"
"Rarely","1998","(2c_voc) vocational maturity certificate","201","0.31193990643111","0.276833717480112","0.347046095382108"
"Rarely","1998","(3a) lower tertiary education","256","0.26676590267056","0.238774460613426","0.294757344727694"
"Rarely","1998","(3b) higher tertiary education","290","0.291868923406534","0.263789763453835","0.319948083359233"
"Never","1998","(0) in school","173","0.512322147065316","0.458554982921876","0.566089311208756"
"Never","1998","(1a) inadequately completed","196","0.405851812572141","0.362549035441544","0.449154589702738"
"Never","1998","(1b) general elementary school","881","0.423785598814864","0.402326191264365","0.445245006365363"
"Never","1998","(1c) basic vocational qualification","2036","0.478316355030304","0.463153067518984","0.493479642541624"
"Never","1998","(2b) intermediate general qualification","308","0.53190955152255","0.489588032550264","0.574231070494837"
"Never","1998","(2a) intermediate vocational","1675","0.55234936118486","0.534083889587402","0.570614832782318"
"Never","1998","(2c_gen) general maturity certificate","239","0.527343359548743","0.482819362187448","0.571867356910039"
"Never","1998","(2c_voc) vocational maturity certificate","334","0.505837253756286","0.467951543060874","0.543722964451698"
"Never","1998","(3a) lower tertiary education","585","0.596060761758633","0.565005007949024","0.627116515568241"
"Never","1998","(3b) higher tertiary education","513","0.4705238838952","0.439695739848293","0.501352027942107"
"Daily","1999","(0) in school","","","",""
"Daily","1999","(1a) inadequately completed","","","",""
"Daily","1999","(1b) general elementary school","","","",""
"Daily","1999","(1c) basic vocational qualification","","","",""
"Daily","1999","(2b) intermediate general qualification","","","",""
"Daily","1999","(2a) intermediate vocational","","","",""
"Daily","1999","(2c_gen) general maturity certificate","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","(3a) lower tertiary education","","","",""
"Daily","1999","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","(0) in school","","","",""
"Min 1x per week","1999","(1a) inadequately completed","73","0.141069806583816","0.109699880828008","0.172439732339624"
"Min 1x per week","1999","(1b) general elementary school","290","0.162909271172035","0.14651885610537","0.1792996862387"
"Min 1x per week","1999","(1c) basic vocational qualification","379","0.0981505044716299","0.0890302711522527","0.107270737791007"
"Min 1x per week","1999","(2b) intermediate general qualification","37","0.107564316608636","0.0813104197558772","0.133818213461395"
"Min 1x per week","1999","(2a) intermediate vocational","178","0.073258786398107","0.0636859697300969","0.082831603066117"
"Min 1x per week","1999","(2c_gen) general maturity certificate","40","0.0945652516718276","0.0683334262786914","0.120797077064964"
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","60","0.0944636228433428","0.0723175900257293","0.116609655660956"
"Min 1x per week","1999","(3a) lower tertiary education","48","0.0540741125389034","0.0396848598049958","0.068463365272811"
"Min 1x per week","1999","(3b) higher tertiary education","92","0.115772669577824","0.0960406110421394","0.135504728113508"
"Min 1x per month","1999","(0) in school","","","",""
"Min 1x per month","1999","(1a) inadequately completed","73","0.138520108435481","0.107388862352403","0.16965135451856"
"Min 1x per month","1999","(1b) general elementary school","223","0.106536197540995","0.0928425904515462","0.120229804630443"
"Min 1x per month","1999","(1c) basic vocational qualification","367","0.0919968862150009","0.0831371073869829","0.100856665043019"
"Min 1x per month","1999","(2b) intermediate general qualification","36","0.0669251125605035","0.0457500839548","0.088100141166207"
"Min 1x per month","1999","(2a) intermediate vocational","200","0.0730206853064313","0.0634622101226731","0.0825791604901896"
"Min 1x per month","1999","(2c_gen) general maturity certificate","43","0.0863214903444972","0.0611452826491534","0.111497698039841"
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","49","0.0610232550325432","0.0428979304422847","0.0791485796228016"
"Min 1x per month","1999","(3a) lower tertiary education","53","0.0685373329590923","0.0524619506006811","0.0846127153175036"
"Min 1x per month","1999","(3b) higher tertiary education","105","0.10324465135464","0.0844792363697737","0.122010066339506"
"Rarely","1999","(0) in school","110","0.399773315119526","0.346102566584985","0.453444063654067"
"Rarely","1999","(1a) inadequately completed","139","0.278409957795398","0.238017045311955","0.318802870278841"
"Rarely","1999","(1b) general elementary school","575","0.292996790533805","0.272795788630412","0.313197792437198"
"Rarely","1999","(1c) basic vocational qualification","1341","0.335007605154454","0.320538944867586","0.349476265441322"
"Rarely","1999","(2b) intermediate general qualification","139","0.298173951251127","0.259410646830277","0.336937255671977"
"Rarely","1999","(2a) intermediate vocational","794","0.300779040334742","0.283930524637499","0.317627556031985"
"Rarely","1999","(2c_gen) general maturity certificate","154","0.283994860278859","0.243570100039546","0.324419620518172"
"Rarely","1999","(2c_voc) vocational maturity certificate","237","0.359840925783663","0.32349883404282","0.396183017524506"
"Rarely","1999","(3a) lower tertiary education","274","0.300540856402758","0.271370084556695","0.32971162824882"
"Rarely","1999","(3b) higher tertiary education","291","0.298458816421167","0.270238869283248","0.326678763559086"
"Never","1999","(0) in school","167","0.509779437540636","0.455007258298883","0.56455161678239"
"Never","1999","(1a) inadequately completed","188","0.442000127185305","0.397244693712726","0.486755560657883"
"Never","1999","(1b) general elementary school","862","0.437557740753165","0.415539255279987","0.459576226226344"
"Never","1999","(1c) basic vocational qualification","2001","0.474845004158915","0.45953721983478","0.490152788483051"
"Never","1999","(2b) intermediate general qualification","323","0.527336619579733","0.485031673702128","0.569641565457339"
"Never","1999","(2a) intermediate vocational","1674","0.55294148796072","0.534675111006067","0.571207864915373"
"Never","1999","(2c_gen) general maturity certificate","241","0.535118397704817","0.490405762784742","0.579831032624891"
"Never","1999","(2c_voc) vocational maturity certificate","324","0.484672196340451","0.446829982945011","0.522514409735891"
"Never","1999","(3a) lower tertiary education","574","0.576847698099247","0.545414112700344","0.60828128349815"
"Never","1999","(3b) higher tertiary education","522","0.48252386264637","0.451706748579889","0.51334097671285"
"Daily","2000","(0) in school","","","",""
"Daily","2000","(1a) inadequately completed","","","",""
"Daily","2000","(1b) general elementary school","","","",""
"Daily","2000","(1c) basic vocational qualification","","","",""
"Daily","2000","(2b) intermediate general qualification","","","",""
"Daily","2000","(2a) intermediate vocational","","","",""
"Daily","2000","(2c_gen) general maturity certificate","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","(3a) lower tertiary education","","","",""
"Daily","2000","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","(0) in school","","","",""
"Min 1x per week","2000","(1a) inadequately completed","","","",""
"Min 1x per week","2000","(1b) general elementary school","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","(0) in school","","","",""
"Min 1x per month","2000","(1a) inadequately completed","","","",""
"Min 1x per month","2000","(1b) general elementary school","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","","","",""
"Rarely","2000","(0) in school","","","",""
"Rarely","2000","(1a) inadequately completed","","","",""
"Rarely","2000","(1b) general elementary school","","","",""
"Rarely","2000","(1c) basic vocational qualification","","","",""
"Rarely","2000","(2b) intermediate general qualification","","","",""
"Rarely","2000","(2a) intermediate vocational","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","(3a) lower tertiary education","","","",""
"Rarely","2000","(3b) higher tertiary education","","","",""
"Never","2000","(0) in school","","","",""
"Never","2000","(1a) inadequately completed","","","",""
"Never","2000","(1b) general elementary school","","","",""
"Never","2000","(1c) basic vocational qualification","","","",""
"Never","2000","(2b) intermediate general qualification","","","",""
"Never","2000","(2a) intermediate vocational","","","",""
"Never","2000","(2c_gen) general maturity certificate","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","(3a) lower tertiary education","","","",""
"Never","2000","(3b) higher tertiary education","","","",""
"Daily","2001","(0) in school","","","",""
"Daily","2001","(1a) inadequately completed","","","",""
"Daily","2001","(1b) general elementary school","","","",""
"Daily","2001","(1c) basic vocational qualification","","","",""
"Daily","2001","(2b) intermediate general qualification","","","",""
"Daily","2001","(2a) intermediate vocational","","","",""
"Daily","2001","(2c_gen) general maturity certificate","","","",""
"Daily","2001","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","(3a) lower tertiary education","","","",""
"Daily","2001","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","(0) in school","35","0.0642527826960793","0.0437043041856558","0.0848012612065029"
"Min 1x per week","2001","(1a) inadequately completed","44","0.152407802493602","0.11321160786008","0.191603997127124"
"Min 1x per week","2001","(1b) general elementary school","357","0.1558673555471","0.141579873348238","0.170154837745963"
"Min 1x per week","2001","(1c) basic vocational qualification","697","0.104767945576128","0.0975381506663291","0.111997740485926"
"Min 1x per week","2001","(2b) intermediate general qualification","47","0.0712183459088106","0.0515522495955054","0.0908844422221158"
"Min 1x per week","2001","(2a) intermediate vocational","353","0.0740554138913437","0.0668693456946291","0.0812414820880584"
"Min 1x per week","2001","(2c_gen) general maturity certificate","52","0.0690460276770022","0.0514000814661495","0.086691973887855"
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","133","0.088420450202091","0.0738225990288238","0.103018301375358"
"Min 1x per week","2001","(3a) lower tertiary education","107","0.0713911506643527","0.0587154475809689","0.0840668537477365"
"Min 1x per week","2001","(3b) higher tertiary education","203","0.117656091417149","0.103377353571417","0.131934829262881"
"Min 1x per month","2001","(0) in school","39","0.0693447099250889","0.0480556972314416","0.0906337226187361"
"Min 1x per month","2001","(1a) inadequately completed","39","0.124217603860958","0.0882479292377926","0.160187278484123"
"Min 1x per month","2001","(1b) general elementary school","297","0.115282395584982","0.102703091903854","0.12786169926611"
"Min 1x per month","2001","(1c) basic vocational qualification","773","0.109196611469163","0.101833871497601","0.116559351440724"
"Min 1x per month","2001","(2b) intermediate general qualification","39","0.0633040131613193","0.0446839839692943","0.0819240423533442"
"Min 1x per month","2001","(2a) intermediate vocational","425","0.0839797426709124","0.0763684181702186","0.0915910671716062"
"Min 1x per month","2001","(2c_gen) general maturity certificate","74","0.0887335244181488","0.0689420540760048","0.108524994760293"
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","126","0.0821587860741284","0.0680390666045088","0.096278505543748"
"Min 1x per month","2001","(3a) lower tertiary education","130","0.0875861759619129","0.0736691265640392","0.101503225359787"
"Min 1x per month","2001","(3b) higher tertiary education","178","0.0863128791189571","0.0738677267206486","0.0987580315172656"
"Rarely","2001","(0) in school","177","0.341994468335667","0.302240659872592","0.381748276798741"
"Rarely","2001","(1a) inadequately completed","86","0.241355745630142","0.194690373080761","0.288021118179522"
"Rarely","2001","(1b) general elementary school","681","0.280059486538666","0.262372810473983","0.297746162603349"
"Rarely","2001","(1c) basic vocational qualification","2147","0.307346268619534","0.296454058433747","0.31823847880532"
"Rarely","2001","(2b) intermediate general qualification","180","0.291639605305583","0.2568847253509","0.326394485260266"
"Rarely","2001","(2a) intermediate vocational","1436","0.282010687549306","0.269662244510076","0.294359130588537"
"Rarely","2001","(2c_gen) general maturity certificate","229","0.306527123236655","0.274437790107573","0.338616456365737"
"Rarely","2001","(2c_voc) vocational maturity certificate","498","0.351440455946929","0.326892457447385","0.375988454446472"
"Rarely","2001","(3a) lower tertiary education","428","0.278024561558983","0.255968079164975","0.300081043952991"
"Rarely","2001","(3b) higher tertiary education","581","0.301643617913017","0.281303695614054","0.32198354021198"
"Never","2001","(0) in school","296","0.524408039043165","0.482556989790592","0.566259088295738"
"Never","2001","(1a) inadequately completed","154","0.482018848015298","0.427526462723689","0.536511233306907"
"Never","2001","(1b) general elementary school","1141","0.448790762329252","0.429199926330984","0.468381598327519"
"Never","2001","(1c) basic vocational qualification","3276","0.478689174335176","0.466896314775817","0.490482033894536"
"Never","2001","(2b) intermediate general qualification","391","0.573838035624287","0.53602448884089","0.611651582407685"
"Never","2001","(2a) intermediate vocational","2887","0.559954155888438","0.546332006858466","0.57357630491841"
"Never","2001","(2c_gen) general maturity certificate","438","0.535693324668194","0.500981928807482","0.570404720528906"
"Never","2001","(2c_voc) vocational maturity certificate","696","0.477980307776852","0.452296244613349","0.503664370940355"
"Never","2001","(3a) lower tertiary education","920","0.562998111814752","0.53857907196318","0.587417151666323"
"Never","2001","(3b) higher tertiary education","994","0.494387411550877","0.472230648827972","0.516544174273782"
"Daily","2002","(0) in school","","","",""
"Daily","2002","(1a) inadequately completed","","","",""
"Daily","2002","(1b) general elementary school","","","",""
"Daily","2002","(1c) basic vocational qualification","","","",""
"Daily","2002","(2b) intermediate general qualification","","","",""
"Daily","2002","(2a) intermediate vocational","","","",""
"Daily","2002","(2c_gen) general maturity certificate","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","(3a) lower tertiary education","","","",""
"Daily","2002","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","(0) in school","","","",""
"Min 1x per week","2002","(1a) inadequately completed","","","",""
"Min 1x per week","2002","(1b) general elementary school","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","(0) in school","","","",""
"Min 1x per month","2002","(1a) inadequately completed","","","",""
"Min 1x per month","2002","(1b) general elementary school","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","","","",""
"Rarely","2002","(0) in school","","","",""
"Rarely","2002","(1a) inadequately completed","","","",""
"Rarely","2002","(1b) general elementary school","","","",""
"Rarely","2002","(1c) basic vocational qualification","","","",""
"Rarely","2002","(2b) intermediate general qualification","","","",""
"Rarely","2002","(2a) intermediate vocational","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","(3a) lower tertiary education","","","",""
"Rarely","2002","(3b) higher tertiary education","","","",""
"Never","2002","(0) in school","","","",""
"Never","2002","(1a) inadequately completed","","","",""
"Never","2002","(1b) general elementary school","","","",""
"Never","2002","(1c) basic vocational qualification","","","",""
"Never","2002","(2b) intermediate general qualification","","","",""
"Never","2002","(2a) intermediate vocational","","","",""
"Never","2002","(2c_gen) general maturity certificate","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","(3a) lower tertiary education","","","",""
"Never","2002","(3b) higher tertiary education","","","",""
"Daily","2003","(0) in school","","","",""
"Daily","2003","(1a) inadequately completed","","","",""
"Daily","2003","(1b) general elementary school","","","",""
"Daily","2003","(1c) basic vocational qualification","","","",""
"Daily","2003","(2b) intermediate general qualification","","","",""
"Daily","2003","(2a) intermediate vocational","","","",""
"Daily","2003","(2c_gen) general maturity certificate","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","","","",""
"Daily","2003","(3a) lower tertiary education","","","",""
"Daily","2003","(3b) higher tertiary education","","","",""
"Min 1x per week","2003","(0) in school","46","0.0963677759257801","0.0730454260626288","0.119690125788931"
"Min 1x per week","2003","(1a) inadequately completed","37","0.139248249453127","0.0985515187420525","0.179944980164201"
"Min 1x per week","2003","(1b) general elementary school","300","0.141242321805302","0.126524429307569","0.155960214303036"
"Min 1x per week","2003","(1c) basic vocational qualification","642","0.106357628075818","0.0987454393117685","0.113969816839867"
"Min 1x per week","2003","(2b) intermediate general qualification","39","0.0579409408215554","0.0397406606889467","0.0761412209541641"
"Min 1x per week","2003","(2a) intermediate vocational","347","0.0653814455232293","0.0586202682115312","0.0721426228349274"
"Min 1x per week","2003","(2c_gen) general maturity certificate","61","0.0606406310891754","0.0447538363611416","0.0765274258172093"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","126","0.0876479335208909","0.0736377768882519","0.10165809015353"
"Min 1x per week","2003","(3a) lower tertiary education","115","0.0675007507762808","0.0556406412487956","0.0793608603037661"
"Min 1x per week","2003","(3b) higher tertiary education","246","0.112545558565935","0.100453412355148","0.124637704776722"
"Min 1x per month","2003","(0) in school","55","0.0705991901188425","0.0503544635258767","0.0908439167118083"
"Min 1x per month","2003","(1a) inadequately completed","34","0.113578063717604","0.0762794087584193","0.150876718676789"
"Min 1x per month","2003","(1b) general elementary school","270","0.126187742659412","0.112154903813486","0.140220581505339"
"Min 1x per month","2003","(1c) basic vocational qualification","632","0.0960809566050955","0.0888043854854367","0.103357527724754"
"Min 1x per month","2003","(2b) intermediate general qualification","46","0.0687591803670467","0.049046640540543","0.0884717201935505"
"Min 1x per month","2003","(2a) intermediate vocational","422","0.0807014065618631","0.0732515704823944","0.0881512426413317"
"Min 1x per month","2003","(2c_gen) general maturity certificate","63","0.068308206729132","0.0515158705802676","0.0851005428779964"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","156","0.0913271349882543","0.0770548136057331","0.105599456370775"
"Min 1x per month","2003","(3a) lower tertiary education","150","0.090428860725418","0.0768712856438355","0.103986435807"
"Min 1x per month","2003","(3b) higher tertiary education","266","0.104194834168556","0.0925053310583988","0.115884337278712"
"Rarely","2003","(0) in school","192","0.316221323215412","0.279470769605315","0.352971876825508"
"Rarely","2003","(1a) inadequately completed","70","0.231386668715678","0.18181325613826","0.280960081293097"
"Rarely","2003","(1b) general elementary school","594","0.276247817278146","0.257351713881044","0.295143920675249"
"Rarely","2003","(1c) basic vocational qualification","2102","0.335505269367054","0.323846873588205","0.347163665145903"
"Rarely","2003","(2b) intermediate general qualification","165","0.233594357033077","0.200632873022486","0.266555841043668"
"Rarely","2003","(2a) intermediate vocational","1484","0.288307304218696","0.275917856595762","0.30069675184163"
"Rarely","2003","(2c_gen) general maturity certificate","275","0.312189110658326","0.281344311895442","0.34303390942121"
"Rarely","2003","(2c_voc) vocational maturity certificate","533","0.342705257545357","0.31919099392076","0.366219521169955"
"Rarely","2003","(3a) lower tertiary education","462","0.268165895124921","0.247223890697586","0.289107899552256"
"Rarely","2003","(3b) higher tertiary education","770","0.27330619731417","0.256254538129819","0.290357856498521"
"Never","2003","(0) in school","322","0.516811710739966","0.477317366598862","0.55630605488107"
"Never","2003","(1a) inadequately completed","133","0.492814989304383","0.434045644035438","0.551584334573327"
"Never","2003","(1b) general elementary school","963","0.447301840954887","0.42628960651895","0.468314075390824"
"Never","2003","(1c) basic vocational qualification","2902","0.458977332291743","0.446673321576927","0.471281343006559"
"Never","2003","(2b) intermediate general qualification","382","0.639590473710832","0.602188427700293","0.676992519721371"
"Never","2003","(2a) intermediate vocational","2876","0.563216979855859","0.549651079891667","0.57678287982005"
"Never","2003","(2c_gen) general maturity certificate","462","0.548216870636314","0.515090050853219","0.581343690419408"
"Never","2003","(2c_voc) vocational maturity certificate","748","0.477487222325879","0.452740353582819","0.502234091068939"
"Never","2003","(3a) lower tertiary education","990","0.570588190919637","0.547188585502889","0.593987796336384"
"Never","2003","(3b) higher tertiary education","1332","0.502568582483798","0.483437900633091","0.521699264334504"
"Daily","2004","(0) in school","","","",""
"Daily","2004","(1a) inadequately completed","","","",""
"Daily","2004","(1b) general elementary school","","","",""
"Daily","2004","(1c) basic vocational qualification","","","",""
"Daily","2004","(2b) intermediate general qualification","","","",""
"Daily","2004","(2a) intermediate vocational","","","",""
"Daily","2004","(2c_gen) general maturity certificate","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","(3a) lower tertiary education","","","",""
