"pli0098_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2014","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2014","Full Time","(0) in school","","","",""
"Rarely","2014","Full Time","(1a) inadequately completed","","","",""
"Rarely","2014","Full Time","(1b) general elementary school","","","",""
"Rarely","2014","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Part Time","(0) in school","","","",""
"Rarely","2014","Part Time","(1a) inadequately completed","","","",""
"Rarely","2014","Part Time","(1b) general elementary school","","","",""
"Rarely","2014","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2014","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2014","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2014","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Working","(0) in school","","","",""
"Rarely","2014","Not Working","(1a) inadequately completed","","","",""
"Rarely","2014","Not Working","(1b) general elementary school","","","",""
"Rarely","2014","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Working","(3b) higher tertiary education","","","",""
"Never","2014","Full Time","(0) in school","","","",""
"Never","2014","Full Time","(1a) inadequately completed","","","",""
"Never","2014","Full Time","(1b) general elementary school","","","",""
"Never","2014","Full Time","(1c) basic vocational qualification","","","",""
"Never","2014","Full Time","(2b) intermediate general qualification","","","",""
"Never","2014","Full Time","(2a) intermediate vocational","","","",""
"Never","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Full Time","(3a) lower tertiary education","","","",""
"Never","2014","Full Time","(3b) higher tertiary education","","","",""
"Never","2014","Part Time","(0) in school","","","",""
"Never","2014","Part Time","(1a) inadequately completed","","","",""
"Never","2014","Part Time","(1b) general elementary school","","","",""
"Never","2014","Part Time","(1c) basic vocational qualification","","","",""
"Never","2014","Part Time","(2b) intermediate general qualification","","","",""
"Never","2014","Part Time","(2a) intermediate vocational","","","",""
"Never","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Part Time","(3a) lower tertiary education","","","",""
"Never","2014","Part Time","(3b) higher tertiary education","","","",""
"Never","2014","Not Working","(0) in school","","","",""
"Never","2014","Not Working","(1a) inadequately completed","","","",""
"Never","2014","Not Working","(1b) general elementary school","","","",""
"Never","2014","Not Working","(1c) basic vocational qualification","","","",""
"Never","2014","Not Working","(2b) intermediate general qualification","","","",""
"Never","2014","Not Working","(2a) intermediate vocational","","","",""
"Never","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Working","(3a) lower tertiary education","","","",""
"Never","2014","Not Working","(3b) higher tertiary education","","","",""
"Daily","2015","Full Time","(0) in school","","","",""
"Daily","2015","Full Time","(1a) inadequately completed","","","",""
"Daily","2015","Full Time","(1b) general elementary school","","","",""
"Daily","2015","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2015","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2015","Full Time","(2a) intermediate vocational","","","",""
"Daily","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Full Time","(3a) lower tertiary education","","","",""
"Daily","2015","Full Time","(3b) higher tertiary education","","","",""
"Daily","2015","Part Time","(0) in school","","","",""
"Daily","2015","Part Time","(1a) inadequately completed","","","",""
"Daily","2015","Part Time","(1b) general elementary school","","","",""
"Daily","2015","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2015","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2015","Part Time","(2a) intermediate vocational","","","",""
"Daily","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Part Time","(3a) lower tertiary education","","","",""
"Daily","2015","Part Time","(3b) higher tertiary education","","","",""
"Daily","2015","Not Working","(0) in school","","","",""
"Daily","2015","Not Working","(1a) inadequately completed","","","",""
"Daily","2015","Not Working","(1b) general elementary school","","","",""
"Daily","2015","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2015","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2015","Not Working","(2a) intermediate vocational","","","",""
"Daily","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Not Working","(3a) lower tertiary education","","","",""
"Daily","2015","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Full Time","(0) in school","","","",""
"Min 1x per week","2015","Full Time","(1a) inadequately completed","6","","",""
"Min 1x per week","2015","Full Time","(1b) general elementary school","31","0.0820392960579328","0.0563098533092854","0.10776873880658"
"Min 1x per week","2015","Full Time","(1c) basic vocational qualification","79","0.035385679404897","0.0266084199761761","0.0441629388336179"
"Min 1x per week","2015","Full Time","(2b) intermediate general qualification","9","","",""
"Min 1x per week","2015","Full Time","(2a) intermediate vocational","126","0.039224471565062","0.031679381503987","0.0467695616261371"
"Min 1x per week","2015","Full Time","(2c_gen) general maturity certificate","20","","",""
"Min 1x per week","2015","Full Time","(2c_voc) vocational maturity certificate","50","0.0431945905157927","0.0313045124915306","0.0550846685400548"
"Min 1x per week","2015","Full Time","(3a) lower tertiary education","66","0.0671533440819042","0.0509890319657344","0.083317656198074"
"Min 1x per week","2015","Full Time","(3b) higher tertiary education","156","0.0558733012159499","0.04544390974603","0.0663026926858698"
"Min 1x per week","2015","Part Time","(0) in school","5","","",""
"Min 1x per week","2015","Part Time","(1a) inadequately completed","12","","",""
"Min 1x per week","2015","Part Time","(1b) general elementary school","43","0.10098037847833","0.0741652239494487","0.127795533007211"
"Min 1x per week","2015","Part Time","(1c) basic vocational qualification","102","0.108539458157591","0.0907308830486517","0.126348033266531"
"Min 1x per week","2015","Part Time","(2b) intermediate general qualification","8","","",""
"Min 1x per week","2015","Part Time","(2a) intermediate vocational","131","0.0587908673173643","0.0480191894724014","0.0695625451623273"
"Min 1x per week","2015","Part Time","(2c_gen) general maturity certificate","49","0.062540765959051","0.0415055491111373","0.0835759828069646"
"Min 1x per week","2015","Part Time","(2c_voc) vocational maturity certificate","70","0.0841266817635841","0.0653218286620622","0.102931534865106"
"Min 1x per week","2015","Part Time","(3a) lower tertiary education","51","0.097520691074647","0.0711725110352039","0.12386887111409"
"Min 1x per week","2015","Part Time","(3b) higher tertiary education","83","0.0557667072199312","0.0424109437422939","0.0691224706975685"
"Min 1x per week","2015","Not Working","(0) in school","25","","",""
"Min 1x per week","2015","Not Working","(1a) inadequately completed","39","0.0999845438717187","0.0697036399926048","0.130265447750833"
"Min 1x per week","2015","Not Working","(1b) general elementary school","145","0.146149387475471","0.127312468772969","0.164986306177972"
"Min 1x per week","2015","Not Working","(1c) basic vocational qualification","248","0.101046720175725","0.0896657583471776","0.112427682004271"
"Min 1x per week","2015","Not Working","(2b) intermediate general qualification","21","","",""
"Min 1x per week","2015","Not Working","(2a) intermediate vocational","134","0.108013694895687","0.0919201957539745","0.1241071940374"
"Min 1x per week","2015","Not Working","(2c_gen) general maturity certificate","86","0.0871346731918154","0.067265652143217","0.107003694240414"
"Min 1x per week","2015","Not Working","(2c_voc) vocational maturity certificate","73","0.112246282865856","0.0879226643007701","0.136569901430941"
"Min 1x per week","2015","Not Working","(3a) lower tertiary education","42","0.0839507311921336","0.0606258288566053","0.107275633527662"
"Min 1x per week","2015","Not Working","(3b) higher tertiary education","168","0.135685182434731","0.118285199749572","0.153085165119889"
"Min 1x per month","2015","Full Time","(0) in school","","","",""
"Min 1x per month","2015","Full Time","(1a) inadequately completed","7","","",""
"Min 1x per month","2015","Full Time","(1b) general elementary school","27","","",""
"Min 1x per month","2015","Full Time","(1c) basic vocational qualification","147","0.0591852047554415","0.0479746537333044","0.0703957557775786"
"Min 1x per month","2015","Full Time","(2b) intermediate general qualification","15","","",""
"Min 1x per month","2015","Full Time","(2a) intermediate vocational","161","0.0436962458134419","0.0357512274699267","0.0516412641569572"
"Min 1x per month","2015","Full Time","(2c_gen) general maturity certificate","21","","",""
"Min 1x per month","2015","Full Time","(2c_voc) vocational maturity certificate","83","0.0405848047579175","0.0290438101083963","0.0521257994074387"
"Min 1x per month","2015","Full Time","(3a) lower tertiary education","74","0.0475881991682692","0.0338389084421658","0.0613374898943726"
"Min 1x per month","2015","Full Time","(3b) higher tertiary education","198","0.0781141590601187","0.0659286095990174","0.0902997085212199"
"Min 1x per month","2015","Part Time","(0) in school","7","","",""
"Min 1x per month","2015","Part Time","(1a) inadequately completed","7","","",""
"Min 1x per month","2015","Part Time","(1b) general elementary school","44","0.108269536399532","0.0806162238653525","0.135922848933712"
"Min 1x per month","2015","Part Time","(1c) basic vocational qualification","110","0.0804593557837631","0.0648868670375375","0.0960318445299888"
"Min 1x per month","2015","Part Time","(2b) intermediate general qualification","11","","",""
"Min 1x per month","2015","Part Time","(2a) intermediate vocational","190","0.089756926947174","0.0766681810887672","0.102845672805581"
"Min 1x per month","2015","Part Time","(2c_gen) general maturity certificate","45","0.0709838724774767","0.048674843342651","0.0932929016123024"
"Min 1x per month","2015","Part Time","(2c_voc) vocational maturity certificate","118","0.121353747544751","0.0992320225686682","0.143475472520833"
"Min 1x per month","2015","Part Time","(3a) lower tertiary education","52","0.0950251225785825","0.0689803187149759","0.121069926442189"
"Min 1x per month","2015","Part Time","(3b) higher tertiary education","158","0.109114511608875","0.0909679744360173","0.127261048781733"
"Min 1x per month","2015","Not Working","(0) in school","26","","",""
"Min 1x per month","2015","Not Working","(1a) inadequately completed","30","0.118333600506851","0.0857286458646043","0.150938555149098"
"Min 1x per month","2015","Not Working","(1b) general elementary school","130","0.0970334427020746","0.0812494464341299","0.112817438970019"
"Min 1x per month","2015","Not Working","(1c) basic vocational qualification","259","0.0939154711607228","0.0829000216648319","0.104930920656614"
"Min 1x per month","2015","Not Working","(2b) intermediate general qualification","23","","",""
"Min 1x per month","2015","Not Working","(2a) intermediate vocational","120","0.083825083854334","0.0694566916725164","0.0981934760361516"
"Min 1x per month","2015","Not Working","(2c_gen) general maturity certificate","83","0.0965698808259767","0.0757611428762313","0.117378618775722"
"Min 1x per month","2015","Not Working","(2c_voc) vocational maturity certificate","81","0.0999077967377238","0.0768010320639663","0.123014561411481"
"Min 1x per month","2015","Not Working","(3a) lower tertiary education","36","0.0711497695325297","0.0495271766349478","0.0927723624301117"
"Min 1x per month","2015","Not Working","(3b) higher tertiary education","157","0.119211755324413","0.102747506473348","0.135676004175477"
"Rarely","2015","Full Time","(0) in school","","","",""
"Rarely","2015","Full Time","(1a) inadequately completed","23","","",""
"Rarely","2015","Full Time","(1b) general elementary school","107","0.215024415823299","0.176505031662455","0.253543799984143"
"Rarely","2015","Full Time","(1c) basic vocational qualification","469","0.275867561443566","0.254633765842004","0.297101357045128"
"Rarely","2015","Full Time","(2b) intermediate general qualification","73","0.240939363896689","0.187927850672037","0.293950877121341"
"Rarely","2015","Full Time","(2a) intermediate vocational","609","0.224454876339497","0.208238904959595","0.2406708477194"
"Rarely","2015","Full Time","(2c_gen) general maturity certificate","59","0.221097910734818","0.1732533112494","0.268942510220235"
"Rarely","2015","Full Time","(2c_voc) vocational maturity certificate","322","0.272396472619793","0.246358548891332","0.298434396348255"
"Rarely","2015","Full Time","(3a) lower tertiary education","284","0.263259193056241","0.234816716321567","0.291701669790916"
"Rarely","2015","Full Time","(3b) higher tertiary education","519","0.311640015656298","0.290608233230429","0.332671798082167"
"Rarely","2015","Part Time","(0) in school","19","","",""
"Rarely","2015","Part Time","(1a) inadequately completed","29","","",""
"Rarely","2015","Part Time","(1b) general elementary school","95","0.209258472953527","0.173056184775467","0.245460761131587"
"Rarely","2015","Part Time","(1c) basic vocational qualification","327","0.284104064818651","0.258284557128577","0.309923572508725"
"Rarely","2015","Part Time","(2b) intermediate general qualification","53","0.210737103036263","0.156722973700705","0.264751232371822"
"Rarely","2015","Part Time","(2a) intermediate vocational","500","0.264231845713209","0.24404128272391","0.284422408702508"
"Rarely","2015","Part Time","(2c_gen) general maturity certificate","127","0.304440412724013","0.264463659303859","0.344417166144168"
"Rarely","2015","Part Time","(2c_voc) vocational maturity certificate","255","0.26448382475583","0.234603794397448","0.294363855114213"
"Rarely","2015","Part Time","(3a) lower tertiary education","144","0.235891812993849","0.198185204561182","0.273598421426516"
"Rarely","2015","Part Time","(3b) higher tertiary education","329","0.281300882421295","0.255131066560502","0.307470698282088"
"Rarely","2015","Not Working","(0) in school","84","0.315722492520509","0.263213493792918","0.3682314912481"
"Rarely","2015","Not Working","(1a) inadequately completed","63","0.144032769651197","0.108589266401142","0.179476272901252"
"Rarely","2015","Not Working","(1b) general elementary school","296","0.216730348683428","0.194760051515909","0.238700645850946"
"Rarely","2015","Not Working","(1c) basic vocational qualification","662","0.261727703647302","0.245128684395806","0.278326722898798"
"Rarely","2015","Not Working","(2b) intermediate general qualification","65","0.216121815470976","0.169468115784878","0.262775515157073"
"Rarely","2015","Not Working","(2a) intermediate vocational","345","0.24820167184523","0.225804921670366","0.270598422020095"
"Rarely","2015","Not Working","(2c_gen) general maturity certificate","196","0.279742286567227","0.248119464102757","0.311365109031696"
"Rarely","2015","Not Working","(2c_voc) vocational maturity certificate","161","0.262233015707113","0.228340856054412","0.296125175359814"
"Rarely","2015","Not Working","(3a) lower tertiary education","144","0.284936923513897","0.246970934458704","0.322902912569089"
"Rarely","2015","Not Working","(3b) higher tertiary education","340","0.215555126601024","0.194661827664919","0.236448425537128"
"Never","2015","Full Time","(0) in school","4","","",""
"Never","2015","Full Time","(1a) inadequately completed","63","0.672827846427112","0.580406851649199","0.765248841205025"
"Never","2015","Full Time","(1b) general elementary school","272","0.656790912262089","0.61227653219872","0.701305292325458"
"Never","2015","Full Time","(1c) basic vocational qualification","1007","0.629561554396095","0.606618806167969","0.652504302624222"
"Never","2015","Full Time","(2b) intermediate general qualification","153","0.670401510637401","0.612132427427391","0.728670593847411"
"Never","2015","Full Time","(2a) intermediate vocational","1647","0.692624406281999","0.67469117718269","0.710557635381307"
"Never","2015","Full Time","(2c_gen) general maturity certificate","189","0.702782980976707","0.650090745427805","0.755475216525609"
"Never","2015","Full Time","(2c_voc) vocational maturity certificate","668","0.643824132106497","0.615816648912928","0.671831615300066"
"Never","2015","Full Time","(3a) lower tertiary education","497","0.621999263693585","0.590683750437278","0.653314776949892"
"Never","2015","Full Time","(3b) higher tertiary education","990","0.554372524067633","0.531802683438976","0.576942364696291"
"Never","2015","Part Time","(0) in school","42","0.591122791175889","0.478345420603792","0.703900161747985"
"Never","2015","Part Time","(1a) inadequately completed","64","0.639815357339762","0.550909780194146","0.728720934485378"
"Never","2015","Part Time","(1b) general elementary school","303","0.581491612168611","0.537587921246169","0.625395303091053"
"Never","2015","Part Time","(1c) basic vocational qualification","633","0.526897121239995","0.498312990250298","0.555481252229692"
"Never","2015","Part Time","(2b) intermediate general qualification","147","0.731236464017806","0.672522672463525","0.789950255572088"
"Never","2015","Part Time","(2a) intermediate vocational","1011","0.587220360022253","0.564675629798043","0.609765090246463"
"Never","2015","Part Time","(2c_gen) general maturity certificate","288","0.562034948839459","0.518933627055605","0.605136270623313"
"Never","2015","Part Time","(2c_voc) vocational maturity certificate","394","0.530035745935835","0.49622378527408","0.56384770659759"
"Never","2015","Part Time","(3a) lower tertiary education","240","0.571562373352921","0.527612338045753","0.615512408660089"
"Never","2015","Part Time","(3b) higher tertiary education","564","0.553817898749899","0.5248857206589","0.582750076840898"
"Never","2015","Not Working","(0) in school","166","0.516700174584241","0.460246467376023","0.573153881792459"
"Never","2015","Not Working","(1a) inadequately completed","245","0.637649085970233","0.589127725737303","0.686170446203163"
"Never","2015","Not Working","(1b) general elementary school","780","0.540086821139027","0.513510789399821","0.566662852878233"
"Never","2015","Not Working","(1c) basic vocational qualification","1525","0.543310105016251","0.524500317581357","0.562119892451144"
"Never","2015","Not Working","(2b) intermediate general qualification","190","0.615480183475687","0.560338642665307","0.670621724286067"
"Never","2015","Not Working","(2a) intermediate vocational","830","0.559959549404748","0.534222627503527","0.58569647130597"
"Never","2015","Not Working","(2c_gen) general maturity certificate","409","0.536553159414981","0.50142269008539","0.571683628744573"
"Never","2015","Not Working","(2c_voc) vocational maturity certificate","332","0.525612904689307","0.48713641940862","0.564089389969995"
"Never","2015","Not Working","(3a) lower tertiary education","321","0.55996257576144","0.518211037161427","0.601714114361453"
"Never","2015","Not Working","(3b) higher tertiary education","823","0.529547935639833","0.504187485703828","0.554908385575837"
"Daily","2016","Full Time","(0) in school","","","",""
"Daily","2016","Full Time","(1a) inadequately completed","","","",""
"Daily","2016","Full Time","(1b) general elementary school","","","",""
"Daily","2016","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Full Time","(2a) intermediate vocational","","","",""
"Daily","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Full Time","(3a) lower tertiary education","","","",""
"Daily","2016","Full Time","(3b) higher tertiary education","","","",""
"Daily","2016","Part Time","(0) in school","","","",""
"Daily","2016","Part Time","(1a) inadequately completed","","","",""
"Daily","2016","Part Time","(1b) general elementary school","","","",""
"Daily","2016","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Part Time","(2a) intermediate vocational","","","",""
"Daily","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Part Time","(3a) lower tertiary education","","","",""
"Daily","2016","Part Time","(3b) higher tertiary education","","","",""
"Daily","2016","Not Working","(0) in school","","","",""
"Daily","2016","Not Working","(1a) inadequately completed","","","",""
"Daily","2016","Not Working","(1b) general elementary school","","","",""
"Daily","2016","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2016","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2016","Not Working","(2a) intermediate vocational","","","",""
"Daily","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Not Working","(3a) lower tertiary education","","","",""
"Daily","2016","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Full Time","(0) in school","","","",""
"Min 1x per week","2016","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Part Time","(0) in school","","","",""
"Min 1x per week","2016","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Not Working","(0) in school","","","",""
"Min 1x per week","2016","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2016","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Full Time","(0) in school","","","",""
"Min 1x per month","2016","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2016","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Part Time","(0) in school","","","",""
"Min 1x per month","2016","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2016","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Not Working","(0) in school","","","",""
"Min 1x per month","2016","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2016","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2016","Full Time","(0) in school","","","",""
"Rarely","2016","Full Time","(1a) inadequately completed","","","",""
"Rarely","2016","Full Time","(1b) general elementary school","","","",""
"Rarely","2016","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2016","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2016","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2016","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2016","Part Time","(0) in school","","","",""
"Rarely","2016","Part Time","(1a) inadequately completed","","","",""
"Rarely","2016","Part Time","(1b) general elementary school","","","",""
"Rarely","2016","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2016","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2016","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2016","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Working","(0) in school","","","",""
"Rarely","2016","Not Working","(1a) inadequately completed","","","",""
"Rarely","2016","Not Working","(1b) general elementary school","","","",""
"Rarely","2016","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Working","(3b) higher tertiary education","","","",""
"Never","2016","Full Time","(0) in school","","","",""
"Never","2016","Full Time","(1a) inadequately completed","","","",""
"Never","2016","Full Time","(1b) general elementary school","","","",""
"Never","2016","Full Time","(1c) basic vocational qualification","","","",""
"Never","2016","Full Time","(2b) intermediate general qualification","","","",""
"Never","2016","Full Time","(2a) intermediate vocational","","","",""
"Never","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Full Time","(3a) lower tertiary education","","","",""
"Never","2016","Full Time","(3b) higher tertiary education","","","",""
"Never","2016","Part Time","(0) in school","","","",""
"Never","2016","Part Time","(1a) inadequately completed","","","",""
"Never","2016","Part Time","(1b) general elementary school","","","",""
"Never","2016","Part Time","(1c) basic vocational qualification","","","",""
"Never","2016","Part Time","(2b) intermediate general qualification","","","",""
"Never","2016","Part Time","(2a) intermediate vocational","","","",""
"Never","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Part Time","(3a) lower tertiary education","","","",""
"Never","2016","Part Time","(3b) higher tertiary education","","","",""
"Never","2016","Not Working","(0) in school","","","",""
"Never","2016","Not Working","(1a) inadequately completed","","","",""
"Never","2016","Not Working","(1b) general elementary school","","","",""
"Never","2016","Not Working","(1c) basic vocational qualification","","","",""
"Never","2016","Not Working","(2b) intermediate general qualification","","","",""
"Never","2016","Not Working","(2a) intermediate vocational","","","",""
"Never","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Working","(3a) lower tertiary education","","","",""
"Never","2016","Not Working","(3b) higher tertiary education","","","",""
"Daily","2017","Full Time","(0) in school","","","",""
"Daily","2017","Full Time","(1a) inadequately completed","","","",""
"Daily","2017","Full Time","(1b) general elementary school","","","",""
"Daily","2017","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2017","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2017","Full Time","(2a) intermediate vocational","","","",""
"Daily","2017","Full Time","(2c_gen) general maturity certificate","","","",""
