"pli0098_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","1995","Saxony","186","0.171046088708621","0.14877360308301","0.193318574334231"
"Rarely","1995","Saxony-Anhalt","98","0.10416692373606","0.0812573923741681","0.127076455097952"
"Rarely","1995","Thuringia","141","0.177821737530686","0.148404549088911","0.207238925972461"
"Never","1995","Schleswig-Holstein","164","0.526863421375171","0.46869367641477","0.585033166335572"
"Never","1995","Hamburg","83","0.703478601891976","0.625858226992059","0.781098976791894"
"Never","1995","Lower Saxony","534","0.515733447418511","0.485433293689793","0.546033601147229"
"Never","1995","Bremen","63","0.6654969187808","0.57111570455304","0.759878133008561"
"Never","1995","North Rhine-Westphalia","1204","0.469748472921796","0.450482972826335","0.489013973017256"
"Never","1995","Hesse","422","0.476681795487272","0.444888091464282","0.508475499510262"
"Never","1995","Rhineland-Palatinate,Saarland","287","0.426836487088376","0.390428639050638","0.463244335126114"
"Never","1995","Baden-Württemberg","622","0.376312750270789","0.353919808702392","0.398705691839186"
"Never","1995","Bavaria","651","0.360446264091056","0.337534985082587","0.383357543099525"
"Never","1995","Berlin","408","0.716781275572001","0.679662453785278","0.753900097358725"
"Never","1995","Brandenburg","466","0.780262452029904","0.746765789993381","0.813759114066427"
"Never","1995","Mecklenburg-Western Pomerania","333","0.780721574689291","0.740817328833776","0.820625820544807"
"Never","1995","Saxony","820","0.740227818028366","0.714290447684845","0.766165188371887"
"Never","1995","Saxony-Anhalt","539","0.83416919954867","0.806276059154219","0.862062339943121"
"Never","1995","Thuringia","436","0.709786430264391","0.674868503775613","0.74470435675317"
"Daily","1996","Schleswig-Holstein","","","",""
"Daily","1996","Hamburg","","","",""
"Daily","1996","Lower Saxony","","","",""
"Daily","1996","Bremen","","","",""
"Daily","1996","North Rhine-Westphalia","","","",""
"Daily","1996","Hesse","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","","","",""
"Daily","1996","Baden-Württemberg","","","",""
"Daily","1996","Bavaria","","","",""
"Daily","1996","Berlin","","","",""
"Daily","1996","Brandenburg","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","","","",""
"Daily","1996","Saxony","","","",""
"Daily","1996","Saxony-Anhalt","","","",""
"Daily","1996","Thuringia","","","",""
"Min 1x per week","1996","Schleswig-Holstein","17","","",""
"Min 1x per week","1996","Hamburg","2","","",""
"Min 1x per week","1996","Lower Saxony","84","0.0674460114193215","0.0522621378975418","0.0826298849411012"
"Min 1x per week","1996","Bremen","6","","",""
"Min 1x per week","1996","North Rhine-Westphalia","365","0.142290125506614","0.128757386858056","0.155822864155172"
"Min 1x per week","1996","Hesse","100","0.107719472738316","0.0875985224089119","0.12784042306772"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","110","0.172907833688","0.144772462809019","0.20104320456698"
"Min 1x per week","1996","Baden-Württemberg","239","0.131798102871911","0.115783815152325","0.147812390591496"
"Min 1x per week","1996","Bavaria","254","0.175119174338164","0.156846797804631","0.193391550871696"
"Min 1x per week","1996","Berlin","30","0.0547316184214875","0.0356354361730201","0.0738278006699549"
"Min 1x per week","1996","Brandenburg","12","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","6","","",""
"Min 1x per week","1996","Saxony","39","0.0406187684833633","0.0289742230602383","0.0522633139064883"
"Min 1x per week","1996","Saxony-Anhalt","24","","",""
"Min 1x per week","1996","Thuringia","41","0.0710598018910102","0.0514586317823632","0.0906609719996571"
"Min 1x per month","1996","Schleswig-Holstein","10","","",""
"Min 1x per month","1996","Hamburg","11","","",""
"Min 1x per month","1996","Lower Saxony","77","0.0718534107538308","0.0562183551422679","0.0874884663653936"
"Min 1x per month","1996","Bremen","4","","",""
"Min 1x per month","1996","North Rhine-Westphalia","261","0.0991741863243266","0.0875958051576821","0.110752567490971"
"Min 1x per month","1996","Hesse","122","0.0933769546384201","0.0744933933614279","0.112260515915412"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","73","0.101354325402454","0.0789008411096483","0.12380780969526"
"Min 1x per month","1996","Baden-Württemberg","261","0.13763614508869","0.121326135925265","0.153946154252115"
"Min 1x per month","1996","Bavaria","237","0.141915836181838","0.125138888313517","0.158692784050159"
"Min 1x per month","1996","Berlin","17","","",""
"Min 1x per month","1996","Brandenburg","16","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","11","","",""
"Min 1x per month","1996","Saxony","52","0.0441749130898807","0.0320538525969022","0.0562959735828592"
"Min 1x per month","1996","Saxony-Anhalt","20","","",""
"Min 1x per month","1996","Thuringia","35","0.0532578874001124","0.0361268391360956","0.0703889356641293"
"Rarely","1996","Schleswig-Holstein","98","0.379396669462059","0.322862803968763","0.435930534955354"
"Rarely","1996","Hamburg","34","0.2409138310877","0.166539574678931","0.315288087496469"
"Rarely","1996","Lower Saxony","320","0.333314258603558","0.304774192194523","0.361854325012593"
"Rarely","1996","Bremen","27","","",""
"Rarely","1996","North Rhine-Westphalia","777","0.325059939002549","0.306915546320897","0.343204331684202"
"Rarely","1996","Hesse","299","0.339786867248659","0.309047420552899","0.370526313944419"
"Rarely","1996","Rhineland-Palatinate,Saarland","232","0.321130943406075","0.286393133026884","0.355868753785265"
"Rarely","1996","Baden-Württemberg","616","0.362433309453647","0.339676071830671","0.385190547076623"
"Rarely","1996","Bavaria","513","0.318789003290891","0.296385028656449","0.341192977925333"
"Rarely","1996","Berlin","90","0.189455028046443","0.156555363803552","0.222354692289335"
"Rarely","1996","Brandenburg","99","0.184016557915818","0.153010854368948","0.215022261462688"
"Rarely","1996","Mecklenburg-Western Pomerania","64","0.171784174834459","0.134727205867672","0.208841143801245"
"Rarely","1996","Saxony","204","0.198181964140279","0.17466758432039","0.221696343960167"
"Rarely","1996","Saxony-Anhalt","109","0.126233035782558","0.101197374525223","0.151268697039893"
"Rarely","1996","Thuringia","143","0.174549762228774","0.145590919487777","0.203508604969771"
"Never","1996","Schleswig-Holstein","158","0.521411143477568","0.463210696681159","0.579611590273978"
"Never","1996","Hamburg","80","0.705593368002678","0.626325483102331","0.784861252903025"
"Never","1996","Lower Saxony","567","0.52738631922329","0.497160016746015","0.557612621700565"
"Never","1996","Bremen","56","0.58101374495831","0.480737120069621","0.681290369846999"
"Never","1996","North Rhine-Westphalia","1157","0.43347574916651","0.414279350359198","0.452672147973823"
"Never","1996","Hesse","391","0.459116705374605","0.426774919039626","0.491458491709585"
"Never","1996","Rhineland-Palatinate,Saarland","279","0.404606897503472","0.368090586569805","0.441123208437139"
"Never","1996","Baden-Württemberg","598","0.368132442585752","0.345299716996831","0.390965168174674"
"Never","1996","Bavaria","658","0.364175986189107","0.341041668406026","0.387310303972188"
"Never","1996","Berlin","408","0.715028173297409","0.677130514617428","0.75292583197739"
"Never","1996","Brandenburg","473","0.762425244950999","0.728371000837745","0.796479489064252"
"Never","1996","Mecklenburg-Western Pomerania","317","0.782658571530587","0.742139080033875","0.823178063027299"
"Never","1996","Saxony","809","0.717024354286477","0.690453529372982","0.743595179199972"
"Never","1996","Saxony-Anhalt","523","0.811697309028747","0.782225957045251","0.841168661012243"
"Never","1996","Thuringia","441","0.701132548480104","0.666209230540578","0.736055866419629"
"Daily","1997","Schleswig-Holstein","","","",""
"Daily","1997","Hamburg","","","",""
"Daily","1997","Lower Saxony","","","",""
"Daily","1997","Bremen","","","",""
"Daily","1997","North Rhine-Westphalia","","","",""
"Daily","1997","Hesse","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","","","",""
"Daily","1997","Baden-Württemberg","","","",""
"Daily","1997","Bavaria","","","",""
"Daily","1997","Berlin","","","",""
"Daily","1997","Brandenburg","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","","","",""
"Daily","1997","Saxony","","","",""
"Daily","1997","Saxony-Anhalt","","","",""
"Daily","1997","Thuringia","","","",""
"Min 1x per week","1997","Schleswig-Holstein","23","","",""
"Min 1x per week","1997","Hamburg","4","","",""
"Min 1x per week","1997","Lower Saxony","86","0.0763928914566574","0.0602103017309415","0.0925754811823733"
"Min 1x per week","1997","Bremen","5","","",""
"Min 1x per week","1997","North Rhine-Westphalia","362","0.139539574967384","0.125983767918439","0.153095382016329"
"Min 1x per week","1997","Hesse","91","0.106589645271852","0.0858320401879349","0.127347250355769"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","104","0.160500995301906","0.133576476959055","0.187425513644757"
"Min 1x per week","1997","Baden-Württemberg","247","0.139983499217657","0.123571754302696","0.156395244132619"
"Min 1x per week","1997","Bavaria","248","0.181724144304704","0.162969394999566","0.200478893609841"
"Min 1x per week","1997","Berlin","27","","",""
"Min 1x per week","1997","Brandenburg","8","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","7","","",""
"Min 1x per week","1997","Saxony","38","0.0379126382008769","0.0265381170982402","0.0492871593035136"
"Min 1x per week","1997","Saxony-Anhalt","16","","",""
"Min 1x per week","1997","Thuringia","40","0.0714503414374745","0.0517846099410112","0.0911160729339378"
"Min 1x per month","1997","Schleswig-Holstein","6","","",""
"Min 1x per month","1997","Hamburg","13","","",""
"Min 1x per month","1997","Lower Saxony","55","0.0518067043651933","0.038304044146157","0.0653093645842296"
"Min 1x per month","1997","Bremen","6","","",""
"Min 1x per month","1997","North Rhine-Westphalia","232","0.0960990675444484","0.0845690163837464","0.10762911870515"
"Min 1x per month","1997","Hesse","104","0.0881116242789038","0.0690446540126956","0.107178594545112"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","91","0.122787851871181","0.0987149190080321","0.146860784734331"
"Min 1x per month","1997","Baden-Württemberg","222","0.126123675104477","0.11042054464406","0.141826805564894"
"Min 1x per month","1997","Bavaria","220","0.12681318419857","0.110628997968221","0.14299737042892"
"Min 1x per month","1997","Berlin","16","","",""
"Min 1x per month","1997","Brandenburg","21","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","14","","",""
"Min 1x per month","1997","Saxony","62","0.0590332144997941","0.0449963785026603","0.0730700504969279"
"Min 1x per month","1997","Saxony-Anhalt","23","","",""
"Min 1x per month","1997","Thuringia","47","0.0723659613000528","0.0525843852658363","0.0921475373342692"
"Rarely","1997","Schleswig-Holstein","91","0.402867914353709","0.344255650636899","0.461480178070518"
"Rarely","1997","Hamburg","27","","",""
"Rarely","1997","Lower Saxony","374","0.366196425304569","0.336846141263129","0.395546709346009"
"Rarely","1997","Bremen","21","","",""
"Rarely","1997","North Rhine-Westphalia","794","0.324224395233346","0.305912414208885","0.342536376257807"
"Rarely","1997","Hesse","298","0.342835054851713","0.310906883066333","0.374763226637093"
"Rarely","1997","Rhineland-Palatinate,Saarland","222","0.268584153289047","0.236073824588972","0.301094481989123"
"Rarely","1997","Baden-Württemberg","645","0.363204737357954","0.340456978927876","0.385952495788033"
"Rarely","1997","Bavaria","535","0.322297717641944","0.299567522316655","0.345027912967233"
"Rarely","1997","Berlin","95","0.204582748101939","0.169572514374619","0.239592981829259"
"Rarely","1997","Brandenburg","87","0.139229285469335","0.111482892196037","0.166975678742632"
"Rarely","1997","Mecklenburg-Western Pomerania","60","0.180413447815029","0.142200973888233","0.218625921741825"
"Rarely","1997","Saxony","187","0.187550269445256","0.164301982442164","0.210798556448348"
"Rarely","1997","Saxony-Anhalt","91","0.120924816391723","0.0961444344037694","0.145705198379676"
"Rarely","1997","Thuringia","135","0.171930062241392","0.143121949826019","0.200738174656766"
"Never","1997","Schleswig-Holstein","149","0.515960653338533","0.45624054649172","0.575680760185346"
"Never","1997","Hamburg","80","0.693498032419168","0.612350279447929","0.774645785390407"
"Never","1997","Lower Saxony","520","0.505603978873581","0.475144628187335","0.536063329559827"
"Never","1997","Bremen","59","0.586280437481838","0.485091479221938","0.687469395741738"
"Never","1997","North Rhine-Westphalia","1122","0.440136962254821","0.420717104287194","0.459556820222448"
"Never","1997","Hesse","356","0.462463675597532","0.428925690465959","0.496001660729104"
"Never","1997","Rhineland-Palatinate,Saarland","297","0.448126999537865","0.411649999448376","0.484603999627354"
"Never","1997","Baden-Württemberg","603","0.370688088319912","0.347842611079833","0.393533565559991"
"Never","1997","Bavaria","621","0.369164953854782","0.345694406520992","0.392635501188571"
"Never","1997","Berlin","372","0.708640161591119","0.669204355022095","0.748075968160142"
"Never","1997","Brandenburg","482","0.791775691506042","0.759232188762193","0.824319194249891"
"Never","1997","Mecklenburg-Western Pomerania","308","0.767516863083439","0.725539709924741","0.809494016242138"
"Never","1997","Saxony","796","0.715503877854073","0.688633236389104","0.742374519319041"
"Never","1997","Saxony-Anhalt","535","0.829718857953121","0.801150450851879","0.858287265054363"
"Never","1997","Thuringia","437","0.68425363502108","0.648765504638143","0.719741765404018"
"Daily","1998","Schleswig-Holstein","1","","",""
"Daily","1998","Hamburg","","","",""
"Daily","1998","Lower Saxony","11","","",""
"Daily","1998","Bremen","2","","",""
"Daily","1998","North Rhine-Westphalia","31","0.00708011938749613","0.00399319805682934","0.0101670407181629"
"Daily","1998","Hesse","13","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","5","","",""
"Daily","1998","Baden-Württemberg","13","","",""
"Daily","1998","Bavaria","14","","",""
"Daily","1998","Berlin","1","","",""
"Daily","1998","Brandenburg","1","","",""
"Daily","1998","Mecklenburg-Western Pomerania","1","","",""
"Daily","1998","Saxony","1","","",""
"Daily","1998","Saxony-Anhalt","3","","",""
"Daily","1998","Thuringia","1","","",""
"Min 1x per week","1998","Schleswig-Holstein","20","","",""
"Min 1x per week","1998","Hamburg","8","","",""
"Min 1x per week","1998","Lower Saxony","88","0.0640558459407601","0.0501733200570074","0.0779383718245127"
"Min 1x per week","1998","Bremen","6","","",""
"Min 1x per week","1998","North Rhine-Westphalia","354","0.127334255033044","0.115061423907124","0.139607086158964"
"Min 1x per week","1998","Hesse","85","0.0941345203068988","0.0755555647102551","0.112713475903542"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","113","0.158397586037101","0.133159998852724","0.183635173221479"
"Min 1x per week","1998","Baden-Württemberg","253","0.125608569061135","0.110370385253345","0.140846752868924"
"Min 1x per week","1998","Bavaria","281","0.170701257472906","0.153639116784146","0.187763398161666"
"Min 1x per week","1998","Berlin","30","0.055975484679339","0.0363494143367181","0.0756015550219598"
"Min 1x per week","1998","Brandenburg","10","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","9","","",""
"Min 1x per week","1998","Saxony","47","0.0449846806322671","0.033153483836208","0.0568158774283263"
"Min 1x per week","1998","Saxony-Anhalt","16","","",""
"Min 1x per week","1998","Thuringia","34","0.0595975466913404","0.0424709477021182","0.0767241456805626"
"Min 1x per month","1998","Schleswig-Holstein","20","","",""
"Min 1x per month","1998","Hamburg","11","","",""
"Min 1x per month","1998","Lower Saxony","100","0.0854399993338663","0.0695910360951286","0.101288962572604"
"Min 1x per month","1998","Bremen","6","","",""
"Min 1x per month","1998","North Rhine-Westphalia","289","0.105016361569745","0.0937292140872165","0.116303509052274"
"Min 1x per month","1998","Hesse","85","0.095007526025464","0.0763516145094471","0.113663437541481"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","90","0.11207670587885","0.0902712349569506","0.133882176800749"
"Min 1x per month","1998","Baden-Württemberg","274","0.159819266399501","0.14297036638892","0.176668166410082"
"Min 1x per month","1998","Bavaria","270","0.133709427571028","0.118275641935617","0.14914321320644"
"Min 1x per month","1998","Berlin","23","","",""
"Min 1x per month","1998","Brandenburg","19","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","18","","",""
"Min 1x per month","1998","Saxony","69","0.0588668672757754","0.0454314183513041","0.0723023162002466"
"Min 1x per month","1998","Saxony-Anhalt","18","","",""
"Min 1x per month","1998","Thuringia","46","0.0522667510583465","0.0361656390198901","0.0683678630968028"
"Rarely","1998","Schleswig-Holstein","134","0.404913608134077","0.353706301445071","0.456120914823083"
"Rarely","1998","Hamburg","39","0.210275894720176","0.145915281607893","0.274636507832459"
"Rarely","1998","Lower Saxony","400","0.350202163441453","0.323155563248795","0.377248763634111"
"Rarely","1998","Bremen","24","","",""
"Rarely","1998","North Rhine-Westphalia","921","0.329080380817113","0.311780846620614","0.346379915013612"
"Rarely","1998","Hesse","323","0.341723108423349","0.311547470239112","0.371898746607586"
"Rarely","1998","Rhineland-Palatinate,Saarland","284","0.332708565809879","0.300139160202552","0.365277971417205"
"Rarely","1998","Baden-Württemberg","656","0.340896375926914","0.319101285797299","0.362691466056528"
"Rarely","1998","Bavaria","634","0.331967853438914","0.310612520282164","0.353323186595664"
"Rarely","1998","Berlin","75","0.150525927510977","0.11999615956018","0.181055695461773"
"Rarely","1998","Brandenburg","103","0.169312187196774","0.139792260431843","0.198832113961705"
"Rarely","1998","Mecklenburg-Western Pomerania","65","0.174948733580736","0.138038503230106","0.211858963931367"
"Rarely","1998","Saxony","190","0.169029416911198","0.147636738628823","0.190422095193574"
"Rarely","1998","Saxony-Anhalt","121","0.152044413775238","0.12527241143036","0.178816416120115"
"Rarely","1998","Thuringia","184","0.219346070800152","0.189410036646988","0.249282104953316"
"Never","1998","Schleswig-Holstein","178","0.503817707327004","0.45166004928201","0.555975365371999"
"Never","1998","Hamburg","96","0.68976185828799","0.616700975817604","0.762822740758376"
"Never","1998","Lower Saxony","596","0.493712138037492","0.465365614860065","0.52205866121492"
"Never","1998","Bremen","63","0.612838187947568","0.517841914063862","0.707834461831273"
"Never","1998","North Rhine-Westphalia","1239","0.431488883192602","0.413254022310912","0.449723744074292"
"Never","1998","Hesse","443","0.455128809381694","0.423445607023769","0.486812011739618"
"Never","1998","Rhineland-Palatinate,Saarland","312","0.389538453203996","0.35583112026521","0.423245786142782"
"Never","1998","Baden-Württemberg","621","0.369071082994555","0.346883200700663","0.391258965288447"
"Never","1998","Bavaria","669","0.356809874785292","0.335085475733554","0.37853427383703"
"Never","1998","Berlin","398","0.743617728571878","0.706338952396997","0.78089650474676"
"Never","1998","Brandenburg","487","0.771624319883922","0.73858126994631","0.804667369821535"
"Never","1998","Mecklenburg-Western Pomerania","314","0.751720978057911","0.709749986021681","0.793691970094141"
"Never","1998","Saxony","872","0.725798286607815","0.700333840155479","0.751262733060152"
"Never","1998","Saxony-Anhalt","533","0.794378983928747","0.764244990394606","0.824512977462888"
"Never","1998","Thuringia","469","0.66804733678752","0.63397971962364","0.7021149539514"
"Daily","1999","Schleswig-Holstein","","","",""
"Daily","1999","Hamburg","","","",""
"Daily","1999","Lower Saxony","","","",""
"Daily","1999","Bremen","","","",""
"Daily","1999","North Rhine-Westphalia","","","",""
"Daily","1999","Hesse","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","","","",""
"Daily","1999","Baden-Württemberg","","","",""
"Daily","1999","Bavaria","","","",""
"Daily","1999","Berlin","","","",""
"Daily","1999","Brandenburg","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","","","",""
"Daily","1999","Saxony","","","",""
"Daily","1999","Saxony-Anhalt","","","",""
"Daily","1999","Thuringia","","","",""
"Min 1x per week","1999","Schleswig-Holstein","15","","",""
"Min 1x per week","1999","Hamburg","6","","",""
"Min 1x per week","1999","Lower Saxony","88","0.0704870743736134","0.0558013584775026","0.0851727902697242"
"Min 1x per week","1999","Bremen","7","","",""
"Min 1x per week","1999","North Rhine-Westphalia","312","0.116370096185093","0.104299207880326","0.128440984489859"
"Min 1x per week","1999","Hesse","83","0.096524910173544","0.077199458010406","0.115850362336682"
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","103","0.164474465977235","0.138290716668158","0.190658215286312"
"Min 1x per week","1999","Baden-Württemberg","230","0.122450107141702","0.10703882758664","0.137861386696765"
"Min 1x per week","1999","Bavaria","278","0.181364718251449","0.163559219585978","0.199170216916921"
"Min 1x per week","1999","Berlin","25","","",""
"Min 1x per week","1999","Brandenburg","8","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","9","","",""
"Min 1x per week","1999","Saxony","40","0.0401762679738149","0.0288118572823133","0.0515406786653166"
"Min 1x per week","1999","Saxony-Anhalt","18","","",""
"Min 1x per week","1999","Thuringia","34","0.055718482675062","0.0389639535025583","0.0724730118475658"
"Min 1x per month","1999","Schleswig-Holstein","12","","",""
"Min 1x per month","1999","Hamburg","17","","",""
"Min 1x per month","1999","Lower Saxony","87","0.0728450789970966","0.0579346916390342","0.087755466355159"
"Min 1x per month","1999","Bremen","3","","",""
"Min 1x per month","1999","North Rhine-Westphalia","281","0.0952048443136773","0.084156734325388","0.106252954301967"
"Min 1x per month","1999","Hesse","83","0.0923156096306985","0.0733722556827207","0.111258963578676"
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","80","0.104421794627839","0.0828219780637951","0.126021611191882"
"Min 1x per month","1999","Baden-Württemberg","235","0.135659204113699","0.119560521319013","0.151757886908384"
"Min 1x per month","1999","Bavaria","221","0.110540901697593","0.0960512815052746","0.125030521889911"
"Min 1x per month","1999","Berlin","20","","",""
"Min 1x per month","1999","Brandenburg","21","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","23","","",""
"Min 1x per month","1999","Saxony","67","0.0612387219783695","0.0473629541308147","0.0751144898259243"
"Min 1x per month","1999","Saxony-Anhalt","17","","",""
"Min 1x per month","1999","Thuringia","35","0.0417793045388902","0.0271644257023965","0.056394183375384"
"Rarely","1999","Schleswig-Holstein","136","0.424177993040635","0.370693317557947","0.477662668523323"
"Rarely","1999","Hamburg","32","0.191894227125116","0.126429742921786","0.257358711328447"
"Rarely","1999","Lower Saxony","406","0.364845595403688","0.337226663843404","0.392464526963972"
"Rarely","1999","Bremen","19","","",""
"Rarely","1999","North Rhine-Westphalia","925","0.347211253339453","0.329290075150607","0.3651324315283"
"Rarely","1999","Hesse","321","0.349427673796323","0.318225969923318","0.380629377669327"
"Rarely","1999","Rhineland-Palatinate,Saarland","278","0.34037572216717","0.306907678097373","0.373843766236968"
"Rarely","1999","Baden-Württemberg","672","0.365354548706108","0.342716131977407","0.38799296543481"
"Rarely","1999","Bavaria","605","0.334591547315996","0.312787648964193","0.356395445667799"
"Rarely","1999","Berlin","89","0.19854038419063","0.163954180739255","0.233126587642005"
"Rarely","1999","Brandenburg","90","0.172080794680007","0.141828544793198","0.202333044566815"
"Rarely","1999","Mecklenburg-Western Pomerania","59","0.162852355957729","0.126577590961821","0.199127120953638"
"Rarely","1999","Saxony","217","0.2021575352016","0.178915726470087","0.225399343933112"
"Rarely","1999","Saxony-Anhalt","107","0.136145111854658","0.110519437910618","0.161770785798699"
"Rarely","1999","Thuringia","197","0.236387159767347","0.205353685730252","0.267420633804443"
"Never","1999","Schleswig-Holstein","165","0.523057992217","0.469005107293051","0.577110877140949"
"Never","1999","Hamburg","84","0.673514950612741","0.595559594380827","0.751470306844656"
"Never","1999","Lower Saxony","586","0.491822251225602","0.463139251274253","0.520505251176951"
"Never","1999","Bremen","59","0.634866316965592","0.534271907174882","0.735460726756303"
"Never","1999","North Rhine-Westphalia","1193","0.441213806161777","0.422522884696775","0.459904727626778"
"Never","1999","Hesse","410","0.461731806399435","0.429107136623198","0.494356476175672"
"Never","1999","Rhineland-Palatinate,Saarland","309","0.390728017227756","0.356265610078159","0.425190424377352"
"Never","1999","Baden-Württemberg","601","0.376536140038491","0.353757269827938","0.399315010249043"
"Never","1999","Bavaria","695","0.373502832734961","0.351149668183967","0.395855997285955"
"Never","1999","Berlin","377","0.707908707515176","0.66848244826315","0.747334966767202"
"Never","1999","Brandenburg","479","0.775826867850308","0.742401847004848","0.809251888695767"
"Never","1999","Mecklenburg-Western Pomerania","307","0.759531897321186","0.717545529897398","0.801518264744974"
"Never","1999","Saxony","823","0.696427474846216","0.669818045452526","0.723036904239906"
"Never","1999","Saxony-Anhalt","546","0.817867894687697","0.789028329654031","0.846707459721363"
"Never","1999","Thuringia","454","0.6661150530187","0.631667776869642","0.700562329167758"
"Daily","2000","Schleswig-Holstein","","","",""
"Daily","2000","Hamburg","","","",""
"Daily","2000","Lower Saxony","","","",""
"Daily","2000","Bremen","","","",""
"Daily","2000","North Rhine-Westphalia","","","",""
"Daily","2000","Hesse","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","","","",""
"Daily","2000","Baden-Württemberg","","","",""
"Daily","2000","Bavaria","","","",""
"Daily","2000","Berlin","","","",""
"Daily","2000","Brandenburg","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","","","",""
"Daily","2000","Saxony","","","",""
"Daily","2000","Saxony-Anhalt","","","",""
"Daily","2000","Thuringia","","","",""
"Min 1x per week","2000","Schleswig-Holstein","","","",""
"Min 1x per week","2000","Hamburg","","","",""
"Min 1x per week","2000","Lower Saxony","","","",""
"Min 1x per week","2000","Bremen","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","","","",""
"Min 1x per week","2000","Hesse","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2000","Baden-Württemberg","","","",""
"Min 1x per week","2000","Bavaria","","","",""
"Min 1x per week","2000","Berlin","","","",""
"Min 1x per week","2000","Brandenburg","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2000","Saxony","","","",""
"Min 1x per week","2000","Saxony-Anhalt","","","",""
"Min 1x per week","2000","Thuringia","","","",""
"Min 1x per month","2000","Schleswig-Holstein","","","",""
"Min 1x per month","2000","Hamburg","","","",""
"Min 1x per month","2000","Lower Saxony","","","",""
"Min 1x per month","2000","Bremen","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","","","",""
"Min 1x per month","2000","Hesse","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2000","Baden-Württemberg","","","",""
"Min 1x per month","2000","Bavaria","","","",""
"Min 1x per month","2000","Berlin","","","",""
"Min 1x per month","2000","Brandenburg","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2000","Saxony","","","",""
"Min 1x per month","2000","Saxony-Anhalt","","","",""
"Min 1x per month","2000","Thuringia","","","",""
"Rarely","2000","Schleswig-Holstein","","","",""
"Rarely","2000","Hamburg","","","",""
"Rarely","2000","Lower Saxony","","","",""
"Rarely","2000","Bremen","","","",""
"Rarely","2000","North Rhine-Westphalia","","","",""
"Rarely","2000","Hesse","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2000","Baden-Württemberg","","","",""
"Rarely","2000","Bavaria","","","",""
"Rarely","2000","Berlin","","","",""
"Rarely","2000","Brandenburg","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","","","",""
"Rarely","2000","Saxony","","","",""
"Rarely","2000","Saxony-Anhalt","","","",""
"Rarely","2000","Thuringia","","","",""
"Never","2000","Schleswig-Holstein","","","",""
"Never","2000","Hamburg","","","",""
"Never","2000","Lower Saxony","","","",""
"Never","2000","Bremen","","","",""
"Never","2000","North Rhine-Westphalia","","","",""
"Never","2000","Hesse","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","","","",""
"Never","2000","Baden-Württemberg","","","",""
"Never","2000","Bavaria","","","",""
"Never","2000","Berlin","","","",""
"Never","2000","Brandenburg","","","",""
"Never","2000","Mecklenburg-Western Pomerania","","","",""
"Never","2000","Saxony","","","",""
"Never","2000","Saxony-Anhalt","","","",""
"Never","2000","Thuringia","","","",""
"Daily","2001","Schleswig-Holstein","","","",""
"Daily","2001","Hamburg","","","",""
"Daily","2001","Lower Saxony","","","",""
"Daily","2001","Bremen","","","",""
"Daily","2001","North Rhine-Westphalia","","","",""
"Daily","2001","Hesse","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","","","",""
"Daily","2001","Baden-Württemberg","","","",""
"Daily","2001","Bavaria","","","",""
"Daily","2001","Berlin","","","",""
"Daily","2001","Brandenburg","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","","","",""
"Daily","2001","Saxony","","","",""
