"pli0098_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2007","16-34 y.","indirect migration background","45","0.0774364070022231","0.0558142113237923","0.0990586026806538"
"Min 1x per week","2007","35-65 y.","no migration background","684","0.0642245640020701","0.059408089005598","0.0690410389985422"
"Min 1x per week","2007","35-65 y.","direct migration background","196","0.135976719068023","0.11735136900453","0.154602069131516"
"Min 1x per week","2007","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2007","66 and older","no migration background","575","0.146676915831008","0.135677445020403","0.157676386641613"
"Min 1x per week","2007","66 and older","direct migration background","90","0.222845307914128","0.181113048974817","0.264577566853439"
"Min 1x per week","2007","66 and older","indirect migration background","","","",""
"Min 1x per month","2007","16-34 y.","no migration background","214","0.0564467928814393","0.0489853597236554","0.0639082260392232"
"Min 1x per month","2007","16-34 y.","direct migration background","36","0.073051843759634","0.0489014634104549","0.097202224108813"
"Min 1x per month","2007","16-34 y.","indirect migration background","58","0.0906074494722253","0.0673861409133852","0.113828758031065"
"Min 1x per month","2007","35-65 y.","no migration background","850","0.0766784337637379","0.0714507896534459","0.0819060778740299"
"Min 1x per month","2007","35-65 y.","direct migration background","155","0.102772865117085","0.0862722598721554","0.119273470362014"
"Min 1x per month","2007","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2007","66 and older","no migration background","473","0.127657072329533","0.117281782869051","0.138032361790016"
"Min 1x per month","2007","66 and older","direct migration background","43","0.101526647276962","0.0712394537572115","0.131813840796713"
"Min 1x per month","2007","66 and older","indirect migration background","","","",""
"Rarely","2007","16-34 y.","no migration background","987","0.257534190712108","0.243396610033266","0.271671771390949"
"Rarely","2007","16-34 y.","direct migration background","152","0.293918471378028","0.251639780922445","0.33619716183361"
"Rarely","2007","16-34 y.","indirect migration background","155","0.239922513719137","0.205376855157477","0.274468172280797"
"Rarely","2007","35-65 y.","no migration background","3017","0.302020385655148","0.292999848379344","0.311040922930952"
"Rarely","2007","35-65 y.","direct migration background","410","0.289009747240146","0.264377870012503","0.313641624467789"
"Rarely","2007","35-65 y.","indirect migration background","73","0.360212008521327","0.291406307593772","0.429017709448883"
"Rarely","2007","66 and older","no migration background","1130","0.28739424700583","0.273324125210003","0.301464368801658"
"Rarely","2007","66 and older","direct migration background","100","0.224803104078595","0.182940757017249","0.266665451139942"
"Rarely","2007","66 and older","indirect migration background","","","",""
"Never","2007","16-34 y.","no migration background","2363","0.661324530382035","0.646023572973653","0.676625487790417"
"Never","2007","16-34 y.","direct migration background","209","0.528461041920224","0.482132787197534","0.574789296642913"
"Never","2007","16-34 y.","indirect migration background","329","0.592033629806415","0.552276556081247","0.631790703531582"
"Never","2007","35-65 y.","no migration background","5401","0.557076616579044","0.547317406286167","0.566835826871921"
"Never","2007","35-65 y.","direct migration background","540","0.472240668574746","0.445113210826848","0.499368126322644"
"Never","2007","35-65 y.","indirect migration background","77","0.460998931864619","0.389553895728293","0.532443968000945"
"Never","2007","66 and older","no migration background","1796","0.438271764833628","0.422845206951638","0.453698322715618"
"Never","2007","66 and older","direct migration background","149","0.450824940730314","0.400927786253927","0.500722095206701"
"Never","2007","66 and older","indirect migration background","","","",""
"Daily","2008","16-34 y.","no migration background","","","",""
"Daily","2008","16-34 y.","direct migration background","","","",""
"Daily","2008","16-34 y.","indirect migration background","","","",""
"Daily","2008","35-65 y.","no migration background","","","",""
"Daily","2008","35-65 y.","direct migration background","","","",""
"Daily","2008","35-65 y.","indirect migration background","","","",""
"Daily","2008","66 and older","no migration background","","","",""
"Daily","2008","66 and older","direct migration background","","","",""
"Daily","2008","66 and older","indirect migration background","","","",""
"Min 1x per week","2008","16-34 y.","no migration background","95","0.0195982719595164","0.0149539853582575","0.0242425585607753"
"Min 1x per week","2008","16-34 y.","direct migration background","41","0.115123783470761","0.0826022498716006","0.147645317069922"
"Min 1x per week","2008","16-34 y.","indirect migration background","50","0.0950221837301516","0.0708849202195174","0.119159447240786"
"Min 1x per week","2008","35-65 y.","no migration background","562","0.053721132661481","0.0491405008467656","0.0583017644761964"
"Min 1x per week","2008","35-65 y.","direct migration background","155","0.108668013969187","0.0907890556594582","0.126546972278915"
"Min 1x per week","2008","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2008","66 and older","no migration background","521","0.148945336379459","0.137829630257602","0.160061042501316"
"Min 1x per week","2008","66 and older","direct migration background","70","0.203009813289132","0.162243889071639","0.243775737506624"
"Min 1x per week","2008","66 and older","indirect migration background","","","",""
"Min 1x per month","2008","16-34 y.","no migration background","180","0.0439164714595455","0.0370510101202658","0.0507819327988251"
"Min 1x per month","2008","16-34 y.","direct migration background","","","",""
"Min 1x per month","2008","16-34 y.","indirect migration background","39","0.0548279457377483","0.0360903879633541","0.0735655035121425"
"Min 1x per month","2008","35-65 y.","no migration background","824","0.0809129918709029","0.0753727250921195","0.0864532586496864"
"Min 1x per month","2008","35-65 y.","direct migration background","147","0.126733494312298","0.107622173312354","0.145844815312241"
"Min 1x per month","2008","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2008","66 and older","no migration background","453","0.11642206274187","0.106408584695285","0.126435540788456"
"Min 1x per month","2008","66 and older","direct migration background","63","0.139871534894434","0.104718840344639","0.175024229444229"
"Min 1x per month","2008","66 and older","indirect migration background","","","",""
"Rarely","2008","16-34 y.","no migration background","931","0.270483642715248","0.255600449878949","0.285366835551547"
"Rarely","2008","16-34 y.","direct migration background","136","0.354137066360437","0.305406315623379","0.402867817097494"
"Rarely","2008","16-34 y.","indirect migration background","163","0.291064505647717","0.253674584789237","0.328454426506198"
"Rarely","2008","35-65 y.","no migration background","2908","0.303583755885355","0.294242248850179","0.312925262920531"
"Rarely","2008","35-65 y.","direct migration background","373","0.309470236156463","0.282913650027796","0.33602682228513"
"Rarely","2008","35-65 y.","indirect migration background","67","0.321401465418285","0.25534309412808","0.38745983670849"
"Rarely","2008","66 and older","no migration background","1165","0.306381485474226","0.291988977760734","0.320773993187718"
"Rarely","2008","66 and older","direct migration background","88","0.222616981696525","0.180456170369408","0.264777793023641"
"Rarely","2008","66 and older","indirect migration background","","","",""
"Never","2008","16-34 y.","no migration background","2208","0.663813018540311","0.647985187083604","0.679640849997018"
"Never","2008","16-34 y.","direct migration background","165","0.483202257771062","0.432284178805958","0.534120336736165"
"Never","2008","16-34 y.","indirect migration background","312","0.55732589484559","0.516441908779371","0.59820988091181"
"Never","2008","35-65 y.","no migration background","4992","0.559706522689096","0.549621089796961","0.569791955581232"
"Never","2008","35-65 y.","direct migration background","477","0.445554197805595","0.417001219156098","0.474107176455092"
"Never","2008","35-65 y.","indirect migration background","91","0.476588946157038","0.40594240489021","0.547235487423866"
"Never","2008","66 and older","no migration background","1778","0.422473953362066","0.407052310874634","0.437895595849498"
"Never","2008","66 and older","direct migration background","145","0.410573795292819","0.360717199283768","0.460430391301869"
"Never","2008","66 and older","indirect migration background","","","",""
"Daily","2009","16-34 y.","no migration background","","","",""
"Daily","2009","16-34 y.","direct migration background","","","",""
"Daily","2009","16-34 y.","indirect migration background","","","",""
"Daily","2009","35-65 y.","no migration background","","","",""
"Daily","2009","35-65 y.","direct migration background","","","",""
"Daily","2009","35-65 y.","indirect migration background","","","",""
"Daily","2009","66 and older","no migration background","","","",""
"Daily","2009","66 and older","direct migration background","","","",""
"Daily","2009","66 and older","indirect migration background","","","",""
"Min 1x per week","2009","16-34 y.","no migration background","104","0.0271437772039948","0.0214957861182302","0.0327917682897593"
"Min 1x per week","2009","16-34 y.","direct migration background","","","",""
"Min 1x per week","2009","16-34 y.","indirect migration background","41","0.0585200147542059","0.0383065402720559","0.078733489236356"
"Min 1x per week","2009","35-65 y.","no migration background","554","0.0568073130575735","0.051926484464882","0.0616881416502649"
"Min 1x per week","2009","35-65 y.","direct migration background","137","0.121955223687444","0.101883080089758","0.142027367285131"
"Min 1x per week","2009","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2009","66 and older","no migration background","472","0.136324169224099","0.125476955065753","0.147171383382445"
"Min 1x per week","2009","66 and older","direct migration background","59","0.197304919864493","0.155003700113447","0.239606139615539"
"Min 1x per week","2009","66 and older","indirect migration background","","","",""
"Min 1x per month","2009","16-34 y.","no migration background","176","0.0477016683942209","0.0402938926363496","0.0551094441520921"
"Min 1x per month","2009","16-34 y.","direct migration background","","","",""
"Min 1x per month","2009","16-34 y.","indirect migration background","45","0.0658169618199102","0.0444635087227921","0.0871704149170284"
"Min 1x per month","2009","35-65 y.","no migration background","728","0.0776189843139617","0.071977019473329","0.0832609491545944"
"Min 1x per month","2009","35-65 y.","direct migration background","150","0.135043644806051","0.114079874508194","0.156007415103909"
"Min 1x per month","2009","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2009","66 and older","no migration background","418","0.114874032847936","0.104793815962223","0.124954249733649"
"Min 1x per month","2009","66 and older","direct migration background","44","0.114763728079005","0.0808839500217679","0.148643506136241"
"Min 1x per month","2009","66 and older","indirect migration background","","","",""
"Rarely","2009","16-34 y.","no migration background","870","0.263559513117007","0.2482471327889","0.278871893445115"
"Rarely","2009","16-34 y.","direct migration background","105","0.365437657564893","0.310485989491138","0.420389325638647"
"Rarely","2009","16-34 y.","indirect migration background","148","0.292426923599507","0.253254761903154","0.331599085295859"
"Rarely","2009","35-65 y.","no migration background","2617","0.297482660822788","0.287843248170193","0.307122073475383"
"Rarely","2009","35-65 y.","direct migration background","306","0.275253762429709","0.247857278010351","0.302650246849068"
"Rarely","2009","35-65 y.","indirect migration background","66","0.385841668391101","0.316441275954934","0.455242060827269"
"Rarely","2009","66 and older","no migration background","1089","0.286069248763062","0.2717829399482","0.300355557577924"
"Rarely","2009","66 and older","direct migration background","101","0.282610035207018","0.234749222304874","0.330470848109163"
"Rarely","2009","66 and older","indirect migration background","","","",""
"Never","2009","16-34 y.","no migration background","2030","0.661595041284777","0.645149468246249","0.678040614323305"
"Never","2009","16-34 y.","direct migration background","138","0.506884032280476","0.449832682860986","0.563935381699965"
"Never","2009","16-34 y.","indirect migration background","284","0.583236099826377","0.54077898713489","0.625693212517864"
"Never","2009","35-65 y.","no migration background","4741","0.568091041805677","0.55764633397058","0.578535749640774"
"Never","2009","35-65 y.","direct migration background","428","0.467747369076795","0.437141846091133","0.498352892062457"
"Never","2009","35-65 y.","indirect migration background","85","0.438563833335644","0.367820781884419","0.50930688478687"
"Never","2009","66 and older","no migration background","1865","0.462732549164903","0.446970354328914","0.478494744000892"
"Never","2009","66 and older","direct migration background","136","0.405321316849484","0.353135853904615","0.457506779794353"
"Never","2009","66 and older","indirect migration background","","","",""
"Daily","2010","16-34 y.","no migration background","","","",""
"Daily","2010","16-34 y.","direct migration background","","","",""
"Daily","2010","16-34 y.","indirect migration background","","","",""
"Daily","2010","35-65 y.","no migration background","","","",""
"Daily","2010","35-65 y.","direct migration background","","","",""
"Daily","2010","35-65 y.","indirect migration background","","","",""
"Daily","2010","66 and older","no migration background","","","",""
"Daily","2010","66 and older","direct migration background","","","",""
"Daily","2010","66 and older","indirect migration background","","","",""
"Min 1x per week","2010","16-34 y.","no migration background","","","",""
"Min 1x per week","2010","16-34 y.","direct migration background","","","",""
"Min 1x per week","2010","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2010","35-65 y.","no migration background","","","",""
"Min 1x per week","2010","35-65 y.","direct migration background","","","",""
"Min 1x per week","2010","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2010","66 and older","no migration background","","","",""
"Min 1x per week","2010","66 and older","direct migration background","","","",""
"Min 1x per week","2010","66 and older","indirect migration background","","","",""
"Min 1x per month","2010","16-34 y.","no migration background","","","",""
"Min 1x per month","2010","16-34 y.","direct migration background","","","",""
"Min 1x per month","2010","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2010","35-65 y.","no migration background","","","",""
"Min 1x per month","2010","35-65 y.","direct migration background","","","",""
"Min 1x per month","2010","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2010","66 and older","no migration background","","","",""
"Min 1x per month","2010","66 and older","direct migration background","","","",""
"Min 1x per month","2010","66 and older","indirect migration background","","","",""
"Rarely","2010","16-34 y.","no migration background","","","",""
"Rarely","2010","16-34 y.","direct migration background","","","",""
"Rarely","2010","16-34 y.","indirect migration background","","","",""
"Rarely","2010","35-65 y.","no migration background","","","",""
"Rarely","2010","35-65 y.","direct migration background","","","",""
"Rarely","2010","35-65 y.","indirect migration background","","","",""
"Rarely","2010","66 and older","no migration background","","","",""
"Rarely","2010","66 and older","direct migration background","","","",""
"Rarely","2010","66 and older","indirect migration background","","","",""
"Never","2010","16-34 y.","no migration background","","","",""
"Never","2010","16-34 y.","direct migration background","","","",""
"Never","2010","16-34 y.","indirect migration background","","","",""
"Never","2010","35-65 y.","no migration background","","","",""
"Never","2010","35-65 y.","direct migration background","","","",""
"Never","2010","35-65 y.","indirect migration background","","","",""
"Never","2010","66 and older","no migration background","","","",""
"Never","2010","66 and older","direct migration background","","","",""
"Never","2010","66 and older","indirect migration background","","","",""
"Daily","2011","16-34 y.","no migration background","","","",""
"Daily","2011","16-34 y.","direct migration background","","","",""
"Daily","2011","16-34 y.","indirect migration background","","","",""
"Daily","2011","35-65 y.","no migration background","","","",""
"Daily","2011","35-65 y.","direct migration background","","","",""
"Daily","2011","35-65 y.","indirect migration background","","","",""
"Daily","2011","66 and older","no migration background","","","",""
"Daily","2011","66 and older","direct migration background","","","",""
"Daily","2011","66 and older","indirect migration background","","","",""
"Min 1x per week","2011","16-34 y.","no migration background","200","0.0273875766718794","0.022925744393407","0.0318494089503518"
"Min 1x per week","2011","16-34 y.","direct migration background","77","0.0772383444130382","0.059559361102952","0.0949173277231243"
"Min 1x per week","2011","16-34 y.","indirect migration background","75","0.0646504691594683","0.0475674603854959","0.0817334779334408"
"Min 1x per week","2011","35-65 y.","no migration background","1046","0.0585606726635445","0.0546670928242642","0.0624542525028248"
"Min 1x per week","2011","35-65 y.","direct migration background","277","0.124668007383982","0.110009715469339","0.139326299298626"
"Min 1x per week","2011","35-65 y.","indirect migration background","48","0.0908066248143626","0.0656713793612951","0.11594187026743"
"Min 1x per week","2011","66 and older","no migration background","638","0.144271283215825","0.134278073380114","0.154264493051535"
"Min 1x per week","2011","66 and older","direct migration background","69","0.185030998838418","0.147893193338772","0.222168804338064"
"Min 1x per week","2011","66 and older","indirect migration background","","","",""
"Min 1x per month","2011","16-34 y.","no migration background","325","0.0534269226226587","0.0472790666396243","0.0595747786056931"
"Min 1x per month","2011","16-34 y.","direct migration background","66","0.0658937300597489","0.0494645372005597","0.0823229229189381"
"Min 1x per month","2011","16-34 y.","indirect migration background","54","0.0512110653206624","0.0358981363563981","0.0665239942849267"
"Min 1x per month","2011","35-65 y.","no migration background","1425","0.0799089748226102","0.0754125942291908","0.0844053554160295"
"Min 1x per month","2011","35-65 y.","direct migration background","218","0.11730500105035","0.103026485685729","0.13158351641497"
"Min 1x per month","2011","35-65 y.","indirect migration background","58","0.0880260483264159","0.0632408126777802","0.112811283975052"
"Min 1x per month","2011","66 and older","no migration background","538","0.117325677059326","0.108173091712106","0.126478262406546"
"Min 1x per month","2011","66 and older","direct migration background","63","0.141651237388754","0.108303565111203","0.174998909666306"
"Min 1x per month","2011","66 and older","indirect migration background","","","",""
"Rarely","2011","16-34 y.","no migration background","1258","0.242949255070258","0.231224958029358","0.254673552111159"
"Rarely","2011","16-34 y.","direct migration background","200","0.255185672176429","0.226315578540804","0.284055765812053"
"Rarely","2011","16-34 y.","indirect migration background","192","0.26366188074267","0.233052547331884","0.294271214153456"
"Rarely","2011","35-65 y.","no migration background","3889","0.276333987584867","0.268918561197281","0.283749413972453"
"Rarely","2011","35-65 y.","direct migration background","526","0.274520263196186","0.254717795978279","0.294322730414093"
"Rarely","2011","35-65 y.","indirect migration background","159","0.305705464811389","0.265404104341687","0.346006825281091"
"Rarely","2011","66 and older","no migration background","1319","0.285562688494505","0.272716336992228","0.298409039996781"
"Rarely","2011","66 and older","direct migration background","102","0.235058354437008","0.194505125028947","0.275611583845069"
"Rarely","2011","66 and older","indirect migration background","","","",""
"Never","2011","16-34 y.","no migration background","3357","0.676236245635204","0.663444498443666","0.689027992826741"
"Never","2011","16-34 y.","direct migration background","533","0.601682253350785","0.56926363757553","0.634100869126039"
"Never","2011","16-34 y.","indirect migration background","475","0.620476584777199","0.586765436690411","0.654187732863988"
"Never","2011","35-65 y.","no migration background","7610","0.585196364928979","0.577026366469496","0.593366363388461"
"Never","2011","35-65 y.","direct migration background","930","0.483506728369482","0.461332268423412","0.505681188315551"
"Never","2011","35-65 y.","indirect migration background","237","0.515461862047832","0.471744043359584","0.559179680736081"
"Never","2011","66 and older","no migration background","2254","0.452840351230345","0.438683176358913","0.466997526101777"
"Never","2011","66 and older","direct migration background","186","0.43825940933582","0.39080714143283","0.48571167723881"
"Never","2011","66 and older","indirect migration background","","","",""
"Daily","2012","16-34 y.","no migration background","","","",""
"Daily","2012","16-34 y.","direct migration background","","","",""
"Daily","2012","16-34 y.","indirect migration background","","","",""
"Daily","2012","35-65 y.","no migration background","","","",""
"Daily","2012","35-65 y.","direct migration background","","","",""
"Daily","2012","35-65 y.","indirect migration background","","","",""
"Daily","2012","66 and older","no migration background","","","",""
"Daily","2012","66 and older","direct migration background","","","",""
"Daily","2012","66 and older","indirect migration background","","","",""
"Min 1x per week","2012","16-34 y.","no migration background","","","",""
"Min 1x per week","2012","16-34 y.","direct migration background","","","",""
"Min 1x per week","2012","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2012","35-65 y.","no migration background","","","",""
"Min 1x per week","2012","35-65 y.","direct migration background","","","",""
"Min 1x per week","2012","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2012","66 and older","no migration background","","","",""
"Min 1x per week","2012","66 and older","direct migration background","","","",""
"Min 1x per week","2012","66 and older","indirect migration background","","","",""
"Min 1x per month","2012","16-34 y.","no migration background","","","",""
"Min 1x per month","2012","16-34 y.","direct migration background","","","",""
"Min 1x per month","2012","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2012","35-65 y.","no migration background","","","",""
"Min 1x per month","2012","35-65 y.","direct migration background","","","",""
"Min 1x per month","2012","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2012","66 and older","no migration background","","","",""
"Min 1x per month","2012","66 and older","direct migration background","","","",""
"Min 1x per month","2012","66 and older","indirect migration background","","","",""
"Rarely","2012","16-34 y.","no migration background","","","",""
"Rarely","2012","16-34 y.","direct migration background","","","",""
"Rarely","2012","16-34 y.","indirect migration background","","","",""
"Rarely","2012","35-65 y.","no migration background","","","",""
"Rarely","2012","35-65 y.","direct migration background","","","",""
"Rarely","2012","35-65 y.","indirect migration background","","","",""
"Rarely","2012","66 and older","no migration background","","","",""
"Rarely","2012","66 and older","direct migration background","","","",""
"Rarely","2012","66 and older","indirect migration background","","","",""
"Never","2012","16-34 y.","no migration background","","","",""
"Never","2012","16-34 y.","direct migration background","","","",""
"Never","2012","16-34 y.","indirect migration background","","","",""
"Never","2012","35-65 y.","no migration background","","","",""
"Never","2012","35-65 y.","direct migration background","","","",""
"Never","2012","35-65 y.","indirect migration background","","","",""
"Never","2012","66 and older","no migration background","","","",""
"Never","2012","66 and older","direct migration background","","","",""
"Never","2012","66 and older","indirect migration background","","","",""
"Daily","2013","16-34 y.","no migration background","","","",""
"Daily","2013","16-34 y.","direct migration background","","","",""
"Daily","2013","16-34 y.","indirect migration background","","","",""
"Daily","2013","35-65 y.","no migration background","","","",""
"Daily","2013","35-65 y.","direct migration background","","","",""
"Daily","2013","35-65 y.","indirect migration background","","","",""
"Daily","2013","66 and older","no migration background","","","",""
"Daily","2013","66 and older","direct migration background","","","",""
"Daily","2013","66 and older","indirect migration background","","","",""
"Min 1x per week","2013","16-34 y.","no migration background","162","0.0323896968135757","0.0271426850750598","0.0376367085520917"
"Min 1x per week","2013","16-34 y.","direct migration background","45","0.0442725382897803","0.0278407780623138","0.0607042985172469"
"Min 1x per week","2013","16-34 y.","indirect migration background","62","0.0514102965268673","0.0345370208637228","0.0682835721900118"
"Min 1x per week","2013","35-65 y.","no migration background","901","0.0613164732487067","0.0571430058439329","0.0654899406534805"
"Min 1x per week","2013","35-65 y.","direct migration background","225","0.114581551554719","0.0993957971660332","0.129767305943404"
"Min 1x per week","2013","35-65 y.","indirect migration background","46","0.068941122923514","0.0471653204568621","0.0907169253901658"
"Min 1x per week","2013","66 and older","no migration background","593","0.140379172800252","0.130323049478569","0.150435296121934"
"Min 1x per week","2013","66 and older","direct migration background","58","0.183222267677242","0.143804838087142","0.222639697267343"
"Min 1x per week","2013","66 and older","indirect migration background","","","",""
"Min 1x per month","2013","16-34 y.","no migration background","253","0.0430420086093187","0.0370267950039907","0.0490572222146467"
"Min 1x per month","2013","16-34 y.","direct migration background","43","0.0947902763935757","0.0713907888994628","0.118189763887689"
"Min 1x per month","2013","16-34 y.","indirect migration background","57","0.0517772248878927","0.0348471172114289","0.0687073325643565"
"Min 1x per month","2013","35-65 y.","no migration background","1207","0.0754430163094937","0.0708486543479131","0.0800373782710743"
"Min 1x per month","2013","35-65 y.","direct migration background","207","0.122321128611024","0.106699608212517","0.13794264900953"
"Min 1x per month","2013","35-65 y.","indirect migration background","58","0.110836602317232","0.0838543120743905","0.137818892560074"
"Min 1x per month","2013","66 and older","no migration background","513","0.120514013404241","0.111089498113542","0.12993852869494"
"Min 1x per month","2013","66 and older","direct migration background","34","0.106577697278589","0.0751357966973313","0.138019597859846"
"Min 1x per month","2013","66 and older","indirect migration background","","","",""
"Rarely","2013","16-34 y.","no migration background","1116","0.253081921024236","0.240195705245826","0.265968136802646"
"Rarely","2013","16-34 y.","direct migration background","139","0.278634799178998","0.24282143517065","0.314448163187346"
"Rarely","2013","16-34 y.","indirect migration background","145","0.209739340869991","0.178632187186005","0.240846494553978"
"Rarely","2013","35-65 y.","no migration background","3569","0.270506531108993","0.262778863639098","0.278234198578887"
"Rarely","2013","35-65 y.","direct migration background","452","0.273837496521635","0.252577259282497","0.295097733760773"
"Rarely","2013","35-65 y.","indirect migration background","149","0.268934156089261","0.230823392728574","0.307044919449947"
"Rarely","2013","66 and older","no migration background","1238","0.273257836944327","0.260357463628943","0.286158210259712"
"Rarely","2013","66 and older","direct migration background","97","0.227369680699398","0.184662649898528","0.270076711500268"
"Rarely","2013","66 and older","indirect migration background","","","",""
"Never","2013","16-34 y.","no migration background","2836","0.669768586679932","0.655829640821269","0.683707532538595"
"Never","2013","16-34 y.","direct migration background","371","0.580140916218703","0.54071621864923","0.619565613788177"
"Never","2013","16-34 y.","indirect migration background","389","0.684755485197661","0.649255622490288","0.720255347905034"
"Never","2013","35-65 y.","no migration background","7000","0.59163903599775","0.583088381379097","0.600189690616403"
"Never","2013","35-65 y.","direct migration background","797","0.480709399437471","0.456888877312352","0.504529921562591"
"Never","2013","35-65 y.","indirect migration background","266","0.54941688375032","0.506652238178991","0.592181529321649"
"Never","2013","66 and older","no migration background","2230","0.463319959253161","0.448884719104596","0.477755199401725"
"Never","2013","66 and older","direct migration background","179","0.480110599929098","0.429204086002518","0.531017113855678"
"Never","2013","66 and older","indirect migration background","","","",""
"Daily","2014","16-34 y.","no migration background","","","",""
"Daily","2014","16-34 y.","direct migration background","","","",""
"Daily","2014","16-34 y.","indirect migration background","","","",""
"Daily","2014","35-65 y.","no migration background","","","",""
"Daily","2014","35-65 y.","direct migration background","","","",""
"Daily","2014","35-65 y.","indirect migration background","","","",""
"Daily","2014","66 and older","no migration background","","","",""
"Daily","2014","66 and older","direct migration background","","","",""
"Daily","2014","66 and older","indirect migration background","","","",""
"Min 1x per week","2014","16-34 y.","no migration background","","","",""
"Min 1x per week","2014","16-34 y.","direct migration background","","","",""
"Min 1x per week","2014","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2014","35-65 y.","no migration background","","","",""
"Min 1x per week","2014","35-65 y.","direct migration background","","","",""
"Min 1x per week","2014","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2014","66 and older","no migration background","","","",""
"Min 1x per week","2014","66 and older","direct migration background","","","",""
"Min 1x per week","2014","66 and older","indirect migration background","","","",""
"Min 1x per month","2014","16-34 y.","no migration background","","","",""
"Min 1x per month","2014","16-34 y.","direct migration background","","","",""
"Min 1x per month","2014","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2014","35-65 y.","no migration background","","","",""
"Min 1x per month","2014","35-65 y.","direct migration background","","","",""
"Min 1x per month","2014","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2014","66 and older","no migration background","","","",""
"Min 1x per month","2014","66 and older","direct migration background","","","",""
"Min 1x per month","2014","66 and older","indirect migration background","","","",""
"Rarely","2014","16-34 y.","no migration background","","","",""
"Rarely","2014","16-34 y.","direct migration background","","","",""
"Rarely","2014","16-34 y.","indirect migration background","","","",""
"Rarely","2014","35-65 y.","no migration background","","","",""
"Rarely","2014","35-65 y.","direct migration background","","","",""
"Rarely","2014","35-65 y.","indirect migration background","","","",""
"Rarely","2014","66 and older","no migration background","","","",""
"Rarely","2014","66 and older","direct migration background","","","",""
"Rarely","2014","66 and older","indirect migration background","","","",""
"Never","2014","16-34 y.","no migration background","","","",""
"Never","2014","16-34 y.","direct migration background","","","",""
"Never","2014","16-34 y.","indirect migration background","","","",""
"Never","2014","35-65 y.","no migration background","","","",""
"Never","2014","35-65 y.","direct migration background","","","",""
"Never","2014","35-65 y.","indirect migration background","","","",""
"Never","2014","66 and older","no migration background","","","",""
"Never","2014","66 and older","direct migration background","","","",""
"Never","2014","66 and older","indirect migration background","","","",""
"Daily","2015","16-34 y.","no migration background","","","",""
"Daily","2015","16-34 y.","direct migration background","","","",""
"Daily","2015","16-34 y.","indirect migration background","","","",""
"Daily","2015","35-65 y.","no migration background","","","",""
"Daily","2015","35-65 y.","direct migration background","","","",""
"Daily","2015","35-65 y.","indirect migration background","","","",""
"Daily","2015","66 and older","no migration background","","","",""
"Daily","2015","66 and older","direct migration background","","","",""
"Daily","2015","66 and older","indirect migration background","","","",""
"Min 1x per week","2015","16-34 y.","no migration background","128","0.0284316823817754","0.0231199721403108","0.0337433926232401"
"Min 1x per week","2015","16-34 y.","direct migration background","147","0.0745378562621391","0.0628775502064546","0.0861981623178236"
"Min 1x per week","2015","16-34 y.","indirect migration background","91","0.0697418495742785","0.0539391496772237","0.0855445494713333"
"Min 1x per week","2015","35-65 y.","no migration background","690","0.0503959069120876","0.0463083721790351","0.0544834416451401"
"Min 1x per week","2015","35-65 y.","direct migration background","419","0.137073599666404","0.125732894517176","0.148414304815632"
"Min 1x per week","2015","35-65 y.","indirect migration background","56","0.052483653285579","0.0357349989484047","0.0692323076227534"
"Min 1x per week","2015","66 and older","no migration background","536","0.134399834086076","0.124434316361148","0.144365351811005"
"Min 1x per week","2015","66 and older","direct migration background","63","0.173977403490206","0.13831212555898","0.209642681421433"
"Min 1x per week","2015","66 and older","indirect migration background","","","",""
"Min 1x per month","2015","16-34 y.","no migration background","217","0.0376897312244758","0.0316032609603313","0.0437762014886202"
"Min 1x per month","2015","16-34 y.","direct migration background","175","0.0693728963852732","0.0580924851251584","0.080653307645388"
"Min 1x per month","2015","16-34 y.","indirect migration background","89","0.078473116763584","0.0617892283687444","0.0951570051584236"
"Min 1x per month","2015","35-65 y.","no migration background","997","0.0650517897468545","0.0604437529687514","0.0696598265249575"
"Min 1x per month","2015","35-65 y.","direct migration background","384","0.103499187566446","0.0934548780654793","0.113543497067412"
"Min 1x per month","2015","35-65 y.","indirect migration background","66","0.0835041707924296","0.0627266433105921","0.104281698274267"
"Min 1x per month","2015","66 and older","no migration background","485","0.112240417734263","0.103017588751824","0.121463246716702"
"Min 1x per month","2015","66 and older","direct migration background","56","0.154155363359059","0.120182836879085","0.188127889839034"
"Min 1x per month","2015","66 and older","indirect migration background","","","",""
