"pli0098_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2001","Full Time","East Germany","422","0.171971886538426","0.156629910571706","0.187313862505146","4"
"Rarely","2001","Part Time","West Germany","1336","0.351976293072075","0.336793512696834","0.367159073447316","4"
"Rarely","2001","Not Working","West Germany","1855","0.303310262285365","0.291641753321598","0.314978771249132","4"
"Rarely","2001","Part Time","East Germany","155","0.14143868575915","0.119883538279344","0.162993833238955","4"
"Rarely","2001","Not Working","East Germany","361","0.169127763436968","0.15312148380671","0.185134043067226","4"
"Daily","2002","Full Time","West Germany","","","","","1"
"Daily","2002","Full Time","East Germany","","","","","1"
"Daily","2002","Part Time","West Germany","","","","","1"
"Daily","2002","Part Time","East Germany","","","","","1"
"Daily","2002","Not Working","East Germany","","","","","1"
"Daily","2002","Not Working","West Germany","","","","","1"
"Min 1x per month","2002","Full Time","West Germany","","","","","3"
"Min 1x per month","2002","Full Time","East Germany","","","","","3"
"Min 1x per month","2002","Part Time","West Germany","","","","","3"
"Min 1x per month","2002","Part Time","East Germany","","","","","3"
"Min 1x per month","2002","Not Working","West Germany","","","","","3"
"Min 1x per month","2002","Not Working","East Germany","","","","","3"
"Min 1x per week","2002","Full Time","West Germany","","","","","2"
"Min 1x per week","2002","Full Time","East Germany","","","","","2"
"Min 1x per week","2002","Part Time","West Germany","","","","","2"
"Min 1x per week","2002","Part Time","East Germany","","","","","2"
"Min 1x per week","2002","Not Working","East Germany","","","","","2"
"Min 1x per week","2002","Not Working","West Germany","","","","","2"
"Never","2002","Full Time","West Germany","","","","","5"
"Never","2002","Full Time","East Germany","","","","","5"
"Never","2002","Part Time","West Germany","","","","","5"
"Never","2002","Part Time","East Germany","","","","","5"
"Never","2002","Not Working","West Germany","","","","","5"
"Never","2002","Not Working","East Germany","","","","","5"
"Rarely","2002","Full Time","West Germany","","","","","4"
"Rarely","2002","Full Time","East Germany","","","","","4"
"Rarely","2002","Part Time","West Germany","","","","","4"
"Rarely","2002","Part Time","East Germany","","","","","4"
"Rarely","2002","Not Working","West Germany","","","","","4"
"Rarely","2002","Not Working","East Germany","","","","","4"
"Daily","2003","Full Time","West Germany","14","","","","1"
"Daily","2003","Full Time","East Germany","2","","","","1"
"Daily","2003","Part Time","West Germany","16","","","","1"
"Daily","2003","Part Time","East Germany","1","","","","1"
"Daily","2003","Not Working","West Germany","42","0.00668164505437198","0.00462471531072245","0.00873857479802152","1"
"Daily","2003","Not Working","East Germany","3","","","","1"
"Min 1x per month","2003","Full Time","West Germany","613","0.0876186157530544","0.0808414000800932","0.0943958314260157","3"
"Min 1x per month","2003","Full Time","East Germany","97","0.0371718362411441","0.0292557379197625","0.0450879345625257","3"
"Min 1x per month","2003","Part Time","West Germany","464","0.112320072968819","0.102641832157904","0.121998313779734","3"
"Min 1x per month","2003","Part Time","East Germany","53","0.0408026236477445","0.0287209384768862","0.0528843088186029","3"
"Min 1x per month","2003","Not Working","West Germany","769","0.118708284149988","0.110541823288109","0.126874745011866","3"
"Min 1x per month","2003","Not Working","East Germany","115","0.0501602344115465","0.0408862314186643","0.0594342374044288","3"
"Min 1x per week","2003","Full Time","East Germany","48","0.0192671128846581","0.0135151845051986","0.0250190412641177","2"
"Min 1x per week","2003","Full Time","West Germany","449","0.0578532426673162","0.052257109548167","0.0634493757864654","2"
"Min 1x per week","2003","Part Time","West Germany","399","0.0920535864293377","0.0831924382064996","0.100914734652176","2"
"Min 1x per week","2003","Part Time","East Germany","44","0.0405914371149393","0.0285397322523873","0.0526431419774912","2"
"Min 1x per week","2003","Not Working","East Germany","64","0.0305866238429896","0.0232704746318739","0.0379027730541052","2"
"Min 1x per week","2003","Not Working","West Germany","969","0.169915028859471","0.160432794180378","0.179397263538564","2"
"Never","2003","Full Time","West Germany","3219","0.500662741897642","0.488677838778833","0.512647645016451","5"
"Never","2003","Full Time","East Germany","1678","0.788696969937434","0.771615008859038","0.805778931015831","5"
"Never","2003","Part Time","West Germany","1743","0.441240716978243","0.426021591340897","0.45645984261559","5"
"Never","2003","Part Time","East Germany","767","0.775237209641747","0.749744911383218","0.800729507900277","5"
"Never","2003","Not Working","West Germany","2297","0.39359349216967","0.381258484934417","0.405928499404922","5"
"Never","2003","Not Working","East Germany","1583","0.746687834130591","0.728209626574154","0.765166041687029","5"
"Rarely","2003","Full Time","West Germany","2391","0.350528115181033","0.339091262908349","0.361964967453717","4"
"Rarely","2003","Full Time","East Germany","369","0.154006503911529","0.138902822281705","0.169110185541354","4"
"Rarely","2003","Part Time","West Germany","1467","0.349750356334878","0.335133341760237","0.36436737090952","4"
"Rarely","2003","Part Time","East Germany","165","0.143270329364874","0.121874480955699","0.164666177774049","4"
"Rarely","2003","Not Working","East Germany","363","0.171056953340803","0.155057874004078","0.187056032677527","4"
"Rarely","2003","Not Working","West Germany","1949","0.311101549766499","0.299412957254479","0.32279014227852","4"
"Daily","2004","Full Time","West Germany","","","","","1"
"Daily","2004","Full Time","East Germany","","","","","1"
"Daily","2004","Part Time","West Germany","","","","","1"
"Daily","2004","Not Working","West Germany","","","","","1"
"Daily","2004","Part Time","East Germany","","","","","1"
"Daily","2004","Not Working","East Germany","","","","","1"
"Min 1x per month","2004","Full Time","West Germany","","","","","3"
"Min 1x per month","2004","Full Time","East Germany","","","","","3"
"Min 1x per month","2004","Part Time","West Germany","","","","","3"
"Min 1x per month","2004","Part Time","East Germany","","","","","3"
"Min 1x per month","2004","Not Working","West Germany","","","","","3"
"Min 1x per month","2004","Not Working","East Germany","","","","","3"
"Min 1x per week","2004","Full Time","West Germany","","","","","2"
"Min 1x per week","2004","Part Time","West Germany","","","","","2"
"Min 1x per week","2004","Full Time","East Germany","","","","","2"
"Min 1x per week","2004","Part Time","East Germany","","","","","2"
"Min 1x per week","2004","Not Working","West Germany","","","","","2"
"Min 1x per week","2004","Not Working","East Germany","","","","","2"
"Never","2004","Full Time","West Germany","","","","","5"
"Never","2004","Full Time","East Germany","","","","","5"
"Never","2004","Part Time","West Germany","","","","","5"
"Never","2004","Part Time","East Germany","","","","","5"
"Never","2004","Not Working","West Germany","","","","","5"
"Never","2004","Not Working","East Germany","","","","","5"
"Rarely","2004","Full Time","West Germany","","","","","4"
"Rarely","2004","Full Time","East Germany","","","","","4"
"Rarely","2004","Part Time","West Germany","","","","","4"
"Rarely","2004","Part Time","East Germany","","","","","4"
"Rarely","2004","Not Working","East Germany","","","","","4"
"Rarely","2004","Not Working","West Germany","","","","","4"
"Daily","2005","Full Time","West Germany","","","","","1"
"Daily","2005","Full Time","East Germany","","","","","1"
"Daily","2005","Part Time","West Germany","","","","","1"
"Daily","2005","Part Time","East Germany","","","","","1"
"Daily","2005","Not Working","West Germany","","","","","1"
"Daily","2005","Not Working","East Germany","","","","","1"
"Min 1x per month","2005","Full Time","West Germany","495","0.0686020893454936","0.0622530004899606","0.0749511782010265","3"
"Min 1x per month","2005","Full Time","East Germany","77","0.031975783794379","0.0241205169262645","0.0398310506624935","3"
"Min 1x per month","2005","Part Time","West Germany","427","0.0987324727931083","0.0892455038303327","0.108219441755884","3"
"Min 1x per month","2005","Part Time","East Germany","47","0.0374718908551815","0.0257478495508775","0.0491959321594856","3"
"Min 1x per month","2005","Not Working","West Germany","750","0.125724326764027","0.117172061383184","0.13427659214487","3"
"Min 1x per month","2005","Not Working","East Germany","115","0.0493025624183589","0.0400473233216723","0.0585578015150455","3"
"Min 1x per week","2005","Full Time","East Germany","56","0.0236452600185686","0.0168613028032245","0.0304292172339128","2"
"Min 1x per week","2005","Full Time","West Germany","378","0.0592336010909514","0.0533043468779968","0.065162855303906","2"
"Min 1x per week","2005","Part Time","West Germany","348","0.0805772382336409","0.0719208958563643","0.0892335806109175","2"
"Min 1x per week","2005","Part Time","East Germany","35","0.0271364620053937","0.0171060123918138","0.0371669116189737","2"
"Min 1x per week","2005","Not Working","West Germany","888","0.16299291313344","0.153465033966282","0.172520792300597","2"
"Min 1x per week","2005","Not Working","East Germany","69","0.0322958506664452","0.0247383812053203","0.0398533201275701","2"
"Never","2005","Full Time","West Germany","2995","0.511822166642602","0.499266965429106","0.524377367856099","5"
"Never","2005","Part Time","West Germany","1662","0.470127706373261","0.454254519112821","0.4860008936337","5"
"Never","2005","Full Time","East Germany","1450","0.764131038694876","0.745175918116873","0.78308615927288","5"
"Never","2005","Part Time","East Germany","745","0.78946792085498","0.764300181448698","0.814635660261261","5"
"Never","2005","Not Working","West Germany","2272","0.40465164988254","0.391990488419618","0.417312811345463","5"
"Never","2005","Not Working","East Germany","1566","0.749446203062451","0.730921448559282","0.76797095756562","5"
"Rarely","2005","Full Time","West Germany","2221","0.360342142920953","0.348283276015226","0.372401009826679","4"
"Rarely","2005","Full Time","East Germany","344","0.180247917492176","0.16308529594802","0.197410539036332","4"
"Rarely","2005","Part Time","West Germany","1361","0.35056258259999","0.33538781515713","0.36573735004285","4"
"Rarely","2005","Not Working","West Germany","1863","0.306631110219993","0.294736845612332","0.318525374827654","4"
"Rarely","2005","Part Time","East Germany","181","0.145923726284445","0.124130119578574","0.167717332990315","4"
"Rarely","2005","Not Working","East Germany","352","0.168955383852745","0.152936585922171","0.184974181783319","4"
"Daily","2006","Full Time","West Germany","","","","","1"
"Daily","2006","Full Time","East Germany","","","","","1"
"Daily","2006","Part Time","West Germany","","","","","1"
"Daily","2006","Part Time","East Germany","","","","","1"
"Daily","2006","Not Working","West Germany","","","","","1"
"Daily","2006","Not Working","East Germany","","","","","1"
"Min 1x per month","2006","Full Time","West Germany","","","","","3"
"Min 1x per month","2006","Full Time","East Germany","","","","","3"
"Min 1x per month","2006","Part Time","West Germany","","","","","3"
"Min 1x per month","2006","Part Time","East Germany","","","","","3"
"Min 1x per month","2006","Not Working","West Germany","","","","","3"
"Min 1x per month","2006","Not Working","East Germany","","","","","3"
"Min 1x per week","2006","Full Time","East Germany","","","","","2"
"Min 1x per week","2006","Full Time","West Germany","","","","","2"
"Min 1x per week","2006","Part Time","West Germany","","","","","2"
"Min 1x per week","2006","Part Time","East Germany","","","","","2"
"Min 1x per week","2006","Not Working","West Germany","","","","","2"
"Min 1x per week","2006","Not Working","East Germany","","","","","2"
"Never","2006","Full Time","West Germany","","","","","5"
"Never","2006","Full Time","East Germany","","","","","5"
"Never","2006","Part Time","West Germany","","","","","5"
"Never","2006","Part Time","East Germany","","","","","5"
"Never","2006","Not Working","West Germany","","","","","5"
"Never","2006","Not Working","East Germany","","","","","5"
"Rarely","2006","Full Time","East Germany","","","","","4"
"Rarely","2006","Full Time","West Germany","","","","","4"
"Rarely","2006","Part Time","West Germany","","","","","4"
"Rarely","2006","Part Time","East Germany","","","","","4"
"Rarely","2006","Not Working","East Germany","","","","","4"
"Rarely","2006","Not Working","West Germany","","","","","4"
"Daily","2007","Full Time","West Germany","","","","","1"
"Daily","2007","Full Time","East Germany","","","","","1"
"Daily","2007","Part Time","West Germany","","","","","1"
"Daily","2007","Part Time","East Germany","","","","","1"
"Daily","2007","Not Working","West Germany","","","","","1"
"Daily","2007","Not Working","East Germany","","","","","1"
"Min 1x per month","2007","Full Time","West Germany","513","0.0765089834438913","0.0697395896630853","0.0832783772246973","3"
"Min 1x per month","2007","Full Time","East Germany","77","0.0376653546653537","0.0291472162102686","0.0461834931204388","3"
"Min 1x per month","2007","Part Time","West Germany","390","0.0920487030059368","0.0827661640780899","0.101331241933784","3"
"Min 1x per month","2007","Part Time","East Germany","55","0.0504125675115777","0.0367558438736059","0.0640692911495495","3"
"Min 1x per month","2007","Not Working","West Germany","695","0.114992576147606","0.106826818194602","0.12315833410061","3"
"Min 1x per month","2007","Not Working","East Germany","115","0.0594302010923236","0.0493133708238128","0.0695470313608343","3"
"Min 1x per week","2007","Full Time","West Germany","380","0.0569783559492161","0.0510750809895698","0.0628816309088625","2"
"Min 1x per week","2007","Full Time","East Germany","47","0.0231132928260613","0.0163902850369615","0.0298363006151611","2"
"Min 1x per week","2007","Part Time","West Germany","350","0.0880962220999341","0.0789954169629307","0.0971970272369375","2"
"Min 1x per week","2007","Part Time","East Germany","46","0.0396873455719227","0.0275018839612606","0.0518728071825848","2"
"Min 1x per week","2007","Not Working","West Germany","876","0.145620222211736","0.136591537884413","0.154648906539059","2"
"Min 1x per week","2007","Not Working","East Germany","73","0.030831298898981","0.0234345487343182","0.0382280490636438","2"
"Never","2007","Full Time","East Germany","1476","0.803288068306331","0.785502751183662","0.821073385428999","5"
"Never","2007","Full Time","West Germany","3011","0.542088377368365","0.529400087079806","0.554776667656925","5"
"Never","2007","Part Time","West Germany","1685","0.487181301893921","0.471132083108469","0.503230520679372","5"
"Never","2007","Part Time","East Germany","722","0.755886311486877","0.729074019494142","0.782698603479613","5"
"Never","2007","Not Working","West Germany","2410","0.432732591714924","0.420050471575307","0.445414711854542","5"
"Never","2007","Not Working","East Germany","1565","0.758304848588448","0.739985870860894","0.776623826316002","5"
"Rarely","2007","Full Time","East Germany","319","0.135933284202254","0.120599577687488","0.15126699071702","4"
"Rarely","2007","Full Time","West Germany","2019","0.324424283238527","0.312501684797725","0.33634688167933","4"
"Rarely","2007","Part Time","West Germany","1301","0.332673773000208","0.317544953394083","0.347802592606334","4"
"Rarely","2007","Part Time","East Germany","163","0.154013775429622","0.13148326334054","0.176544287518704","4"
"Rarely","2007","Not Working","West Germany","1882","0.306654609925734","0.294851737607722","0.318457482243745","4"
"Rarely","2007","Not Working","East Germany","345","0.151433651420248","0.136094566606434","0.166772736234061","4"
"Daily","2008","Full Time","West Germany","20","","","","1"
"Daily","2008","Full Time","East Germany","1","","","","1"
"Daily","2008","Part Time","West Germany","19","","","","1"
"Daily","2008","Part Time","East Germany","2","","","","1"
"Daily","2008","Not Working","East Germany","1","","","","1"
"Daily","2008","Not Working","West Germany","35","0.00621096585446908","0.0041293445807874","0.00829258712815076","1"
"Min 1x per month","2008","Full Time","West Germany","440","0.0687511301895123","0.0621346041828111","0.0753676561962136","3"
"Min 1x per month","2008","Full Time","East Germany","77","0.0348100756561645","0.0264844452795438","0.0431357060327852","3"
"Min 1x per month","2008","Part Time","West Germany","402","0.103463556769266","0.0933445905748238","0.113582522963709","3"
"Min 1x per month","2008","Part Time","East Germany","48","0.0310381504296185","0.019922278320236","0.0421540225390011","3"
"Min 1x per month","2008","Not Working","West Germany","658","0.115167732618161","0.106709669321788","0.123625795914535","3"
"Min 1x per month","2008","Not Working","East Germany","129","0.0620938514022759","0.0514668718794185","0.0727208309251333","3"
"Min 1x per week","2008","Full Time","West Germany","316","0.0501340505341232","0.0444277481655828","0.0558403529026635","2"
"Min 1x per week","2008","Part Time","West Germany","279","0.0712764078821064","0.0627282091505269","0.0798246066136858","2"
"Min 1x per week","2008","Full Time","East Germany","42","0.0260344011152942","0.0188016443967962","0.0332671578337923","2"
"Min 1x per week","2008","Part Time","East Germany","35","0.0262644545771961","0.0160139087701431","0.0365150003842491","2"
"Min 1x per week","2008","Not Working","West Germany","770","0.143626424393929","0.134334110964052","0.152918737823805","2"
"Min 1x per week","2008","Not Working","East Germany","65","0.028397981402518","0.0210833273205889","0.0357126354844471","2"
"Never","2008","Full Time","East Germany","1418","0.780029174525746","0.761214521301341","0.79884382775015","5"
"Never","2008","Full Time","West Germany","2858","0.541211998830705","0.528181922573359","0.554242075088051","5"
"Never","2008","Part Time","West Germany","1548","0.479911093216692","0.463312256271468","0.496509930161917","5"
"Never","2008","Part Time","East Germany","680","0.775396678906014","0.748647383882795","0.802145973929233","5"
"Never","2008","Not Working","West Germany","2206","0.421296347340325","0.408213658707516","0.434379035973134","5"
"Never","2008","Not Working","East Germany","1461","0.740131718641701","0.720819285263231","0.759444152020172","5"
"Rarely","2008","Full Time","West Germany","1984","0.337173097718199","0.324811239876242","0.349534955560157","4"
"Rarely","2008","Full Time","East Germany","324","0.158613602003609","0.142020552456349","0.175206651550868","4"
"Rarely","2008","Part Time","West Germany","1232","0.33992580848208","0.324187903647674","0.355663713316487","4"
"Rarely","2008","Part Time","East Germany","170","0.166844199495392","0.1429462327203","0.190742166270484","4"
"Rarely","2008","Not Working","East Germany","325","0.169083149653278","0.152577417209698","0.185588882096858","4"
"Rarely","2008","Not Working","West Germany","1803","0.313698529793116","0.301404655928537","0.325992403657695","4"
"Daily","2009","Full Time","West Germany","","","","","1"
"Daily","2009","Full Time","East Germany","","","","","1"
"Daily","2009","Part Time","West Germany","","","","","1"
"Daily","2009","Part Time","East Germany","","","","","1"
"Daily","2009","Not Working","West Germany","","","","","1"
"Daily","2009","Not Working","East Germany","","","","","1"
"Min 1x per month","2009","Full Time","West Germany","432","0.0717055044026954","0.0646843406476718","0.078726668157719","3"
"Min 1x per month","2009","Full Time","East Germany","82","0.0410583077488362","0.0318967922423785","0.0502198232552939","3"
"Min 1x per month","2009","Part Time","West Germany","357","0.100962222852584","0.0907340312132983","0.11119041449187","3"
"Min 1x per month","2009","Part Time","East Germany","39","0.0373669595307448","0.0248432092427733","0.0498907098187162","3"
"Min 1x per month","2009","Not Working","West Germany","590","0.11142355873544","0.102681772536783","0.120165344934097","3"
"Min 1x per month","2009","Not Working","East Germany","104","0.0544372117952861","0.044107136092642","0.0647672874979302","3"
"Min 1x per week","2009","Full Time","West Germany","295","0.0457625882950563","0.0400757159887856","0.051449460601327","2"
"Min 1x per week","2009","Full Time","East Germany","59","0.033353122311125","0.0250627721944103","0.0416434724278398","2"
"Min 1x per week","2009","Part Time","West Germany","291","0.0750026729632813","0.0660605828186303","0.0839447631079322","2"
"Min 1x per week","2009","Part Time","East Germany","38","0.0347880383250806","0.0226880081200418","0.0468880685301194","2"
"Min 1x per week","2009","Not Working","West Germany","667","0.138538298657194","0.128940598392554","0.148135998921834","2"
"Min 1x per week","2009","Not Working","East Germany","64","0.0323071316607054","0.0242565297437466","0.0403577335776641","2"
"Never","2009","Full Time","West Germany","2709","0.551495725535815","0.537961159492943","0.565030291578687","5"
"Never","2009","Full Time","East Germany","1354","0.764710640511955","0.745125783369168","0.784295497654742","5"
"Never","2009","Part Time","West Germany","1531","0.511019266542135","0.494048754542785","0.527989778541485","5"
"Never","2009","Part Time","East Germany","647","0.753865624800607","0.725421456286118","0.782309793315095","5"
"Never","2009","Not Working","West Germany","2077","0.44240137679235","0.428602829958657","0.456199923626044","5"
"Never","2009","Not Working","East Germany","1391","0.74674841274033","0.726948028258236","0.766548797222424","5"
"Rarely","2009","Full Time","West Germany","1751","0.331036181766434","0.31822972423627","0.343842639296597","4"
"Rarely","2009","Full Time","East Germany","307","0.160877929428084","0.143913802871248","0.17784205598492","4"
"Rarely","2009","Part Time","West Germany","1154","0.313015837641999","0.297272857315379","0.32875881796862","4"
"Rarely","2009","Part Time","East Germany","157","0.173979377343568","0.148946863327565","0.199011891359571","4"
"Rarely","2009","Not Working","West Germany","1643","0.307636765815016","0.294814924782922","0.32045860684711","4"
"Rarely","2009","Not Working","East Germany","294","0.166507243803678","0.149545212426978","0.183469275180378","4"
"Daily","2010","Full Time","West Germany","","","","","1"
"Daily","2010","Full Time","East Germany","","","","","1"
"Daily","2010","Part Time","West Germany","","","","","1"
"Daily","2010","Part Time","East Germany","","","","","1"
"Daily","2010","Not Working","East Germany","","","","","1"
"Daily","2010","Not Working","West Germany","","","","","1"
"Min 1x per month","2010","Full Time","East Germany","","","","","3"
"Min 1x per month","2010","Full Time","West Germany","","","","","3"
"Min 1x per month","2010","Part Time","West Germany","","","","","3"
"Min 1x per month","2010","Part Time","East Germany","","","","","3"
"Min 1x per month","2010","Not Working","West Germany","","","","","3"
"Min 1x per month","2010","Not Working","East Germany","","","","","3"
"Min 1x per week","2010","Full Time","West Germany","","","","","2"
"Min 1x per week","2010","Full Time","East Germany","","","","","2"
"Min 1x per week","2010","Part Time","West Germany","","","","","2"
"Min 1x per week","2010","Part Time","East Germany","","","","","2"
"Min 1x per week","2010","Not Working","West Germany","","","","","2"
"Min 1x per week","2010","Not Working","East Germany","","","","","2"
"Never","2010","Full Time","East Germany","","","","","5"
"Never","2010","Full Time","West Germany","","","","","5"
"Never","2010","Part Time","West Germany","","","","","5"
"Never","2010","Part Time","East Germany","","","","","5"
"Never","2010","Not Working","West Germany","","","","","5"
"Never","2010","Not Working","East Germany","","","","","5"
"Rarely","2010","Full Time","East Germany","","","","","4"
"Rarely","2010","Full Time","West Germany","","","","","4"
"Rarely","2010","Part Time","West Germany","","","","","4"
"Rarely","2010","Part Time","East Germany","","","","","4"
"Rarely","2010","Not Working","West Germany","","","","","4"
"Rarely","2010","Not Working","East Germany","","","","","4"
"Daily","2011","Full Time","West Germany","","","","","1"
"Daily","2011","Full Time","East Germany","","","","","1"
"Daily","2011","Part Time","West Germany","","","","","1"
"Daily","2011","Part Time","East Germany","","","","","1"
"Daily","2011","Not Working","West Germany","","","","","1"
"Daily","2011","Not Working","East Germany","","","","","1"
"Min 1x per month","2011","Full Time","East Germany","120","0.0393610215559085","0.0316815883387983","0.0470404547730188","3"
"Min 1x per month","2011","Full Time","West Germany","756","0.0707839784623525","0.065219102949953","0.076348853974752","3"
"Min 1x per month","2011","Part Time","West Germany","760","0.107223166377603","0.0995335693215698","0.114912763433636","3"
"Min 1x per month","2011","Part Time","East Germany","93","0.0329405581738498","0.0237348637199647","0.0421462526277348","3"
"Min 1x per month","2011","Not Working","West Germany","905","0.116133803268146","0.10898375436497","0.123283852171323","3"
"Min 1x per month","2011","Not Working","East Germany","113","0.0502589477173058","0.0415399063065463","0.0589779891280654","3"
"Min 1x per week","2011","Full Time","East Germany","89","0.028531989326707","0.0219569831716127","0.0351069954818014","2"
"Min 1x per week","2011","Full Time","West Germany","566","0.0518774512159665","0.0470651680152157","0.0566897344167173","2"
"Min 1x per week","2011","Part Time","West Germany","579","0.0824836124970075","0.0756464080856726","0.0893208169083425","2"
"Min 1x per week","2011","Part Time","East Germany","64","0.0402552784785741","0.0301172436659701","0.0503933132911781","2"
"Min 1x per week","2011","Not Working","West Germany","1031","0.138332650284254","0.130627722144498","0.14603757842401","2"
"Min 1x per week","2011","Not Working","East Germany","101","0.037387402190995","0.0298164961786639","0.044958308203326","2"
"Never","2011","Full Time","East Germany","1871","0.778366535859132","0.761963447269151","0.794769624449113","5"
"Never","2011","Full Time","West Germany","4278","0.572479685270056","0.561745031472378","0.583214339067733","5"
"Never","2011","Part Time","West Germany","2983","0.520679116920029","0.508262992160648","0.533095241679409","5"
"Never","2011","Part Time","East Germany","1082","0.780069932628064","0.758706375452329","0.801433489803798","5"
"Never","2011","Not Working","West Germany","3508","0.452106504906857","0.440999297660444","0.463213712153271","5"
"Never","2011","Not Working","East Germany","1864","0.757289802008908","0.740180412803035","0.774399191214782","5"
"Rarely","2011","Full Time","West Germany","2559","0.304858885051625","0.294870033912716","0.314847736190535","4"
"Rarely","2011","Full Time","East Germany","383","0.153740453258253","0.139495476198517","0.167985430317988","4"
"Rarely","2011","Part Time","West Germany","1897","0.289614104205361","0.278340965987785","0.300887242422937","4"
"Rarely","2011","Part Time","East Germany","205","0.146734230719512","0.128483831210026","0.164984630228999","4"
"Rarely","2011","Not Working","West Germany","2269","0.293427041540743","0.283265373602865","0.30358870947862","4"
"Rarely","2011","Not Working","East Germany","334","0.155063848082791","0.140618544807898","0.169509151357684","4"
"Daily","2012","Full Time","West Germany","","","","","1"
"Daily","2012","Full Time","East Germany","","","","","1"
"Daily","2012","Part Time","West Germany","","","","","1"
"Daily","2012","Part Time","East Germany","","","","","1"
"Daily","2012","Not Working","West Germany","","","","","1"
"Daily","2012","Not Working","East Germany","","","","","1"
"Min 1x per month","2012","Full Time","West Germany","","","","","3"
"Min 1x per month","2012","Full Time","East Germany","","","","","3"
"Min 1x per month","2012","Part Time","West Germany","","","","","3"
"Min 1x per month","2012","Part Time","East Germany","","","","","3"
"Min 1x per month","2012","Not Working","West Germany","","","","","3"
"Min 1x per month","2012","Not Working","East Germany","","","","","3"
"Min 1x per week","2012","Full Time","West Germany","","","","","2"
"Min 1x per week","2012","Full Time","East Germany","","","","","2"
"Min 1x per week","2012","Part Time","West Germany","","","","","2"
"Min 1x per week","2012","Not Working","West Germany","","","","","2"
"Min 1x per week","2012","Part Time","East Germany","","","","","2"
"Min 1x per week","2012","Not Working","East Germany","","","","","2"
"Never","2012","Full Time","West Germany","","","","","5"
"Never","2012","Full Time","East Germany","","","","","5"
"Never","2012","Part Time","West Germany","","","","","5"
"Never","2012","Part Time","East Germany","","","","","5"
"Never","2012","Not Working","West Germany","","","","","5"
"Never","2012","Not Working","East Germany","","","","","5"
"Rarely","2012","Full Time","East Germany","","","","","4"
"Rarely","2012","Full Time","West Germany","","","","","4"
"Rarely","2012","Part Time","West Germany","","","","","4"
"Rarely","2012","Part Time","East Germany","","","","","4"
"Rarely","2012","Not Working","West Germany","","","","","4"
"Rarely","2012","Not Working","East Germany","","","","","4"
"Daily","2013","Full Time","West Germany","12","","","","1"
"Daily","2013","Full Time","East Germany","4","","","","1"
"Daily","2013","Part Time","West Germany","16","","","","1"
"Daily","2013","Part Time","East Germany","3","","","","1"
"Daily","2013","Not Working","West Germany","17","","","","1"
"Daily","2013","Not Working","East Germany","2","","","","1"
"Min 1x per month","2013","Full Time","West Germany","647","0.0658427118123245","0.0602008529348715","0.0714845706897774","3"
"Min 1x per month","2013","Full Time","East Germany","100","0.0330995713382418","0.0256359605199037","0.0405631821565798","3"
"Min 1x per month","2013","Part Time","West Germany","713","0.106386214148202","0.0984132340187045","0.114359194277699","3"
"Min 1x per month","2013","Part Time","East Germany","65","0.0311438760871255","0.0219119012399459","0.040375850934305","3"
"Min 1x per month","2013","Not Working","West Germany","735","0.116269017873151","0.108539756742327","0.123998279003975","3"
"Min 1x per month","2013","Not Working","East Germany","112","0.0537947508812467","0.0442670553924023","0.0633224463700911","3"
"Min 1x per week","2013","Full Time","West Germany","513","0.0528020827920818","0.047714584753286","0.0578895808308776","2"
"Min 1x per week","2013","Full Time","East Germany","80","0.0285310354467299","0.021585269311115","0.0354768015823448","2"
"Min 1x per week","2013","Part Time","West Germany","482","0.0802704827206389","0.0732444353392311","0.0872965301020467","2"
"Min 1x per week","2013","Part Time","East Germany","73","0.0468097017092142","0.0355834085161819","0.0580359949022465","2"
"Min 1x per week","2013","Not Working","East Germany","88","0.0286638123473271","0.0216172548171685","0.0357103698774857","2"
"Min 1x per week","2013","Not Working","West Germany","856","0.139547263211091","0.131191808115765","0.147902718306417","2"
"Never","2013","Full Time","West Germany","3923","0.588669605648847","0.577475495703794","0.5998637155939","5"
"Never","2013","Full Time","East Germany","1669","0.793066033521565","0.776164835487926","0.809967231555203","5"
"Never","2013","Part Time","West Germany","2720","0.493935643792484","0.481007352377885","0.506863935207084","5"
"Never","2013","Part Time","East Germany","1004","0.754923152174","0.732062892882508","0.777783411465491","5"
"Never","2013","Not Working","West Germany","3085","0.456792279040071","0.444781026948078","0.468803531132064","5"
"Never","2013","Not Working","East Germany","1671","0.776457513812089","0.758863532416035","0.794051495208142","5"
"Rarely","2013","Full Time","West Germany","2328","0.291145796099819","0.280811233929408","0.301480358270231","4"
"Rarely","2013","Part Time","West Germany","1814","0.316999866744146","0.304967723086224","0.329032010402068","4"
"Rarely","2013","Full Time","East Germany","354","0.144751657561457","0.130072375422388","0.159430939700526","4"
"Rarely","2013","Part Time","East Germany","215","0.165359149220793","0.145614811542731","0.185103486898856","4"
"Rarely","2013","Not Working","West Germany","1914","0.284167236597529","0.273291999711243","0.295042473483816","4"
"Rarely","2013","Not Working","East Germany","281","0.140997322162348","0.126300347932612","0.155694296392084","4"
"Daily","2014","Full Time","West Germany","","","","","1"
"Daily","2014","Full Time","East Germany","","","","","1"
"Daily","2014","Part Time","West Germany","","","","","1"
"Daily","2014","Part Time","East Germany","","","","","1"
"Daily","2014","Not Working","West Germany","","","","","1"
