"pli0098_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2001","Couple + C. GT 16 ","362","0.102159870122833","0.092296767758831","0.112022972486836","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","184","0.113119377618751","0.0982497365998083","0.127989018637694","3"
"Min 1x per week","2001","(Married) couple without C. ","650","0.106773357731747","0.0994733381669641","0.114073377296531","2"
"Min 1x per week","2001","1-pers.-HH","307","0.11250602103136","0.101164668194639","0.123847373868082","2"
"Min 1x per week","2001","Single parent ","73","0.072361399873004","0.057167670368208","0.0875551293778001","2"
"Min 1x per week","2001","Couple + C. LE 16 ","393","0.0792055337363918","0.0715150171810047","0.0868960502917789","2"
"Min 1x per week","2001","Couple + C. GT 16 ","345","0.0985076343896633","0.0888027617682735","0.108212507011053","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","187","0.110789655717144","0.0960546178256838","0.125524693608605","2"
"Never","2001","(Married) couple without C. ","3616","0.503407227390779","0.491588474286784","0.515225980494773","5"
"Never","2001","1-pers.-HH","1674","0.55187692128328","0.534027914959853","0.569725927606707","5"
"Never","2001","Single parent ","686","0.597815029267866","0.56905973358203","0.626570324953703","5"
"Never","2001","Couple + C. LE 16 ","2256","0.481192900985065","0.466964406185536","0.495421395784595","5"
"Never","2001","Couple + C. GT 16 ","1809","0.476526288391704","0.460260888746268","0.49279168803714","5"
"Never","2001","Couple + C. LE and GT 16","831","0.439769400672156","0.416467287118978","0.463071514225334","5"
"Rarely","2001","1-pers.-HH","761","0.254656223637233","0.239019356954937","0.27029309031953","4"
"Rarely","2001","(Married) couple without C. ","1962","0.295399507884346","0.284615303885215","0.306183711883477","4"
"Rarely","2001","Single parent ","289","0.276037141346428","0.249821323659168","0.302252959033688","4"
"Rarely","2001","Couple + C. GT 16 ","1106","0.322806207095799","0.307579664880733","0.338032749310866","4"
"Rarely","2001","Couple + C. LE 16 ","1559","0.324781092582401","0.311445446371525","0.338116738793278","4"
"Rarely","2001","Couple + C. LE and GT 16","541","0.336321565991948","0.314141869009861","0.358501262974036","4"
"Daily","2002","1-pers.-HH","","","","","1"
"Daily","2002","(Married) couple without C. ","","","","","1"
"Daily","2002","Single parent ","","","","","1"
"Daily","2002","Couple + C. LE 16 ","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2002","1-pers.-HH","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","Single parent ","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2002","1-pers.-HH","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","Single parent ","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","","","","","2"
"Never","2002","1-pers.-HH","","","","","5"
"Never","2002","(Married) couple without C. ","","","","","5"
"Never","2002","Single parent ","","","","","5"
"Never","2002","Couple + C. LE 16 ","","","","","5"
"Never","2002","Couple + C. GT 16 ","","","","","5"
"Never","2002","Couple + C. LE and GT 16","","","","","5"
"Rarely","2002","1-pers.-HH","","","","","4"
"Rarely","2002","(Married) couple without C. ","","","","","4"
"Rarely","2002","Single parent ","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","","","","","4"
"Daily","2003","1-pers.-HH","21","","","","1"
"Daily","2003","(Married) couple without C. ","19","","","","1"
"Daily","2003","Single parent ","2","","","","1"
"Daily","2003","Couple + C. LE 16 ","9","","","","1"
"Daily","2003","Couple + C. GT 16 ","13","","","","1"
"Daily","2003","Couple + C. LE and GT 16","5","","","","1"
"Min 1x per month","2003","1-pers.-HH","221","0.0748731579163273","0.0654078753664286","0.084338440466226","3"
"Min 1x per month","2003","(Married) couple without C. ","683","0.0983925063223724","0.0915516176672719","0.105233394977473","3"
"Min 1x per month","2003","Single parent ","72","0.0614616481821357","0.0473705738165954","0.075552722547676","3"
"Min 1x per month","2003","Couple + C. LE 16 ","497","0.112037286196978","0.102682472339722","0.121392100054235","3"
"Min 1x per month","2003","Couple + C. GT 16 ","384","0.0968318451258468","0.087598941860596","0.106064748391098","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","187","0.0967607630463858","0.0832601242537991","0.110261401838972","3"
"Min 1x per week","2003","(Married) couple without C. ","655","0.101277520351202","0.0943481769258142","0.10820686377659","2"
"Min 1x per week","2003","1-pers.-HH","305","0.110355543890155","0.0990868084610607","0.12162427931925","2"
"Min 1x per week","2003","Single parent ","83","0.0808308683814903","0.0648388849370733","0.0968228518259072","2"
"Min 1x per week","2003","Couple + C. LE 16 ","329","0.0668553666402847","0.0594473983643138","0.0742633349162556","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","205","0.118793223730279","0.10401786526233","0.133568582198228","2"
"Min 1x per week","2003","Couple + C. GT 16 ","343","0.0860187155292099","0.0772646458002985","0.0947727852581214","2"
"Never","2003","1-pers.-HH","1694","0.558746397530337","0.540888868433548","0.576603926627125","5"
"Never","2003","(Married) couple without C. ","3815","0.496786660909454","0.48530290932737","0.508270412491538","5"
"Never","2003","Single parent ","662","0.592572085962798","0.563744254213215","0.621399917712381","5"
"Never","2003","Couple + C. LE 16 ","1986","0.462380629539083","0.44759316333697","0.477168095741196","5"
"Never","2003","Couple + C. GT 16 ","2000","0.489545826333886","0.47393880840427","0.505152844263502","5"
"Never","2003","Couple + C. LE and GT 16","834","0.439226249304132","0.416562004122234","0.461890494486029","5"
"Rarely","2003","1-pers.-HH","729","0.246387175557999","0.230889982045627","0.261884369070372","4"
"Rarely","2003","(Married) couple without C. ","2110","0.300865358968241","0.290331457353846","0.311399260582636","4"
"Rarely","2003","Single parent ","297","0.264099995457943","0.238235167536761","0.289964823379125","4"
"Rarely","2003","Couple + C. LE 16 ","1546","0.356388237436777","0.342183599702559","0.370592875170995","4"
"Rarely","2003","Couple + C. LE and GT 16","611","0.343508890435283","0.321822528910625","0.365195251959941","4"
"Rarely","2003","Couple + C. GT 16 ","1201","0.323952855071068","0.309342045817172","0.338563664324965","4"
"Daily","2004","1-pers.-HH","","","","","1"
"Daily","2004","(Married) couple without C. ","","","","","1"
"Daily","2004","Single parent ","","","","","1"
"Daily","2004","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2004","1-pers.-HH","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Single parent ","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Single parent ","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","","","","","2"
"Never","2004","1-pers.-HH","","","","","5"
"Never","2004","(Married) couple without C. ","","","","","5"
"Never","2004","Single parent ","","","","","5"
"Never","2004","Couple + C. LE 16 ","","","","","5"
"Never","2004","Couple + C. GT 16 ","","","","","5"
"Never","2004","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","1-pers.-HH","","","","","4"
"Rarely","2004","(Married) couple without C. ","","","","","4"
"Rarely","2004","Single parent ","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","","","","","4"
"Daily","2005","1-pers.-HH","","","","","1"
"Daily","2005","(Married) couple without C. ","","","","","1"
"Daily","2005","Single parent ","","","","","1"
"Daily","2005","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2005","1-pers.-HH","250","0.080383540012999","0.0705806014575255","0.0901864785684724","3"
"Min 1x per month","2005","(Married) couple without C. ","638","0.0910198012433625","0.0842974231535529","0.0977421793331721","3"
"Min 1x per month","2005","Single parent ","82","0.0705303910336599","0.0554408416597833","0.0856199404075365","3"
"Min 1x per month","2005","Couple + C. LE 16 ","391","0.0935802670448616","0.0842085762312205","0.102951957858503","3"
"Min 1x per month","2005","Couple + C. GT 16 ","307","0.0762855097061995","0.0676524434204666","0.0849185759919323","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","193","0.111978740885312","0.0970106858709188","0.126946795899706","3"
"Min 1x per week","2005","(Married) couple without C. ","635","0.102087369288098","0.0950114832622848","0.109163255313912","2"
"Min 1x per week","2005","1-pers.-HH","287","0.0981699137685977","0.0874418607021674","0.108897966835028","2"
"Min 1x per week","2005","Single parent ","58","0.0441462591657964","0.0320399097658678","0.056252608565725","2"
"Min 1x per week","2005","Couple + C. LE 16 ","286","0.0751229162659613","0.0666410901460993","0.0836047423858234","2"
"Min 1x per week","2005","Couple + C. GT 16 ","275","0.0790409166114707","0.0702664379344834","0.0878153952884579","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","167","0.0858524384399912","0.0725549271008269","0.0991499497791554","2"
"Never","2005","1-pers.-HH","1707","0.570033457050532","0.55218351324547","0.587883400855594","5"
"Never","2005","Single parent ","688","0.630455535121907","0.602008886430076","0.658902183813738","5"
"Never","2005","(Married) couple without C. ","3638","0.500320995908671","0.488635485215809","0.512006506601532","5"
"Never","2005","Couple + C. LE 16 ","1706","0.471876311379643","0.455812705206567","0.48793991755272","5"
"Never","2005","Couple + C. GT 16 ","1883","0.499759756889178","0.483498836435788","0.516020677342568","5"
"Never","2005","Couple + C. LE and GT 16","773","0.464630621454258","0.440956897607534","0.488304345300982","5"
"Rarely","2005","1-pers.-HH","711","0.251413089167871","0.235771372849848","0.267054805485894","4"
"Rarely","2005","(Married) couple without C. ","2122","0.306571833559869","0.295796154520909","0.317347512598828","4"
"Rarely","2005","Single parent ","278","0.254867814678637","0.22918487767526","0.280550751682013","4"
"Rarely","2005","Couple + C. GT 16 ","1167","0.344913816793152","0.329454877672499","0.360372755913805","4"
"Rarely","2005","Couple + C. LE 16 ","1327","0.359420505309534","0.343980441966694","0.374860568652373","4"
"Rarely","2005","Couple + C. LE and GT 16","572","0.337538199220439","0.315092776742385","0.359983621698492","4"
"Daily","2006","1-pers.-HH","","","","","1"
"Daily","2006","(Married) couple without C. ","","","","","1"
"Daily","2006","Single parent ","","","","","1"
"Daily","2006","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2006","1-pers.-HH","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Single parent ","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2006","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Single parent ","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","","","","","2"
"Never","2006","1-pers.-HH","","","","","5"
"Never","2006","(Married) couple without C. ","","","","","5"
"Never","2006","Single parent ","","","","","5"
"Never","2006","Couple + C. LE 16 ","","","","","5"
"Never","2006","Couple + C. GT 16 ","","","","","5"
"Never","2006","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","(Married) couple without C. ","","","","","4"
"Rarely","2006","1-pers.-HH","","","","","4"
"Rarely","2006","Single parent ","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","","","","","4"
"Daily","2007","1-pers.-HH","","","","","1"
"Daily","2007","(Married) couple without C. ","","","","","1"
"Daily","2007","Single parent ","","","","","1"
"Daily","2007","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2007","1-pers.-HH","248","0.0765166985457711","0.0672411192109737","0.0857922778805685","3"
"Min 1x per month","2007","(Married) couple without C. ","632","0.0892918078527534","0.0827685295292714","0.0958150861762353","3"
"Min 1x per month","2007","Single parent ","59","0.0426088570906505","0.0306295577545246","0.0545881564267764","3"
"Min 1x per month","2007","Couple + C. LE 16 ","394","0.10946456654642","0.0992427878654037","0.119686345227436","3"
"Min 1x per month","2007","Couple + C. GT 16 ","280","0.0752117538028665","0.0665054756340663","0.0839180319716668","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","185","0.123098547916541","0.105520376602909","0.140676719230173","3"
"Min 1x per week","2007","1-pers.-HH","284","0.087644341194578","0.0777771751924325","0.0975115071967235","2"
"Min 1x per week","2007","(Married) couple without C. ","679","0.0951307594203526","0.0884191932931261","0.101842325547579","2"
"Min 1x per week","2007","Single parent ","72","0.0576397969980187","0.0438166647926043","0.0714629292034331","2"
"Min 1x per week","2007","Couple + C. LE 16 ","277","0.0760941404144048","0.06741346417036","0.0847748166584497","2"
"Min 1x per week","2007","Couple + C. GT 16 ","265","0.0688911811426939","0.0605303285659487","0.0772520337194391","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","138","0.0938143640757678","0.0782147056318618","0.109414022519674","2"
"Never","2007","(Married) couple without C. ","3893","0.527218650380697","0.515797863443529","0.538639437317866","5"
"Never","2007","1-pers.-HH","1877","0.597771258132257","0.580661161027598","0.614881355236915","5"
"Never","2007","Single parent ","693","0.666839788143525","0.638883848829115","0.694795727457936","5"
"Never","2007","Couple + C. LE 16 ","1730","0.482632919697228","0.46627334696737","0.498992492427086","5"
"Never","2007","Couple + C. GT 16 ","1871","0.536945213588152","0.520484460259314","0.55340596691699","5"
"Never","2007","Couple + C. LE and GT 16","558","0.434318738526967","0.407799441165976","0.460838035887957","5"
"Rarely","2007","(Married) couple without C. ","2137","0.288358782346196","0.277996208999625","0.298721355692768","4"
"Rarely","2007","1-pers.-HH","746","0.238067702127394","0.223206400766348","0.252929003488441","4"
"Rarely","2007","Single parent ","268","0.232911557767806","0.207841518656542","0.25798159687907","4"
"Rarely","2007","Couple + C. LE 16 ","1183","0.331808373341947","0.316392849908183","0.347223896775712","4"
"Rarely","2007","Couple + C. GT 16 ","1109","0.318951851466287","0.30356605431204","0.334337648620534","4"
"Rarely","2007","Couple + C. LE and GT 16","461","0.348768349480724","0.323270232108713","0.374266466852736","4"
"Daily","2008","1-pers.-HH","16","","","","1"
"Daily","2008","(Married) couple without C. ","21","","","","1"
"Daily","2008","Single parent ","","","","","1"
"Daily","2008","Couple + C. LE 16 ","10","","","","1"
"Daily","2008","Couple + C. LE and GT 16","8","","","","1"
"Daily","2008","Couple + C. GT 16 ","21","","","","1"
"Min 1x per month","2008","1-pers.-HH","250","0.0787528484675383","0.069184279719687","0.0883214172153895","3"
"Min 1x per month","2008","(Married) couple without C. ","611","0.0842110386851684","0.0777268001052044","0.0906952772651323","3"
"Min 1x per month","2008","Single parent ","89","0.0785556837633193","0.0625469649580345","0.0945644025686041","3"
"Min 1x per month","2008","Couple + C. LE 16 ","363","0.106813863504273","0.0961220560075619","0.117505671000983","3"
"Min 1x per month","2008","Couple + C. GT 16 ","267","0.0758594508208884","0.0669067862573274","0.0848121153844494","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","131","0.0931724071536988","0.0768213902041632","0.109523424103234","3"
"Min 1x per week","2008","1-pers.-HH","255","0.0855150353904026","0.0755807806648798","0.0954492901159253","2"
"Min 1x per week","2008","Single parent ","59","0.052610379934926","0.0393262458036265","0.0658945140662255","2"
"Min 1x per week","2008","(Married) couple without C. ","572","0.0874532425038662","0.0808570656239191","0.0940494193838133","2"
"Min 1x per week","2008","Couple + C. LE 16 ","205","0.0674097527693296","0.0587306839134148","0.0760888216252443","2"
"Min 1x per week","2008","Couple + C. GT 16 ","248","0.0653067533100707","0.0569527998487621","0.0736607067713793","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","132","0.0836271878579045","0.0680550373738804","0.0991993383419287","2"
"Never","2008","(Married) couple without C. ","3764","0.520869968859286","0.509205415148755","0.532534522569817","5"
"Never","2008","1-pers.-HH","1781","0.594233119936389","0.576789263983378","0.6116769758894","5"
"Never","2008","Single parent ","643","0.61122831933792","0.582222691738754","0.640233946937086","5"
"Never","2008","Couple + C. LE 16 ","1565","0.48309143603852","0.465793755780136","0.500389116296904","5"
"Never","2008","Couple + C. GT 16 ","1756","0.524856862494135","0.507971471446913","0.541742253541358","5"
"Never","2008","Couple + C. LE and GT 16","471","0.413257250117856","0.38555769114518","0.440956809090532","5"
"Rarely","2008","1-pers.-HH","742","0.237683897937222","0.222562456419019","0.252805339455426","4"
"Rarely","2008","(Married) couple without C. ","2078","0.303179713226485","0.292447550884391","0.313911875568579","4"
"Rarely","2008","Single parent ","294","0.257605616963835","0.23158436279562","0.28362687113205","4"
"Rarely","2008","Couple + C. LE 16 ","1063","0.339201349298976","0.322813208318777","0.355589490279175","4"
"Rarely","2008","Couple + C. LE and GT 16","472","0.40588991448964","0.378266564868705","0.433513264110575","4"
"Rarely","2008","Couple + C. GT 16 ","1068","0.328994620242262","0.313107841336198","0.344881399148326","4"
"Daily","2009","1-pers.-HH","","","","","1"
"Daily","2009","(Married) couple without C. ","","","","","1"
"Daily","2009","Single parent ","","","","","1"
"Daily","2009","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Couple + C. GT 16 ","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2009","1-pers.-HH","243","0.0774777762680719","0.0677323455707838","0.0872232069653601","3"
"Min 1x per month","2009","(Married) couple without C. ","545","0.0837204093702542","0.0770590781416573","0.0903817405988512","3"
"Min 1x per month","2009","Single parent ","69","0.0621177070145574","0.0470975618077298","0.0771378522213851","3"
"Min 1x per month","2009","Couple + C. LE 16 ","294","0.104186108540915","0.0929621915000635","0.115410025581767","3"
"Min 1x per month","2009","Couple + C. GT 16 ","267","0.076263946317873","0.0670038995902473","0.0855239930454988","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","155","0.118445667840244","0.0999929824073375","0.136898353273151","3"
"Min 1x per week","2009","1-pers.-HH","224","0.0787727124909765","0.0689530775581956","0.0885923474237574","2"
"Min 1x per week","2009","(Married) couple without C. ","533","0.0879975455299121","0.081184133800001","0.0948109572598233","2"
"Min 1x per week","2009","Single parent ","55","0.0555602662215449","0.0413054527433744","0.0698150796997154","2"
"Min 1x per week","2009","Couple + C. LE 16 ","184","0.062645521049037","0.053742701197906","0.0715483409001679","2"
"Min 1x per week","2009","Couple + C. GT 16 ","241","0.0652091456400175","0.0565954191767449","0.07382287210329","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","145","0.0856264863833639","0.0696477906765104","0.101605182090217","2"
"Never","2009","1-pers.-HH","1746","0.60973952712668","0.591957817941068","0.627521236312291","5"
"Never","2009","(Married) couple without C. ","3633","0.533442314288059","0.521443792179552","0.545440836396566","5"
"Never","2009","Single parent ","593","0.615350769389806","0.5850756361624","0.645625902617212","5"
"Never","2009","Couple + C. LE 16 ","1414","0.511205358453182","0.492840331925544","0.529570384980819","5"
"Never","2009","Couple + C. GT 16 ","1672","0.532423931961538","0.515016507662064","0.549831356261013","5"
"Never","2009","Couple + C. LE and GT 16","481","0.438033877921402","0.409701412748653","0.466366343094152","5"
"Rarely","2009","1-pers.-HH","678","0.234009984114272","0.218576897511822","0.249443070716721","4"
"Rarely","2009","(Married) couple without C. ","1930","0.294839730811775","0.283873225044603","0.305806236578947","4"
"Rarely","2009","Single parent ","275","0.266971257374092","0.239442601275546","0.294499913472637","4"
"Rarely","2009","Couple + C. LE 16 ","954","0.321963011956866","0.304797359043256","0.339128664870477","4"
"Rarely","2009","Couple + C. GT 16 ","976","0.326102976080571","0.309747855735913","0.342458096425229","4"
"Rarely","2009","Couple + C. LE and GT 16","397","0.35789396785499","0.33051884921552","0.38526908649446","4"
"Daily","2010","1-pers.-HH","","","","","1"
"Daily","2010","(Married) couple without C. ","","","","","1"
"Daily","2010","Single parent ","","","","","1"
"Daily","2010","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2010","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Single parent ","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2010","1-pers.-HH","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Single parent ","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","","","","","2"
"Never","2010","(Married) couple without C. ","","","","","5"
"Never","2010","1-pers.-HH","","","","","5"
"Never","2010","Single parent ","","","","","5"
"Never","2010","Couple + C. LE 16 ","","","","","5"
"Never","2010","Couple + C. GT 16 ","","","","","5"
"Never","2010","Couple + C. LE and GT 16","","","","","5"
"Rarely","2010","(Married) couple without C. ","","","","","4"
"Rarely","2010","1-pers.-HH","","","","","4"
"Rarely","2010","Single parent ","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","","","","","4"
"Daily","2011","1-pers.-HH","","","","","1"
"Daily","2011","(Married) couple without C. ","","","","","1"
"Daily","2011","Single parent ","","","","","1"
"Daily","2011","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Couple + C. GT 16 ","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2011","(Married) couple without C. ","728","0.0864503793646848","0.0803333474902802","0.0925674112390894","3"
"Min 1x per month","2011","1-pers.-HH","285","0.0770141975352231","0.0682843311925039","0.0857440638779423","3"
"Min 1x per month","2011","Single parent ","232","0.0701192103335439","0.0607510729125338","0.079487347754554","3"
"Min 1x per month","2011","Couple + C. LE 16 ","891","0.110482289166959","0.103616624685526","0.117347953648392","3"
"Min 1x per month","2011","Couple + C. GT 16 ","284","0.0790490730824361","0.0698293733402151","0.0882687728246572","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","271","0.106455978358945","0.0931696211996425","0.119742335518248","3"
"Min 1x per week","2011","(Married) couple without C. ","693","0.0866854776940963","0.0805609221727621","0.0928100332154305","2"
"Min 1x per week","2011","1-pers.-HH","336","0.0901500985433103","0.0807724777714463","0.0995277193151743","2"
"Min 1x per week","2011","Single parent ","154","0.0453549024202756","0.0377208665120162","0.0529889383285349","2"
"Min 1x per week","2011","Couple + C. LE 16 ","663","0.0646630714825863","0.0592770119466837","0.0700491310184889","2"
"Min 1x per week","2011","Couple + C. GT 16 ","245","0.064614224862932","0.0562136386744793","0.0730148110513847","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","290","0.132786218300619","0.118167728634424","0.147404707966815","2"
"Never","2011","(Married) couple without C. ","4414","0.540615010739762","0.529767660292914","0.551462361186611","5"
"Never","2011","1-pers.-HH","2166","0.611889621620858","0.595933076720304","0.627846166521411","5"
"Never","2011","Single parent ","1798","0.639515600796722","0.621900306003473","0.657130895589972","5"
"Never","2011","Couple + C. LE 16 ","4277","0.544061773118769","0.533154001070157","0.554969545167381","5"
"Never","2011","Couple + C. GT 16 ","1731","0.544355316213982","0.527337472531534","0.561373159896431","5"
"Never","2011","Couple + C. LE and GT 16","915","0.453543940792076","0.432097747008872","0.47499013457528","5"
"Rarely","2011","1-pers.-HH","796","0.220946082300609","0.207361333958061","0.234530830643157","4"
"Rarely","2011","(Married) couple without C. ","2273","0.286249132201456","0.276410456743433","0.29608780765948","4"
"Rarely","2011","Single parent ","670","0.245010286449458","0.229231129972874","0.260789442926042","4"
"Rarely","2011","Couple + C. LE 16 ","2178","0.280792866231685","0.270950965678301","0.29063476678507","4"
"Rarely","2011","Couple + C. GT 16 ","1030","0.311981385840649","0.296150158790588","0.327812612890711","4"
"Rarely","2011","Couple + C. LE and GT 16","594","0.307213862548359","0.287339970929586","0.327087754167131","4"
"Daily","2012","1-pers.-HH","","","","","1"
"Daily","2012","(Married) couple without C. ","","","","","1"
"Daily","2012","Single parent ","","","","","1"
"Daily","2012","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2012","1-pers.-HH","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Single parent ","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2012","1-pers.-HH","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Single parent ","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","","","","","2"
"Never","2012","1-pers.-HH","","","","","5"
"Never","2012","(Married) couple without C. ","","","","","5"
"Never","2012","Single parent ","","","","","5"
"Never","2012","Couple + C. LE 16 ","","","","","5"
"Never","2012","Couple + C. GT 16 ","","","","","5"
"Never","2012","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","(Married) couple without C. ","","","","","4"
"Rarely","2012","1-pers.-HH","","","","","4"
"Rarely","2012","Single parent ","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","1-pers.-HH","10","","","","1"
"Daily","2013","(Married) couple without C. ","11","","","","1"
"Daily","2013","Single parent ","2","","","","1"
"Daily","2013","Couple + C. LE 16 ","9","","","","1"
"Daily","2013","Couple + C. GT 16 ","6","","","","1"
"Daily","2013","Couple + C. LE and GT 16","10","","","","1"
"Min 1x per month","2013","1-pers.-HH","261","0.075473605045655","0.0668061245525022","0.0841410855388079","3"
"Min 1x per month","2013","(Married) couple without C. ","616","0.0837274634219563","0.0775076993868722","0.0899472274570404","3"
"Min 1x per month","2013","Single parent ","188","0.0745556533409704","0.0644687079241349","0.0846425987578059","3"
"Min 1x per month","2013","Couple + C. LE 16 ","736","0.102410250448458","0.0950208820861269","0.10979961881079","3"
"Min 1x per month","2013","Couple + C. GT 16 ","236","0.0727789503615047","0.0631120020218929","0.0824458987011165","3"
