"pli0098_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2001","35-65 y.","middle vocational","","","",""
"Daily","2001","35-65 y.","vocational + Abi","","","",""
"Daily","2001","35-65 y.","higher vocational","","","",""
"Daily","2001","35-65 y.","higher education","","","",""
"Daily","2001","66 and older","in school","","","",""
"Daily","2001","66 and older","inadequately","","","",""
"Daily","2001","66 and older","general elemantary","","","",""
"Daily","2001","66 and older","middle vocational","","","",""
"Daily","2001","66 and older","vocational + Abi","","","",""
"Daily","2001","66 and older","higher vocational","","","",""
"Daily","2001","66 and older","higher education","","","",""
"Min 1x per week","2001","16-34 y.","in school","35","0.0642996287467667","0.0437253602438015","0.0848738972497318"
"Min 1x per week","2001","16-34 y.","inadequately","","","",""
"Min 1x per week","2001","16-34 y.","general elemantary","66","0.0548122770769877","0.0415704437117299","0.0680541104422456"
"Min 1x per week","2001","16-34 y.","middle vocational","156","0.0510678448802056","0.0432283189447834","0.0589073708156278"
"Min 1x per week","2001","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2001","16-34 y.","higher vocational","","","",""
"Min 1x per week","2001","16-34 y.","higher education","33","0.0559315035878248","0.0380022003965404","0.0738608067791092"
"Min 1x per week","2001","35-65 y.","in school","","","",""
"Min 1x per week","2001","35-65 y.","inadequately","","","",""
"Min 1x per week","2001","35-65 y.","general elemantary","154","0.13670720877634","0.116860650921815","0.156553766630864"
"Min 1x per week","2001","35-65 y.","middle vocational","546","0.0769453793532805","0.0705886042452288","0.0833021544613323"
"Min 1x per week","2001","35-65 y.","vocational + Abi","63","0.1127350952375","0.0854730120103402","0.139997178464659"
"Min 1x per week","2001","35-65 y.","higher vocational","110","0.0978602327196341","0.0803886963194059","0.115331769119862"
"Min 1x per week","2001","35-65 y.","higher education","212","0.0904074582227117","0.0791371505183268","0.101677765927097"
"Min 1x per week","2001","66 and older","in school","","","",""
"Min 1x per week","2001","66 and older","inadequately","","","",""
"Min 1x per week","2001","66 and older","general elemantary","181","0.220700235393646","0.192140166396889","0.249260304390403"
"Min 1x per week","2001","66 and older","middle vocational","273","0.172589386460525","0.15505879507807","0.190119977842979"
"Min 1x per week","2001","66 and older","vocational + Abi","","","",""
"Min 1x per week","2001","66 and older","higher vocational","45","0.214325376804772","0.161407761838301","0.267242991771243"
"Min 1x per week","2001","66 and older","higher education","65","0.182421788784869","0.145618984108568","0.219224593461169"
"Min 1x per month","2001","16-34 y.","in school","39","0.0693952684481557","0.0480795817688899","0.0907109551274215"
"Min 1x per month","2001","16-34 y.","inadequately","","","",""
"Min 1x per month","2001","16-34 y.","general elemantary","61","0.0507549972011012","0.037985355136025","0.0635246392661773"
"Min 1x per month","2001","16-34 y.","middle vocational","198","0.0659531709069535","0.0571142220750822","0.0747921197388247"
"Min 1x per month","2001","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2001","16-34 y.","higher vocational","32","0.0847520256816988","0.0544256844259294","0.115078366937468"
"Min 1x per month","2001","16-34 y.","higher education","51","0.0707126873280788","0.0507114397116568","0.0907139349445008"
"Min 1x per month","2001","35-65 y.","in school","","","",""
"Min 1x per month","2001","35-65 y.","inadequately","","","",""
"Min 1x per month","2001","35-65 y.","general elemantary","152","0.121426866700517","0.102557523538002","0.140296209863033"
"Min 1x per month","2001","35-65 y.","middle vocational","666","0.0941385479701077","0.0871731407554585","0.101103955184757"
"Min 1x per month","2001","35-65 y.","vocational + Abi","58","0.0921424117739489","0.0672113100242726","0.117073513523625"
"Min 1x per month","2001","35-65 y.","higher vocational","115","0.0920610711355338","0.0750607395573638","0.109061402713704"
"Min 1x per month","2001","35-65 y.","higher education","209","0.0875116820715691","0.0764057024889237","0.0986176616542145"
"Min 1x per month","2001","66 and older","in school","","","",""
"Min 1x per month","2001","66 and older","inadequately","","","",""
"Min 1x per month","2001","66 and older","general elemantary","120","0.136767364817665","0.113104858300633","0.160429871334697"
"Min 1x per month","2001","66 and older","middle vocational","270","0.150883705809379","0.134278902357706","0.167488509261052"
"Min 1x per month","2001","66 and older","vocational + Abi","","","",""
"Min 1x per month","2001","66 and older","higher vocational","","","",""
"Min 1x per month","2001","66 and older","higher education","48","0.104004402190844","0.0749135324097574","0.13309527197193"
"Rarely","2001","16-34 y.","in school","177","0.342243813025907","0.302446656472136","0.382040969579678"
"Rarely","2001","16-34 y.","inadequately","","","",""
"Rarely","2001","16-34 y.","general elemantary","315","0.28190188901615","0.255726626533252","0.308077151499049"
"Rarely","2001","16-34 y.","middle vocational","851","0.270284569878329","0.254468963566984","0.286100176189674"
"Rarely","2001","16-34 y.","vocational + Abi","139","0.331555466072325","0.288107384586182","0.375003547558467"
"Rarely","2001","16-34 y.","higher vocational","117","0.337477184140238","0.285990109884957","0.388964258395519"
"Rarely","2001","16-34 y.","higher education","207","0.321899067163636","0.285445465689797","0.358352668637476"
"Rarely","2001","35-65 y.","in school","","","",""
"Rarely","2001","35-65 y.","inadequately","46","0.220910558754661","0.160638740488728","0.281182377020595"
"Rarely","2001","35-65 y.","general elemantary","332","0.293181838702851","0.266883227697642","0.31948044970806"
"Rarely","2001","35-65 y.","middle vocational","2095","0.318900621255765","0.307784205043326","0.330017037468204"
"Rarely","2001","35-65 y.","vocational + Abi","185","0.361754779120737","0.320335384800629","0.403174173440845"
"Rarely","2001","35-65 y.","higher vocational","380","0.34874157223674","0.3207182513152","0.37676489315828"
"Rarely","2001","35-65 y.","higher education","706","0.296596137126284","0.278644861378783","0.314547412873785"
"Rarely","2001","66 and older","in school","","","",""
"Rarely","2001","66 and older","inadequately","","","",""
"Rarely","2001","66 and older","general elemantary","208","0.275044664245229","0.244293411056893","0.305795917433565"
"Rarely","2001","66 and older","middle vocational","483","0.264456949288442","0.243996718838382","0.284917179738503"
"Rarely","2001","66 and older","vocational + Abi","32","0.372022419201174","0.278678484277291","0.465366354125058"
"Rarely","2001","66 and older","higher vocational","49","0.196864480088364","0.145587764458665","0.248141195718062"
"Rarely","2001","66 and older","higher education","96","0.230815134675826","0.190661449121368","0.270968820230285"
"Never","2001","16-34 y.","in school","295","0.524061289779171","0.482170521538336","0.565952058020005"
"Never","2001","16-34 y.","inadequately","47","0.699977431420801","0.594852520142926","0.805102342698675"
"Never","2001","16-34 y.","general elemantary","693","0.612530836705761","0.584188691980058","0.640872981431464"
"Never","2001","16-34 y.","middle vocational","1824","0.612694414334512","0.595346498954394","0.63004232971463"
"Never","2001","16-34 y.","vocational + Abi","274","0.59629805984986","0.551016441861745","0.641579677837974"
"Never","2001","16-34 y.","higher vocational","160","0.544730206211952","0.490505059785729","0.598955352638176"
"Never","2001","16-34 y.","higher education","340","0.55145674192046","0.512651418859288","0.590262064981632"
"Never","2001","35-65 y.","in school","","","",""
"Never","2001","35-65 y.","inadequately","86","0.466551394497374","0.394073021608491","0.539029767386257"
"Never","2001","35-65 y.","general elemantary","513","0.448684085820292","0.419951082260091","0.477417089380493"
"Never","2001","35-65 y.","middle vocational","3445","0.510015451420847","0.498091650031126","0.521939252810568"
"Never","2001","35-65 y.","vocational + Abi","211","0.433367713867814","0.390652581722442","0.476082846013186"
"Never","2001","35-65 y.","higher vocational","506","0.461337123908092","0.432024223920254","0.49065002389593"
"Never","2001","35-65 y.","higher education","1360","0.525484722579436","0.505859465915288","0.545109979243583"
"Never","2001","66 and older","in school","","","",""
"Never","2001","66 and older","inadequately","","","",""
"Never","2001","66 and older","general elemantary","301","0.36748773554346","0.334285946804597","0.400689524282322"
"Never","2001","66 and older","middle vocational","759","0.412069958441654","0.389236206237022","0.434903710646287"
"Never","2001","66 and older","vocational + Abi","40","0.341826431136189","0.250224945370575","0.433427916901803"
"Never","2001","66 and older","higher vocational","110","0.478330487023357","0.413912987860334","0.542747986186379"
"Never","2001","66 and older","higher education","214","0.482758674348461","0.435138655999687","0.530378692697235"
"Daily","2002","16-34 y.","in school","","","",""
"Daily","2002","16-34 y.","inadequately","","","",""
"Daily","2002","16-34 y.","general elemantary","","","",""
"Daily","2002","16-34 y.","middle vocational","","","",""
"Daily","2002","16-34 y.","vocational + Abi","","","",""
"Daily","2002","16-34 y.","higher vocational","","","",""
"Daily","2002","16-34 y.","higher education","","","",""
"Daily","2002","35-65 y.","in school","","","",""
"Daily","2002","35-65 y.","inadequately","","","",""
"Daily","2002","35-65 y.","general elemantary","","","",""
"Daily","2002","35-65 y.","middle vocational","","","",""
"Daily","2002","35-65 y.","vocational + Abi","","","",""
"Daily","2002","35-65 y.","higher vocational","","","",""
"Daily","2002","35-65 y.","higher education","","","",""
"Daily","2002","66 and older","in school","","","",""
"Daily","2002","66 and older","inadequately","","","",""
"Daily","2002","66 and older","general elemantary","","","",""
"Daily","2002","66 and older","middle vocational","","","",""
"Daily","2002","66 and older","vocational + Abi","","","",""
"Daily","2002","66 and older","higher vocational","","","",""
"Daily","2002","66 and older","higher education","","","",""
"Min 1x per week","2002","16-34 y.","in school","","","",""
"Min 1x per week","2002","16-34 y.","inadequately","","","",""
"Min 1x per week","2002","16-34 y.","general elemantary","","","",""
"Min 1x per week","2002","16-34 y.","middle vocational","","","",""
"Min 1x per week","2002","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2002","16-34 y.","higher vocational","","","",""
"Min 1x per week","2002","16-34 y.","higher education","","","",""
"Min 1x per week","2002","35-65 y.","in school","","","",""
"Min 1x per week","2002","35-65 y.","inadequately","","","",""
"Min 1x per week","2002","35-65 y.","general elemantary","","","",""
"Min 1x per week","2002","35-65 y.","middle vocational","","","",""
"Min 1x per week","2002","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2002","35-65 y.","higher vocational","","","",""
"Min 1x per week","2002","35-65 y.","higher education","","","",""
"Min 1x per week","2002","66 and older","in school","","","",""
"Min 1x per week","2002","66 and older","inadequately","","","",""
"Min 1x per week","2002","66 and older","general elemantary","","","",""
"Min 1x per week","2002","66 and older","middle vocational","","","",""
"Min 1x per week","2002","66 and older","vocational + Abi","","","",""
"Min 1x per week","2002","66 and older","higher vocational","","","",""
"Min 1x per week","2002","66 and older","higher education","","","",""
"Min 1x per month","2002","16-34 y.","in school","","","",""
"Min 1x per month","2002","16-34 y.","inadequately","","","",""
"Min 1x per month","2002","16-34 y.","general elemantary","","","",""
"Min 1x per month","2002","16-34 y.","middle vocational","","","",""
"Min 1x per month","2002","16-34 y.","vocational + Abi","","","",""
