"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2004","Saxony","Male","","","",""
"Min 1x per month","2004","Saxony","Female","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2004","Thuringia","Male","","","",""
"Min 1x per month","2004","Thuringia","Female","","","",""
"Rarely","2004","Schleswig-Holstein","Male","","","",""
"Rarely","2004","Schleswig-Holstein","Female","","","",""
"Rarely","2004","Hamburg","Male","","","",""
"Rarely","2004","Hamburg","Female","","","",""
"Rarely","2004","Lower Saxony","Male","","","",""
"Rarely","2004","Lower Saxony","Female","","","",""
"Rarely","2004","Bremen","Male","","","",""
"Rarely","2004","Bremen","Female","","","",""
"Rarely","2004","North Rhine-Westphalia","Male","","","",""
"Rarely","2004","North Rhine-Westphalia","Female","","","",""
"Rarely","2004","Hesse","Male","","","",""
"Rarely","2004","Hesse","Female","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2004","Baden-Württemberg","Male","","","",""
"Rarely","2004","Baden-Württemberg","Female","","","",""
"Rarely","2004","Bavaria","Male","","","",""
"Rarely","2004","Bavaria","Female","","","",""
"Rarely","2004","Berlin","Male","","","",""
"Rarely","2004","Berlin","Female","","","",""
"Rarely","2004","Brandenburg","Male","","","",""
"Rarely","2004","Brandenburg","Female","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2004","Saxony","Male","","","",""
"Rarely","2004","Saxony","Female","","","",""
"Rarely","2004","Saxony-Anhalt","Male","","","",""
"Rarely","2004","Saxony-Anhalt","Female","","","",""
"Rarely","2004","Thuringia","Male","","","",""
"Rarely","2004","Thuringia","Female","","","",""
"Never","2004","Schleswig-Holstein","Male","","","",""
"Never","2004","Schleswig-Holstein","Female","","","",""
"Never","2004","Hamburg","Male","","","",""
"Never","2004","Hamburg","Female","","","",""
"Never","2004","Lower Saxony","Male","","","",""
"Never","2004","Lower Saxony","Female","","","",""
"Never","2004","Bremen","Male","","","",""
"Never","2004","Bremen","Female","","","",""
"Never","2004","North Rhine-Westphalia","Male","","","",""
"Never","2004","North Rhine-Westphalia","Female","","","",""
"Never","2004","Hesse","Male","","","",""
"Never","2004","Hesse","Female","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2004","Baden-Württemberg","Male","","","",""
"Never","2004","Baden-Württemberg","Female","","","",""
"Never","2004","Bavaria","Male","","","",""
"Never","2004","Bavaria","Female","","","",""
"Never","2004","Berlin","Male","","","",""
"Never","2004","Berlin","Female","","","",""
"Never","2004","Brandenburg","Male","","","",""
"Never","2004","Brandenburg","Female","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2004","Saxony","Male","","","",""
"Never","2004","Saxony","Female","","","",""
"Never","2004","Saxony-Anhalt","Male","","","",""
"Never","2004","Saxony-Anhalt","Female","","","",""
"Never","2004","Thuringia","Male","","","",""
"Never","2004","Thuringia","Female","","","",""
"Daily","2005","Schleswig-Holstein","Male","","","",""
"Daily","2005","Schleswig-Holstein","Female","","","",""
"Daily","2005","Hamburg","Male","","","",""
"Daily","2005","Hamburg","Female","","","",""
"Daily","2005","Lower Saxony","Male","","","",""
"Daily","2005","Lower Saxony","Female","","","",""
"Daily","2005","Bremen","Male","","","",""
"Daily","2005","Bremen","Female","","","",""
"Daily","2005","North Rhine-Westphalia","Male","","","",""
"Daily","2005","North Rhine-Westphalia","Female","","","",""
"Daily","2005","Hesse","Male","","","",""
"Daily","2005","Hesse","Female","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2005","Baden-Württemberg","Male","","","",""
"Daily","2005","Baden-Württemberg","Female","","","",""
"Daily","2005","Bavaria","Male","","","",""
"Daily","2005","Bavaria","Female","","","",""
"Daily","2005","Berlin","Male","","","",""
"Daily","2005","Berlin","Female","","","",""
"Daily","2005","Brandenburg","Male","","","",""
"Daily","2005","Brandenburg","Female","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2005","Saxony","Male","","","",""
"Daily","2005","Saxony","Female","","","",""
"Daily","2005","Saxony-Anhalt","Male","","","",""
"Daily","2005","Saxony-Anhalt","Female","","","",""
"Daily","2005","Thuringia","Male","","","",""
"Daily","2005","Thuringia","Female","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Male","15","","",""
"Min 1x per week","2005","Schleswig-Holstein","Female","19","","",""
"Min 1x per week","2005","Hamburg","Male","5","","",""
"Min 1x per week","2005","Hamburg","Female","5","","",""
"Min 1x per week","2005","Lower Saxony","Male","66","0.0754242694805195","0.0577750433994905","0.0930734955615485"
"Min 1x per week","2005","Lower Saxony","Female","80","0.0901746041911008","0.0717458807438741","0.108603327638327"
"Min 1x per week","2005","Bremen","Male","5","","",""
"Min 1x per week","2005","Bremen","Female","5","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Male","210","0.0932582827823295","0.0808062119322126","0.105710353632446"
"Min 1x per week","2005","North Rhine-Westphalia","Female","256","0.12306035439807","0.109480538864538","0.136640169931602"
"Min 1x per week","2005","Hesse","Male","48","0.0725594731523716","0.0527384878568226","0.0923804584479206"
"Min 1x per week","2005","Hesse","Female","69","0.120336430645121","0.0963538866377829","0.14431897465246"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Male","47","0.0731023144665057","0.0518813247806268","0.0943233041523846"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Female","93","0.164231077965584","0.136030233877399","0.192431922053769"
"Min 1x per week","2005","Baden-Württemberg","Male","109","0.0897867221178462","0.0736856920450053","0.105887752190687"
"Min 1x per week","2005","Baden-Württemberg","Female","170","0.13663153273486","0.118018472593088","0.155244592876631"
"Min 1x per week","2005","Bavaria","Male","155","0.114516806432722","0.0976608213178037","0.13137279154764"
"Min 1x per week","2005","Bavaria","Female","231","0.153806668578376","0.135729735193424","0.171883601963327"
"Min 1x per week","2005","Berlin","Male","14","","",""
"Min 1x per week","2005","Berlin","Female","16","","",""
"Min 1x per week","2005","Brandenburg","Male","10","","",""
"Min 1x per week","2005","Brandenburg","Female","13","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Male","2","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Female","4","","",""
"Min 1x per week","2005","Saxony","Male","26","","",""
"Min 1x per week","2005","Saxony","Female","37","0.050133647416627","0.0347898277841165","0.0654774670491375"
"Min 1x per week","2005","Saxony-Anhalt","Male","14","","",""
"Min 1x per week","2005","Saxony-Anhalt","Female","12","","",""
"Min 1x per week","2005","Thuringia","Male","16","","",""
"Min 1x per week","2005","Thuringia","Female","22","","",""
"Min 1x per month","2005","Schleswig-Holstein","Male","26","","",""
"Min 1x per month","2005","Schleswig-Holstein","Female","31","0.0654011526052697","0.0394256600992817","0.0913766451112576"
"Min 1x per month","2005","Hamburg","Male","9","","",""
"Min 1x per month","2005","Hamburg","Female","19","","",""
"Min 1x per month","2005","Lower Saxony","Male","67","0.0753851617132867","0.0577401386572035","0.0930301847693699"
"Min 1x per month","2005","Lower Saxony","Female","92","0.107662129278889","0.0877200587586557","0.127604199799122"
"Min 1x per month","2005","Bremen","Male","2","","",""
"Min 1x per month","2005","Bremen","Female","2","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Male","167","0.0733289266526762","0.0621665532954805","0.0844913000098719"
"Min 1x per month","2005","North Rhine-Westphalia","Female","258","0.107668481084291","0.0948552886847115","0.12048167348387"
"Min 1x per month","2005","Hesse","Male","34","0.040976509943579","0.0258298369449761","0.056123182942182"
"Min 1x per month","2005","Hesse","Female","83","0.11905892270935","0.0951867037639163","0.142931141654784"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Male","54","0.0884128502613207","0.0652687146767204","0.111556985845921"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Female","74","0.0979026082075769","0.0752814325902688","0.120523783824885"
"Min 1x per month","2005","Baden-Württemberg","Male","121","0.0910559892908683","0.0748528619856779","0.107259116596059"
"Min 1x per month","2005","Baden-Württemberg","Female","188","0.143023368685542","0.124050534542972","0.161996202828112"
"Min 1x per month","2005","Bavaria","Male","168","0.101623716981858","0.0856297556952758","0.117617678268441"
"Min 1x per month","2005","Bavaria","Female","253","0.152970604929284","0.134933966105968","0.1710072437526"
"Min 1x per month","2005","Berlin","Male","10","","",""
"Min 1x per month","2005","Berlin","Female","21","","",""
"Min 1x per month","2005","Brandenburg","Male","14","","",""
"Min 1x per month","2005","Brandenburg","Female","19","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Male","4","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Female","9","","",""
"Min 1x per month","2005","Saxony","Male","36","0.0512076404856393","0.035432601861587","0.0669826791096917"
"Min 1x per month","2005","Saxony","Female","48","0.0605189096680893","0.0437529988893435","0.077284820446835"
"Min 1x per month","2005","Saxony-Anhalt","Male","14","","",""
"Min 1x per month","2005","Saxony-Anhalt","Female","34","0.0783889238908173","0.054166437826963","0.102611409954672"
"Min 1x per month","2005","Thuringia","Male","25","","",""
"Min 1x per month","2005","Thuringia","Female","29","","",""
"Rarely","2005","Schleswig-Holstein","Male","131","0.45907853569893","0.403244633801973","0.514912437595888"
"Rarely","2005","Schleswig-Holstein","Female","141","0.420089785900213","0.368232484926544","0.471947086873883"
"Rarely","2005","Hamburg","Male","41","0.270017458157065","0.196736575131784","0.343298341182346"
"Rarely","2005","Hamburg","Female","42","0.282076777467258","0.209820160470385","0.354333394464131"
"Rarely","2005","Lower Saxony","Male","291","0.310335377122877","0.279415804449866","0.341254949795889"
"Rarely","2005","Lower Saxony","Female","361","0.355310118292469","0.32451702501334","0.386103211571599"
"Rarely","2005","Bremen","Male","19","","",""
"Rarely","2005","Bremen","Female","22","","",""
"Rarely","2005","North Rhine-Westphalia","Male","691","0.314122656294057","0.29424665864844","0.333998653939673"
"Rarely","2005","North Rhine-Westphalia","Female","765","0.320024981152956","0.300741370387571","0.33930859191834"
"Rarely","2005","Hesse","Male","247","0.351463621777173","0.31498465699677","0.387942586557576"
"Rarely","2005","Hesse","Female","243","0.336142129150733","0.301321436022361","0.370962822279105"
"Rarely","2005","Rhineland-Palatinate,Saarland","Male","224","0.389013619209804","0.349268634001424","0.428758604418184"
"Rarely","2005","Rhineland-Palatinate,Saarland","Female","241","0.32273206439963","0.287144960826554","0.358319167972707"
"Rarely","2005","Baden-Württemberg","Male","396","0.329559186451579","0.303084979912418","0.356033392990739"
"Rarely","2005","Baden-Württemberg","Female","465","0.359534806606393","0.333529471423612","0.385540141789174"
"Rarely","2005","Bavaria","Male","504","0.362962181578427","0.337508965775805","0.388415397381049"
"Rarely","2005","Bavaria","Female","537","0.327925303428326","0.304401983649613","0.35144862320704"
"Rarely","2005","Berlin","Male","59","0.18073015357072","0.141145798580415","0.220314508561026"
"Rarely","2005","Berlin","Female","70","0.175449901407967","0.137988364897842","0.212911437918092"
"Rarely","2005","Brandenburg","Male","58","0.15672680961664","0.121875769554481","0.191577849678799"
"Rarely","2005","Brandenburg","Female","79","0.17784225456748","0.143012320727344","0.212672188407615"
"Rarely","2005","Mecklenburg-Western Pomerania","Male","41","0.1818492953267","0.131891551639593","0.231807039013806"
"Rarely","2005","Mecklenburg-Western Pomerania","Female","53","0.206295763389207","0.158295759638968","0.254295767139445"
"Rarely","2005","Saxony","Male","128","0.168587231468896","0.141793195028782","0.195381267909009"
"Rarely","2005","Saxony","Female","146","0.178084196080572","0.15118347402473","0.204984918136414"
"Rarely","2005","Saxony-Anhalt","Male","52","0.117697109565251","0.0868415924500125","0.148552626680489"
"Rarely","2005","Saxony-Anhalt","Female","69","0.122523281516359","0.092974156065972","0.152072406966746"
"Rarely","2005","Thuringia","Male","95","0.218858103931236","0.179822964235649","0.257893243626823"
"Rarely","2005","Thuringia","Female","111","0.238557080852138","0.199609184347478","0.277504977356798"
"Never","2005","Schleswig-Holstein","Male","134","0.420273914620945","0.364968835678875","0.475578993563015"
"Never","2005","Schleswig-Holstein","Female","157","0.464462826576967","0.412063131412074","0.516862521741859"
"Never","2005","Hamburg","Male","86","0.656505822724563","0.578123610685905","0.734888034763221"
"Never","2005","Hamburg","Female","83","0.603479989341611","0.524934916208977","0.682025062474244"
"Never","2005","Lower Saxony","Male","436","0.538855191683317","0.505539137252875","0.572171246113758"
"Never","2005","Lower Saxony","Female","395","0.446853148237541","0.41486591062806","0.478840385847022"
"Never","2005","Bremen","Male","36","0.550045746637456","0.426212906870125","0.673878586404786"
"Never","2005","Bremen","Female","53","0.501626754085567","0.393406419931052","0.609847088240081"
"Never","2005","North Rhine-Westphalia","Male","1027","0.519290134270938","0.497895610149445","0.540684658392431"
"Never","2005","North Rhine-Westphalia","Female","969","0.449246183364684","0.428683921135566","0.469808445593801"
"Never","2005","Hesse","Male","329","0.535000395126876","0.496890435601896","0.573110354651857"
"Never","2005","Hesse","Female","312","0.424462517494796","0.388029523409466","0.460895511580125"
"Never","2005","Rhineland-Palatinate,Saarland","Male","253","0.44947121606237","0.408918016054878","0.490024416069861"
"Never","2005","Rhineland-Palatinate,Saarland","Female","255","0.415134249427209","0.377627130600053","0.452641368254364"
"Never","2005","Baden-Württemberg","Male","585","0.489598102139707","0.461443329631813","0.5177528746476"
"Never","2005","Baden-Württemberg","Female","485","0.360810291973206","0.334784822987386","0.386835760959025"
"Never","2005","Bavaria","Male","544","0.420897295006993","0.394763936415037","0.447030653598948"
"Never","2005","Bavaria","Female","509","0.365297423064014","0.341170007153535","0.389424838974492"
"Never","2005","Berlin","Male","280","0.753673458650393","0.70934914762059","0.797997769680196"
"Never","2005","Berlin","Female","289","0.71523346536401","0.670783760005887","0.759683170722133"
"Never","2005","Brandenburg","Male","336","0.804429458128284","0.766405646245244","0.842453270011324"
"Never","2005","Brandenburg","Female","352","0.757707722000365","0.718679547445592","0.796735896555138"
"Never","2005","Mecklenburg-Western Pomerania","Male","182","0.810139473786886","0.75934369926453","0.860935248309242"
"Never","2005","Mecklenburg-Western Pomerania","Female","207","0.760869314328556","0.710270602926884","0.811468025730227"
"Never","2005","Saxony","Male","560","0.749862135168398","0.71886668911787","0.780857581218925"
"Never","2005","Saxony","Female","546","0.711263246834712","0.679398989566253","0.743127504103171"
"Never","2005","Saxony-Anhalt","Male","339","0.828089523566739","0.791962606955655","0.864216440177822"
"Never","2005","Saxony-Anhalt","Female","358","0.78135364355465","0.744104828320692","0.818602458788607"
"Never","2005","Thuringia","Male","295","0.717875065636567","0.675388206584713","0.760361924688421"
"Never","2005","Thuringia","Female","298","0.649985852709542","0.60639815538242","0.693573550036664"
"Daily","2006","Schleswig-Holstein","Male","","","",""
"Daily","2006","Schleswig-Holstein","Female","","","",""
"Daily","2006","Hamburg","Male","","","",""
"Daily","2006","Hamburg","Female","","","",""
"Daily","2006","Lower Saxony","Male","","","",""
"Daily","2006","Lower Saxony","Female","","","",""
"Daily","2006","Bremen","Male","","","",""
"Daily","2006","Bremen","Female","","","",""
"Daily","2006","North Rhine-Westphalia","Male","","","",""
"Daily","2006","North Rhine-Westphalia","Female","","","",""
"Daily","2006","Hesse","Male","","","",""
"Daily","2006","Hesse","Female","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2006","Baden-Württemberg","Male","","","",""
"Daily","2006","Baden-Württemberg","Female","","","",""
"Daily","2006","Bavaria","Male","","","",""
"Daily","2006","Bavaria","Female","","","",""
"Daily","2006","Berlin","Male","","","",""
"Daily","2006","Berlin","Female","","","",""
"Daily","2006","Brandenburg","Male","","","",""
"Daily","2006","Brandenburg","Female","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2006","Saxony","Male","","","",""
"Daily","2006","Saxony","Female","","","",""
"Daily","2006","Saxony-Anhalt","Male","","","",""
"Daily","2006","Saxony-Anhalt","Female","","","",""
"Daily","2006","Thuringia","Male","","","",""
"Daily","2006","Thuringia","Female","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2006","Hamburg","Male","","","",""
"Min 1x per week","2006","Hamburg","Female","","","",""
"Min 1x per week","2006","Lower Saxony","Male","","","",""
"Min 1x per week","2006","Lower Saxony","Female","","","",""
"Min 1x per week","2006","Bremen","Male","","","",""
"Min 1x per week","2006","Bremen","Female","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2006","Hesse","Male","","","",""
"Min 1x per week","2006","Hesse","Female","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2006","Baden-Württemberg","Male","","","",""
"Min 1x per week","2006","Baden-Württemberg","Female","","","",""
"Min 1x per week","2006","Bavaria","Male","","","",""
"Min 1x per week","2006","Bavaria","Female","","","",""
"Min 1x per week","2006","Berlin","Male","","","",""
"Min 1x per week","2006","Berlin","Female","","","",""
"Min 1x per week","2006","Brandenburg","Male","","","",""
"Min 1x per week","2006","Brandenburg","Female","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2006","Saxony","Male","","","",""
"Min 1x per week","2006","Saxony","Female","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2006","Thuringia","Male","","","",""
"Min 1x per week","2006","Thuringia","Female","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2006","Hamburg","Male","","","",""
"Min 1x per month","2006","Hamburg","Female","","","",""
"Min 1x per month","2006","Lower Saxony","Male","","","",""
"Min 1x per month","2006","Lower Saxony","Female","","","",""
"Min 1x per month","2006","Bremen","Male","","","",""
"Min 1x per month","2006","Bremen","Female","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2006","Hesse","Male","","","",""
"Min 1x per month","2006","Hesse","Female","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2006","Baden-Württemberg","Male","","","",""
"Min 1x per month","2006","Baden-Württemberg","Female","","","",""
"Min 1x per month","2006","Bavaria","Male","","","",""
"Min 1x per month","2006","Bavaria","Female","","","",""
"Min 1x per month","2006","Berlin","Male","","","",""
"Min 1x per month","2006","Berlin","Female","","","",""
"Min 1x per month","2006","Brandenburg","Male","","","",""
"Min 1x per month","2006","Brandenburg","Female","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2006","Saxony","Male","","","",""
"Min 1x per month","2006","Saxony","Female","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2006","Thuringia","Male","","","",""
"Min 1x per month","2006","Thuringia","Female","","","",""
"Rarely","2006","Schleswig-Holstein","Male","","","",""
"Rarely","2006","Schleswig-Holstein","Female","","","",""
"Rarely","2006","Hamburg","Male","","","",""
"Rarely","2006","Hamburg","Female","","","",""
"Rarely","2006","Lower Saxony","Male","","","",""
"Rarely","2006","Lower Saxony","Female","","","",""
"Rarely","2006","Bremen","Male","","","",""
"Rarely","2006","Bremen","Female","","","",""
"Rarely","2006","North Rhine-Westphalia","Male","","","",""
"Rarely","2006","North Rhine-Westphalia","Female","","","",""
"Rarely","2006","Hesse","Male","","","",""
"Rarely","2006","Hesse","Female","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2006","Baden-Württemberg","Male","","","",""
"Rarely","2006","Baden-Württemberg","Female","","","",""
"Rarely","2006","Bavaria","Male","","","",""
"Rarely","2006","Bavaria","Female","","","",""
"Rarely","2006","Berlin","Male","","","",""
"Rarely","2006","Berlin","Female","","","",""
"Rarely","2006","Brandenburg","Male","","","",""
"Rarely","2006","Brandenburg","Female","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2006","Saxony","Male","","","",""
"Rarely","2006","Saxony","Female","","","",""
"Rarely","2006","Saxony-Anhalt","Male","","","",""
"Rarely","2006","Saxony-Anhalt","Female","","","",""
"Rarely","2006","Thuringia","Male","","","",""
"Rarely","2006","Thuringia","Female","","","",""
"Never","2006","Schleswig-Holstein","Male","","","",""
"Never","2006","Schleswig-Holstein","Female","","","",""
"Never","2006","Hamburg","Male","","","",""
"Never","2006","Hamburg","Female","","","",""
"Never","2006","Lower Saxony","Male","","","",""
"Never","2006","Lower Saxony","Female","","","",""
"Never","2006","Bremen","Male","","","",""
"Never","2006","Bremen","Female","","","",""
"Never","2006","North Rhine-Westphalia","Male","","","",""
"Never","2006","North Rhine-Westphalia","Female","","","",""
"Never","2006","Hesse","Male","","","",""
"Never","2006","Hesse","Female","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2006","Baden-Württemberg","Male","","","",""
"Never","2006","Baden-Württemberg","Female","","","",""
"Never","2006","Bavaria","Male","","","",""
"Never","2006","Bavaria","Female","","","",""
"Never","2006","Berlin","Male","","","",""
"Never","2006","Berlin","Female","","","",""
"Never","2006","Brandenburg","Male","","","",""
"Never","2006","Brandenburg","Female","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2006","Saxony","Male","","","",""
"Never","2006","Saxony","Female","","","",""
"Never","2006","Saxony-Anhalt","Male","","","",""
"Never","2006","Saxony-Anhalt","Female","","","",""
"Never","2006","Thuringia","Male","","","",""
"Never","2006","Thuringia","Female","","","",""
"Daily","2007","Schleswig-Holstein","Male","","","",""
"Daily","2007","Schleswig-Holstein","Female","","","",""
"Daily","2007","Hamburg","Male","","","",""
"Daily","2007","Hamburg","Female","","","",""
"Daily","2007","Lower Saxony","Male","","","",""
"Daily","2007","Lower Saxony","Female","","","",""
"Daily","2007","Bremen","Male","","","",""
"Daily","2007","Bremen","Female","","","",""
"Daily","2007","North Rhine-Westphalia","Male","","","",""
"Daily","2007","North Rhine-Westphalia","Female","","","",""
"Daily","2007","Hesse","Male","","","",""
"Daily","2007","Hesse","Female","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2007","Baden-Württemberg","Male","","","",""
"Daily","2007","Baden-Württemberg","Female","","","",""
"Daily","2007","Bavaria","Male","","","",""
"Daily","2007","Bavaria","Female","","","",""
"Daily","2007","Berlin","Male","","","",""
"Daily","2007","Berlin","Female","","","",""
"Daily","2007","Brandenburg","Male","","","",""
"Daily","2007","Brandenburg","Female","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2007","Saxony","Male","","","",""
"Daily","2007","Saxony","Female","","","",""
"Daily","2007","Saxony-Anhalt","Male","","","",""
"Daily","2007","Saxony-Anhalt","Female","","","",""
"Daily","2007","Thuringia","Male","","","",""
"Daily","2007","Thuringia","Female","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Male","14","","",""
"Min 1x per week","2007","Schleswig-Holstein","Female","15","","",""
"Min 1x per week","2007","Hamburg","Male","9","","",""
"Min 1x per week","2007","Hamburg","Female","7","","",""
"Min 1x per week","2007","Lower Saxony","Male","73","0.0795536679933742","0.0617154569200716","0.0973918790666767"
"Min 1x per week","2007","Lower Saxony","Female","74","0.0857370334928136","0.0679241275207319","0.103549939464895"
"Min 1x per week","2007","Bremen","Male","4","","",""
"Min 1x per week","2007","Bremen","Female","3","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Male","206","0.0901139316321758","0.0775519747223448","0.102675888542007"
"Min 1x per week","2007","North Rhine-Westphalia","Female","257","0.121793092125098","0.108148621923478","0.135437562326718"
"Min 1x per week","2007","Hesse","Male","37","0.0633791607422319","0.044930457720417","0.0818278637640469"
"Min 1x per week","2007","Hesse","Female","60","0.103815023464932","0.0815042410013331","0.126125805928531"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Male","43","0.0711597745857159","0.0494757944605291","0.0928437547109027"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Female","73","0.116297176691531","0.091343119324705","0.141251234058357"
"Min 1x per week","2007","Baden-Württemberg","Male","108","0.0744806401281286","0.0595821477432253","0.089379132513032"
"Min 1x per week","2007","Baden-Württemberg","Female","181","0.137483426911281","0.11876431185671","0.156202541965851"
"Min 1x per week","2007","Bavaria","Male","179","0.119973452700252","0.102934599804394","0.137012305596109"
"Min 1x per week","2007","Bavaria","Female","236","0.149621914519632","0.131915579912732","0.167328249126532"
"Min 1x per week","2007","Berlin","Male","15","","",""
"Min 1x per week","2007","Berlin","Female","19","","",""
"Min 1x per week","2007","Brandenburg","Male","8","","",""
"Min 1x per week","2007","Brandenburg","Female","11","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Male","2","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Female","4","","",""
"Min 1x per week","2007","Saxony","Male","29","","",""
"Min 1x per week","2007","Saxony","Female","37","0.0464359439837188","0.0315049782941271","0.0613669096733106"
"Min 1x per week","2007","Saxony-Anhalt","Male","13","","",""
"Min 1x per week","2007","Saxony-Anhalt","Female","13","","",""
"Min 1x per week","2007","Thuringia","Male","16","","",""
"Min 1x per week","2007","Thuringia","Female","26","","",""
"Min 1x per month","2007","Schleswig-Holstein","Male","13","","",""
"Min 1x per month","2007","Schleswig-Holstein","Female","17","","",""
"Min 1x per month","2007","Hamburg","Male","13","","",""
"Min 1x per month","2007","Hamburg","Female","24","","",""
"Min 1x per month","2007","Lower Saxony","Male","70","0.0655462601624149","0.0492317206352436","0.0818607996895861"
"Min 1x per month","2007","Lower Saxony","Female","104","0.110514684207351","0.0905669133968919","0.130462455017809"
"Min 1x per month","2007","Bremen","Male","3","","",""
"Min 1x per month","2007","Bremen","Female","3","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Male","155","0.0695837045856068","0.0584212359952704","0.0807461731759433"
"Min 1x per month","2007","North Rhine-Westphalia","Female","224","0.0941990970426264","0.0820123816439997","0.106385812441253"
"Min 1x per month","2007","Hesse","Male","54","0.065455728156441","0.0467280275052679","0.0841834288076142"
"Min 1x per month","2007","Hesse","Female","85","0.110424424584142","0.0874993970246047","0.133349452143679"
