"pli0098_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2009","East Germany","Female","88","0.0359226318409999","0.0284049337703884","0.0434403299116113"
"Min 1x per month","2009","West Germany","Male","553","0.0734553863967028","0.0670763288995668","0.0798344438938388"
"Min 1x per month","2009","West Germany","Female","826","0.112626808297902","0.105258784743382","0.119994831852422"
"Min 1x per month","2009","East Germany","Male","91","0.0395586792848895","0.031380115824221","0.0477372427455581"
"Min 1x per month","2009","East Germany","Female","134","0.0521089394364793","0.0431309272080426","0.061086951664916"
"Rarely","2009","West Germany","Male","2099","0.313126750390941","0.301786832446746","0.324466668335136"
"Rarely","2009","West Germany","Female","2449","0.322533560023305","0.311639034686794","0.333428085359816"
"Rarely","2009","East Germany","Male","343","0.154325775438327","0.139167789538467","0.169483761338187"
"Rarely","2009","East Germany","Female","415","0.176992172112513","0.161574320047015","0.19241002417801"
"Never","2009","West Germany","Male","3237","0.53988413385794","0.527697173121216","0.552071094594664"
"Never","2009","West Germany","Female","3080","0.464393277503406","0.452769616466164","0.476016938540648"
"Never","2009","East Germany","Male","1675","0.775725323497592","0.758224244629471","0.793226402365714"
"Never","2009","East Germany","Female","1717","0.734976256610008","0.717147382908573","0.752805130311443"
"Daily","2010","West Germany","Male","","","",""
"Daily","2010","West Germany","Female","","","",""
"Daily","2010","East Germany","Male","","","",""
"Daily","2010","East Germany","Female","","","",""
"Min 1x per week","2010","West Germany","Male","","","",""
"Min 1x per week","2010","West Germany","Female","","","",""
"Min 1x per week","2010","East Germany","Male","","","",""
"Min 1x per week","2010","East Germany","Female","","","",""
"Min 1x per month","2010","West Germany","Male","","","",""
"Min 1x per month","2010","West Germany","Female","","","",""
"Min 1x per month","2010","East Germany","Male","","","",""
"Min 1x per month","2010","East Germany","Female","","","",""
"Rarely","2010","West Germany","Male","","","",""
"Rarely","2010","West Germany","Female","","","",""
"Rarely","2010","East Germany","Male","","","",""
"Rarely","2010","East Germany","Female","","","",""
"Never","2010","West Germany","Male","","","",""
"Never","2010","West Germany","Female","","","",""
"Never","2010","East Germany","Male","","","",""
"Never","2010","East Germany","Female","","","",""
"Daily","2011","West Germany","Male","","","",""
"Daily","2011","West Germany","Female","","","",""
"Daily","2011","East Germany","Male","","","",""
"Daily","2011","East Germany","Female","","","",""
"Min 1x per week","2011","West Germany","Male","885","0.0787475688426966","0.0734626996541301","0.0840324380312631"
"Min 1x per week","2011","West Germany","Female","1291","0.102870646642374","0.0974606686221143","0.108280624662634"
"Min 1x per week","2011","East Germany","Male","110","0.0316297414535768","0.0252368725172581","0.0380226103898955"
"Min 1x per week","2011","East Germany","Female","144","0.0370291188223203","0.0307188605353102","0.0433393771093303"
"Min 1x per month","2011","West Germany","Male","932","0.0766094535180956","0.0713907787105531","0.0818281283256381"
"Min 1x per month","2011","West Germany","Female","1489","0.114548895428085","0.108877368775948","0.120220422080223"
"Min 1x per month","2011","East Germany","Male","125","0.0338280444769778","0.0272242595795385","0.0404318293744171"
"Min 1x per month","2011","East Germany","Female","201","0.0508422247656887","0.0435013071916258","0.0581831423397516"
"Rarely","2011","West Germany","Male","3006","0.290187154866688","0.281282084396289","0.299092225337088"
"Rarely","2011","West Germany","Female","3719","0.303276098439588","0.295090099588235","0.311462097290941"
"Rarely","2011","East Germany","Male","417","0.153744169237785","0.140568356230604","0.166919982244967"
"Rarely","2011","East Germany","Female","505","0.15206042295054","0.140061026014729","0.16405981988635"
"Never","2011","West Germany","Male","5155","0.554455822772519","0.544703564334386","0.564208081210653"
"Never","2011","West Germany","Female","5614","0.479304359489953","0.470407844952345","0.48820087402756"
"Never","2011","East Germany","Male","2227","0.78079804483166","0.765686153257582","0.795909936405737"
"Never","2011","East Germany","Female","2590","0.760068233461451","0.74579773850303","0.774338728419873"
"Daily","2012","West Germany","Male","","","",""
"Daily","2012","West Germany","Female","","","",""
"Daily","2012","East Germany","Male","","","",""
"Daily","2012","East Germany","Female","","","",""
"Min 1x per week","2012","West Germany","Male","","","",""
"Min 1x per week","2012","West Germany","Female","","","",""
"Min 1x per week","2012","East Germany","Male","","","",""
"Min 1x per week","2012","East Germany","Female","","","",""
"Min 1x per month","2012","West Germany","Male","","","",""
"Min 1x per month","2012","West Germany","Female","","","",""
"Min 1x per month","2012","East Germany","Male","","","",""
"Min 1x per month","2012","East Germany","Female","","","",""
"Rarely","2012","West Germany","Male","","","",""
"Rarely","2012","West Germany","Female","","","",""
"Rarely","2012","East Germany","Male","","","",""
"Rarely","2012","East Germany","Female","","","",""
"Never","2012","West Germany","Male","","","",""
"Never","2012","West Germany","Female","","","",""
"Never","2012","East Germany","Male","","","",""
"Never","2012","East Germany","Female","","","",""
"Daily","2013","West Germany","Male","","","",""
"Daily","2013","West Germany","Female","","","",""
"Daily","2013","East Germany","Male","","","",""
"Daily","2013","East Germany","Female","","","",""
"Min 1x per week","2013","West Germany","Male","758","0.0783008057857804","0.0727255123657261","0.0838760992058348"
"Min 1x per week","2013","West Germany","Female","1093","0.104877853470243","0.0991142217892107","0.110641485151276"
"Min 1x per week","2013","East Germany","Male","114","0.0321930722076022","0.025412184037328","0.0389739603778764"
"Min 1x per week","2013","East Germany","Female","127","0.0324446331058762","0.0262256499230574","0.0386636162886951"
"Min 1x per month","2013","West Germany","Male","812","0.075368654238482","0.0698900529468459","0.0808472555301182"
"Min 1x per month","2013","West Germany","Female","1283","0.112226862280097","0.106289239761642","0.118164484798552"
"Min 1x per month","2013","East Germany","Male","110","0.0344311046757844","0.0274265888828367","0.041435620468732"
"Min 1x per month","2013","East Germany","Female","167","0.04747379493399","0.0400097288374445","0.0549378610305355"
"Rarely","2013","West Germany","Male","2706","0.292246351532777","0.282807794237266","0.301684908828287"
"Rarely","2013","West Germany","Female","3350","0.29681769968738","0.288223765242642","0.305411634132118"
"Rarely","2013","East Germany","Male","369","0.141093065871329","0.127719817925618","0.15446631381704"
"Rarely","2013","East Germany","Female","481","0.153555138777673","0.140900739034636","0.16620953852071"
"Never","2013","West Germany","Male","4618","0.551175185334223","0.540852961614219","0.561497409054226"
"Never","2013","West Germany","Female","5110","0.484185181828613","0.474784359867053","0.493586003790173"
"Never","2013","East Germany","Male","2005","0.791769957874518","0.776171480400082","0.807368435348954"
"Never","2013","East Germany","Female","2339","0.76582046430534","0.750956043565566","0.780684885045115"
"Daily","2014","West Germany","Male","","","",""
"Daily","2014","West Germany","Female","","","",""
"Daily","2014","East Germany","Male","","","",""
"Daily","2014","East Germany","Female","","","",""
"Min 1x per week","2014","West Germany","Male","","","",""
"Min 1x per week","2014","West Germany","Female","","","",""
"Min 1x per week","2014","East Germany","Male","","","",""
"Min 1x per week","2014","East Germany","Female","","","",""
"Min 1x per month","2014","West Germany","Male","","","",""
"Min 1x per month","2014","West Germany","Female","","","",""
"Min 1x per month","2014","East Germany","Male","","","",""
"Min 1x per month","2014","East Germany","Female","","","",""
"Rarely","2014","West Germany","Male","","","",""
"Rarely","2014","West Germany","Female","","","",""
"Rarely","2014","East Germany","Male","","","",""
"Rarely","2014","East Germany","Female","","","",""
"Never","2014","West Germany","Male","","","",""
"Never","2014","West Germany","Female","","","",""
"Never","2014","East Germany","Male","","","",""
"Never","2014","East Germany","Female","","","",""
"Daily","2015","West Germany","Male","","","",""
"Daily","2015","West Germany","Female","","","",""
"Daily","2015","East Germany","Male","","","",""
"Daily","2015","East Germany","Female","","","",""
"Min 1x per week","2015","West Germany","Male","833","0.0774456262059656","0.0721725754823473","0.0827186769295838"
"Min 1x per week","2015","West Germany","Female","1072","0.0996289935145597","0.0941706593601954","0.105087327668924"
"Min 1x per week","2015","East Germany","Male","100","0.024417876429242","0.018344634641909","0.0304911182165751"
"Min 1x per week","2015","East Germany","Female","125","0.0289090892930263","0.0228587619839659","0.0349594166020867"
"Min 1x per month","2015","West Germany","Male","886","0.0701170933437946","0.065079842253847","0.0751543444337422"
"Min 1x per month","2015","West Germany","Female","1321","0.10064460006059","0.0951616106194048","0.106127589501775"
"Min 1x per month","2015","East Germany","Male","102","0.0310248599018539","0.0242023222532826","0.0378473975504253"
"Min 1x per month","2015","East Germany","Female","160","0.0479127086080167","0.04020020348671","0.0556252137293235"
"Rarely","2015","West Germany","Male","2732","0.274624658984955","0.265819875633925","0.283429442335985"
"Rarely","2015","West Germany","Female","3395","0.285733222898695","0.277500052726119","0.29396639307127"
"Rarely","2015","East Germany","Male","345","0.133845327486517","0.120447510455868","0.147243144517167"
"Rarely","2015","East Germany","Female","428","0.145416680077963","0.132687042523801","0.158146317632125"
"Never","2015","West Germany","Male","5420","0.577812621465285","0.568069151516809","0.587556091413761"
"Never","2015","West Germany","Female","5778","0.513993183526156","0.504884484397615","0.523101882654696"
"Never","2015","East Germany","Male","1934","0.810711936182387","0.795297430329975","0.826126442034799"
"Never","2015","East Germany","Female","2233","0.777761522020994","0.76274862264938","0.792774421392608"
"Daily","2016","West Germany","Male","","","",""
"Daily","2016","West Germany","Female","","","",""
"Daily","2016","East Germany","Male","","","",""
"Daily","2016","East Germany","Female","","","",""
"Min 1x per week","2016","West Germany","Male","","","",""
"Min 1x per week","2016","West Germany","Female","","","",""
"Min 1x per week","2016","East Germany","Male","","","",""
"Min 1x per week","2016","East Germany","Female","","","",""
"Min 1x per month","2016","West Germany","Male","","","",""
"Min 1x per month","2016","West Germany","Female","","","",""
"Min 1x per month","2016","East Germany","Male","","","",""
"Min 1x per month","2016","East Germany","Female","","","",""
"Rarely","2016","West Germany","Male","","","",""
"Rarely","2016","West Germany","Female","","","",""
"Rarely","2016","East Germany","Male","","","",""
"Rarely","2016","East Germany","Female","","","",""
"Never","2016","West Germany","Male","","","",""
"Never","2016","West Germany","Female","","","",""
"Never","2016","East Germany","Male","","","",""
"Never","2016","East Germany","Female","","","",""
"Daily","2017","West Germany","Male","","","",""
"Daily","2017","West Germany","Female","","","",""
"Daily","2017","East Germany","Male","","","",""
"Daily","2017","East Germany","Female","","","",""
"Min 1x per week","2017","West Germany","Male","1454","0.0789911399614405","0.0742806064275123","0.0837016734953687"
"Min 1x per week","2017","West Germany","Female","1229","0.0986756958158427","0.0935879756494529","0.103763415982232"
"Min 1x per week","2017","East Germany","Male","203","0.0292921820937913","0.0232861135822047","0.0352982506053779"
"Min 1x per week","2017","East Germany","Female","144","0.0292073432659365","0.0234829844017663","0.0349317021301068"
"Min 1x per month","2017","West Germany","Male","1065","0.0718771902917364","0.0673664557012577","0.0763879248822152"
"Min 1x per month","2017","West Germany","Female","1420","0.109664018416794","0.10433328926634","0.114994747567249"
"Min 1x per month","2017","East Germany","Male","137","0.0351554925421044","0.0285956198129583","0.0417153652712506"
"Min 1x per month","2017","East Germany","Female","173","0.0463569058666237","0.0392091824667371","0.0535046292665103"
"Rarely","2017","West Germany","Male","3061","0.252277718403361","0.244692665509622","0.2598627712971"
"Rarely","2017","West Germany","Female","3536","0.270719979538741","0.263139705807903","0.278300253269579"
"Rarely","2017","East Germany","Male","419","0.133239466550644","0.121135264562878","0.14534366853841"
"Rarely","2017","East Germany","Female","478","0.150278809913728","0.138130812763057","0.162426807064399"
"Never","2017","West Germany","Male","6987","0.596603489135358","0.588035913081531","0.605171065189184"
"Never","2017","West Germany","Female","7010","0.520902496369592","0.512379981847321","0.529425010891862"
"Never","2017","East Germany","Male","2262","0.802111784475887","0.787921288652477","0.816302280299296"
"Never","2017","East Germany","Female","2529","0.774156940953712","0.759942314109137","0.788371567798286"
"Daily","2018","West Germany","Male","","","",""
"Daily","2018","West Germany","Female","","","",""
"Daily","2018","East Germany","Male","","","",""
"Daily","2018","East Germany","Female","","","",""
"Min 1x per week","2018","West Germany","Male","426","0.241857431659122","0.223307413925987","0.260407449392257"
"Min 1x per week","2018","West Germany","Female","142","0.15280326935188","0.132889302422933","0.172717236280828"
"Min 1x per week","2018","East Germany","Male","83","0.215554433717627","0.171909806540798","0.259199060894456"
"Min 1x per week","2018","East Germany","Female","","","",""
"Min 1x per month","2018","West Germany","Male","211","0.108948983910822","0.0954515239855663","0.122446443836077"
"Min 1x per month","2018","West Germany","Female","119","0.1068143341409","0.0897187098851752","0.123909958396624"
"Min 1x per month","2018","East Germany","Male","30","0.13846572916935","0.101806922041515","0.175124536297184"
"Min 1x per month","2018","East Germany","Female","","","",""
"Rarely","2018","West Germany","Male","386","0.180926967513295","0.164250573971305","0.197603361055285"
"Rarely","2018","West Germany","Female","229","0.169295720898215","0.148539631283329","0.1900518105131"
"Rarely","2018","East Germany","Male","46","0.146590285828036","0.109049592573843","0.18413097908223"
"Rarely","2018","East Germany","Female","32","0.198310854045993","0.144510750977324","0.252110957114663"
"Never","2018","West Germany","Male","1008","0.458235781375726","0.4366514386727","0.479820124078751"
"Never","2018","West Germany","Female","759","0.566729522660359","0.539303249950443","0.594155795370274"
"Never","2018","East Germany","Male","180","0.490237958910198","0.437179074342685","0.543296843477711"
"Never","2018","East Germany","Female","145","0.594766332259447","0.528524427511388","0.661008237007506"
"Daily","2019","West Germany","Male","40","0.00309501415395213","0.00208059425991781","0.00410943404798645"
"Daily","2019","West Germany","Female","","","",""
"Daily","2019","East Germany","Male","","","",""
"Daily","2019","East Germany","Female","","","",""
"Min 1x per week","2019","West Germany","Male","1090","0.0742081713259467","0.0694214065080813","0.078994936143812"
"Min 1x per week","2019","West Germany","Female","938","0.088743659276677","0.0835879844651572","0.0938993340881969"
"Min 1x per week","2019","East Germany","Male","156","0.0292084858238742","0.0231008353871837","0.0353161362605648"
"Min 1x per week","2019","East Germany","Female","126","0.0273409187598143","0.021608675594096","0.0330731619255327"
"Min 1x per month","2019","West Germany","Male","962","0.0714723626696022","0.066767726525315","0.0761769988138894"
"Min 1x per month","2019","West Germany","Female","1129","0.0895986093575448","0.0844205901179735","0.0947766285971161"
"Min 1x per month","2019","East Germany","Male","137","0.0368273196944521","0.02999617005175","0.0436584693371542"
"Min 1x per month","2019","East Germany","Female","151","0.046243479393967","0.0388613484961798","0.0536256102917542"
"Rarely","2019","West Germany","Male","3096","0.267256197830093","0.259174557405195","0.275337838254992"
"Rarely","2019","West Germany","Female","3378","0.287018992728562","0.278817538461557","0.295220446995567"
"Rarely","2019","East Germany","Male","499","0.146117337673106","0.133305641280933","0.158929034065278"
"Rarely","2019","East Germany","Female","530","0.152899862623501","0.140249334580329","0.165550390666672"
"Never","2019","West Germany","Male","6330","0.583968254020406","0.574966701726142","0.59296980631467"
"Never","2019","West Germany","Female","6219","0.532149372619367","0.523103156598882","0.541195588639852"
"Never","2019","East Germany","Male","2123","0.787229638666516","0.772385228386696","0.802074048946337"
"Never","2019","East Germany","Female","2298","0.772495928426696","0.757759901165347","0.787231955688045"
