"pli0098_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","2008","Schleswig-Holstein","Part Time","38","0.369043298957701","0.289110961414611","0.44897563650079"
"Rarely","2008","Schleswig-Holstein","Not Working","60","0.241252783950047","0.186782625310477","0.295722942589617"
"Rarely","2008","Hamburg","Full Time","35","0.361043893719834","0.269609271900769","0.452478515538899"
"Rarely","2008","Hamburg","Part Time","19","","",""
"Rarely","2008","Hamburg","Not Working","30","0.252655343171033","0.173236440642646","0.33207424569942"
"Rarely","2008","Lower Saxony","Full Time","247","0.304127942702109","0.268431033661782","0.339824851742435"
"Rarely","2008","Lower Saxony","Part Time","175","0.379285106674416","0.333370758552957","0.425199454795875"
"Rarely","2008","Lower Saxony","Not Working","266","0.359041776973225","0.322958949814813","0.395124604131636"
"Rarely","2008","Bremen","Full Time","7","","",""
"Rarely","2008","Bremen","Part Time","10","","",""
"Rarely","2008","Bremen","Not Working","21","","",""
"Rarely","2008","North Rhine-Westphalia","Full Time","488","0.295738449097668","0.272392800287013","0.319084097908323"
"Rarely","2008","North Rhine-Westphalia","Part Time","317","0.31466761804776","0.284885793169178","0.344449442926343"
"Rarely","2008","North Rhine-Westphalia","Not Working","485","0.290094314960632","0.267370112791857","0.312818517129407"
"Rarely","2008","Hesse","Full Time","195","0.370760091146891","0.329793287306031","0.411726894987751"
"Rarely","2008","Hesse","Part Time","124","0.358923459769099","0.30755677318149","0.410290146356709"
"Rarely","2008","Hesse","Not Working","158","0.339123159032335","0.295382952907038","0.382863365157632"
"Rarely","2008","Rhineland-Palatinate,Saarland","Full Time","174","0.430882602733508","0.382890823894165","0.47887438157285"
"Rarely","2008","Rhineland-Palatinate,Saarland","Part Time","89","0.326115654731385","0.268464270410679","0.383767039052091"
"Rarely","2008","Rhineland-Palatinate,Saarland","Not Working","150","0.296386339930736","0.253521513511403","0.339251166350068"
"Rarely","2008","Baden-Württemberg","Full Time","336","0.342547444211047","0.312433580646233","0.37266130777586"
"Rarely","2008","Baden-Württemberg","Part Time","195","0.368451854616579","0.327383834911589","0.409519874321569"
"Rarely","2008","Baden-Württemberg","Not Working","313","0.358480160085319","0.326705444419901","0.390254875750737"
"Rarely","2008","Bavaria","Full Time","436","0.388670424655286","0.360199121433314","0.417141727877258"
"Rarely","2008","Bavaria","Part Time","237","0.327508571658287","0.291893002738463","0.36312414057811"
"Rarely","2008","Bavaria","Not Working","295","0.312463719531999","0.283159240401356","0.341768198662642"
"Rarely","2008","Berlin","Full Time","47","0.135552230587407","0.0960863422385228","0.17501811893629"
"Rarely","2008","Berlin","Part Time","43","0.226574418913612","0.164729153071209","0.288419684756015"
"Rarely","2008","Berlin","Not Working","42","0.146830359365213","0.103642282523474","0.190018436206952"
"Rarely","2008","Brandenburg","Full Time","40","0.0807081340695779","0.0493583571964955","0.11205791094266"
"Rarely","2008","Brandenburg","Part Time","23","","",""
"Rarely","2008","Brandenburg","Not Working","61","0.21156384631804","0.170336877171857","0.252790815464224"
"Rarely","2008","Mecklenburg-Western Pomerania","Full Time","38","0.154533128482054","0.102726374281911","0.206339882682197"
"Rarely","2008","Mecklenburg-Western Pomerania","Part Time","18","","",""
"Rarely","2008","Mecklenburg-Western Pomerania","Not Working","37","0.19305898992435","0.138763221900465","0.247354757948236"
"Rarely","2008","Saxony","Full Time","114","0.202412629449575","0.170208954338119","0.234616304561031"
"Rarely","2008","Saxony","Part Time","50","0.151970355252417","0.109770530295459","0.194170180209375"
"Rarely","2008","Saxony","Not Working","99","0.199702985377478","0.16644319739157","0.232962773363387"
"Rarely","2008","Saxony-Anhalt","Full Time","47","0.14392743322985","0.105997924098196","0.181856942361504"
"Rarely","2008","Saxony-Anhalt","Part Time","30","0.127797206074687","0.0759029912572534","0.179691420892121"
"Rarely","2008","Saxony-Anhalt","Not Working","40","0.113026174951213","0.078967796555809","0.147084553346618"
"Rarely","2008","Thuringia","Full Time","62","0.18247918489021","0.140806911191606","0.224151458588813"
"Rarely","2008","Thuringia","Part Time","34","0.193111763658338","0.132512779237654","0.253710748079023"
"Rarely","2008","Thuringia","Not Working","71","0.147178730473301","0.11178965116088","0.182567809785722"
"Never","2008","Schleswig-Holstein","Full Time","123","0.640356843957687","0.569458076548602","0.711255611366773"
"Never","2008","Schleswig-Holstein","Part Time","85","0.559509456597513","0.47727457273638","0.641744340458647"
"Never","2008","Schleswig-Holstein","Not Working","140","0.580662706216049","0.517839857022492","0.643485555409606"
"Never","2008","Hamburg","Full Time","59","0.536767009343872","0.441840435371372","0.631693583316372"
"Never","2008","Hamburg","Part Time","28","","",""
"Never","2008","Hamburg","Not Working","66","0.589096667760884","0.499175428092225","0.679017907429542"
"Never","2008","Lower Saxony","Full Time","311","0.590674540298632","0.552519997241485","0.628829083355779"
"Never","2008","Lower Saxony","Part Time","180","0.4641543581706","0.416962126772123","0.511346589569078"
"Never","2008","Lower Saxony","Not Working","262","0.412928470709883","0.375894853999866","0.4499620874199"
"Never","2008","Bremen","Full Time","37","0.679652827552626","0.544811448123291","0.814494206981961"
"Never","2008","Bremen","Part Time","22","","",""
"Never","2008","Bremen","Not Working","26","","",""
"Never","2008","North Rhine-Westphalia","Full Time","787","0.586250153209369","0.561056249171391","0.611444057247347"
"Never","2008","North Rhine-Westphalia","Part Time","446","0.534655395060698","0.502666519737114","0.566644270384283"
"Never","2008","North Rhine-Westphalia","Not Working","638","0.447575586639217","0.422676218017842","0.472474955260592"
"Never","2008","Hesse","Full Time","286","0.508509285407324","0.466107458873878","0.550911111940769"
"Never","2008","Hesse","Part Time","152","0.462620542413672","0.409228236877896","0.516012847949448"
"Never","2008","Hesse","Not Working","191","0.429852881451631","0.384112980250995","0.475592782652266"
"Never","2008","Rhineland-Palatinate,Saarland","Full Time","175","0.427942802077061","0.379991652069556","0.475893952084566"
"Never","2008","Rhineland-Palatinate,Saarland","Part Time","106","0.44706996124061","0.385925929772315","0.508213992708904"
"Never","2008","Rhineland-Palatinate,Saarland","Not Working","145","0.380506474109418","0.334933826776638","0.426079121442197"
"Never","2008","Baden-Württemberg","Full Time","488","0.542544282785347","0.510931259647376","0.574157305923318"
"Never","2008","Baden-Württemberg","Part Time","223","0.441174699979328","0.398902632840406","0.48344676711825"
"Never","2008","Baden-Württemberg","Not Working","325","0.34612149547129","0.314599995130069","0.37764299581251"
"Never","2008","Bavaria","Full Time","470","0.447701451893063","0.418657206466165","0.47674569731996"
"Never","2008","Bavaria","Part Time","251","0.418367666168995","0.3809317469835","0.45580358535449"
"Never","2008","Bavaria","Not Working","329","0.350446598317001","0.320281499502044","0.380611697131958"
"Never","2008","Berlin","Full Time","224","0.807864413120497","0.762441779193519","0.853287047047474"
"Never","2008","Berlin","Part Time","114","0.673743592685458","0.60447783234582","0.743009353025097"
"Never","2008","Berlin","Not Working","194","0.768586729168293","0.717125659507389","0.820047798829197"
"Never","2008","Brandenburg","Full Time","235","0.888827593102825","0.852648609609735","0.925006576595914"
"Never","2008","Brandenburg","Part Time","125","0.848099479441966","0.791955745316963","0.904243213566969"
"Never","2008","Brandenburg","Not Working","282","0.704185730689498","0.658114418078056","0.75025704330094"
"Never","2008","Mecklenburg-Western Pomerania","Full Time","145","0.837423258526767","0.784538685236486","0.890307831817047"
"Never","2008","Mecklenburg-Western Pomerania","Part Time","75","0.719297998391535","0.631228550926695","0.807367445856375"
"Never","2008","Mecklenburg-Western Pomerania","Not Working","150","0.739638092095578","0.679271253907354","0.800004930283801"
"Never","2008","Saxony","Full Time","430","0.704883778290586","0.668328272427661","0.741439284153511"
"Never","2008","Saxony","Part Time","196","0.759811652537577","0.709594204950862","0.810029100124292"
"Never","2008","Saxony","Not Working","392","0.684018527176174","0.645340319447961","0.722696734904387"
"Never","2008","Saxony-Anhalt","Full Time","268","0.76814925965418","0.722547962801675","0.813750556506685"
"Never","2008","Saxony-Anhalt","Part Time","115","0.843121757504237","0.786592141562119","0.899651373446355"
"Never","2008","Saxony-Anhalt","Not Working","265","0.82228647529145","0.781166687656311","0.86340626292659"
"Never","2008","Thuringia","Full Time","238","0.764062432000788","0.718253085792359","0.809871778209217"
"Never","2008","Thuringia","Part Time","110","0.690280951971649","0.619298468274697","0.7612634356686"
"Never","2008","Thuringia","Not Working","262","0.709163865143305","0.663799461335711","0.754528268950899"
"Daily","2009","Schleswig-Holstein","Full Time","","","",""
"Daily","2009","Schleswig-Holstein","Part Time","","","",""
"Daily","2009","Schleswig-Holstein","Not Working","","","",""
"Daily","2009","Hamburg","Full Time","","","",""
"Daily","2009","Hamburg","Part Time","","","",""
"Daily","2009","Hamburg","Not Working","","","",""
"Daily","2009","Lower Saxony","Full Time","","","",""
"Daily","2009","Lower Saxony","Part Time","","","",""
"Daily","2009","Lower Saxony","Not Working","","","",""
"Daily","2009","Bremen","Full Time","","","",""
"Daily","2009","Bremen","Part Time","","","",""
"Daily","2009","Bremen","Not Working","","","",""
"Daily","2009","North Rhine-Westphalia","Full Time","","","",""
"Daily","2009","North Rhine-Westphalia","Part Time","","","",""
"Daily","2009","North Rhine-Westphalia","Not Working","","","",""
"Daily","2009","Hesse","Full Time","","","",""
"Daily","2009","Hesse","Part Time","","","",""
"Daily","2009","Hesse","Not Working","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","2009","Baden-Württemberg","Full Time","","","",""
"Daily","2009","Baden-Württemberg","Part Time","","","",""
"Daily","2009","Baden-Württemberg","Not Working","","","",""
"Daily","2009","Bavaria","Full Time","","","",""
"Daily","2009","Bavaria","Part Time","","","",""
"Daily","2009","Bavaria","Not Working","","","",""
"Daily","2009","Berlin","Full Time","","","",""
"Daily","2009","Berlin","Part Time","","","",""
"Daily","2009","Berlin","Not Working","","","",""
"Daily","2009","Brandenburg","Full Time","","","",""
"Daily","2009","Brandenburg","Part Time","","","",""
"Daily","2009","Brandenburg","Not Working","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","2009","Saxony","Full Time","","","",""
"Daily","2009","Saxony","Part Time","","","",""
"Daily","2009","Saxony","Not Working","","","",""
"Daily","2009","Saxony-Anhalt","Full Time","","","",""
"Daily","2009","Saxony-Anhalt","Part Time","","","",""
"Daily","2009","Saxony-Anhalt","Not Working","","","",""
"Daily","2009","Thuringia","Full Time","","","",""
"Daily","2009","Thuringia","Part Time","","","",""
"Daily","2009","Thuringia","Not Working","","","",""
"Min 1x per week","2009","Schleswig-Holstein","Full Time","5","","",""
"Min 1x per week","2009","Schleswig-Holstein","Part Time","9","","",""
"Min 1x per week","2009","Schleswig-Holstein","Not Working","14","","",""
"Min 1x per week","2009","Hamburg","Full Time","3","","",""
"Min 1x per week","2009","Hamburg","Part Time","3","","",""
"Min 1x per week","2009","Hamburg","Not Working","4","","",""
"Min 1x per week","2009","Lower Saxony","Full Time","33","0.0504865155288641","0.0327594214227193","0.0682136096350088"
"Min 1x per week","2009","Lower Saxony","Part Time","23","","",""
"Min 1x per week","2009","Lower Saxony","Not Working","61","0.111150936523969","0.0866649949584621","0.135636878089476"
"Min 1x per week","2009","Bremen","Full Time","1","","",""
"Min 1x per week","2009","Bremen","Part Time","","","",""
"Min 1x per week","2009","Bremen","Not Working","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","Full Time","76","0.0488586464734986","0.0373974063743181","0.0603198865726791"
"Min 1x per week","2009","North Rhine-Westphalia","Part Time","69","0.0582432473137863","0.042786932306329","0.0736995623212435"
"Min 1x per week","2009","North Rhine-Westphalia","Not Working","210","0.146484276155041","0.127929220768824","0.165039331541259"
"Min 1x per week","2009","Hesse","Full Time","16","","",""
"Min 1x per week","2009","Hesse","Part Time","26","","",""
"Min 1x per week","2009","Hesse","Not Working","36","0.10393006156499","0.0746047272503834","0.133255395879597"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Full Time","16","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Part Time","23","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Not Working","68","0.202274529289328","0.162810276526849","0.241738782051807"
"Min 1x per week","2009","Baden-Württemberg","Full Time","52","0.0341197975380997","0.0220913682489406","0.0461482268272588"
"Min 1x per week","2009","Baden-Württemberg","Part Time","48","0.0851875368168349","0.0606939783371726","0.109681095296497"
"Min 1x per week","2009","Baden-Württemberg","Not Working","100","0.14250286753677","0.117231277862203","0.167774457211337"
"Min 1x per week","2009","Bavaria","Full Time","84","0.07089000347781","0.0552698686570899","0.08651013829853"
"Min 1x per week","2009","Bavaria","Part Time","82","0.120376744828008","0.0956448769798854","0.14510861267613"
"Min 1x per week","2009","Bavaria","Not Working","163","0.189511116336482","0.164019578093668","0.215002654579296"
"Min 1x per week","2009","Berlin","Full Time","12","","",""
"Min 1x per week","2009","Berlin","Part Time","9","","",""
"Min 1x per week","2009","Berlin","Not Working","12","","",""
