"pli0098_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2012","16-34 y.","Single parent ","","","",""
"Min 1x per week","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2012","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2012","35-65 y.","Single parent ","","","",""
"Min 1x per week","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2012","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2012","66 and older","Single parent ","","","",""
"Min 1x per week","2012","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2012","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2012","16-34 y.","Single parent ","","","",""
"Min 1x per month","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2012","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2012","35-65 y.","Single parent ","","","",""
"Min 1x per month","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2012","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2012","66 and older","Single parent ","","","",""
"Min 1x per month","2012","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2012","16-34 y.","1-pers.-HH","","","",""
"Rarely","2012","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2012","16-34 y.","Single parent ","","","",""
"Rarely","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2012","35-65 y.","1-pers.-HH","","","",""
"Rarely","2012","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2012","35-65 y.","Single parent ","","","",""
"Rarely","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2012","66 and older","1-pers.-HH","","","",""
"Rarely","2012","66 and older","(Married) couple without C. ","","","",""
"Rarely","2012","66 and older","Single parent ","","","",""
"Rarely","2012","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2012","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2012","16-34 y.","1-pers.-HH","","","",""
"Never","2012","16-34 y.","(Married) couple without C. ","","","",""
"Never","2012","16-34 y.","Single parent ","","","",""
"Never","2012","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2012","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2012","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2012","35-65 y.","1-pers.-HH","","","",""
"Never","2012","35-65 y.","(Married) couple without C. ","","","",""
"Never","2012","35-65 y.","Single parent ","","","",""
"Never","2012","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2012","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2012","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2012","66 and older","1-pers.-HH","","","",""
"Never","2012","66 and older","(Married) couple without C. ","","","",""
"Never","2012","66 and older","Single parent ","","","",""
"Never","2012","66 and older","Couple + C. LE 16 ","","","",""
"Never","2012","66 and older","Couple + C. GT 16 ","","","",""
"Never","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2013","16-34 y.","1-pers.-HH","","","",""
"Daily","2013","16-34 y.","(Married) couple without C. ","1","","",""
"Daily","2013","16-34 y.","Single parent ","2","","",""
"Daily","2013","16-34 y.","Couple + C. LE 16 ","6","","",""
"Daily","2013","16-34 y.","Couple + C. GT 16 ","3","","",""
"Daily","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2013","35-65 y.","1-pers.-HH","2","","",""
"Daily","2013","35-65 y.","(Married) couple without C. ","7","","",""
"Daily","2013","35-65 y.","Single parent ","","","",""
"Daily","2013","35-65 y.","Couple + C. LE 16 ","3","","",""
"Daily","2013","35-65 y.","Couple + C. GT 16 ","3","","",""
"Daily","2013","35-65 y.","Couple + C. LE and GT 16","10","","",""
"Daily","2013","66 and older","1-pers.-HH","8","","",""
"Daily","2013","66 and older","(Married) couple without C. ","3","","",""
"Daily","2013","66 and older","Single parent ","","","",""
"Daily","2013","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2013","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2013","16-34 y.","1-pers.-HH","14","","",""
"Min 1x per week","2013","16-34 y.","(Married) couple without C. ","27","","",""
"Min 1x per week","2013","16-34 y.","Single parent ","20","","",""
"Min 1x per week","2013","16-34 y.","Couple + C. LE 16 ","88","0.0371983017967444","0.028257270059283","0.0461393335342057"
"Min 1x per week","2013","16-34 y.","Couple + C. GT 16 ","42","0.0350131762563554","0.022936997460986","0.0470893550517248"
"Min 1x per week","2013","16-34 y.","Couple + C. LE and GT 16","73","0.100121501453846","0.0766267997735531","0.123616203134139"
"Min 1x per week","2013","35-65 y.","1-pers.-HH","79","0.0478427347138416","0.0371270988180332","0.0585583706096499"
"Min 1x per week","2013","35-65 y.","(Married) couple without C. ","225","0.0616864946444463","0.0538307928409519","0.0695421964479408"
"Min 1x per week","2013","35-65 y.","Single parent ","88","0.0435776648551148","0.0338758548308769","0.0532794748793526"
"Min 1x per week","2013","35-65 y.","Couple + C. LE 16 ","385","0.0704522973611446","0.0631609272491042","0.0777436674731849"
"Min 1x per week","2013","35-65 y.","Couple + C. GT 16 ","155","0.0923313286791455","0.0787016058195091","0.105961051538782"
"Min 1x per week","2013","35-65 y.","Couple + C. LE and GT 16","215","0.114964659731044","0.0981837367746255","0.131745582687463"
"Min 1x per week","2013","66 and older","1-pers.-HH","215","0.159138022912853","0.139865907742393","0.178410138083312"
"Min 1x per week","2013","66 and older","(Married) couple without C. ","389","0.134738444203406","0.12301760361664","0.146459284790172"
"Min 1x per week","2013","66 and older","Single parent ","10","","",""
"Min 1x per week","2013","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per week","2013","66 and older","Couple + C. GT 16 ","27","","",""
"Min 1x per week","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2013","16-34 y.","1-pers.-HH","19","","",""
"Min 1x per month","2013","16-34 y.","(Married) couple without C. ","29","","",""
"Min 1x per month","2013","16-34 y.","Single parent ","35","0.0506505315034306","0.035741389939943","0.0655596730669182"
"Min 1x per month","2013","16-34 y.","Couple + C. LE 16 ","132","0.0622993654240305","0.0508802734143779","0.0737184574336831"
"Min 1x per month","2013","16-34 y.","Couple + C. GT 16 ","57","0.0671157042703769","0.050676565760747","0.0835548427800069"
"Min 1x per month","2013","16-34 y.","Couple + C. LE and GT 16","77","0.105299093990696","0.0812739733902804","0.129324214591112"
"Min 1x per month","2013","35-65 y.","1-pers.-HH","75","0.0442507139320747","0.0339257691050667","0.0545756587590828"
"Min 1x per month","2013","35-65 y.","(Married) couple without C. ","247","0.0760042877469871","0.0673512223763057","0.0846573531176684"
"Min 1x per month","2013","35-65 y.","Single parent ","141","0.0782636779240132","0.065499894933987","0.0910274609140394"
"Min 1x per month","2013","35-65 y.","Couple + C. LE 16 ","603","0.116277849160981","0.107144457356745","0.125411240965217"
"Min 1x per month","2013","35-65 y.","Couple + C. GT 16 ","160","0.0726450935361449","0.0604249884574935","0.0848651986147963"
"Min 1x per month","2013","35-65 y.","Couple + C. LE and GT 16","223","0.173062152974754","0.15316042235241","0.192963883597098"
"Min 1x per month","2013","66 and older","1-pers.-HH","167","0.135185394199994","0.117171548445195","0.153199239954792"
"Min 1x per month","2013","66 and older","(Married) couple without C. ","340","0.108098311606693","0.0974395379624531","0.118757085250932"
"Min 1x per month","2013","66 and older","Single parent ","12","","",""
"Min 1x per month","2013","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","2013","66 and older","Couple + C. GT 16 ","19","","",""
"Min 1x per month","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2013","16-34 y.","1-pers.-HH","148","0.220903024031773","0.189253096996137","0.252552951067409"
"Rarely","2013","16-34 y.","(Married) couple without C. ","195","0.216832284009738","0.187437926248129","0.246226641771347"
"Rarely","2013","16-34 y.","Single parent ","172","0.213094349670235","0.185252705534254","0.240935993806216"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","425","0.274010093967125","0.252938071149696","0.295082116784555"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","262","0.296157085270727","0.266161867257977","0.326152303283477"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","164","0.269067977312465","0.234355642813864","0.303780311811067"
"Rarely","2013","35-65 y.","1-pers.-HH","309","0.189263648280778","0.169597059618754","0.208930236942803"
"Rarely","2013","35-65 y.","(Married) couple without C. ","965","0.272323101056874","0.257787684046671","0.286858518067078"
"Rarely","2013","35-65 y.","Single parent ","436","0.262165225474388","0.241264419359458","0.283066031589317"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","1430","0.314274236003952","0.301047418964028","0.327501053043876"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","561","0.321607250715205","0.299615878759279","0.34359862267113"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","418","0.304822859393525","0.280605607129484","0.329040111657567"
"Rarely","2013","66 and older","1-pers.-HH","298","0.223672546241446","0.201718788921632","0.24562630356126"
"Rarely","2013","66 and older","(Married) couple without C. ","961","0.300266121442088","0.284531405436849","0.316000837447328"
"Rarely","2013","66 and older","Single parent ","15","","",""
"Rarely","2013","66 and older","Couple + C. LE 16 ","1","","",""
"Rarely","2013","66 and older","Couple + C. GT 16 ","47","0.372269280449367","0.295165635603701","0.449372925295033"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2013","16-34 y.","1-pers.-HH","479","0.73878754537918","0.705273037545088","0.772302053213272"
"Never","2013","16-34 y.","(Married) couple without C. ","503","0.717209451709021","0.685085418787952","0.749333484630091"
"Never","2013","16-34 y.","Single parent ","602","0.716602045108477","0.685962313502239","0.747241776714715"
"Never","2013","16-34 y.","Couple + C. LE 16 ","1070","0.624900657602413","0.602026964066642","0.647774351138184"
"Never","2013","16-34 y.","Couple + C. GT 16 ","526","0.59696659764737","0.564741174859835","0.629192020434905"
"Never","2013","16-34 y.","Couple + C. LE and GT 16","313","0.525511427242992","0.486425692393054","0.56459716209293"
"Never","2013","35-65 y.","1-pers.-HH","1059","0.716495768753795","0.69386797586275","0.739123561644839"
"Never","2013","35-65 y.","(Married) couple without C. ","2159","0.587750950490672","0.571678116410086","0.603823784571258"
"Never","2013","35-65 y.","Single parent ","1036","0.615993431746484","0.592880592361761","0.639106271131207"
"Never","2013","35-65 y.","Couple + C. LE 16 ","2311","0.497144582281063","0.482898723158074","0.511390441404051"
"Never","2013","35-65 y.","Couple + C. GT 16 ","854","0.513000841231002","0.489468130640222","0.536533551821782"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","522","0.402694931988643","0.376893753701217","0.428496110276068"
"Never","2013","66 and older","1-pers.-HH","696","0.477051868464806","0.450737548303427","0.503366188626184"
"Never","2013","66 and older","(Married) couple without C. ","1567","0.455913153726494","0.438816368127545","0.473009939325444"
"Never","2013","66 and older","Single parent ","36","0.474670522117843","0.360119576783965","0.589221467451721"
"Never","2013","66 and older","Couple + C. LE 16 ","11","","",""
"Never","2013","66 and older","Couple + C. GT 16 ","58","0.392691694237716","0.31480019097315","0.470583197502283"
"Never","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2014","16-34 y.","1-pers.-HH","","","",""
"Daily","2014","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2014","16-34 y.","Single parent ","","","",""
"Daily","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2014","35-65 y.","1-pers.-HH","","","",""
"Daily","2014","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2014","35-65 y.","Single parent ","","","",""
"Daily","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2014","66 and older","1-pers.-HH","","","",""
"Daily","2014","66 and older","(Married) couple without C. ","","","",""
"Daily","2014","66 and older","Single parent ","","","",""
"Daily","2014","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2014","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2014","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2014","16-34 y.","Single parent ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2014","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2014","35-65 y.","Single parent ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2014","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2014","66 and older","Single parent ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2014","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2014","16-34 y.","Single parent ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2014","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2014","35-65 y.","Single parent ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2014","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2014","66 and older","Single parent ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2014","16-34 y.","1-pers.-HH","","","",""
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2014","16-34 y.","Single parent ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","35-65 y.","1-pers.-HH","","","",""
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2014","35-65 y.","Single parent ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","66 and older","1-pers.-HH","","","",""
"Rarely","2014","66 and older","(Married) couple without C. ","","","",""
"Rarely","2014","66 and older","Single parent ","","","",""
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2014","16-34 y.","1-pers.-HH","","","",""
"Never","2014","16-34 y.","(Married) couple without C. ","","","",""
"Never","2014","16-34 y.","Single parent ","","","",""
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","35-65 y.","1-pers.-HH","","","",""
"Never","2014","35-65 y.","(Married) couple without C. ","","","",""
"Never","2014","35-65 y.","Single parent ","","","",""
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","66 and older","1-pers.-HH","","","",""
"Never","2014","66 and older","(Married) couple without C. ","","","",""
"Never","2014","66 and older","Single parent ","","","",""
"Never","2014","66 and older","Couple + C. LE 16 ","","","",""
"Never","2014","66 and older","Couple + C. GT 16 ","","","",""
"Never","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2015","16-34 y.","1-pers.-HH","","","",""
"Daily","2015","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2015","16-34 y.","Single parent ","","","",""
"Daily","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2015","35-65 y.","1-pers.-HH","","","",""
"Daily","2015","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2015","35-65 y.","Single parent ","","","",""
"Daily","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2015","66 and older","1-pers.-HH","","","",""
"Daily","2015","66 and older","(Married) couple without C. ","","","",""
"Daily","2015","66 and older","Single parent ","","","",""
"Daily","2015","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2015","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","16-34 y.","1-pers.-HH","36","0.0350334551130729","0.0223557681354994","0.0477111420906463"
"Min 1x per week","2015","16-34 y.","(Married) couple without C. ","47","0.0282513636927114","0.0184952941185571","0.0380074332668657"
"Min 1x per week","2015","16-34 y.","Single parent ","23","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. LE 16 ","124","0.0571134656532973","0.0465702308592707","0.0676567004473239"
"Min 1x per week","2015","16-34 y.","Couple + C. GT 16 ","47","0.0376605109514473","0.0257353567730211","0.0495856651298734"
"Min 1x per week","2015","16-34 y.","Couple + C. LE and GT 16","67","0.0812852616871173","0.061609333314541","0.100961190059694"
"Min 1x per week","2015","35-65 y.","1-pers.-HH","80","0.0450007538752474","0.0346436056856045","0.0553579020648903"
"Min 1x per week","2015","35-65 y.","(Married) couple without C. ","218","0.0642502762130538","0.0562891179010506","0.0722114345250571"
"Min 1x per week","2015","35-65 y.","Single parent ","66","0.0392218729273","0.0293386246126523","0.0491051212419476"
"Min 1x per week","2015","35-65 y.","Couple + C. LE 16 ","436","0.0728179416772966","0.0655470775658318","0.0800888057887615"
"Min 1x per week","2015","35-65 y.","Couple + C. GT 16 ","143","0.0737031754017071","0.0615683280225923","0.0858380227808219"
"Min 1x per week","2015","35-65 y.","Couple + C. LE and GT 16","190","0.108895198932523","0.0931152370817677","0.124675160783278"
"Min 1x per week","2015","66 and older","1-pers.-HH","209","0.167813021501788","0.148053427763761","0.187572615239815"
"Min 1x per week","2015","66 and older","(Married) couple without C. ","337","0.118361345069228","0.107135565397793","0.129587124740663"
"Min 1x per week","2015","66 and older","Single parent ","6","","",""
"Min 1x per week","2015","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per week","2015","66 and older","Couple + C. GT 16 ","29","","",""
"Min 1x per week","2015","66 and older","Couple + C. LE and GT 16","2","","",""
"Min 1x per month","2015","16-34 y.","1-pers.-HH","40","0.0291789561563247","0.0175739098638302","0.0407840024488192"
"Min 1x per month","2015","16-34 y.","(Married) couple without C. ","60","0.040471494139609","0.0288681874705028","0.0520748008087152"
"Min 1x per month","2015","16-34 y.","Single parent ","41","0.0377108000422617","0.024805412791669","0.0506161872928543"
"Min 1x per month","2015","16-34 y.","Couple + C. LE 16 ","163","0.0693313506070414","0.0577905144106504","0.0808721868034325"
"Min 1x per month","2015","16-34 y.","Couple + C. GT 16 ","68","0.053492739786062","0.0393977053590848","0.0675877742130393"
"Min 1x per month","2015","16-34 y.","Couple + C. LE and GT 16","77","0.0846419692423201","0.0646006011543007","0.104683337330339"
"Min 1x per month","2015","35-65 y.","1-pers.-HH","69","0.0363421533140471","0.026992499295578","0.0456918073325162"
"Min 1x per month","2015","35-65 y.","(Married) couple without C. ","241","0.059180563739273","0.0515192791308316","0.0668418483477144"
"Min 1x per month","2015","35-65 y.","Single parent ","107","0.0539564893587883","0.0424537471411223","0.0654592315764543"
"Min 1x per month","2015","35-65 y.","Couple + C. LE 16 ","580","0.102654551843512","0.0941617056927923","0.111147397994231"
"Min 1x per month","2015","35-65 y.","Couple + C. GT 16 ","202","0.0913990450695933","0.0780154263748292","0.104782663764357"
"Min 1x per month","2015","35-65 y.","Couple + C. LE and GT 16","212","0.137771061123492","0.12031173448732","0.155230387759665"
"Min 1x per month","2015","66 and older","1-pers.-HH","145","0.112039332962679","0.0953616065087357","0.128717059416622"
"Min 1x per month","2015","66 and older","(Married) couple without C. ","350","0.116885557560555","0.105720648847817","0.128050466273292"
"Min 1x per month","2015","66 and older","Single parent ","8","","",""
"Min 1x per month","2015","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","2015","66 and older","Couple + C. GT 16 ","32","0.162838041962403","0.111539593356553","0.214136490568254"
"Min 1x per month","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2015","16-34 y.","1-pers.-HH","152","0.184839889381769","0.158075230021685","0.211604548741854"
"Rarely","2015","16-34 y.","(Married) couple without C. ","252","0.208310319008084","0.184398583679974","0.232222054336194"
"Rarely","2015","16-34 y.","Single parent ","164","0.198137580698113","0.171134163892046","0.22514099750418"
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","429","0.208290780607348","0.189840933166524","0.226740628048171"
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","296","0.33764395498768","0.30802075390217","0.36726715607319"
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","198","0.262524851806929","0.230843923919867","0.294205779693991"
"Rarely","2015","35-65 y.","1-pers.-HH","320","0.200114118322045","0.18012555125546","0.22010268538863"
"Rarely","2015","35-65 y.","(Married) couple without C. ","913","0.258348628035917","0.244136409106456","0.272560846965378"
"Rarely","2015","35-65 y.","Single parent ","365","0.247113048238345","0.225152826883687","0.269073269593003"
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","1432","0.300892452991086","0.288058455154559","0.313726450827614"
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","540","0.28823169195231","0.267196023350851","0.30926736055377"
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","437","0.313600747667548","0.290098243603397","0.337103251731699"
"Rarely","2015","66 and older","1-pers.-HH","304","0.223864639198653","0.201824404766447","0.245904873630859"
"Rarely","2015","66 and older","(Married) couple without C. ","847","0.283257223154587","0.267599146472543","0.298915299836631"
"Rarely","2015","66 and older","Single parent ","18","","",""
"Rarely","2015","66 and older","Couple + C. LE 16 ","2","","",""
"Rarely","2015","66 and older","Couple + C. GT 16 ","54","0.300306981046143","0.236618918520104","0.363995043572182"
"Rarely","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2015","16-34 y.","1-pers.-HH","580","0.750947699348833","0.721128736415817","0.78076666228185"
"Never","2015","16-34 y.","(Married) couple without C. ","749","0.722966823159595","0.69661544788087","0.74931819843832"
"Never","2015","16-34 y.","Single parent ","609","0.737001547769598","0.707175469149743","0.766827626389453"
"Never","2015","16-34 y.","Couple + C. LE 16 ","1145","0.665264403132314","0.643824491206886","0.686704315057741"
"Never","2015","16-34 y.","Couple + C. GT 16 ","568","0.571202794274811","0.540201638877631","0.60220394967199"
"Never","2015","16-34 y.","Couple + C. LE and GT 16","399","0.571547917263634","0.535917866637003","0.607177967890265"
"Never","2015","35-65 y.","1-pers.-HH","1070","0.718542974488661","0.696075140739229","0.741010808238092"
"Never","2015","35-65 y.","(Married) couple without C. ","2272","0.618220532011756","0.602446711187346","0.633994352836166"
"Never","2015","35-65 y.","Single parent ","944","0.659708589475567","0.63558590968131","0.683831269269824"
"Never","2015","35-65 y.","Couple + C. LE 16 ","2458","0.523635053488106","0.509659514276991","0.53761059269922"
"Never","2015","35-65 y.","Couple + C. GT 16 ","896","0.546666087576389","0.523546168899873","0.569786006252905"
"Never","2015","35-65 y.","Couple + C. LE and GT 16","658","0.439732992276436","0.414589289114086","0.464876695438787"
"Never","2015","66 and older","1-pers.-HH","716","0.49628300633688","0.469845972420183","0.522720040253578"
"Never","2015","66 and older","(Married) couple without C. ","1647","0.48149587421563","0.464132319106516","0.498859429324744"
"Never","2015","66 and older","Single parent ","43","0.598711382305149","0.48777994567575","0.709642818934548"
"Never","2015","66 and older","Couple + C. LE 16 ","6","","",""
"Never","2015","66 and older","Couple + C. GT 16 ","84","0.431528807187789","0.3627141928744","0.500343421501177"
"Never","2015","66 and older","Couple + C. LE and GT 16","1","","",""
"Daily","2016","16-34 y.","1-pers.-HH","","","",""
"Daily","2016","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2016","16-34 y.","Single parent ","","","",""
"Daily","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2016","35-65 y.","1-pers.-HH","","","",""
"Daily","2016","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2016","35-65 y.","Single parent ","","","",""
"Daily","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2016","66 and older","1-pers.-HH","","","",""
"Daily","2016","66 and older","(Married) couple without C. ","","","",""
