"pli0098_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1997","35-65 y.","(3a) lower tertiary education","35","0.0603370930404218","0.0410584032135139","0.0796157828673297"
"Min 1x per week","1997","35-65 y.","(3b) higher tertiary education","59","0.126118114548372","0.0997080873339035","0.152528141762841"
"Min 1x per week","1997","66 and older","(0) in school","","","",""
"Min 1x per week","1997","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1997","66 and older","(1b) general elementary school","112","0.244354117230648","0.204249184981965","0.28445904947933"
"Min 1x per week","1997","66 and older","(1c) basic vocational qualification","101","0.17696238155377","0.148527896741654","0.205396866365887"
"Min 1x per week","1997","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","66 and older","(2a) intermediate vocational","32","0.253133758709188","0.183318330587521","0.322949186830856"
"Min 1x per week","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","16-34 y.","(0) in school","","","",""
"Min 1x per month","1997","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1997","16-34 y.","(1b) general elementary school","48","0.0662979601292243","0.0448098256451432","0.0877860946133054"
"Min 1x per month","1997","16-34 y.","(1c) basic vocational qualification","75","0.0834209389781672","0.0646542538006868","0.102187624155648"
"Min 1x per month","1997","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","16-34 y.","(2a) intermediate vocational","64","0.0597417027292033","0.0459350861884023","0.0735483192700044"
"Min 1x per month","1997","16-34 y.","(2c_gen) general maturity certificate","30","0.0670197947814505","0.0407852737782812","0.0932543157846197"
"Min 1x per month","1997","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","35-65 y.","(0) in school","","","",""
"Min 1x per month","1997","35-65 y.","(1a) inadequately completed","55","0.142842886577846","0.106945636171272","0.178740136984419"
"Min 1x per month","1997","35-65 y.","(1b) general elementary school","120","0.111074647717389","0.0909335839664639","0.131215711468314"
"Min 1x per month","1997","35-65 y.","(1c) basic vocational qualification","222","0.0942148172920152","0.0824163702802032","0.106013264303827"
"Min 1x per month","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","35-65 y.","(2a) intermediate vocational","84","0.071879523250043","0.0579774010972816","0.0857816454028044"
"Min 1x per month","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","35-65 y.","(3b) higher tertiary education","62","0.118650765302383","0.0929253121697753","0.144376218434991"
"Min 1x per month","1997","66 and older","(0) in school","","","",""
"Min 1x per month","1997","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1997","66 and older","(1b) general elementary school","49","0.101801358205932","0.0735790987965427","0.130023617615322"
"Min 1x per month","1997","66 and older","(1c) basic vocational qualification","68","0.111086457328458","0.0876735490583258","0.13449936559859"
"Min 1x per month","1997","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1997","16-34 y.","(0) in school","86","0.309586096691126","0.258286224568812","0.36088596881344"
"Rarely","1997","16-34 y.","(1a) inadequately completed","31","0.246173658753033","0.164929404235533","0.327417913270533"
"Rarely","1997","16-34 y.","(1b) general elementary school","150","0.324353455447071","0.283922545014313","0.364784365879829"
"Rarely","1997","16-34 y.","(1c) basic vocational qualification","263","0.320087043567028","0.288425960157587","0.35174812697647"
"Rarely","1997","16-34 y.","(2b) intermediate general qualification","116","0.332078921651705","0.284155880975828","0.380001962327582"
"Rarely","1997","16-34 y.","(2a) intermediate vocational","297","0.263605139937792","0.237939199094895","0.289271080780689"
"Rarely","1997","16-34 y.","(2c_gen) general maturity certificate","108","0.30245939939228","0.254269761189226","0.350649037595333"
"Rarely","1997","16-34 y.","(2c_voc) vocational maturity certificate","114","0.36356084694062","0.31085726899232","0.416264424888919"
"Rarely","1997","16-34 y.","(3a) lower tertiary education","55","0.226388159000902","0.16734659618263","0.285429721819174"
"Rarely","1997","16-34 y.","(3b) higher tertiary education","56","0.279849953887943","0.219702766915737","0.339997140860148"
"Rarely","1997","35-65 y.","(0) in school","","","",""
"Rarely","1997","35-65 y.","(1a) inadequately completed","110","0.281429047333847","0.235295064703455","0.327563029964239"
"Rarely","1997","35-65 y.","(1b) general elementary school","275","0.314850848156335","0.285080269130372","0.344621427182297"
"Rarely","1997","35-65 y.","(1c) basic vocational qualification","716","0.335369191278621","0.316301221647309","0.354437160909933"
"Rarely","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1997","35-65 y.","(2a) intermediate vocational","375","0.318802511434054","0.293719844284252","0.343885178583856"
"Rarely","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","35-65 y.","(2c_voc) vocational maturity certificate","69","0.292266248760402","0.234726659619599","0.349805837901206"
"Rarely","1997","35-65 y.","(3a) lower tertiary education","147","0.282790122213823","0.246326943003241","0.319253301424404"
"Rarely","1997","35-65 y.","(3b) higher tertiary education","175","0.271526929312858","0.236146186178362","0.306907672447354"
"Rarely","1997","66 and older","(0) in school","","","",""
"Rarely","1997","66 and older","(1a) inadequately completed","","","",""
"Rarely","1997","66 and older","(1b) general elementary school","101","0.244561761867335","0.204445306221577","0.284678217513094"
"Rarely","1997","66 and older","(1c) basic vocational qualification","190","0.265880912670332","0.232963788764715","0.298798036575949"
"Rarely","1997","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1997","66 and older","(2a) intermediate vocational","36","0.250322151330008","0.180764975980776","0.319879326679239"
"Rarely","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1997","66 and older","(3b) higher tertiary education","","","",""
"Never","1997","16-34 y.","(0) in school","168","0.498617098585287","0.4431367556034","0.554097441567173"
"Never","1997","16-34 y.","(1a) inadequately completed","59","0.62663271980334","0.535408349269356","0.717857090337324"
"Never","1997","16-34 y.","(1b) general elementary school","282","0.574714990668104","0.532016671767885","0.617413309568324"
"Never","1997","16-34 y.","(1c) basic vocational qualification","436","0.547389161506909","0.513607917584302","0.581170405429515"
"Never","1997","16-34 y.","(2b) intermediate general qualification","216","0.548550141274922","0.497912430657012","0.599187851892832"
"Never","1997","16-34 y.","(2a) intermediate vocational","719","0.634743843465769","0.606694487198479","0.662793199733059"
"Never","1997","16-34 y.","(2c_gen) general maturity certificate","187","0.553343689962911","0.50118585025314","0.605501529672681"
"Never","1997","16-34 y.","(2c_voc) vocational maturity certificate","167","0.546272266596908","0.491724705049083","0.600819828144732"
"Never","1997","16-34 y.","(3a) lower tertiary education","111","0.637789460989651","0.569980256869105","0.705598665110196"
"Never","1997","16-34 y.","(3b) higher tertiary education","118","0.544767332465565","0.478046194858892","0.611488470072238"
"Never","1997","35-65 y.","(0) in school","","","",""
"Never","1997","35-65 y.","(1a) inadequately completed","131","0.428509428552013","0.377741857564514","0.479276999539512"
"Never","1997","35-65 y.","(1b) general elementary school","387","0.42082707009305","0.389182569410846","0.452471570775254"
"Never","1997","35-65 y.","(1c) basic vocational qualification","1206","0.480367123848963","0.460188684034395","0.500545563663532"
"Never","1997","35-65 y.","(2b) intermediate general qualification","32","0.400633423597249","0.285839494576061","0.515427352618437"
"Never","1997","35-65 y.","(2a) intermediate vocational","774","0.531914983375029","0.505057840421969","0.558772126328088"
"Never","1997","35-65 y.","(2c_gen) general maturity certificate","32","0.578161551584107","0.466394152829711","0.689928950338503"
"Never","1997","35-65 y.","(2c_voc) vocational maturity certificate","112","0.474635064165851","0.411458948309948","0.537811180021753"
"Never","1997","35-65 y.","(3a) lower tertiary education","375","0.592572522416572","0.552789736263192","0.632355308569952"
"Never","1997","35-65 y.","(3b) higher tertiary education","311","0.483704190836386","0.443949079827907","0.523459301844865"
"Never","1997","66 and older","(0) in school","","","",""
"Never","1997","66 and older","(1a) inadequately completed","","","",""
"Never","1997","66 and older","(1b) general elementary school","179","0.409282762696084","0.36339146428998","0.455174061102189"
"Never","1997","66 and older","(1c) basic vocational qualification","333","0.446070248447439","0.409034253286363","0.483106243608516"
"Never","1997","66 and older","(2b) intermediate general qualification","","","",""
"Never","1997","66 and older","(2a) intermediate vocational","68","0.431646008440126","0.352116503576704","0.511175513303547"
"Never","1997","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1997","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","66 and older","(3a) lower tertiary education","61","0.606569552525968","0.508848809341028","0.704290295710909"
"Never","1997","66 and older","(3b) higher tertiary education","39","0.454082642217018","0.337447352347469","0.570717932086567"
"Daily","1998","16-34 y.","(0) in school","","","",""
"Daily","1998","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1998","16-34 y.","(1b) general elementary school","","","",""
"Daily","1998","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1998","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1998","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1998","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1998","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1998","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1998","35-65 y.","(0) in school","","","",""
"Daily","1998","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1998","35-65 y.","(1b) general elementary school","","","",""
"Daily","1998","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1998","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1998","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1998","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1998","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1998","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1998","66 and older","(0) in school","","","",""
"Daily","1998","66 and older","(1a) inadequately completed","","","",""
"Daily","1998","66 and older","(1b) general elementary school","","","",""
"Daily","1998","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1998","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1998","66 and older","(2a) intermediate vocational","","","",""
"Daily","1998","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1998","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","66 and older","(3a) lower tertiary education","","","",""
"Daily","1998","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1998","16-34 y.","(0) in school","","","",""
"Min 1x per week","1998","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1998","16-34 y.","(1b) general elementary school","32","0.0514481892781166","0.0324426591527911","0.070453719403442"
"Min 1x per week","1998","16-34 y.","(1c) basic vocational qualification","51","0.0485877729374415","0.0337812377712503","0.0633943081036326"
"Min 1x per week","1998","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1998","16-34 y.","(2a) intermediate vocational","52","0.0375181517925105","0.0266295490824033","0.0484067545026177"
"Min 1x per week","1998","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1998","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1998","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1998","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1998","35-65 y.","(0) in school","","","",""
"Min 1x per week","1998","35-65 y.","(1a) inadequately completed","57","0.170677839917615","0.130920339356337","0.210435340478892"
"Min 1x per week","1998","35-65 y.","(1b) general elementary school","135","0.132297228036872","0.111276696910756","0.153317759162988"
"Min 1x per week","1998","35-65 y.","(1c) basic vocational qualification","239","0.0876337887317956","0.0767419185478052","0.098525658915786"
"Min 1x per week","1998","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1998","35-65 y.","(2a) intermediate vocational","91","0.0640008282557228","0.0516884277336347","0.0763132287778109"
"Min 1x per week","1998","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1998","35-65 y.","(2c_voc) vocational maturity certificate","40","0.137760311222889","0.0974634709913574","0.17805715145442"
"Min 1x per week","1998","35-65 y.","(3a) lower tertiary education","36","0.0521931812533483","0.0349616091072424","0.0694247533994543"
"Min 1x per week","1998","35-65 y.","(3b) higher tertiary education","68","0.106994955665979","0.0841290639469179","0.129860847385039"
"Min 1x per week","1998","66 and older","(0) in school","","","",""
"Min 1x per week","1998","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1998","66 and older","(1b) general elementary school","115","0.202170818070612","0.167651626820851","0.236690009320372"
"Min 1x per week","1998","66 and older","(1c) basic vocational qualification","115","0.162197263656954","0.136159997815971","0.188234529497938"
"Min 1x per week","1998","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1998","66 and older","(2a) intermediate vocational","32","0.231377767846069","0.165828655724979","0.296926879967158"
"Min 1x per week","1998","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1998","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1998","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1998","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1998","16-34 y.","(0) in school","","","",""
"Min 1x per month","1998","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1998","16-34 y.","(1b) general elementary school","57","0.0824086997817133","0.0587508327365203","0.106066566826906"
"Min 1x per month","1998","16-34 y.","(1c) basic vocational qualification","62","0.0677847385103738","0.0504734398757906","0.0850960371449571"
"Min 1x per month","1998","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1998","16-34 y.","(2a) intermediate vocational","65","0.0513183581779648","0.0386753102233534","0.0639614061325761"
"Min 1x per month","1998","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1998","16-34 y.","(2c_voc) vocational maturity certificate","31","0.0804623079137284","0.0520466464641891","0.108877969363268"
"Min 1x per month","1998","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1998","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1998","35-65 y.","(0) in school","","","",""
"Min 1x per month","1998","35-65 y.","(1a) inadequately completed","52","0.154497715262138","0.116304405674953","0.192691024849324"
"Min 1x per month","1998","35-65 y.","(1b) general elementary school","141","0.146533324470261","0.124592936347865","0.168473712592657"
"Min 1x per month","1998","35-65 y.","(1c) basic vocational qualification","237","0.0926703689669308","0.0815008348524137","0.103839903081448"
"Min 1x per month","1998","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1998","35-65 y.","(2a) intermediate vocational","130","0.091555766649031","0.0770478786806558","0.106063654617406"
"Min 1x per month","1998","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1998","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1998","35-65 y.","(3a) lower tertiary education","40","0.0779447358933738","0.0571750477933554","0.0987144239933921"
"Min 1x per month","1998","35-65 y.","(3b) higher tertiary education","68","0.11752969510681","0.0937063144616281","0.141353075751992"
"Min 1x per month","1998","66 and older","(0) in school","","","",""
"Min 1x per month","1998","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1998","66 and older","(1b) general elementary school","77","0.160693599897035","0.129128586598776","0.192258613195295"
"Min 1x per month","1998","66 and older","(1c) basic vocational qualification","86","0.121512010592077","0.0984349629827977","0.144589058201356"
"Min 1x per month","1998","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1998","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1998","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1998","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1998","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1998","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1998","16-34 y.","(0) in school","99","0.294838168084918","0.245642442332348","0.344033893837487"
"Rarely","1998","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1998","16-34 y.","(1b) general elementary school","151","0.302160474337376","0.262654659759781","0.341666288914972"
"Rarely","1998","16-34 y.","(1c) basic vocational qualification","266","0.299519966174396","0.267975996175235","0.331063936173557"
"Rarely","1998","16-34 y.","(2b) intermediate general qualification","116","0.303255679775505","0.258762099561452","0.347749259989557"
"Rarely","1998","16-34 y.","(2a) intermediate vocational","324","0.28823516957825","0.262281611341103","0.314188727815397"
"Rarely","1998","16-34 y.","(2c_gen) general maturity certificate","133","0.326677640613828","0.279951078202626","0.37340420302503"
"Rarely","1998","16-34 y.","(2c_voc) vocational maturity certificate","111","0.32445509320776","0.275546950666118","0.373363235749402"
"Rarely","1998","16-34 y.","(3a) lower tertiary education","62","0.222002244497361","0.166579367002133","0.277425121992588"
"Rarely","1998","16-34 y.","(3b) higher tertiary education","67","0.275396566112117","0.217156303344924","0.33363682887931"
"Rarely","1998","35-65 y.","(0) in school","","","",""
"Rarely","1998","35-65 y.","(1a) inadequately completed","100","0.27676849173363","0.229489755158768","0.324047228308493"
"Rarely","1998","35-65 y.","(1b) general elementary school","291","0.300248466701227","0.271810722141182","0.328686211261272"
"Rarely","1998","35-65 y.","(1c) basic vocational qualification","832","0.338909981278825","0.320677131844321","0.357142830713328"
"Rarely","1998","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1998","35-65 y.","(2a) intermediate vocational","415","0.306963121123117","0.283760690701155","0.33016555154508"
"Rarely","1998","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1998","35-65 y.","(2c_voc) vocational maturity certificate","83","0.319623878795766","0.265099707771919","0.374148049819614"
"Rarely","1998","35-65 y.","(3a) lower tertiary education","171","0.287210714325396","0.25215659956945","0.322264829081342"
"Rarely","1998","35-65 y.","(3b) higher tertiary education","206","0.30478512340327","0.270733647063888","0.338836599742652"
"Rarely","1998","66 and older","(0) in school","","","",""
"Rarely","1998","66 and older","(1a) inadequately completed","","","",""
"Rarely","1998","66 and older","(1b) general elementary school","127","0.237143381400164","0.200586142862472","0.273700619937856"
"Rarely","1998","66 and older","(1c) basic vocational qualification","224","0.289239858684792","0.257214549499594","0.321265167869989"
"Rarely","1998","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1998","66 and older","(2a) intermediate vocational","40","0.2924664127062","0.221759632923727","0.363173192488674"
"Rarely","1998","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1998","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1998","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1998","66 and older","(3b) higher tertiary education","","","",""
"Never","1998","16-34 y.","(0) in school","172","0.511088378523311","0.457155412565913","0.56502134448071"
"Never","1998","16-34 y.","(1a) inadequately completed","51","0.541440601588516","0.441765730245272","0.641115472931761"
"Never","1998","16-34 y.","(1b) general elementary school","275","0.560504381870298","0.517804055656799","0.603204708083796"
"Never","1998","16-34 y.","(1c) basic vocational qualification","427","0.581555955970252","0.547584040808064","0.615527871132439"
"Never","1998","16-34 y.","(2b) intermediate general qualification","247","0.567052159033337","0.519091465347266","0.615012852719408"
"Never","1998","16-34 y.","(2a) intermediate vocational","727","0.62216703052974","0.594385345538219","0.64994871552126"
"Never","1998","16-34 y.","(2c_gen) general maturity certificate","198","0.521170007531499","0.471399394657262","0.570940620405737"
"Never","1998","16-34 y.","(2c_voc) vocational maturity certificate","187","0.549727192790599","0.497752942993004","0.601701442588194"
"Never","1998","16-34 y.","(3a) lower tertiary education","128","0.644420841032278","0.580583593495229","0.708258088569326"
"Never","1998","16-34 y.","(3b) higher tertiary education","123","0.559050127061147","0.494318897330108","0.623781356792186"
"Never","1998","35-65 y.","(0) in school","","","",""
"Never","1998","35-65 y.","(1a) inadequately completed","125","0.3655520048851","0.314660948087292","0.416443061682908"
"Never","1998","35-65 y.","(1b) general elementary school","415","0.408694633571962","0.378195451104801","0.439193816039122"
"Never","1998","35-65 y.","(1c) basic vocational qualification","1268","0.477122942381797","0.457883299386997","0.496362585376596"
"Never","1998","35-65 y.","(2b) intermediate general qualification","39","0.462891755942292","0.35293923841585","0.572844273468735"
"Never","1998","35-65 y.","(2a) intermediate vocational","878","0.534732877266161","0.509641076461067","0.559824678071255"
"Never","1998","35-65 y.","(2c_gen) general maturity certificate","39","0.626129839533633","0.522041603717923","0.730218075349343"
"Never","1998","35-65 y.","(2c_voc) vocational maturity certificate","132","0.474212398690157","0.415829379002278","0.532595418378037"
"Never","1998","35-65 y.","(3a) lower tertiary education","393","0.582651368527882","0.544447091433321","0.620855645622444"
"Never","1998","35-65 y.","(3b) higher tertiary education","357","0.463092925716509","0.426206789015304","0.499979062417714"
"Never","1998","66 and older","(0) in school","","","",""
"Never","1998","66 and older","(1a) inadequately completed","","","",""
"Never","1998","66 and older","(1b) general elementary school","191","0.379846753853443","0.338130995840283","0.421562511866603"
"Never","1998","66 and older","(1c) basic vocational qualification","341","0.422576689705523","0.387686554464554","0.457466824946492"
"Never","1998","66 and older","(2b) intermediate general qualification","","","",""
"Never","1998","66 and older","(2a) intermediate vocational","70","0.403840819388217","0.327573979075334","0.4801076597011"
"Never","1998","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1998","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1998","66 and older","(3a) lower tertiary education","64","0.581727843969974","0.48646602235949","0.676989665580458"
"Never","1998","66 and older","(3b) higher tertiary education","33","0.371599402279565","0.265040351425534","0.478158453133595"
"Daily","1999","16-34 y.","(0) in school","","","",""
"Daily","1999","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1999","16-34 y.","(1b) general elementary school","","","",""
"Daily","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1999","35-65 y.","(0) in school","","","",""
"Daily","1999","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1999","35-65 y.","(1b) general elementary school","","","",""
"Daily","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1999","66 and older","(0) in school","","","",""
"Daily","1999","66 and older","(1a) inadequately completed","","","",""
"Daily","1999","66 and older","(1b) general elementary school","","","",""
"Daily","1999","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1999","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1999","66 and older","(2a) intermediate vocational","","","",""
"Daily","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","66 and older","(3a) lower tertiary education","","","",""
"Daily","1999","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","16-34 y.","(0) in school","","","",""
"Min 1x per week","1999","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1999","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1999","16-34 y.","(1c) basic vocational qualification","37","0.0412379419112861","0.0272116345445614","0.0552642492780107"
"Min 1x per week","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","16-34 y.","(2a) intermediate vocational","47","0.0376011078308261","0.0264152591745131","0.048786956487139"
"Min 1x per week","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","35-65 y.","(0) in school","","","",""
"Min 1x per week","1999","35-65 y.","(1a) inadequately completed","52","0.152991582482817","0.113611809661598","0.192371355304037"
"Min 1x per week","1999","35-65 y.","(1b) general elementary school","137","0.154407879143233","0.131184692668097","0.177631065618369"
"Min 1x per week","1999","35-65 y.","(1c) basic vocational qualification","226","0.0822264661667908","0.0715641494537118","0.0928887828798699"
"Min 1x per week","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","35-65 y.","(2a) intermediate vocational","100","0.0630983700648007","0.0511057771014079","0.0750909630281936"
"Min 1x per week","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","35-65 y.","(2c_voc) vocational maturity certificate","36","0.117189267074971","0.0804851480681995","0.153893386081742"
"Min 1x per week","1999","35-65 y.","(3a) lower tertiary education","32","0.0475064179768713","0.031115505833026","0.0638973301207166"
"Min 1x per week","1999","35-65 y.","(3b) higher tertiary education","64","0.122105355624569","0.097868423966823","0.146342287282315"
"Min 1x per week","1999","66 and older","(0) in school","","","",""
"Min 1x per week","1999","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1999","66 and older","(1b) general elementary school","126","0.22457369937599","0.188843770008088","0.260303628743892"
"Min 1x per week","1999","66 and older","(1c) basic vocational qualification","116","0.170394964323867","0.143769464213162","0.197020464434573"
"Min 1x per week","1999","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","66 and older","(2a) intermediate vocational","31","0.233809074587526","0.167391199766135","0.300226949408917"
"Min 1x per week","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","16-34 y.","(0) in school","","","",""
"Min 1x per month","1999","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1999","16-34 y.","(1b) general elementary school","42","0.0619645716623595","0.0407473458063433","0.0831817975183756"
"Min 1x per month","1999","16-34 y.","(1c) basic vocational qualification","54","0.0558577750262027","0.0396583362938887","0.0720572137585167"
"Min 1x per month","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","16-34 y.","(2a) intermediate vocational","62","0.0485930936416396","0.035949763280961","0.0612364240023182"
"Min 1x per month","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","35-65 y.","(0) in school","","","",""
