"pli0098_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","66 and older","Female","635","0.257111092616922","0.240084632625783","0.27413755260806"
"Never","2015","16-34 y.","Male","2010","0.688067876059909","0.671661212026069","0.704474540093749"
"Never","2015","16-34 y.","Female","2293","0.653894404385742","0.638450487861869","0.669338320909616"
"Never","2015","35-65 y.","Male","4039","0.631205166731262","0.619805294109869","0.642605039352655"
"Never","2015","35-65 y.","Female","4473","0.570877168551988","0.560252108677047","0.581502228426929"
"Never","2015","66 and older","Male","1305","0.515580633592688","0.495619789785767","0.535541477399609"
"Never","2015","66 and older","Female","1245","0.465572188160631","0.446139178865343","0.485005197455919"
"Daily","2016","16-34 y.","Male","","","",""
"Daily","2016","16-34 y.","Female","","","",""
"Daily","2016","35-65 y.","Male","","","",""
"Daily","2016","35-65 y.","Female","","","",""
"Daily","2016","66 and older","Male","","","",""
"Daily","2016","66 and older","Female","","","",""
"Min 1x per week","2016","16-34 y.","Male","","","",""
"Min 1x per week","2016","16-34 y.","Female","","","",""
"Min 1x per week","2016","35-65 y.","Male","","","",""
"Min 1x per week","2016","35-65 y.","Female","","","",""
"Min 1x per week","2016","66 and older","Male","","","",""
"Min 1x per week","2016","66 and older","Female","","","",""
"Min 1x per month","2016","16-34 y.","Male","","","",""
"Min 1x per month","2016","16-34 y.","Female","","","",""
"Min 1x per month","2016","35-65 y.","Male","","","",""
"Min 1x per month","2016","35-65 y.","Female","","","",""
"Min 1x per month","2016","66 and older","Male","","","",""
"Min 1x per month","2016","66 and older","Female","","","",""
"Rarely","2016","16-34 y.","Male","","","",""
"Rarely","2016","16-34 y.","Female","","","",""
"Rarely","2016","35-65 y.","Male","","","",""
"Rarely","2016","35-65 y.","Female","","","",""
"Rarely","2016","66 and older","Male","","","",""
"Rarely","2016","66 and older","Female","","","",""
"Never","2016","16-34 y.","Male","","","",""
"Never","2016","16-34 y.","Female","","","",""
"Never","2016","35-65 y.","Male","","","",""
"Never","2016","35-65 y.","Female","","","",""
"Never","2016","66 and older","Male","","","",""
"Never","2016","66 and older","Female","","","",""
"Daily","2017","16-34 y.","Male","26","","",""
"Daily","2017","16-34 y.","Female","1","","",""
"Daily","2017","35-65 y.","Male","9","","",""
"Daily","2017","35-65 y.","Female","3","","",""
"Daily","2017","66 and older","Male","","","",""
"Daily","2017","66 and older","Female","","","",""
"Min 1x per week","2017","16-34 y.","Male","612","0.0537438528960866","0.04742964602061","0.0600580597715631"
"Min 1x per week","2017","16-34 y.","Female","288","0.0476720910340879","0.0414782688647609","0.0538659132034148"
"Min 1x per week","2017","35-65 y.","Male","777","0.0591307245015703","0.0540379349692109","0.0642235140339296"
"Min 1x per week","2017","35-65 y.","Female","749","0.0717427025591059","0.0665275303210525","0.0769578747971592"
"Min 1x per week","2017","66 and older","Male","268","0.116756185131575","0.104125119786048","0.129387250477101"
"Min 1x per week","2017","66 and older","Female","336","0.148694454594827","0.134941779909532","0.162447129280121"
"Min 1x per month","2017","16-34 y.","Male","338","0.0457494889920974","0.0398992396647227","0.0515997383194721"
"Min 1x per month","2017","16-34 y.","Female","310","0.0658082312880235","0.0586006175771076","0.0730158449989394"
"Min 1x per month","2017","35-65 y.","Male","634","0.055942948389692","0.0509809538596634","0.0609049429197206"
"Min 1x per month","2017","35-65 y.","Female","950","0.0940815296756453","0.0881816609843941","0.0999813983668966"
"Min 1x per month","2017","66 and older","Male","230","0.11156606497476","0.0991827089749491","0.123949420974572"
"Min 1x per month","2017","66 and older","Female","333","0.135916685470138","0.122669877224404","0.149163493715872"
"Rarely","2017","16-34 y.","Male","960","0.200630927997108","0.189417906298619","0.211843949695597"
"Rarely","2017","16-34 y.","Female","1017","0.244275937947301","0.231786141939814","0.256765733954788"
"Rarely","2017","35-65 y.","Male","1892","0.236832905475026","0.22765348370565","0.246012327244403"
"Rarely","2017","35-65 y.","Female","2357","0.251126272016501","0.242362401021921","0.25989014301108"
"Rarely","2017","66 and older","Male","628","0.254962623074792","0.237819615344606","0.272105630804977"
"Rarely","2017","66 and older","Female","640","0.252882311403389","0.236080705710157","0.26968391709662"
"Never","2017","16-34 y.","Male","2964","0.699200705556002","0.686359985244147","0.712041425867857"
"Never","2017","16-34 y.","Female","2930","0.642237690726623","0.628303602292027","0.656171779161219"
"Never","2017","35-65 y.","Male","4928","0.64796159448101","0.637649327682634","0.658273861279385"
"Never","2017","35-65 y.","Female","5347","0.582990455310932","0.573026097281093","0.592954813340771"
"Never","2017","66 and older","Male","1357","0.516715126818873","0.49705949900409","0.536370754633656"
"Never","2017","66 and older","Female","1262","0.462506548531647","0.44323384749759","0.481779249565703"
"Daily","2018","16-34 y.","Male","9","","",""
"Daily","2018","16-34 y.","Female","1","","",""
"Daily","2018","35-65 y.","Male","9","","",""
"Daily","2018","35-65 y.","Female","4","","",""
"Daily","2018","66 and older","Male","","","",""
"Daily","2018","66 and older","Female","","","",""
"Min 1x per week","2018","16-34 y.","Male","256","0.234465670052183","0.211201618892538","0.257729721211828"
"Min 1x per week","2018","16-34 y.","Female","89","0.128011415757823","0.104413020094115","0.15160981142153"
"Min 1x per week","2018","35-65 y.","Male","250","0.243423480875709","0.218074407121306","0.268772554630111"
"Min 1x per week","2018","35-65 y.","Female","71","0.178107876043571","0.149287295258325","0.206928456828817"
"Min 1x per week","2018","66 and older","Male","3","","",""
"Min 1x per week","2018","66 and older","Female","2","","",""
"Min 1x per month","2018","16-34 y.","Male","145","0.117204076737897","0.0995410593875338","0.134867094088261"
"Min 1x per month","2018","16-34 y.","Female","71","0.113536824710431","0.0911289096229502","0.135944739797913"
"Min 1x per month","2018","35-65 y.","Male","95","0.103416738071482","0.0854303001699188","0.121403175973046"
"Min 1x per month","2018","35-65 y.","Female","61","0.0968595075879335","0.0745801562468693","0.119138858928998"
"Min 1x per month","2018","66 and older","Male","1","","",""
"Min 1x per month","2018","66 and older","Female","1","","",""
"Rarely","2018","16-34 y.","Male","246","0.176953641612197","0.155997791755561","0.197909491468833"
"Rarely","2018","16-34 y.","Female","150","0.199022720914649","0.170821743773652","0.227223698055646"
"Rarely","2018","35-65 y.","Male","185","0.174445574520136","0.152029618563053","0.196861530477219"
"Rarely","2018","35-65 y.","Female","108","0.127625897149766","0.102491148706484","0.152760645593048"
"Rarely","2018","66 and older","Male","1","","",""
"Rarely","2018","66 and older","Female","3","","",""
"Never","2018","16-34 y.","Male","618","0.461591032141772","0.434216405736828","0.488965658546715"
"Never","2018","16-34 y.","Female","459","0.55895479889052","0.523885052642235","0.594024545138806"
"Never","2018","35-65 y.","Male","562","0.468284186682493","0.43880951569013","0.497758857674857"
"Never","2018","35-65 y.","Female","433","0.588161615739253","0.551087951995888","0.625235279482618"
"Never","2018","66 and older","Male","8","","",""
"Never","2018","66 and older","Female","12","","",""
"Daily","2019","16-34 y.","Male","11","","",""
"Daily","2019","16-34 y.","Female","4","","",""
"Daily","2019","35-65 y.","Male","24","","",""
"Daily","2019","35-65 y.","Female","14","","",""
"Daily","2019","66 and older","Male","10","","",""
"Daily","2019","66 and older","Female","9","","",""
"Min 1x per week","2019","16-34 y.","Male","342","0.044870272773169","0.0381496447174658","0.0515909008288722"
"Min 1x per week","2019","16-34 y.","Female","173","0.0348598359648618","0.0287934686713128","0.0409262032584107"
"Min 1x per week","2019","35-65 y.","Male","652","0.0598098143359125","0.054671283364045","0.06494834530778"
"Min 1x per week","2019","35-65 y.","Female","596","0.0630021720576123","0.0579019778702447","0.0681023662449798"
"Min 1x per week","2019","66 and older","Male","253","0.107114161368223","0.0953395503860607","0.118888772350385"
"Min 1x per week","2019","66 and older","Female","297","0.142282418201616","0.128862224568624","0.155702611834608"
"Min 1x per month","2019","16-34 y.","Male","224","0.0461958051901884","0.0393813646037414","0.0530102457766354"
"Min 1x per month","2019","16-34 y.","Female","194","0.0541546989632627","0.0466695755429284","0.0616398223835969"
"Min 1x per month","2019","35-65 y.","Male","653","0.064138587219684","0.0588296161358162","0.0694475583035518"
"Min 1x per month","2019","35-65 y.","Female","820","0.0868945636664638","0.0809817195951447","0.0928074077377829"
"Min 1x per month","2019","66 and older","Male","222","0.0905878368729513","0.0796598421160922","0.10151583162981"
"Min 1x per month","2019","66 and older","Female","268","0.0954401273276636","0.0841526947027588","0.106727559952568"
"Rarely","2019","16-34 y.","Male","782","0.222020501453336","0.208528389363478","0.235512613543195"
"Rarely","2019","16-34 y.","Female","885","0.27696828740496","0.262168191376176","0.291768383433744"
"Rarely","2019","35-65 y.","Male","2124","0.248364695531329","0.239002161462074","0.257727229600585"
"Rarely","2019","35-65 y.","Female","2327","0.259035234175039","0.249838834069149","0.26823163428093"
"Rarely","2019","66 and older","Male","694","0.270375957783982","0.253465367881977","0.287286547685988"
"Rarely","2019","66 and older","Female","703","0.261644898350168","0.244759948210932","0.278529848489404"
"Never","2019","16-34 y.","Male","2286","0.686208868190006","0.671144607567409","0.701273128812604"
"Never","2019","16-34 y.","Female","2256","0.632553225843947","0.616608516960897","0.648497934726997"
"Never","2019","35-65 y.","Male","4728","0.624724632562973","0.614232488640261","0.635216776485686"
"Never","2019","35-65 y.","Female","4961","0.589481032615712","0.579154816968179","0.599807248263246"
"Never","2019","66 and older","Male","1471","0.52772956625864","0.508722011686245","0.546737120831035"
"Never","2019","66 and older","Female","1326","0.496533856567499","0.477326368339269","0.51574134479573"
