"pli0098_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2001","16-34 y.","Rural Area","137","0.0628602154152447","0.0525138998647439","0.0732065309657455"
"Min 1x per month","2001","35-65 y.","Urban Area","802","0.0934392534542479","0.087069082031063","0.0998094248774328"
"Min 1x per month","2001","35-65 y.","Rural Area","426","0.102128374418974","0.092967035716258","0.11128971312169"
"Min 1x per month","2001","66 and older","Urban Area","329","0.139567044049141","0.12522271479699","0.153911373301292"
"Min 1x per month","2001","66 and older","Rural Area","162","0.13777065106724","0.118063723795154","0.157477578339327"
"Rarely","2001","16-34 y.","Urban Area","1257","0.295837389714463","0.281941024188128","0.309733755240798"
"Rarely","2001","16-34 y.","Rural Area","584","0.279920834269275","0.260782535318531","0.299059133220019"
"Rarely","2001","35-65 y.","Urban Area","2567","0.320636693961768","0.310421523028191","0.330851864895344"
"Rarely","2001","35-65 y.","Rural Area","1178","0.302687301227083","0.288788111149884","0.316586491304281"
"Rarely","2001","66 and older","Urban Area","590","0.264870031737948","0.246604649610921","0.283135413864974"
"Rarely","2001","66 and older","Rural Area","293","0.255609590719172","0.230668346510959","0.280550834927386"
"Never","2001","16-34 y.","Urban Area","2398","0.591464816730904","0.576498414685008","0.6064312187768"
"Never","2001","16-34 y.","Rural Area","1279","0.604822282601165","0.583981898685512","0.625662666516818"
"Never","2001","35-65 y.","Urban Area","3907","0.497374464074395","0.486431070947134","0.508317857201656"
"Never","2001","35-65 y.","Rural Area","2226","0.503570038816037","0.488443570565967","0.518696507066106"
"Never","2001","66 and older","Urban Area","912","0.402711314750759","0.382410225210064","0.423012404291455"
"Never","2001","66 and older","Rural Area","536","0.426466654541954","0.398188501934548","0.454744807149359"
"Daily","2002","16-34 y.","Urban Area","","","",""
"Daily","2002","16-34 y.","Rural Area","","","",""
"Daily","2002","35-65 y.","Urban Area","","","",""
"Daily","2002","35-65 y.","Rural Area","","","",""
"Daily","2002","66 and older","Urban Area","","","",""
"Daily","2002","66 and older","Rural Area","","","",""
"Min 1x per week","2002","16-34 y.","Urban Area","","","",""
"Min 1x per week","2002","16-34 y.","Rural Area","","","",""
"Min 1x per week","2002","35-65 y.","Urban Area","","","",""
"Min 1x per week","2002","35-65 y.","Rural Area","","","",""
"Min 1x per week","2002","66 and older","Urban Area","","","",""
"Min 1x per week","2002","66 and older","Rural Area","","","",""
"Min 1x per month","2002","16-34 y.","Urban Area","","","",""
"Min 1x per month","2002","16-34 y.","Rural Area","","","",""
"Min 1x per month","2002","35-65 y.","Urban Area","","","",""
"Min 1x per month","2002","35-65 y.","Rural Area","","","",""
"Min 1x per month","2002","66 and older","Urban Area","","","",""
"Min 1x per month","2002","66 and older","Rural Area","","","",""
"Rarely","2002","16-34 y.","Urban Area","","","",""
"Rarely","2002","16-34 y.","Rural Area","","","",""
"Rarely","2002","35-65 y.","Urban Area","","","",""
"Rarely","2002","35-65 y.","Rural Area","","","",""
"Rarely","2002","66 and older","Urban Area","","","",""
"Rarely","2002","66 and older","Rural Area","","","",""
"Never","2002","16-34 y.","Urban Area","","","",""
"Never","2002","16-34 y.","Rural Area","","","",""
"Never","2002","35-65 y.","Urban Area","","","",""
"Never","2002","35-65 y.","Rural Area","","","",""
"Never","2002","66 and older","Urban Area","","","",""
"Never","2002","66 and older","Rural Area","","","",""
"Daily","2003","16-34 y.","Urban Area","12","","",""
"Daily","2003","16-34 y.","Rural Area","3","","",""
"Daily","2003","35-65 y.","Urban Area","25","","",""
"Daily","2003","35-65 y.","Rural Area","9","","",""
"Daily","2003","66 and older","Urban Area","19","","",""
"Daily","2003","66 and older","Rural Area","10","","",""
"Min 1x per week","2003","16-34 y.","Urban Area","227","0.0574681299137316","0.0501741302744628","0.0647621295530004"
"Min 1x per week","2003","16-34 y.","Rural Area","79","0.0317931344367496","0.0239999336187473","0.0395863352547519"
"Min 1x per week","2003","35-65 y.","Urban Area","716","0.0813679074446718","0.075555426303756","0.0871803885855876"
"Min 1x per week","2003","35-65 y.","Rural Area","331","0.0809987013873899","0.072670743618316","0.0893266591564637"
"Min 1x per week","2003","66 and older","Urban Area","443","0.19466137849136","0.17892210172225","0.210400655260471"
"Min 1x per week","2003","66 and older","Rural Area","177","0.150869038989081","0.130963465547784","0.170774612430379"
"Min 1x per month","2003","16-34 y.","Urban Area","253","0.0542517999695981","0.0471527698196083","0.0613508301195878"
"Min 1x per month","2003","16-34 y.","Rural Area","122","0.0617230509353931","0.0510336262627954","0.0724124756079907"
"Min 1x per month","2003","35-65 y.","Urban Area","892","0.0985876024202053","0.0922498234030897","0.104925381437321"
"Min 1x per month","2003","35-65 y.","Rural Area","372","0.0941514903200563","0.085237281363139","0.103065699276974"
"Min 1x per month","2003","66 and older","Urban Area","326","0.128205485703873","0.114915761089218","0.141495210318529"
"Min 1x per month","2003","66 and older","Rural Area","146","0.129295851345612","0.110635711463451","0.147955991227773"
"Rarely","2003","16-34 y.","Urban Area","1201","0.301597128805685","0.287213422974915","0.315980834636454"
"Rarely","2003","16-34 y.","Rural Area","562","0.300033819333058","0.279677992431517","0.320389646234599"
"Rarely","2003","35-65 y.","Urban Area","2793","0.321122428336559","0.311195949373539","0.331048907299578"
"Rarely","2003","35-65 y.","Rural Area","1130","0.29008203392842","0.276230243153679","0.303933824703161"
"Rarely","2003","66 and older","Urban Area","670","0.275973781957331","0.25820463125577","0.293742932658892"
"Rarely","2003","66 and older","Rural Area","348","0.28240869750945","0.257372699397834","0.307444695621067"
"Never","2003","16-34 y.","Urban Area","2218","0.583206114283367","0.567754427826572","0.598657800740162"
"Never","2003","16-34 y.","Rural Area","1181","0.604351537513191","0.582631294893378","0.626071780133004"
"Never","2003","35-65 y.","Urban Area","4073","0.496881237726019","0.486251422091955","0.507511053360082"
"Never","2003","35-65 y.","Rural Area","2281","0.531713604655295","0.516482335935514","0.546944873375077"
"Never","2003","66 and older","Urban Area","973","0.392041977573984","0.372634964696201","0.411448990451766"
"Never","2003","66 and older","Rural Area","561","0.424786863125301","0.39729607252388","0.452277653726722"
"Daily","2004","16-34 y.","Urban Area","","","",""
"Daily","2004","16-34 y.","Rural Area","","","",""
"Daily","2004","35-65 y.","Urban Area","","","",""
"Daily","2004","35-65 y.","Rural Area","","","",""
"Daily","2004","66 and older","Urban Area","","","",""
"Daily","2004","66 and older","Rural Area","","","",""
"Min 1x per week","2004","16-34 y.","Urban Area","","","",""
"Min 1x per week","2004","16-34 y.","Rural Area","","","",""
"Min 1x per week","2004","35-65 y.","Urban Area","","","",""
"Min 1x per week","2004","35-65 y.","Rural Area","","","",""
"Min 1x per week","2004","66 and older","Urban Area","","","",""
"Min 1x per week","2004","66 and older","Rural Area","","","",""
"Min 1x per month","2004","16-34 y.","Urban Area","","","",""
"Min 1x per month","2004","16-34 y.","Rural Area","","","",""
"Min 1x per month","2004","35-65 y.","Urban Area","","","",""
"Min 1x per month","2004","35-65 y.","Rural Area","","","",""
"Min 1x per month","2004","66 and older","Urban Area","","","",""
"Min 1x per month","2004","66 and older","Rural Area","","","",""
"Rarely","2004","16-34 y.","Urban Area","","","",""
"Rarely","2004","16-34 y.","Rural Area","","","",""
"Rarely","2004","35-65 y.","Urban Area","","","",""
"Rarely","2004","35-65 y.","Rural Area","","","",""
"Rarely","2004","66 and older","Urban Area","","","",""
"Rarely","2004","66 and older","Rural Area","","","",""
"Never","2004","16-34 y.","Urban Area","","","",""
"Never","2004","16-34 y.","Rural Area","","","",""
"Never","2004","35-65 y.","Urban Area","","","",""
"Never","2004","35-65 y.","Rural Area","","","",""
"Never","2004","66 and older","Urban Area","","","",""
"Never","2004","66 and older","Rural Area","","","",""
"Daily","2005","16-34 y.","Urban Area","","","",""
"Daily","2005","16-34 y.","Rural Area","","","",""
"Daily","2005","35-65 y.","Urban Area","","","",""
"Daily","2005","35-65 y.","Rural Area","","","",""
"Daily","2005","66 and older","Urban Area","","","",""
"Daily","2005","66 and older","Rural Area","","","",""
"Min 1x per week","2005","16-34 y.","Urban Area","174","0.0543439421080203","0.046881479891866","0.0618064043241746"
"Min 1x per week","2005","16-34 y.","Rural Area","60","0.0262522584445822","0.0187911153736539","0.0337134015155105"
"Min 1x per week","2005","35-65 y.","Urban Area","629","0.07696934558722","0.0710473314875993","0.0828913596868408"
"Min 1x per week","2005","35-65 y.","Rural Area","299","0.0783733628809107","0.0698484121205118","0.0868983136413095"
"Min 1x per week","2005","66 and older","Urban Area","438","0.18080556223622","0.165788365976794","0.195822758495647"
"Min 1x per week","2005","66 and older","Rural Area","174","0.160695473685207","0.140457620875179","0.180933326495235"
"Min 1x per month","2005","16-34 y.","Urban Area","217","0.0540851479736571","0.0466394570454623","0.0615308389018519"
"Min 1x per month","2005","16-34 y.","Rural Area","96","0.0434016803325051","0.033893073738468","0.0529102869265423"
"Min 1x per month","2005","35-65 y.","Urban Area","757","0.0875586729974926","0.0812787468417689","0.0938385991532164"
"Min 1x per month","2005","35-65 y.","Rural Area","345","0.087048453172741","0.0781064561177325","0.0959904502277495"
"Min 1x per month","2005","66 and older","Urban Area","325","0.123001502783712","0.110185750653926","0.135817254913498"
"Min 1x per month","2005","66 and older","Rural Area","171","0.144929314753651","0.125530198017446","0.164328431489855"
"Rarely","2005","16-34 y.","Urban Area","1024","0.291155645104384","0.276200934223506","0.306110355985263"
"Rarely","2005","16-34 y.","Rural Area","522","0.331965124512236","0.309989329335713","0.35394091968876"
"Rarely","2005","35-65 y.","Urban Area","2645","0.327399982486328","0.316973921982874","0.337826042989783"
"Rarely","2005","35-65 y.","Rural Area","1083","0.295522598261171","0.281049583321671","0.309995613200672"
"Rarely","2005","66 and older","Urban Area","726","0.285974136517487","0.26834180202542","0.303606471009555"
"Rarely","2005","66 and older","Rural Area","322","0.26410504441143","0.239811040929824","0.288399047893035"
"Never","2005","16-34 y.","Urban Area","2130","0.600415264813938","0.584291358043809","0.616539171584067"
"Never","2005","16-34 y.","Rural Area","1086","0.598380936710676","0.57550415992395","0.621257713497403"
"Never","2005","35-65 y.","Urban Area","3751","0.508071998928959","0.496964510232581","0.519179487625337"
"Never","2005","35-65 y.","Rural Area","2091","0.539055585685177","0.523244154488332","0.554867016882022"
"Never","2005","66 and older","Urban Area","1034","0.41021879846258","0.391025805333679","0.429411791591481"
"Never","2005","66 and older","Rural Area","598","0.430270167149713","0.402986174338624","0.457554159960802"
"Daily","2006","16-34 y.","Urban Area","","","",""
"Daily","2006","16-34 y.","Rural Area","","","",""
"Daily","2006","35-65 y.","Urban Area","","","",""
"Daily","2006","35-65 y.","Rural Area","","","",""
"Daily","2006","66 and older","Urban Area","","","",""
"Daily","2006","66 and older","Rural Area","","","",""
"Min 1x per week","2006","16-34 y.","Urban Area","","","",""
"Min 1x per week","2006","16-34 y.","Rural Area","","","",""
"Min 1x per week","2006","35-65 y.","Urban Area","","","",""
"Min 1x per week","2006","35-65 y.","Rural Area","","","",""
"Min 1x per week","2006","66 and older","Urban Area","","","",""
"Min 1x per week","2006","66 and older","Rural Area","","","",""
"Min 1x per month","2006","16-34 y.","Urban Area","","","",""
"Min 1x per month","2006","16-34 y.","Rural Area","","","",""
"Min 1x per month","2006","35-65 y.","Urban Area","","","",""
"Min 1x per month","2006","35-65 y.","Rural Area","","","",""
"Min 1x per month","2006","66 and older","Urban Area","","","",""
"Min 1x per month","2006","66 and older","Rural Area","","","",""
"Rarely","2006","16-34 y.","Urban Area","","","",""
"Rarely","2006","16-34 y.","Rural Area","","","",""
"Rarely","2006","35-65 y.","Urban Area","","","",""
"Rarely","2006","35-65 y.","Rural Area","","","",""
"Rarely","2006","66 and older","Urban Area","","","",""
"Rarely","2006","66 and older","Rural Area","","","",""
"Never","2006","16-34 y.","Urban Area","","","",""
"Never","2006","16-34 y.","Rural Area","","","",""
"Never","2006","35-65 y.","Urban Area","","","",""
"Never","2006","35-65 y.","Rural Area","","","",""
"Never","2006","66 and older","Urban Area","","","",""
"Never","2006","66 and older","Rural Area","","","",""
"Daily","2007","16-34 y.","Urban Area","","","",""
"Daily","2007","16-34 y.","Rural Area","","","",""
"Daily","2007","35-65 y.","Urban Area","","","",""
"Daily","2007","35-65 y.","Rural Area","","","",""
"Daily","2007","66 and older","Urban Area","","","",""
"Daily","2007","66 and older","Rural Area","","","",""
"Min 1x per week","2007","16-34 y.","Urban Area","150","0.0500862891620717","0.0424128732014081","0.0577597051227352"
"Min 1x per week","2007","16-34 y.","Rural Area","55","0.0253965591277876","0.0176973286738328","0.0330957895817423"
"Min 1x per week","2007","35-65 y.","Urban Area","600","0.0726929557533197","0.0668531374556913","0.0785327740509482"
"Min 1x per week","2007","35-65 y.","Rural Area","301","0.0812456729868189","0.0726121745079554","0.0898791714656823"
"Min 1x per week","2007","66 and older","Urban Area","470","0.162461165280602","0.148986917877181","0.175935412684022"
"Min 1x per week","2007","66 and older","Rural Area","196","0.135636561490895","0.1182392072964","0.153033915685391"
"Min 1x per month","2007","16-34 y.","Urban Area","197","0.0571353791314279","0.0489702236031452","0.0653005346597106"
"Min 1x per month","2007","16-34 y.","Rural Area","111","0.0763639534714252","0.0633670304089305","0.0893608765339199"
"Min 1x per month","2007","35-65 y.","Urban Area","662","0.0766809283025536","0.0706959721206232","0.082665884484484"
"Min 1x per month","2007","35-65 y.","Rural Area","359","0.0880792451527439","0.0791234873533134","0.0970350029521743"
"Min 1x per month","2007","66 and older","Urban Area","335","0.120439627169803","0.108550641949801","0.132328612389805"
"Min 1x per month","2007","66 and older","Rural Area","181","0.134085525996601","0.116772416531137","0.151398635462065"
"Rarely","2007","16-34 y.","Urban Area","863","0.255618313087517","0.240272812610295","0.270963813564739"
"Rarely","2007","16-34 y.","Rural Area","431","0.267870630586562","0.246198461842576","0.289542799330549"
"Rarely","2007","35-65 y.","Urban Area","2467","0.316256460730864","0.305797038091565","0.326715883370163"
"Rarely","2007","35-65 y.","Rural Area","1033","0.268551407822015","0.254546101285134","0.282556714358896"
"Rarely","2007","66 and older","Urban Area","861","0.292547108836953","0.275929293574005","0.309164924099901"
"Rarely","2007","66 and older","Rural Area","374","0.256214580962978","0.234034027624208","0.278395134301748"
"Never","2007","16-34 y.","Urban Area","1894","0.637160018618984","0.620245133175519","0.654074904062448"
"Never","2007","16-34 y.","Rural Area","1007","0.630368856814225","0.606746264154223","0.653991449474226"
"Never","2007","35-65 y.","Urban Area","3864","0.534369655213262","0.523149911857836","0.545589398568689"
"Never","2007","35-65 y.","Rural Area","2154","0.562123674038422","0.546446106922957","0.577801241153887"
"Never","2007","66 and older","Urban Area","1213","0.424552098712642","0.406497170754218","0.442607026671067"
"Never","2007","66 and older","Rural Area","737","0.474063331549525","0.448692685113693","0.499433977985357"
"Daily","2008","16-34 y.","Urban Area","9","","",""
"Daily","2008","16-34 y.","Rural Area","4","","",""
"Daily","2008","35-65 y.","Urban Area","23","","",""
"Daily","2008","35-65 y.","Rural Area","10","","",""
"Daily","2008","66 and older","Urban Area","23","","",""
"Daily","2008","66 and older","Rural Area","9","","",""
"Min 1x per week","2008","16-34 y.","Urban Area","143","0.0471270634718459","0.0394144462485333","0.0548396806951586"
"Min 1x per week","2008","16-34 y.","Rural Area","43","0.0330344039372479","0.0238635623064012","0.0422052455680947"
"Min 1x per week","2008","35-65 y.","Urban Area","480","0.0579401320826738","0.0524857678583685","0.0633944963069791"
"Min 1x per week","2008","35-65 y.","Rural Area","249","0.0704099824548109","0.0620701604064632","0.0787498045031587"
"Min 1x per week","2008","66 and older","Urban Area","416","0.158694812016939","0.145291776054946","0.172097847978932"
"Min 1x per week","2008","66 and older","Rural Area","176","0.143640931894006","0.125718010003218","0.161563853784793"
"Min 1x per month","2008","16-34 y.","Urban Area","159","0.0443752270033346","0.0368803745818655","0.0518700794248038"
"Min 1x per month","2008","16-34 y.","Rural Area","86","0.0490241978533787","0.0379449462153201","0.0601034494914373"
"Min 1x per month","2008","35-65 y.","Urban Area","631","0.084640433462498","0.0781421306489979","0.0911387362759981"
"Min 1x per month","2008","35-65 y.","Rural Area","362","0.0971587591100609","0.0875040184072673","0.106813499812854"
"Min 1x per month","2008","66 and older","Urban Area","326","0.114533699522273","0.102852224146438","0.126215174898108"
"Min 1x per month","2008","66 and older","Rural Area","190","0.12705200908312","0.110033296336228","0.144070721830012"
"Rarely","2008","16-34 y.","Urban Area","804","0.277819540188254","0.261517072320209","0.2941220080563"
"Rarely","2008","16-34 y.","Rural Area","426","0.296060012251965","0.272635090999382","0.319484933504547"
"Rarely","2008","35-65 y.","Urban Area","2325","0.314435492053628","0.303596095952152","0.325274888155105"
"Rarely","2008","35-65 y.","Rural Area","1023","0.283709023902613","0.269013832233298","0.298404215571929"
"Rarely","2008","66 and older","Urban Area","890","0.311196081525143","0.294213257902809","0.328178905147476"
"Rarely","2008","66 and older","Rural Area","370","0.271565715883837","0.24883702541986","0.294294406347813"
"Never","2008","16-34 y.","Urban Area","1785","0.628904470317826","0.61132182180795","0.646487118827701"
"Never","2008","16-34 y.","Rural Area","900","0.619478350113413","0.594565512504613","0.644391187722214"
"Never","2008","35-65 y.","Urban Area","3589","0.53960806572463","0.527971677213274","0.551244454235987"
"Never","2008","35-65 y.","Rural Area","1971","0.546186171312261","0.529956745570394","0.562415597054127"
"Never","2008","66 and older","Urban Area","1200","0.408279831389882","0.390250393604395","0.426309269175369"
"Never","2008","66 and older","Rural Area","726","0.449607601781495","0.424186475332599","0.475028728230391"
"Daily","2009","16-34 y.","Urban Area","","","",""
"Daily","2009","16-34 y.","Rural Area","","","",""
"Daily","2009","35-65 y.","Urban Area","","","",""
"Daily","2009","35-65 y.","Rural Area","","","",""
"Daily","2009","66 and older","Urban Area","","","",""
"Daily","2009","66 and older","Rural Area","","","",""
"Min 1x per week","2009","16-34 y.","Urban Area","125","0.0397952555044312","0.0323414293950071","0.0472490816138552"
"Min 1x per week","2009","16-34 y.","Rural Area","47","0.0262557708530514","0.017729576037377","0.0347819656687257"
"Min 1x per week","2009","35-65 y.","Urban Area","474","0.0650279422771346","0.0589935583917555","0.0710623261625136"
"Min 1x per week","2009","35-65 y.","Rural Area","237","0.0716207227363338","0.0629988108141633","0.0802426346585042"
"Min 1x per week","2009","66 and older","Urban Area","379","0.1488703847579","0.135573589187713","0.162167180328087"
"Min 1x per week","2009","66 and older","Rural Area","152","0.126106236353031","0.108942283647687","0.143270189058374"
"Min 1x per month","2009","16-34 y.","Urban Area","162","0.0449583883690109","0.0370570947857349","0.0528596819522869"
"Min 1x per month","2009","16-34 y.","Rural Area","84","0.0691740868205208","0.0556431967292587","0.082704976911783"
"Min 1x per month","2009","35-65 y.","Urban Area","574","0.0809421278431351","0.0742672649180716","0.0876169907681986"
"Min 1x per month","2009","35-65 y.","Rural Area","322","0.0958476443965974","0.0860045183970974","0.105690770396097"
"Min 1x per month","2009","66 and older","Urban Area","295","0.111372116616954","0.0996206197192918","0.123123613514617"
"Min 1x per month","2009","66 and older","Rural Area","167","0.122278255678196","0.105339841301565","0.139216670054828"
"Rarely","2009","16-34 y.","Urban Area","739","0.267484070522282","0.250605363187447","0.284362777857117"
"Rarely","2009","16-34 y.","Rural Area","384","0.301799569024304","0.277321915654194","0.326277222394414"
"Rarely","2009","35-65 y.","Urban Area","2024","0.300179859104312","0.288963094479894","0.31139662372873"
"Rarely","2009","35-65 y.","Rural Area","965","0.287735979303879","0.272599004004262","0.302872954603495"
"Rarely","2009","66 and older","Urban Area","834","0.292908499628211","0.275908505129047","0.309908494127375"
"Rarely","2009","66 and older","Rural Area","360","0.271339457047501","0.248349465621237","0.294329448473765"
"Never","2009","16-34 y.","Urban Area","1616","0.647762285604276","0.629548197167746","0.665976374040805"
"Never","2009","16-34 y.","Rural Area","836","0.602770573302124","0.576677986049467","0.62886316055478"
"Never","2009","35-65 y.","Urban Area","3342","0.553850070775419","0.541684846071104","0.566015295479733"
"Never","2009","35-65 y.","Rural Area","1912","0.54479565356319","0.528144607180534","0.561446699945847"
"Never","2009","66 and older","Urban Area","1245","0.446848998996935","0.428277488362379","0.46542050963149"
"Never","2009","66 and older","Rural Area","758","0.480276050921272","0.454444437225301","0.506107664617243"
"Daily","2010","16-34 y.","Urban Area","","","",""
"Daily","2010","16-34 y.","Rural Area","","","",""
"Daily","2010","35-65 y.","Urban Area","","","",""
"Daily","2010","35-65 y.","Rural Area","","","",""
"Daily","2010","66 and older","Urban Area","","","",""
"Daily","2010","66 and older","Rural Area","","","",""
"Min 1x per week","2010","16-34 y.","Urban Area","","","",""
"Min 1x per week","2010","16-34 y.","Rural Area","","","",""
"Min 1x per week","2010","35-65 y.","Urban Area","","","",""
"Min 1x per week","2010","35-65 y.","Rural Area","","","",""
"Min 1x per week","2010","66 and older","Urban Area","","","",""
"Min 1x per week","2010","66 and older","Rural Area","","","",""
"Min 1x per month","2010","16-34 y.","Urban Area","","","",""
"Min 1x per month","2010","16-34 y.","Rural Area","","","",""
"Min 1x per month","2010","35-65 y.","Urban Area","","","",""
"Min 1x per month","2010","35-65 y.","Rural Area","","","",""
"Min 1x per month","2010","66 and older","Urban Area","","","",""
"Min 1x per month","2010","66 and older","Rural Area","","","",""
"Rarely","2010","16-34 y.","Urban Area","","","",""
"Rarely","2010","16-34 y.","Rural Area","","","",""
"Rarely","2010","35-65 y.","Urban Area","","","",""
"Rarely","2010","35-65 y.","Rural Area","","","",""
"Rarely","2010","66 and older","Urban Area","","","",""
"Rarely","2010","66 and older","Rural Area","","","",""
"Never","2010","16-34 y.","Urban Area","","","",""
"Never","2010","16-34 y.","Rural Area","","","",""
"Never","2010","35-65 y.","Urban Area","","","",""
"Never","2010","35-65 y.","Rural Area","","","",""
"Never","2010","66 and older","Urban Area","","","",""
"Never","2010","66 and older","Rural Area","","","",""
"Daily","2011","16-34 y.","Urban Area","","","",""
"Daily","2011","16-34 y.","Rural Area","","","",""
"Daily","2011","35-65 y.","Urban Area","","","",""
"Daily","2011","35-65 y.","Rural Area","","","",""
"Daily","2011","66 and older","Urban Area","","","",""
"Daily","2011","66 and older","Rural Area","","","",""
"Min 1x per week","2011","16-34 y.","Urban Area","258","0.0431740123940109","0.0371962948307026","0.0491517299573191"
"Min 1x per week","2011","16-34 y.","Rural Area","94","0.0281426178638342","0.0214858129469593","0.0347994227807091"
"Min 1x per week","2011","35-65 y.","Urban Area","897","0.0698086382086604","0.0649465656706709","0.0746707107466499"
"Min 1x per week","2011","35-65 y.","Rural Area","474","0.0673336633380298","0.0609234671241014","0.0737438595519582"
"Min 1x per week","2011","66 and older","Urban Area","504","0.156363845701177","0.144128548649012","0.168599142753343"
"Min 1x per week","2011","66 and older","Rural Area","203","0.129252542783554","0.113711246829087","0.144793838738021"
"Min 1x per month","2011","16-34 y.","Urban Area","270","0.0518336302417333","0.0453135072017735","0.058353753281693"
"Min 1x per month","2011","16-34 y.","Rural Area","175","0.0615515558022956","0.0518775344690313","0.07122557713556"
"Min 1x per month","2011","35-65 y.","Urban Area","1050","0.078167889557944","0.073046110865394","0.083289668250494"
"Min 1x per month","2011","35-65 y.","Rural Area","651","0.100734694532797","0.0930358507605127","0.108433538305082"
"Min 1x per month","2011","66 and older","Urban Area","391","0.118518583696528","0.10763007101171","0.129407096381345"
"Min 1x per month","2011","66 and older","Rural Area","210","0.121692440648242","0.106547182279959","0.136837699016525"
"Rarely","2011","16-34 y.","Urban Area","1075","0.243406244736718","0.230784920064819","0.256027569408617"
"Rarely","2011","16-34 y.","Rural Area","575","0.255906649445302","0.238342108204714","0.273471190685891"
"Rarely","2011","35-65 y.","Urban Area","3053","0.285097346328722","0.276483428158128","0.293711264499316"
"Rarely","2011","35-65 y.","Rural Area","1521","0.259574058494361","0.248359982168677","0.270788134820046"
"Rarely","2011","66 and older","Urban Area","962","0.281951991444118","0.266794299421326","0.297109683466911"
"Rarely","2011","66 and older","Rural Area","461","0.27895499833871","0.258178620506958","0.299731376170461"
"Never","2011","16-34 y.","Urban Area","2838","0.661586112627538","0.647669774158935","0.675502451096141"
"Never","2011","16-34 y.","Rural Area","1527","0.654399176888568","0.635257011231479","0.673541342545657"
"Never","2011","35-65 y.","Urban Area","5552","0.566926125904674","0.557471922803446","0.576380329005901"
"Never","2011","35-65 y.","Rural Area","3225","0.572357583634811","0.559702466800233","0.58501270046939"
"Never","2011","66 and older","Urban Area","1528","0.443165579158176","0.426430999743456","0.459900158572896"
"Never","2011","66 and older","Rural Area","916","0.470100018229494","0.44697864299782","0.493221393461168"
"Daily","2012","16-34 y.","Urban Area","","","",""
"Daily","2012","16-34 y.","Rural Area","","","",""
"Daily","2012","35-65 y.","Urban Area","","","",""
"Daily","2012","35-65 y.","Rural Area","","","",""
"Daily","2012","66 and older","Urban Area","","","",""
"Daily","2012","66 and older","Rural Area","","","",""
"Min 1x per week","2012","16-34 y.","Urban Area","","","",""
"Min 1x per week","2012","16-34 y.","Rural Area","","","",""
"Min 1x per week","2012","35-65 y.","Urban Area","","","",""
"Min 1x per week","2012","35-65 y.","Rural Area","","","",""
"Min 1x per week","2012","66 and older","Urban Area","","","",""
"Min 1x per week","2012","66 and older","Rural Area","","","",""
"Min 1x per month","2012","16-34 y.","Urban Area","","","",""
"Min 1x per month","2012","16-34 y.","Rural Area","","","",""
"Min 1x per month","2012","35-65 y.","Urban Area","","","",""
"Min 1x per month","2012","35-65 y.","Rural Area","","","",""
"Min 1x per month","2012","66 and older","Urban Area","","","",""
"Min 1x per month","2012","66 and older","Rural Area","","","",""
"Rarely","2012","16-34 y.","Urban Area","","","",""
"Rarely","2012","16-34 y.","Rural Area","","","",""
"Rarely","2012","35-65 y.","Urban Area","","","",""
"Rarely","2012","35-65 y.","Rural Area","","","",""
"Rarely","2012","66 and older","Urban Area","","","",""
"Rarely","2012","66 and older","Rural Area","","","",""
"Never","2012","16-34 y.","Urban Area","","","",""
"Never","2012","16-34 y.","Rural Area","","","",""
"Never","2012","35-65 y.","Urban Area","","","",""
"Never","2012","35-65 y.","Rural Area","","","",""
"Never","2012","66 and older","Urban Area","","","",""
"Never","2012","66 and older","Rural Area","","","",""
"Daily","2013","16-34 y.","Urban Area","10","","",""
"Daily","2013","16-34 y.","Rural Area","5","","",""
"Daily","2013","35-65 y.","Urban Area","17","","",""
"Daily","2013","35-65 y.","Rural Area","10","","",""
"Daily","2013","66 and older","Urban Area","7","","",""
"Daily","2013","66 and older","Rural Area","5","","",""
"Min 1x per week","2013","16-34 y.","Urban Area","187","0.0391723721982315","0.0329338552494788","0.0454108891469842"
"Min 1x per week","2013","16-34 y.","Rural Area","82","0.0250881362842226","0.018089060960778","0.0320872116076673"
"Min 1x per week","2013","35-65 y.","Urban Area","732","0.0645728680520051","0.0596116152538367","0.0695341208501735"
"Min 1x per week","2013","35-65 y.","Rural Area","440","0.0714993338685173","0.0646756511025304","0.0783230166345041"
"Min 1x per week","2013","66 and older","Urban Area","447","0.152279566899909","0.139885082358763","0.164674051441054"
"Min 1x per week","2013","66 and older","Rural Area","204","0.125192016039734","0.109602083258078","0.140781948821391"
"Min 1x per month","2013","16-34 y.","Urban Area","222","0.0416313243663244","0.0352082181988192","0.0480544305338296"
"Min 1x per month","2013","16-34 y.","Rural Area","131","0.0620642538294792","0.0512665576652172","0.0728619499937412"
"Min 1x per month","2013","35-65 y.","Urban Area","893","0.0742519958293381","0.0689594845105421","0.0795445071481342"
"Min 1x per month","2013","35-65 y.","Rural Area","579","0.0937192095827873","0.0860008960493551","0.10143752311622"
"Min 1x per month","2013","66 and older","Urban Area","344","0.113510598195517","0.102567600490849","0.124453595900185"
"Min 1x per month","2013","66 and older","Rural Area","203","0.131876079475561","0.115936625780828","0.147815533170294"
"Rarely","2013","16-34 y.","Urban Area","927","0.251106126662719","0.237161481252601","0.265050772072837"
