"pli0098_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2012","Not Employed","middle vocational","","","",""
"Min 1x per month","2012","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2012","Not Employed","higher vocational","","","",""
"Min 1x per month","2012","Not Employed","higher education","","","",""
"Min 1x per month","2012","Employed","in school","","","",""
"Min 1x per month","2012","Employed","inadequately","","","",""
"Min 1x per month","2012","Employed","general elemantary","","","",""
"Min 1x per month","2012","Employed","middle vocational","","","",""
"Min 1x per month","2012","Employed","vocational + Abi","","","",""
"Min 1x per month","2012","Employed","higher vocational","","","",""
"Min 1x per month","2012","Employed","higher education","","","",""
"Rarely","2012","Not Employed","in school","","","",""
"Rarely","2012","Not Employed","inadequately","","","",""
"Rarely","2012","Not Employed","general elemantary","","","",""
"Rarely","2012","Not Employed","middle vocational","","","",""
"Rarely","2012","Not Employed","vocational + Abi","","","",""
"Rarely","2012","Not Employed","higher vocational","","","",""
"Rarely","2012","Not Employed","higher education","","","",""
"Rarely","2012","Employed","in school","","","",""
"Rarely","2012","Employed","inadequately","","","",""
"Rarely","2012","Employed","general elemantary","","","",""
"Rarely","2012","Employed","middle vocational","","","",""
"Rarely","2012","Employed","vocational + Abi","","","",""
"Rarely","2012","Employed","higher vocational","","","",""
"Rarely","2012","Employed","higher education","","","",""
"Never","2012","Not Employed","in school","","","",""
"Never","2012","Not Employed","inadequately","","","",""
"Never","2012","Not Employed","general elemantary","","","",""
"Never","2012","Not Employed","middle vocational","","","",""
"Never","2012","Not Employed","vocational + Abi","","","",""
"Never","2012","Not Employed","higher vocational","","","",""
"Never","2012","Not Employed","higher education","","","",""
"Never","2012","Employed","in school","","","",""
"Never","2012","Employed","inadequately","","","",""
"Never","2012","Employed","general elemantary","","","",""
"Never","2012","Employed","middle vocational","","","",""
"Never","2012","Employed","vocational + Abi","","","",""
"Never","2012","Employed","higher vocational","","","",""
"Never","2012","Employed","higher education","","","",""
"Daily","2013","Not Employed","in school","1","","",""
"Daily","2013","Not Employed","inadequately","","","",""
"Daily","2013","Not Employed","general elemantary","2","","",""
"Daily","2013","Not Employed","middle vocational","11","","",""
"Daily","2013","Not Employed","vocational + Abi","","","",""
"Daily","2013","Not Employed","higher vocational","1","","",""
"Daily","2013","Not Employed","higher education","4","","",""
"Daily","2013","Employed","in school","","","",""
"Daily","2013","Employed","inadequately","1","","",""
"Daily","2013","Employed","general elemantary","4","","",""
"Daily","2013","Employed","middle vocational","15","","",""
"Daily","2013","Employed","vocational + Abi","","","",""
"Daily","2013","Employed","higher vocational","","","",""
"Daily","2013","Employed","higher education","12","","",""
"Min 1x per week","2013","Not Employed","in school","29","","",""
"Min 1x per week","2013","Not Employed","inadequately","12","","",""
"Min 1x per week","2013","Not Employed","general elemantary","176","0.155662773651922","0.136345334907979","0.174980212395865"
"Min 1x per week","2013","Not Employed","middle vocational","454","0.107421183396585","0.0982946262834587","0.116547740509711"
"Min 1x per week","2013","Not Employed","vocational + Abi","38","0.114381914751895","0.0808942183931035","0.147869611110687"
"Min 1x per week","2013","Not Employed","higher vocational","51","0.133732868333392","0.103059425917255","0.164406310749529"
"Min 1x per week","2013","Not Employed","higher education","171","0.116609420881596","0.100134909981424","0.133083931781768"
"Min 1x per week","2013","Employed","in school","3","","",""
"Min 1x per week","2013","Employed","inadequately","5","","",""
"Min 1x per week","2013","Employed","general elemantary","81","0.0642843955464236","0.0506279663879076","0.0779408247049397"
"Min 1x per week","2013","Employed","middle vocational","525","0.0535736431536077","0.0486350591931812","0.0585122271140343"
"Min 1x per week","2013","Employed","vocational + Abi","92","0.0603981314030557","0.0480207341977294","0.072775528608382"
"Min 1x per week","2013","Employed","higher vocational","95","0.0806945160974751","0.0652842760372651","0.096104756157685"
"Min 1x per week","2013","Employed","higher education","334","0.0617202469884772","0.0545747192223874","0.068865774754567"
"Min 1x per month","2013","Not Employed","in school","32","0.0629552716165897","0.0374000550622844","0.0885104881708951"
"Min 1x per month","2013","Not Employed","inadequately","10","","",""
"Min 1x per month","2013","Not Employed","general elemantary","134","0.124594969343892","0.10699734812281","0.142192590564973"
"Min 1x per month","2013","Not Employed","middle vocational","405","0.097098140275093","0.0883711508113214","0.105825129738864"
"Min 1x per month","2013","Not Employed","vocational + Abi","33","0.0943929975607205","0.0636303911821333","0.125155603939308"
"Min 1x per month","2013","Not Employed","higher vocational","56","0.115654951672156","0.0868338544383903","0.144476048905923"
"Min 1x per month","2013","Not Employed","higher education","170","0.123511575831596","0.106622874606039","0.140400277057153"
"Min 1x per month","2013","Employed","in school","4","","",""
"Min 1x per month","2013","Employed","inadequately","9","","",""
"Min 1x per month","2013","Employed","general elemantary","104","0.0688467156068859","0.0547484840002648","0.082944947213507"
"Min 1x per month","2013","Employed","middle vocational","622","0.0616844189567674","0.0564079226172828","0.066960915296252"
"Min 1x per month","2013","Employed","vocational + Abi","137","0.064729064788096","0.0519451453161954","0.0775129842599966"
"Min 1x per month","2013","Employed","higher vocational","137","0.0843242744446394","0.0686023890859739","0.100046159803305"
"Min 1x per month","2013","Employed","higher education","496","0.0948946851370438","0.0861925702390958","0.103596800034992"
"Rarely","2013","Not Employed","in school","94","0.254094159619867","0.208288124800102","0.299900194439633"
"Rarely","2013","Not Employed","inadequately","28","","",""
"Rarely","2013","Not Employed","general elemantary","285","0.202536375333649","0.181121963499472","0.223950787167826"
"Rarely","2013","Not Employed","middle vocational","1147","0.269232056907414","0.256158557535774","0.282305556279054"
"Rarely","2013","Not Employed","vocational + Abi","102","0.283499129167656","0.236078470770395","0.330919787564916"
"Rarely","2013","Not Employed","higher vocational","132","0.267606398528286","0.227709600882834","0.307503196173739"
"Rarely","2013","Not Employed","higher education","371","0.272107081109271","0.249263036576915","0.294951125641626"
"Rarely","2013","Employed","in school","30","0.228893334627581","0.145715261613546","0.312071407641616"
"Rarely","2013","Employed","inadequately","24","","",""
"Rarely","2013","Employed","general elemantary","271","0.232042971641893","0.208537709076306","0.25554823420748"
"Rarely","2013","Employed","middle vocational","2172","0.269407607223966","0.259677313768089","0.279137900679843"
"Rarely","2013","Employed","vocational + Abi","428","0.274825132587924","0.251630086693182","0.298020178482667"
"Rarely","2013","Employed","higher vocational","404","0.296749354921615","0.270902516411777","0.322596193431453"
"Rarely","2013","Employed","higher education","1318","0.291203306880701","0.27771326482393","0.304693348937473"
"Never","2013","Not Employed","in school","191","0.607889856251385","0.556521006563824","0.659258705938946"
"Never","2013","Not Employed","inadequately","131","0.733103005773068","0.668661876108901","0.797544135437235"
"Never","2013","Not Employed","general elemantary","756","0.516899111357344","0.490272187052611","0.543526035662077"
"Never","2013","Not Employed","middle vocational","2405","0.522383343802343","0.507661130208828","0.537105557395857"
"Never","2013","Not Employed","vocational + Abi","174","0.507725958519729","0.455124049556404","0.560327867483053"
"Never","2013","Not Employed","higher vocational","233","0.48298990245056","0.43795636539755","0.52802343950357"
"Never","2013","Not Employed","higher education","742","0.484915920174569","0.459262716232352","0.510569124116785"
"Never","2013","Employed","in school","61","0.674723444806093","0.581971220212578","0.767475669399609"
"Never","2013","Employed","inadequately","108","0.640835127733279","0.563280180670535","0.718390074796022"
"Never","2013","Employed","general elemantary","779","0.633209946631131","0.606375349664467","0.660044543597795"
"Never","2013","Employed","middle vocational","4652","0.61345132358909","0.602771216994186","0.624131430183995"
"Never","2013","Employed","vocational + Abi","766","0.600047671220924","0.574594456967456","0.625500885474392"
"Never","2013","Employed","higher vocational","564","0.53823185453627","0.510025032932279","0.566438676140262"
"Never","2013","Employed","higher education","2197","0.549779344451399","0.535006598523023","0.564552090379776"
"Daily","2014","Not Employed","in school","","","",""
"Daily","2014","Not Employed","inadequately","","","",""
"Daily","2014","Not Employed","general elemantary","","","",""
"Daily","2014","Not Employed","middle vocational","","","",""
"Daily","2014","Not Employed","vocational + Abi","","","",""
"Daily","2014","Not Employed","higher vocational","","","",""
"Daily","2014","Not Employed","higher education","","","",""
"Daily","2014","Employed","in school","","","",""
"Daily","2014","Employed","inadequately","","","",""
"Daily","2014","Employed","general elemantary","","","",""
"Daily","2014","Employed","middle vocational","","","",""
"Daily","2014","Employed","vocational + Abi","","","",""
"Daily","2014","Employed","higher vocational","","","",""
"Daily","2014","Employed","higher education","","","",""
"Min 1x per week","2014","Not Employed","in school","","","",""
"Min 1x per week","2014","Not Employed","inadequately","","","",""
"Min 1x per week","2014","Not Employed","general elemantary","","","",""
"Min 1x per week","2014","Not Employed","middle vocational","","","",""
"Min 1x per week","2014","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2014","Not Employed","higher vocational","","","",""
"Min 1x per week","2014","Not Employed","higher education","","","",""
"Min 1x per week","2014","Employed","in school","","","",""
"Min 1x per week","2014","Employed","inadequately","","","",""
"Min 1x per week","2014","Employed","general elemantary","","","",""
"Min 1x per week","2014","Employed","middle vocational","","","",""
"Min 1x per week","2014","Employed","vocational + Abi","","","",""
"Min 1x per week","2014","Employed","higher vocational","","","",""
"Min 1x per week","2014","Employed","higher education","","","",""
"Min 1x per month","2014","Not Employed","in school","","","",""
"Min 1x per month","2014","Not Employed","inadequately","","","",""
"Min 1x per month","2014","Not Employed","general elemantary","","","",""
"Min 1x per month","2014","Not Employed","middle vocational","","","",""
"Min 1x per month","2014","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2014","Not Employed","higher vocational","","","",""
"Min 1x per month","2014","Not Employed","higher education","","","",""
"Min 1x per month","2014","Employed","in school","","","",""
"Min 1x per month","2014","Employed","inadequately","","","",""
"Min 1x per month","2014","Employed","general elemantary","","","",""
"Min 1x per month","2014","Employed","middle vocational","","","",""
"Min 1x per month","2014","Employed","vocational + Abi","","","",""
"Min 1x per month","2014","Employed","higher vocational","","","",""
"Min 1x per month","2014","Employed","higher education","","","",""
"Rarely","2014","Not Employed","in school","","","",""
"Rarely","2014","Not Employed","inadequately","","","",""
"Rarely","2014","Not Employed","general elemantary","","","",""
"Rarely","2014","Not Employed","middle vocational","","","",""
"Rarely","2014","Not Employed","vocational + Abi","","","",""
"Rarely","2014","Not Employed","higher vocational","","","",""
"Rarely","2014","Not Employed","higher education","","","",""
"Rarely","2014","Employed","in school","","","",""
"Rarely","2014","Employed","inadequately","","","",""
"Rarely","2014","Employed","general elemantary","","","",""
"Rarely","2014","Employed","middle vocational","","","",""
"Rarely","2014","Employed","vocational + Abi","","","",""
"Rarely","2014","Employed","higher vocational","","","",""
"Rarely","2014","Employed","higher education","","","",""
"Never","2014","Not Employed","in school","","","",""
"Never","2014","Not Employed","inadequately","","","",""
"Never","2014","Not Employed","general elemantary","","","",""
"Never","2014","Not Employed","middle vocational","","","",""
"Never","2014","Not Employed","vocational + Abi","","","",""
"Never","2014","Not Employed","higher vocational","","","",""
"Never","2014","Not Employed","higher education","","","",""
"Never","2014","Employed","in school","","","",""
"Never","2014","Employed","inadequately","","","",""
"Never","2014","Employed","general elemantary","","","",""
"Never","2014","Employed","middle vocational","","","",""
"Never","2014","Employed","vocational + Abi","","","",""
"Never","2014","Employed","higher vocational","","","",""
"Never","2014","Employed","higher education","","","",""
"Daily","2015","Not Employed","in school","","","",""
"Daily","2015","Not Employed","inadequately","","","",""
"Daily","2015","Not Employed","general elemantary","","","",""
"Daily","2015","Not Employed","middle vocational","","","",""
"Daily","2015","Not Employed","vocational + Abi","","","",""
"Daily","2015","Not Employed","higher vocational","","","",""
"Daily","2015","Not Employed","higher education","","","",""
"Daily","2015","Employed","in school","","","",""
"Daily","2015","Employed","inadequately","","","",""
"Daily","2015","Employed","general elemantary","","","",""
"Daily","2015","Employed","middle vocational","","","",""
"Daily","2015","Employed","vocational + Abi","","","",""
"Daily","2015","Employed","higher vocational","","","",""
"Daily","2015","Employed","higher education","","","",""
"Min 1x per week","2015","Not Employed","in school","25","","",""
"Min 1x per week","2015","Not Employed","inadequately","37","0.0837251606724208","0.0551929986764987","0.112257322668343"
"Min 1x per week","2015","Not Employed","general elemantary","164","0.135502121828929","0.118809796459169","0.15219444719869"
"Min 1x per week","2015","Not Employed","middle vocational","455","0.105475038110014","0.0966435714787857","0.114306504741242"
"Min 1x per week","2015","Not Employed","vocational + Abi","59","0.0960847866530976","0.0714775155151337","0.120692057791062"
"Min 1x per week","2015","Not Employed","higher vocational","37","0.0951805826841933","0.0677910935551685","0.122570071813218"
"Min 1x per week","2015","Not Employed","higher education","210","0.118181657055475","0.104141960185705","0.132221353925245"
"Min 1x per week","2015","Employed","in school","5","","",""
"Min 1x per week","2015","Employed","inadequately","13","","",""
"Min 1x per week","2015","Employed","general elemantary","90","0.0713906689707914","0.0577216479766345","0.0850596899649483"
"Min 1x per week","2015","Employed","middle vocational","450","0.0497548710383353","0.0448475953686536","0.054662146708017"
"Min 1x per week","2015","Employed","vocational + Abi","100","0.0586932433316449","0.0472225267385501","0.0701639599247397"
"Min 1x per week","2015","Employed","higher vocational","89","0.0747079174446432","0.0591423286921541","0.0902735061971322"
"Min 1x per week","2015","Employed","higher education","356","0.0629856775158723","0.0558115490061225","0.0701598060256221"
"Min 1x per month","2015","Not Employed","in school","26","","",""
"Min 1x per month","2015","Not Employed","inadequately","27","","",""
"Min 1x per month","2015","Not Employed","general elemantary","153","0.0978919315598782","0.0833987223863464","0.11238514073341"
"Min 1x per month","2015","Not Employed","middle vocational","438","0.0894003251493533","0.0811969032189572","0.0976037470797495"
"Min 1x per month","2015","Not Employed","vocational + Abi","64","0.0803888978479641","0.0576864633313578","0.10309133236457"
"Min 1x per month","2015","Not Employed","higher vocational","51","0.122019510622723","0.0914712935328194","0.152567727712627"
"Min 1x per month","2015","Not Employed","higher education","193","0.102950749981169","0.0897342630636574","0.11616723689868"
"Min 1x per month","2015","Employed","in school","7","","",""
"Min 1x per month","2015","Employed","inadequately","8","","",""
"Min 1x per month","2015","Employed","general elemantary","96","0.0687473478161301","0.0553146916422967","0.0821800039899636"
"Min 1x per month","2015","Employed","middle vocational","621","0.0624031941569054","0.0569441539053195","0.0678622344084913"
"Min 1x per month","2015","Employed","vocational + Abi","159","0.0658962615702959","0.053788639652738","0.0780038834878538"
"Min 1x per month","2015","Employed","higher vocational","111","0.0704794363687039","0.0553262653005092","0.0856326074368986"
"Min 1x per month","2015","Employed","higher education","482","0.0796850100147526","0.0716879252682474","0.0876820947612579"
"Rarely","2015","Not Employed","in school","84","0.316133119871584","0.263518280612309","0.368747959130859"
"Rarely","2015","Not Employed","inadequately","58","0.139474249398249","0.10378620441955","0.175162294376949"
"Rarely","2015","Not Employed","general elemantary","357","0.218731833075858","0.198570562945257","0.238893103206459"
"Rarely","2015","Not Employed","middle vocational","1145","0.261331933731734","0.248699627132316","0.273964240331151"
"Rarely","2015","Not Employed","vocational + Abi","141","0.290741890919278","0.252825390025187","0.328658391813369"
"Rarely","2015","Not Employed","higher vocational","100","0.219382989424175","0.180759698377369","0.25800628047098"
"Rarely","2015","Not Employed","higher education","484","0.239029349559881","0.220481109946375","0.257577589173387"
"Rarely","2015","Employed","in school","18","","",""
"Rarely","2015","Employed","inadequately","40","0.200777156092717","0.141256931622301","0.260297380563133"
"Rarely","2015","Employed","general elemantary","323","0.216394437626814","0.194533339948216","0.238255535305412"
"Rarely","2015","Employed","middle vocational","1904","0.24772001917297","0.237977413347153","0.257462624998787"
"Rarely","2015","Employed","vocational + Abi","455","0.260770189691251","0.239343769637119","0.282196609745383"
"Rarely","2015","Employed","higher vocational","366","0.322404277207061","0.294733042420746","0.350075511993377"
"Rarely","2015","Employed","higher education","1276","0.285174474357095","0.271841394335119","0.29850755437907"
"Never","2015","Not Employed","in school","165","0.516071596856056","0.459521546138138","0.572621647573974"
"Never","2015","Not Employed","inadequately","240","0.660213610245976","0.611422687484657","0.709004533007296"
"Never","2015","Not Employed","general elemantary","941","0.547874113535334","0.523600641315316","0.572147585755353"
"Never","2015","Not Employed","middle vocational","2609","0.543792703008899","0.529472157678619","0.558113248339179"
"Never","2015","Not Employed","vocational + Abi","287","0.53278442457966","0.491125629176338","0.574443219982983"
"Never","2015","Not Employed","higher vocational","253","0.563416917268909","0.517127982207876","0.609705852329941"
"Never","2015","Not Employed","higher education","1144","0.539838243403476","0.518162189900896","0.561514296906055"
"Never","2015","Employed","in school","44","0.594484428204657","0.482616333684989","0.706352522724325"
"Never","2015","Employed","inadequately","113","0.670848043071675","0.601027412582011","0.74066867356134"
"Never","2015","Employed","general elemantary","854","0.643467545586264","0.618039497663054","0.668895593509475"
"Never","2015","Employed","middle vocational","4567","0.640121915631789","0.629289785341177","0.650954045922401"
"Never","2015","Employed","vocational + Abi","899","0.614640305406808","0.590889706259946","0.63839090455367"
"Never","2015","Employed","higher vocational","530","0.532408368979591","0.502869176718993","0.56194756124019"
"Never","2015","Employed","higher education","2291","0.57215483811228","0.557543996439778","0.586765679784783"
"Daily","2016","Not Employed","in school","","","",""
"Daily","2016","Not Employed","inadequately","","","",""
"Daily","2016","Not Employed","general elemantary","","","",""
"Daily","2016","Not Employed","middle vocational","","","",""
"Daily","2016","Not Employed","vocational + Abi","","","",""
"Daily","2016","Not Employed","higher vocational","","","",""
"Daily","2016","Not Employed","higher education","","","",""
"Daily","2016","Employed","in school","","","",""
"Daily","2016","Employed","inadequately","","","",""
"Daily","2016","Employed","general elemantary","","","",""
"Daily","2016","Employed","middle vocational","","","",""
"Daily","2016","Employed","vocational + Abi","","","",""
"Daily","2016","Employed","higher vocational","","","",""
"Daily","2016","Employed","higher education","","","",""
"Min 1x per week","2016","Not Employed","in school","","","",""
"Min 1x per week","2016","Not Employed","inadequately","","","",""
"Min 1x per week","2016","Not Employed","general elemantary","","","",""
"Min 1x per week","2016","Not Employed","middle vocational","","","",""
"Min 1x per week","2016","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2016","Not Employed","higher vocational","","","",""
"Min 1x per week","2016","Not Employed","higher education","","","",""
"Min 1x per week","2016","Employed","in school","","","",""
"Min 1x per week","2016","Employed","inadequately","","","",""
"Min 1x per week","2016","Employed","general elemantary","","","",""
"Min 1x per week","2016","Employed","middle vocational","","","",""
"Min 1x per week","2016","Employed","vocational + Abi","","","",""
"Min 1x per week","2016","Employed","higher vocational","","","",""
"Min 1x per week","2016","Employed","higher education","","","",""
"Min 1x per month","2016","Not Employed","in school","","","",""
"Min 1x per month","2016","Not Employed","inadequately","","","",""
"Min 1x per month","2016","Not Employed","general elemantary","","","",""
"Min 1x per month","2016","Not Employed","middle vocational","","","",""
"Min 1x per month","2016","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2016","Not Employed","higher vocational","","","",""
"Min 1x per month","2016","Not Employed","higher education","","","",""
"Min 1x per month","2016","Employed","in school","","","",""
"Min 1x per month","2016","Employed","inadequately","","","",""
"Min 1x per month","2016","Employed","general elemantary","","","",""
"Min 1x per month","2016","Employed","middle vocational","","","",""
"Min 1x per month","2016","Employed","vocational + Abi","","","",""
"Min 1x per month","2016","Employed","higher vocational","","","",""
"Min 1x per month","2016","Employed","higher education","","","",""
"Rarely","2016","Not Employed","in school","","","",""
"Rarely","2016","Not Employed","inadequately","","","",""
"Rarely","2016","Not Employed","general elemantary","","","",""
"Rarely","2016","Not Employed","middle vocational","","","",""
"Rarely","2016","Not Employed","vocational + Abi","","","",""
"Rarely","2016","Not Employed","higher vocational","","","",""
"Rarely","2016","Not Employed","higher education","","","",""
"Rarely","2016","Employed","in school","","","",""
"Rarely","2016","Employed","inadequately","","","",""
"Rarely","2016","Employed","general elemantary","","","",""
"Rarely","2016","Employed","middle vocational","","","",""
"Rarely","2016","Employed","vocational + Abi","","","",""
"Rarely","2016","Employed","higher vocational","","","",""
"Rarely","2016","Employed","higher education","","","",""
"Never","2016","Not Employed","in school","","","",""
"Never","2016","Not Employed","inadequately","","","",""
"Never","2016","Not Employed","general elemantary","","","",""
"Never","2016","Not Employed","middle vocational","","","",""
"Never","2016","Not Employed","vocational + Abi","","","",""
"Never","2016","Not Employed","higher vocational","","","",""
"Never","2016","Not Employed","higher education","","","",""
"Never","2016","Employed","in school","","","",""
"Never","2016","Employed","inadequately","","","",""
"Never","2016","Employed","general elemantary","","","",""
"Never","2016","Employed","middle vocational","","","",""
"Never","2016","Employed","vocational + Abi","","","",""
"Never","2016","Employed","higher vocational","","","",""
"Never","2016","Employed","higher education","","","",""
"Daily","2017","Not Employed","in school","","","",""
"Daily","2017","Not Employed","inadequately","16","","",""
"Daily","2017","Not Employed","general elemantary","7","","",""
"Daily","2017","Not Employed","middle vocational","8","","",""
"Daily","2017","Not Employed","vocational + Abi","1","","",""
"Daily","2017","Not Employed","higher vocational","","","",""
"Daily","2017","Not Employed","higher education","3","","",""
"Daily","2017","Employed","in school","","","",""
"Daily","2017","Employed","inadequately","","","",""
"Daily","2017","Employed","general elemantary","1","","",""
"Daily","2017","Employed","middle vocational","","","",""
"Daily","2017","Employed","vocational + Abi","","","",""
"Daily","2017","Employed","higher vocational","","","",""
"Daily","2017","Employed","higher education","","","",""
"Min 1x per week","2017","Not Employed","in school","28","","",""
"Min 1x per week","2017","Not Employed","inadequately","347","0.104855051261294","0.0924286317921398","0.117281470730448"
"Min 1x per week","2017","Not Employed","general elemantary","326","0.135585264544645","0.121702402789506","0.149468126299783"
"Min 1x per week","2017","Not Employed","middle vocational","534","0.104610097788076","0.0960347176037405","0.113185477972412"
"Min 1x per week","2017","Not Employed","vocational + Abi","79","0.115957757893688","0.0883054814520999","0.143610034335276"
"Min 1x per week","2017","Not Employed","higher vocational","37","0.104456465099926","0.0753097966199716","0.133603133579881"
"Min 1x per week","2017","Not Employed","higher education","330","0.104779537756602","0.0926347593012958","0.116924316211909"
"Min 1x per week","2017","Employed","in school","5","","",""
"Min 1x per week","2017","Employed","inadequately","26","","",""
"Min 1x per week","2017","Employed","general elemantary","110","0.0604677833445955","0.0484218061839575","0.0725137605052335"
"Min 1x per week","2017","Employed","middle vocational","496","0.0535176199382503","0.0486145153958311","0.0584207244806694"
"Min 1x per week","2017","Employed","vocational + Abi","127","0.0596962523439677","0.0488648932386658","0.0705276114492696"
"Min 1x per week","2017","Employed","higher vocational","82","0.0760648583069162","0.0605321988433673","0.091597517770465"
"Min 1x per week","2017","Employed","higher education","398","0.0715560162552607","0.0644202027688175","0.0786918297417039"
"Min 1x per month","2017","Not Employed","in school","29","","",""
"Min 1x per month","2017","Not Employed","inadequately","176","0.106383642029086","0.0938776648817213","0.118889619176452"
"Min 1x per month","2017","Not Employed","general elemantary","193","0.110157087064816","0.0974608633503533","0.12285331077928"
"Min 1x per month","2017","Not Employed","middle vocational","469","0.103690846604886","0.0951488457780607","0.112232847431711"
"Min 1x per month","2017","Not Employed","vocational + Abi","53","0.129679704494147","0.100664873969216","0.158694535019078"
"Min 1x per month","2017","Not Employed","higher vocational","38","0.0999284764957785","0.0713485536988518","0.128508399292705"
"Min 1x per month","2017","Not Employed","higher education","237","0.118171387411717","0.105370660931618","0.130972113891815"
"Min 1x per month","2017","Employed","in school","7","","",""
"Min 1x per month","2017","Employed","inadequately","25","","",""
"Min 1x per month","2017","Employed","general elemantary","104","0.0577044531820885","0.0459196480073637","0.0694892583568132"
"Min 1x per month","2017","Employed","middle vocational","638","0.0671843753104268","0.0617305837108902","0.0726381669099633"
"Min 1x per month","2017","Employed","vocational + Abi","160","0.0553030002149489","0.0448534895907665","0.0657525108391313"
"Min 1x per month","2017","Employed","higher vocational","106","0.0626567333813678","0.048457455635547","0.0768560111271886"
"Min 1x per month","2017","Employed","higher education","501","0.0776425008661544","0.0702338017205435","0.0850512000117653"
"Rarely","2017","Not Employed","in school","81","0.212297288405911","0.169455512751311","0.255139064060511"
"Rarely","2017","Not Employed","inadequately","375","0.122599545828931","0.109296594361269","0.135902497296593"
"Rarely","2017","Not Employed","general elemantary","464","0.227595178294441","0.210592564567253","0.24459779202163"
"Rarely","2017","Not Employed","middle vocational","1087","0.226472049474956","0.214744539964697","0.238199558985215"
"Rarely","2017","Not Employed","vocational + Abi","115","0.22051253346382","0.184705719142845","0.256319347784795"
"Rarely","2017","Not Employed","higher vocational","120","0.271652462431249","0.229263375827705","0.314041549034793"
"Rarely","2017","Not Employed","higher education","540","0.228935438318433","0.212274930233546","0.245595946403321"
"Rarely","2017","Employed","in school","32","0.430097456867075","0.323586869510394","0.536608044223755"
"Rarely","2017","Employed","inadequately","45","0.152423075376426","0.108983543246085","0.195862607506768"
"Rarely","2017","Employed","general elemantary","326","0.214444281592674","0.193701360992035","0.235187202193312"
"Rarely","2017","Employed","middle vocational","1953","0.245398873308241","0.236024084392537","0.254773662223944"
"Rarely","2017","Employed","vocational + Abi","489","0.27535209161058","0.254930807433504","0.295773375787657"
"Rarely","2017","Employed","higher vocational","330","0.279339860227065","0.253051423907959","0.305628296546171"
"Rarely","2017","Employed","higher education","1381","0.264039041478297","0.251834990255633","0.276243092700961"
"Never","2017","Not Employed","in school","212","0.604148285138781","0.552915011385984","0.655381558891578"
"Never","2017","Not Employed","inadequately","1421","0.663620952542801","0.644457261454842","0.68278464363076"
"Never","2017","Not Employed","general elemantary","1346","0.526112385598936","0.505864083403819","0.546360687794054"
"Never","2017","Not Employed","middle vocational","2795","0.564984805168939","0.551093882916916","0.578875727420962"
"Never","2017","Not Employed","vocational + Abi","267","0.533823122359069","0.490738872935323","0.576907371782815"
"Never","2017","Not Employed","higher vocational","228","0.523962595973046","0.476368992382717","0.571556199563376"
"Never","2017","Not Employed","higher education","1333","0.548025573302706","0.52829027472185","0.567760871883563"
"Never","2017","Employed","in school","39","0.40950182464612","0.303711428007558","0.515292221284683"
"Never","2017","Employed","inadequately","167","0.614013521957506","0.555177238746918","0.672849805168095"
"Never","2017","Employed","general elemantary","963","0.667203184265737","0.643388610704368","0.691017757827105"
"Never","2017","Employed","middle vocational","5007","0.633899131443083","0.623404264207205","0.64439399867896"
"Never","2017","Employed","vocational + Abi","1062","0.609648655830503","0.587346698149438","0.631950613511569"
"Never","2017","Employed","higher vocational","601","0.581938548084651","0.553038958639857","0.610838137529445"
"Never","2017","Employed","higher education","2732","0.586762441400288","0.573130001025519","0.600394881775058"
"Daily","2018","Not Employed","in school","","","",""
"Daily","2018","Not Employed","inadequately","7","","",""
"Daily","2018","Not Employed","general elemantary","7","","",""
"Daily","2018","Not Employed","middle vocational","1","","",""
"Daily","2018","Not Employed","vocational + Abi","","","",""
"Daily","2018","Not Employed","higher vocational","","","",""
"Daily","2018","Not Employed","higher education","2","","",""
"Daily","2018","Employed","in school","","","",""
"Daily","2018","Employed","inadequately","1","","",""
"Daily","2018","Employed","general elemantary","1","","",""
"Daily","2018","Employed","middle vocational","2","","",""
"Daily","2018","Employed","vocational + Abi","","","",""
"Daily","2018","Employed","higher vocational","","","",""
"Daily","2018","Employed","higher education","","","",""
"Min 1x per week","2018","Not Employed","in school","1","","",""
"Min 1x per week","2018","Not Employed","inadequately","229","0.24144422995261","0.218135673346511","0.264752786558708"
"Min 1x per week","2018","Not Employed","general elemantary","100","0.21638461879458","0.184331659544428","0.248437578044733"
"Min 1x per week","2018","Not Employed","middle vocational","100","0.205008976870106","0.171330991524335","0.238686962215878"
"Min 1x per week","2018","Not Employed","vocational + Abi","11","","",""
"Min 1x per week","2018","Not Employed","higher vocational","","","",""
"Min 1x per week","2018","Not Employed","higher education","85","0.17379946181157","0.142414541670531","0.20518438195261"
"Min 1x per week","2018","Employed","in school","","","",""
"Min 1x per week","2018","Employed","inadequately","26","","",""
"Min 1x per week","2018","Employed","general elemantary","16","","",""
"Min 1x per week","2018","Employed","middle vocational","22","","",""
"Min 1x per week","2018","Employed","vocational + Abi","5","","",""
"Min 1x per week","2018","Employed","higher vocational","","","",""
"Min 1x per week","2018","Employed","higher education","18","","",""
"Min 1x per month","2018","Not Employed","in school","","","",""
