"pli0098_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2008","Not Employed","West Germany","1803","0.313698529793116","0.301404655928537","0.325992403657695"
"Rarely","2008","Not Employed","East Germany","325","0.169083149653278","0.152577417209698","0.185588882096858"
"Rarely","2008","Employed","West Germany","3216","0.338201241805995","0.32847991154294","0.34792257206905"
"Rarely","2008","Employed","East Germany","494","0.161343690595884","0.147711367816313","0.174976013375455"
"Never","2008","Not Employed","West Germany","2206","0.421296347340325","0.408213658707516","0.434379035973134"
"Never","2008","Not Employed","East Germany","1461","0.740131718641701","0.720819285263231","0.759444152020172"
"Never","2008","Employed","West Germany","4406","0.51831596321717","0.508048727234789","0.528583199199551"
"Never","2008","Employed","East Germany","2098","0.778492576063991","0.763103121111489","0.793882031016494"
"Daily","2009","Not Employed","West Germany","","","",""
"Daily","2009","Not Employed","East Germany","","","",""
"Daily","2009","Employed","West Germany","","","",""
"Daily","2009","Employed","East Germany","","","",""
"Min 1x per week","2009","Not Employed","West Germany","667","0.138538298657194","0.128940598392554","0.148135998921834"
"Min 1x per week","2009","Not Employed","East Germany","64","0.0323071316607054","0.0242565297437466","0.0403577335776641"
"Min 1x per week","2009","Employed","West Germany","586","0.0570675315509538","0.0521418862751736","0.0619931768267339"
"Min 1x per week","2009","Employed","East Germany","97","0.0338430459307417","0.0270008372056791","0.0406852546558042"
"Min 1x per month","2009","Not Employed","West Germany","590","0.11142355873544","0.102681772536783","0.120165344934097"
"Min 1x per month","2009","Not Employed","East Germany","104","0.0544372117952861","0.044107136092642","0.0647672874979302"
"Min 1x per month","2009","Employed","West Germany","789","0.0830168786918808","0.0771583013881118","0.0888754559956497"
"Min 1x per month","2009","Employed","East Germany","121","0.0397979700965388","0.0324010738810173","0.0471948663120603"
"Rarely","2009","Not Employed","West Germany","1643","0.307636765815016","0.294814924782922","0.32045860684711"
"Rarely","2009","Not Employed","East Germany","294","0.166507243803678","0.149545212426978","0.183469275180378"
"Rarely","2009","Employed","West Germany","2905","0.324069068979655","0.314131086091847","0.334007051867463"
"Rarely","2009","Employed","East Germany","464","0.165351159026573","0.151294138670943","0.179408179382203"
"Never","2009","Not Employed","West Germany","2077","0.44240137679235","0.428602829958657","0.456199923626044"
"Never","2009","Not Employed","East Germany","1391","0.74674841274033","0.726948028258236","0.766548797222424"
"Never","2009","Employed","West Germany","4240","0.53584652077751","0.525256926861378","0.546436114693643"
"Never","2009","Employed","East Germany","2001","0.761007824946146","0.744870774496723","0.77714487539557"
"Daily","2010","Not Employed","West Germany","","","",""
"Daily","2010","Not Employed","East Germany","","","",""
"Daily","2010","Employed","West Germany","","","",""
"Daily","2010","Employed","East Germany","","","",""
"Min 1x per week","2010","Not Employed","West Germany","","","",""
"Min 1x per week","2010","Not Employed","East Germany","","","",""
"Min 1x per week","2010","Employed","West Germany","","","",""
"Min 1x per week","2010","Employed","East Germany","","","",""
"Min 1x per month","2010","Not Employed","West Germany","","","",""
"Min 1x per month","2010","Not Employed","East Germany","","","",""
"Min 1x per month","2010","Employed","West Germany","","","",""
"Min 1x per month","2010","Employed","East Germany","","","",""
"Rarely","2010","Not Employed","West Germany","","","",""
"Rarely","2010","Not Employed","East Germany","","","",""
"Rarely","2010","Employed","West Germany","","","",""
"Rarely","2010","Employed","East Germany","","","",""
"Never","2010","Not Employed","West Germany","","","",""
"Never","2010","Not Employed","East Germany","","","",""
"Never","2010","Employed","West Germany","","","",""
"Never","2010","Employed","East Germany","","","",""
"Daily","2011","Not Employed","West Germany","","","",""
"Daily","2011","Not Employed","East Germany","","","",""
"Daily","2011","Employed","West Germany","","","",""
"Daily","2011","Employed","East Germany","","","",""
"Min 1x per week","2011","Not Employed","West Germany","1031","0.138332650284254","0.130627722144498","0.14603757842401"
"Min 1x per week","2011","Not Employed","East Germany","101","0.037387402190995","0.0298164961786639","0.044958308203326"
"Min 1x per week","2011","Employed","West Germany","1145","0.0634768947726518","0.0594915496508124","0.0674622398944911"
"Min 1x per week","2011","Employed","East Germany","153","0.032360259431263","0.02681158515827","0.0379089337042561"
"Min 1x per month","2011","Not Employed","West Germany","905","0.116133803268146","0.10898375436497","0.123283852171323"
"Min 1x per month","2011","Not Employed","East Germany","113","0.0502589477173058","0.0415399063065463","0.0589779891280654"
"Min 1x per month","2011","Employed","West Germany","1516","0.0845940835452209","0.0800455049447992","0.0891426621456427"
"Min 1x per month","2011","Employed","East Germany","213","0.0372644027909421","0.0313252160145135","0.0432035895673706"
"Rarely","2011","Not Employed","West Germany","2269","0.293427041540743","0.283265373602865","0.30358870947862"
"Rarely","2011","Not Employed","East Germany","334","0.155063848082791","0.140618544807898","0.169509151357684"
"Rarely","2011","Employed","West Germany","4456","0.299081258339914","0.291597370204777","0.306565146475052"
"Rarely","2011","Employed","East Germany","588","0.151452553340109","0.140211610209989","0.16269349647023"
"Never","2011","Not Employed","West Germany","3508","0.452106504906857","0.440999297660444","0.463213712153271"
"Never","2011","Not Employed","East Germany","1864","0.757289802008908","0.740180412803035","0.774399191214782"
"Never","2011","Employed","West Germany","7261","0.552847763342213","0.544720780674259","0.560974746010167"
"Never","2011","Employed","East Germany","2953","0.778922784437686","0.765910738666929","0.791934830208442"
"Daily","2012","Not Employed","West Germany","","","",""
"Daily","2012","Not Employed","East Germany","","","",""
"Daily","2012","Employed","West Germany","","","",""
"Daily","2012","Employed","East Germany","","","",""
"Min 1x per week","2012","Not Employed","West Germany","","","",""
"Min 1x per week","2012","Not Employed","East Germany","","","",""
"Min 1x per week","2012","Employed","West Germany","","","",""
"Min 1x per week","2012","Employed","East Germany","","","",""
"Min 1x per month","2012","Not Employed","West Germany","","","",""
"Min 1x per month","2012","Not Employed","East Germany","","","",""
"Min 1x per month","2012","Employed","West Germany","","","",""
"Min 1x per month","2012","Employed","East Germany","","","",""
"Rarely","2012","Not Employed","West Germany","","","",""
"Rarely","2012","Not Employed","East Germany","","","",""
"Rarely","2012","Employed","West Germany","","","",""
"Rarely","2012","Employed","East Germany","","","",""
"Never","2012","Not Employed","West Germany","","","",""
"Never","2012","Not Employed","East Germany","","","",""
"Never","2012","Employed","West Germany","","","",""
"Never","2012","Employed","East Germany","","","",""
"Daily","2013","Not Employed","West Germany","17","","",""
"Daily","2013","Not Employed","East Germany","2","","",""
"Daily","2013","Employed","West Germany","28","","",""
"Daily","2013","Employed","East Germany","7","","",""
"Min 1x per week","2013","Not Employed","West Germany","856","0.139547263211091","0.131191808115765","0.147902718306417"
"Min 1x per week","2013","Not Employed","East Germany","88","0.0286638123473271","0.0216172548171685","0.0357103698774857"
"Min 1x per week","2013","Employed","West Germany","995","0.0632389768605283","0.0590818334607014","0.0673961202603551"
"Min 1x per week","2013","Employed","East Germany","153","0.0348092506846243","0.0287940454593036","0.040824455909945"
"Min 1x per month","2013","Not Employed","West Germany","735","0.116269017873151","0.108539756742327","0.123998279003975"
"Min 1x per month","2013","Not Employed","East Germany","112","0.0537947508812467","0.0442670553924023","0.0633224463700911"
"Min 1x per month","2013","Employed","West Germany","1360","0.0812476221872984","0.0765811062868087","0.0859141380877881"
"Min 1x per month","2013","Employed","East Germany","165","0.0324278442247906","0.0266148852702252","0.038240803179356"
"Rarely","2013","Not Employed","West Germany","1914","0.284167236597529","0.273291999711243","0.295042473483816"
"Rarely","2013","Not Employed","East Germany","281","0.140997322162348","0.126300347932612","0.155694296392084"
"Rarely","2013","Employed","West Germany","4142","0.300969309564557","0.29313505986077","0.308803559268343"
"Rarely","2013","Employed","East Germany","569","0.151829759775948","0.14005325252164","0.163606267030255"
"Never","2013","Not Employed","West Germany","3085","0.456792279040071","0.444781026948078","0.468803531132064"
"Never","2013","Not Employed","East Germany","1671","0.776457513812089","0.758863532416035","0.794051495208142"
"Never","2013","Employed","West Germany","6643","0.552674486633881","0.544182002877834","0.561166970389927"
"Never","2013","Employed","East Germany","2673","0.779965010971305","0.766369987249065","0.793560034693545"
"Daily","2014","Not Employed","West Germany","","","",""
"Daily","2014","Not Employed","East Germany","","","",""
"Daily","2014","Employed","West Germany","","","",""
"Daily","2014","Employed","East Germany","","","",""
"Min 1x per week","2014","Not Employed","West Germany","","","",""
"Min 1x per week","2014","Not Employed","East Germany","","","",""
"Min 1x per week","2014","Employed","West Germany","","","",""
"Min 1x per week","2014","Employed","East Germany","","","",""
"Min 1x per month","2014","Not Employed","West Germany","","","",""
"Min 1x per month","2014","Not Employed","East Germany","","","",""
"Min 1x per month","2014","Employed","West Germany","","","",""
"Min 1x per month","2014","Employed","East Germany","","","",""
"Rarely","2014","Not Employed","West Germany","","","",""
"Rarely","2014","Not Employed","East Germany","","","",""
"Rarely","2014","Employed","West Germany","","","",""
"Rarely","2014","Employed","East Germany","","","",""
"Never","2014","Not Employed","West Germany","","","",""
"Never","2014","Not Employed","East Germany","","","",""
"Never","2014","Employed","West Germany","","","",""
"Never","2014","Employed","East Germany","","","",""
"Daily","2015","Not Employed","West Germany","","","",""
"Daily","2015","Not Employed","East Germany","","","",""
"Daily","2015","Employed","West Germany","","","",""
"Daily","2015","Employed","East Germany","","","",""
"Min 1x per week","2015","Not Employed","West Germany","917","0.127266735487038","0.119987806903823","0.134545664070253"
"Min 1x per week","2015","Not Employed","East Germany","91","0.0339099128943308","0.0263242096391595","0.0414956161495021"
"Min 1x per week","2015","Employed","West Germany","988","0.0652514306814978","0.0610673740822479","0.0694354872807477"
"Min 1x per week","2015","Employed","East Germany","134","0.0218399963807869","0.0168072294636836","0.0268727632978903"
"Min 1x per month","2015","Not Employed","West Germany","867","0.106000351802371","0.0992769112581061","0.112723792346637"
"Min 1x per month","2015","Not Employed","East Germany","102","0.0406439589207539","0.0323681280101715","0.0489197898313363"
"Min 1x per month","2015","Employed","West Germany","1340","0.0733070308295242","0.0688913682884263","0.0777226933706221"
"Min 1x per month","2015","Employed","East Germany","160","0.0389379570452804","0.0322769808844837","0.045598933206077"
"Rarely","2015","Not Employed","West Germany","2169","0.272606584676238","0.26288085722343","0.282332312129046"
"Rarely","2015","Not Employed","East Germany","273","0.133946102509001","0.11967159279839","0.148220612219612"
"Rarely","2015","Employed","West Germany","3958","0.28499879477606","0.277351109174147","0.292646480377974"
"Rarely","2015","Employed","East Germany","500","0.143649926411171","0.131573068420983","0.155726784401359"
"Never","2015","Not Employed","West Germany","4100","0.494126328034352","0.483206663980359","0.505045992088346"
"Never","2015","Not Employed","East Germany","1721","0.791500025675914","0.774474435742774","0.808525615609055"
"Never","2015","Employed","West Germany","7098","0.576442743712918","0.568071513632123","0.584813973793713"
"Never","2015","Employed","East Germany","2446","0.795572120162762","0.781685855899157","0.809458384426366"
"Daily","2016","Not Employed","West Germany","","","",""
"Daily","2016","Not Employed","East Germany","","","",""
"Daily","2016","Employed","West Germany","","","",""
"Daily","2016","Employed","East Germany","","","",""
"Min 1x per week","2016","Not Employed","West Germany","","","",""
"Min 1x per week","2016","Not Employed","East Germany","","","",""
"Min 1x per week","2016","Employed","West Germany","","","",""
"Min 1x per week","2016","Employed","East Germany","","","",""
"Min 1x per month","2016","Not Employed","West Germany","","","",""
"Min 1x per month","2016","Not Employed","East Germany","","","",""
"Min 1x per month","2016","Employed","West Germany","","","",""
"Min 1x per month","2016","Employed","East Germany","","","",""
"Rarely","2016","Not Employed","West Germany","","","",""
"Rarely","2016","Not Employed","East Germany","","","",""
"Rarely","2016","Employed","West Germany","","","",""
"Rarely","2016","Employed","East Germany","","","",""
"Never","2016","Not Employed","West Germany","","","",""
"Never","2016","Not Employed","East Germany","","","",""
"Never","2016","Employed","West Germany","","","",""
"Never","2016","Employed","East Germany","","","",""
"Daily","2017","Not Employed","West Germany","31","0.000363566910321525","9.76069919742331e-06","0.000717373121445626"
"Daily","2017","Not Employed","East Germany","7","","",""
"Daily","2017","Employed","West Germany","1","","",""
"Daily","2017","Employed","East Germany","","","",""
"Min 1x per week","2017","Not Employed","West Germany","1563","0.126328677181933","0.120163050085746","0.13249430427812"
"Min 1x per week","2017","Not Employed","East Germany","204","0.0357413592329677","0.0287608746260607","0.0427218438398747"
"Min 1x per week","2017","Employed","West Germany","1120","0.0679640577074053","0.0638872643291063","0.0720408510857043"
"Min 1x per week","2017","Employed","East Germany","143","0.0252962807175337","0.0201916946464395","0.0304008667886278"
"Min 1x per month","2017","Not Employed","West Germany","1091","0.119260878850908","0.113246027672076","0.125275730029741"
"Min 1x per month","2017","Not Employed","East Germany","144","0.051475685882529","0.0431670720026912","0.0597842997623668"
"Min 1x per month","2017","Employed","West Germany","1394","0.0752020472043324","0.0709303448680775","0.0794737495405873"
"Min 1x per month","2017","Employed","East Germany","166","0.0342955426167767","0.0283794244389387","0.0402116607946147"
"Rarely","2017","Not Employed","West Germany","2512","0.241294844397088","0.233354071439159","0.249235617355017"
"Rarely","2017","Not Employed","East Germany","362","0.140022513298369","0.126974459245482","0.153070567351257"
"Rarely","2017","Employed","West Germany","4085","0.273111538319372","0.265894373349995","0.280328703288749"
"Rarely","2017","Employed","East Germany","535","0.142918308712608","0.131540701765783","0.154295915659433"
"Never","2017","Not Employed","West Germany","5956","0.512752032659749","0.503475600917974","0.522028464401524"
"Never","2017","Not Employed","East Germany","2000","0.772496772127115","0.756733535680403","0.788260008573827"
"Never","2017","Employed","West Germany","8041","0.583704499654947","0.575719772147853","0.591689227162042"
"Never","2017","Employed","East Germany","2791","0.797489867953082","0.784425697177491","0.810554038728672"
"Daily","2018","Not Employed","West Germany","17","","",""
"Daily","2018","Not Employed","East Germany","2","","",""
"Daily","2018","Employed","West Germany","4","","",""
"Daily","2018","Employed","East Germany","","","",""
"Min 1x per week","2018","Not Employed","West Germany","489","0.222832171434847","0.207601997229884","0.23806234563981"
"Min 1x per week","2018","Not Employed","East Germany","88","0.198590661880018","0.16271434121366","0.234466982546375"
"Min 1x per week","2018","Employed","West Germany","79","0.192368530161813","0.155242563294955","0.229494497028672"
"Min 1x per week","2018","Employed","East Germany","15","","",""
"Min 1x per month","2018","Not Employed","West Germany","264","0.100967008273547","0.0899405490399396","0.111993467507154"
"Min 1x per month","2018","Not Employed","East Germany","36","0.128668773807752","0.0985574737611538","0.15878007385435"
"Min 1x per month","2018","Employed","West Germany","66","0.144884374373716","0.111731030446503","0.17803771830093"
"Min 1x per month","2018","Employed","East Germany","8","","",""
"Rarely","2018","Not Employed","West Germany","525","0.170520060239516","0.156755916480249","0.184284203998783"
"Rarely","2018","Not Employed","East Germany","68","0.154676618465526","0.122158526008611","0.187194710922441"
"Rarely","2018","Employed","West Germany","90","0.213538738094021","0.174939285408856","0.252138190779186"
"Rarely","2018","Employed","East Germany","10","","",""
"Never","2018","Not Employed","West Germany","1573","0.498197661009015","0.479898730820263","0.516496591197767"
"Never","2018","Not Employed","East Germany","281","0.509740161578256","0.464784036461861","0.55469628669465"
"Never","2018","Employed","West Germany","194","0.435742501434113","0.389038103973458","0.482446898894768"
"Never","2018","Employed","East Germany","44","0.553141432719168","0.442094678797109","0.664188186641226"
"Daily","2019","Not Employed","West Germany","35","0.00432747609059504","0.00292532944883934","0.00572962273235074"
"Daily","2019","Not Employed","East Germany","3","","",""
"Daily","2019","Employed","West Germany","28","","",""
"Daily","2019","Employed","East Germany","6","","",""
"Min 1x per week","2019","Not Employed","West Germany","1003","0.124261378090341","0.117214882721331","0.13130787345935"
"Min 1x per week","2019","Not Employed","East Germany","124","0.030327512545608","0.0233539545283149","0.0373010705629011"
"Min 1x per week","2019","Employed","West Germany","1025","0.0587501850144725","0.0549603432691793","0.0625400267597656"
"Min 1x per week","2019","Employed","East Germany","158","0.0269193417078081","0.0217092731774284","0.0321294102381878"
"Min 1x per month","2019","Not Employed","West Germany","724","0.0885354398110365","0.0824674295813817","0.0946034500406913"
"Min 1x per month","2019","Not Employed","East Germany","97","0.0469852094038845","0.0383801496600166","0.0555902691477524"
"Min 1x per month","2019","Employed","West Germany","1367","0.0764391926167389","0.072157112417128","0.0807212728163498"
"Min 1x per month","2019","Employed","East Germany","191","0.0383391594851413","0.0321580126915902","0.0445203062786924"
"Rarely","2019","Not Employed","West Germany","2158","0.265654672350219","0.256220001930598","0.275089342769839"
"Rarely","2019","Not Employed","East Germany","375","0.137037736295997","0.123053476725058","0.151021995866936"
"Rarely","2019","Employed","West Germany","4316","0.283414014500022","0.276151135312454","0.290676893687589"
"Rarely","2019","Employed","East Germany","654","0.157550827399872","0.145822961372496","0.169278693427249"
"Never","2019","Not Employed","West Germany","4499","0.517221033657809","0.506546962455579","0.527895104860039"
"Never","2019","Not Employed","East Germany","1724","0.785135318715995","0.768432942570158","0.801837694861832"
"Never","2019","Employed","West Germany","8054","0.579432428735305","0.571476639047648","0.587388218422962"
"Never","2019","Employed","East Germany","2698","0.776168825480925","0.762751214920078","0.789586436041771"
