"pli0098_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","Employed","(2b) intermediate general qualification","22","","",""
"Min 1x per month","2005","Employed","(2a) intermediate vocational","285","0.0737414550460661","0.065273299018648","0.0822096110734842"
"Min 1x per month","2005","Employed","(2c_gen) general maturity certificate","29","","",""
"Min 1x per month","2005","Employed","(2c_voc) vocational maturity certificate","95","0.0653939102351245","0.0510241072008328","0.0797637132694161"
"Min 1x per month","2005","Employed","(3a) lower tertiary education","88","0.075423135445747","0.0603751098571292","0.0904711610343648"
"Min 1x per month","2005","Employed","(3b) higher tertiary education","180","0.0871173686045915","0.074692693516217","0.0995420436929661"
"Rarely","2005","Not Employed","(0) in school","171","0.305372494420845","0.266811452659141","0.34393353618255"
"Rarely","2005","Not Employed","(1a) inadequately completed","41","0.209799498816649","0.14631167789545","0.273287319737847"
"Rarely","2005","Not Employed","(1b) general elementary school","276","0.229870631059289","0.205741023622448","0.254000238496131"
"Rarely","2005","Not Employed","(1c) basic vocational qualification","817","0.291193893112923","0.274446776535022","0.307941009690824"
"Rarely","2005","Not Employed","(2b) intermediate general qualification","56","0.285495919740646","0.223968992278964","0.347022847202327"
"Rarely","2005","Not Employed","(2a) intermediate vocational","343","0.307870630066978","0.281003620295994","0.334737639837963"
"Rarely","2005","Not Employed","(2c_gen) general maturity certificate","87","0.26356356018209","0.215141323229376","0.311985797134805"
"Rarely","2005","Not Employed","(2c_voc) vocational maturity certificate","134","0.346826468039278","0.298653560148332","0.394999375930224"
"Rarely","2005","Not Employed","(3a) lower tertiary education","120","0.276652391349691","0.235772482904501","0.317532299794881"
"Rarely","2005","Not Employed","(3b) higher tertiary education","139","0.234611905848939","0.198737759865551","0.270486051832328"
"Rarely","2005","Employed","(0) in school","40","0.378825784816293","0.285143827823498","0.472507741809089"
"Rarely","2005","Employed","(1a) inadequately completed","31","0.376018724121507","0.27757293798598","0.474464510257034"
"Rarely","2005","Employed","(1b) general elementary school","202","0.302944821584099","0.26882969024891","0.337059952919288"
"Rarely","2005","Employed","(1c) basic vocational qualification","1047","0.360229635819431","0.342745241554817","0.377714030084045"
"Rarely","2005","Employed","(2b) intermediate general qualification","101","0.256099925158107","0.211504921009751","0.300694929306463"
"Rarely","2005","Employed","(2a) intermediate vocational","1038","0.29060865083065","0.275896908852601","0.305320392808699"
"Rarely","2005","Employed","(2c_gen) general maturity certificate","149","0.349239549155777","0.306546947672214","0.39193215063934"
"Rarely","2005","Employed","(2c_voc) vocational maturity certificate","398","0.360800423644881","0.332886581556689","0.388714265733073"
"Rarely","2005","Employed","(3a) lower tertiary education","371","0.290016649364003","0.264158867566859","0.315874431161147"
"Rarely","2005","Employed","(3b) higher tertiary education","678","0.350400859310923","0.329380966548131","0.371420752073715"
"Never","2005","Not Employed","(0) in school","282","0.508559698750419","0.466703077661799","0.550416319839038"
"Never","2005","Not Employed","(1a) inadequately completed","74","0.53465393368887","0.456878229076279","0.612429638301462"
"Never","2005","Not Employed","(1b) general elementary school","520","0.444786003723969","0.41628681949573","0.473285187952209"
"Never","2005","Not Employed","(1c) basic vocational qualification","1353","0.461824455719313","0.443446989646186","0.48020192179244"
"Never","2005","Not Employed","(2b) intermediate general qualification","124","0.580991779756813","0.513777866098333","0.648205693415293"
"Never","2005","Not Employed","(2a) intermediate vocational","560","0.485161892522509","0.456073464831434","0.514250320213584"
"Never","2005","Not Employed","(2c_gen) general maturity certificate","172","0.53273345248541","0.477896683183454","0.587570221787365"
"Never","2005","Not Employed","(2c_voc) vocational maturity certificate","150","0.418165549217188","0.368241902804846","0.468089195629529"
"Never","2005","Not Employed","(3a) lower tertiary education","262","0.542239919287453","0.496711363199965","0.587768475374941"
"Never","2005","Not Employed","(3b) higher tertiary education","246","0.468217056530096","0.425973885342259","0.510460227717934"
"Never","2005","Employed","(0) in school","49","0.399569801954814","0.30497722191722","0.494162381992408"
"Never","2005","Employed","(1a) inadequately completed","50","0.483312146417122","0.381749362265051","0.584874930569194"
"Never","2005","Employed","(1b) general elementary school","368","0.55400257502236","0.517100246632217","0.590904903412504"
"Never","2005","Employed","(1c) basic vocational qualification","1401","0.508570243669989","0.490362546979459","0.526777940360519"
"Never","2005","Employed","(2b) intermediate general qualification","226","0.642006422356136","0.593024989462788","0.690987855249484"
"Never","2005","Employed","(2a) intermediate vocational","2154","0.590462650355843","0.57452919896552","0.606396101746165"
"Never","2005","Employed","(2c_gen) general maturity certificate","280","0.571648261852301","0.527333844380988","0.615962679323615"
"Never","2005","Employed","(2c_voc) vocational maturity certificate","569","0.499388238343104","0.470325432675692","0.528451044010517"
"Never","2005","Employed","(3a) lower tertiary education","641","0.563472873329087","0.535211201854502","0.591734544803671"
"Never","2005","Employed","(3b) higher tertiary education","961","0.47951058882126","0.457500071795698","0.501521105846823"
"Daily","2006","Not Employed","(0) in school","","","",""
"Daily","2006","Not Employed","(1a) inadequately completed","","","",""
"Daily","2006","Not Employed","(1b) general elementary school","","","",""
"Daily","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2006","Employed","(0) in school","","","",""
"Daily","2006","Employed","(1a) inadequately completed","","","",""
"Daily","2006","Employed","(1b) general elementary school","","","",""
"Daily","2006","Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(0) in school","","","",""
"Min 1x per week","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Employed","(0) in school","","","",""
"Min 1x per week","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(0) in school","","","",""
"Min 1x per month","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Employed","(0) in school","","","",""
"Min 1x per month","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Employed","(0) in school","","","",""
"Rarely","2006","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Not Employed","(1b) general elementary school","","","",""
"Rarely","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Employed","(0) in school","","","",""
"Rarely","2006","Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Employed","(1b) general elementary school","","","",""
"Rarely","2006","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Employed","(3b) higher tertiary education","","","",""
"Never","2006","Not Employed","(0) in school","","","",""
"Never","2006","Not Employed","(1a) inadequately completed","","","",""
"Never","2006","Not Employed","(1b) general elementary school","","","",""
"Never","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Not Employed","(2a) intermediate vocational","","","",""
"Never","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Employed","(3a) lower tertiary education","","","",""
"Never","2006","Not Employed","(3b) higher tertiary education","","","",""
"Never","2006","Employed","(0) in school","","","",""
"Never","2006","Employed","(1a) inadequately completed","","","",""
"Never","2006","Employed","(1b) general elementary school","","","",""
"Never","2006","Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Employed","(2a) intermediate vocational","","","",""
"Never","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Employed","(3a) lower tertiary education","","","",""
"Never","2006","Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Not Employed","(0) in school","","","",""
"Daily","2007","Not Employed","(1a) inadequately completed","","","",""
"Daily","2007","Not Employed","(1b) general elementary school","","","",""
"Daily","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Employed","(0) in school","","","",""
"Daily","2007","Employed","(1a) inadequately completed","","","",""
"Daily","2007","Employed","(1b) general elementary school","","","",""
"Daily","2007","Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Not Employed","(0) in school","19","","",""
"Min 1x per week","2007","Not Employed","(1a) inadequately completed","25","","",""
"Min 1x per week","2007","Not Employed","(1b) general elementary school","197","0.166918543431425","0.145166645983287","0.188670440879563"
"Min 1x per week","2007","Not Employed","(1c) basic vocational qualification","349","0.129818935196214","0.117524592050749","0.142113278341679"
"Min 1x per week","2007","Not Employed","(2b) intermediate general qualification","10","","",""
"Min 1x per week","2007","Not Employed","(2a) intermediate vocational","119","0.0910000687036746","0.075150931918975","0.106849205488374"
"Min 1x per week","2007","Not Employed","(2c_gen) general maturity certificate","32","0.0776341119627249","0.0495192225010244","0.105749001424425"
"Min 1x per week","2007","Not Employed","(2c_voc) vocational maturity certificate","51","0.120283275887705","0.0882040713130517","0.152362480462358"
"Min 1x per week","2007","Not Employed","(3a) lower tertiary education","44","0.0811964433560458","0.05727931330428","0.105113573407812"
"Min 1x per week","2007","Not Employed","(3b) higher tertiary education","90","0.134837345012407","0.108620630080255","0.161054059944558"
"Min 1x per week","2007","Employed","(0) in school","2","","",""
"Min 1x per week","2007","Employed","(1a) inadequately completed","7","","",""
"Min 1x per week","2007","Employed","(1b) general elementary school","44","0.0598931461728901","0.0409850598359868","0.0788012325097935"
"Min 1x per week","2007","Employed","(1c) basic vocational qualification","183","0.0630603685167055","0.0539755595175387","0.0721451775158723"
"Min 1x per week","2007","Employed","(2b) intermediate general qualification","14","","",""
"Min 1x per week","2007","Employed","(2a) intermediate vocational","222","0.0596060789548556","0.0518764991890164","0.0673356587206948"
"Min 1x per week","2007","Employed","(2c_gen) general maturity certificate","22","","",""
"Min 1x per week","2007","Employed","(2c_voc) vocational maturity certificate","64","0.063189073888286","0.0491999023442313","0.0771782454323407"
"Min 1x per week","2007","Employed","(3a) lower tertiary education","83","0.0642033017204399","0.0503406592376154","0.0780659442032644"
"Min 1x per week","2007","Employed","(3b) higher tertiary education","165","0.0720004957303231","0.0607559558913328","0.0832450355693134"
"Min 1x per month","2007","Not Employed","(0) in school","33","0.11658259976487","0.0795828308148703","0.15358236871487"
"Min 1x per month","2007","Not Employed","(1a) inadequately completed","15","","",""
"Min 1x per month","2007","Not Employed","(1b) general elementary school","138","0.119903775820451","0.100954935822695","0.138852615818207"
"Min 1x per month","2007","Not Employed","(1c) basic vocational qualification","285","0.099956401249363","0.0889848364010893","0.110927966097637"
"Min 1x per month","2007","Not Employed","(2b) intermediate general qualification","13","","",""
"Min 1x per month","2007","Not Employed","(2a) intermediate vocational","109","0.0867252075176908","0.0712164774349364","0.102233937600445"
"Min 1x per month","2007","Not Employed","(2c_gen) general maturity certificate","30","0.0836235513297205","0.0545391765562947","0.112707926103146"
"Min 1x per month","2007","Not Employed","(2c_voc) vocational maturity certificate","38","0.0762847856525735","0.0501067197450625","0.102462851560084"
"Min 1x per month","2007","Not Employed","(3a) lower tertiary education","49","0.130930340153184","0.101392640482528","0.160468039823841"
"Min 1x per month","2007","Not Employed","(3b) higher tertiary education","85","0.146530795836359","0.119386244055655","0.173675347617062"
"Min 1x per month","2007","Employed","(0) in school","","","",""
"Min 1x per month","2007","Employed","(1a) inadequately completed","5","","",""
"Min 1x per month","2007","Employed","(1b) general elementary school","52","0.0731480635672935","0.0524000271634549","0.093896099971132"
"Min 1x per month","2007","Employed","(1c) basic vocational qualification","243","0.0763636055304464","0.0664375779973012","0.0862896330635915"
"Min 1x per month","2007","Employed","(2b) intermediate general qualification","19","","",""
"Min 1x per month","2007","Employed","(2a) intermediate vocational","274","0.0684151318059852","0.0601729346897048","0.0766573289222657"
"Min 1x per month","2007","Employed","(2c_gen) general maturity certificate","33","0.0698859649543449","0.0467377122615765","0.0930342176471133"
"Min 1x per month","2007","Employed","(2c_voc) vocational maturity certificate","93","0.0691941756753492","0.054602359731235","0.0837859916194635"
"Min 1x per month","2007","Employed","(3a) lower tertiary education","109","0.0943780185557286","0.0778437307653825","0.110912306346075"
"Min 1x per month","2007","Employed","(3b) higher tertiary education","191","0.0900071665839156","0.0775575033655319","0.102456829802299"
"Rarely","2007","Not Employed","(0) in school","91","0.290241867230313","0.237913836867452","0.342569897593175"
"Rarely","2007","Not Employed","(1a) inadequately completed","27","","",""
"Rarely","2007","Not Employed","(1b) general elementary school","277","0.239816690969455","0.2149109201148","0.264722461824111"
"Rarely","2007","Not Employed","(1c) basic vocational qualification","837","0.297756142062604","0.281029612830222","0.314482671294987"
"Rarely","2007","Not Employed","(2b) intermediate general qualification","67","0.287572895105743","0.226060786389377","0.349085003822108"
"Rarely","2007","Not Employed","(2a) intermediate vocational","361","0.280999564781283","0.256229894330847","0.305769235231719"
"Rarely","2007","Not Employed","(2c_gen) general maturity certificate","94","0.220016882559296","0.176492855287531","0.263540909831061"
"Rarely","2007","Not Employed","(2c_voc) vocational maturity certificate","138","0.354273437750651","0.307105904438926","0.401440971062376"
"Rarely","2007","Not Employed","(3a) lower tertiary education","129","0.234438255078631","0.197341700108984","0.271534810048277"
"Rarely","2007","Not Employed","(3b) higher tertiary education","164","0.215020152179002","0.183485130826527","0.246555173531477"
"Rarely","2007","Employed","(0) in school","14","","",""
"Rarely","2007","Employed","(1a) inadequately completed","19","","",""
"Rarely","2007","Employed","(1b) general elementary school","177","0.258354015131612","0.22347402637007","0.293234003893153"
"Rarely","2007","Employed","(1c) basic vocational qualification","969","0.348769608279435","0.330957374316901","0.366581842241969"
"Rarely","2007","Employed","(2b) intermediate general qualification","88","0.262869659052538","0.214025440176149","0.311713877928927"
"Rarely","2007","Employed","(2a) intermediate vocational","954","0.254129675570975","0.239915716678688","0.268343634463262"
"Rarely","2007","Employed","(2c_gen) general maturity certificate","147","0.308607718567279","0.266668456169486","0.350546980965072"
"Rarely","2007","Employed","(2c_voc) vocational maturity certificate","385","0.338908518701921","0.311692972794458","0.366124064609384"
"Rarely","2007","Employed","(3a) lower tertiary education","347","0.275695973279189","0.250423237983076","0.300968708575301"
"Rarely","2007","Employed","(3b) higher tertiary education","653","0.320771490383187","0.300466354212953","0.341076626553421"
"Never","2007","Not Employed","(0) in school","146","0.513916847430069","0.456293181809079","0.57154051305106"
"Never","2007","Not Employed","(1a) inadequately completed","67","0.551308221303503","0.467097578525138","0.635518864081869"
"Never","2007","Not Employed","(1b) general elementary school","517","0.473360989778669","0.444236799139192","0.502485180418146"
"Never","2007","Not Employed","(1c) basic vocational qualification","1400","0.472468521491819","0.4542067828085","0.490730260175137"
"Never","2007","Not Employed","(2b) intermediate general qualification","118","0.597419007656467","0.530771705422741","0.664066309890193"
"Never","2007","Not Employed","(2a) intermediate vocational","676","0.541275158997351","0.513815951061763","0.56873436693294"
"Never","2007","Not Employed","(2c_gen) general maturity certificate","192","0.618725454148258","0.567695360324533","0.669755547971984"
"Never","2007","Not Employed","(2c_voc) vocational maturity certificate","168","0.449158500709071","0.400105827407643","0.498211174010498"
"Never","2007","Not Employed","(3a) lower tertiary education","279","0.553434961412139","0.509903336029821","0.596966586794457"
"Never","2007","Not Employed","(3b) higher tertiary education","313","0.503611706972233","0.465233651438647","0.541989762505818"
"Never","2007","Employed","(0) in school","35","0.775981253366174","0.661553650716204","0.890408856016143"
"Never","2007","Employed","(1a) inadequately completed","51","0.643315547402149","0.539635478238728","0.746995616565569"
"Never","2007","Employed","(1b) general elementary school","332","0.608604775128205","0.569714067720553","0.647495482535856"
"Never","2007","Employed","(1c) basic vocational qualification","1355","0.511806417673413","0.493124104808295","0.530488730538531"
"Never","2007","Employed","(2b) intermediate general qualification","191","0.630955797372824","0.577411964648413","0.684499630097236"
"Never","2007","Employed","(2a) intermediate vocational","2154","0.617849113668184","0.601985053459926","0.633713173876443"
"Never","2007","Employed","(2c_gen) general maturity certificate","264","0.588179125410847","0.543493883377474","0.63286436744422"
"Never","2007","Employed","(2c_voc) vocational maturity certificate","620","0.528708231734444","0.50000716818776","0.557409295281128"
"Never","2007","Employed","(3a) lower tertiary education","662","0.565722706444643","0.53769019850554","0.593755214383746"
"Never","2007","Employed","(3b) higher tertiary education","1021","0.517220847302574","0.495483210066019","0.53895848453913"
"Daily","2008","Not Employed","(0) in school","","","",""
"Daily","2008","Not Employed","(1a) inadequately completed","4","","",""
"Daily","2008","Not Employed","(1b) general elementary school","10","","",""
"Daily","2008","Not Employed","(1c) basic vocational qualification","10","","",""
"Daily","2008","Not Employed","(2b) intermediate general qualification","1","","",""
"Daily","2008","Not Employed","(2a) intermediate vocational","5","","",""
"Daily","2008","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Daily","2008","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2008","Not Employed","(3a) lower tertiary education","2","","",""
"Daily","2008","Not Employed","(3b) higher tertiary education","3","","",""
"Daily","2008","Employed","(0) in school","","","",""
"Daily","2008","Employed","(1a) inadequately completed","2","","",""
"Daily","2008","Employed","(1b) general elementary school","3","","",""
"Daily","2008","Employed","(1c) basic vocational qualification","9","","",""
"Daily","2008","Employed","(2b) intermediate general qualification","1","","",""
"Daily","2008","Employed","(2a) intermediate vocational","5","","",""
"Daily","2008","Employed","(2c_gen) general maturity certificate","2","","",""
"Daily","2008","Employed","(2c_voc) vocational maturity certificate","5","","",""
"Daily","2008","Employed","(3a) lower tertiary education","3","","",""
"Daily","2008","Employed","(3b) higher tertiary education","10","","",""
"Min 1x per week","2008","Not Employed","(0) in school","29","","",""
"Min 1x per week","2008","Not Employed","(1a) inadequately completed","18","","",""
"Min 1x per week","2008","Not Employed","(1b) general elementary school","164","0.162711117706536","0.140159033725635","0.185263201687437"
"Min 1x per week","2008","Not Employed","(1c) basic vocational qualification","300","0.121653981890865","0.109264208242607","0.134043755539123"
"Min 1x per week","2008","Not Employed","(2b) intermediate general qualification","8","","",""
"Min 1x per week","2008","Not Employed","(2a) intermediate vocational","116","0.10709847353739","0.0892952028029994","0.12490174427178"
"Min 1x per week","2008","Not Employed","(2c_gen) general maturity certificate","23","","",""
"Min 1x per week","2008","Not Employed","(2c_voc) vocational maturity certificate","43","0.112905891573823","0.0798914551455336","0.145920328002113"
"Min 1x per week","2008","Not Employed","(3a) lower tertiary education","39","0.0913379546327364","0.0662859161634277","0.116389993102045"
"Min 1x per week","2008","Not Employed","(3b) higher tertiary education","84","0.136211463746622","0.109801297435732","0.162621630057513"
"Min 1x per week","2008","Employed","(0) in school","2","","",""
"Min 1x per week","2008","Employed","(1a) inadequately completed","4","","",""
"Min 1x per week","2008","Employed","(1b) general elementary school","39","0.0518047144839702","0.0334154427796386","0.0701939861883018"
"Min 1x per week","2008","Employed","(1c) basic vocational qualification","159","0.060163215677491","0.0509680876856807","0.0693583436693013"
"Min 1x per week","2008","Employed","(2b) intermediate general qualification","7","","",""
"Min 1x per week","2008","Employed","(2a) intermediate vocational","171","0.0437053608660614","0.036911032722736","0.0504996890093868"
"Min 1x per week","2008","Employed","(2c_gen) general maturity certificate","22","","",""
"Min 1x per week","2008","Employed","(2c_voc) vocational maturity certificate","48","0.0526948793943078","0.0394312007264475","0.065958558062168"
"Min 1x per week","2008","Employed","(3a) lower tertiary education","72","0.0571524192175018","0.0436476174090366","0.070657221025967"
"Min 1x per week","2008","Employed","(3b) higher tertiary education","128","0.0590107857439433","0.048431784594061","0.0695897868938256"
"Min 1x per month","2008","Not Employed","(0) in school","20","","",""
"Min 1x per month","2008","Not Employed","(1a) inadequately completed","13","","",""
"Min 1x per month","2008","Not Employed","(1b) general elementary school","124","0.106950459695172","0.0880675243089851","0.125833395081359"
"Min 1x per month","2008","Not Employed","(1c) basic vocational qualification","283","0.109888388299497","0.0980343718733078","0.121742404725687"
"Min 1x per month","2008","Not Employed","(2b) intermediate general qualification","15","","",""
"Min 1x per month","2008","Not Employed","(2a) intermediate vocational","127","0.106710768660863","0.0889358940226474","0.124485643299078"
"Min 1x per month","2008","Not Employed","(2c_gen) general maturity certificate","24","","",""
"Min 1x per month","2008","Not Employed","(2c_voc) vocational maturity certificate","42","0.111686697508388","0.0788284387110861","0.144544956305689"
"Min 1x per month","2008","Not Employed","(3a) lower tertiary education","47","0.0946277962310892","0.0691747845783519","0.120080807883827"
"Min 1x per month","2008","Not Employed","(3b) higher tertiary education","82","0.125503710506585","0.0999962127823465","0.151011208230823"
"Min 1x per month","2008","Employed","(0) in school","2","","",""
"Min 1x per month","2008","Employed","(1a) inadequately completed","3","","",""
"Min 1x per month","2008","Employed","(1b) general elementary school","46","0.0833867166407782","0.0604478212022256","0.106325612079331"
"Min 1x per month","2008","Employed","(1c) basic vocational qualification","215","0.0702846566261075","0.0603997788951655","0.0801695343570494"
"Min 1x per month","2008","Employed","(2b) intermediate general qualification","23","","",""
"Min 1x per month","2008","Employed","(2a) intermediate vocational","266","0.0706508501252351","0.0621349325129944","0.0791667677374757"
"Min 1x per month","2008","Employed","(2c_gen) general maturity certificate","26","","",""
"Min 1x per month","2008","Employed","(2c_voc) vocational maturity certificate","92","0.0703921393325664","0.0552060196616766","0.0855782590034563"
"Min 1x per month","2008","Employed","(3a) lower tertiary education","90","0.0761275825977861","0.0606989591244379","0.0915562060711343"
"Min 1x per month","2008","Employed","(3b) higher tertiary education","194","0.0978233388672357","0.0844864762424395","0.111160201492032"
"Rarely","2008","Not Employed","(0) in school","112","0.341385913705227","0.286717373680034","0.396054453730419"
"Rarely","2008","Not Employed","(1a) inadequately completed","27","","",""
"Rarely","2008","Not Employed","(1b) general elementary school","274","0.263968083340086","0.237036341876725","0.290899824803447"
"Rarely","2008","Not Employed","(1c) basic vocational qualification","796","0.308443977268788","0.290938690858925","0.32594926367865"
"Rarely","2008","Not Employed","(2b) intermediate general qualification","44","0.194966744577182","0.138928482581733","0.25100500657263"
"Rarely","2008","Not Employed","(2a) intermediate vocational","318","0.262985963886067","0.237639899285923","0.288332028486211"
"Rarely","2008","Not Employed","(2c_gen) general maturity certificate","91","0.25349807663905","0.205761029736178","0.301235123541922"
"Rarely","2008","Not Employed","(2c_voc) vocational maturity certificate","114","0.321856128044672","0.273119828569469","0.370592427519876"
"Rarely","2008","Not Employed","(3a) lower tertiary education","144","0.300734980999343","0.260857372060473","0.340612589938212"
"Rarely","2008","Not Employed","(3b) higher tertiary education","168","0.276645127000748","0.242202378047857","0.311087875953638"
"Rarely","2008","Employed","(0) in school","26","","",""
"Rarely","2008","Employed","(1a) inadequately completed","17","","",""
"Rarely","2008","Employed","(1b) general elementary school","157","0.281078549675634","0.243780547974691","0.318376551376577"
"Rarely","2008","Employed","(1c) basic vocational qualification","916","0.347691224944588","0.329275470547316","0.366106979341859"
"Rarely","2008","Employed","(2b) intermediate general qualification","75","0.243994479677018","0.194648238136547","0.29334072121749"
"Rarely","2008","Employed","(2a) intermediate vocational","994","0.275600243759425","0.260750729469853","0.290449758048997"
"Rarely","2008","Employed","(2c_gen) general maturity certificate","120","0.252175656719003","0.21049529849128","0.293856014946725"
"Rarely","2008","Employed","(2c_voc) vocational maturity certificate","376","0.355996245301478","0.327571161711439","0.384421328891517"
"Rarely","2008","Employed","(3a) lower tertiary education","340","0.307087204914207","0.280251048685803","0.333923361142612"
"Rarely","2008","Employed","(3b) higher tertiary education","612","0.319992646576142","0.29905087363034","0.340934419521944"
"Never","2008","Not Employed","(0) in school","128","0.491496645270968","0.433858982751921","0.549134307790014"
"Never","2008","Not Employed","(1a) inadequately completed","54","0.515627584729138","0.424682994801461","0.606572174656815"
"Never","2008","Not Employed","(1b) general elementary school","457","0.456851471157159","0.426415495974893","0.487287446339424"
