"pli0098_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2012","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2012","1-pers.-HH","West Germany","","","",""
"Never","2012","1-pers.-HH","East Germany","","","",""
"Never","2012","(Married) couple without C. ","West Germany","","","",""
"Never","2012","(Married) couple without C. ","East Germany","","","",""
"Never","2012","Single parent ","West Germany","","","",""
"Never","2012","Single parent ","East Germany","","","",""
"Never","2012","Couple + C. LE 16 ","West Germany","","","",""
"Never","2012","Couple + C. LE 16 ","East Germany","","","",""
"Never","2012","Couple + C. GT 16 ","West Germany","","","",""
"Never","2012","Couple + C. GT 16 ","East Germany","","","",""
"Never","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2013","1-pers.-HH","West Germany","10","","",""
"Daily","2013","1-pers.-HH","East Germany","","","",""
"Daily","2013","(Married) couple without C. ","West Germany","11","","",""
"Daily","2013","(Married) couple without C. ","East Germany","","","",""
"Daily","2013","Single parent ","West Germany","2","","",""
"Daily","2013","Single parent ","East Germany","","","",""
"Daily","2013","Couple + C. LE 16 ","West Germany","8","","",""
"Daily","2013","Couple + C. LE 16 ","East Germany","1","","",""
"Daily","2013","Couple + C. GT 16 ","West Germany","4","","",""
"Daily","2013","Couple + C. GT 16 ","East Germany","2","","",""
"Daily","2013","Couple + C. LE and GT 16","West Germany","4","","",""
"Daily","2013","Couple + C. LE and GT 16","East Germany","6","","",""
"Min 1x per week","2013","1-pers.-HH","West Germany","289","0.104331139845418","0.0927404154879549","0.115921864202881"
"Min 1x per week","2013","1-pers.-HH","East Germany","19","","",""
"Min 1x per week","2013","(Married) couple without C. ","West Germany","587","0.103746779228346","0.0957766249980123","0.111716933458679"
"Min 1x per week","2013","(Married) couple without C. ","East Germany","54","0.0321646305475825","0.0244223898426983","0.0399068712524666"
"Min 1x per week","2013","Single parent ","West Germany","102","0.0451090456109691","0.0361050495226536","0.0541130416992847"
"Min 1x per week","2013","Single parent ","East Germany","16","","",""
"Min 1x per week","2013","Couple + C. LE 16 ","West Germany","411","0.0692827212615422","0.0623521204938328","0.0762133220292517"
"Min 1x per week","2013","Couple + C. LE 16 ","East Germany","63","0.0291388407476806","0.0200307543507172","0.038246927144644"
"Min 1x per week","2013","Couple + C. GT 16 ","West Germany","195","0.0771934921467069","0.0660785579929348","0.0883084263004791"
"Min 1x per week","2013","Couple + C. GT 16 ","East Germany","29","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","West Germany","236","0.104831278273647","0.0903835417684325","0.119279014778861"
"Min 1x per week","2013","Couple + C. LE and GT 16","East Germany","52","0.151817295866849","0.110373723953739","0.193260867779959"
"Min 1x per month","2013","1-pers.-HH","West Germany","224","0.0842085331736443","0.0736790704458093","0.0947379959014793"
"Min 1x per month","2013","1-pers.-HH","East Germany","37","0.0410895911248102","0.0280924147494862","0.0540867675001343"
"Min 1x per month","2013","(Married) couple without C. ","West Germany","528","0.0950568675338937","0.0873909094044437","0.102722825663344"
"Min 1x per month","2013","(Married) couple without C. ","East Germany","88","0.0396672823576076","0.0311027485633963","0.0482318161518189"
"Min 1x per month","2013","Single parent ","West Germany","175","0.089673695589431","0.0772783777109845","0.102069013467877"
"Min 1x per month","2013","Single parent ","East Germany","13","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","West Germany","659","0.113577163002383","0.104917210666591","0.122237115338175"
"Min 1x per month","2013","Couple + C. LE 16 ","East Germany","77","0.0531167230195721","0.0409723163021696","0.0652611297369747"
"Min 1x per month","2013","Couple + C. GT 16 ","West Germany","206","0.0781935466901992","0.0670129095250763","0.0893741838553222"
"Min 1x per month","2013","Couple + C. GT 16 ","East Germany","30","0.0444648998416913","0.027377571342799","0.0615522283405835"
"Min 1x per month","2013","Couple + C. LE and GT 16","West Germany","271","0.162285564109547","0.144895953124513","0.179675175094581"
"Min 1x per month","2013","Couple + C. LE and GT 16","East Germany","29","","",""
"Rarely","2013","1-pers.-HH","West Germany","653","0.234174193303117","0.218117194349968","0.250231192256266"
"Rarely","2013","1-pers.-HH","East Germany","102","0.106886750912345","0.08665612637088","0.12711737545381"
"Rarely","2013","(Married) couple without C. ","West Germany","1818","0.307661512321363","0.295598386099711","0.319724638543014"
"Rarely","2013","(Married) couple without C. ","East Germany","303","0.161149845621316","0.14501615285931","0.177283538383322"
"Rarely","2013","Single parent ","West Germany","550","0.259146497507012","0.240137227929303","0.27815576708472"
"Rarely","2013","Single parent ","East Germany","73","0.151999343837808","0.122369627772485","0.181629059903131"
"Rarely","2013","Couple + C. LE 16 ","West Germany","1645","0.335797177252234","0.322907607996136","0.348686746508333"
"Rarely","2013","Couple + C. LE 16 ","East Germany","211","0.160759360066974","0.140868945698725","0.180649774435224"
"Rarely","2013","Couple + C. GT 16 ","West Germany","760","0.339936620096175","0.320209984539329","0.35966325565302"
"Rarely","2013","Couple + C. GT 16 ","East Germany","110","0.184339085890361","0.15219465598924","0.216483515791483"
"Rarely","2013","Couple + C. LE and GT 16","West Germany","543","0.318189038196805","0.29622174640414","0.340156329989469"
"Rarely","2013","Couple + C. LE and GT 16","East Germany","39","0.105982799739065","0.0704325645389506","0.141533034939178"
"Never","2013","1-pers.-HH","West Germany","1496","0.573697585467724","0.554946333424971","0.592448837510476"
"Never","2013","1-pers.-HH","East Germany","738","0.83552730963327","0.811254429611901","0.859800189654638"
"Never","2013","(Married) couple without C. ","West Germany","2679","0.491554396397767","0.47848751076863","0.504621282026905"
"Never","2013","(Married) couple without C. ","East Germany","1550","0.767018241473494","0.748468389565599","0.785568093381389"
"Never","2013","Single parent ","West Germany","1212","0.605969768974641","0.584770697482488","0.627168840466794"
"Never","2013","Single parent ","East Germany","462","0.819681559710706","0.787952939038094","0.851410180383317"
"Never","2013","Couple + C. LE 16 ","West Germany","2434","0.479542037523496","0.465907020138393","0.493177054908599"
"Never","2013","Couple + C. LE 16 ","East Germany","958","0.755295548795156","0.732015073616353","0.778576023973959"
"Never","2013","Couple + C. GT 16 ","West Germany","1050","0.502420535113889","0.481598357775259","0.523242712452519"
"Never","2013","Couple + C. GT 16 ","East Germany","388","0.719749480285185","0.6825183620544","0.75698059851597"
"Never","2013","Couple + C. LE and GT 16","West Germany","673","0.413160870621131","0.389937724956653","0.436384016285609"
"Never","2013","Couple + C. LE and GT 16","East Germany","162","0.656458760486058","0.601612754026741","0.711304766945376"
"Daily","2014","1-pers.-HH","West Germany","","","",""
"Daily","2014","1-pers.-HH","East Germany","","","",""
"Daily","2014","(Married) couple without C. ","West Germany","","","",""
"Daily","2014","(Married) couple without C. ","East Germany","","","",""
"Daily","2014","Single parent ","West Germany","","","",""
"Daily","2014","Single parent ","East Germany","","","",""
"Daily","2014","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2014","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2014","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2014","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2014","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2014","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2014","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2014","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2014","Single parent ","West Germany","","","",""
"Min 1x per week","2014","Single parent ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2014","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2014","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2014","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2014","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2014","Single parent ","West Germany","","","",""
"Min 1x per month","2014","Single parent ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2014","1-pers.-HH","West Germany","","","",""
"Rarely","2014","1-pers.-HH","East Germany","","","",""
"Rarely","2014","(Married) couple without C. ","West Germany","","","",""
"Rarely","2014","(Married) couple without C. ","East Germany","","","",""
"Rarely","2014","Single parent ","West Germany","","","",""
"Rarely","2014","Single parent ","East Germany","","","",""
"Rarely","2014","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2014","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2014","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2014","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2014","1-pers.-HH","West Germany","","","",""
"Never","2014","1-pers.-HH","East Germany","","","",""
"Never","2014","(Married) couple without C. ","West Germany","","","",""
"Never","2014","(Married) couple without C. ","East Germany","","","",""
"Never","2014","Single parent ","West Germany","","","",""
"Never","2014","Single parent ","East Germany","","","",""
"Never","2014","Couple + C. LE 16 ","West Germany","","","",""
"Never","2014","Couple + C. LE 16 ","East Germany","","","",""
"Never","2014","Couple + C. GT 16 ","West Germany","","","",""
"Never","2014","Couple + C. GT 16 ","East Germany","","","",""
"Never","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2015","1-pers.-HH","West Germany","","","",""
"Daily","2015","1-pers.-HH","East Germany","","","",""
"Daily","2015","(Married) couple without C. ","West Germany","","","",""
"Daily","2015","(Married) couple without C. ","East Germany","","","",""
"Daily","2015","Single parent ","West Germany","","","",""
"Daily","2015","Single parent ","East Germany","","","",""
"Daily","2015","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2015","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2015","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2015","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2015","1-pers.-HH","West Germany","304","0.109174315486416","0.0976825111953857","0.120666119777447"
"Min 1x per week","2015","1-pers.-HH","East Germany","21","","",""
"Min 1x per week","2015","(Married) couple without C. ","West Germany","549","0.0935189073651498","0.0861114899812955","0.100926324749004"
"Min 1x per week","2015","(Married) couple without C. ","East Germany","53","0.0231238917270471","0.0165336619559129","0.0297141214981813"
"Min 1x per week","2015","Single parent ","West Germany","88","0.0441976913252918","0.0350280306178161","0.0533673520327674"
"Min 1x per week","2015","Single parent ","East Germany","7","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","West Germany","501","0.0761948249039085","0.0692639924587102","0.0831256573491068"
"Min 1x per week","2015","Couple + C. LE 16 ","East Germany","60","0.0308375157868807","0.0208371672467893","0.040837864326972"
"Min 1x per week","2015","Couple + C. GT 16 ","West Germany","182","0.0654537962476172","0.0557119655040203","0.075195626991214"
"Min 1x per week","2015","Couple + C. GT 16 ","East Germany","37","0.0411257883667094","0.023416037035952","0.0588355396974669"
"Min 1x per week","2015","Couple + C. LE and GT 16","West Germany","219","0.103336053657909","0.0897451597107364","0.116926947605081"
"Min 1x per week","2015","Couple + C. LE and GT 16","East Germany","40","0.0819729733178561","0.0516308237710726","0.11231512286464"
"Min 1x per month","2015","1-pers.-HH","West Germany","223","0.0721108093839339","0.0625789009857411","0.0816427177821268"
"Min 1x per month","2015","1-pers.-HH","East Germany","31","0.0339551792577214","0.0220696831037699","0.0458406754116729"
"Min 1x per month","2015","(Married) couple without C. ","West Germany","579","0.0896893364087085","0.0824198630402918","0.0969588097771252"
"Min 1x per month","2015","(Married) couple without C. ","East Germany","72","0.0329972435654933","0.0251646960832046","0.040829791047782"
"Min 1x per month","2015","Single parent ","West Germany","141","0.0526534654039456","0.0426893820542124","0.0626175487536788"
"Min 1x per month","2015","Single parent ","East Germany","15","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","West Germany","665","0.101306144863717","0.0934237852026982","0.109188504524737"
"Min 1x per month","2015","Couple + C. LE 16 ","East Germany","79","0.059196452667303","0.045545138503824","0.072847766830782"
"Min 1x per month","2015","Couple + C. GT 16 ","West Germany","273","0.0851655623137041","0.0741710484233907","0.0961600762040175"
"Min 1x per month","2015","Couple + C. GT 16 ","East Germany","29","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","West Germany","260","0.129845014135797","0.114837174544528","0.144852853727066"
"Min 1x per month","2015","Couple + C. LE and GT 16","East Germany","29","","",""
"Rarely","2015","1-pers.-HH","West Germany","657","0.226648618488307","0.211221081787419","0.242076155189195"
"Rarely","2015","1-pers.-HH","East Germany","119","0.127973933651478","0.106051379221652","0.149896488081304"
"Rarely","2015","(Married) couple without C. ","West Germany","1729","0.28898268799307","0.27745044644944","0.3005149295367"
"Rarely","2015","(Married) couple without C. ","East Germany","283","0.141376958992979","0.126099858471963","0.156654059513996"
"Rarely","2015","Single parent ","West Germany","495","0.248052003890797","0.228784089431067","0.267319918350527"
"Rarely","2015","Single parent ","East Germany","52","0.0922885251436429","0.0659533102597839","0.118623740027502"
"Rarely","2015","Couple + C. LE 16 ","West Germany","1684","0.301249206760579","0.289263695075384","0.313234718445774"
"Rarely","2015","Couple + C. LE 16 ","East Germany","179","0.150302319134339","0.129629857038423","0.170974781230255"
"Rarely","2015","Couple + C. GT 16 ","West Germany","810","0.331570839847458","0.313027471325664","0.350114208369252"
"Rarely","2015","Couple + C. GT 16 ","East Germany","80","0.167113262467666","0.13384171826404","0.200384806671291"
"Rarely","2015","Couple + C. LE and GT 16","West Germany","588","0.312436726223749","0.291742718428537","0.333130734018961"
"Rarely","2015","Couple + C. LE and GT 16","East Germany","47","0.176622422363707","0.134442507055571","0.218802337671844"
"Never","2015","1-pers.-HH","West Germany","1645","0.592066256641342","0.573956542806986","0.610175970475699"
"Never","2015","1-pers.-HH","East Germany","721","0.819245407529796","0.793992153831278","0.844498661228313"
"Never","2015","(Married) couple without C. ","West Germany","3078","0.527809068233072","0.515108154263325","0.540509982202819"
"Never","2015","(Married) couple without C. ","East Germany","1590","0.80250190571448","0.785045499481413","0.819958311947548"
"Never","2015","Single parent ","West Germany","1206","0.655096839379966","0.633890252520873","0.676303426239059"
"Never","2015","Single parent ","East Germany","390","0.865691593011902","0.834665842222897","0.896717343800908"
"Never","2015","Couple + C. LE 16 ","West Germany","2779","0.521249823471795","0.50819984183086","0.534299805112731"
"Never","2015","Couple + C. LE 16 ","East Germany","830","0.759663712411477","0.734946612562666","0.784380812260288"
"Never","2015","Couple + C. GT 16 ","West Germany","1211","0.517809801591221","0.498127898307536","0.537491704874906"
"Never","2015","Couple + C. GT 16 ","East Germany","337","0.733384082609436","0.693948950279733","0.77281921493914"
"Never","2015","Couple + C. LE and GT 16","West Germany","860","0.454382205982545","0.432151044454176","0.476613367510915"
"Never","2015","Couple + C. LE and GT 16","East Germany","198","0.693726264944606","0.642742463613418","0.744710066275794"
"Daily","2016","1-pers.-HH","West Germany","","","",""
"Daily","2016","1-pers.-HH","East Germany","","","",""
"Daily","2016","(Married) couple without C. ","West Germany","","","",""
"Daily","2016","(Married) couple without C. ","East Germany","","","",""
"Daily","2016","Single parent ","West Germany","","","",""
"Daily","2016","Single parent ","East Germany","","","",""
"Daily","2016","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2016","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2016","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2016","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2016","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2016","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2016","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2016","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2016","Single parent ","West Germany","","","",""
"Min 1x per week","2016","Single parent ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2016","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2016","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2016","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2016","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2016","Single parent ","West Germany","","","",""
"Min 1x per month","2016","Single parent ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2016","1-pers.-HH","West Germany","","","",""
"Rarely","2016","1-pers.-HH","East Germany","","","",""
"Rarely","2016","(Married) couple without C. ","West Germany","","","",""
"Rarely","2016","(Married) couple without C. ","East Germany","","","",""
"Rarely","2016","Single parent ","West Germany","","","",""
"Rarely","2016","Single parent ","East Germany","","","",""
"Rarely","2016","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2016","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2016","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2016","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2016","1-pers.-HH","West Germany","","","",""
"Never","2016","1-pers.-HH","East Germany","","","",""
"Never","2016","(Married) couple without C. ","West Germany","","","",""
"Never","2016","(Married) couple without C. ","East Germany","","","",""
"Never","2016","Single parent ","West Germany","","","",""
"Never","2016","Single parent ","East Germany","","","",""
"Never","2016","Couple + C. LE 16 ","West Germany","","","",""
"Never","2016","Couple + C. LE 16 ","East Germany","","","",""
"Never","2016","Couple + C. GT 16 ","West Germany","","","",""
"Never","2016","Couple + C. GT 16 ","East Germany","","","",""
"Never","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2017","1-pers.-HH","West Germany","12","","",""
"Daily","2017","1-pers.-HH","East Germany","4","","",""
"Daily","2017","(Married) couple without C. ","West Germany","3","","",""
"Daily","2017","(Married) couple without C. ","East Germany","","","",""
"Daily","2017","Single parent ","West Germany","2","","",""
"Daily","2017","Single parent ","East Germany","","","",""
"Daily","2017","Couple + C. LE 16 ","West Germany","8","","",""
"Daily","2017","Couple + C. LE 16 ","East Germany","2","","",""
"Daily","2017","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2017","Couple + C. GT 16 ","East Germany","1","","",""
"Daily","2017","Couple + C. LE and GT 16","West Germany","1","","",""
"Daily","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2017","1-pers.-HH","West Germany","510","0.101885968066944","0.0923665339999384","0.111405402133949"
"Min 1x per week","2017","1-pers.-HH","East Germany","81","0.0301675312127648","0.0203622719675233","0.0399727904580063"
"Min 1x per week","2017","(Married) couple without C. ","West Germany","570","0.0890935059891348","0.0820750680002306","0.0961119439780391"
"Min 1x per week","2017","(Married) couple without C. ","East Germany","52","0.0225085807491527","0.0161660059498685","0.0288511555484369"
"Min 1x per week","2017","Single parent ","West Germany","146","0.0474853778152707","0.0384173234106854","0.0565534322198559"
"Min 1x per week","2017","Single parent ","East Germany","15","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","West Germany","735","0.0771097487850969","0.0707594384802967","0.0834600590898971"
"Min 1x per week","2017","Couple + C. LE 16 ","East Germany","102","0.0321490233911908","0.0230319219575303","0.0412661248248512"
"Min 1x per week","2017","Couple + C. GT 16 ","West Germany","227","0.0738662410013468","0.0642805167562244","0.0834519652464692"
"Min 1x per week","2017","Couple + C. GT 16 ","East Germany","26","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","West Germany","324","0.143033706217067","0.129099145385017","0.156968267049117"
"Min 1x per week","2017","Couple + C. LE and GT 16","East Germany","49","0.0690880282033265","0.0455781685692487","0.0925978878374044"
"Min 1x per month","2017","1-pers.-HH","West Germany","340","0.0843578312976764","0.0756117442191874","0.0931039183761653"
"Min 1x per month","2017","1-pers.-HH","East Germany","56","0.0408252733707629","0.0294815859809904","0.0521689607605353"
"Min 1x per month","2017","(Married) couple without C. ","West Germany","583","0.092931388421999","0.0857784938256866","0.100084283018311"
"Min 1x per month","2017","(Married) couple without C. ","East Germany","77","0.0274001428965006","0.0204197707097918","0.0343805150832095"
"Min 1x per month","2017","Single parent ","West Germany","144","0.0663616807592415","0.0557484803513631","0.0769748811671199"
"Min 1x per month","2017","Single parent ","East Germany","16","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","West Germany","713","0.103915079001625","0.0966510236513472","0.111179134351902"
"Min 1x per month","2017","Couple + C. LE 16 ","East Germany","90","0.0642457625956703","0.0515729855744832","0.0769185396168574"
"Min 1x per month","2017","Couple + C. GT 16 ","West Germany","278","0.0894042616932879","0.0789472644935794","0.0998612588929963"
"Min 1x per month","2017","Couple + C. GT 16 ","East Germany","28","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","West Germany","313","0.118040972937611","0.10519896853028","0.130882977344943"
"Min 1x per month","2017","Couple + C. LE and GT 16","East Germany","31","0.0533108816824071","0.0324848773394961","0.0741368860253181"
"Rarely","2017","1-pers.-HH","West Germany","860","0.23229780521928","0.21900835099376","0.245587259444799"
"Rarely","2017","1-pers.-HH","East Germany","139","0.117999959964482","0.0995065895776021","0.136493330351362"
"Rarely","2017","(Married) couple without C. ","West Germany","1760","0.271336422976027","0.260381782683602","0.282291063268452"
"Rarely","2017","(Married) couple without C. ","East Germany","307","0.147699664425651","0.132528421975263","0.162870906876038"
"Rarely","2017","Single parent ","West Germany","478","0.194027743638456","0.177166472761947","0.210889014514965"
"Rarely","2017","Single parent ","East Germany","53","0.0741861743361158","0.0515077578196239","0.0968645908526078"
"Rarely","2017","Couple + C. LE 16 ","West Germany","1725","0.279831183828332","0.269144806984963","0.290517560671702"
"Rarely","2017","Couple + C. LE 16 ","East Germany","219","0.170843385632494","0.151390411135157","0.190296360129831"
"Rarely","2017","Couple + C. GT 16 ","West Germany","866","0.298026864472056","0.281263814978741","0.314789913965372"
"Rarely","2017","Couple + C. GT 16 ","East Germany","85","0.194723695186942","0.160014467513818","0.229432922860066"
"Rarely","2017","Couple + C. LE and GT 16","West Germany","648","0.298391128366993","0.280180173884148","0.316602082849838"
"Rarely","2017","Couple + C. LE and GT 16","East Germany","60","0.118319717127679","0.0883778792049996","0.148261555050358"
"Never","2017","1-pers.-HH","West Germany","2157","0.581107455826511","0.565581164159939","0.596633747493084"
"Never","2017","1-pers.-HH","East Germany","889","0.810748519559386","0.788294010698115","0.833203028420656"
"Never","2017","(Married) couple without C. ","West Germany","3413","0.546628837524709","0.534364227062254","0.558893447987165"
"Never","2017","(Married) couple without C. ","East Germany","1665","0.802391611928696","0.785364893953183","0.819418329904209"
"Never","2017","Single parent ","West Germany","1343","0.691800566191925","0.672112424904308","0.711488707479542"
"Never","2017","Single parent ","East Germany","429","0.88934247978513","0.862195945412787","0.916489014157472"
"Never","2017","Couple + C. LE 16 ","West Germany","3598","0.539043043636285","0.527176966049529","0.55090912122304"
"Never","2017","Couple + C. LE 16 ","East Germany","1025","0.732672347277858","0.709798169568098","0.755546524987619"
"Never","2017","Couple + C. GT 16 ","West Germany","1489","0.538702632833309","0.520432987713026","0.556972277953592"
"Never","2017","Couple + C. GT 16 ","East Germany","360","0.704154109602897","0.664147686985151","0.744160532220643"
"Never","2017","Couple + C. LE and GT 16","West Germany","1139","0.440526683445007","0.420767544353743","0.460285822536271"
"Never","2017","Couple + C. LE and GT 16","East Germany","307","0.759281372986588","0.719648956683842","0.798913789289333"
"Daily","2018","1-pers.-HH","West Germany","10","","",""
"Daily","2018","1-pers.-HH","East Germany","1","","",""
"Daily","2018","(Married) couple without C. ","West Germany","","","",""
"Daily","2018","(Married) couple without C. ","East Germany","","","",""
"Daily","2018","Single parent ","West Germany","1","","",""
"Daily","2018","Single parent ","East Germany","","","",""
"Daily","2018","Couple + C. LE 16 ","West Germany","4","","",""
"Daily","2018","Couple + C. LE 16 ","East Germany","1","","",""
"Daily","2018","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2018","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2018","Couple + C. LE and GT 16","West Germany","4","","",""
"Daily","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2018","1-pers.-HH","West Germany","147","0.264617922197451","0.2312653292862","0.297970515108702"
"Min 1x per week","2018","1-pers.-HH","East Germany","29","","",""
"Min 1x per week","2018","(Married) couple without C. ","West Germany","21","","",""
"Min 1x per week","2018","(Married) couple without C. ","East Germany","2","","",""
"Min 1x per week","2018","Single parent ","West Germany","54","0.205483281752482","0.157727989111475","0.253238574393489"
"Min 1x per week","2018","Single parent ","East Germany","7","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","West Germany","229","0.18888910991272","0.168237585072285","0.209540634753154"
"Min 1x per week","2018","Couple + C. LE 16 ","East Germany","44","0.152030554732553","0.108963219361169","0.195097890103937"
"Min 1x per week","2018","Couple + C. GT 16 ","West Germany","7","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","East Germany","4","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","West Germany","68","0.126300816375481","0.0954368221282862","0.157164810622675"
"Min 1x per week","2018","Couple + C. LE and GT 16","East Germany","10","","",""
"Min 1x per month","2018","1-pers.-HH","West Germany","78","0.116436896726295","0.0921860139975863","0.140687779455004"
"Min 1x per month","2018","1-pers.-HH","East Germany","16","","",""
"Min 1x per month","2018","(Married) couple without C. ","West Germany","16","","",""
"Min 1x per month","2018","(Married) couple without C. ","East Germany","1","","",""
"Min 1x per month","2018","Single parent ","West Germany","33","0.129151647703494","0.0895144459762305","0.168788849430758"
"Min 1x per month","2018","Single parent ","East Germany","4","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","West Germany","121","0.0836603270401218","0.0690521315623688","0.0982685225178749"
"Min 1x per month","2018","Couple + C. LE 16 ","East Germany","12","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","West Germany","12","","",""
