"pli0098_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","Saxony-Anhalt","Not Employed","50","0.116767477060321","0.0864840729289412","0.147050881191701"
"Rarely","2011","Saxony-Anhalt","Employed","78","0.0967707769777631","0.0743173786657237","0.119224175289803"
"Rarely","2011","Thuringia","Not Employed","71","0.177865178991661","0.140985251927676","0.214745106055646"
"Rarely","2011","Thuringia","Employed","129","0.184850516566059","0.155991292384669","0.213709740747448"
"Never","2011","Schleswig-Holstein","Not Employed","204","0.563522015430973","0.511931421233703","0.615112609628243"
"Never","2011","Schleswig-Holstein","Employed","405","0.659291560796906","0.622223618954718","0.696359502639095"
"Never","2011","Hamburg","Not Employed","100","0.609834055411086","0.53425201426929","0.685416096552881"
"Never","2011","Hamburg","Employed","174","0.697848721856619","0.643378439181899","0.752319004531338"
"Never","2011","Lower Saxony","Not Employed","439","0.424945231484812","0.39357664217449","0.456313820795135"
"Never","2011","Lower Saxony","Employed","879","0.5831985367026","0.559692599637825","0.606704473767375"
"Never","2011","Bremen","Not Employed","42","0.532257210194099","0.416197029034313","0.648317391353886"
"Never","2011","Bremen","Employed","85","0.696020322452556","0.61231514304455","0.779725501860563"
"Never","2011","North Rhine-Westphalia","Not Employed","1062","0.496168140191099","0.474924960165874","0.517411320216324"
"Never","2011","North Rhine-Westphalia","Employed","1956","0.588403623066856","0.572343515099461","0.604463731034251"
"Never","2011","Hesse","Not Employed","289","0.43921351302403","0.400763656750734","0.477663369297326"
"Never","2011","Hesse","Employed","689","0.563240581046872","0.536554749619714","0.58992641247403"
"Never","2011","Rhineland-Palatinate,Saarland","Not Employed","242","0.393956647323536","0.354122068078669","0.433791226568404"
"Never","2011","Rhineland-Palatinate,Saarland","Employed","521","0.525896076717861","0.495505044365347","0.556287109070375"
"Never","2011","Baden-Württemberg","Not Employed","447","0.384525350225962","0.356432912642613","0.412617787809311"
"Never","2011","Baden-Württemberg","Employed","1103","0.504900619760546","0.484847586551654","0.524953652969437"
"Never","2011","Bavaria","Not Employed","547","0.38303506769889","0.358184350233571","0.407885785164209"
"Never","2011","Bavaria","Employed","1217","0.458208741215655","0.44028354886671","0.476133933564601"
"Never","2011","Berlin","Not Employed","275","0.772211923017149","0.72987579249094","0.814548053543359"
"Never","2011","Berlin","Employed","471","0.77190692181784","0.739296377043887","0.804517466591793"
"Never","2011","Brandenburg","Not Employed","389","0.78984724038408","0.752935521835684","0.826758958932476"
"Never","2011","Brandenburg","Employed","531","0.835555787200167","0.807674666486011","0.863436907914322"
"Never","2011","Mecklenburg-Western Pomerania","Not Employed","212","0.735261315178472","0.682041214784812","0.788481415572131"
"Never","2011","Mecklenburg-Western Pomerania","Employed","325","0.83354360858196","0.79699456272986","0.870092654434059"
"Never","2011","Saxony","Not Employed","473","0.690581632440818","0.655395471594602","0.725767793287034"
"Never","2011","Saxony","Employed","853","0.716351058894162","0.6905879679218","0.742114149866524"
"Never","2011","Saxony-Anhalt","Not Employed","353","0.838004887379598","0.803260836733294","0.872748938025902"
"Never","2011","Saxony-Anhalt","Employed","531","0.832720631148469","0.80437528079027","0.861065981506668"
"Never","2011","Thuringia","Not Employed","298","0.700087743755046","0.6558954636572","0.744280023852891"
"Never","2011","Thuringia","Employed","474","0.72447381480305","0.691257727380777","0.757689902225324"
"Daily","2012","Schleswig-Holstein","Not Employed","","","",""
"Daily","2012","Schleswig-Holstein","Employed","","","",""
"Daily","2012","Hamburg","Not Employed","","","",""
"Daily","2012","Hamburg","Employed","","","",""
"Daily","2012","Lower Saxony","Not Employed","","","",""
"Daily","2012","Lower Saxony","Employed","","","",""
"Daily","2012","Bremen","Not Employed","","","",""
"Daily","2012","Bremen","Employed","","","",""
"Daily","2012","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2012","North Rhine-Westphalia","Employed","","","",""
"Daily","2012","Hesse","Not Employed","","","",""
"Daily","2012","Hesse","Employed","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2012","Baden-Württemberg","Not Employed","","","",""
"Daily","2012","Baden-Württemberg","Employed","","","",""
"Daily","2012","Bavaria","Not Employed","","","",""
"Daily","2012","Bavaria","Employed","","","",""
"Daily","2012","Berlin","Not Employed","","","",""
"Daily","2012","Berlin","Employed","","","",""
"Daily","2012","Brandenburg","Not Employed","","","",""
"Daily","2012","Brandenburg","Employed","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2012","Saxony","Not Employed","","","",""
"Daily","2012","Saxony","Employed","","","",""
"Daily","2012","Saxony-Anhalt","Not Employed","","","",""
"Daily","2012","Saxony-Anhalt","Employed","","","",""
"Daily","2012","Thuringia","Not Employed","","","",""
"Daily","2012","Thuringia","Employed","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2012","Hamburg","Not Employed","","","",""
"Min 1x per week","2012","Hamburg","Employed","","","",""
"Min 1x per week","2012","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2012","Lower Saxony","Employed","","","",""
"Min 1x per week","2012","Bremen","Not Employed","","","",""
"Min 1x per week","2012","Bremen","Employed","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2012","Hesse","Not Employed","","","",""
"Min 1x per week","2012","Hesse","Employed","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2012","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2012","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2012","Bavaria","Not Employed","","","",""
"Min 1x per week","2012","Bavaria","Employed","","","",""
"Min 1x per week","2012","Berlin","Not Employed","","","",""
"Min 1x per week","2012","Berlin","Employed","","","",""
"Min 1x per week","2012","Brandenburg","Not Employed","","","",""
"Min 1x per week","2012","Brandenburg","Employed","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2012","Saxony","Not Employed","","","",""
"Min 1x per week","2012","Saxony","Employed","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2012","Thuringia","Not Employed","","","",""
"Min 1x per week","2012","Thuringia","Employed","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2012","Hamburg","Not Employed","","","",""
"Min 1x per month","2012","Hamburg","Employed","","","",""
"Min 1x per month","2012","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2012","Lower Saxony","Employed","","","",""
"Min 1x per month","2012","Bremen","Not Employed","","","",""
"Min 1x per month","2012","Bremen","Employed","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2012","Hesse","Not Employed","","","",""
"Min 1x per month","2012","Hesse","Employed","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2012","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2012","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2012","Bavaria","Not Employed","","","",""
"Min 1x per month","2012","Bavaria","Employed","","","",""
"Min 1x per month","2012","Berlin","Not Employed","","","",""
"Min 1x per month","2012","Berlin","Employed","","","",""
"Min 1x per month","2012","Brandenburg","Not Employed","","","",""
"Min 1x per month","2012","Brandenburg","Employed","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2012","Saxony","Not Employed","","","",""
"Min 1x per month","2012","Saxony","Employed","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2012","Thuringia","Not Employed","","","",""
"Min 1x per month","2012","Thuringia","Employed","","","",""
"Rarely","2012","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2012","Schleswig-Holstein","Employed","","","",""
"Rarely","2012","Hamburg","Not Employed","","","",""
"Rarely","2012","Hamburg","Employed","","","",""
"Rarely","2012","Lower Saxony","Not Employed","","","",""
"Rarely","2012","Lower Saxony","Employed","","","",""
"Rarely","2012","Bremen","Not Employed","","","",""
"Rarely","2012","Bremen","Employed","","","",""
"Rarely","2012","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2012","North Rhine-Westphalia","Employed","","","",""
"Rarely","2012","Hesse","Not Employed","","","",""
"Rarely","2012","Hesse","Employed","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2012","Baden-Württemberg","Not Employed","","","",""
"Rarely","2012","Baden-Württemberg","Employed","","","",""
"Rarely","2012","Bavaria","Not Employed","","","",""
"Rarely","2012","Bavaria","Employed","","","",""
"Rarely","2012","Berlin","Not Employed","","","",""
"Rarely","2012","Berlin","Employed","","","",""
"Rarely","2012","Brandenburg","Not Employed","","","",""
"Rarely","2012","Brandenburg","Employed","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2012","Saxony","Not Employed","","","",""
"Rarely","2012","Saxony","Employed","","","",""
"Rarely","2012","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2012","Saxony-Anhalt","Employed","","","",""
"Rarely","2012","Thuringia","Not Employed","","","",""
"Rarely","2012","Thuringia","Employed","","","",""
"Never","2012","Schleswig-Holstein","Not Employed","","","",""
"Never","2012","Schleswig-Holstein","Employed","","","",""
"Never","2012","Hamburg","Not Employed","","","",""
"Never","2012","Hamburg","Employed","","","",""
"Never","2012","Lower Saxony","Not Employed","","","",""
"Never","2012","Lower Saxony","Employed","","","",""
"Never","2012","Bremen","Not Employed","","","",""
"Never","2012","Bremen","Employed","","","",""
"Never","2012","North Rhine-Westphalia","Not Employed","","","",""
"Never","2012","North Rhine-Westphalia","Employed","","","",""
"Never","2012","Hesse","Not Employed","","","",""
"Never","2012","Hesse","Employed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2012","Baden-Württemberg","Not Employed","","","",""
"Never","2012","Baden-Württemberg","Employed","","","",""
"Never","2012","Bavaria","Not Employed","","","",""
"Never","2012","Bavaria","Employed","","","",""
"Never","2012","Berlin","Not Employed","","","",""
"Never","2012","Berlin","Employed","","","",""
"Never","2012","Brandenburg","Not Employed","","","",""
"Never","2012","Brandenburg","Employed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2012","Saxony","Not Employed","","","",""
"Never","2012","Saxony","Employed","","","",""
"Never","2012","Saxony-Anhalt","Not Employed","","","",""
"Never","2012","Saxony-Anhalt","Employed","","","",""
"Never","2012","Thuringia","Not Employed","","","",""
"Never","2012","Thuringia","Employed","","","",""
"Daily","2013","Schleswig-Holstein","Not Employed","","","",""
"Daily","2013","Schleswig-Holstein","Employed","1","","",""
"Daily","2013","Hamburg","Not Employed","","","",""
"Daily","2013","Hamburg","Employed","","","",""
"Daily","2013","Lower Saxony","Not Employed","","","",""
"Daily","2013","Lower Saxony","Employed","4","","",""
"Daily","2013","Bremen","Not Employed","","","",""
"Daily","2013","Bremen","Employed","","","",""
"Daily","2013","North Rhine-Westphalia","Not Employed","5","","",""
"Daily","2013","North Rhine-Westphalia","Employed","6","","",""
"Daily","2013","Hesse","Not Employed","","","",""
"Daily","2013","Hesse","Employed","1","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","Not Employed","1","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","Employed","3","","",""
"Daily","2013","Baden-Württemberg","Not Employed","3","","",""
"Daily","2013","Baden-Württemberg","Employed","8","","",""
"Daily","2013","Bavaria","Not Employed","8","","",""
"Daily","2013","Bavaria","Employed","5","","",""
"Daily","2013","Berlin","Not Employed","","","",""
"Daily","2013","Berlin","Employed","","","",""
"Daily","2013","Brandenburg","Not Employed","","","",""
"Daily","2013","Brandenburg","Employed","1","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2013","Mecklenburg-Western Pomerania","Employed","3","","",""
"Daily","2013","Saxony","Not Employed","2","","",""
"Daily","2013","Saxony","Employed","1","","",""
"Daily","2013","Saxony-Anhalt","Not Employed","","","",""
"Daily","2013","Saxony-Anhalt","Employed","","","",""
"Daily","2013","Thuringia","Not Employed","","","",""
"Daily","2013","Thuringia","Employed","2","","",""
"Min 1x per week","2013","Schleswig-Holstein","Not Employed","21","","",""
"Min 1x per week","2013","Schleswig-Holstein","Employed","25","","",""
"Min 1x per week","2013","Hamburg","Not Employed","11","","",""
"Min 1x per week","2013","Hamburg","Employed","6","","",""
"Min 1x per week","2013","Lower Saxony","Not Employed","83","0.111090167835665","0.090232943373785","0.131947392297544"
"Min 1x per week","2013","Lower Saxony","Employed","92","0.0424350272214603","0.0324891988678739","0.0523808555750467"
"Min 1x per week","2013","Bremen","Not Employed","2","","",""
"Min 1x per week","2013","Bremen","Employed","5","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Not Employed","224","0.138126863018773","0.122071060049755","0.154182665987792"
"Min 1x per week","2013","North Rhine-Westphalia","Employed","276","0.0699120613690749","0.0612446317016172","0.0785794910365326"
"Min 1x per week","2013","Hesse","Not Employed","67","0.13812264736308","0.109622370759729","0.166622923966431"
"Min 1x per week","2013","Hesse","Employed","65","0.03596747056335","0.0253921630948101","0.04654277803189"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Not Employed","72","0.167233743962383","0.134877272350821","0.199590215573945"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Employed","57","0.0492716970684109","0.0351706691199902","0.0633727250168317"
"Min 1x per week","2013","Baden-Württemberg","Not Employed","152","0.182043590472261","0.157256472899604","0.206830708044918"
"Min 1x per week","2013","Baden-Württemberg","Employed","163","0.0683690235662789","0.0575152316410143","0.0792228154915436"
"Min 1x per week","2013","Bavaria","Not Employed","206","0.166714147845361","0.14610137089104","0.187326924799683"
"Min 1x per week","2013","Bavaria","Employed","278","0.0961888031963853","0.0851947263625071","0.107182880030264"
"Min 1x per week","2013","Berlin","Not Employed","20","","",""
"Min 1x per week","2013","Berlin","Employed","39","0.0526250250257282","0.0353127248396309","0.0699373252118256"
"Min 1x per week","2013","Brandenburg","Not Employed","13","","",""
"Min 1x per week","2013","Brandenburg","Employed","17","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Not Employed","5","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Employed","9","","",""
"Min 1x per week","2013","Saxony","Not Employed","33","0.0296943438010274","0.0163007643968092","0.0430879232052456"
"Min 1x per week","2013","Saxony","Employed","66","0.0501712379455519","0.037229634836197","0.0631128410549067"
"Min 1x per week","2013","Saxony-Anhalt","Not Employed","13","","",""
"Min 1x per week","2013","Saxony-Anhalt","Employed","17","","",""
"Min 1x per week","2013","Thuringia","Not Employed","22","","",""
"Min 1x per week","2013","Thuringia","Employed","33","0.0454920661250419","0.0292331716050456","0.0617509606450382"
"Min 1x per month","2013","Schleswig-Holstein","Not Employed","34","0.111043297607449","0.0757251612675533","0.146361433947344"
"Min 1x per month","2013","Schleswig-Holstein","Employed","25","","",""
"Min 1x per month","2013","Hamburg","Not Employed","12","","",""
"Min 1x per month","2013","Hamburg","Employed","19","","",""
"Min 1x per month","2013","Lower Saxony","Not Employed","108","0.152674033772019","0.128801545074466","0.176546522469572"
"Min 1x per month","2013","Lower Saxony","Employed","140","0.0733344585477325","0.0604724100321664","0.0861965070632986"
"Min 1x per month","2013","Bremen","Not Employed","3","","",""
"Min 1x per month","2013","Bremen","Employed","4","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Not Employed","166","0.0909722408962644","0.0775904480563756","0.104354033736153"
"Min 1x per month","2013","North Rhine-Westphalia","Employed","306","0.0736664202986937","0.064787283374558","0.0825455572228293"
"Min 1x per month","2013","Hesse","Not Employed","65","0.148724324735073","0.119332942663864","0.178115706806281"
"Min 1x per month","2013","Hesse","Employed","108","0.0738272243657301","0.0589765393695379","0.0886779093619223"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Not Employed","49","0.11516328294693","0.0874858232385438","0.142840742655317"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Employed","87","0.0858066097235139","0.0675591164839323","0.104054102963096"
"Min 1x per month","2013","Baden-Württemberg","Not Employed","117","0.139315137392855","0.11707207977998","0.16155819500573"
"Min 1x per month","2013","Baden-Württemberg","Employed","234","0.08392659922206","0.0720019725305689","0.0958512259135511"
"Min 1x per month","2013","Bavaria","Not Employed","171","0.120692066324343","0.102675869055229","0.138708263593458"
"Min 1x per month","2013","Bavaria","Employed","417","0.119668870245972","0.107566476629142","0.131771263862803"
"Min 1x per month","2013","Berlin","Not Employed","16","","",""
"Min 1x per month","2013","Berlin","Employed","25","","",""
"Min 1x per month","2013","Brandenburg","Not Employed","26","","",""
"Min 1x per month","2013","Brandenburg","Employed","17","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Not Employed","10","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Employed","15","","",""
"Min 1x per month","2013","Saxony","Not Employed","36","0.0622687868360746","0.0432018952431341","0.0813356784290152"
"Min 1x per month","2013","Saxony","Employed","57","0.0428873373944317","0.030876201426834","0.0548984733620294"
"Min 1x per month","2013","Saxony-Anhalt","Not Employed","16","","",""
"Min 1x per month","2013","Saxony-Anhalt","Employed","25","","",""
"Min 1x per month","2013","Thuringia","Not Employed","18","","",""
"Min 1x per month","2013","Thuringia","Employed","46","0.0438730050587364","0.0278925223868","0.0598534877306728"
"Rarely","2013","Schleswig-Holstein","Not Employed","77","0.274806741100477","0.224624290081119","0.324989192119835"
"Rarely","2013","Schleswig-Holstein","Employed","174","0.262432404779406","0.227199834750958","0.297664974807855"
"Rarely","2013","Hamburg","Not Employed","28","","",""
"Rarely","2013","Hamburg","Employed","63","0.286539465663483","0.231367883462388","0.341711047864579"
"Rarely","2013","Lower Saxony","Not Employed","277","0.294466018657602","0.264213160666771","0.324718876648433"
"Rarely","2013","Lower Saxony","Employed","552","0.321790264257028","0.298740682376476","0.34483984613758"
"Rarely","2013","Bremen","Not Employed","20","","",""
"Rarely","2013","Bremen","Employed","30","0.296251737937702","0.214213989701386","0.378289486174017"
"Rarely","2013","North Rhine-Westphalia","Not Employed","511","0.296966459793543","0.275704024425244","0.318228895161843"
"Rarely","2013","North Rhine-Westphalia","Employed","973","0.274463761797502","0.259295901275385","0.289631622319619"
"Rarely","2013","Hesse","Not Employed","157","0.256355995626349","0.220289979415779","0.29242201183692"
"Rarely","2013","Hesse","Employed","403","0.334801503059945","0.307999852570308","0.361603153549582"
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Employed","179","0.337585462884422","0.296584464058082","0.378586461710761"
"Rarely","2013","Rhineland-Palatinate,Saarland","Employed","290","0.339888348947345","0.309028013723936","0.370748684170753"
"Rarely","2013","Baden-Württemberg","Not Employed","268","0.277043581460684","0.248295864792538","0.30579129812883"
"Rarely","2013","Baden-Württemberg","Employed","679","0.313594433159194","0.293641607237244","0.333547259081144"
"Rarely","2013","Bavaria","Not Employed","362","0.281520057167711","0.256647796146973","0.30639231818845"
"Rarely","2013","Bavaria","Employed","913","0.319131180942632","0.301750211697464","0.336512150187799"
"Rarely","2013","Berlin","Not Employed","53","0.142320796145865","0.105454019680971","0.179187572610759"
"Rarely","2013","Berlin","Employed","106","0.142517453718796","0.115412770642655","0.169622136794937"
"Rarely","2013","Brandenburg","Not Employed","45","0.107614075309482","0.0779417231602141","0.13728642745875"
"Rarely","2013","Brandenburg","Employed","119","0.199623287463469","0.167586399476685","0.231660175450253"
"Rarely","2013","Mecklenburg-Western Pomerania","Not Employed","28","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Employed","42","0.0982036289258363","0.0672034307642606","0.129203827087412"
"Rarely","2013","Saxony","Not Employed","82","0.153722298921461","0.125262593980462","0.182182003862459"
"Rarely","2013","Saxony","Employed","167","0.151002791115847","0.129776035069942","0.172229547161751"
"Rarely","2013","Saxony-Anhalt","Not Employed","33","0.0857176560911719","0.0567993965885043","0.11463591559384"
"Rarely","2013","Saxony-Anhalt","Employed","83","0.119977292499392","0.0940852165955626","0.145869368403222"
"Rarely","2013","Thuringia","Not Employed","75","0.205207338593347","0.164001545629148","0.246413131557546"
"Rarely","2013","Thuringia","Employed","117","0.176441006163926","0.146698296520398","0.206183715807453"
"Never","2013","Schleswig-Holstein","Not Employed","172","0.553655714785825","0.497774455801564","0.609536973770086"
"Never","2013","Schleswig-Holstein","Employed","374","0.668312049169254","0.630607897560299","0.706016200778209"
"Never","2013","Hamburg","Not Employed","94","0.664255301036532","0.587388963871482","0.741121638201582"
"Never","2013","Hamburg","Employed","170","0.670867633588071","0.613529710997277","0.728205556178865"
"Never","2013","Lower Saxony","Not Employed","404","0.441769779734715","0.408809224252613","0.474730335216817"
"Never","2013","Lower Saxony","Employed","790","0.560170783320708","0.535680328201067","0.584661238440349"
"Never","2013","Bremen","Not Employed","39","0.533669241343736","0.411449539127567","0.655888943559905"
"Never","2013","Bremen","Employed","80","0.65675449989022","0.57144869891884","0.742060300861601"
"Never","2013","North Rhine-Westphalia","Not Employed","868","0.471494101888129","0.448264897532967","0.49472330624329"
"Never","2013","North Rhine-Westphalia","Employed","1764","0.580306879436759","0.563532477271585","0.597081281601933"
"Never","2013","Hesse","Not Employed","274","0.456797032275498","0.415650181889475","0.497943882661521"
"Never","2013","Hesse","Employed","614","0.554599598735392","0.526373082001078","0.582826115469706"
"Never","2013","Rhineland-Palatinate,Saarland","Not Employed","210","0.379343712308793","0.33727301933161","0.421414405285975"
"Never","2013","Rhineland-Palatinate,Saarland","Employed","468","0.516956190957919","0.484399224511699","0.549513157404139"
"Never","2013","Baden-Württemberg","Not Employed","391","0.399019476605653","0.367563693860011","0.430475259351295"
"Never","2013","Baden-Württemberg","Employed","993","0.532851812352896","0.511395237278639","0.554308387427153"
"Never","2013","Bavaria","Not Employed","509","0.419157443549867","0.391869483104171","0.446445403995563"
"Never","2013","Bavaria","Employed","1150","0.46353479052927","0.444940928774167","0.482128652284372"
"Never","2013","Berlin","Not Employed","256","0.779858873263406","0.736137162696205","0.823580583830606"
"Never","2013","Berlin","Employed","469","0.772747048919076","0.740255448372908","0.805238649465245"
"Never","2013","Brandenburg","Not Employed","335","0.805802676111323","0.767925547145269","0.843679805077377"
"Never","2013","Brandenburg","Employed","444","0.766900598866951","0.733013248231913","0.800787949501989"
"Never","2013","Mecklenburg-Western Pomerania","Not Employed","188","0.749897613923561","0.694050336687217","0.805744891159904"
"Never","2013","Mecklenburg-Western Pomerania","Employed","285","0.869248116011186","0.834129101807734","0.904367130214639"
"Never","2013","Saxony","Not Employed","464","0.754026546501931","0.720045015129243","0.788008077874618"
"Never","2013","Saxony","Employed","802","0.755821094174494","0.730352698644939","0.781289489704049"
"Never","2013","Saxony-Anhalt","Not Employed","298","0.860857012471497","0.825105615749409","0.896608409193586"
"Never","2013","Saxony-Anhalt","Employed","480","0.817828758745965","0.787071933746094","0.848585583745836"
"Never","2013","Thuringia","Not Employed","254","0.656396114353454","0.607940183390456","0.704852045316451"
"Never","2013","Thuringia","Employed","433","0.731579994419835","0.697004232240718","0.766155756598953"
"Daily","2014","Schleswig-Holstein","Not Employed","","","",""
"Daily","2014","Schleswig-Holstein","Employed","","","",""
"Daily","2014","Hamburg","Not Employed","","","",""
"Daily","2014","Hamburg","Employed","","","",""
"Daily","2014","Lower Saxony","Not Employed","","","",""
"Daily","2014","Lower Saxony","Employed","","","",""
"Daily","2014","Bremen","Not Employed","","","",""
"Daily","2014","Bremen","Employed","","","",""
"Daily","2014","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2014","North Rhine-Westphalia","Employed","","","",""
"Daily","2014","Hesse","Not Employed","","","",""
"Daily","2014","Hesse","Employed","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2014","Baden-Württemberg","Not Employed","","","",""
"Daily","2014","Baden-Württemberg","Employed","","","",""
"Daily","2014","Bavaria","Not Employed","","","",""
"Daily","2014","Bavaria","Employed","","","",""
"Daily","2014","Berlin","Not Employed","","","",""
"Daily","2014","Berlin","Employed","","","",""
"Daily","2014","Brandenburg","Not Employed","","","",""
"Daily","2014","Brandenburg","Employed","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2014","Saxony","Not Employed","","","",""
"Daily","2014","Saxony","Employed","","","",""
"Daily","2014","Saxony-Anhalt","Not Employed","","","",""
"Daily","2014","Saxony-Anhalt","Employed","","","",""
"Daily","2014","Thuringia","Not Employed","","","",""
"Daily","2014","Thuringia","Employed","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2014","Hamburg","Not Employed","","","",""
"Min 1x per week","2014","Hamburg","Employed","","","",""
"Min 1x per week","2014","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2014","Lower Saxony","Employed","","","",""
"Min 1x per week","2014","Bremen","Not Employed","","","",""
"Min 1x per week","2014","Bremen","Employed","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2014","Hesse","Not Employed","","","",""
"Min 1x per week","2014","Hesse","Employed","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2014","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2014","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2014","Bavaria","Not Employed","","","",""
"Min 1x per week","2014","Bavaria","Employed","","","",""
"Min 1x per week","2014","Berlin","Not Employed","","","",""
"Min 1x per week","2014","Berlin","Employed","","","",""
"Min 1x per week","2014","Brandenburg","Not Employed","","","",""
"Min 1x per week","2014","Brandenburg","Employed","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2014","Saxony","Not Employed","","","",""
"Min 1x per week","2014","Saxony","Employed","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2014","Thuringia","Not Employed","","","",""
"Min 1x per week","2014","Thuringia","Employed","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Not Employed","","","",""
