"pli0098_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","2011","Not Working","lower secondary degree","2227","0.488816768425551","0.473779443255545","0.503854093595557"
"Never","2011","Not Working","secondary school degree","1280","0.555522163236914","0.5351300986145","0.575914227859329"
"Never","2011","Not Working","college entrance qualification","923","0.49174676229553","0.469384882522324","0.514108642068737"
"Never","2011","Not Working","Other degree","400","0.480529904874824","0.445377283525512","0.515682526224135"
"Never","2011","Not Working","no degree/no degree yet","372","0.612499528488569","0.574517465568537","0.6504815914086"
"Daily","2012","Full Time","lower secondary degree","","","",""
"Daily","2012","Full Time","secondary school degree","","","",""
"Daily","2012","Full Time","college entrance qualification","","","",""
"Daily","2012","Full Time","Other degree","","","",""
"Daily","2012","Full Time","no degree/no degree yet","","","",""
"Daily","2012","Part Time","lower secondary degree","","","",""
"Daily","2012","Part Time","secondary school degree","","","",""
"Daily","2012","Part Time","college entrance qualification","","","",""
"Daily","2012","Part Time","Other degree","","","",""
"Daily","2012","Part Time","no degree/no degree yet","","","",""
"Daily","2012","Not Working","lower secondary degree","","","",""
"Daily","2012","Not Working","secondary school degree","","","",""
"Daily","2012","Not Working","college entrance qualification","","","",""
"Daily","2012","Not Working","Other degree","","","",""
"Daily","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2012","Full Time","lower secondary degree","","","",""
"Min 1x per week","2012","Full Time","secondary school degree","","","",""
"Min 1x per week","2012","Full Time","college entrance qualification","","","",""
"Min 1x per week","2012","Full Time","Other degree","","","",""
"Min 1x per week","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Part Time","lower secondary degree","","","",""
"Min 1x per week","2012","Part Time","secondary school degree","","","",""
"Min 1x per week","2012","Part Time","college entrance qualification","","","",""
"Min 1x per week","2012","Part Time","Other degree","","","",""
"Min 1x per week","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Not Working","lower secondary degree","","","",""
"Min 1x per week","2012","Not Working","secondary school degree","","","",""
"Min 1x per week","2012","Not Working","college entrance qualification","","","",""
"Min 1x per week","2012","Not Working","Other degree","","","",""
"Min 1x per week","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2012","Full Time","lower secondary degree","","","",""
"Min 1x per month","2012","Full Time","secondary school degree","","","",""
"Min 1x per month","2012","Full Time","college entrance qualification","","","",""
"Min 1x per month","2012","Full Time","Other degree","","","",""
"Min 1x per month","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Part Time","lower secondary degree","","","",""
"Min 1x per month","2012","Part Time","secondary school degree","","","",""
"Min 1x per month","2012","Part Time","college entrance qualification","","","",""
"Min 1x per month","2012","Part Time","Other degree","","","",""
"Min 1x per month","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Not Working","lower secondary degree","","","",""
"Min 1x per month","2012","Not Working","secondary school degree","","","",""
"Min 1x per month","2012","Not Working","college entrance qualification","","","",""
"Min 1x per month","2012","Not Working","Other degree","","","",""
"Min 1x per month","2012","Not Working","no degree/no degree yet","","","",""
"Rarely","2012","Full Time","lower secondary degree","","","",""
"Rarely","2012","Full Time","secondary school degree","","","",""
"Rarely","2012","Full Time","college entrance qualification","","","",""
"Rarely","2012","Full Time","Other degree","","","",""
"Rarely","2012","Full Time","no degree/no degree yet","","","",""
"Rarely","2012","Part Time","lower secondary degree","","","",""
"Rarely","2012","Part Time","secondary school degree","","","",""
"Rarely","2012","Part Time","college entrance qualification","","","",""
"Rarely","2012","Part Time","Other degree","","","",""
"Rarely","2012","Part Time","no degree/no degree yet","","","",""
"Rarely","2012","Not Working","lower secondary degree","","","",""
"Rarely","2012","Not Working","secondary school degree","","","",""
"Rarely","2012","Not Working","college entrance qualification","","","",""
"Rarely","2012","Not Working","Other degree","","","",""
"Rarely","2012","Not Working","no degree/no degree yet","","","",""
"Never","2012","Full Time","lower secondary degree","","","",""
"Never","2012","Full Time","secondary school degree","","","",""
"Never","2012","Full Time","college entrance qualification","","","",""
"Never","2012","Full Time","Other degree","","","",""
"Never","2012","Full Time","no degree/no degree yet","","","",""
"Never","2012","Part Time","lower secondary degree","","","",""
"Never","2012","Part Time","secondary school degree","","","",""
"Never","2012","Part Time","college entrance qualification","","","",""
"Never","2012","Part Time","Other degree","","","",""
"Never","2012","Part Time","no degree/no degree yet","","","",""
"Never","2012","Not Working","lower secondary degree","","","",""
"Never","2012","Not Working","secondary school degree","","","",""
"Never","2012","Not Working","college entrance qualification","","","",""
"Never","2012","Not Working","Other degree","","","",""
"Never","2012","Not Working","no degree/no degree yet","","","",""
"Daily","2013","Full Time","lower secondary degree","2","","",""
"Daily","2013","Full Time","secondary school degree","2","","",""
"Daily","2013","Full Time","college entrance qualification","10","","",""
"Daily","2013","Full Time","Other degree","1","","",""
"Daily","2013","Full Time","no degree/no degree yet","1","","",""
"Daily","2013","Part Time","lower secondary degree","5","","",""
"Daily","2013","Part Time","secondary school degree","3","","",""
"Daily","2013","Part Time","college entrance qualification","1","","",""
"Daily","2013","Part Time","Other degree","6","","",""
"Daily","2013","Part Time","no degree/no degree yet","1","","",""
"Daily","2013","Not Working","lower secondary degree","8","","",""
"Daily","2013","Not Working","secondary school degree","1","","",""
"Daily","2013","Not Working","college entrance qualification","4","","",""
"Daily","2013","Not Working","Other degree","5","","",""
"Daily","2013","Not Working","no degree/no degree yet","1","","",""
"Min 1x per week","2013","Full Time","lower secondary degree","106","0.0385924726707655","0.0300055564494538","0.0471793888920772"
"Min 1x per week","2013","Full Time","secondary school degree","172","0.042112361721402","0.0352978919245168","0.0489268315182873"
"Min 1x per week","2013","Full Time","college entrance qualification","231","0.0540875460199414","0.0465584076128439","0.0616166844270388"
"Min 1x per week","2013","Full Time","Other degree","66","0.105201922595358","0.0793242287422918","0.131079616448424"
"Min 1x per week","2013","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","2013","Part Time","lower secondary degree","123","0.104766493772561","0.0893604341529518","0.12017255339217"
"Min 1x per week","2013","Part Time","secondary school degree","203","0.0760288825437286","0.0655785473680915","0.0864792177193657"
"Min 1x per week","2013","Part Time","college entrance qualification","159","0.0511185851102424","0.0420082300972504","0.0602289401232343"
"Min 1x per week","2013","Part Time","Other degree","49","0.0937318298698456","0.0668032317232838","0.120660428016408"
"Min 1x per week","2013","Part Time","no degree/no degree yet","12","","",""
"Min 1x per week","2013","Not Working","lower secondary degree","405","0.122808676841601","0.112165165075141","0.13345218860806"
"Min 1x per week","2013","Not Working","secondary school degree","188","0.0975402096461317","0.084725000732873","0.11035541855939"
"Min 1x per week","2013","Not Working","college entrance qualification","199","0.119965897247281","0.104316537323915","0.135615257170647"
"Min 1x per week","2013","Not Working","Other degree","90","0.145585944887424","0.117801822509901","0.173370067264947"
"Min 1x per week","2013","Not Working","no degree/no degree yet","41","0.0921895419987117","0.0678794243493891","0.116499659648034"
"Min 1x per month","2013","Full Time","lower secondary degree","153","0.0519689119304491","0.0420739240730508","0.0618638997878474"
"Min 1x per month","2013","Full Time","secondary school degree","208","0.0460025581839594","0.0388947682439726","0.0531103481239462"
"Min 1x per month","2013","Full Time","college entrance qualification","327","0.0790823238844331","0.070099326234365","0.0880653215345012"
"Min 1x per month","2013","Full Time","Other degree","41","0.0639671250010014","0.0433287652674011","0.0846054847346016"
"Min 1x per month","2013","Full Time","no degree/no degree yet","5","","",""
"Min 1x per month","2013","Part Time","lower secondary degree","138","0.087763801292398","0.0735299124880739","0.101997690096722"
"Min 1x per month","2013","Part Time","secondary school degree","258","0.0881374712149666","0.0769596619146129","0.0993152805153202"
"Min 1x per month","2013","Part Time","college entrance qualification","302","0.107153260638784","0.0943585322096085","0.11994798906796"
"Min 1x per month","2013","Part Time","Other degree","55","0.110451591920391","0.0814906543544416","0.139412529486341"
"Min 1x per month","2013","Part Time","no degree/no degree yet","11","","",""
"Min 1x per month","2013","Not Working","lower secondary degree","341","0.101527721190883","0.0917335449379451","0.11132189744382"
"Min 1x per month","2013","Not Working","secondary school degree","180","0.0951253888566201","0.0824528876348535","0.107797890078387"
"Min 1x per month","2013","Not Working","college entrance qualification","198","0.128557248702847","0.112436483953117","0.144678013452576"
"Min 1x per month","2013","Not Working","Other degree","72","0.141317943241352","0.113875826062266","0.168760060420438"
"Min 1x per month","2013","Not Working","no degree/no degree yet","45","0.0568551294017048","0.03739603294193","0.0763142258614796"
"Rarely","2013","Full Time","lower secondary degree","576","0.298677573799453","0.278274653423257","0.319080494175649"
"Rarely","2013","Full Time","secondary school degree","819","0.22270552975562","0.208588989300626","0.236822070210614"
"Rarely","2013","Full Time","college entrance qualification","1071","0.284483245704101","0.269465338341753","0.299501153066449"
"Rarely","2013","Full Time","Other degree","136","0.270216347014882","0.232761839935459","0.307670854094304"
"Rarely","2013","Full Time","no degree/no degree yet","15","","",""
"Rarely","2013","Part Time","lower secondary degree","437","0.304888483894086","0.281730008895048","0.328046958893124"
"Rarely","2013","Part Time","secondary school degree","662","0.276700436950842","0.259061364576818","0.294339509324866"
"Rarely","2013","Part Time","college entrance qualification","715","0.309000017615959","0.289885726832512","0.328114308399406"
"Rarely","2013","Part Time","Other degree","110","0.276015053516382","0.234712872427367","0.317317234605398"
"Rarely","2013","Part Time","no degree/no degree yet","45","0.207782936860306","0.149787182372972","0.26577869134764"
"Rarely","2013","Not Working","lower secondary degree","910","0.261364960582415","0.247116698662488","0.275613222502343"
"Rarely","2013","Not Working","secondary school degree","497","0.249921161436918","0.231219728271091","0.268622594602745"
"Rarely","2013","Not Working","college entrance qualification","484","0.280348278331747","0.25871471517401","0.301981841489483"
"Rarely","2013","Not Working","Other degree","128","0.20209854639515","0.170464190986868","0.233732901803432"
"Rarely","2013","Not Working","no degree/no degree yet","127","0.18705149108613","0.154282675231184","0.219820306941076"
"Never","2013","Full Time","lower secondary degree","1096","0.610367337437953","0.588627540424189","0.632107134451717"
"Never","2013","Full Time","secondary school degree","2136","0.689119428853697","0.67341529365504","0.704823564052355"
"Never","2013","Full Time","college entrance qualification","1828","0.579165422719776","0.562731993788792","0.595598851650761"
"Never","2013","Full Time","Other degree","296","0.559244740514173","0.517370116845954","0.601119364182392"
"Never","2013","Full Time","no degree/no degree yet","59","0.683440017119993","0.582146000967997","0.784734033271988"
"Never","2013","Part Time","lower secondary degree","815","0.497421931065605","0.472269704495847","0.522574157635363"
"Never","2013","Part Time","secondary school degree","1345","0.558190262221939","0.538609910529079","0.577770613914798"
"Never","2013","Part Time","college entrance qualification","1068","0.53254770008602","0.511908739317639","0.5531866608544"
"Never","2013","Part Time","Other degree","230","0.511354387510214","0.465169506478169","0.55753926854226"
"Never","2013","Part Time","no degree/no degree yet","119","0.638180062423577","0.569491088387188","0.706869036459965"
"Never","2013","Not Working","lower secondary degree","1989","0.512240861323149","0.496031605670854","0.528450116975445"
"Never","2013","Not Working","secondary school degree","1193","0.557378598267779","0.535924450535212","0.578832746000347"
"Never","2013","Not Working","college entrance qualification","771","0.46866871580155","0.44463429830575","0.49270313329735"
"Never","2013","Not Working","Other degree","324","0.4937317792874","0.454346072737554","0.533117485837247"
"Never","2013","Not Working","no degree/no degree yet","330","0.663169004471328","0.623452888013928","0.702885120928728"
"Daily","2014","Full Time","lower secondary degree","","","",""
"Daily","2014","Full Time","secondary school degree","","","",""
"Daily","2014","Full Time","college entrance qualification","","","",""
"Daily","2014","Full Time","Other degree","","","",""
"Daily","2014","Full Time","no degree/no degree yet","","","",""
"Daily","2014","Part Time","lower secondary degree","","","",""
"Daily","2014","Part Time","secondary school degree","","","",""
"Daily","2014","Part Time","college entrance qualification","","","",""
"Daily","2014","Part Time","Other degree","","","",""
"Daily","2014","Part Time","no degree/no degree yet","","","",""
"Daily","2014","Not Working","lower secondary degree","","","",""
"Daily","2014","Not Working","secondary school degree","","","",""
"Daily","2014","Not Working","college entrance qualification","","","",""
"Daily","2014","Not Working","Other degree","","","",""
"Daily","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2014","Full Time","lower secondary degree","","","",""
"Min 1x per week","2014","Full Time","secondary school degree","","","",""
"Min 1x per week","2014","Full Time","college entrance qualification","","","",""
"Min 1x per week","2014","Full Time","Other degree","","","",""
"Min 1x per week","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Part Time","lower secondary degree","","","",""
"Min 1x per week","2014","Part Time","secondary school degree","","","",""
"Min 1x per week","2014","Part Time","college entrance qualification","","","",""
"Min 1x per week","2014","Part Time","Other degree","","","",""
"Min 1x per week","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Not Working","lower secondary degree","","","",""
"Min 1x per week","2014","Not Working","secondary school degree","","","",""
"Min 1x per week","2014","Not Working","college entrance qualification","","","",""
"Min 1x per week","2014","Not Working","Other degree","","","",""
"Min 1x per week","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2014","Full Time","lower secondary degree","","","",""
"Min 1x per month","2014","Full Time","secondary school degree","","","",""
"Min 1x per month","2014","Full Time","college entrance qualification","","","",""
"Min 1x per month","2014","Full Time","Other degree","","","",""
"Min 1x per month","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Part Time","lower secondary degree","","","",""
"Min 1x per month","2014","Part Time","secondary school degree","","","",""
"Min 1x per month","2014","Part Time","college entrance qualification","","","",""
"Min 1x per month","2014","Part Time","Other degree","","","",""
"Min 1x per month","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Not Working","lower secondary degree","","","",""
"Min 1x per month","2014","Not Working","secondary school degree","","","",""
"Min 1x per month","2014","Not Working","college entrance qualification","","","",""
"Min 1x per month","2014","Not Working","Other degree","","","",""
"Min 1x per month","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Daily","2015","Full Time","lower secondary degree","","","",""
"Daily","2015","Full Time","secondary school degree","","","",""
"Daily","2015","Full Time","college entrance qualification","","","",""
"Daily","2015","Full Time","Other degree","","","",""
"Daily","2015","Full Time","no degree/no degree yet","","","",""
"Daily","2015","Part Time","lower secondary degree","","","",""
"Daily","2015","Part Time","secondary school degree","","","",""
"Daily","2015","Part Time","college entrance qualification","","","",""
"Daily","2015","Part Time","Other degree","","","",""
"Daily","2015","Part Time","no degree/no degree yet","","","",""
"Daily","2015","Not Working","lower secondary degree","","","",""
"Daily","2015","Not Working","secondary school degree","","","",""
"Daily","2015","Not Working","college entrance qualification","","","",""
"Daily","2015","Not Working","Other degree","","","",""
"Daily","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2015","Full Time","lower secondary degree","76","0.0387939283227345","0.0297128313349205","0.0478750253105485"
"Min 1x per week","2015","Full Time","secondary school degree","152","0.0389216695170714","0.0320385230842564","0.0458048159498864"
"Min 1x per week","2015","Full Time","college entrance qualification","209","0.0502001406604224","0.0427102579692937","0.0576900233515511"
"Min 1x per week","2015","Full Time","Other degree","96","0.0878451601929301","0.0707478768757087","0.104942443510151"
"Min 1x per week","2015","Full Time","no degree/no degree yet","7","","",""
"Min 1x per week","2015","Part Time","lower secondary degree","107","0.107183828646655","0.0905083610624145","0.123859296230895"
"Min 1x per week","2015","Part Time","secondary school degree","152","0.0585219451657364","0.0487290433206052","0.0683148470108675"
"Min 1x per week","2015","Part Time","college entrance qualification","168","0.0514563725739184","0.0422475955208668","0.0606651496269701"
"Min 1x per week","2015","Part Time","Other degree","107","0.136732113143093","0.114084104911611","0.159380121374576"
"Min 1x per week","2015","Part Time","no degree/no degree yet","17","","",""
"Min 1x per week","2015","Not Working","lower secondary degree","321","0.106613181475001","0.0961262866476443","0.117100076302357"
"Min 1x per week","2015","Not Working","secondary school degree","175","0.100827358532701","0.0875176951633347","0.114137021902068"
"Min 1x per week","2015","Not Working","college entrance qualification","196","0.115965095334378","0.100916476189464","0.131013714479291"
"Min 1x per week","2015","Not Working","Other degree","224","0.139272341707716","0.124708246895459","0.153836436519973"
"Min 1x per week","2015","Not Working","no degree/no degree yet","65","0.0941405768937975","0.0722078128758728","0.116073340911722"
"Min 1x per month","2015","Full Time","lower secondary degree","152","0.0594417259415009","0.0483221879900093","0.0705612638929925"
"Min 1x per month","2015","Full Time","secondary school degree","189","0.044399947472217","0.0370693192166808","0.0517305757277533"
"Min 1x per month","2015","Full Time","college entrance qualification","303","0.0580064495786102","0.0499884024431007","0.0660244967141197"
"Min 1x per month","2015","Full Time","Other degree","78","0.0562560590090254","0.0423390584101164","0.0701730596079343"
"Min 1x per month","2015","Full Time","no degree/no degree yet","7","","",""
"Min 1x per month","2015","Part Time","lower secondary degree","114","0.0795849556070809","0.064995479168625","0.0941744320455368"
"Min 1x per month","2015","Part Time","secondary school degree","217","0.0818856506122168","0.0704463568199837","0.0933249444044498"
"Min 1x per month","2015","Part Time","college entrance qualification","281","0.106001457539263","0.0931699393604276","0.118832975718098"
"Min 1x per month","2015","Part Time","Other degree","110","0.113940064134133","0.0929945156068086","0.134885612661458"
"Min 1x per month","2015","Part Time","no degree/no degree yet","14","","",""
"Min 1x per month","2015","Not Working","lower secondary degree","303","0.0897909753856699","0.0800767404217408","0.0995052103495989"
"Min 1x per month","2015","Not Working","secondary school degree","164","0.0828951493476014","0.0707072070714603","0.0950830916237425"
"Min 1x per month","2015","Not Working","college entrance qualification","180","0.112860927316006","0.0979890442877218","0.12773281034429"
"Min 1x per month","2015","Not Working","Other degree","242","0.107078852410888","0.094071868958918","0.120085835862857"
"Min 1x per month","2015","Not Working","no degree/no degree yet","56","0.102382534741957","0.0796141028512135","0.125150966632701"
"Rarely","2015","Full Time","lower secondary degree","472","0.266373542151127","0.245584656161295","0.287162428140959"
"Rarely","2015","Full Time","secondary school degree","746","0.227293611522046","0.212378972317287","0.242208250726805"
"Rarely","2015","Full Time","college entrance qualification","962","0.292537265293789","0.276932800379055","0.308141730208522"
"Rarely","2015","Full Time","Other degree","254","0.234714669083131","0.209116098434932","0.26031323973133"
"Rarely","2015","Full Time","no degree/no degree yet","23","","",""
"Rarely","2015","Part Time","lower secondary degree","342","0.264220476925568","0.240452651545599","0.287988302305537"
"Rarely","2015","Part Time","secondary school degree","589","0.252916141385978","0.234781044725064","0.271051238046892"
"Rarely","2015","Part Time","college entrance qualification","663","0.290292801673109","0.27137322310778","0.309212380238437"
"Rarely","2015","Part Time","Other degree","217","0.225885095737496","0.198319431541343","0.253450759933648"
"Rarely","2015","Part Time","no degree/no degree yet","50","0.189151317146159","0.13302043333775","0.245282200954568"
"Rarely","2015","Not Working","lower secondary degree","788","0.253511411354948","0.238729450981412","0.268293371728484"
"Rarely","2015","Not Working","secondary school degree","457","0.242259611380175","0.223320610659922","0.261198612100429"
"Rarely","2015","Not Working","college entrance qualification","481","0.269351649433255","0.248501348678939","0.290201950187571"
"Rarely","2015","Not Working","Other degree","479","0.210798728018059","0.193641541974614","0.227955914061504"
"Rarely","2015","Not Working","no degree/no degree yet","147","0.218454243416867","0.187420655974381","0.249487830859353"
"Never","2015","Full Time","lower secondary degree","1037","0.635390803584638","0.612755701713421","0.658025905455855"
"Never","2015","Full Time","secondary school degree","1946","0.689384771488665","0.672916269344143","0.705853273633188"
"Never","2015","Full Time","college entrance qualification","1791","0.599256144467179","0.58244697784483","0.616065311089527"
"Never","2015","Full Time","Other degree","625","0.621184111714914","0.591884749424742","0.650483474005085"
"Never","2015","Full Time","no degree/no degree yet","68","0.665748265227896","0.575519440986188","0.755977089469603"
"Never","2015","Part Time","lower secondary degree","759","0.549010738820696","0.522187829367989","0.575833648273404"
"Never","2015","Part Time","secondary school degree","1249","0.606676262836069","0.586296435306955","0.627056090365183"
"Never","2015","Part Time","college entrance qualification","1099","0.55224936821371","0.531522225521165","0.572976510906255"
"Never","2015","Part Time","Other degree","450","0.523442726985278","0.490518613163836","0.556366840806719"
"Never","2015","Part Time","no degree/no degree yet","106","0.622027273167053","0.55253088516972","0.691523661164387"
"Never","2015","Not Working","lower secondary degree","1915","0.550084431784382","0.533179949364514","0.566988914204249"
"Never","2015","Not Working","secondary school degree","1170","0.574017880739522","0.552159663915482","0.595876097563562"
"Never","2015","Not Working","college entrance qualification","882","0.501822327916362","0.478322460076895","0.525322195755828"
"Never","2015","Not Working","Other degree","1226","0.542850077863337","0.521895087927552","0.563805067799122"
"Never","2015","Not Working","no degree/no degree yet","413","0.585022644947378","0.548016565854233","0.622028724040523"
"Daily","2016","Full Time","lower secondary degree","","","",""
"Daily","2016","Full Time","secondary school degree","","","",""
"Daily","2016","Full Time","college entrance qualification","","","",""
"Daily","2016","Full Time","Other degree","","","",""
"Daily","2016","Full Time","no degree/no degree yet","","","",""
"Daily","2016","Part Time","lower secondary degree","","","",""
"Daily","2016","Part Time","secondary school degree","","","",""
"Daily","2016","Part Time","college entrance qualification","","","",""
"Daily","2016","Part Time","Other degree","","","",""
"Daily","2016","Part Time","no degree/no degree yet","","","",""
"Daily","2016","Not Working","lower secondary degree","","","",""
"Daily","2016","Not Working","secondary school degree","","","",""
"Daily","2016","Not Working","college entrance qualification","","","",""
"Daily","2016","Not Working","Other degree","","","",""
"Daily","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2016","Full Time","lower secondary degree","","","",""
"Min 1x per week","2016","Full Time","secondary school degree","","","",""
"Min 1x per week","2016","Full Time","college entrance qualification","","","",""
"Min 1x per week","2016","Full Time","Other degree","","","",""
"Min 1x per week","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Part Time","lower secondary degree","","","",""
"Min 1x per week","2016","Part Time","secondary school degree","","","",""
"Min 1x per week","2016","Part Time","college entrance qualification","","","",""
"Min 1x per week","2016","Part Time","Other degree","","","",""
"Min 1x per week","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Not Working","lower secondary degree","","","",""
"Min 1x per week","2016","Not Working","secondary school degree","","","",""
"Min 1x per week","2016","Not Working","college entrance qualification","","","",""
"Min 1x per week","2016","Not Working","Other degree","","","",""
"Min 1x per week","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2016","Full Time","lower secondary degree","","","",""
"Min 1x per month","2016","Full Time","secondary school degree","","","",""
"Min 1x per month","2016","Full Time","college entrance qualification","","","",""
"Min 1x per month","2016","Full Time","Other degree","","","",""
"Min 1x per month","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Part Time","lower secondary degree","","","",""
"Min 1x per month","2016","Part Time","secondary school degree","","","",""
"Min 1x per month","2016","Part Time","college entrance qualification","","","",""
"Min 1x per month","2016","Part Time","Other degree","","","",""
"Min 1x per month","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Not Working","lower secondary degree","","","",""
"Min 1x per month","2016","Not Working","secondary school degree","","","",""
"Min 1x per month","2016","Not Working","college entrance qualification","","","",""
"Min 1x per month","2016","Not Working","Other degree","","","",""
"Min 1x per month","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
"Rarely","2016","Not Working","lower secondary degree","","","",""
"Rarely","2016","Not Working","secondary school degree","","","",""
"Rarely","2016","Not Working","college entrance qualification","","","",""
"Rarely","2016","Not Working","Other degree","","","",""
"Rarely","2016","Not Working","no degree/no degree yet","","","",""
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","","","",""
"Never","2016","Not Working","secondary school degree","","","",""
"Never","2016","Not Working","college entrance qualification","","","",""
"Never","2016","Not Working","Other degree","","","",""
"Never","2016","Not Working","no degree/no degree yet","","","",""
"Daily","2017","Full Time","lower secondary degree","","","",""
"Daily","2017","Full Time","secondary school degree","","","",""
"Daily","2017","Full Time","college entrance qualification","","","",""
"Daily","2017","Full Time","Other degree","","","",""
"Daily","2017","Full Time","no degree/no degree yet","","","",""
"Daily","2017","Part Time","lower secondary degree","","","",""
"Daily","2017","Part Time","secondary school degree","","","",""
"Daily","2017","Part Time","college entrance qualification","","","",""
"Daily","2017","Part Time","Other degree","1","","",""
"Daily","2017","Part Time","no degree/no degree yet","","","",""
"Daily","2017","Not Working","lower secondary degree","","","",""
"Daily","2017","Not Working","secondary school degree","","","",""
"Daily","2017","Not Working","college entrance qualification","","","",""
"Daily","2017","Not Working","Other degree","18","","",""
"Daily","2017","Not Working","no degree/no degree yet","17","","",""
"Min 1x per week","2017","Full Time","lower secondary degree","94","0.0436022191939878","0.033968338313603","0.0532361000743726"
"Min 1x per week","2017","Full Time","secondary school degree","131","0.0305206552075652","0.024686995872342","0.0363543145427883"
"Min 1x per week","2017","Full Time","college entrance qualification","218","0.0533438758233718","0.0460526664873564","0.0606350851593872"
"Min 1x per week","2017","Full Time","Other degree","136","0.104891906883477","0.0878918830350194","0.121891930731935"
"Min 1x per week","2017","Full Time","no degree/no degree yet","12","","",""
"Min 1x per week","2017","Part Time","lower secondary degree","100","0.0948176515348933","0.0793663920107181","0.110268911059068"
"Min 1x per week","2017","Part Time","secondary school degree","156","0.0551526995910698","0.0457035116368328","0.0646018875453069"
"Min 1x per week","2017","Part Time","college entrance qualification","213","0.0753217253354563","0.0650361371251403","0.0856073135457723"
"Min 1x per week","2017","Part Time","Other degree","148","0.147033368934835","0.126114971676374","0.167951766193296"
"Min 1x per week","2017","Part Time","no degree/no degree yet","24","","",""
"Min 1x per week","2017","Not Working","lower secondary degree","283","0.103461267340028","0.0925683589716833","0.114354175708373"
