"pli0098_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2000","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2000","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2000","Single parent ","Urban Area","","","",""
"Min 1x per month","2000","Single parent ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2000","1-pers.-HH","Urban Area","","","",""
"Rarely","2000","1-pers.-HH","Rural Area","","","",""
"Rarely","2000","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2000","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2000","Single parent ","Urban Area","","","",""
"Rarely","2000","Single parent ","Rural Area","","","",""
"Rarely","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2000","1-pers.-HH","Urban Area","","","",""
"Never","2000","1-pers.-HH","Rural Area","","","",""
"Never","2000","(Married) couple without C. ","Urban Area","","","",""
"Never","2000","(Married) couple without C. ","Rural Area","","","",""
"Never","2000","Single parent ","Urban Area","","","",""
"Never","2000","Single parent ","Rural Area","","","",""
"Never","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2001","1-pers.-HH","Urban Area","","","",""
"Daily","2001","1-pers.-HH","Rural Area","","","",""
"Daily","2001","(Married) couple without C. ","Urban Area","","","",""
"Daily","2001","(Married) couple without C. ","Rural Area","","","",""
"Daily","2001","Single parent ","Urban Area","","","",""
"Daily","2001","Single parent ","Rural Area","","","",""
"Daily","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2001","1-pers.-HH","Urban Area","225","0.112581025673164","0.0991452291965561","0.126016822149772"
"Min 1x per week","2001","1-pers.-HH","Rural Area","82","0.112298104992263","0.0911471005712826","0.133449109413244"
"Min 1x per week","2001","(Married) couple without C. ","Urban Area","453","0.109191023288636","0.10015373155054","0.118228315026731"
"Min 1x per week","2001","(Married) couple without C. ","Rural Area","197","0.101360873535374","0.0890266445401195","0.113695102530629"
"Min 1x per week","2001","Single parent ","Urban Area","57","0.082091044085736","0.0621096041892092","0.102072483982263"
"Min 1x per week","2001","Single parent ","Rural Area","16","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","Urban Area","265","0.0769104979447044","0.0676350866278642","0.0861859092615445"
"Min 1x per week","2001","Couple + C. LE 16 ","Rural Area","128","0.084471673419576","0.0707025898862727","0.0982407569528793"
"Min 1x per week","2001","Couple + C. GT 16 ","Urban Area","194","0.0870258057174915","0.0752446267382693","0.0988069846967137"
"Min 1x per week","2001","Couple + C. GT 16 ","Rural Area","151","0.11808627641308","0.101319159000236","0.134853393825924"
"Min 1x per week","2001","Couple + C. LE and GT 16","Urban Area","121","0.113758392930572","0.0947066956144067","0.132810090246738"
"Min 1x per week","2001","Couple + C. LE and GT 16","Rural Area","66","0.104974873495974","0.0818683272038017","0.128081419788146"
"Min 1x per month","2001","1-pers.-HH","Urban Area","165","0.0769092224306042","0.0655831880078976","0.0882352568533108"
"Min 1x per month","2001","1-pers.-HH","Rural Area","75","0.0921920727984015","0.0728120187527618","0.111572126844041"
"Min 1x per month","2001","(Married) couple without C. ","Urban Area","435","0.094802950833735","0.0863143710625518","0.103291530604918"
"Min 1x per month","2001","(Married) couple without C. ","Rural Area","212","0.0935623778250014","0.0816608214055305","0.105463934244472"
"Min 1x per month","2001","Single parent ","Urban Area","37","0.041918252254942","0.0273307157981405","0.0565057887117435"
"Min 1x per month","2001","Single parent ","Rural Area","32","0.0790081777473753","0.0523046298161123","0.105711725678638"
"Min 1x per month","2001","Couple + C. LE 16 ","Urban Area","374","0.124535974647253","0.113041608578956","0.136030340715549"
"Min 1x per month","2001","Couple + C. LE 16 ","Rural Area","155","0.092527491230618","0.0781803383893617","0.106874644071874"
"Min 1x per month","2001","Couple + C. GT 16 ","Urban Area","215","0.0978022709535008","0.0853868682527889","0.110217673654213"
"Min 1x per month","2001","Couple + C. GT 16 ","Rural Area","147","0.109590382862035","0.0933600740150882","0.125820691708982"
"Min 1x per month","2001","Couple + C. LE and GT 16","Urban Area","114","0.103718043640285","0.0854237617698626","0.122012325510708"
"Min 1x per month","2001","Couple + C. LE and GT 16","Rural Area","70","0.131533506503586","0.106055263481451","0.157011749525721"
"Rarely","2001","1-pers.-HH","Urban Area","549","0.261797572430318","0.243110683554044","0.280484461306592"
"Rarely","2001","1-pers.-HH","Rural Area","212","0.234860102768377","0.206462200769036","0.263258004767718"
"Rarely","2001","(Married) couple without C. ","Urban Area","1343","0.295324050498249","0.282105109180293","0.308542991816204"
"Rarely","2001","(Married) couple without C. ","Rural Area","619","0.295568436092215","0.276920421362144","0.314216450822287"
"Rarely","2001","Single parent ","Urban Area","185","0.258628609983635","0.226754704408215","0.290502515559055"
"Rarely","2001","Single parent ","Rural Area","104","0.313033015744976","0.267127162627021","0.358938868862931"
"Rarely","2001","Couple + C. LE 16 ","Urban Area","1065","0.322948264352906","0.306670458466268","0.339226070239544"
"Rarely","2001","Couple + C. LE 16 ","Rural Area","494","0.328986660751214","0.305723521827073","0.352249799675355"
"Rarely","2001","Couple + C. GT 16 ","Urban Area","747","0.357490656682945","0.33745942989602","0.377521883469869"
"Rarely","2001","Couple + C. GT 16 ","Rural Area","359","0.263662803929384","0.240769501588722","0.286556106270047"
"Rarely","2001","Couple + C. LE and GT 16","Urban Area","364","0.370014663616562","0.341045192305612","0.398984134927513"
"Rarely","2001","Couple + C. LE and GT 16","Rural Area","177","0.270327841738549","0.23684795198017","0.303807731496928"
"Never","2001","1-pers.-HH","Urban Area","1187","0.548712179465914","0.527559491283305","0.569864867648522"
"Never","2001","1-pers.-HH","Rural Area","487","0.560649719440958","0.527401953593978","0.593897485287938"
"Never","2001","(Married) couple without C. ","Urban Area","2344","0.500681975379381","0.486193518179516","0.515170432579245"
"Never","2001","(Married) couple without C. ","Rural Area","1272","0.509508312547409","0.489077970592199","0.529938654502619"
"Never","2001","Single parent ","Urban Area","446","0.617362093675687","0.58198329649496","0.652740890856414"
"Never","2001","Single parent ","Rural Area","240","0.556274434910914","0.507092361501304","0.605456508320524"
"Never","2001","Couple + C. LE 16 ","Urban Area","1466","0.475605263055137","0.458220413049817","0.492990113060458"
"Never","2001","Couple + C. LE 16 ","Rural Area","790","0.494014174598592","0.469259770668977","0.518768578528207"
"Never","2001","Couple + C. GT 16 ","Urban Area","1043","0.457681266646063","0.436858216357641","0.478504316934485"
"Never","2001","Couple + C. GT 16 ","Rural Area","766","0.508660536795501","0.482685839975794","0.534635233615207"
"Never","2001","Couple + C. LE and GT 16","Urban Area","468","0.41250889981258","0.382970756811398","0.442047042813761"
"Never","2001","Couple + C. LE and GT 16","Rural Area","363","0.493163778261891","0.455475686293665","0.530851870230118"
"Daily","2002","1-pers.-HH","Urban Area","","","",""
"Daily","2002","1-pers.-HH","Rural Area","","","",""
"Daily","2002","(Married) couple without C. ","Urban Area","","","",""
"Daily","2002","(Married) couple without C. ","Rural Area","","","",""
"Daily","2002","Single parent ","Urban Area","","","",""
"Daily","2002","Single parent ","Rural Area","","","",""
"Daily","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2002","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2002","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2002","Single parent ","Urban Area","","","",""
"Min 1x per week","2002","Single parent ","Rural Area","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2002","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2002","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2002","Single parent ","Urban Area","","","",""
"Min 1x per month","2002","Single parent ","Rural Area","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2002","1-pers.-HH","Urban Area","","","",""
"Rarely","2002","1-pers.-HH","Rural Area","","","",""
"Rarely","2002","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2002","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2002","Single parent ","Urban Area","","","",""
"Rarely","2002","Single parent ","Rural Area","","","",""
"Rarely","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2002","1-pers.-HH","Urban Area","","","",""
"Never","2002","1-pers.-HH","Rural Area","","","",""
"Never","2002","(Married) couple without C. ","Urban Area","","","",""
"Never","2002","(Married) couple without C. ","Rural Area","","","",""
"Never","2002","Single parent ","Urban Area","","","",""
"Never","2002","Single parent ","Rural Area","","","",""
"Never","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2003","1-pers.-HH","Urban Area","14","","",""
"Daily","2003","1-pers.-HH","Rural Area","7","","",""
"Daily","2003","(Married) couple without C. ","Urban Area","17","","",""
"Daily","2003","(Married) couple without C. ","Rural Area","2","","",""
"Daily","2003","Single parent ","Urban Area","2","","",""
"Daily","2003","Single parent ","Rural Area","","","",""
"Daily","2003","Couple + C. LE 16 ","Urban Area","7","","",""
"Daily","2003","Couple + C. LE 16 ","Rural Area","2","","",""
"Daily","2003","Couple + C. GT 16 ","Urban Area","10","","",""
"Daily","2003","Couple + C. GT 16 ","Rural Area","3","","",""
"Daily","2003","Couple + C. LE and GT 16","Urban Area","2","","",""
"Daily","2003","Couple + C. LE and GT 16","Rural Area","3","","",""
"Min 1x per week","2003","1-pers.-HH","Urban Area","242","0.120725878823052","0.106876547847939","0.134575209798164"
"Min 1x per week","2003","1-pers.-HH","Rural Area","63","0.0815191834532017","0.0630587530156199","0.0999796138907836"
"Min 1x per week","2003","(Married) couple without C. ","Urban Area","460","0.104684224304124","0.0961236392399871","0.11324480936826"
"Min 1x per week","2003","(Married) couple without C. ","Rural Area","195","0.0938793930081646","0.0821346450641496","0.10562414095218"
"Min 1x per week","2003","Single parent ","Urban Area","56","0.0766172078140846","0.057335590840685","0.0958988247874841"
"Min 1x per week","2003","Single parent ","Rural Area","27","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","Urban Area","232","0.0666139106672145","0.0576836773672573","0.0755441439671716"
"Min 1x per week","2003","Couple + C. LE 16 ","Rural Area","97","0.0674108269120491","0.0541435728058387","0.0806780810182596"
"Min 1x per week","2003","Couple + C. GT 16 ","Urban Area","226","0.0963784250839493","0.0847403052997811","0.108016544868118"
"Min 1x per week","2003","Couple + C. GT 16 ","Rural Area","117","0.0680751095680876","0.055203691848492","0.0809465272876833"
"Min 1x per week","2003","Couple + C. LE and GT 16","Urban Area","132","0.117089185429529","0.0989050189879256","0.135273351871132"
"Min 1x per week","2003","Couple + C. LE and GT 16","Rural Area","73","0.122171850684691","0.0968200154152697","0.147523685954112"
"Min 1x per month","2003","1-pers.-HH","Urban Area","159","0.0713783726070373","0.0604345466182665","0.0823221985958081"
"Min 1x per month","2003","1-pers.-HH","Rural Area","62","0.0845909625466072","0.0658174105891435","0.103364514504071"
"Min 1x per month","2003","(Married) couple without C. ","Urban Area","486","0.103353554795624","0.0948412329874058","0.111865876603843"
"Min 1x per month","2003","(Married) couple without C. ","Rural Area","197","0.0876189055436432","0.0762333923339949","0.0990044187532916"
"Min 1x per month","2003","Single parent ","Urban Area","49","0.0645167441635332","0.0467075760687916","0.0823259122582748"
"Min 1x per month","2003","Single parent ","Rural Area","23","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","Urban Area","348","0.108308124366895","0.0971783182220639","0.119437930511727"
"Min 1x per month","2003","Couple + C. LE 16 ","Rural Area","149","0.12061608098616","0.103383001076802","0.137849160895518"
"Min 1x per month","2003","Couple + C. GT 16 ","Urban Area","256","0.0987654810678603","0.0869996904649382","0.110531271670782"
"Min 1x per month","2003","Couple + C. GT 16 ","Rural Area","128","0.0934826777353498","0.0786063622404339","0.108358993230266"
"Min 1x per month","2003","Couple + C. LE and GT 16","Urban Area","128","0.0952505598781047","0.0786480205605972","0.111853099195612"
"Min 1x per month","2003","Couple + C. LE and GT 16","Rural Area","59","0.099755069646622","0.0765561956248836","0.122953943668361"
"Rarely","2003","1-pers.-HH","Urban Area","521","0.245848912328708","0.227545595919413","0.264152228738003"
"Rarely","2003","1-pers.-HH","Rural Area","208","0.247883901805536","0.21875370145245","0.277014102158621"
"Rarely","2003","(Married) couple without C. ","Urban Area","1475","0.305594738760624","0.292713603318032","0.318475874203216"
"Rarely","2003","(Married) couple without C. ","Rural Area","635","0.290594858672015","0.27231147008614","0.30887824725789"
"Rarely","2003","Single parent ","Urban Area","205","0.270726539461969","0.238515849835461","0.302937229088476"
"Rarely","2003","Single parent ","Rural Area","92","0.248982071499313","0.205787724128797","0.29217641886983"
"Rarely","2003","Couple + C. LE 16 ","Urban Area","1104","0.370388233186447","0.353093467350177","0.387682999022716"
"Rarely","2003","Couple + C. LE 16 ","Rural Area","442","0.324181780313635","0.299414387921167","0.348949172706103"
"Rarely","2003","Couple + C. GT 16 ","Urban Area","797","0.330882538659108","0.312326395231989","0.349438682086226"
"Rarely","2003","Couple + C. GT 16 ","Rural Area","404","0.311950249102048","0.288275011620587","0.335625486583509"
"Rarely","2003","Couple + C. LE and GT 16","Urban Area","431","0.36151343071234","0.334341863490343","0.388684997934337"
"Rarely","2003","Couple + C. LE and GT 16","Rural Area","180","0.307810969176666","0.272077640110156","0.343544298243175"
"Never","2003","1-pers.-HH","Urban Area","1190","0.5539928757633","0.532863364641725","0.575122386884874"
"Never","2003","1-pers.-HH","Rural Area","504","0.571964318446695","0.538583166250473","0.605345470642918"
"Never","2003","(Married) couple without C. ","Urban Area","2475","0.483045654921939","0.469072486494835","0.497018823349042"
"Never","2003","(Married) couple without C. ","Rural Area","1340","0.526627149992718","0.506521465827305","0.546732834158132"
"Never","2003","Single parent ","Urban Area","419","0.586650265327083","0.550952759771982","0.622347770882184"
"Never","2003","Single parent ","Rural Area","243","0.606082240579292","0.557274771701279","0.654889709457305"
"Never","2003","Couple + C. LE 16 ","Urban Area","1304","0.453214477272426","0.435386171730869","0.471042782813983"
"Never","2003","Couple + C. LE 16 ","Rural Area","682","0.48346701379511","0.457024454311153","0.509909573279066"
"Never","2003","Couple + C. GT 16 ","Urban Area","1181","0.469949221812716","0.450266560475277","0.489631883150155"
"Never","2003","Couple + C. GT 16 ","Rural Area","819","0.523488259550362","0.497965241337598","0.549011277763126"
"Never","2003","Couple + C. LE and GT 16","Urban Area","508","0.425003320998144","0.397045364981091","0.452961277015197"
"Never","2003","Couple + C. LE and GT 16","Rural Area","326","0.467426301453261","0.42880156700489","0.506051035901631"
"Daily","2004","1-pers.-HH","Urban Area","","","",""
"Daily","2004","1-pers.-HH","Rural Area","","","",""
"Daily","2004","(Married) couple without C. ","Urban Area","","","",""
"Daily","2004","(Married) couple without C. ","Rural Area","","","",""
"Daily","2004","Single parent ","Urban Area","","","",""
"Daily","2004","Single parent ","Rural Area","","","",""
"Daily","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2004","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2004","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2004","Single parent ","Urban Area","","","",""
"Min 1x per week","2004","Single parent ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2004","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2004","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2004","Single parent ","Urban Area","","","",""
"Min 1x per month","2004","Single parent ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2004","1-pers.-HH","Urban Area","","","",""
"Rarely","2004","1-pers.-HH","Rural Area","","","",""
"Rarely","2004","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2004","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2004","Single parent ","Urban Area","","","",""
"Rarely","2004","Single parent ","Rural Area","","","",""
"Rarely","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2004","1-pers.-HH","Urban Area","","","",""
"Never","2004","1-pers.-HH","Rural Area","","","",""
"Never","2004","(Married) couple without C. ","Urban Area","","","",""
"Never","2004","(Married) couple without C. ","Rural Area","","","",""
"Never","2004","Single parent ","Urban Area","","","",""
"Never","2004","Single parent ","Rural Area","","","",""
"Never","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2005","1-pers.-HH","Urban Area","","","",""
"Daily","2005","1-pers.-HH","Rural Area","","","",""
"Daily","2005","(Married) couple without C. ","Urban Area","","","",""
"Daily","2005","(Married) couple without C. ","Rural Area","","","",""
"Daily","2005","Single parent ","Urban Area","","","",""
"Daily","2005","Single parent ","Rural Area","","","",""
"Daily","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2005","1-pers.-HH","Urban Area","213","0.0989752262650719","0.0861478053402136","0.11180264718993"
"Min 1x per week","2005","1-pers.-HH","Rural Area","74","0.0959827193217391","0.0764426607914143","0.115522777852064"
"Min 1x per week","2005","(Married) couple without C. ","Urban Area","446","0.107504290969178","0.0987121238258353","0.116296458112521"
"Min 1x per week","2005","(Married) couple without C. ","Rural Area","189","0.090428669215949","0.0786177026739901","0.102239635757908"
"Min 1x per week","2005","Single parent ","Urban Area","38","0.0428576296573703","0.028022411928661","0.0576928473860796"
"Min 1x per week","2005","Single parent ","Rural Area","20","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","Urban Area","191","0.0720386464766335","0.0619876751295523","0.0820896178237146"
"Min 1x per week","2005","Couple + C. LE 16 ","Rural Area","95","0.0821890696866728","0.0664379905075098","0.0979401488658358"
"Min 1x per week","2005","Couple + C. GT 16 ","Urban Area","185","0.0815747683868921","0.0703445009435095","0.0928050358302746"
"Min 1x per week","2005","Couple + C. GT 16 ","Rural Area","90","0.0743947620563221","0.0603967846530151","0.0883927394596291"
"Min 1x per week","2005","Couple + C. LE and GT 16","Urban Area","119","0.100156958325652","0.0825120404159587","0.117801876235345"
"Min 1x per week","2005","Couple + C. LE and GT 16","Rural Area","48","0.0589630097765021","0.0400040758135795","0.0779219437394247"
"Min 1x per month","2005","1-pers.-HH","Urban Area","168","0.0766530411481518","0.0652254449759366","0.088080637320367"
"Min 1x per month","2005","1-pers.-HH","Rural Area","82","0.0905154160697208","0.0714827373659058","0.109548094773536"
"Min 1x per month","2005","(Married) couple without C. ","Urban Area","432","0.0906032762827865","0.0824556966950572","0.0987508558705157"
"Min 1x per month","2005","(Married) couple without C. ","Rural Area","206","0.0919162771154213","0.0800182995326306","0.103814254698212"
"Min 1x per month","2005","Single parent ","Urban Area","51","0.061190910387202","0.0436349868736205","0.0787468339007835"
"Min 1x per month","2005","Single parent ","Rural Area","31","0.092207973508168","0.0634940057656761","0.12092194125066"
"Min 1x per month","2005","Couple + C. LE 16 ","Urban Area","287","0.100809023999063","0.0891049787312615","0.112513069266865"
"Min 1x per month","2005","Couple + C. LE 16 ","Rural Area","104","0.0770189708002307","0.0617284628669854","0.092309478733476"
"Min 1x per month","2005","Couple + C. GT 16 ","Urban Area","202","0.0763800298829421","0.0654825308238306","0.0872775289420536"
"Min 1x per month","2005","Couple + C. GT 16 ","Rural Area","105","0.0761121943789233","0.0619667060139422","0.0902576827439044"
"Min 1x per month","2005","Couple + C. LE and GT 16","Urban Area","125","0.115452911142448","0.0966701852679171","0.134235637016978"
"Min 1x per month","2005","Couple + C. LE and GT 16","Rural Area","68","0.105448046109062","0.0807283688027073","0.130167723415417"
"Rarely","2005","1-pers.-HH","Urban Area","523","0.26031102667378","0.241462449015175","0.279159604332385"
"Rarely","2005","1-pers.-HH","Rural Area","188","0.227246669813119","0.199448885834631","0.255044453791606"
"Rarely","2005","(Married) couple without C. ","Urban Area","1522","0.314405828094836","0.301227545383802","0.327584110805869"
"Rarely","2005","(Married) couple without C. ","Rural Area","600","0.289710930259558","0.271029333486005","0.308392527033111"
"Rarely","2005","Single parent ","Urban Area","184","0.257667229952106","0.225632542542689","0.289701917361524"
"Rarely","2005","Single parent ","Rural Area","94","0.248370177629187","0.205488920084144","0.291251435174231"
"Rarely","2005","Couple + C. LE 16 ","Urban Area","947","0.36569733997749","0.346974596590362","0.384420083364618"
"Rarely","2005","Couple + C. LE 16 ","Rural Area","380","0.34504009121162","0.317777394761019","0.372302787662221"
"Rarely","2005","Couple + C. GT 16 ","Urban Area","755","0.333387664241515","0.314045649622694","0.352729678860337"
"Rarely","2005","Couple + C. GT 16 ","Rural Area","412","0.366048551942455","0.340351781050192","0.391745322834719"
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","389","0.34144564943148","0.313574665513067","0.369316633349894"
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","183","0.330193031081571","0.292341842046487","0.368044220116655"
"Never","2005","1-pers.-HH","Urban Area","1178","0.564060705912997","0.542760506956379","0.585360904869614"
"Never","2005","1-pers.-HH","Rural Area","529","0.586255194795422","0.553585084687413","0.61892530490343"
"Never","2005","(Married) couple without C. ","Urban Area","2368","0.4874866046532","0.47329884177903","0.50167436752737"
"Never","2005","(Married) couple without C. ","Rural Area","1270","0.527944123409072","0.507384996275591","0.548503250542552"
"Never","2005","Single parent ","Urban Area","443","0.638284230003321","0.603089117414781","0.673479342591862"
"Never","2005","Single parent ","Rural Area","245","0.612284591213588","0.563928745502675","0.660640436924502"
"Never","2005","Couple + C. LE 16 ","Urban Area","1117","0.461454989546813","0.442075782876183","0.480834196217444"
"Never","2005","Couple + C. LE 16 ","Rural Area","589","0.495751868301476","0.467078349126179","0.524425387476774"
"Never","2005","Couple + C. GT 16 ","Urban Area","1140","0.50865753748865","0.488146144185155","0.529168930792145"
"Never","2005","Couple + C. GT 16 ","Rural Area","743","0.483444491622299","0.456787384731967","0.510101598512632"
"Never","2005","Couple + C. LE and GT 16","Urban Area","479","0.44294448110042","0.41374873450783","0.47214022769301"
"Never","2005","Couple + C. LE and GT 16","Rural Area","294","0.505395913032864","0.465155219457303","0.545636606608426"
"Daily","2006","1-pers.-HH","Urban Area","","","",""
"Daily","2006","1-pers.-HH","Rural Area","","","",""
"Daily","2006","(Married) couple without C. ","Urban Area","","","",""
