"pli0098_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2002","general elemantary","","","",""
"Daily","2002","middle vocational","","","",""
"Daily","2002","vocational + Abi","","","",""
"Daily","2002","higher vocational","","","",""
"Daily","2002","higher education","","","",""
"Min 1x per week","2002","in school","","","",""
"Min 1x per week","2002","inadequately","","","",""
"Min 1x per week","2002","general elemantary","","","",""
"Min 1x per week","2002","middle vocational","","","",""
"Min 1x per week","2002","vocational + Abi","","","",""
"Min 1x per week","2002","higher vocational","","","",""
"Min 1x per week","2002","higher education","","","",""
"Min 1x per month","2002","in school","","","",""
"Min 1x per month","2002","inadequately","","","",""
"Min 1x per month","2002","general elemantary","","","",""
"Min 1x per month","2002","middle vocational","","","",""
"Min 1x per month","2002","vocational + Abi","","","",""
"Min 1x per month","2002","higher vocational","","","",""
"Min 1x per month","2002","higher education","","","",""
"Rarely","2002","in school","","","",""
"Rarely","2002","inadequately","","","",""
"Rarely","2002","general elemantary","","","",""
"Rarely","2002","middle vocational","","","",""
"Rarely","2002","vocational + Abi","","","",""
"Rarely","2002","higher vocational","","","",""
"Rarely","2002","higher education","","","",""
"Never","2002","in school","","","",""
"Never","2002","inadequately","","","",""
"Never","2002","general elemantary","","","",""
"Never","2002","middle vocational","","","",""
"Never","2002","vocational + Abi","","","",""
"Never","2002","higher vocational","","","",""
"Never","2002","higher education","","","",""
"Daily","2003","in school","","","",""
"Daily","2003","inadequately","4","","",""
"Daily","2003","general elemantary","24","","",""
"Daily","2003","middle vocational","34","0.00327949400238105","0.00221661586348653","0.00434237214127558"
"Daily","2003","vocational + Abi","1","","",""
"Daily","2003","higher vocational","3","","",""
"Daily","2003","higher education","12","","",""
"Min 1x per week","2003","in school","46","0.0963677759257801","0.0730454260626288","0.119690125788931"
"Min 1x per week","2003","inadequately","39","0.150464282890046","0.107659901484141","0.19326866429595"
"Min 1x per week","2003","general elemantary","335","0.126265450466456","0.113842354349698","0.138688546583213"
"Min 1x per week","2003","middle vocational","926","0.0859900382015162","0.0807781763803582","0.0912019000226742"
"Min 1x per week","2003","vocational + Abi","91","0.0869230247182048","0.0706828654196454","0.103163184016764"
"Min 1x per week","2003","higher vocational","165","0.10267773062605","0.0881414586857067","0.117214002566394"
"Min 1x per week","2003","higher education","361","0.0931794722766719","0.0845342936532121","0.101824650900132"
"Min 1x per month","2003","in school","55","0.0705991901188425","0.0503544635258767","0.0908439167118083"
"Min 1x per month","2003","inadequately","28","","",""
"Min 1x per month","2003","general elemantary","316","0.116824832222803","0.104810798896693","0.128838865548914"
"Min 1x per month","2003","middle vocational","1003","0.0903628257817264","0.0850328852991735","0.0956927662642792"
"Min 1x per month","2003","vocational + Abi","112","0.0835497329195","0.0675984301643039","0.099501035674696"
"Min 1x per month","2003","higher vocational","168","0.0871974753584958","0.0736866756102092","0.100708275106782"
"Min 1x per month","2003","higher education","416","0.0982764377398169","0.0894229459599675","0.107129929519666"
"Rarely","2003","in school","192","0.316221323215412","0.279470769605315","0.352971876825508"
"Rarely","2003","inadequately","68","0.259562560029268","0.207076266638712","0.312048853419824"
"Rarely","2003","general elemantary","749","0.266501863953191","0.24996521689701","0.283038511009371"
"Rarely","2003","middle vocational","3480","0.313385686449487","0.304762071391224","0.322009301507751"
"Rarely","2003","vocational + Abi","389","0.332737511770567","0.30557509481215","0.359899928728985"
"Rarely","2003","higher vocational","542","0.341399342303371","0.318691121657054","0.364107562949689"
"Rarely","2003","higher education","1232","0.271096230380473","0.257875665439267","0.284316795321678"
"Never","2003","in school","322","0.516811710739966","0.477317366598862","0.55630605488107"
"Never","2003","inadequately","129","0.463601466761608","0.403898366262164","0.523304567261052"
"Never","2003","general elemantary","1322","0.483118071269107","0.464427604808577","0.501808537729637"
"Never","2003","middle vocational","5672","0.506981955564889","0.497687562908464","0.516276348221314"
"Never","2003","vocational + Abi","563","0.495870976589519","0.467048959630723","0.524692993548315"
"Never","2003","higher vocational","797","0.466275769143057","0.442385526048337","0.490166012237777"
"Never","2003","higher education","2322","0.531812210572558","0.516971921175335","0.54665249996978"
"Daily","2004","in school","","","",""
"Daily","2004","inadequately","","","",""
"Daily","2004","general elemantary","","","",""
"Daily","2004","middle vocational","","","",""
"Daily","2004","vocational + Abi","","","",""
"Daily","2004","higher vocational","","","",""
"Daily","2004","higher education","","","",""
"Min 1x per week","2004","in school","","","",""
"Min 1x per week","2004","inadequately","","","",""
"Min 1x per week","2004","general elemantary","","","",""
"Min 1x per week","2004","middle vocational","","","",""
"Min 1x per week","2004","vocational + Abi","","","",""
"Min 1x per week","2004","higher vocational","","","",""
"Min 1x per week","2004","higher education","","","",""
"Min 1x per month","2004","in school","","","",""
"Min 1x per month","2004","inadequately","","","",""
"Min 1x per month","2004","general elemantary","","","",""
"Min 1x per month","2004","middle vocational","","","",""
"Min 1x per month","2004","vocational + Abi","","","",""
"Min 1x per month","2004","higher vocational","","","",""
"Min 1x per month","2004","higher education","","","",""
"Rarely","2004","in school","","","",""
"Rarely","2004","inadequately","","","",""
"Rarely","2004","general elemantary","","","",""
"Rarely","2004","middle vocational","","","",""
"Rarely","2004","vocational + Abi","","","",""
"Rarely","2004","higher vocational","","","",""
"Rarely","2004","higher education","","","",""
"Never","2004","in school","","","",""
"Never","2004","inadequately","","","",""
"Never","2004","general elemantary","","","",""
"Never","2004","middle vocational","","","",""
"Never","2004","vocational + Abi","","","",""
"Never","2004","higher vocational","","","",""
"Never","2004","higher education","","","",""
"Daily","2005","in school","","","",""
"Daily","2005","inadequately","","","",""
"Daily","2005","general elemantary","","","",""
"Daily","2005","middle vocational","","","",""
"Daily","2005","vocational + Abi","","","",""
"Daily","2005","higher vocational","","","",""
"Daily","2005","higher education","","","",""
"Min 1x per week","2005","in school","47","0.0899089985766587","0.0678675597523985","0.111950437400919"
"Min 1x per week","2005","inadequately","27","","",""
"Min 1x per week","2005","general elemantary","298","0.124698798906844","0.111478451601553","0.137919146212134"
"Min 1x per week","2005","middle vocational","812","0.0825321892205898","0.0772071373286226","0.0878572411125569"
"Min 1x per week","2005","vocational + Abi","90","0.0881144632212758","0.0715798178879259","0.104649108554626"
"Min 1x per week","2005","higher vocational","142","0.0891991269514267","0.0750504101342419","0.103347843768612"
"Min 1x per week","2005","higher education","344","0.0905358880951983","0.0818140300354888","0.0992577461549077"
"Min 1x per month","2005","in school","62","0.102699440423511","0.0793084312848737","0.126090449562149"
"Min 1x per month","2005","inadequately","26","","",""
"Min 1x per month","2005","general elemantary","265","0.103888046624563","0.0916785743642255","0.1160975188849"
"Min 1x per month","2005","middle vocational","889","0.0813194228470892","0.0760301477580416","0.0866086979361367"
"Min 1x per month","2005","vocational + Abi","103","0.0793986846044983","0.0636282533582678","0.0951691158507288"
"Min 1x per month","2005","higher vocational","151","0.090604263418315","0.0763555448920934","0.104852981944537"
"Min 1x per month","2005","higher education","396","0.0923167397475034","0.083518146503553","0.101115332991454"
"Rarely","2005","in school","210","0.317354086385722","0.281489506697218","0.353218666074227"
"Rarely","2005","inadequately","59","0.248475666210322","0.194475637222436","0.302475695198208"
"Rarely","2005","general elemantary","633","0.262809697178281","0.24519628627655","0.280423108080012"
"Rarely","2005","middle vocational","3144","0.312592753533041","0.303622323777946","0.321563183288137"
"Rarely","2005","vocational + Abi","389","0.346717476897822","0.318956195595418","0.374478758200225"
"Rarely","2005","higher vocational","519","0.336061597454088","0.312613998802526","0.35950919610565"
"Rarely","2005","higher education","1308","0.306788786269598","0.292771679581784","0.320805892957412"
"Never","2005","in school","328","0.490037474614108","0.451518055535917","0.528556893692298"
"Never","2005","inadequately","134","0.550424959056414","0.488262141172097","0.612587776940731"
"Never","2005","general elemantary","1203","0.508603457290313","0.488598452055853","0.528608462524772"
"Never","2005","middle vocational","5413","0.52355563439928","0.513890580947203","0.533220687851357"
"Never","2005","vocational + Abi","547","0.485769375276404","0.456615576320427","0.514923174232381"
"Never","2005","higher vocational","747","0.48413501217617","0.459327894564184","0.508942129788157"
"Never","2005","higher education","2110","0.5103585858877","0.495164218153484","0.525552953621916"
"Daily","2006","in school","","","",""
"Daily","2006","inadequately","","","",""
"Daily","2006","general elemantary","","","",""
"Daily","2006","middle vocational","","","",""
"Daily","2006","vocational + Abi","","","",""
"Daily","2006","higher vocational","","","",""
"Daily","2006","higher education","","","",""
"Min 1x per week","2006","in school","","","",""
"Min 1x per week","2006","inadequately","","","",""
"Min 1x per week","2006","general elemantary","","","",""
"Min 1x per week","2006","middle vocational","","","",""
"Min 1x per week","2006","vocational + Abi","","","",""
"Min 1x per week","2006","higher vocational","","","",""
"Min 1x per week","2006","higher education","","","",""
"Min 1x per month","2006","in school","","","",""
"Min 1x per month","2006","inadequately","","","",""
"Min 1x per month","2006","general elemantary","","","",""
"Min 1x per month","2006","middle vocational","","","",""
"Min 1x per month","2006","vocational + Abi","","","",""
"Min 1x per month","2006","higher vocational","","","",""
"Min 1x per month","2006","higher education","","","",""
"Rarely","2006","in school","","","",""
"Rarely","2006","inadequately","","","",""
"Rarely","2006","general elemantary","","","",""
"Rarely","2006","middle vocational","","","",""
"Rarely","2006","vocational + Abi","","","",""
"Rarely","2006","higher vocational","","","",""
"Rarely","2006","higher education","","","",""
"Never","2006","in school","","","",""
"Never","2006","inadequately","","","",""
"Never","2006","general elemantary","","","",""
"Never","2006","middle vocational","","","",""
"Never","2006","vocational + Abi","","","",""
"Never","2006","higher vocational","","","",""
"Never","2006","higher education","","","",""
"Daily","2007","in school","","","",""
"Daily","2007","inadequately","","","",""
"Daily","2007","general elemantary","","","",""
"Daily","2007","middle vocational","","","",""
"Daily","2007","vocational + Abi","","","",""
"Daily","2007","higher vocational","","","",""
"Daily","2007","higher education","","","",""
"Min 1x per week","2007","in school","21","","",""
"Min 1x per week","2007","inadequately","31","0.135191055037676","0.0899054578983999","0.180476652176952"
"Min 1x per week","2007","general elemantary","263","0.113262644215028","0.100052895076623","0.126472393353433"
"Min 1x per week","2007","middle vocational","830","0.0807847736993791","0.0755302996266","0.0860392477721582"
"Min 1x per week","2007","vocational + Abi","82","0.08184011848444","0.0661463744055363","0.0975338625633436"
"Min 1x per week","2007","higher vocational","140","0.0840817288371836","0.0701581780935267","0.0980052795808405"
"Min 1x per week","2007","higher education","382","0.0811556442752588","0.0730722612287429","0.0892390273217747"
"Min 1x per month","2007","in school","33","0.0965292924382659","0.0651390093672836","0.127919575509248"
"Min 1x per month","2007","inadequately","19","","",""
"Min 1x per month","2007","general elemantary","220","0.096217270866076","0.0839255622672171","0.108508979464935"
"Min 1x per month","2007","middle vocational","883","0.0820555923856271","0.076763612619372","0.0873475721518822"
"Min 1x per month","2007","vocational + Abi","87","0.0567317774339604","0.0434879021517574","0.0699756527161635"
"Min 1x per month","2007","higher vocational","148","0.0906466082320791","0.0762416186351781","0.10505159782898"
"Min 1x per month","2007","higher education","434","0.105356801409403","0.09626878632612","0.114444816492687"
"Rarely","2007","in school","105","0.273861222840347","0.226460635967075","0.321261809713619"
"Rarely","2007","inadequately","40","0.191135738064962","0.139060075258334","0.243211400871591"
"Rarely","2007","general elemantary","604","0.254755631721174","0.23659357750111","0.272917685941239"
"Rarely","2007","middle vocational","3046","0.291565909643352","0.282802482303247","0.300329336983457"
"Rarely","2007","vocational + Abi","390","0.344988561780274","0.317773390292522","0.372203733268025"
"Rarely","2007","higher vocational","487","0.317577004564486","0.294219729531819","0.340934279597154"
"Rarely","2007","higher education","1293","0.280766410282321","0.267464305214952","0.294068515349689"
"Never","2007","in school","181","0.558994398301296","0.506218648352486","0.611770148250105"
"Never","2007","inadequately","129","0.615335484710029","0.550900300213083","0.679770669206974"
"Never","2007","general elemantary","1124","0.535764453197721","0.514976589364799","0.556552317030643"
"Never","2007","middle vocational","5573","0.545593724271642","0.535992806818798","0.555194641724485"
"Never","2007","vocational + Abi","613","0.516439542301326","0.487829439457947","0.545049645144705"
"Never","2007","higher vocational","751","0.507694658366251","0.482611085590819","0.532778231141683"
"Never","2007","higher education","2275","0.532721144033017","0.517952152193325","0.547490135872709"
"Daily","2008","in school","","","",""
"Daily","2008","inadequately","6","","",""
"Daily","2008","general elemantary","14","","",""
"Daily","2008","middle vocational","32","0.0030693583284148","0.00197028764575245","0.00416842901107716"
"Daily","2008","vocational + Abi","5","","",""
"Daily","2008","higher vocational","2","","",""
"Daily","2008","higher education","18","","",""
"Min 1x per week","2008","in school","31","0.0822937684372713","0.0536258570232383","0.110961679851304"
"Min 1x per week","2008","inadequately","19","","",""
"Min 1x per week","2008","general elemantary","218","0.105002990618218","0.0916739814854355","0.118331999751001"
"Min 1x per week","2008","middle vocational","714","0.0743520863791633","0.0691396730357883","0.0795644997225383"
"Min 1x per week","2008","vocational + Abi","64","0.0649322927357282","0.0503176342851543","0.079546951186302"
"Min 1x per week","2008","higher vocational","114","0.0820903302417995","0.0678179296781983","0.0963627308054007"
"Min 1x per week","2008","higher education","323","0.0745031879086579","0.0665589270173345","0.0824474487999812"
"Min 1x per month","2008","in school","22","","",""
"Min 1x per month","2008","inadequately","19","","",""
"Min 1x per month","2008","general elemantary","204","0.0976090346647551","0.0847049080008539","0.110513161328656"
"Min 1x per month","2008","middle vocational","845","0.0824910261909924","0.0770249224714964","0.0879571299104883"
"Min 1x per month","2008","vocational + Abi","93","0.0715822989451392","0.0562921646840557","0.0868724332062226"
"Min 1x per month","2008","higher vocational","145","0.0950088040916962","0.0797628307891032","0.110254777394289"
"Min 1x per month","2008","higher education","413","0.0958053823581639","0.0869009852607401","0.104709779455588"
"Rarely","2008","in school","137","0.372642121467432","0.32220336296453","0.423080879970334"
"Rarely","2008","inadequately","39","0.209524701921634","0.151195094296861","0.267854309546407"
"Rarely","2008","general elemantary","546","0.263874682874675","0.244711794111337","0.283037571638013"
"Rarely","2008","middle vocational","2926","0.295394875696006","0.286330378227947","0.304459373164066"
"Rarely","2008","vocational + Abi","375","0.362306832437811","0.333797902557231","0.39081576231839"
"Rarely","2008","higher vocational","464","0.317893483885877","0.293682191961616","0.342104775810139"
"Rarely","2008","higher education","1264","0.307351201024479","0.293392255691641","0.321310146357316"
"Never","2008","in school","163","0.482230278282106","0.430104050072616","0.534356506491596"
"Never","2008","inadequately","104","0.557258058802293","0.486066123501213","0.628449994103373"
"Never","2008","general elemantary","1050","0.526412263133024","0.504702781073614","0.548121745192433"
"Never","2008","middle vocational","5214","0.544692653405423","0.53479807162081","0.554587235190037"
"Never","2008","vocational + Abi","555","0.499039448815657","0.46938389937763","0.528694998253683"
"Never","2008","higher vocational","696","0.503756048064178","0.47775991195942","0.529752184168937"
"Never","2008","higher education","2179","0.518603886396069","0.503487507125841","0.533720265666298"
"Daily","2009","in school","","","",""
"Daily","2009","inadequately","","","",""
"Daily","2009","general elemantary","","","",""
"Daily","2009","middle vocational","","","",""
"Daily","2009","vocational + Abi","","","",""
"Daily","2009","higher vocational","","","",""
"Daily","2009","higher education","","","",""
"Min 1x per week","2009","in school","27","","",""
"Min 1x per week","2009","inadequately","15","","",""
"Min 1x per week","2009","general elemantary","187","0.102724792738607","0.0887033821998076","0.116746203277406"
"Min 1x per week","2009","middle vocational","670","0.0727368376825656","0.0673888958814333","0.0780847794836979"
"Min 1x per week","2009","vocational + Abi","65","0.0680867136807189","0.052482208906673","0.0836912184547649"
"Min 1x per week","2009","higher vocational","97","0.0743408498944885","0.0602427176296656","0.0884389821593115"
"Min 1x per week","2009","higher education","331","0.0766036015170597","0.0683942942409829","0.0848129087931366"
"Min 1x per month","2009","in school","33","0.0980273220846329","0.0650328598354342","0.131021784333832"
"Min 1x per month","2009","inadequately","19","","",""
"Min 1x per month","2009","general elemantary","193","0.107451406403766","0.0931488647342635","0.121753948073269"
"Min 1x per month","2009","middle vocational","739","0.0744761949119087","0.0690697659875826","0.0798826238362348"
"Min 1x per month","2009","vocational + Abi","74","0.0617214043907761","0.0468135598077917","0.0766292489737604"
"Min 1x per month","2009","higher vocational","136","0.0931979013786618","0.077574283972136","0.108821518785188"
"Min 1x per month","2009","higher education","396","0.102114197225816","0.092767860030776","0.111460534420856"
"Rarely","2009","in school","112","0.339028349949682","0.286501637714268","0.391555062185097"
"Rarely","2009","inadequately","34","0.136764902586916","0.0848077520555852","0.188722053118248"
"Rarely","2009","general elemantary","482","0.257667029439131","0.237468486822446","0.277865572055816"
"Rarely","2009","middle vocational","2643","0.287437923451671","0.27811845061121","0.296757396292132"
"Rarely","2009","vocational + Abi","340","0.346378958809964","0.316902872758755","0.375855044861172"
"Rarely","2009","higher vocational","450","0.350020033328258","0.324385895972169","0.375654170684348"
"Rarely","2009","higher education","1164","0.286562210171099","0.272605747987505","0.300518672354693"
"Never","2009","in school","140","0.487780001928997","0.432316018857765","0.543243985000229"
"Never","2009","inadequately","100","0.638930407532292","0.566300467315563","0.711560347749022"
"Never","2009","general elemantary","939","0.532156771418496","0.509112594279215","0.555200948557777"
"Never","2009","middle vocational","5007","0.565349043953855","0.555141139136816","0.575556948770893"
"Never","2009","vocational + Abi","522","0.523812923118541","0.492873802956447","0.554752043280636"
"Never","2009","higher vocational","647","0.482441215398591","0.455586267499199","0.509296163297983"
"Never","2009","higher education","2141","0.534719991086025","0.519323979247391","0.550116002924658"
"Daily","2010","in school","","","",""
"Daily","2010","inadequately","","","",""
"Daily","2010","general elemantary","","","",""
"Daily","2010","middle vocational","","","",""
"Daily","2010","vocational + Abi","","","",""
"Daily","2010","higher vocational","","","",""
"Daily","2010","higher education","","","",""
"Min 1x per week","2010","in school","","","",""
"Min 1x per week","2010","inadequately","","","",""
"Min 1x per week","2010","general elemantary","","","",""
"Min 1x per week","2010","middle vocational","","","",""
"Min 1x per week","2010","vocational + Abi","","","",""
"Min 1x per week","2010","higher vocational","","","",""
"Min 1x per week","2010","higher education","","","",""
"Min 1x per month","2010","in school","","","",""
"Min 1x per month","2010","inadequately","","","",""
"Min 1x per month","2010","general elemantary","","","",""
"Min 1x per month","2010","middle vocational","","","",""
"Min 1x per month","2010","vocational + Abi","","","",""
"Min 1x per month","2010","higher vocational","","","",""
"Min 1x per month","2010","higher education","","","",""
"Rarely","2010","in school","","","",""
"Rarely","2010","inadequately","","","",""
"Rarely","2010","general elemantary","","","",""
"Rarely","2010","middle vocational","","","",""
"Rarely","2010","vocational + Abi","","","",""
"Rarely","2010","higher vocational","","","",""
"Rarely","2010","higher education","","","",""
"Never","2010","in school","","","",""
"Never","2010","inadequately","","","",""
"Never","2010","general elemantary","","","",""
"Never","2010","middle vocational","","","",""
"Never","2010","vocational + Abi","","","",""
"Never","2010","higher vocational","","","",""
"Never","2010","higher education","","","",""
"Daily","2011","in school","","","",""
"Daily","2011","inadequately","","","",""
"Daily","2011","general elemantary","","","",""
"Daily","2011","middle vocational","","","",""
"Daily","2011","vocational + Abi","","","",""
"Daily","2011","higher vocational","","","",""
"Daily","2011","higher education","","","",""
"Min 1x per week","2011","in school","43","0.0636773858300089","0.0416723089659825","0.0856824626940353"
"Min 1x per week","2011","inadequately","29","","",""
"Min 1x per week","2011","general elemantary","296","0.109479446399205","0.0982348509815239","0.120724041816885"
"Min 1x per week","2011","middle vocational","1132","0.0765418814296536","0.0721260889293616","0.0809576739299456"
"Min 1x per week","2011","vocational + Abi","173","0.0760843557325718","0.0644790991520089","0.0876896123131347"
"Min 1x per week","2011","higher vocational","169","0.086314726893226","0.0735282427555585","0.0991012110308935"
"Min 1x per week","2011","higher education","552","0.0784282170250751","0.0717394978766559","0.0851169361734942"
"Min 1x per month","2011","in school","48","0.0732072816051751","0.0497333428353691","0.0966812203749811"
"Min 1x per month","2011","inadequately","30","0.0914875891104467","0.0636152316025523","0.119359946618341"
"Min 1x per month","2011","general elemantary","262","0.105447652028606","0.0943870975082406","0.116508206548971"
"Min 1x per month","2011","middle vocational","1269","0.0799755746813172","0.0754702213869784","0.0844809279756561"
"Min 1x per month","2011","vocational + Abi","194","0.087088535626555","0.0747465303694636","0.0994305408836464"
"Min 1x per month","2011","higher vocational","193","0.0824598328039115","0.069935801368198","0.0949838642396251"
"Min 1x per month","2011","higher education","719","0.0988415357281149","0.0914162609314001","0.10626681052483"
"Rarely","2011","in school","140","0.283643427402149","0.243020753374742","0.324266101429556"
"Rarely","2011","inadequately","63","0.198357372277466","0.159805830195171","0.23690891435976"
"Rarely","2011","general elemantary","705","0.238075373422425","0.222737370843395","0.253413376001455"
"Rarely","2011","middle vocational","3684","0.268116269465378","0.260758721201393","0.275473817729364"
"Rarely","2011","vocational + Abi","609","0.301955982496097","0.281860236790339","0.322051728201854"
"Rarely","2011","higher vocational","562","0.299210327802376","0.278360977907581","0.32005967769717"
"Rarely","2011","higher education","1759","0.285381004257869","0.274145514336644","0.296616494179095"
"Never","2011","in school","242","0.579471905162667","0.534985099694743","0.623958710630591"
"Never","2011","inadequately","289","0.632897476297026","0.586297301352141","0.679497651241911"
"Never","2011","general elemantary","1699","0.546997528149765","0.529070903233485","0.564924153066045"
"Never","2011","middle vocational","7840","0.575366274423651","0.567156524430272","0.583576024417029"
"Never","2011","vocational + Abi","1029","0.534871126144777","0.513038693467828","0.556703558821726"
"Never","2011","higher vocational","929","0.532015112500487","0.509296161216611","0.554734063784363"
"Never","2011","higher education","3176","0.537349242988941","0.524944231676654","0.549754254301227"
"Daily","2012","in school","","","",""
"Daily","2012","inadequately","","","",""
"Daily","2012","general elemantary","","","",""
"Daily","2012","middle vocational","","","",""
"Daily","2012","vocational + Abi","","","",""
"Daily","2012","higher vocational","","","",""
"Daily","2012","higher education","","","",""
"Min 1x per week","2012","in school","","","",""
"Min 1x per week","2012","inadequately","","","",""
"Min 1x per week","2012","general elemantary","","","",""
"Min 1x per week","2012","middle vocational","","","",""
"Min 1x per week","2012","vocational + Abi","","","",""
"Min 1x per week","2012","higher vocational","","","",""
"Min 1x per week","2012","higher education","","","",""
"Min 1x per month","2012","in school","","","",""
"Min 1x per month","2012","inadequately","","","",""
"Min 1x per month","2012","general elemantary","","","",""
"Min 1x per month","2012","middle vocational","","","",""
"Min 1x per month","2012","vocational + Abi","","","",""
"Min 1x per month","2012","higher vocational","","","",""
"Min 1x per month","2012","higher education","","","",""
"Rarely","2012","in school","","","",""
"Rarely","2012","inadequately","","","",""
"Rarely","2012","general elemantary","","","",""
"Rarely","2012","middle vocational","","","",""
"Rarely","2012","vocational + Abi","","","",""
"Rarely","2012","higher vocational","","","",""
"Rarely","2012","higher education","","","",""
"Never","2012","in school","","","",""
"Never","2012","inadequately","","","",""
"Never","2012","general elemantary","","","",""
"Never","2012","middle vocational","","","",""
"Never","2012","vocational + Abi","","","",""
"Never","2012","higher vocational","","","",""
"Never","2012","higher education","","","",""
"Daily","2013","in school","1","","",""
"Daily","2013","inadequately","1","","",""
"Daily","2013","general elemantary","6","","",""
"Daily","2013","middle vocational","26","","",""
"Daily","2013","vocational + Abi","","","",""
"Daily","2013","higher vocational","1","","",""
"Daily","2013","higher education","16","","",""
"Min 1x per week","2013","in school","32","0.0561195793574722","0.0347358338180089","0.0775033248969355"
"Min 1x per week","2013","inadequately","17","","",""
"Min 1x per week","2013","general elemantary","257","0.117322804096875","0.104934188916517","0.129711419277233"
"Min 1x per week","2013","middle vocational","979","0.0751318604423713","0.0704936635603651","0.0797700573243776"
"Min 1x per week","2013","vocational + Abi","130","0.0719373216527656","0.0599000726622896","0.0839745706432416"
"Min 1x per week","2013","higher vocational","146","0.0977434110019251","0.083513280036946","0.111973541966904"
"Min 1x per week","2013","higher education","505","0.0769333422681643","0.07008402847112","0.0837826560652086"
"Min 1x per month","2013","in school","36","0.0688842029775868","0.0453537790354256","0.092414626919748"
"Min 1x per month","2013","inadequately","19","","",""
"Min 1x per month","2013","general elemantary","238","0.101204464988954","0.0895936987287066","0.112815231249201"
"Min 1x per month","2013","middle vocational","1027","0.0758625354638395","0.0712036807862456","0.0805213901414334"
"Min 1x per month","2013","vocational + Abi","170","0.0710698164469046","0.0590997767134425","0.0830398561803667"
"Min 1x per month","2013","higher vocational","193","0.0943953532172461","0.0803851398423407","0.108405566592152"
"Min 1x per month","2013","higher education","666","0.10282614873663","0.0950195236991482","0.110632773774111"
"Rarely","2013","in school","124","0.246892762926894","0.206829097910784","0.286956427943003"
"Rarely","2013","inadequately","52","0.17219614460684","0.131337250918945","0.213055038294735"
"Rarely","2013","general elemantary","556","0.214916568849724","0.199103234718036","0.230729902981411"
"Rarely","2013","middle vocational","3319","0.269337324498845","0.261531766935245","0.277142882062445"
"Rarely","2013","vocational + Abi","530","0.276679224512384","0.255838385332515","0.297520063692252"
"Rarely","2013","higher vocational","536","0.287381507320604","0.265696574860841","0.309066439780366"
"Rarely","2013","higher education","1689","0.285910592825487","0.274297052028708","0.297524133622267"
"Never","2013","in school","252","0.626988246234441","0.582055905492321","0.671920586976562"
"Never","2013","inadequately","239","0.696621928425448","0.646870926315612","0.746372930535283"
"Never","2013","general elemantary","1535","0.565700085677228","0.546618318766125","0.58478185258833"
"Never","2013","middle vocational","7057","0.576991658255584","0.568298923426189","0.585684393084979"
"Never","2013","vocational + Abi","940","0.580313637387946","0.557322774319174","0.603304500456718"
"Never","2013","higher vocational","797","0.520474624235512","0.49653564115095","0.544413607320073"
"Never","2013","higher education","2939","0.531801783783212","0.518976617526358","0.544626950040067"
"Daily","2014","in school","","","",""
"Daily","2014","inadequately","","","",""
"Daily","2014","general elemantary","","","",""
"Daily","2014","middle vocational","","","",""
"Daily","2014","vocational + Abi","","","",""
"Daily","2014","higher vocational","","","",""
"Daily","2014","higher education","","","",""
"Min 1x per week","2014","in school","","","",""
"Min 1x per week","2014","inadequately","","","",""
"Min 1x per week","2014","general elemantary","","","",""
"Min 1x per week","2014","middle vocational","","","",""
"Min 1x per week","2014","vocational + Abi","","","",""
"Min 1x per week","2014","higher vocational","","","",""
"Min 1x per week","2014","higher education","","","",""
"Min 1x per month","2014","in school","","","",""
"Min 1x per month","2014","inadequately","","","",""
"Min 1x per month","2014","general elemantary","","","",""
"Min 1x per month","2014","middle vocational","","","",""
"Min 1x per month","2014","vocational + Abi","","","",""
"Min 1x per month","2014","higher vocational","","","",""
"Min 1x per month","2014","higher education","","","",""
"Rarely","2014","in school","","","",""
"Rarely","2014","inadequately","","","",""
"Rarely","2014","general elemantary","","","",""
"Rarely","2014","middle vocational","","","",""
"Rarely","2014","vocational + Abi","","","",""
"Rarely","2014","higher vocational","","","",""
"Rarely","2014","higher education","","","",""
"Never","2014","in school","","","",""
"Never","2014","inadequately","","","",""
"Never","2014","general elemantary","","","",""
"Never","2014","middle vocational","","","",""
"Never","2014","vocational + Abi","","","",""
"Never","2014","higher vocational","","","",""
"Never","2014","higher education","","","",""
"Daily","2015","in school","","","",""
"Daily","2015","inadequately","","","",""
"Daily","2015","general elemantary","","","",""
"Daily","2015","middle vocational","","","",""
"Daily","2015","vocational + Abi","","","",""
"Daily","2015","higher vocational","","","",""
"Daily","2015","higher education","","","",""
"Min 1x per week","2015","in school","30","0.0768752736659894","0.0498770109374167","0.103873536394562"
"Min 1x per week","2015","inadequately","50","0.0876918281028181","0.0637467619821368","0.111636894223499"
"Min 1x per week","2015","general elemantary","254","0.107121506561641","0.0960139058031379","0.118229107320145"
"Min 1x per week","2015","middle vocational","905","0.0722175315642203","0.0676222888692709","0.0768127742591697"
"Min 1x per week","2015","vocational + Abi","159","0.0670285259321947","0.0564923386965706","0.0775647131678189"
"Min 1x per week","2015","higher vocational","126","0.0811991269731665","0.0675439435932607","0.0948543103530723"
"Min 1x per week","2015","higher education","566","0.0788880862395833","0.0723023856321337","0.0854737868470328"
"Min 1x per month","2015","in school","33","0.0931244485202665","0.0636722313735397","0.122576665666993"
"Min 1x per month","2015","inadequately","35","0.0848724084512708","0.0612790490038795","0.108465767898662"
"Min 1x per month","2015","general elemantary","249","0.0849903175504933","0.0749745712541564","0.0950060638468303"
