"pli0098_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2013","Not Working","general elemantary","134","0.124594969343892","0.10699734812281","0.142192590564973"
"Min 1x per month","2013","Not Working","middle vocational","405","0.097098140275093","0.0883711508113214","0.105825129738864"
"Min 1x per month","2013","Not Working","vocational + Abi","33","0.0943929975607205","0.0636303911821333","0.125155603939308"
"Min 1x per month","2013","Not Working","higher vocational","56","0.115654951672156","0.0868338544383903","0.144476048905923"
"Min 1x per month","2013","Not Working","higher education","170","0.123511575831596","0.106622874606039","0.140400277057153"
"Rarely","2013","Full Time","in school","1","","",""
"Rarely","2013","Full Time","inadequately","12","","",""
"Rarely","2013","Full Time","general elemantary","137","0.212943111948829","0.179937391962147","0.245948831935512"
"Rarely","2013","Full Time","middle vocational","1152","0.253229202872262","0.240356688796898","0.266101716947627"
"Rarely","2013","Full Time","vocational + Abi","219","0.265133532772411","0.233813488549458","0.296453576995365"
"Rarely","2013","Full Time","higher vocational","285","0.287426673108916","0.256822069216655","0.318031277001177"
"Rarely","2013","Full Time","higher education","852","0.285641971781403","0.269054857284584","0.302229086278223"
"Rarely","2013","Part Time","in school","29","","",""
"Rarely","2013","Part Time","inadequately","12","","",""
"Rarely","2013","Part Time","general elemantary","134","0.253003096394861","0.219531000500365","0.286475192289358"
"Rarely","2013","Part Time","middle vocational","1020","0.293401797872981","0.278532382751147","0.308271212994815"
"Rarely","2013","Part Time","vocational + Abi","209","0.291550939160647","0.256878239310461","0.326223639010832"
"Rarely","2013","Part Time","higher vocational","119","0.324283929864789","0.275928897517834","0.372638962211744"
"Rarely","2013","Part Time","higher education","466","0.304652524803372","0.281422442305416","0.327882607301328"
"Rarely","2013","Not Working","in school","94","0.254094159619867","0.208288124800102","0.299900194439633"
"Rarely","2013","Not Working","inadequately","28","","",""
"Rarely","2013","Not Working","general elemantary","285","0.202536375333649","0.181121963499472","0.223950787167826"
"Rarely","2013","Not Working","middle vocational","1147","0.269232056907414","0.256158557535774","0.282305556279054"
"Rarely","2013","Not Working","vocational + Abi","102","0.283499129167656","0.236078470770395","0.330919787564916"
"Rarely","2013","Not Working","higher vocational","132","0.267606398528286","0.227709600882834","0.307503196173739"
"Rarely","2013","Not Working","higher education","371","0.272107081109271","0.249263036576915","0.294951125641626"
"Never","2013","Full Time","in school","2","","",""
"Never","2013","Full Time","inadequately","53","0.651760142447556","0.540155513379481","0.76336477151563"
"Never","2013","Full Time","general elemantary","381","0.696793531831668","0.659736072838932","0.733850990824405"
"Never","2013","Full Time","middle vocational","2712","0.662060123640654","0.648058407976176","0.676061839305131"
"Never","2013","Full Time","vocational + Abi","457","0.640805859733967","0.606763968417263","0.674847751050672"
"Never","2013","Full Time","higher vocational","418","0.57277071692994","0.539318157001121","0.60622327685876"
"Never","2013","Full Time","higher education","1475","0.561527197801236","0.543306768956273","0.5797476266462"
"Never","2013","Part Time","in school","59","0.681641906242627","0.587967191916701","0.775316620568552"
"Never","2013","Part Time","inadequately","55","0.627741948468392","0.519768902324932","0.735714994611852"
"Never","2013","Part Time","general elemantary","398","0.563433524214358","0.525247264543944","0.601619783884773"
"Never","2013","Part Time","middle vocational","1940","0.541359614771453","0.525087076157747","0.557632153385159"
"Never","2013","Part Time","vocational + Abi","309","0.529707006077845","0.49162864600389","0.567785366151801"
"Never","2013","Part Time","higher vocational","146","0.436221197717003","0.384993528698815","0.487448866735191"
"Never","2013","Part Time","higher education","722","0.521369001070816","0.49615623847604","0.546581763665593"
"Never","2013","Not Working","in school","191","0.607889856251385","0.556521006563824","0.659258705938946"
"Never","2013","Not Working","inadequately","131","0.733103005773068","0.668661876108901","0.797544135437235"
"Never","2013","Not Working","general elemantary","756","0.516899111357344","0.490272187052611","0.543526035662077"
"Never","2013","Not Working","middle vocational","2405","0.522383343802343","0.507661130208828","0.537105557395857"
"Never","2013","Not Working","vocational + Abi","174","0.507725958519729","0.455124049556404","0.560327867483053"
"Never","2013","Not Working","higher vocational","233","0.48298990245056","0.43795636539755","0.52802343950357"
"Never","2013","Not Working","higher education","742","0.484915920174569","0.459262716232352","0.510569124116785"
"Daily","2014","Full Time","in school","","","",""
"Daily","2014","Full Time","inadequately","","","",""
"Daily","2014","Full Time","general elemantary","","","",""
"Daily","2014","Full Time","middle vocational","","","",""
"Daily","2014","Full Time","vocational + Abi","","","",""
"Daily","2014","Full Time","higher vocational","","","",""
"Daily","2014","Full Time","higher education","","","",""
"Daily","2014","Part Time","in school","","","",""
"Daily","2014","Part Time","inadequately","","","",""
"Daily","2014","Part Time","general elemantary","","","",""
"Daily","2014","Part Time","middle vocational","","","",""
"Daily","2014","Part Time","vocational + Abi","","","",""
"Daily","2014","Part Time","higher vocational","","","",""
"Daily","2014","Part Time","higher education","","","",""
"Daily","2014","Not Working","in school","","","",""
"Daily","2014","Not Working","inadequately","","","",""
"Daily","2014","Not Working","general elemantary","","","",""
"Daily","2014","Not Working","middle vocational","","","",""
"Daily","2014","Not Working","vocational + Abi","","","",""
"Daily","2014","Not Working","higher vocational","","","",""
"Daily","2014","Not Working","higher education","","","",""
"Min 1x per week","2014","Full Time","in school","","","",""
"Min 1x per week","2014","Full Time","inadequately","","","",""
"Min 1x per week","2014","Full Time","general elemantary","","","",""
"Min 1x per week","2014","Full Time","middle vocational","","","",""
"Min 1x per week","2014","Full Time","vocational + Abi","","","",""
"Min 1x per week","2014","Full Time","higher vocational","","","",""
"Min 1x per week","2014","Full Time","higher education","","","",""
"Min 1x per week","2014","Part Time","in school","","","",""
"Min 1x per week","2014","Part Time","inadequately","","","",""
"Min 1x per week","2014","Part Time","general elemantary","","","",""
"Min 1x per week","2014","Part Time","middle vocational","","","",""
"Min 1x per week","2014","Part Time","vocational + Abi","","","",""
"Min 1x per week","2014","Part Time","higher vocational","","","",""
"Min 1x per week","2014","Part Time","higher education","","","",""
"Min 1x per week","2014","Not Working","in school","","","",""
"Min 1x per week","2014","Not Working","inadequately","","","",""
"Min 1x per week","2014","Not Working","general elemantary","","","",""
"Min 1x per week","2014","Not Working","middle vocational","","","",""
"Min 1x per week","2014","Not Working","vocational + Abi","","","",""
"Min 1x per week","2014","Not Working","higher vocational","","","",""
"Min 1x per week","2014","Not Working","higher education","","","",""
"Min 1x per month","2014","Full Time","in school","","","",""
"Min 1x per month","2014","Full Time","inadequately","","","",""
"Min 1x per month","2014","Full Time","general elemantary","","","",""
"Min 1x per month","2014","Full Time","middle vocational","","","",""
"Min 1x per month","2014","Full Time","vocational + Abi","","","",""
"Min 1x per month","2014","Full Time","higher vocational","","","",""
"Min 1x per month","2014","Full Time","higher education","","","",""
"Min 1x per month","2014","Part Time","in school","","","",""
"Min 1x per month","2014","Part Time","inadequately","","","",""
"Min 1x per month","2014","Part Time","general elemantary","","","",""
"Min 1x per month","2014","Part Time","middle vocational","","","",""
"Min 1x per month","2014","Part Time","vocational + Abi","","","",""
"Min 1x per month","2014","Part Time","higher vocational","","","",""
"Min 1x per month","2014","Part Time","higher education","","","",""
"Min 1x per month","2014","Not Working","in school","","","",""
"Min 1x per month","2014","Not Working","inadequately","","","",""
"Min 1x per month","2014","Not Working","general elemantary","","","",""
"Min 1x per month","2014","Not Working","middle vocational","","","",""
"Min 1x per month","2014","Not Working","vocational + Abi","","","",""
"Min 1x per month","2014","Not Working","higher vocational","","","",""
"Min 1x per month","2014","Not Working","higher education","","","",""
"Rarely","2014","Full Time","in school","","","",""
"Rarely","2014","Full Time","inadequately","","","",""
"Rarely","2014","Full Time","general elemantary","","","",""
"Rarely","2014","Full Time","middle vocational","","","",""
"Rarely","2014","Full Time","vocational + Abi","","","",""
"Rarely","2014","Full Time","higher vocational","","","",""
"Rarely","2014","Full Time","higher education","","","",""
"Rarely","2014","Part Time","in school","","","",""
"Rarely","2014","Part Time","inadequately","","","",""
"Rarely","2014","Part Time","general elemantary","","","",""
"Rarely","2014","Part Time","middle vocational","","","",""
"Rarely","2014","Part Time","vocational + Abi","","","",""
"Rarely","2014","Part Time","higher vocational","","","",""
"Rarely","2014","Part Time","higher education","","","",""
"Rarely","2014","Not Working","in school","","","",""
"Rarely","2014","Not Working","inadequately","","","",""
"Rarely","2014","Not Working","general elemantary","","","",""
"Rarely","2014","Not Working","middle vocational","","","",""
"Rarely","2014","Not Working","vocational + Abi","","","",""
"Rarely","2014","Not Working","higher vocational","","","",""
"Rarely","2014","Not Working","higher education","","","",""
"Never","2014","Full Time","in school","","","",""
"Never","2014","Full Time","inadequately","","","",""
"Never","2014","Full Time","general elemantary","","","",""
"Never","2014","Full Time","middle vocational","","","",""
"Never","2014","Full Time","vocational + Abi","","","",""
"Never","2014","Full Time","higher vocational","","","",""
"Never","2014","Full Time","higher education","","","",""
"Never","2014","Part Time","in school","","","",""
"Never","2014","Part Time","inadequately","","","",""
"Never","2014","Part Time","general elemantary","","","",""
"Never","2014","Part Time","middle vocational","","","",""
"Never","2014","Part Time","vocational + Abi","","","",""
"Never","2014","Part Time","higher vocational","","","",""
"Never","2014","Part Time","higher education","","","",""
"Never","2014","Not Working","in school","","","",""
"Never","2014","Not Working","inadequately","","","",""
"Never","2014","Not Working","general elemantary","","","",""
"Never","2014","Not Working","middle vocational","","","",""
"Never","2014","Not Working","vocational + Abi","","","",""
"Never","2014","Not Working","higher vocational","","","",""
"Never","2014","Not Working","higher education","","","",""
"Daily","2015","Full Time","in school","","","",""
"Daily","2015","Full Time","inadequately","","","",""
"Daily","2015","Full Time","general elemantary","","","",""
"Daily","2015","Full Time","middle vocational","","","",""
"Daily","2015","Full Time","vocational + Abi","","","",""
"Daily","2015","Full Time","higher vocational","","","",""
"Daily","2015","Full Time","higher education","","","",""
"Daily","2015","Part Time","in school","","","",""
"Daily","2015","Part Time","inadequately","","","",""
"Daily","2015","Part Time","general elemantary","","","",""
"Daily","2015","Part Time","middle vocational","","","",""
"Daily","2015","Part Time","vocational + Abi","","","",""
"Daily","2015","Part Time","higher vocational","","","",""
"Daily","2015","Part Time","higher education","","","",""
"Daily","2015","Not Working","in school","","","",""
"Daily","2015","Not Working","inadequately","","","",""
"Daily","2015","Not Working","general elemantary","","","",""
"Daily","2015","Not Working","middle vocational","","","",""
"Daily","2015","Not Working","vocational + Abi","","","",""
"Daily","2015","Not Working","higher vocational","","","",""
"Daily","2015","Not Working","higher education","","","",""
"Min 1x per week","2015","Full Time","in school","","","",""
"Min 1x per week","2015","Full Time","inadequately","5","","",""
"Min 1x per week","2015","Full Time","general elemantary","39","0.0630888357411103","0.0446933061881302","0.0814843652940904"
"Min 1x per week","2015","Full Time","middle vocational","188","0.0324189079471899","0.0270433575149127","0.0377944583794672"
"Min 1x per week","2015","Full Time","vocational + Abi","36","0.0401271888914113","0.0272189254149158","0.0530354523679069"
"Min 1x per week","2015","Full Time","higher vocational","58","0.0665121743205284","0.0486911351656296","0.0843332134754271"
"Min 1x per week","2015","Full Time","higher education","222","0.0598932340140018","0.051078870715096","0.0687075973129075"
"Min 1x per week","2015","Part Time","in school","5","","",""
"Min 1x per week","2015","Part Time","inadequately","8","","",""
"Min 1x per week","2015","Part Time","general elemantary","51","0.0801604649290359","0.059928820047221","0.100392109810851"
"Min 1x per week","2015","Part Time","middle vocational","262","0.074551480938671","0.0656858718522597","0.0834170900250823"
"Min 1x per week","2015","Part Time","vocational + Abi","64","0.0901916747259656","0.069340176443655","0.111043173008276"
"Min 1x per week","2015","Part Time","higher vocational","31","0.0969309704891977","0.0657111574288284","0.128150783549567"
"Min 1x per week","2015","Part Time","higher education","134","0.0691722622542594","0.0568196948764904","0.0815248296320284"
"Min 1x per week","2015","Not Working","in school","25","","",""
"Min 1x per week","2015","Not Working","inadequately","37","0.0837251606724208","0.0551929986764987","0.112257322668343"
"Min 1x per week","2015","Not Working","general elemantary","164","0.135502121828929","0.118809796459169","0.15219444719869"
"Min 1x per week","2015","Not Working","middle vocational","455","0.105475038110014","0.0966435714787857","0.114306504741242"
"Min 1x per week","2015","Not Working","vocational + Abi","59","0.0960847866530976","0.0714775155151337","0.120692057791062"
"Min 1x per week","2015","Not Working","higher vocational","37","0.0951805826841933","0.0677910935551685","0.122570071813218"
"Min 1x per week","2015","Not Working","higher education","210","0.118181657055475","0.104141960185705","0.132221353925245"
"Min 1x per month","2015","Full Time","in school","","","",""
"Min 1x per month","2015","Full Time","inadequately","5","","",""
"Min 1x per month","2015","Full Time","general elemantary","41","0.0515334444564848","0.0348055057924287","0.0682613831205409"
"Min 1x per month","2015","Full Time","middle vocational","293","0.0461317503286959","0.0397649060703","0.0524985945870919"
"Min 1x per month","2015","Full Time","vocational + Abi","62","0.0379030219936113","0.0253430707902612","0.0504629731969613"
"Min 1x per month","2015","Full Time","higher vocational","66","0.0623148291504669","0.0450265267376122","0.0796031315633215"
"Min 1x per month","2015","Full Time","higher education","272","0.0672354497485049","0.057932971807096","0.0765379276899137"
"Min 1x per month","2015","Part Time","in school","7","","",""
"Min 1x per month","2015","Part Time","inadequately","3","","",""
"Min 1x per month","2015","Part Time","general elemantary","55","0.0869315748335197","0.0659404611938286","0.107922688473211"
"Min 1x per month","2015","Part Time","middle vocational","328","0.0856771618621907","0.0762303203843707","0.0951240033400106"
"Min 1x per month","2015","Part Time","vocational + Abi","97","0.113388481263469","0.0903087768958624","0.136468185631076"
"Min 1x per month","2015","Part Time","higher vocational","45","0.0926180632816149","0.0620279238951882","0.123208202668042"
"Min 1x per month","2015","Part Time","higher education","210","0.104590965288053","0.0896934306025957","0.119488499973511"
"Min 1x per month","2015","Not Working","in school","26","","",""
"Min 1x per month","2015","Not Working","inadequately","27","","",""
"Min 1x per month","2015","Not Working","general elemantary","153","0.0978919315598782","0.0833987223863464","0.11238514073341"
"Min 1x per month","2015","Not Working","middle vocational","438","0.0894003251493533","0.0811969032189572","0.0976037470797495"
"Min 1x per month","2015","Not Working","vocational + Abi","64","0.0803888978479641","0.0576864633313578","0.10309133236457"
"Min 1x per month","2015","Not Working","higher vocational","51","0.122019510622723","0.0914712935328194","0.152567727712627"
"Min 1x per month","2015","Not Working","higher education","193","0.102950749981169","0.0897342630636574","0.11616723689868"
"Rarely","2015","Full Time","in school","","","",""
"Rarely","2015","Full Time","inadequately","18","","",""
"Rarely","2015","Full Time","general elemantary","176","0.22158568762367","0.190161570125445","0.253009805121895"
"Rarely","2015","Full Time","middle vocational","1003","0.233668802328207","0.220825145799355","0.246512458857059"
"Rarely","2015","Full Time","vocational + Abi","239","0.262801223062623","0.233851287448161","0.291751158677086"
"Rarely","2015","Full Time","higher vocational","257","0.310378810900193","0.277290130044744","0.343467491755642"
"Rarely","2015","Full Time","higher education","803","0.294398267741164","0.277468113301237","0.31132842218109"
"Rarely","2015","Part Time","in school","18","","",""
"Rarely","2015","Part Time","inadequately","22","","",""
"Rarely","2015","Part Time","general elemantary","147","0.210910564127899","0.180515201779991","0.241305926475807"
"Rarely","2015","Part Time","middle vocational","901","0.267818270472467","0.252871965060399","0.282764575884534"
"Rarely","2015","Part Time","vocational + Abi","216","0.257324419050337","0.225503028006317","0.289145810094357"
"Rarely","2015","Part Time","higher vocational","109","0.355011762773161","0.304518223598635","0.405505301947688"
"Rarely","2015","Part Time","higher education","473","0.266721823776607","0.245193003140779","0.288250644412434"
"Rarely","2015","Not Working","in school","84","0.316133119871584","0.263518280612309","0.368747959130859"
"Rarely","2015","Not Working","inadequately","58","0.139474249398249","0.10378620441955","0.175162294376949"
"Rarely","2015","Not Working","general elemantary","357","0.218731833075858","0.198570562945257","0.238893103206459"
"Rarely","2015","Not Working","middle vocational","1145","0.261331933731734","0.248699627132316","0.273964240331151"
"Rarely","2015","Not Working","vocational + Abi","141","0.290741890919278","0.252825390025187","0.328658391813369"
"Rarely","2015","Not Working","higher vocational","100","0.219382989424175","0.180759698377369","0.25800628047098"
"Rarely","2015","Not Working","higher education","484","0.239029349559881","0.220481109946375","0.257577589173387"
"Never","2015","Full Time","in school","2","","",""
"Never","2015","Full Time","inadequately","54","0.639594594810581","0.535676971584727","0.743512218036436"
"Never","2015","Full Time","general elemantary","415","0.663792032178735","0.628047727832637","0.699536336524832"
"Never","2015","Full Time","middle vocational","2686","0.687780539395907","0.673715693121827","0.701845385669987"
"Never","2015","Full Time","vocational + Abi","551","0.659168566052354","0.627993335536039","0.690343796568669"
"Never","2015","Full Time","higher vocational","370","0.560794185628812","0.525299452598815","0.596288918658808"
"Never","2015","Full Time","higher education","1487","0.57847304849633","0.560130160500265","0.596815936492394"
"Never","2015","Part Time","in school","42","0.591476974547217","0.477934322495316","0.705019626599118"
"Never","2015","Part Time","inadequately","59","0.701424867489423","0.60791195712058","0.794937777858265"
"Never","2015","Part Time","general elemantary","439","0.621997396109546","0.585869994840706","0.658124797378386"
"Never","2015","Part Time","middle vocational","1881","0.571953086726672","0.555252558918659","0.588653614534685"
"Never","2015","Part Time","vocational + Abi","348","0.539095424960228","0.502811235969184","0.575379613951272"
"Never","2015","Part Time","higher vocational","160","0.455439203456026","0.402888693414938","0.507989713497114"
"Never","2015","Part Time","higher education","804","0.55951494868108","0.535347655099152","0.583682242263009"
"Never","2015","Not Working","in school","165","0.516071596856056","0.459521546138138","0.572621647573974"
"Never","2015","Not Working","inadequately","240","0.660213610245976","0.611422687484657","0.709004533007296"
"Never","2015","Not Working","general elemantary","941","0.547874113535334","0.523600641315316","0.572147585755353"
"Never","2015","Not Working","middle vocational","2609","0.543792703008899","0.529472157678619","0.558113248339179"
"Never","2015","Not Working","vocational + Abi","287","0.53278442457966","0.491125629176338","0.574443219982983"
"Never","2015","Not Working","higher vocational","253","0.563416917268909","0.517127982207876","0.609705852329941"
"Never","2015","Not Working","higher education","1144","0.539838243403476","0.518162189900896","0.561514296906055"
"Daily","2016","Full Time","in school","","","",""
"Daily","2016","Full Time","inadequately","","","",""
"Daily","2016","Full Time","general elemantary","","","",""
"Daily","2016","Full Time","middle vocational","","","",""
"Daily","2016","Full Time","vocational + Abi","","","",""
"Daily","2016","Full Time","higher vocational","","","",""
"Daily","2016","Full Time","higher education","","","",""
"Daily","2016","Part Time","in school","","","",""
"Daily","2016","Part Time","inadequately","","","",""
"Daily","2016","Part Time","general elemantary","","","",""
"Daily","2016","Part Time","middle vocational","","","",""
"Daily","2016","Part Time","vocational + Abi","","","",""
"Daily","2016","Part Time","higher vocational","","","",""
"Daily","2016","Part Time","higher education","","","",""
"Daily","2016","Not Working","in school","","","",""
"Daily","2016","Not Working","inadequately","","","",""
"Daily","2016","Not Working","general elemantary","","","",""
"Daily","2016","Not Working","middle vocational","","","",""
"Daily","2016","Not Working","vocational + Abi","","","",""
"Daily","2016","Not Working","higher vocational","","","",""
"Daily","2016","Not Working","higher education","","","",""
"Min 1x per week","2016","Full Time","in school","","","",""
"Min 1x per week","2016","Full Time","inadequately","","","",""
"Min 1x per week","2016","Full Time","general elemantary","","","",""
"Min 1x per week","2016","Full Time","middle vocational","","","",""
"Min 1x per week","2016","Full Time","vocational + Abi","","","",""
"Min 1x per week","2016","Full Time","higher vocational","","","",""
"Min 1x per week","2016","Full Time","higher education","","","",""
"Min 1x per week","2016","Part Time","in school","","","",""
"Min 1x per week","2016","Part Time","inadequately","","","",""
"Min 1x per week","2016","Part Time","general elemantary","","","",""
"Min 1x per week","2016","Part Time","middle vocational","","","",""
"Min 1x per week","2016","Part Time","vocational + Abi","","","",""
"Min 1x per week","2016","Part Time","higher vocational","","","",""
"Min 1x per week","2016","Part Time","higher education","","","",""
"Min 1x per week","2016","Not Working","in school","","","",""
"Min 1x per week","2016","Not Working","inadequately","","","",""
"Min 1x per week","2016","Not Working","general elemantary","","","",""
"Min 1x per week","2016","Not Working","middle vocational","","","",""
"Min 1x per week","2016","Not Working","vocational + Abi","","","",""
"Min 1x per week","2016","Not Working","higher vocational","","","",""
"Min 1x per week","2016","Not Working","higher education","","","",""
"Min 1x per month","2016","Full Time","in school","","","",""
"Min 1x per month","2016","Full Time","inadequately","","","",""
"Min 1x per month","2016","Full Time","general elemantary","","","",""
"Min 1x per month","2016","Full Time","middle vocational","","","",""
"Min 1x per month","2016","Full Time","vocational + Abi","","","",""
"Min 1x per month","2016","Full Time","higher vocational","","","",""
"Min 1x per month","2016","Full Time","higher education","","","",""
"Min 1x per month","2016","Part Time","in school","","","",""
"Min 1x per month","2016","Part Time","inadequately","","","",""
"Min 1x per month","2016","Part Time","general elemantary","","","",""
"Min 1x per month","2016","Part Time","middle vocational","","","",""
"Min 1x per month","2016","Part Time","vocational + Abi","","","",""
"Min 1x per month","2016","Part Time","higher vocational","","","",""
"Min 1x per month","2016","Part Time","higher education","","","",""
"Min 1x per month","2016","Not Working","in school","","","",""
"Min 1x per month","2016","Not Working","inadequately","","","",""
"Min 1x per month","2016","Not Working","general elemantary","","","",""
"Min 1x per month","2016","Not Working","middle vocational","","","",""
"Min 1x per month","2016","Not Working","vocational + Abi","","","",""
"Min 1x per month","2016","Not Working","higher vocational","","","",""
"Min 1x per month","2016","Not Working","higher education","","","",""
"Rarely","2016","Full Time","in school","","","",""
"Rarely","2016","Full Time","inadequately","","","",""
"Rarely","2016","Full Time","general elemantary","","","",""
"Rarely","2016","Full Time","middle vocational","","","",""
"Rarely","2016","Full Time","vocational + Abi","","","",""
"Rarely","2016","Full Time","higher vocational","","","",""
"Rarely","2016","Full Time","higher education","","","",""
"Rarely","2016","Part Time","in school","","","",""
"Rarely","2016","Part Time","inadequately","","","",""
"Rarely","2016","Part Time","general elemantary","","","",""
"Rarely","2016","Part Time","middle vocational","","","",""
"Rarely","2016","Part Time","vocational + Abi","","","",""
"Rarely","2016","Part Time","higher vocational","","","",""
"Rarely","2016","Part Time","higher education","","","",""
"Rarely","2016","Not Working","in school","","","",""
"Rarely","2016","Not Working","inadequately","","","",""
"Rarely","2016","Not Working","general elemantary","","","",""
"Rarely","2016","Not Working","middle vocational","","","",""
"Rarely","2016","Not Working","vocational + Abi","","","",""
"Rarely","2016","Not Working","higher vocational","","","",""
"Rarely","2016","Not Working","higher education","","","",""
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","","","",""
"Never","2016","Not Working","inadequately","","","",""
"Never","2016","Not Working","general elemantary","","","",""
"Never","2016","Not Working","middle vocational","","","",""
"Never","2016","Not Working","vocational + Abi","","","",""
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","","","",""
"Daily","2017","Full Time","in school","","","",""
"Daily","2017","Full Time","inadequately","","","",""
"Daily","2017","Full Time","general elemantary","","","",""
"Daily","2017","Full Time","middle vocational","","","",""
"Daily","2017","Full Time","vocational + Abi","","","",""
"Daily","2017","Full Time","higher vocational","","","",""
"Daily","2017","Full Time","higher education","","","",""
"Daily","2017","Part Time","in school","","","",""
"Daily","2017","Part Time","inadequately","","","",""
"Daily","2017","Part Time","general elemantary","1","","",""
"Daily","2017","Part Time","middle vocational","","","",""
"Daily","2017","Part Time","vocational + Abi","","","",""
"Daily","2017","Part Time","higher vocational","","","",""
"Daily","2017","Part Time","higher education","","","",""
"Daily","2017","Not Working","in school","","","",""
"Daily","2017","Not Working","inadequately","16","","",""
"Daily","2017","Not Working","general elemantary","7","","",""
"Daily","2017","Not Working","middle vocational","8","","",""
"Daily","2017","Not Working","vocational + Abi","1","","",""
"Daily","2017","Not Working","higher vocational","","","",""
"Daily","2017","Not Working","higher education","3","","",""
"Min 1x per week","2017","Full Time","in school","","","",""
"Min 1x per week","2017","Full Time","inadequately","9","","",""
"Min 1x per week","2017","Full Time","general elemantary","48","0.0486511562372249","0.0330873239794506","0.0642149884949991"
"Min 1x per week","2017","Full Time","middle vocational","217","0.0367882704188779","0.0313041575733518","0.042272383264404"
"Min 1x per week","2017","Full Time","vocational + Abi","45","0.0352822047647396","0.023887282714928","0.0466771268145511"
"Min 1x per week","2017","Full Time","higher vocational","54","0.0730253317079303","0.0549962419937025","0.091054421422158"
"Min 1x per week","2017","Full Time","higher education","224","0.0617832228937692","0.0533229384938078","0.0702435072937306"
"Min 1x per week","2017","Part Time","in school","5","","",""
"Min 1x per week","2017","Part Time","inadequately","17","","",""
"Min 1x per week","2017","Part Time","general elemantary","62","0.0730484557539756","0.0546688257580981","0.0914280857498532"
"Min 1x per week","2017","Part Time","middle vocational","279","0.0780833726150187","0.0692797630469812","0.0868869821830562"
"Min 1x per week","2017","Part Time","vocational + Abi","82","0.0983095879313391","0.0780666174012046","0.118552558461474"
"Min 1x per week","2017","Part Time","higher vocational","28","","",""
"Min 1x per week","2017","Part Time","higher education","174","0.0895818741489872","0.0767441643973403","0.102419583900634"
"Min 1x per week","2017","Not Working","in school","28","","",""
"Min 1x per week","2017","Not Working","inadequately","347","0.104855051261294","0.0924286317921398","0.117281470730448"
"Min 1x per week","2017","Not Working","general elemantary","326","0.135585264544645","0.121702402789506","0.149468126299783"
"Min 1x per week","2017","Not Working","middle vocational","534","0.104610097788076","0.0960347176037405","0.113185477972412"
"Min 1x per week","2017","Not Working","vocational + Abi","79","0.115957757893688","0.0883054814520999","0.143610034335276"
"Min 1x per week","2017","Not Working","higher vocational","37","0.104456465099926","0.0753097966199716","0.133603133579881"
"Min 1x per week","2017","Not Working","higher education","330","0.104779537756602","0.0926347593012958","0.116924316211909"
"Min 1x per month","2017","Full Time","in school","","","",""
"Min 1x per month","2017","Full Time","inadequately","5","","",""
"Min 1x per month","2017","Full Time","general elemantary","44","0.0429993067986697","0.0283240092890967","0.0576746043082428"
"Min 1x per month","2017","Full Time","middle vocational","293","0.0527991748753565","0.0462840098912862","0.0593143398594269"
"Min 1x per month","2017","Full Time","vocational + Abi","72","0.0438061629336501","0.0311653811874754","0.0564469446798249"
"Min 1x per month","2017","Full Time","higher vocational","65","0.0495062795549728","0.0344745875549524","0.0645379715549932"
"Min 1x per month","2017","Full Time","higher education","290","0.0736253211032977","0.0644482303971435","0.0828024118094518"
"Min 1x per month","2017","Part Time","in school","7","","",""
"Min 1x per month","2017","Part Time","inadequately","20","","",""
"Min 1x per month","2017","Part Time","general elemantary","60","0.0733604121711283","0.0549446781045537","0.091776146237703"
"Min 1x per month","2017","Part Time","middle vocational","345","0.0883079268080188","0.0789977141264435","0.097618139489594"
"Min 1x per month","2017","Part Time","vocational + Abi","88","0.0734864347599809","0.0557454771098104","0.0912273924101514"
"Min 1x per month","2017","Part Time","higher vocational","41","0.102482324991497","0.0692011432083628","0.135763506774631"
"Min 1x per month","2017","Part Time","higher education","211","0.0850521644966312","0.0725121544378837","0.0975921745553786"
"Min 1x per month","2017","Not Working","in school","29","","",""
"Min 1x per month","2017","Not Working","inadequately","176","0.106383642029086","0.0938776648817213","0.118889619176452"
"Min 1x per month","2017","Not Working","general elemantary","193","0.110157087064816","0.0974608633503533","0.12285331077928"
"Min 1x per month","2017","Not Working","middle vocational","469","0.103690846604886","0.0951488457780607","0.112232847431711"
"Min 1x per month","2017","Not Working","vocational + Abi","53","0.129679704494147","0.100664873969216","0.158694535019078"
"Min 1x per month","2017","Not Working","higher vocational","38","0.0999284764957785","0.0713485536988518","0.128508399292705"
"Min 1x per month","2017","Not Working","higher education","237","0.118171387411717","0.105370660931618","0.130972113891815"
"Rarely","2017","Full Time","in school","2","","",""
"Rarely","2017","Full Time","inadequately","20","","",""
