"pli0098_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2003","Part Time","Female","13","","",""
"Daily","2003","Not Working","Male","16","","",""
"Daily","2003","Not Working","Female","29","","",""
"Min 1x per week","2003","Full Time","Male","367","0.0524308074380963","0.0467658342206658","0.0580957806555268"
"Min 1x per week","2003","Full Time","Female","130","0.0477178875438925","0.0400032508690372","0.0554325242187479"
"Min 1x per week","2003","Part Time","Male","125","0.0805832567122142","0.066966536535185","0.0941999768892434"
"Min 1x per week","2003","Part Time","Female","318","0.0851659744073377","0.0760276135224031","0.0943043352922723"
"Min 1x per week","2003","Not Working","Male","338","0.118633302097734","0.107392832509389","0.129873771686078"
"Min 1x per week","2003","Not Working","Female","695","0.154786494299816","0.14473567894437","0.164837309655261"
"Min 1x per month","2003","Full Time","Male","472","0.0751048657433047","0.068406337294454","0.0818033941921553"
"Min 1x per month","2003","Full Time","Female","238","0.0861100797824166","0.0759577434009651","0.096262416163868"
"Min 1x per month","2003","Part Time","Male","125","0.0823462607722885","0.0685945964707304","0.0960979250738466"
"Min 1x per month","2003","Part Time","Female","392","0.109711029787721","0.0994791664048463","0.119942893170595"
"Min 1x per month","2003","Not Working","Male","282","0.0874891413897725","0.0776671641177277","0.0973111186618172"
"Min 1x per month","2003","Not Working","Female","602","0.115035304805221","0.106169256464237","0.123901353146205"
"Rarely","2003","Full Time","Male","1885","0.321889601329031","0.310015444041429","0.333763758616633"
"Rarely","2003","Full Time","Female","875","0.301119737471063","0.284517636194333","0.317721838747793"
"Rarely","2003","Part Time","Male","405","0.241823635482673","0.220403195120065","0.263244075845281"
"Rarely","2003","Part Time","Female","1227","0.352829728415815","0.337185434905088","0.368474021926542"
"Rarely","2003","Not Working","Male","852","0.273072299435527","0.257584587583296","0.288560011287759"
"Rarely","2003","Not Working","Female","1460","0.287386969894789","0.274811854913738","0.29996208487584"
"Never","2003","Full Time","Male","3211","0.547526056882903","0.534875830282228","0.560176283483579"
"Never","2003","Full Time","Female","1686","0.562495911037104","0.544542672443177","0.580449149631032"
"Never","2003","Part Time","Male","876","0.592669625948054","0.568090092546223","0.617249159349884"
"Never","2003","Part Time","Female","1634","0.447745816870833","0.431466005589537","0.464025628152128"
"Never","2003","Not Working","Male","1691","0.516428749569136","0.499057211625078","0.533800287513195"
"Never","2003","Not Working","Female","2189","0.436418861301149","0.422637836018199","0.4501998865841"
"Daily","2004","Full Time","Male","","","",""
"Daily","2004","Full Time","Female","","","",""
"Daily","2004","Part Time","Male","","","",""
"Daily","2004","Part Time","Female","","","",""
"Daily","2004","Not Working","Male","","","",""
"Daily","2004","Not Working","Female","","","",""
"Min 1x per week","2004","Full Time","Male","","","",""
"Min 1x per week","2004","Full Time","Female","","","",""
"Min 1x per week","2004","Part Time","Male","","","",""
"Min 1x per week","2004","Part Time","Female","","","",""
"Min 1x per week","2004","Not Working","Male","","","",""
"Min 1x per week","2004","Not Working","Female","","","",""
"Min 1x per month","2004","Full Time","Male","","","",""
"Min 1x per month","2004","Full Time","Female","","","",""
"Min 1x per month","2004","Part Time","Male","","","",""
"Min 1x per month","2004","Part Time","Female","","","",""
"Min 1x per month","2004","Not Working","Male","","","",""
"Min 1x per month","2004","Not Working","Female","","","",""
"Rarely","2004","Full Time","Male","","","",""
"Rarely","2004","Full Time","Female","","","",""
"Rarely","2004","Part Time","Male","","","",""
"Rarely","2004","Part Time","Female","","","",""
"Rarely","2004","Not Working","Male","","","",""
"Rarely","2004","Not Working","Female","","","",""
"Never","2004","Full Time","Male","","","",""
"Never","2004","Full Time","Female","","","",""
"Never","2004","Part Time","Male","","","",""
"Never","2004","Part Time","Female","","","",""
"Never","2004","Not Working","Male","","","",""
"Never","2004","Not Working","Female","","","",""
"Daily","2005","Full Time","Male","","","",""
"Daily","2005","Full Time","Female","","","",""
"Daily","2005","Part Time","Male","","","",""
"Daily","2005","Part Time","Female","","","",""
"Daily","2005","Not Working","Male","","","",""
"Daily","2005","Not Working","Female","","","",""
"Min 1x per week","2005","Full Time","Male","311","0.0529118536436106","0.0469094224194911","0.05891428486773"
"Min 1x per week","2005","Full Time","Female","123","0.0534705368889133","0.0449420310219909","0.0619990427558357"
"Min 1x per week","2005","Part Time","Male","98","0.0651501404078946","0.0521434856547161","0.0781567951610731"
"Min 1x per week","2005","Part Time","Female","285","0.0751122822948998","0.0662826091619201","0.0839419554278794"
"Min 1x per week","2005","Not Working","Male","333","0.111897383116544","0.100916578208702","0.122878188024385"
"Min 1x per week","2005","Not Working","Female","624","0.150926532443207","0.14070210074992","0.161150964136494"
"Min 1x per month","2005","Full Time","Male","388","0.0615844893145119","0.0551385121172265","0.0680304665117974"
"Min 1x per month","2005","Full Time","Female","184","0.0637519240590076","0.0544902236424333","0.0730136244755819"
"Min 1x per month","2005","Part Time","Male","87","0.0482976034922222","0.0369983338323982","0.0595968731520462"
"Min 1x per month","2005","Part Time","Female","387","0.108139958782354","0.0977363001289642","0.118543617435745"
"Min 1x per month","2005","Not Working","Male","276","0.087518774098223","0.077675145542047","0.097362402654399"
"Min 1x per month","2005","Not Working","Female","589","0.124142716124195","0.114724665070132","0.133560767178257"
"Rarely","2005","Full Time","Male","1747","0.33343536985586","0.320794339630504","0.346076400081216"
"Rarely","2005","Full Time","Female","818","0.320432675846783","0.302742455026678","0.338122896666887"
"Rarely","2005","Part Time","Male","361","0.2705980315181","0.247183645017204","0.294012418018997"
"Rarely","2005","Part Time","Female","1181","0.339632415343059","0.323767342086786","0.355497488599333"
"Rarely","2005","Not Working","Male","869","0.276657174372901","0.261074726117306","0.292239622628496"
"Rarely","2005","Not Working","Female","1346","0.278245600400275","0.265446111774391","0.291045089026159"
"Never","2005","Full Time","Male","2897","0.552068287186017","0.538734368278713","0.565402206093322"
"Never","2005","Full Time","Female","1548","0.562344863205296","0.543538016140919","0.581151710269674"
"Never","2005","Part Time","Male","837","0.615954224581783","0.590321031069493","0.641587418094073"
"Never","2005","Part Time","Female","1570","0.477115343579686","0.460382903358248","0.493847783801125"
"Never","2005","Not Working","Male","1688","0.523926668412332","0.506530050888263","0.5413232859364"
"Never","2005","Not Working","Female","2150","0.446685151032323","0.432485729037288","0.460884573027357"
"Daily","2006","Full Time","Male","","","",""
"Daily","2006","Full Time","Female","","","",""
"Daily","2006","Part Time","Male","","","",""
"Daily","2006","Part Time","Female","","","",""
"Daily","2006","Not Working","Male","","","",""
"Daily","2006","Not Working","Female","","","",""
"Min 1x per week","2006","Full Time","Male","","","",""
"Min 1x per week","2006","Full Time","Female","","","",""
"Min 1x per week","2006","Part Time","Male","","","",""
"Min 1x per week","2006","Part Time","Female","","","",""
"Min 1x per week","2006","Not Working","Male","","","",""
"Min 1x per week","2006","Not Working","Female","","","",""
"Min 1x per month","2006","Full Time","Male","","","",""
"Min 1x per month","2006","Full Time","Female","","","",""
"Min 1x per month","2006","Part Time","Male","","","",""
"Min 1x per month","2006","Part Time","Female","","","",""
"Min 1x per month","2006","Not Working","Male","","","",""
"Min 1x per month","2006","Not Working","Female","","","",""
"Rarely","2006","Full Time","Male","","","",""
"Rarely","2006","Full Time","Female","","","",""
"Rarely","2006","Part Time","Male","","","",""
"Rarely","2006","Part Time","Female","","","",""
"Rarely","2006","Not Working","Male","","","",""
"Rarely","2006","Not Working","Female","","","",""
"Never","2006","Full Time","Male","","","",""
"Never","2006","Full Time","Female","","","",""
"Never","2006","Part Time","Male","","","",""
"Never","2006","Part Time","Female","","","",""
"Never","2006","Not Working","Male","","","",""
"Never","2006","Not Working","Female","","","",""
"Daily","2007","Full Time","Male","","","",""
"Daily","2007","Full Time","Female","","","",""
"Daily","2007","Part Time","Male","","","",""
"Daily","2007","Part Time","Female","","","",""
"Daily","2007","Not Working","Male","","","",""
"Daily","2007","Not Working","Female","","","",""
"Min 1x per week","2007","Full Time","Male","322","0.054798078424047","0.0486242038506084","0.0609719529974855"
"Min 1x per week","2007","Full Time","Female","105","0.0422360699913289","0.0345376298659509","0.0499345101167068"
"Min 1x per week","2007","Part Time","Male","87","0.062334170442761","0.0491667608931939","0.075501579992328"
"Min 1x per week","2007","Part Time","Female","309","0.0886843104191503","0.0791523238442325","0.0982162969940681"
"Min 1x per week","2007","Not Working","Male","347","0.102220382426936","0.091811767590108","0.112628997263765"
"Min 1x per week","2007","Not Working","Female","602","0.134180321173828","0.124443120249557","0.143917522098099"
"Min 1x per month","2007","Full Time","Male","396","0.0679175503093537","0.0610921046809215","0.0747429959377859"
"Min 1x per month","2007","Full Time","Female","194","0.0726078366342732","0.0626754136387778","0.0825402596297686"
"Min 1x per month","2007","Part Time","Male","84","0.0634645244179389","0.0501862745080606","0.0767427743278172"
"Min 1x per month","2007","Part Time","Female","361","0.0955167574002532","0.0856615526971129","0.105371962103394"
"Min 1x per month","2007","Not Working","Male","267","0.0819392262664536","0.0725155369035919","0.0913629156293153"
"Min 1x per month","2007","Not Working","Female","543","0.117363950631181","0.108169322219138","0.126558579043223"
"Rarely","2007","Full Time","Male","1562","0.295101244448554","0.282728622817335","0.307473866079774"
"Rarely","2007","Full Time","Female","776","0.27907932054372","0.261910545213962","0.296248095873478"
"Rarely","2007","Part Time","Male","325","0.248993533471732","0.225441463700363","0.272545603243102"
"Rarely","2007","Part Time","Female","1139","0.329590149903641","0.313829181191655","0.345351118615628"
"Rarely","2007","Not Working","Male","879","0.264016833341293","0.248871143245235","0.279162523437351"
"Rarely","2007","Not Working","Female","1348","0.280648605424214","0.267812656477973","0.293484554370454"
"Never","2007","Full Time","Male","2940","0.582183126818045","0.56880375774627","0.59556249588982"
"Never","2007","Full Time","Female","1547","0.606076772830678","0.587374199674575","0.624779345986781"
"Never","2007","Part Time","Male","799","0.625207771667568","0.598843202476279","0.651572340858857"
"Never","2007","Part Time","Female","1608","0.486208782276955","0.46945046766156","0.50296709689235"
"Never","2007","Not Working","Male","1761","0.551823557965317","0.534736631614514","0.568910484316119"
"Never","2007","Not Working","Female","2214","0.467807122770777","0.453552887071294","0.482061358470261"
"Daily","2008","Full Time","Male","17","","",""
"Daily","2008","Full Time","Female","4","","",""
"Daily","2008","Part Time","Male","6","","",""
"Daily","2008","Part Time","Female","15","","",""
"Daily","2008","Not Working","Male","16","","",""
"Daily","2008","Not Working","Female","20","","",""
"Min 1x per week","2008","Full Time","Male","269","0.0502799381838163","0.04419671423204","0.0563631621355927"
"Min 1x per week","2008","Full Time","Female","89","0.0362494644958698","0.0289561896604766","0.043542739331263"
"Min 1x per week","2008","Part Time","Male","76","0.0486962154095396","0.0365589222718797","0.0608335085471994"
"Min 1x per week","2008","Part Time","Female","238","0.0714125349073652","0.0625000820804501","0.0803249877342803"
"Min 1x per week","2008","Not Working","Male","297","0.101283928392138","0.090585400910941","0.111982455873335"
"Min 1x per week","2008","Not Working","Female","538","0.132501353467023","0.122481415364898","0.142521291569147"
"Min 1x per month","2008","Full Time","Male","345","0.0587238949115538","0.0521789714074406","0.065268818415667"
"Min 1x per month","2008","Full Time","Female","172","0.0706313716384954","0.0606340816427457","0.0806286616342452"
"Min 1x per month","2008","Part Time","Male","75","0.0524920959224843","0.0399157926537987","0.0650683991911699"
"Min 1x per month","2008","Part Time","Female","375","0.110439077472089","0.0995911232346702","0.121287031709508"
"Min 1x per month","2008","Not Working","Male","262","0.0844445797076698","0.0745847209885485","0.0943044384267911"
"Min 1x per month","2008","Not Working","Female","525","0.11741052457641","0.107896738870532","0.126924310282288"
"Rarely","2008","Full Time","Male","1554","0.311885484502767","0.298989141588798","0.324781827416737"
"Rarely","2008","Full Time","Female","754","0.289534251568667","0.271836788598503","0.307231714538832"
"Rarely","2008","Part Time","Male","335","0.270674407041196","0.245619145080284","0.295729669002108"
"Rarely","2008","Part Time","Female","1067","0.332337969047495","0.316034991463512","0.348640946631477"
"Rarely","2008","Not Working","Male","846","0.271919768221803","0.256141748512322","0.287697787931284"
"Rarely","2008","Not Working","Female","1282","0.292275943715776","0.278834404815999","0.305717482615552"
"Never","2008","Full Time","Male","2772","0.57621563150576","0.562459268862504","0.589971994149017"
"Never","2008","Full Time","Female","1504","0.602450667154515","0.583354521213581","0.621546813095448"
"Never","2008","Part Time","Male","716","0.622841175021375","0.59550955221378","0.65017279782897"
"Never","2008","Part Time","Female","1512","0.481463537596594","0.464170552684458","0.498756522508729"
"Never","2008","Not Working","Male","1634","0.537484226760058","0.519803967884639","0.555164485635476"
"Never","2008","Not Working","Female","2033","0.452718209848889","0.438007285595007","0.46742913410277"
"Daily","2009","Full Time","Male","","","",""
"Daily","2009","Full Time","Female","","","",""
"Daily","2009","Part Time","Male","","","",""
"Daily","2009","Part Time","Female","","","",""
"Daily","2009","Not Working","Male","","","",""
"Daily","2009","Not Working","Female","","","",""
"Min 1x per week","2009","Full Time","Male","261","0.0486999742391111","0.0424650193326166","0.0549349291456056"
"Min 1x per week","2009","Full Time","Female","93","0.0325153317527635","0.0254356191792531","0.0395950443262739"
"Min 1x per week","2009","Part Time","Male","69","0.0434449354732095","0.0317689321623299","0.055120938784089"
"Min 1x per week","2009","Part Time","Female","260","0.0795782889530693","0.0699624354008108","0.0891941425053278"
"Min 1x per week","2009","Not Working","Male","279","0.103207796815756","0.0920540920600874","0.114361501571425"
"Min 1x per week","2009","Not Working","Female","452","0.126150747113987","0.115825352838293","0.13647614138968"
"Min 1x per month","2009","Full Time","Male","325","0.0613707596891484","0.0544183078974059","0.0683232114808908"
"Min 1x per month","2009","Full Time","Female","189","0.0757454365735627","0.0651839871378389","0.0863068860092864"
"Min 1x per month","2009","Part Time","Male","74","0.0562419538508649","0.0430463224113375","0.0694375852903923"
"Min 1x per month","2009","Part Time","Female","322","0.105953300749772","0.0950179060673153","0.116888695432228"
"Min 1x per month","2009","Not Working","Male","245","0.0814827285862528","0.0714529020021755","0.09151255517033"
"Min 1x per month","2009","Not Working","Female","449","0.112429880888051","0.102605941306885","0.122253820469218"
"Rarely","2009","Full Time","Male","1373","0.304305445400388","0.290977157635265","0.317633733165511"
"Rarely","2009","Full Time","Female","685","0.289417935311876","0.271316236810084","0.307519633813668"
"Rarely","2009","Part Time","Male","305","0.254388052276787","0.229443573833289","0.279332530720284"
"Rarely","2009","Part Time","Female","1006","0.306981308882087","0.290593323965911","0.323369293798262"
"Rarely","2009","Not Working","Male","764","0.261181276222644","0.245076416542664","0.277286135902625"
"Rarely","2009","Not Working","Female","1173","0.290844417223307","0.276720843535269","0.304967990911345"
"Never","2009","Full Time","Male","2619","0.585623820671353","0.571354051284379","0.599893590058327"
"Never","2009","Full Time","Female","1444","0.602321296361798","0.582785561047895","0.6218570316757"
"Never","2009","Part Time","Male","723","0.645925058399139","0.618534032020743","0.673316084777534"
"Never","2009","Part Time","Female","1455","0.507487101415072","0.489724015208388","0.525250187621757"
"Never","2009","Not Working","Male","1570","0.554128198375347","0.535904894890942","0.572351501859751"
"Never","2009","Not Working","Female","1898","0.470574954774655","0.455052510232756","0.486097399316555"
"Daily","2010","Full Time","Male","","","",""
"Daily","2010","Full Time","Female","","","",""
"Daily","2010","Part Time","Male","","","",""
"Daily","2010","Part Time","Female","","","",""
"Daily","2010","Not Working","Male","","","",""
"Daily","2010","Not Working","Female","","","",""
"Min 1x per week","2010","Full Time","Male","","","",""
"Min 1x per week","2010","Full Time","Female","","","",""
"Min 1x per week","2010","Part Time","Male","","","",""
"Min 1x per week","2010","Part Time","Female","","","",""
"Min 1x per week","2010","Not Working","Male","","","",""
"Min 1x per week","2010","Not Working","Female","","","",""
"Min 1x per month","2010","Full Time","Male","","","",""
"Min 1x per month","2010","Full Time","Female","","","",""
"Min 1x per month","2010","Part Time","Male","","","",""
"Min 1x per month","2010","Part Time","Female","","","",""
"Min 1x per month","2010","Not Working","Male","","","",""
"Min 1x per month","2010","Not Working","Female","","","",""
"Rarely","2010","Full Time","Male","","","",""
"Rarely","2010","Full Time","Female","","","",""
"Rarely","2010","Part Time","Male","","","",""
"Rarely","2010","Part Time","Female","","","",""
"Rarely","2010","Not Working","Male","","","",""
"Rarely","2010","Not Working","Female","","","",""
"Never","2010","Full Time","Male","","","",""
"Never","2010","Full Time","Female","","","",""
"Never","2010","Part Time","Male","","","",""
"Never","2010","Part Time","Female","","","",""
"Never","2010","Not Working","Male","","","",""
"Never","2010","Not Working","Female","","","",""
"Daily","2011","Full Time","Male","","","",""
"Daily","2011","Full Time","Female","","","",""
"Daily","2011","Part Time","Male","","","",""
"Daily","2011","Part Time","Female","","","",""
"Daily","2011","Not Working","Male","","","",""
"Daily","2011","Not Working","Female","","","",""
"Min 1x per week","2011","Full Time","Male","491","0.0519558150975508","0.0468382834635821","0.0570733467315194"
"Min 1x per week","2011","Full Time","Female","164","0.0388700343316108","0.0323702516175338","0.0453698170456878"
"Min 1x per week","2011","Part Time","Male","130","0.0634073987306422","0.0524266272217583","0.0743881702395262"
"Min 1x per week","2011","Part Time","Female","513","0.0817260197947557","0.0746581446766291","0.0887938949128823"
"Min 1x per week","2011","Not Working","Male","374","0.104098711320133","0.0943113629422496","0.113886059698017"
"Min 1x per week","2011","Not Working","Female","758","0.128799098768564","0.120582667809347","0.137015529727781"
"Min 1x per month","2011","Full Time","Male","600","0.0622410046326459","0.0566702621655378","0.0678117470997539"
"Min 1x per month","2011","Full Time","Female","276","0.0700271299831956","0.0614455230030758","0.0786087369633153"
"Min 1x per month","2011","Part Time","Male","141","0.0606648343140982","0.0499084496830144","0.0714212189451821"
"Min 1x per month","2011","Part Time","Female","712","0.111892515900947","0.103759421029074","0.12002561077282"
"Min 1x per month","2011","Not Working","Male","316","0.0835159323099525","0.0746492853536013","0.0923825792663037"
"Min 1x per month","2011","Not Working","Female","702","0.116810676641792","0.108932316763399","0.124689036520185"
"Rarely","2011","Full Time","Male","2035","0.276233987078801","0.265923793630237","0.286544180527366"
"Rarely","2011","Full Time","Female","907","0.277085900998402","0.262035402697031","0.292136399299773"
"Rarely","2011","Part Time","Male","440","0.236539706225359","0.217391293527573","0.255688118923145"
"Rarely","2011","Part Time","Female","1662","0.281755901743385","0.270149566848255","0.293362236638516"
"Rarely","2011","Not Working","Male","948","0.258880549873828","0.244842521796928","0.272918577950728"
"Rarely","2011","Not Working","Female","1655","0.27205206452113","0.261136560032871","0.282967569009389"
"Never","2011","Full Time","Male","4099","0.609569193191002","0.59832022446106","0.620818161920944"
"Never","2011","Full Time","Female","2050","0.614016934686792","0.597645956961817","0.630387912411767"
"Never","2011","Part Time","Male","1181","0.639388060729901","0.617751419845193","0.661024701614608"
"Never","2011","Part Time","Female","2884","0.524625562560912","0.511741133163304","0.537509991958521"
"Never","2011","Not Working","Male","2102","0.553504806496086","0.537572399858506","0.569437213133666"
"Never","2011","Not Working","Female","3270","0.482338160068514","0.470081658441026","0.494594661696003"
"Daily","2012","Full Time","Male","","","",""
"Daily","2012","Full Time","Female","","","",""
"Daily","2012","Part Time","Male","","","",""
"Daily","2012","Part Time","Female","","","",""
"Daily","2012","Not Working","Male","","","",""
"Daily","2012","Not Working","Female","","","",""
"Min 1x per week","2012","Full Time","Male","","","",""
"Min 1x per week","2012","Full Time","Female","","","",""
"Min 1x per week","2012","Part Time","Male","","","",""
"Min 1x per week","2012","Part Time","Female","","","",""
"Min 1x per week","2012","Not Working","Male","","","",""
"Min 1x per week","2012","Not Working","Female","","","",""
"Min 1x per month","2012","Full Time","Male","","","",""
"Min 1x per month","2012","Full Time","Female","","","",""
"Min 1x per month","2012","Part Time","Male","","","",""
"Min 1x per month","2012","Part Time","Female","","","",""
"Min 1x per month","2012","Not Working","Male","","","",""
"Min 1x per month","2012","Not Working","Female","","","",""
"Rarely","2012","Full Time","Male","","","",""
"Rarely","2012","Full Time","Female","","","",""
"Rarely","2012","Part Time","Male","","","",""
"Rarely","2012","Part Time","Female","","","",""
"Rarely","2012","Not Working","Male","","","",""
"Rarely","2012","Not Working","Female","","","",""
"Never","2012","Full Time","Male","","","",""
"Never","2012","Full Time","Female","","","",""
"Never","2012","Part Time","Male","","","",""
"Never","2012","Part Time","Female","","","",""
"Never","2012","Not Working","Male","","","",""
"Never","2012","Not Working","Female","","","",""
"Daily","2013","Full Time","Male","10","","",""
"Daily","2013","Full Time","Female","6","","",""
"Daily","2013","Part Time","Male","12","","",""
"Daily","2013","Part Time","Female","7","","",""
"Daily","2013","Not Working","Male","8","","",""
"Daily","2013","Not Working","Female","11","","",""
"Min 1x per week","2013","Full Time","Male","426","0.0510022650221059","0.0455885695354058","0.0564159605088061"
"Min 1x per week","2013","Full Time","Female","167","0.0426357842064678","0.0357279797628102","0.0495435886501254"
"Min 1x per week","2013","Part Time","Male","121","0.0658265236647543","0.053996759241023","0.0776562880884855"
"Min 1x per week","2013","Part Time","Female","434","0.0782967280600952","0.0711429404086509","0.0854505157115395"
"Min 1x per week","2013","Not Working","Male","325","0.099326714454952","0.0894035073998643","0.10924992151004"
"Min 1x per week","2013","Not Working","Female","619","0.130047979780416","0.120967662192104","0.139128297368728"
"Min 1x per month","2013","Full Time","Male","508","0.0589806484176751","0.0531834181298338","0.0647778787055164"
"Min 1x per month","2013","Full Time","Female","239","0.0604510840104199","0.052302614292878","0.0685995537279619"
"Min 1x per month","2013","Part Time","Male","121","0.0614098141203932","0.0499568271748334","0.0728628010659531"
"Min 1x per month","2013","Part Time","Female","657","0.10727877013282","0.0990377021326768","0.115519838132963"
"Min 1x per month","2013","Not Working","Male","293","0.0830371541894023","0.0738823833955712","0.0921919249832335"
"Min 1x per month","2013","Not Working","Female","554","0.118655811624406","0.109925718776496","0.127385904472315"
"Rarely","2013","Full Time","Male","1800","0.265608114697058","0.254740077699525","0.276476151694592"
"Rarely","2013","Full Time","Female","882","0.257386570317197","0.242438378835649","0.272334761798745"
"Rarely","2013","Part Time","Male","430","0.27644639737663","0.255110903898019","0.297781890855241"
"Rarely","2013","Part Time","Female","1599","0.297430923159888","0.285257681374158","0.309604164945619"
"Rarely","2013","Not Working","Male","845","0.252618171551653","0.238202365244705","0.267033977858601"
"Rarely","2013","Not Working","Female","1350","0.256979628094739","0.245183179169695","0.268776077019783"
"Never","2013","Full Time","Male","3600","0.623172237581647","0.611247687600876","0.635096787562418"
"Never","2013","Full Time","Female","1992","0.63796927327926","0.621537406373348","0.654401140185173"
"Never","2013","Part Time","Male","1004","0.591245862021732","0.567794017401747","0.614697706641717"
"Never","2013","Part Time","Female","2720","0.515878536785075","0.502570329045972","0.529186744524177"
"Never","2013","Not Working","Male","2019","0.561815899648503","0.545354729728739","0.578277069568267"
"Never","2013","Not Working","Female","2737","0.492178173553269","0.478681758063376","0.505674589043162"
"Daily","2014","Full Time","Male","","","",""
"Daily","2014","Full Time","Female","","","",""
"Daily","2014","Part Time","Male","","","",""
"Daily","2014","Part Time","Female","","","",""
"Daily","2014","Not Working","Male","","","",""
"Daily","2014","Not Working","Female","","","",""
"Min 1x per week","2014","Full Time","Male","","","",""
"Min 1x per week","2014","Full Time","Female","","","",""
"Min 1x per week","2014","Part Time","Male","","","",""
"Min 1x per week","2014","Part Time","Female","","","",""
"Min 1x per week","2014","Not Working","Male","","","",""
"Min 1x per week","2014","Not Working","Female","","","",""
"Min 1x per month","2014","Full Time","Male","","","",""
"Min 1x per month","2014","Full Time","Female","","","",""
"Min 1x per month","2014","Part Time","Male","","","",""
"Min 1x per month","2014","Part Time","Female","","","",""
"Min 1x per month","2014","Not Working","Male","","","",""
"Min 1x per month","2014","Not Working","Female","","","",""
"Rarely","2014","Full Time","Male","","","",""
"Rarely","2014","Full Time","Female","","","",""
"Rarely","2014","Part Time","Male","","","",""
"Rarely","2014","Part Time","Female","","","",""
"Rarely","2014","Not Working","Male","","","",""
"Rarely","2014","Not Working","Female","","","",""
"Never","2014","Full Time","Male","","","",""
"Never","2014","Full Time","Female","","","",""
"Never","2014","Part Time","Male","","","",""
"Never","2014","Part Time","Female","","","",""
"Never","2014","Not Working","Male","","","",""
"Never","2014","Not Working","Female","","","",""
"Daily","2015","Full Time","Male","","","",""
"Daily","2015","Full Time","Female","","","",""
"Daily","2015","Part Time","Male","","","",""
"Daily","2015","Part Time","Female","","","",""
"Daily","2015","Not Working","Male","","","",""
"Daily","2015","Not Working","Female","","","",""
"Min 1x per week","2015","Full Time","Male","408","0.0502040980225221","0.0447904151400893","0.055617780904955"
"Min 1x per week","2015","Full Time","Female","146","0.0383972780842497","0.0317910361857266","0.0450035199827728"
"Min 1x per week","2015","Part Time","Male","146","0.064527854024746","0.053202861619809","0.075852846429683"
"Min 1x per week","2015","Part Time","Female","422","0.0808989833431362","0.0735689025744968","0.0882290641117757"
"Min 1x per week","2015","Not Working","Male","379","0.0962178239398195","0.0873976586804762","0.105037989199163"
"Min 1x per week","2015","Not Working","Female","629","0.120280851362758","0.112012747797111","0.128548954928406"
"Min 1x per month","2015","Full Time","Male","503","0.0533798712982976","0.0478069268882622","0.058952815708333"
"Min 1x per month","2015","Full Time","Female","242","0.051500044311803","0.0439015267884222","0.0590985618351838"
"Min 1x per month","2015","Part Time","Male","128","0.061931341355597","0.0508211526809961","0.0730415300301979"
"Min 1x per month","2015","Part Time","Female","627","0.102835031325637","0.09466991641741","0.111000146233864"
"Min 1x per month","2015","Not Working","Male","357","0.0783507172530903","0.0703132095167471","0.0863882249894336"
"Min 1x per month","2015","Not Working","Female","612","0.105651590331416","0.0978384247639555","0.113464755898876"
"Rarely","2015","Full Time","Male","1656","0.255388036390962","0.244576849831147","0.266199222950778"
"Rarely","2015","Full Time","Female","877","0.266633444814023","0.251430620649181","0.281836268978864"
"Rarely","2015","Part Time","Male","400","0.234311227202642","0.214787102771369","0.253835351633915"
"Rarely","2015","Part Time","Female","1525","0.275566612384607","0.263555917554531","0.287577307214684"
"Rarely","2015","Not Working","Male","1021","0.247423326156579","0.234516698893597","0.260329953419561"
"Rarely","2015","Not Working","Female","1421","0.246152337360829","0.235203212285153","0.257101462436505"
"Never","2015","Full Time","Male","3683","0.641027994288218","0.629135392666184","0.652920595910252"
"Never","2015","Full Time","Female","1985","0.643469232789925","0.627002068801268","0.659936396778581"
"Never","2015","Part Time","Male","1134","0.639229577417015","0.617093902335681","0.661365252498349"
"Never","2015","Part Time","Female","2742","0.54069937294662","0.527303159551802","0.554095586341437"
"Never","2015","Not Working","Male","2537","0.578008132650511","0.563236241930939","0.592780023370083"
"Never","2015","Not Working","Female","3284","0.527915220944997","0.515226211239109","0.540604230650884"
"Daily","2016","Full Time","Male","","","",""
"Daily","2016","Full Time","Female","","","",""
"Daily","2016","Part Time","Male","","","",""
"Daily","2016","Part Time","Female","","","",""
"Daily","2016","Not Working","Male","","","",""
"Daily","2016","Not Working","Female","","","",""
"Min 1x per week","2016","Full Time","Male","","","",""
"Min 1x per week","2016","Full Time","Female","","","",""
"Min 1x per week","2016","Part Time","Male","","","",""
"Min 1x per week","2016","Part Time","Female","","","",""
"Min 1x per week","2016","Not Working","Male","","","",""
"Min 1x per week","2016","Not Working","Female","","","",""
"Min 1x per month","2016","Full Time","Male","","","",""
"Min 1x per month","2016","Full Time","Female","","","",""
"Min 1x per month","2016","Part Time","Male","","","",""
"Min 1x per month","2016","Part Time","Female","","","",""
"Min 1x per month","2016","Not Working","Male","","","",""
"Min 1x per month","2016","Not Working","Female","","","",""
"Rarely","2016","Full Time","Male","","","",""
"Rarely","2016","Full Time","Female","","","",""
"Rarely","2016","Part Time","Male","","","",""
"Rarely","2016","Part Time","Female","","","",""
"Rarely","2016","Not Working","Male","","","",""
"Rarely","2016","Not Working","Female","","","",""
"Never","2016","Full Time","Male","","","",""
"Never","2016","Full Time","Female","","","",""
"Never","2016","Part Time","Male","","","",""
"Never","2016","Part Time","Female","","","",""
"Never","2016","Not Working","Male","","","",""
"Never","2016","Not Working","Female","","","",""
"Daily","2017","Full Time","Male","","","",""
"Daily","2017","Full Time","Female","","","",""
