"plh0225","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Full Time","(0) in school","","","",""
"5 on scale 1-7","2016","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Part Time","(0) in school","","","",""
"5 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Not Working","(0) in school","","","",""
"5 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Full Time","(0) in school","","","",""
"6 on scale 1-7","2016","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Part Time","(0) in school","","","",""
"6 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Not Working","(0) in school","","","",""
"6 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Full Time","(0) in school","","","",""
"7 Strongly agree","2016","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Part Time","(0) in school","","","",""
"7 Strongly agree","2016","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(0) in school","","","",""
"7 Strongly agree","2016","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2017","Full Time","(0) in school","","","",""
"1 Strongly disagree","2017","Full Time","(1a) inadequately completed","7","","",""
"1 Strongly disagree","2017","Full Time","(1b) general elementary school","12","","",""
"1 Strongly disagree","2017","Full Time","(1c) basic vocational qualification","42","0.026724494115473","0.0190102143252969","0.0344387739056492"
"1 Strongly disagree","2017","Full Time","(2b) intermediate general qualification","3","","",""
"1 Strongly disagree","2017","Full Time","(2a) intermediate vocational","38","0.013292597973426","0.00908134236628926","0.0175038535805627"
"1 Strongly disagree","2017","Full Time","(2c_gen) general maturity certificate","7","","",""
"1 Strongly disagree","2017","Full Time","(2c_voc) vocational maturity certificate","9","","",""
"1 Strongly disagree","2017","Full Time","(3a) lower tertiary education","3","","",""
"1 Strongly disagree","2017","Full Time","(3b) higher tertiary education","21","","",""
"1 Strongly disagree","2017","Part Time","(0) in school","1","","",""
"1 Strongly disagree","2017","Part Time","(1a) inadequately completed","7","","",""
"1 Strongly disagree","2017","Part Time","(1b) general elementary school","17","","",""
"1 Strongly disagree","2017","Part Time","(1c) basic vocational qualification","27","","",""
"1 Strongly disagree","2017","Part Time","(2b) intermediate general qualification","1","","",""
"1 Strongly disagree","2017","Part Time","(2a) intermediate vocational","33","0.0205811569383467","0.0141114985954133","0.02705081528128"
"1 Strongly disagree","2017","Part Time","(2c_gen) general maturity certificate","6","","",""
"1 Strongly disagree","2017","Part Time","(2c_voc) vocational maturity certificate","12","","",""
"1 Strongly disagree","2017","Part Time","(3a) lower tertiary education","4","","",""
"1 Strongly disagree","2017","Part Time","(3b) higher tertiary education","21","","",""
"1 Strongly disagree","2017","Not Working","(0) in school","1","","",""
"1 Strongly disagree","2017","Not Working","(1a) inadequately completed","75","0.0579007479916804","0.0441857448257019","0.0716157511576589"
"1 Strongly disagree","2017","Not Working","(1b) general elementary school","72","0.0423370089155674","0.0319943109620668","0.0526797068690679"
"1 Strongly disagree","2017","Not Working","(1c) basic vocational qualification","66","0.0291149987866996","0.0223489825943459","0.0358810149790532"
"1 Strongly disagree","2017","Not Working","(2b) intermediate general qualification","8","","",""
"1 Strongly disagree","2017","Not Working","(2a) intermediate vocational","36","0.022894080644928","0.0151824433720233","0.0306057179178326"
"1 Strongly disagree","2017","Not Working","(2c_gen) general maturity certificate","38","0.0262521169364335","0.0154591777000344","0.0370450561728327"
"1 Strongly disagree","2017","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"1 Strongly disagree","2017","Not Working","(3a) lower tertiary education","3","","",""
"1 Strongly disagree","2017","Not Working","(3b) higher tertiary education","29","","",""
"2 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","9","","",""
"2 on scale 1-7 ","2017","Full Time","(1b) general elementary school","29","","",""
"2 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","112","0.0771486335217003","0.0643856343273542","0.0899116327160464"
"2 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","10","","",""
"2 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","153","0.0478226925429739","0.0399759681304699","0.0556694169554779"
"2 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","17","","",""
"2 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","80","0.0615962921509947","0.0483265436948913","0.0748660406070981"
"2 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","57","0.0538026555808777","0.0396547052137003","0.0679506059480551"
"2 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","113","0.0558173750019149","0.0460841102584251","0.0655506397454047"
"2 on scale 1-7 ","2017","Part Time","(0) in school","3","","",""
"2 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","13","","",""
"2 on scale 1-7 ","2017","Part Time","(1b) general elementary school","42","0.0761220030461536","0.0541773319413789","0.0980666741509283"
"2 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","72","0.0550875969893493","0.0421628007625847","0.068012393216114"
"2 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","16","","",""
"2 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","123","0.0560051796237639","0.0455275961442037","0.0664827631033241"
"2 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","28","","",""
"2 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","69","0.0664552339044207","0.0505240715122265","0.082386396296615"
"2 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","25","","",""
"2 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","69","0.0483882270989383","0.0370336544437181","0.0597427997541584"
"2 on scale 1-7 ","2017","Not Working","(0) in school","11","","",""
"2 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","37","0.0935810036567889","0.0764783364799473","0.11068367083363"
"2 on scale 1-7 ","2017","Not Working","(1b) general elementary school","83","0.0789739855484685","0.0651209362408164","0.0928270348561205"
"2 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","157","0.0671007941561209","0.0570321280199865","0.0771694602922552"
"2 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","13","","",""
"2 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","107","0.0692809167983029","0.0561881844481819","0.082373649148424"
"2 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","34","0.0420114245256785","0.0284689454698522","0.0555539035815048"
"2 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","38","0.09003425165208","0.0657345529424396","0.11433395036172"
"2 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","24","","",""
"2 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","51","0.0453648047059899","0.0346535009944531","0.0560761084175267"
"3 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","8","","",""
"3 on scale 1-7 ","2017","Full Time","(1b) general elementary school","43","0.0658246742269099","0.0436408698111316","0.0880084786426882"
"3 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","177","0.0958644196242113","0.081782292945475","0.109946546302948"
"3 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","20","","",""
"3 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","305","0.106555269483891","0.0952095044330558","0.117901034534727"
"3 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","38","0.112323450135","0.08094468263466","0.14370221763534"
"3 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","145","0.107412133346152","0.0903221079382611","0.124502158754043"
"3 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","112","0.119259621766086","0.0989373864122073","0.139581857119965"
"3 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","233","0.106915623669683","0.0938143758203421","0.120016871519025"
"3 on scale 1-7 ","2017","Part Time","(0) in school","4","","",""
"3 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","20","","",""
"3 on scale 1-7 ","2017","Part Time","(1b) general elementary school","41","0.0604725463622567","0.0407482951132814","0.080196797611232"
"3 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","126","0.10022365898355","0.0832117352296687","0.117235582737431"
"3 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","17","","",""
"3 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","206","0.112260293834697","0.0978750198921164","0.126645567777278"
"3 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","48","0.0687753879202473","0.0491534720575955","0.0883973037828991"
"3 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","98","0.0882181950855199","0.0700780882880248","0.106358301883015"
"3 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","55","0.0794888558944469","0.0564161368287757","0.102561574960118"
"3 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","143","0.102064173164513","0.0860453596285473","0.118082986700478"
"3 on scale 1-7 ","2017","Not Working","(0) in school","31","0.118498469817727","0.0837330918342235","0.15326384780123"
"3 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","48","0.0647806486659113","0.0503267540448663","0.0792345432869563"
"3 on scale 1-7 ","2017","Not Working","(1b) general elementary school","118","0.11214439234403","0.0959364696883108","0.128352314999749"
"3 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","282","0.126373658378523","0.113002104213454","0.139745212543593"
"3 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","17","","",""
"3 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","137","0.0868629599501485","0.0723418618475772","0.10138405805272"
"3 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","50","0.0711863447033265","0.0538284541300502","0.0885442352766029"
"3 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","39","0.124800246917535","0.0967429516849759","0.152857542150094"
"3 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","42","0.0575121183672074","0.03792972610404","0.0770945106303748"
"3 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","104","0.082642083665159","0.0684699863537301","0.096814180976588"
"4 on scale 1-7","2017","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2017","Full Time","(1a) inadequately completed","21","","",""
"4 on scale 1-7","2017","Full Time","(1b) general elementary school","87","0.15944598908396","0.126695553222741","0.19219642494518"
"4 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","301","0.183131296261025","0.164630937241616","0.201631655280434"
"4 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","31","0.0887023523433567","0.0538745716085869","0.123530133078127"
"4 on scale 1-7","2017","Full Time","(2a) intermediate vocational","560","0.198390208643343","0.183726153068085","0.213054264218601"
"4 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","55","0.146230037635279","0.111117515834207","0.181342559436351"
"4 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","214","0.175256441918459","0.154272503216844","0.196240380620075"
"4 on scale 1-7","2017","Full Time","(3a) lower tertiary education","172","0.162303766742049","0.139182672175869","0.185424861308228"
"4 on scale 1-7","2017","Full Time","(3b) higher tertiary education","420","0.214465552451106","0.197063229658952","0.23186787524326"
"4 on scale 1-7","2017","Part Time","(0) in school","14","","",""
"4 on scale 1-7","2017","Part Time","(1a) inadequately completed","29","","",""
"4 on scale 1-7","2017","Part Time","(1b) general elementary school","95","0.181756167765502","0.149844271673616","0.213668063857388"
"4 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","222","0.183966474585991","0.162016988342394","0.205915960829588"
"4 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","35","0.129719641017438","0.0852197964772875","0.174219485557588"
"4 on scale 1-7","2017","Part Time","(2a) intermediate vocational","354","0.169326629003623","0.152236710085155","0.186416547922091"
"4 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","105","0.164050876443319","0.135337989375483","0.192763763511154"
"4 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","150","0.149516007748289","0.126707744705847","0.17232427079073"
"4 on scale 1-7","2017","Part Time","(3a) lower tertiary education","97","0.179227159665333","0.146512340094186","0.211941979236479"
"4 on scale 1-7","2017","Part Time","(3b) higher tertiary education","237","0.149951716638202","0.131060124811033","0.168843308465371"
"4 on scale 1-7","2017","Not Working","(0) in school","51","0.151476189047072","0.112912084530074","0.190040293564069"
"4 on scale 1-7","2017","Not Working","(1a) inadequately completed","176","0.223958089592627","0.199476959555047","0.248439219630207"
"4 on scale 1-7","2017","Not Working","(1b) general elementary school","287","0.251417373757011","0.229133796132134","0.273700951381888"
"4 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","543","0.237284879470189","0.220164753376863","0.254405005563516"
"4 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","66","0.215848871439003","0.172436518957928","0.259261223920079"
"4 on scale 1-7","2017","Not Working","(2a) intermediate vocational","278","0.18897109832857","0.168786039170777","0.209156157486363"
"4 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","105","0.13134147999376","0.108540170033512","0.154142789954008"
"4 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","96","0.200073332879673","0.166110478935678","0.234036186823669"
"4 on scale 1-7","2017","Not Working","(3a) lower tertiary education","116","0.2409857851823","0.205013432397505","0.276958137967096"
"4 on scale 1-7","2017","Not Working","(3b) higher tertiary education","224","0.160768740757042","0.141862476628217","0.179675004885867"
"5 on scale 1-7","2017","Full Time","(0) in school","","","",""
"5 on scale 1-7","2017","Full Time","(1a) inadequately completed","29","","",""
"5 on scale 1-7","2017","Full Time","(1b) general elementary school","108","0.255969517001558","0.216928874053745","0.295010159949371"
"5 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","376","0.242246263836583","0.221752801876276","0.26273972579689"
"5 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","66","0.326089198851462","0.268664659003549","0.383513738699376"
"5 on scale 1-7","2017","Full Time","(2a) intermediate vocational","673","0.227559067263477","0.212142340104553","0.242975794422401"
"5 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","86","0.222856040751454","0.181500259123276","0.264211822379631"
"5 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","285","0.237455685553699","0.213969397791489","0.260941973315909"
"5 on scale 1-7","2017","Full Time","(3a) lower tertiary education","238","0.251544166004675","0.224336516593761","0.27875181541559"
"5 on scale 1-7","2017","Full Time","(3b) higher tertiary education","505","0.228552654452957","0.210749698830749","0.246355610075165"
"5 on scale 1-7","2017","Part Time","(0) in school","18","","",""
"5 on scale 1-7","2017","Part Time","(1a) inadequately completed","32","0.178399498427369","0.122778400235154","0.234020596619584"
"5 on scale 1-7","2017","Part Time","(1b) general elementary school","127","0.2114670987081","0.177676337657679","0.245257859758521"
"5 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","282","0.230077299985453","0.206234268950476","0.253920331020429"
"5 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","53","0.265697144892936","0.207196980591304","0.324197309194568"
"5 on scale 1-7","2017","Part Time","(2a) intermediate vocational","433","0.231422935873017","0.212204893956737","0.250640977789297"
"5 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","148","0.247752278409601","0.214279872380034","0.281224684439169"
"5 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","216","0.244208503669768","0.216729771773405","0.27168723556613"
"5 on scale 1-7","2017","Part Time","(3a) lower tertiary education","124","0.240934959311402","0.20445783990322","0.277412078719585"
"5 on scale 1-7","2017","Part Time","(3b) higher tertiary education","336","0.255057179069352","0.231992294739522","0.278122063399183"
"5 on scale 1-7","2017","Not Working","(0) in school","75","0.212826252618777","0.168798456254729","0.256854048982825"
"5 on scale 1-7","2017","Not Working","(1a) inadequately completed","200","0.174396718955178","0.152114401582181","0.196679036328176"
"5 on scale 1-7","2017","Not Working","(1b) general elementary school","291","0.204663406753407","0.183939912482925","0.225386901023889"
"5 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","552","0.228532213307201","0.211634678109211","0.245429748505192"
"5 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","70","0.176390929320871","0.136171377375819","0.216610481265923"
"5 on scale 1-7","2017","Not Working","(2a) intermediate vocational","320","0.242233382037332","0.22014322015406","0.264323543920605"
"5 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","170","0.265965943174666","0.236139228253515","0.295792658095816"
"5 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","124","0.203831597399453","0.169631864878581","0.238031329920325"
"5 on scale 1-7","2017","Not Working","(3a) lower tertiary education","148","0.249101970956847","0.212724940782002","0.285479001131692"
"5 on scale 1-7","2017","Not Working","(3b) higher tertiary education","314","0.252716548320058","0.230348730696949","0.275084365943168"
"6 on scale 1-7","2017","Full Time","(0) in school","","","",""
"6 on scale 1-7","2017","Full Time","(1a) inadequately completed","24","","",""
"6 on scale 1-7","2017","Full Time","(1b) general elementary school","101","0.201264214398361","0.165395787931024","0.237132640865698"
"6 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","397","0.222090393392996","0.202208753790624","0.241972032995369"
"6 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","68","0.254479267551423","0.201123155722348","0.307835379380498"
"6 on scale 1-7","2017","Full Time","(2a) intermediate vocational","638","0.233776374072945","0.218213473143362","0.249339275002529"
"6 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","101","0.254029874813643","0.210770881868266","0.29728886775902"
"6 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","331","0.267693210726568","0.243255768031033","0.292130653422103"
"6 on scale 1-7","2017","Full Time","(3a) lower tertiary education","256","0.279127617072176","0.251000099347204","0.307255134797148"
"6 on scale 1-7","2017","Full Time","(3b) higher tertiary education","556","0.242958377854673","0.224775122053066","0.261141633656281"
"6 on scale 1-7","2017","Part Time","(0) in school","25","","",""
"6 on scale 1-7","2017","Part Time","(1a) inadequately completed","31","0.268022172786466","0.20367244387012","0.332371901702813"
"6 on scale 1-7","2017","Part Time","(1b) general elementary school","128","0.27101235366607","0.234231543707333","0.307793163624807"
"6 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","262","0.237113724810651","0.213019704997957","0.261207744623345"
"6 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","41","0.211091070523419","0.157043721047836","0.265138419999003"
"6 on scale 1-7","2017","Part Time","(2a) intermediate vocational","409","0.241975419026165","0.22245947802035","0.261491360031981"
"6 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","153","0.243484033474276","0.21020720295032","0.276760863998231"
"6 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","228","0.244035874417402","0.216563719597595","0.27150802923721"
"6 on scale 1-7","2017","Part Time","(3a) lower tertiary education","129","0.241140512085849","0.204652777228803","0.277628246942895"
"6 on scale 1-7","2017","Part Time","(3b) higher tertiary education","328","0.248001771648139","0.225150686125958","0.27085285717032"
"6 on scale 1-7","2017","Not Working","(0) in school","87","0.268305176749758","0.22064467979157","0.315965673707946"
"6 on scale 1-7","2017","Not Working","(1a) inadequately completed","199","0.196001731498046","0.172690618675014","0.219312844321079"
"6 on scale 1-7","2017","Not Working","(1b) general elementary school","273","0.186488088075151","0.166481413408548","0.206494762741754"
"6 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","437","0.178374242965759","0.162968102867608","0.19378038306391"
"6 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","86","0.238368607538593","0.193407656266437","0.28332955881075"
"6 on scale 1-7","2017","Not Working","(2a) intermediate vocational","341","0.23926304352555","0.217265750693589","0.26126033635751"
"6 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","193","0.258327613893619","0.228779771435406","0.287875456351832"
"6 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","112","0.165557177285874","0.134003005552473","0.197111349019275"
"6 on scale 1-7","2017","Not Working","(3a) lower tertiary education","129","0.247568256329753","0.211266368557913","0.283870144101592"
"6 on scale 1-7","2017","Not Working","(3b) higher tertiary education","391","0.292500122642855","0.269085330834921","0.315914914450788"
"7 Strongly agree","2017","Full Time","(0) in school","1","","",""
"7 Strongly agree","2017","Full Time","(1a) inadequately completed","26","","",""
"7 Strongly agree","2017","Full Time","(1b) general elementary school","100","0.234333452930779","0.196439976116519","0.27222692974504"
"7 Strongly agree","2017","Full Time","(1c) basic vocational qualification","274","0.152794499248011","0.135584890928703","0.170004107567319"
"7 Strongly agree","2017","Full Time","(2b) intermediate general qualification","58","0.220689070057192","0.169887877864509","0.271490262249875"
"7 Strongly agree","2017","Full Time","(2a) intermediate vocational","474","0.172603790019943","0.158707642956868","0.186499937083018"
"7 Strongly agree","2017","Full Time","(2c_gen) general maturity certificate","85","0.217911068457788","0.17688678491029","0.258935352005285"
"7 Strongly agree","2017","Full Time","(2c_voc) vocational maturity certificate","197","0.14544469662501","0.125986186724749","0.164903206525271"
"7 Strongly agree","2017","Full Time","(3a) lower tertiary education","139","0.130610205906156","0.109480345153171","0.15174006665914"
"7 Strongly agree","2017","Full Time","(3b) higher tertiary education","289","0.140857720594084","0.126108512471253","0.155606928716916"
"7 Strongly agree","2017","Part Time","(0) in school","16","","",""
"7 Strongly agree","2017","Part Time","(1a) inadequately completed","50","0.198119274657434","0.140212330255878","0.256026219058989"
"7 Strongly agree","2017","Part Time","(1b) general elementary school","111","0.166397670663575","0.135578585610283","0.197216755716868"
"7 Strongly agree","2017","Part Time","(1c) basic vocational qualification","206","0.169602096282834","0.148342268321087","0.19086192424458"
"7 Strongly agree","2017","Part Time","(2b) intermediate general qualification","56","0.29228736867704","0.23205089623295","0.352523841121129"
