"plh0225","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"4 on scale 1-7","2016","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2016","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2016","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2016","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2016","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2016","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2016","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2016","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2016","Part Time","no migration background","","","","","4"
"5 on scale 1-7","2016","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2016","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2016","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2016","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2016","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2016","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2016","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2016","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2016","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2016","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2016","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2016","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2016","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2016","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2016","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2016","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2016","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2016","Part Time","no migration background","","","","","6"
"7 Strongly agree","2016","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2016","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2016","Not Working","no migration background","","","","","7"
"7 Strongly agree","2016","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2016","Full Time","no migration background","","","","","7"
"7 Strongly agree","2016","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2016","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2016","Part Time","no migration background","","","","","7"
"7 Strongly agree","2016","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2017","Part Time","direct migration background","47","0.0242298414793042","0.0167376669633722","0.0317220159952361","1"
"1 Strongly disagree","2017","Part Time","indirect migration background","8","","","","1"
"1 Strongly disagree","2017","Not Working","no migration background","142","0.0220905241430262","0.0185764105815825","0.0256046377044698","1"
"1 Strongly disagree","2017","Not Working","direct migration background","207","0.0432191642586354","0.0367037712778458","0.049734557239425","1"
"1 Strongly disagree","2017","Not Working","indirect migration background","8","","","","1"
"1 Strongly disagree","2017","Full Time","indirect migration background","8","","","","1"
"1 Strongly disagree","2017","Full Time","no migration background","104","0.0157007825615864","0.0129720471401651","0.0184295179830076","1"
"1 Strongly disagree","2017","Full Time","direct migration background","36","0.0114762029546126","0.006586894563584","0.0163655113456412","1"
"1 Strongly disagree","2017","Part Time","no migration background","79","0.0157901539728702","0.0125227596899536","0.0190575482557867","1"
"2 on scale 1-7 ","2017","Part Time","indirect migration background","27","","","","2"
"2 on scale 1-7 ","2017","Not Working","no migration background","425","0.0659966423982661","0.0600605781362829","0.0719327066602492","2"
"2 on scale 1-7 ","2017","Part Time","direct migration background","106","0.057138800440721","0.0458291736500785","0.0684484272313635","2"
"2 on scale 1-7 ","2017","Not Working","direct migration background","139","0.0673861634435417","0.0593540008323022","0.0754183260547813","2"
"2 on scale 1-7 ","2017","Not Working","indirect migration background","19","","","","2"
"2 on scale 1-7 ","2017","Full Time","no migration background","440","0.0544532251583674","0.0494725235809041","0.0594339267358308","2"
"2 on scale 1-7 ","2017","Full Time","direct migration background","120","0.0833779647594428","0.0706875578324439","0.0960683716864417","2"
"2 on scale 1-7 ","2017","Full Time","indirect migration background","35","0.0380391236709651","0.0233560070074399","0.0527222403344902","2"
"2 on scale 1-7 ","2017","Part Time","no migration background","335","0.0541773241377108","0.0482442722548278","0.0601103760205938","2"
"3 on scale 1-7 ","2017","Not Working","no migration background","691","0.10671484309098","0.0993328959952478","0.114096790186712","3"
"3 on scale 1-7 ","2017","Not Working","direct migration background","185","0.0790617394843062","0.0704161494039481","0.0877073295646642","3"
"3 on scale 1-7 ","2017","Full Time","no migration background","871","0.105089506922195","0.0983580869600974","0.111820926884293","3"
"3 on scale 1-7 ","2017","Part Time","indirect migration background","50","0.0690880116526368","0.0489793510325101","0.0891966722727635","3"
"3 on scale 1-7 ","2017","Not Working","indirect migration background","25","","","","3"
"3 on scale 1-7 ","2017","Full Time","direct migration background","174","0.0800330604664211","0.0675771470902441","0.0924889738425982","3"
"3 on scale 1-7 ","2017","Part Time","direct migration background","131","0.0785921391860914","0.0654799760514669","0.0917043023207159","3"
"3 on scale 1-7 ","2017","Full Time","indirect migration background","57","0.0968181032870947","0.0741199674691669","0.119516239105022","3"
"3 on scale 1-7 ","2017","Part Time","no migration background","593","0.0977810960911835","0.0899962878102987","0.105565904372068","3"
"4 on scale 1-7","2017","Part Time","indirect migration background","83","0.126302740596497","0.0999628261667623","0.152642655026231","4"
"4 on scale 1-7","2017","Not Working","no migration background","1388","0.212896243346316","0.203108931049045","0.222683555643587","4"
"4 on scale 1-7","2017","Not Working","direct migration background","553","0.222979761699741","0.209643162851048","0.236316360548434","4"
"4 on scale 1-7","2017","Not Working","indirect migration background","62","0.106194420308808","0.0777292219752168","0.134659618642399","4"
"4 on scale 1-7","2017","Part Time","direct migration background","284","0.167414889568918","0.149223319117218","0.185606460020619","4"
"4 on scale 1-7","2017","Full Time","direct migration background","305","0.176537097221431","0.159034811604087","0.194039382838775","4"
"4 on scale 1-7","2017","Full Time","indirect migration background","116","0.182409376687838","0.152766808754831","0.212051944620845","4"
"4 on scale 1-7","2017","Part Time","no migration background","1019","0.173315879385399","0.163394924266278","0.183236834504519","4"
"4 on scale 1-7","2017","Full Time","no migration background","1496","0.188349769613283","0.179767459292865","0.1969320799337","4"
"5 on scale 1-7","2017","Not Working","no migration background","1581","0.235054313533445","0.22491606654776","0.245192560519129","5"
"5 on scale 1-7","2017","Part Time","indirect migration background","147","0.280259378344247","0.244647443476958","0.315871313211536","5"
"5 on scale 1-7","2017","Part Time","direct migration background","350","0.22937938988017","0.208893429003459","0.249865350756881","5"
"5 on scale 1-7","2017","Not Working","indirect migration background","102","0.213533523522626","0.175670527571691","0.251396519473561","5"
"5 on scale 1-7","2017","Full Time","no migration background","1885","0.236947408955296","0.227613997179151","0.24628082073144","5"
"5 on scale 1-7","2017","Full Time","direct migration background","414","0.217350112386496","0.198417155111541","0.23628306966145","5"
"5 on scale 1-7","2017","Part Time","no migration background","1325","0.233638647355978","0.222548082932652","0.244729211779304","5"
"5 on scale 1-7","2017","Not Working","direct migration background","674","0.194223400181946","0.181548215338499","0.206898585025392","5"
"5 on scale 1-7","2017","Full Time","indirect migration background","145","0.270075741324554","0.235995239553647","0.30415624309546","5"
"6 on scale 1-7","2017","Part Time","indirect migration background","160","0.24777911081519","0.213547090930014","0.282011130700366","6"
"6 on scale 1-7","2017","Not Working","no migration background","1482","0.214322267836834","0.204511131183832","0.224133404489836","6"
"6 on scale 1-7","2017","Not Working","direct migration background","753","0.200679547887979","0.187847138122683","0.213511957653276","6"
"6 on scale 1-7","2017","Full Time","no migration background","1924","0.237365645899962","0.228026561008487","0.246704730791437","6"
"6 on scale 1-7","2017","Full Time","direct migration background","453","0.251049806414688","0.231144852757826","0.27095476007155","6"
"6 on scale 1-7","2017","Full Time","indirect migration background","156","0.228988305780442","0.196735951055785","0.2612406605051","6"
"6 on scale 1-7","2017","Part Time","direct migration background","357","0.259122351789528","0.2377730086748","0.280471694904256","6"
"6 on scale 1-7","2017","Not Working","indirect migration background","116","0.283220917460781","0.241591804374496","0.324850030547065","6"
"6 on scale 1-7","2017","Part Time","no migration background","1278","0.241129876866643","0.229918117985742","0.252341635747544","6"
"7 Strongly agree","2017","Part Time","indirect migration background","136","0.229079473797962","0.195757909690409","0.262401037905515","7"
"7 Strongly agree","2017","Not Working","no migration background","1011","0.142925165651133","0.134557059545259","0.151293271757007","7"
"7 Strongly agree","2017","Not Working","direct migration background","1231","0.192450223043851","0.179819155439742","0.20508129064796","7"
"7 Strongly agree","2017","Not Working","indirect migration background","118","0.248127695702016","0.20822047350335","0.288034917900682","7"
"7 Strongly agree","2017","Full Time","no migration background","1253","0.16209366088931","0.154004230122526","0.170183091656095","7"
"7 Strongly agree","2017","Full Time","direct migration background","321","0.180175755796909","0.16253312639085","0.197818385202968","7"
"7 Strongly agree","2017","Full Time","indirect migration background","135","0.176394347612983","0.147137583871321","0.205651111354645","7"
"7 Strongly agree","2017","Part Time","no migration background","963","0.184167022190216","0.174007551753272","0.194326492627159","7"
"7 Strongly agree","2017","Part Time","direct migration background","343","0.184122587655267","0.165237247037919","0.203007928272615","7"
"1 Strongly disagree","2018","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2018","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2018","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2018","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2018","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2018","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2018","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2018","Part Time","no migration background","","","","","1"
"1 Strongly disagree","2018","Full Time","no migration background","","","","","1"
"2 on scale 1-7 ","2018","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2018","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2018","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2018","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2018","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2018","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2018","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2018","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2018","Not Working","direct migration background","","","","","2"
"3 on scale 1-7 ","2018","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2018","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2018","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2018","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2018","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2018","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2018","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2018","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2018","Part Time","no migration background","","","","","3"
"4 on scale 1-7","2018","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2018","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2018","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2018","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2018","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2018","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2018","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2018","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2018","Full Time","no migration background","","","","","4"
"5 on scale 1-7","2018","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2018","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2018","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2018","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2018","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2018","Part Time","no migration background","","","","","5"
"5 on scale 1-7","2018","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2018","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2018","Not Working","indirect migration background","","","","","5"
"6 on scale 1-7","2018","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2018","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2018","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2018","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2018","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2018","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2018","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2018","Part Time","no migration background","","","","","6"
"6 on scale 1-7","2018","Not Working","indirect migration background","","","","","6"
"7 Strongly agree","2018","Full Time","no migration background","","","","","7"
"7 Strongly agree","2018","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2018","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2018","Part Time","no migration background","","","","","7"
"7 Strongly agree","2018","Part Time","direct migration background","","","","","7"
"7 Strongly agree","2018","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2018","Not Working","no migration background","","","","","7"
"7 Strongly agree","2018","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2018","Not Working","indirect migration background","","","","","7"
"1 Strongly disagree","2019","Part Time","direct migration background","27","","","","1"
"1 Strongly disagree","2019","Part Time","indirect migration background","10","","","","1"
"1 Strongly disagree","2019","Not Working","no migration background","207","0.0350551650436706","0.0306000987437991","0.0395102313435422","1"
"1 Strongly disagree","2019","Not Working","direct migration background","60","0.0530255536179998","0.0398132456636462","0.0662378615723534","1"
"1 Strongly disagree","2019","Not Working","indirect migration background","12","","","","1"
"1 Strongly disagree","2019","Full Time","indirect migration background","19","","","","1"
"1 Strongly disagree","2019","Full Time","no migration background","153","0.0166587400973317","0.0138972614549816","0.0194202187396819","1"
"1 Strongly disagree","2019","Full Time","direct migration background","47","0.0232869266823878","0.0157102221211899","0.0308636312435856","1"
"1 Strongly disagree","2019","Part Time","no migration background","122","0.0231053273987461","0.0191081988617747","0.0271024559357175","1"
"2 on scale 1-7 ","2019","Part Time","direct migration background","109","0.0777010291116679","0.0624398320520343","0.0929622261713016","2"
"2 on scale 1-7 ","2019","Not Working","no migration background","471","0.076340688140232","0.0699084685529786","0.0827729077274854","2"
"2 on scale 1-7 ","2019","Full Time","no migration background","464","0.0574272523611416","0.0524074694044055","0.0624470353178777","2"
"2 on scale 1-7 ","2019","Part Time","no migration background","375","0.0682671202768202","0.0615571641175741","0.0749770764360664","2"
"2 on scale 1-7 ","2019","Part Time","indirect migration background","33","0.0443762918721604","0.0278157771528132","0.0609368065915076","2"
"2 on scale 1-7 ","2019","Not Working","direct migration background","81","0.0715344530545976","0.0563392160297832","0.0867296900794119","2"
"2 on scale 1-7 ","2019","Not Working","indirect migration background","22","","","","2"
"2 on scale 1-7 ","2019","Full Time","direct migration background","117","0.0698419326753359","0.0570370009349477","0.0826468644157242","2"
"2 on scale 1-7 ","2019","Full Time","indirect migration background","30","0.025223012061255","0.0137377029623831","0.0367083211601269","2"
"3 on scale 1-7 ","2019","Not Working","indirect migration background","29","","","","3"
"3 on scale 1-7 ","2019","Full Time","no migration background","894","0.109232756631231","0.102502570933802","0.11596294232866","3"
"3 on scale 1-7 ","2019","Full Time","direct migration background","156","0.0915808809800864","0.0770902830488534","0.10607147891132","3"
"3 on scale 1-7 ","2019","Part Time","direct migration background","112","0.0680434671160896","0.0536875679705223","0.082399366261657","3"
"3 on scale 1-7 ","2019","Not Working","no migration background","724","0.117962971514641","0.110149515326664","0.125776427702618","3"
"3 on scale 1-7 ","2019","Not Working","direct migration background","115","0.091299031263297","0.0743161828858573","0.108281879640737","3"
"3 on scale 1-7 ","2019","Full Time","indirect migration background","67","0.0879963162236602","0.0672461241071771","0.108746508340143","3"
"3 on scale 1-7 ","2019","Part Time","no migration background","606","0.115227277688292","0.106732310741563","0.123722244635021","3"
"3 on scale 1-7 ","2019","Part Time","indirect migration background","58","0.0758805547018634","0.0545852346574738","0.097175874746253","3"
"4 on scale 1-7","2019","Not Working","indirect migration background","69","0.226016553162102","0.184453327001857","0.267579779322346","4"
"4 on scale 1-7","2019","Full Time","no migration background","1631","0.208003063891471","0.199245867323058","0.216760260459885","4"
"4 on scale 1-7","2019","Part Time","indirect migration background","111","0.196752464723258","0.164782683810896","0.228722245635621","4"
"4 on scale 1-7","2019","Part Time","direct migration background","243","0.224679210453227","0.200885536180462","0.248472884725991","4"
"4 on scale 1-7","2019","Full Time","direct migration background","337","0.217816841586269","0.197080090085591","0.238553593086948","4"
"4 on scale 1-7","2019","Full Time","indirect migration background","132","0.21736799971998","0.187156785177831","0.24757921426213","4"
"4 on scale 1-7","2019","Part Time","no migration background","1071","0.200570844884848","0.189917350688046","0.21122433908165","4"
"4 on scale 1-7","2019","Not Working","no migration background","1343","0.213258644826728","0.203336713132759","0.223180576520698","4"
"4 on scale 1-7","2019","Not Working","direct migration background","228","0.226262528252915","0.201592475120479","0.250932581385351","4"
"5 on scale 1-7","2019","Full Time","no migration background","1987","0.242013878163947","0.232772872339696","0.251254883988198","5"
"5 on scale 1-7","2019","Full Time","direct migration background","329","0.221950026029398","0.201072832783044","0.242827219275753","5"
"5 on scale 1-7","2019","Part Time","direct migration background","254","0.248600890547594","0.223961723000156","0.273240058095031","5"
"5 on scale 1-7","2019","Part Time","indirect migration background","115","0.209887450948095","0.17713886254419","0.242636039351999","5"
"5 on scale 1-7","2019","Not Working","no migration background","1438","0.217287232215775","0.207297698117869","0.22727676631368","5"
"5 on scale 1-7","2019","Full Time","indirect migration background","165","0.235509018795017","0.204428981263944","0.266589056326091","5"
"5 on scale 1-7","2019","Part Time","no migration background","1198","0.220604037985247","0.209572044803887","0.231636031166606","5"
"5 on scale 1-7","2019","Not Working","indirect migration background","78","0.19699701323111","0.157472940344707","0.236521086117512","5"
"5 on scale 1-7","2019","Not Working","direct migration background","241","0.229003297669012","0.20422827386682","0.253778321471205","5"
"6 on scale 1-7","2019","Not Working","direct migration background","191","0.179820891221484","0.157177504889856","0.202464277553111","6"
"6 on scale 1-7","2019","Full Time","no migration background","1887","0.221453908568117","0.212495057423727","0.230412759712508","6"
"6 on scale 1-7","2019","Full Time","direct migration background","323","0.227503649946768","0.206442447283873","0.248564852609663","6"
"6 on scale 1-7","2019","Full Time","indirect migration background","168","0.253210910332178","0.221359272468795","0.285062548195562","6"
"6 on scale 1-7","2019","Part Time","direct migration background","231","0.196526850869494","0.173873315736034","0.219180386002954","6"
"6 on scale 1-7","2019","Part Time","indirect migration background","142","0.262960779923547","0.227557324043264","0.29836423580383","6"
"6 on scale 1-7","2019","Not Working","no migration background","1413","0.204918158510284","0.19514076577271","0.214695551247858","6"
"6 on scale 1-7","2019","Not Working","indirect migration background","84","0.183730999928649","0.145246915270519","0.222215084586779","6"
"6 on scale 1-7","2019","Part Time","no migration background","1205","0.221271404102806","0.210227467942934","0.232315340262678","6"
"7 Strongly agree","2019","Full Time","no migration background","1236","0.14521040028676","0.137608941286856","0.152811859286663","7"
"7 Strongly agree","2019","Full Time","direct migration background","213","0.148019742099754","0.130178899893893","0.165860584305615","7"
"7 Strongly agree","2019","Full Time","indirect migration background","135","0.152084277721562","0.125780987083498","0.178387568359626","7"
"7 Strongly agree","2019","Part Time","no migration background","850","0.150953987663241","0.141429182765296","0.160478792561186","7"
"7 Strongly agree","2019","Part Time","direct migration background","206","0.157209223791024","0.136458261012316","0.177960186569731","7"
"7 Strongly agree","2019","Part Time","indirect migration background","125","0.184083353685093","0.152917069651204","0.215249637718982","7"
"7 Strongly agree","2019","Not Working","no migration background","951","0.13517713974867","0.126895008139492","0.143459271357847","7"
"7 Strongly agree","2019","Not Working","direct migration background","189","0.149054244920694","0.128055658280014","0.170052831561374","7"
"7 Strongly agree","2019","Not Working","indirect migration background","95","0.25314268901928","0.209933630534764","0.296351747503796","7"
