"plh0225","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","181","0.250885632252598","0.220284826591777","0.281486437913419","5"
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","8","","","","5"
"5 on scale 1-7","2012","Single parent ","West Germany","269","0.204955933423023","0.182533163357485","0.227378703488562","5"
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","3","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","16","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","10","","","","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","213","0.270624582791865","0.240326353331488","0.300922812252241","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","31","0.230397460747806","0.155981237431259","0.304813684064354","5"
"6 on scale 1-7","2012","1-pers.-HH","West Germany","10","","","","6"
"6 on scale 1-7","2012","1-pers.-HH","East Germany","7","","","","6"
"6 on scale 1-7","2012","Single parent ","West Germany","287","0.234062223071846","0.210542845560766","0.257581600582927","6"
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","8","","","","6"
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","4","","","","6"
"6 on scale 1-7","2012","Single parent ","East Germany","71","0.223353051484553","0.178210928467872","0.268495174501234","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","829","0.253899055423147","0.239384081434393","0.268414029411901","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","193","0.242971729719485","0.212698774134847","0.273244685304122","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","16","","","","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","12","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","188","0.214833053397433","0.18682456813324","0.242841538661626","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","35","0.298293251116227","0.217440449002485","0.379146053229968","6"
"7 Strongly agree","2012","1-pers.-HH","West Germany","12","","","","7"
"7 Strongly agree","2012","1-pers.-HH","East Germany","4","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","7","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","2","","","","7"
"7 Strongly agree","2012","Single parent ","West Germany","292","0.256280844162821","0.232030049628354","0.280531638697288","7"
"7 Strongly agree","2012","Single parent ","East Germany","60","0.167624972003136","0.127139137534898","0.208110806471373","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","572","0.161411802711631","0.149142244054939","0.173681361368324","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","112","0.143080045565418","0.11836391021103","0.167796180919805","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","27","","","","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","7","","","","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","124","0.165476747179033","0.140134461864401","0.190819032493665","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","22","","","","7"
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","132","0.0277870170449162","0.0234852611703895","0.032088772919443","1"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","38","0.01853130014299","0.01261339754196","0.0244492027440201","1"
"1 Strongly disagree","2013","Single parent ","West Germany","24","","","","1"
"1 Strongly disagree","2013","Single parent ","East Germany","7","","","","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","32","0.0140573594334079","0.00907758388566159","0.0190371349811541","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","13","","","","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","38","0.0190696987432366","0.0132325495674604","0.0249068479190129","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","11","","","","1"
"1 Strongly disagree","2013","1-pers.-HH","West Germany","81","0.0302881284342956","0.0236687524546583","0.0369075044139329","1"
"1 Strongly disagree","2013","1-pers.-HH","East Germany","22","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","8","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","3","","","","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","295","0.05595938799173","0.0499438301716619","0.0619749458117981","2"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","116","0.0581048864849543","0.0478392887654523","0.0683704842044564","2"
"2 on scale 1-7 ","2013","Single parent ","West Germany","44","0.0477050780922794","0.0333679460281199","0.0620422101564389","2"
"2 on scale 1-7 ","2013","Single parent ","East Germany","12","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","97","0.0535542821912185","0.0440312111214733","0.0630773532609637","2"
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","126","0.0526665564065024","0.0440391874667731","0.0612939253462317","2"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","40","0.0504156230444869","0.0358345533100673","0.0649966927789066","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","44","0.0667584334127823","0.0469345127888671","0.0865823540366974","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","126","0.0615350806201678","0.0512790287272995","0.0717911325130362","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","26","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","53","0.0608247023673056","0.0443853992533024","0.0772640054813089","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","3","","","","2"
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","261","0.104902609603981","0.0930670780985028","0.116738141109459","3"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","111","0.127273243249462","0.105063285190042","0.149483201308882","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","589","0.11283155797417","0.10455094620663","0.12111216974171","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","239","0.123821038250017","0.109367629925763","0.138274446574272","3"
"3 on scale 1-7 ","2013","Single parent ","West Germany","74","0.104423000303312","0.0838525501693143","0.124993450437309","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","212","0.098765296594269","0.0860322906872096","0.111498302501328","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","65","0.139654539778171","0.112124717397026","0.167184362159317","3"
"3 on scale 1-7 ","2013","Single parent ","East Germany","17","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","250","0.125080735642167","0.111087721541465","0.139073749742869","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","11","","","","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","65","0.125119331738696","0.0965999939108771","0.153638669566514","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","94","0.143453153119397","0.119342960167304","0.167563346071491","3"
"4 on scale 1-7","2013","1-pers.-HH","West Germany","543","0.200487998367025","0.185024200721503","0.215951796012546","4"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","167","0.189632004206584","0.163508165403056","0.215755843010112","4"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","1215","0.205872061962758","0.195289567905606","0.216454556019911","4"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","446","0.226544612734654","0.208176220488967","0.244913004980341","4"
"4 on scale 1-7","2013","Single parent ","East Germany","60","0.255473287061134","0.202048721586239","0.308897852536029","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","488","0.231207272994183","0.213373737620135","0.24904080836823","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","134","0.188232408305648","0.157186633814189","0.219278182797107","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","455","0.218227522993389","0.200599453615461","0.235855592371317","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","119","0.247354135512572","0.210161432077068","0.284546838948077","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","177","0.203821164665908","0.176113493157765","0.231528836174051","4"
"4 on scale 1-7","2013","Single parent ","West Germany","155","0.197645723046906","0.170858910265835","0.224432535827978","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","31","0.181703021931257","0.114640052501435","0.248765991361079","4"
"5 on scale 1-7","2013","1-pers.-HH","West Germany","535","0.215971745232023","0.200078089551882","0.231865400912165","5"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","218","0.240235993559881","0.211765274681935","0.268706712437826","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","505","0.23888149957748","0.220845115853489","0.25691788330147","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","138","0.175389203536873","0.145185139596375","0.205593267477371","5"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","1321","0.231541547398007","0.220501555613803","0.242581539182212","5"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","486","0.242185141835315","0.223386263084541","0.26098402058609","5"
"5 on scale 1-7","2013","Single parent ","West Germany","206","0.21681114568408","0.189092736778764","0.244529554589395","5"
"5 on scale 1-7","2013","Single parent ","East Germany","69","0.282203854605531","0.227071043093517","0.337336666117546","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","526","0.237384548068713","0.219225677856788","0.255543418280639","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","140","0.253014726287256","0.215540580746341","0.290488871828171","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","212","0.260772077015775","0.230573269006914","0.290970885024637","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","37","0.281261868708503","0.20306542494519","0.359458312471816","5"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","578","0.229751772300924","0.213503609448008","0.245999935153841","6"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","183","0.23041279965529","0.202350564750323","0.258475034560258","6"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","1254","0.217688412556131","0.206887719446757","0.228489105665504","6"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","469","0.228149823878701","0.209735608702025","0.246564039055377","6"
"6 on scale 1-7","2013","Single parent ","West Germany","187","0.212560514221805","0.185040786280979","0.240080242162632","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","133","0.273177190137958","0.237787567180808","0.308566813095107","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","466","0.204465985214691","0.187406262013364","0.221525708416018","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","452","0.217476317539999","0.199870162114167","0.235082472965831","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","108","0.184032322244542","0.150629254792245","0.217435389696839","6"
"6 on scale 1-7","2013","Single parent ","East Germany","46","0.184567326932504","0.137044794685866","0.232089859179141","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","154","0.145416987992522","0.121170168656396","0.169663807328648","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","27","","","","6"
"7 Strongly agree","2013","1-pers.-HH","West Germany","451","0.165931189655249","0.151562259677227","0.18030011963327","7"
"7 Strongly agree","2013","1-pers.-HH","East Germany","124","0.137981788791967","0.114998660401149","0.160964917182784","7"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","802","0.148320015072287","0.139017889678042","0.157622140466532","7"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","201","0.102663196673368","0.0893444986375854","0.115981894709151","7"
"7 Strongly agree","2013","Single parent ","West Germany","159","0.179923907853047","0.154085499416826","0.205762316289268","7"
"7 Strongly agree","2013","Single parent ","East Germany","45","0.18098788156631","0.133825250988838","0.228150512143782","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","309","0.132752864946853","0.118400434301916","0.14710529559179","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","82","0.141720404169409","0.114021025346966","0.169419782991852","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","300","0.147541535440225","0.132405798736444","0.162677272144006","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","48","0.0953351703360043","0.0700204434493311","0.120649897222677","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","114","0.174139355011551","0.148055490979031","0.200223219044071","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","15","","","","7"
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","5"
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
