"plh0225","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2013","35-65 y.","East Germany","556","0.220451948202741","0.20405691405229","0.236846982353191"
"4 on scale 1-7","2013","66 and older","West Germany","850","0.221506919799123","0.208128353482161","0.234885486116086"
"4 on scale 1-7","2013","66 and older","East Germany","274","0.231113782595759","0.207565294693129","0.254662270498389"
"5 on scale 1-7","2013","16-34 y.","West Germany","737","0.246877221566245","0.231221369123533","0.262533074008956"
"5 on scale 1-7","2013","16-34 y.","East Germany","185","0.23753754699048","0.207556073352952","0.267519020628008"
"5 on scale 1-7","2013","35-65 y.","West Germany","1786","0.227082001604894","0.217761327647107","0.236402675562682"
"5 on scale 1-7","2013","35-65 y.","East Germany","605","0.234627754902767","0.217868297388003","0.251387212417531"
"5 on scale 1-7","2013","66 and older","West Germany","865","0.225377257264728","0.21191590420294","0.238838610326516"
"5 on scale 1-7","2013","66 and older","East Germany","319","0.245884274309248","0.221829380711757","0.26993916790674"
"6 on scale 1-7","2013","16-34 y.","West Germany","727","0.246807916228412","0.231153541218623","0.262462291238201"
"6 on scale 1-7","2013","16-34 y.","East Germany","183","0.272481010654063","0.241114377970929","0.303847643337198"
"6 on scale 1-7","2013","35-65 y.","West Germany","1659","0.211648041231271","0.202560289551299","0.220735792911243"
"6 on scale 1-7","2013","35-65 y.","East Germany","512","0.214847021142441","0.198603666760509","0.231090375524373"
"6 on scale 1-7","2013","66 and older","West Germany","746","0.200698363456753","0.187794617176972","0.213602109736533"
"6 on scale 1-7","2013","66 and older","East Germany","285","0.212726330848127","0.189865471458207","0.235587190238047"
"7 Strongly agree","2013","16-34 y.","West Germany","556","0.200455235865068","0.18591962086842","0.214990850861717"
"7 Strongly agree","2013","16-34 y.","East Germany","136","0.173880016075061","0.147179232260941","0.200580799889182"
"7 Strongly agree","2013","35-65 y.","West Germany","1136","0.144236927113427","0.136420572556594","0.15205328167026"
"7 Strongly agree","2013","35-65 y.","East Germany","289","0.118908746530453","0.106107529655869","0.131709963405038"
"7 Strongly agree","2013","66 and older","West Germany","502","0.140226305731142","0.129039776251957","0.151412835210327"
"7 Strongly agree","2013","66 and older","East Germany","104","0.0822490122460766","0.0669011871832315","0.0975968373089217"
"1 Strongly disagree","2014","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2014","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2014","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2014","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2014","66 and older","West Germany","","","",""
"1 Strongly disagree","2014","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2014","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2014","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2014","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2014","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2014","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2014","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2014","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2014","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2014","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2014","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2014","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2014","66 and older","East Germany","","","",""
"4 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2014","66 and older","West Germany","","","",""
"4 on scale 1-7","2014","66 and older","East Germany","","","",""
"5 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2014","66 and older","West Germany","","","",""
"5 on scale 1-7","2014","66 and older","East Germany","","","",""
"6 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2014","66 and older","West Germany","","","",""
"6 on scale 1-7","2014","66 and older","East Germany","","","",""
"7 Strongly agree","2014","16-34 y.","West Germany","","","",""
"7 Strongly agree","2014","16-34 y.","East Germany","","","",""
"7 Strongly agree","2014","35-65 y.","West Germany","","","",""
"7 Strongly agree","2014","35-65 y.","East Germany","","","",""
"7 Strongly agree","2014","66 and older","West Germany","","","",""
"7 Strongly agree","2014","66 and older","East Germany","","","",""
"1 Strongly disagree","2015","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2015","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2015","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2015","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2015","66 and older","West Germany","","","",""
"1 Strongly disagree","2015","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2015","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2015","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2015","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2015","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2015","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2015","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2015","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2015","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2015","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2015","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2015","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2015","66 and older","East Germany","","","",""
"4 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2015","66 and older","West Germany","","","",""
"4 on scale 1-7","2015","66 and older","East Germany","","","",""
"5 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2015","66 and older","West Germany","","","",""
"5 on scale 1-7","2015","66 and older","East Germany","","","",""
"6 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2015","66 and older","West Germany","","","",""
"6 on scale 1-7","2015","66 and older","East Germany","","","",""
"7 Strongly agree","2015","16-34 y.","West Germany","","","",""
"7 Strongly agree","2015","16-34 y.","East Germany","","","",""
"7 Strongly agree","2015","35-65 y.","West Germany","","","",""
"7 Strongly agree","2015","35-65 y.","East Germany","","","",""
"7 Strongly agree","2015","66 and older","West Germany","","","",""
"7 Strongly agree","2015","66 and older","East Germany","","","",""
"1 Strongly disagree","2016","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2016","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2016","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2016","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2016","66 and older","West Germany","","","",""
"1 Strongly disagree","2016","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2016","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2016","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2016","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2016","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2016","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2016","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2016","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2016","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2016","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2016","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2016","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2016","66 and older","East Germany","","","",""
"4 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2016","66 and older","West Germany","","","",""
"4 on scale 1-7","2016","66 and older","East Germany","","","",""
"5 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2016","66 and older","West Germany","","","",""
"5 on scale 1-7","2016","66 and older","East Germany","","","",""
"6 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2016","66 and older","West Germany","","","",""
"6 on scale 1-7","2016","66 and older","East Germany","","","",""
"7 Strongly agree","2016","16-34 y.","West Germany","","","",""
"7 Strongly agree","2016","16-34 y.","East Germany","","","",""
"7 Strongly agree","2016","35-65 y.","West Germany","","","",""
"7 Strongly agree","2016","35-65 y.","East Germany","","","",""
"7 Strongly agree","2016","66 and older","West Germany","","","",""
"7 Strongly agree","2016","66 and older","East Germany","","","",""
"1 Strongly disagree","2017","16-34 y.","West Germany","123","0.0097010939943525","0.00725798988801658","0.0121441981006884"
"1 Strongly disagree","2017","16-34 y.","East Germany","14","","",""
"1 Strongly disagree","2017","35-65 y.","West Germany","319","0.0215631351586433","0.0190794914687873","0.0240467788484993"
"1 Strongly disagree","2017","35-65 y.","East Germany","67","0.0155497044570548","0.0114495883537731","0.0196498205603364"
"1 Strongly disagree","2017","66 and older","West Germany","95","0.0269465612968114","0.021782461571756","0.0321106610218668"
"1 Strongly disagree","2017","66 and older","East Germany","21","","",""
"2 on scale 1-7 ","2017","16-34 y.","West Germany","227","0.0340820074684659","0.0295594803534843","0.0386045345834475"
"2 on scale 1-7 ","2017","16-34 y.","East Germany","53","0.0335422129588385","0.0239378512508707","0.0431465746668063"
"2 on scale 1-7 ","2017","35-65 y.","West Germany","783","0.0631169374013993","0.0589589555698852","0.0672749192329134"
"2 on scale 1-7 ","2017","35-65 y.","East Germany","243","0.0719344713401438","0.0633720609876571","0.0804968816926305"
"2 on scale 1-7 ","2017","66 and older","West Germany","257","0.0709774256544467","0.0627881054235542","0.0791667458853391"
"2 on scale 1-7 ","2017","66 and older","East Germany","83","0.0776328153390395","0.0627026333690417","0.0925629973090373"
"3 on scale 1-7 ","2017","16-34 y.","West Germany","458","0.088875126597243","0.0817821661938063","0.0959680870006797"
"3 on scale 1-7 ","2017","16-34 y.","East Germany","92","0.0633764363647693","0.0503798991643408","0.0763729735651979"
"3 on scale 1-7 ","2017","35-65 y.","West Germany","1332","0.100562435400966","0.0954199823335894","0.105704888468343"
"3 on scale 1-7 ","2017","35-65 y.","East Germany","351","0.110538968141071","0.100147920056008","0.120930016226134"
"3 on scale 1-7 ","2017","66 and older","West Germany","419","0.106734957954204","0.0968876366316834","0.116582279276725"
"3 on scale 1-7 ","2017","66 and older","East Germany","125","0.107190681736796","0.0899303799485907","0.124450983525001"
"4 on scale 1-7","2017","16-34 y.","West Germany","912","0.145741815945295","0.136946830398007","0.154536801492584"
"4 on scale 1-7","2017","16-34 y.","East Germany","215","0.189889077490504","0.168967065679376","0.210811089301632"
"4 on scale 1-7","2017","35-65 y.","West Germany","2373","0.18694694202534","0.180280631169997","0.193613252880683"
"4 on scale 1-7","2017","35-65 y.","East Germany","654","0.19601845831683","0.182862887036665","0.209174029596994"
"4 on scale 1-7","2017","66 and older","West Germany","858","0.230721184741614","0.217285487109181","0.244156882374047"
"4 on scale 1-7","2017","66 and older","East Germany","294","0.235244732986871","0.211579449905043","0.2589100160687"
"5 on scale 1-7","2017","16-34 y.","West Germany","1399","0.238422713000174","0.227801373956321","0.249044052044028"
"5 on scale 1-7","2017","16-34 y.","East Germany","317","0.250139039912666","0.227036362295427","0.273241717529904"
"5 on scale 1-7","2017","35-65 y.","West Germany","2919","0.23265304480639","0.225428388490001","0.239877701122779"
"5 on scale 1-7","2017","35-65 y.","East Germany","812","0.242901498475397","0.228690340122408","0.257112656828386"
"5 on scale 1-7","2017","66 and older","West Germany","843","0.215897486780712","0.202775946591358","0.229019026970066"
"5 on scale 1-7","2017","66 and older","East Germany","333","0.260292333463579","0.235810087348416","0.284774579578741"
"6 on scale 1-7","2017","16-34 y.","West Germany","1551","0.265256748153616","0.254252775779857","0.276260720527374"
"6 on scale 1-7","2017","16-34 y.","East Germany","328","0.254531749621628","0.231295460911756","0.2777680383315"
"6 on scale 1-7","2017","35-65 y.","West Germany","2970","0.227964519345211","0.220791216049828","0.235137822640593"
"6 on scale 1-7","2017","35-65 y.","East Germany","774","0.213746884434997","0.200161583137547","0.227332185732447"
"6 on scale 1-7","2017","66 and older","West Germany","808","0.216389415996256","0.203257056812143","0.22952177518037"
"6 on scale 1-7","2017","66 and older","East Germany","248","0.203201615863396","0.180750997257249","0.225652234469542"
"7 Strongly agree","2017","16-34 y.","West Germany","1513","0.217920494840853","0.207630315152679","0.228210674529028"
"7 Strongly agree","2017","16-34 y.","East Germany","331","0.199915744509476","0.178581730880701","0.221249758138251"
"7 Strongly agree","2017","35-65 y.","West Germany","2443","0.167192985862051","0.160812582301117","0.173573389422984"
"7 Strongly agree","2017","35-65 y.","East Germany","597","0.149310014834507","0.137499513914412","0.161120515754601"
"7 Strongly agree","2017","66 and older","West Germany","497","0.132332967575956","0.121526464717339","0.143139470434573"
"7 Strongly agree","2017","66 and older","East Germany","130","0.0991676950374494","0.0824914757730211","0.115843914301878"
"1 Strongly disagree","2018","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2018","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2018","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2018","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2018","66 and older","West Germany","","","",""
"1 Strongly disagree","2018","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2018","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2018","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2018","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2018","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2018","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2018","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2018","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2018","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2018","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2018","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2018","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2018","66 and older","East Germany","","","",""
"4 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2018","66 and older","West Germany","","","",""
"4 on scale 1-7","2018","66 and older","East Germany","","","",""
"5 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2018","66 and older","West Germany","","","",""
"5 on scale 1-7","2018","66 and older","East Germany","","","",""
"6 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2018","66 and older","West Germany","","","",""
"6 on scale 1-7","2018","66 and older","East Germany","","","",""
"7 Strongly agree","2018","16-34 y.","West Germany","","","",""
"7 Strongly agree","2018","16-34 y.","East Germany","","","",""
"7 Strongly agree","2018","35-65 y.","West Germany","","","",""
"7 Strongly agree","2018","35-65 y.","East Germany","","","",""
"7 Strongly agree","2018","66 and older","West Germany","","","",""
"7 Strongly agree","2018","66 and older","East Germany","","","",""
"1 Strongly disagree","2019","16-34 y.","West Germany","82","0.0145094233938091","0.0109941142548124","0.0180247325328057"
"1 Strongly disagree","2019","16-34 y.","East Germany","17","","",""
"1 Strongly disagree","2019","35-65 y.","West Germany","327","0.0294869191531345","0.0264316733959374","0.0325421649103316"
"1 Strongly disagree","2019","35-65 y.","East Germany","78","0.0220305584701668","0.0170164517485291","0.0270446651918046"
"1 Strongly disagree","2019","66 and older","West Germany","114","0.0356239909752279","0.0297881060113689","0.0414598759390868"
"1 Strongly disagree","2019","66 and older","East Germany","38","0.0346481617371312","0.0247369413792278","0.0445593820950347"
"2 on scale 1-7 ","2019","16-34 y.","West Germany","206","0.0366108712464612","0.031089866620128","0.0421318758727944"
"2 on scale 1-7 ","2019","16-34 y.","East Germany","39","0.0541990523828547","0.0398619609276222","0.0685361438380872"
"2 on scale 1-7 ","2019","35-65 y.","West Germany","852","0.0696616642655384","0.0650638848149873","0.0742594437160896"
"2 on scale 1-7 ","2019","35-65 y.","East Germany","208","0.0692779160301815","0.0606037926602392","0.0779520394001237"
"2 on scale 1-7 ","2019","66 and older","West Germany","286","0.0826485692033461","0.0739789947882952","0.091318143618397"
"2 on scale 1-7 ","2019","66 and older","East Germany","110","0.0903670484297784","0.0748295048420868","0.10590459201747"
"3 on scale 1-7 ","2019","16-34 y.","West Germany","376","0.0821585268923603","0.0740857607997752","0.0902312929849454"
"3 on scale 1-7 ","2019","16-34 y.","East Germany","66","0.0629464334434501","0.0475672559421868","0.0783256109447134"
"3 on scale 1-7 ","2019","35-65 y.","West Germany","1328","0.112869579190662","0.107154622514769","0.118584535866555"
"3 on scale 1-7 ","2019","35-65 y.","East Germany","366","0.117724914778805","0.10671574985549","0.12873407970212"
"3 on scale 1-7 ","2019","66 and older","West Germany","455","0.11500020650488","0.104955595273603","0.125044817736157"
"3 on scale 1-7 ","2019","66 and older","East Germany","166","0.139614873151692","0.120832238575399","0.158397507727985"
"4 on scale 1-7","2019","16-34 y.","West Germany","790","0.187589017711218","0.176112667152469","0.199065368269968"
"4 on scale 1-7","2019","16-34 y.","East Germany","164","0.180985434524533","0.156605476049165","0.205365392999902"
"4 on scale 1-7","2019","35-65 y.","West Germany","2387","0.212444917709386","0.205057470410235","0.219832365008536"
"4 on scale 1-7","2019","35-65 y.","East Germany","690","0.223330234346835","0.209103338956873","0.237557129736797"
"4 on scale 1-7","2019","66 and older","West Germany","856","0.225922870689847","0.212755942878201","0.239089798501494"
"4 on scale 1-7","2019","66 and older","East Germany","264","0.224068870940094","0.201472090303492","0.246665651576696"
"5 on scale 1-7","2019","16-34 y.","West Germany","1043","0.245428428753442","0.232777428589575","0.258079428917308"
"5 on scale 1-7","2019","16-34 y.","East Germany","225","0.247734772763968","0.22039818428382","0.275071361244116"
"5 on scale 1-7","2019","35-65 y.","West Germany","2632","0.225761231832472","0.218210433114206","0.233312030550738"
"5 on scale 1-7","2019","35-65 y.","East Germany","763","0.226869511924169","0.212563036734957","0.241175987113382"
"5 on scale 1-7","2019","66 and older","West Germany","835","0.220005988186888","0.206963059410481","0.233048916963296"
"5 on scale 1-7","2019","66 and older","East Germany","295","0.192371766331815","0.171010812969991","0.213732719693638"
"6 on scale 1-7","2019","16-34 y.","West Germany","1066","0.246417089931676","0.233748941566975","0.259085238296378"
"6 on scale 1-7","2019","16-34 y.","East Germany","249","0.25215062484198","0.224652541215479","0.27964870846848"
"6 on scale 1-7","2019","35-65 y.","West Germany","2507","0.210073907624373","0.202716750348664","0.217431064900083"
"6 on scale 1-7","2019","35-65 y.","East Germany","720","0.212501550116196","0.198527442523534","0.226475657708857"
"6 on scale 1-7","2019","66 and older","West Germany","809","0.193282881829525","0.180850064006294","0.205715699652755"
"6 on scale 1-7","2019","66 and older","East Germany","276","0.201892824408486","0.180139017535678","0.223646631281294"
"7 Strongly agree","2019","16-34 y.","West Germany","882","0.187286642071033","0.175817410832919","0.198755873309147"
"7 Strongly agree","2019","16-34 y.","East Germany","198","0.193406901613608","0.168396044731537","0.218417758495679"
"7 Strongly agree","2019","35-65 y.","West Germany","1744","0.139701780224434","0.133440599554393","0.145962960894475"
"7 Strongly agree","2019","35-65 y.","East Germany","467","0.128265314333647","0.116842714672145","0.139687913995149"
"7 Strongly agree","2019","66 and older","West Germany","520","0.127515492610286","0.117013479017065","0.138017506203507"
"7 Strongly agree","2019","66 and older","East Germany","159","0.117036455001003","0.0996153304806845","0.134457579521321"
