"plh0225","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2008","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2008","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2008","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2008","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2008","(0) in school","West Germany","","","",""
"5 on scale 1-7","2008","(0) in school","East Germany","","","",""
"5 on scale 1-7","2008","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2008","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2008","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2008","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2008","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2008","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2008","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2008","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2008","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2008","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2008","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2008","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2008","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2008","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2008","(0) in school","West Germany","","","",""
"6 on scale 1-7","2008","(0) in school","East Germany","","","",""
"6 on scale 1-7","2008","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2008","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2008","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2008","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2008","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2008","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2008","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2008","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2008","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2008","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2008","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2008","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2008","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2008","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2008","(0) in school","West Germany","","","",""
"7 Strongly agree","2008","(0) in school","East Germany","","","",""
"7 Strongly agree","2008","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2008","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2008","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2008","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2009","(0) in school","West Germany","","","",""
"1 Strongly disagree","2009","(0) in school","East Germany","","","",""
"1 Strongly disagree","2009","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2009","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2009","(1b) general elementary school","West Germany","65","0.0630531999110129","0.0493580611216677","0.0767483387003581"
"1 Strongly disagree","2009","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2009","(1c) basic vocational qualification","West Germany","146","0.0450224268870181","0.0384760158115316","0.0515688379625047"
"1 Strongly disagree","2009","(1c) basic vocational qualification","East Germany","38","0.0399090826708622","0.0274485681489301","0.0523695971927943"
"1 Strongly disagree","2009","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2009","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2009","(2a) intermediate vocational","West Germany","65","0.0220122716410941","0.0165825096550194","0.0274420336271689"
"1 Strongly disagree","2009","(2a) intermediate vocational","East Germany","31","0.0199704573792353","0.0130415333169852","0.0268993814414853"
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2009","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2009","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2009","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2009","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2009","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2009","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2009","(1b) general elementary school","West Germany","100","0.0775790477220014","0.0625063077272366","0.0926517877167661"
"2 on scale 1-7 ","2009","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","292","0.082143534070558","0.0734745877544892","0.0908124803866269"
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","99","0.122099393929641","0.101258163715099","0.142940624144183"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","180","0.0617055555856745","0.0528009771411755","0.0706101340301734"
"2 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","122","0.0719964490554577","0.0591943091285713","0.0847985889823441"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","63","0.0486389713682211","0.0360577419339176","0.0612202008025245"
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","63","0.0715334534386922","0.0553486906409919","0.0877182162363924"
"2 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","36","0.0667216576082288","0.0468865158404072","0.0865567993760505"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","99","0.0464090975733719","0.0368332805810934","0.0559849145656505"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","42","0.0538954824017383","0.0357513858602242","0.0720395789432524"
"3 on scale 1-7 ","2009","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2009","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","32","0.177577951615759","0.116824886971871","0.238331016259647"
"3 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2009","(1b) general elementary school","West Germany","178","0.131664231122728","0.112612556529688","0.150715905715767"
"3 on scale 1-7 ","2009","(1b) general elementary school","East Germany","31","0.16475483930527","0.10963606634517","0.21987361226537"
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","503","0.121041927405711","0.110744132673274","0.131339722138149"
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","155","0.17280088340517","0.148733884815677","0.196867881994662"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","35","0.149325135012371","0.11110228061477","0.187547989409973"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","318","0.125514546213771","0.113254136507045","0.137774955920497"
"3 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","221","0.137664945268876","0.120600117246951","0.154729773290802"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","55","0.12336726677052","0.095706960202159","0.151027573338881"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","117","0.115110152578281","0.0964437927302701","0.133776512426292"
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","127","0.134384767162368","0.112965427423225","0.155804106901512"
"3 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","79","0.131821752831855","0.104931536725381","0.158711968938329"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","216","0.11355560700526","0.0991137424916003","0.127997471518919"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","69","0.0839855923981883","0.0616990264233348","0.106272158373042"
"4 on scale 1-7","2009","(0) in school","West Germany","43","0.191765515225546","0.143444956778122","0.24008607367297"
"4 on scale 1-7","2009","(0) in school","East Germany","","","",""
"4 on scale 1-7","2009","(1a) inadequately completed","West Germany","35","0.199180109375379","0.135688445844686","0.262671772906072"
"4 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2009","(1b) general elementary school","West Germany","320","0.26678032163054","0.241860245896199","0.291700397364881"
"4 on scale 1-7","2009","(1b) general elementary school","East Germany","54","0.320525012850401","0.25118384256426","0.389866183136542"
"4 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","940","0.230058559385957","0.216771151051353","0.243345967720561"
"4 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","237","0.21300047389785","0.186937651618136","0.239063296177565"
"4 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","60","0.162161891163617","0.122631663731778","0.201692118595457"
"4 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2009","(2a) intermediate vocational","West Germany","608","0.227645918498371","0.212128487771795","0.243163349224946"
"4 on scale 1-7","2009","(2a) intermediate vocational","East Germany","386","0.257032479385914","0.235388798142025","0.278676160629804"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","74","0.125792338368287","0.0979001508954894","0.153684525841084"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","34","0.159467577593958","0.100878603261444","0.218056551926472"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","254","0.228766255626051","0.204199533900845","0.253332977351257"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","50","0.188990037182369","0.134731804573616","0.243248269791121"
"4 on scale 1-7","2009","(3a) lower tertiary education","West Germany","212","0.219036621129863","0.193062413194736","0.24501082906499"
"4 on scale 1-7","2009","(3a) lower tertiary education","East Germany","135","0.215973167312913","0.18326458934424","0.248681745281585"
"4 on scale 1-7","2009","(3b) higher tertiary education","West Germany","393","0.212246201508528","0.193633541581509","0.230858861435548"
"4 on scale 1-7","2009","(3b) higher tertiary education","East Germany","130","0.25062219527753","0.215800509999908","0.285443880555152"
"5 on scale 1-7","2009","(0) in school","West Germany","53","0.185642028805223","0.137919458143906","0.233364599466541"
"5 on scale 1-7","2009","(0) in school","East Germany","","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","West Germany","30","0.234562743568064","0.167201420004315","0.301924067131813"
"5 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2009","(1b) general elementary school","West Germany","232","0.185959375127794","0.164037006083944","0.207881744171644"
"5 on scale 1-7","2009","(1b) general elementary school","East Germany","37","0.232282113060287","0.169536671403253","0.29502755471732"
"5 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","865","0.225200213493639","0.212012442985567","0.23838798400171"
"5 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","196","0.217761847017798","0.191489170698409","0.244034523337186"
"5 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","82","0.249900125688934","0.203468098909085","0.296332152468784"
"5 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2009","(2a) intermediate vocational","West Germany","680","0.248725774584994","0.23272867313783","0.264722876032158"
"5 on scale 1-7","2009","(2a) intermediate vocational","East Germany","352","0.206015559019315","0.185984301293706","0.226046816744924"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","130","0.246847156601971","0.210580810592338","0.283113502611604"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","32","0.186866360432207","0.124485840653402","0.249246880211011"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","251","0.21604656715413","0.191976515016283","0.240116619291977"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","43","0.225239438097079","0.167344704010121","0.283134172184037"
"5 on scale 1-7","2009","(3a) lower tertiary education","West Germany","229","0.247262639818454","0.220168859871987","0.27435641976492"
"5 on scale 1-7","2009","(3a) lower tertiary education","East Germany","149","0.24576437342607","0.211542066178101","0.279986680674039"
"5 on scale 1-7","2009","(3b) higher tertiary education","West Germany","438","0.226968104859102","0.207901456880281","0.246034752837922"
"5 on scale 1-7","2009","(3b) higher tertiary education","East Germany","147","0.26442017001319","0.228983589768323","0.299856750258057"
"6 on scale 1-7","2009","(0) in school","West Germany","65","0.25194012671534","0.1986563680995","0.305223885331181"
"6 on scale 1-7","2009","(0) in school","East Germany","","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2009","(1b) general elementary school","West Germany","169","0.132246664900218","0.113159302650443","0.151334027149993"
"6 on scale 1-7","2009","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","654","0.166551271068414","0.154788608035722","0.178313934101106"
"6 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","145","0.150482387535793","0.12772235112493","0.173242423946656"
"6 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","71","0.188796367358066","0.146826594587563","0.230766140128569"
"6 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2009","(2a) intermediate vocational","West Germany","566","0.182859933348094","0.168554889622416","0.197164977073771"
"6 on scale 1-7","2009","(2a) intermediate vocational","East Germany","279","0.191330520088356","0.171848684921936","0.210812355254777"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","126","0.221258714457631","0.18634508740429","0.256172341510973"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","39","0.275602715476475","0.204098340556135","0.347107090396815"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","251","0.246459633832434","0.221254768970456","0.271664498694412"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","45","0.226104982217445","0.168131527062542","0.284078437372347"
"6 on scale 1-7","2009","(3a) lower tertiary education","West Germany","211","0.19599055058773","0.171060867622321","0.220920233553139"
"6 on scale 1-7","2009","(3a) lower tertiary education","East Germany","131","0.213539895191099","0.180965664898917","0.246114125483281"
"6 on scale 1-7","2009","(3b) higher tertiary education","West Germany","452","0.251384102642085","0.231637533343082","0.271130671941088"
"6 on scale 1-7","2009","(3b) higher tertiary education","East Germany","140","0.197303419130707","0.16532679438732","0.229280043874094"
"7 Strongly agree","2009","(0) in school","West Germany","63","0.22754004458644","0.176082991882551","0.278997097290329"
"7 Strongly agree","2009","(0) in school","East Germany","","","",""
"7 Strongly agree","2009","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2009","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2009","(1b) general elementary school","West Germany","146","0.142717159585706","0.123008568987333","0.162425750184079"
"7 Strongly agree","2009","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2009","(1c) basic vocational qualification","West Germany","454","0.129982067688703","0.119365159578368","0.140598975799038"
"7 Strongly agree","2009","(1c) basic vocational qualification","East Germany","78","0.0839459315428861","0.0662935094809099","0.101598353604862"
"7 Strongly agree","2009","(2b) intermediate general qualification","West Germany","65","0.176472502557259","0.135588591742913","0.217356413371606"
"7 Strongly agree","2009","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2009","(2a) intermediate vocational","West Germany","388","0.131536000128002","0.119028230199225","0.14404377005678"
"7 Strongly agree","2009","(2a) intermediate vocational","East Germany","175","0.115989589802845","0.100130056321663","0.131849123284028"
"7 Strongly agree","2009","(2c_gen) general maturity certificate","West Germany","131","0.230452284644118","0.195031639930373","0.265872929357863"
"7 Strongly agree","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","West Germany","173","0.138239668716095","0.118052853649831","0.158426483782358"
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2009","(3a) lower tertiary education","West Germany","122","0.119837207741283","0.099441163004399","0.140233252478167"
"7 Strongly agree","2009","(3a) lower tertiary education","East Germany","70","0.118332404126779","0.0926579874567509","0.144006820796808"
"7 Strongly agree","2009","(3b) higher tertiary education","West Germany","235","0.134068983574728","0.118559439460134","0.149578527689322"
"7 Strongly agree","2009","(3b) higher tertiary education","East Germany","61","0.133819421669132","0.106463370757704","0.161175472580559"
"1 Strongly disagree","2010","(0) in school","West Germany","","","",""
"1 Strongly disagree","2010","(0) in school","East Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(0) in school","West Germany","","","",""
"4 on scale 1-7","2010","(0) in school","East Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(0) in school","West Germany","","","",""
"5 on scale 1-7","2010","(0) in school","East Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(0) in school","West Germany","","","",""
"6 on scale 1-7","2010","(0) in school","East Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2010","(0) in school","West Germany","","","",""
"7 Strongly agree","2010","(0) in school","East Germany","","","",""
"7 Strongly agree","2010","(1a) inadequately completed","West Germany","","","",""
